fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7299428,4512723,0,7299428,4512723,3216374
2021-04-09,7370312,4660833,0,7370312,4660833,3267508
2021-04-10,7381503,4675672,0,7381503,4675672,3270256
2021-04-11,7382601,4677028,0,7382601,4677028,3270679
2021-04-12,7460714,4835979,0,7460714,4835979,3386222
2021-04-13,7535738,4996331,0,7535738,4996331,3530953
2021-04-14,7615087,5146539,0,7615087,5146539,3684229
2021-04-15,7677389,5291468,0,7677389,5291468,3852817
2021-04-16,7735792,5427364,0,7735792,5427364,3858001
2021-04-17,7743695,5441754,0,7743695,5441754,3859349
2021-04-18,7744571,5443519,0,7744571,5443519,3859814
2021-04-19,7788480,5594623,0,7788480,5594623,4064739
2021-04-20,7827704,5744788,0,7827704,5744788,4211449
2021-04-21,7858853,5891271,0,7858853,5891271,4349890
2021-04-22,7915221,6035665,0,7915221,6035665,4512723
2021-04-23,7955071,6179488,0,7955071,6179488,4660833
2021-04-24,7960820,6191425,0,7960820,6191425,4675672
2021-04-25,7961171,6192117,0,7961171,6192117,4677028
2021-04-26,8004238,6345787,0,8004238,6345787,4835979
2021-04-27,8043261,6478331,0,8043261,6478331,4996331
2021-04-28,8086759,6604000,0,8086759,6604000,5146539
2021-04-29,8117625,6728567,0,8117625,6728567,5291468
2021-04-30,8168567,6765508,0,8168567,6765508,5427364
2021-05-01,8169658,6766717,0,8169658,6766717,5441754
2021-05-02,8170457,6767384,0,8170457,6767384,5443519
2021-05-03,8246466,6843272,0,8246466,6843272,5594623
2021-05-04,8327530,6931932,0,8327530,6931932,5744788
2021-05-05,8409037,7025638,0,8409037,7025638,5891271
2021-05-06,8490631,7102349,0,8490631,7102349,6035665
2021-05-07,8574723,7166254,0,8574723,7166254,6179488
2021-05-08,8592109,7174465,0,8592109,7174465,6191425
2021-05-09,8593069,7174910,0,8593069,7174910,6192117
2021-05-10,8696373,7245349,0,8696373,7245349,6345787
2021-05-11,8803787,7330727,0,8803787,7330727,6478331
2021-05-12,8908634,7409264,0,8908634,7409264,6604000
2021-05-13,9005651,7469954,0,9005651,7469954,6728567
2021-05-14,9108894,7526219,0,9108894,7526219,6765508
2021-05-15,9109945,7526626,0,9109945,7526626,6766717
2021-05-16,9110210,7526797,0,9110210,7526797,6767384
2021-05-17,9234798,7573897,0,9234798,7573897,6843272
2021-05-18,9370897,7621614,0,9370897,7621614,6931932
2021-05-19,9496645,7662902,0,9496645,7662902,7025638
2021-05-20,9625139,7726276,0,9625139,7726276,7102349
2021-05-21,9633441,7727640,0,9633441,7727640,7166254
2021-05-22,9660272,7733924,0,9660272,7733924,7174465
2021-05-23,9663968,7734513,0,9663968,7734513,7174910
2021-05-24,9839834,7795662,0,9839834,7795662,7245349
2021-05-25,10029698,7852607,0,10029698,7852607,7330727
2021-05-26,10210367,7901000,0,10210367,7901000,7409264
2021-05-27,10377312,7937302,0,10377312,7937302,7469954
2021-05-28,10522764,7978208,0,10522764,7978208,7526219
2021-05-29,10564363,7984000,0,10564363,7984000,7526626
2021-05-30,10573483,7984975,0,10573483,7984975,7526797
2021-05-31,10729444,8044649,74,10729518,8044723,7573897
2021-06-01,10868875,8116249,10458,10879333,8126707,7621614
2021-06-02,10977972,8188066,33777,11011749,8221843,7662902
2021-06-03,11033579,8256660,73397,11106976,8330057,7726276
2021-06-04,11075966,8325131,107763,11183729,8432894,7727640
2021-06-05,11090718,8338197,117677,11208395,8455874,7733924
2021-06-06,11092698,8339427,119467,11212165,8458894,7734513
2021-06-07,11146582,8439532,146934,11293516,8586466,7795662
2021-06-08,11206816,8544026,167013,11373829,8711039,7852607
2021-06-09,11283429,8644394,183743,11467172,8828137,7901000
2021-06-10,11379774,8738035,196900,11576674,8934935,7937302
2021-06-11,11460397,8832389,200945,11661342,9033334,7978208
2021-06-12,11483115,8841792,201338,11684453,9043130,7984000
2021-06-13,11484538,8842387,201387,11685925,9043774,7984975
2021-06-14,11589600,8954871,205564,11795164,9160435,8044649
2021-06-15,11674691,9076906,209244,11883935,9286150,8116249
2021-06-16,11780281,9194315,213198,11993479,9407513,8188066
2021-06-17,11851228,9304357,216240,12067468,9520597,8256660
2021-06-18,11912702,9347794,218617,12131319,9566411,8325131
2021-06-19,11929276,9367668,218895,12148171,9586563,8338197
2021-06-20,11931072,9369815,218907,12149979,9588722,8339427
2021-06-21,11938390,9382151,218985,12157375,9601136,8439532
2021-06-22,12038023,9587664,222747,12260770,9810411,8544026
2021-06-23,12113553,9751378,235166,12348719,9986544,8644394
2021-06-24,12162019,9892585,298736,12460755,10191321,8738035
2021-06-25,12200211,10015541,348844,12549055,10364385,8832389
2021-06-26,12211295,10047283,358917,12570212,10406200,8841792
2021-06-27,12212327,10050662,360172,12572499,10410834,8842387
2021-06-28,12213572,10053797,361398,12574970,10415195,8954945
2021-06-29,12253519,10231366,393300,12646819,10624666,9087364
2021-06-30,12301632,10365359,416208,12717840,10781567,9228092
2021-07-01,12388524,10447251,430217,12818741,10877468,9377754
2021-07-02,12453968,10512130,441690,12895658,10953820,9455557
2021-07-03,12469522,10531127,445121,12914643,10976248,9485345
2021-07-04,12471527,10533229,445522,12917049,10978751,9489282
2021-07-05,12519291,10630081,455929,12975220,11086010,9529085
2021-07-06,12562997,10708990,463520,13026517,11172510,9754677
2021-07-07,12636809,10792516,468320,13105129,11260836,9935121
2021-07-08,12694865,10887252,472186,13167051,11359438,10089485
2021-07-09,12745460,10972246,476104,13221564,11448350,10216486
2021-07-10,12765466,10994081,477678,13243144,11471759,10248621
2021-07-11,12767864,10996620,477849,13245713,11474469,10252049
2021-07-12,12817067,11123082,481937,13299004,11605019,10259361
2021-07-13,12897287,11224014,484770,13382057,11708784,10440610
2021-07-14,12951997,11329475,487489,13439486,11816964,10578557
2021-07-15,13023498,11420012,492795,13516293,11912807,10663491
2021-07-16,13025619,11422615,492892,13518511,11915507,10730747
2021-07-17,13035581,11436071,493361,13528942,11929432,10750022
2021-07-18,13036511,11437273,493463,13529974,11930736,10752136
2021-07-19,13084158,11510339,496098,13580256,12006437,10849066
2021-07-20,13124355,11602821,497833,13622188,12100654,10931737
2021-07-21,13157710,11672909,499235,13656945,12172144,11027682
2021-07-22,13193573,11713874,500828,13694401,12214702,11185988
2021-07-23,13251744,11770566,502058,13753802,12272624,11321090
2021-07-24,13274782,11780720,503484,13778266,12284204,11352998
2021-07-25,13276844,11781579,503526,13780370,12285105,11356792
2021-07-26,13292327,11821937,504476,13796803,12326413,11484480
2021-07-27,13301614,11862960,505254,13806868,12368214,11617314
2021-07-28,13308677,11890543,505786,13814463,12396329,11745683
2021-07-29,13317327,11971730,506264,13823591,12477994,11850229
2021-07-30,13325700,12039864,506539,13832239,12546403,11864305
2021-07-31,13326759,12050000,506551,13833310,12556551,11881192
2021-08-01,13326789,12050439,506552,13833341,12556991,11882795
2021-08-02,13426325,12074125,507550,13933875,12581675,11966268
2021-08-03,13539131,12099506,508403,14047534,12607909,12066341
2021-08-04,13543915,12159217,508627,14052542,12667844,12141229
2021-08-05,13547174,12202085,508809,14055983,12710894,12186060
2021-08-06,13550163,12233627,508989,14059152,12742616,12246670
2021-08-07,13550404,12234538,509004,14059408,12743542,12258398
2021-08-08,13550460,12234559,509004,14059464,12743563,12259428
2021-08-09,13627341,12255771,509224,14136565,12764995,12303874
2021-08-10,13695358,12275287,509477,14204835,12784764,12347730
2021-08-11,13698176,12393095,509581,14207757,12902676,12378032
2021-08-12,13700490,12472383,509691,14210181,12982074,12464525
2021-08-13,13702577,12521447,509782,14212359,13031229,12532756
2021-08-14,13702859,12522453,509795,14212654,13032248,12543361
2021-08-15,13703083,12522653,509795,14212878,13032448,12543902
2021-08-16,13741593,12544594,510216,14251809,13054810,12570223
2021-08-17,13775838,12568325,513292,14289130,13081617,12597339
2021-08-18,13777747,12645318,514593,14292340,13159911,12658452
2021-08-19,13779305,12704516,516077,14295382,13220593,12702913
2021-08-20,13780614,12759071,517948,14298562,13277019,12735685
2021-08-21,13780792,12760885,519119,14299911,13280004,12738022
2021-08-22,13780868,12761081,519736,14300604,13280817,12738085
2021-08-23,13805874,12785883,524670,14330544,13310553,12760247
2021-08-24,13827990,12803807,529410,14357400,13333217,12780541
2021-08-25,13842333,12817283,532985,14375318,13350268,12898881
2021-08-26,13843909,12896914,534465,14378374,13431379,12978647
2021-08-27,13845312,12949361,535929,14381241,13485290,13027986
2021-08-28,13845535,12950498,536982,14382517,13487480,13029004
2021-08-29,13845606,12950658,537378,14382984,13488036,13029205
2021-08-30,13863509,13027791,541385,14404894,13569176,13052144
2021-08-31,13881121,13118034,545676,14426797,13663710,13076728
2021-09-01,13882495,13151254,547041,14429536,13698295,13153945
2021-09-02,13883741,13174754,548169,14431910,13722923,13213325
2021-09-03,13884685,13191518,549488,14434173,13741006,13268060
2021-09-04,13884867,13191998,549846,14434713,13741844,13269889
2021-09-05,13884884,13192032,549970,14434854,13742002,13270085
2021-09-06,13899550,13251178,552342,14451892,13803520,13295107
2021-09-07,13914724,13312207,554437,14469161,13866644,13313284
2021-09-08,13915874,13327371,555176,14471050,13882547,13326864
2021-09-09,13916945,13338313,555815,14472760,13894128,13406605
2021-09-10,13917820,13347164,556392,14474212,13903556,13459143
2021-09-11,13917994,13347578,556594,14474588,13904172,13460293
2021-09-12,13918012,13347609,556621,14474633,13904230,13460453
2021-09-13,13959308,13371234,557300,14516608,13928534,13538007
