fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7298803,4512211,0,7298803,4512211,3216028
2021-04-09,7369687,4660309,0,7369687,4660309,3267152
2021-04-10,7380878,4675148,0,7380878,4675148,3269900
2021-04-11,7381975,4676504,0,7381975,4676504,3270323
2021-04-12,7460082,4835436,0,7460082,4835436,3385853
2021-04-13,7535103,4995773,0,7535103,4995773,3530567
2021-04-14,7614451,5145960,0,7614451,5145960,3683827
2021-04-15,7676748,5290866,0,7676748,5290866,3852383
2021-04-16,7735147,5426686,0,7735147,5426686,3857563
2021-04-17,7743048,5441073,0,7743048,5441073,3858909
2021-04-18,7743924,5442835,0,7743924,5442835,3859372
2021-04-19,7787821,5593909,0,7787821,5593909,4064274
2021-04-20,7827031,5744059,0,7827031,5744059,4210961
2021-04-21,7858182,5890522,0,7858182,5890522,4349393
2021-04-22,7914546,6034895,0,7914546,6034895,4512211
2021-04-23,7954388,6178696,0,7954388,6178696,4660309
2021-04-24,7960136,6190633,0,7960136,6190633,4675148
2021-04-25,7960487,6191325,0,7960487,6191325,4676504
2021-04-26,8003552,6344980,0,8003552,6344980,4835436
2021-04-27,8042574,6477507,0,8042574,6477507,4995773
2021-04-28,8086070,6603155,0,8086070,6603155,5145960
2021-04-29,8116937,6727705,0,8116937,6727705,5290866
2021-04-30,8167874,6764641,0,8167874,6764641,5426686
2021-05-01,8168966,6765849,0,8168966,6765849,5441073
2021-05-02,8169765,6766516,0,8169765,6766516,5442835
2021-05-03,8245772,6842394,0,8245772,6842394,5593909
2021-05-04,8326830,6931044,0,8326830,6931044,5744059
2021-05-05,8408326,7024705,0,8408326,7024705,5890522
2021-05-06,8489914,7101401,0,8489914,7101401,6034895
2021-05-07,8573998,7165297,0,8573998,7165297,6178696
2021-05-08,8591382,7173507,0,8591382,7173507,6190633
2021-05-09,8592342,7173952,0,8592342,7173952,6191325
2021-05-10,8695645,7244375,0,8695645,7244375,6344980
2021-05-11,8803052,7329743,0,8803052,7329743,6477507
2021-05-12,8907896,7408272,0,8907896,7408272,6603155
2021-05-13,9004906,7468956,0,9004906,7468956,6727705
2021-05-14,9108145,7525213,0,9108145,7525213,6764641
2021-05-15,9109195,7525620,0,9109195,7525620,6765849
2021-05-16,9109460,7525791,0,9109460,7525791,6766516
2021-05-17,9234046,7572876,0,9234046,7572876,6842394
2021-05-18,9370146,7620583,0,9370146,7620583,6931044
2021-05-19,9495889,7661856,0,9495889,7661856,7024705
2021-05-20,9624375,7725219,0,9624375,7725219,7101401
2021-05-21,9632677,7726582,0,9632677,7726582,7165297
2021-05-22,9659506,7732866,0,9659506,7732866,7173507
2021-05-23,9663203,7733455,0,9663203,7733455,7173952
2021-05-24,9839058,7794596,0,9839058,7794596,7244375
2021-05-25,10028915,7851530,0,10028915,7851530,7329743
2021-05-26,10209578,7899922,0,10209578,7899922,7408272
2021-05-27,10376510,7936215,0,10376510,7936215,7468956
2021-05-28,10521954,7977120,0,10521954,7977120,7525213
2021-05-29,10563550,7982901,0,10563550,7982901,7525620
2021-05-30,10572669,7983876,0,10572669,7983876,7525791
2021-05-31,10728623,8043541,74,10728697,8043615,7572876
2021-06-01,10868049,8115130,10459,10878508,8125589,7620583
2021-06-02,10977143,8186939,33776,11010919,8220715,7661856
2021-06-03,11032748,8255526,73393,11106141,8328919,7725219
2021-06-04,11075131,8323992,107757,11182888,8431749,7726582
2021-06-05,11089882,8337056,117665,11207547,8454721,7732866
2021-06-06,11091861,8338286,119455,11211316,8457741,7733455
2021-06-07,11145739,8438380,146923,11292662,8585303,7794596
2021-06-08,11205966,8542859,167001,11372967,8709860,7851530
2021-06-09,11282574,8643213,183729,11466303,8826942,7899922
2021-06-10,11378911,8736839,196886,11575797,8933725,7936215
2021-06-11,11459522,8831181,200930,11660452,9032111,7977120
2021-06-12,11482241,8840580,201323,11683564,9041903,7982901
2021-06-13,11483664,8841175,201372,11685036,9042547,7983876
2021-06-14,11588716,8953646,205548,11794264,9159194,8043541
2021-06-15,11673796,9075665,209224,11883020,9284889,8115130
2021-06-16,11779380,9193065,213178,11992558,9406243,8186939
2021-06-17,11850326,9303092,216220,12066546,9519312,8255526
2021-06-18,11911798,9346524,218596,12130394,9565120,8323992
2021-06-19,11928368,9366397,218874,12147242,9585271,8337056
2021-06-20,11930163,9368544,218886,12149049,9587430,8338286
2021-06-21,11937482,9380876,218964,12156446,9599840,8438380
2021-06-22,12037106,9586360,222726,12259832,9809086,8542859
2021-06-23,12112630,9750059,235144,12347774,9985203,8643213
2021-06-24,12161088,9891243,298712,12459800,10189955,8736839
2021-06-25,12199279,10014159,348804,12548083,10362963,8831181
2021-06-26,12210359,10045890,358877,12569236,10404767,8840580
2021-06-27,12211390,10049268,360132,12571522,10409400,8841175
2021-06-28,12212635,10052403,361358,12573993,10413761,8953720
2021-06-29,12252567,10229906,393256,12645823,10623162,9086124
2021-06-30,12300667,10363839,416159,12716826,10779998,9226841
2021-07-01,12387552,10445694,430167,12817719,10875861,9376485
2021-07-02,12452987,10510530,441641,12894628,10952171,9454281
2021-07-03,12468535,10529526,445072,12913607,10974598,9484062
2021-07-04,12470540,10531628,445473,12916013,10977101,9487999
2021-07-05,12518294,10628270,455879,12974173,11084149,9527799
2021-07-06,12561987,10707140,463469,13025456,11170609,9753361
2021-07-07,12635791,10790653,468266,13104057,11258919,9933788
2021-07-08,12693847,10885364,472132,13165979,11357496,10088129
2021-07-09,12744436,10970325,476050,13220486,11446375,10215089
2021-07-10,12764438,10992153,477624,13242062,11469777,10247213
2021-07-11,12766835,10994691,477795,13244630,11472486,10250640
2021-07-12,12816026,11121121,481883,13297909,11603004,10257951
2021-07-13,12896238,11222015,484716,13380954,11706731,10439130
2021-07-14,12950937,11327424,487435,13438372,11814859,10577017
2021-07-15,13022393,11417937,492741,13515134,11910678,10661914
2021-07-16,13024514,11420537,492838,13517352,11913375,10729126
2021-07-17,13034474,11433987,493307,13527781,11927294,10748400
2021-07-18,13035404,11435188,493409,13528813,11928597,10750514
2021-07-19,13083040,11508244,496044,13579084,12004288,10847234
2021-07-20,13123225,11600702,497779,13621004,12098481,10929866
2021-07-21,13156564,11670780,499181,13655745,12169961,11025797
2021-07-22,13192402,11711726,500774,13693176,12212500,11184076
2021-07-23,13250559,11768426,502004,13752563,12270430,11319129
2021-07-24,13273580,11778578,503430,13777010,12282008,11351030
2021-07-25,13275642,11779437,503472,13779114,12282909,11354823
2021-07-26,13291111,11819786,504416,13795527,12324202,11482479
2021-07-27,13300387,11860789,505193,13805580,12365982,11615271
2021-07-28,13307448,11888362,505725,13813173,12394087,11743583
2021-07-29,13316086,11969532,506202,13822288,12475734,11848104
2021-07-30,13324443,12037638,506477,13830920,12544115,11862178
2021-07-31,13325503,12047771,506489,13831992,12554260,11879059
2021-08-01,13325533,12048210,506490,13832023,12554700,11880661
2021-08-02,13424975,12071870,507488,13932463,12579358,11964123
2021-08-03,13537706,12097239,508341,14046047,12605580,12064171
2021-08-04,13542481,12156947,508565,14051046,12665512,12139046
2021-08-05,13545734,12199802,508747,14054481,12708549,12183858
2021-08-06,13548715,12231323,508927,14057642,12740250,12244476
2021-08-07,13548955,12232235,508942,14057897,12741177,12256202
2021-08-08,13549010,12232256,508942,14057952,12741198,12257232
2021-08-09,13625824,12253423,509162,14134986,12762585,12301669
2021-08-10,13693798,12272873,509414,14203212,12782287,12345505
2021-08-11,13696527,12390569,509518,14206045,12900087,12375797
2021-08-12,13698835,12469784,509628,14208463,12979412,12462273
2021-08-13,13700917,12518809,509719,14210636,13028528,12530476
2021-08-14,13701198,12519815,509732,14210930,13029547,12541078
2021-08-15,13701422,12520014,509732,14211154,13029746,12541619
2021-08-16,13739895,12541947,510153,14250048,13052100,12567914
2021-08-17,13774117,12565658,513228,14287345,13078886,12595018
2021-08-18,13776020,12642526,514528,14290548,13157054,12656128
2021-08-19,13777574,12701662,515997,14293571,13217659,12700576
2021-08-20,13778870,12756148,517868,14296738,13274016,12733327
2021-08-21,13779046,12757957,519037,14298083,13276994,12735665
2021-08-22,13779122,12758153,519654,14298776,13277807,12735728
2021-08-23,13804102,12782954,524585,14328687,13307539,12757839
2021-08-24,13826135,12800808,529319,14355454,13330127,12778066
2021-08-25,13840382,12814140,532889,14373271,13347029,12896294
2021-08-26,13841842,12891788,534249,14376091,13426037,12975986
