fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9840404,7797166,0,9840404,7797166,7246675,0
2021-05-25,10030287,7854120,0,10030287,7854120,7332066,0
2021-05-26,10210965,7902529,0,10210965,7902529,7410614,0
2021-05-27,10377913,7938843,0,10377913,7938843,7471325,0
2021-05-28,10523373,7979766,0,10523373,7979766,7527603,0
2021-05-29,10564969,7985560,0,10564969,7985560,7528010,0
2021-05-30,10574090,7986535,0,10574090,7986535,7528181,0
2021-05-31,10730064,8046232,74,10730138,8046306,7575307,0
2021-06-01,10869501,8117888,10461,10879962,8128349,7623054,0
2021-06-02,10978605,8189720,33784,11012389,8223504,7664368,0
2021-06-03,11034227,8258329,73407,11107634,8331736,7727760,0
2021-06-04,11076618,8326811,107778,11184396,8434589,7729127,0
2021-06-05,11091373,8339880,117690,11209063,8457570,7735413,0
2021-06-06,11093354,8341112,119481,11212835,8460593,7736002,0
2021-06-07,11147247,8441234,146956,11294203,8588190,7797166,0
2021-06-08,11207476,8545755,167037,11374513,8712792,7854120,0
2021-06-09,11284097,8646145,183767,11467864,8829912,7902529,0
2021-06-10,11380444,8739803,196930,11577374,8936733,7938843,0
2021-06-11,11461074,8834176,200976,11662050,9035152,7979766,0
2021-06-12,11483792,8843581,201369,11685161,9044950,7985560,0
2021-06-13,11485217,8844178,201418,11686635,9045596,7986535,0
2021-06-14,11590280,8956683,205595,11795875,9162278,8046306,0
2021-06-15,11675388,9078731,209275,11884663,9288006,8128349,0
2021-06-16,11780983,9196163,213229,11994212,9409392,8223504,0
2021-06-17,11851939,9306230,216271,12068210,9522501,8331736,0
2021-06-18,11913417,9349682,218648,12132065,9568330,8434589,0
2021-06-19,11929995,9369562,218926,12148921,9588488,8457570,0
2021-06-20,11931792,9371710,218938,12150730,9590648,8460593,0
2021-06-21,11939111,9384056,219016,12158127,9603072,8588190,0
2021-06-22,12038755,9589610,222778,12261533,9812388,8712792,0
2021-06-23,12114294,9753370,235202,12349496,9988572,8829912,0
2021-06-24,12162762,9894622,298782,12461544,10193404,8936733,0
2021-06-25,12200961,10017620,348905,12549866,10366525,9035152,0
2021-06-26,12212052,10049373,358985,12571037,10408358,9044950,0
2021-06-27,12213087,10052755,360240,12573327,10412995,9045596,0
2021-06-28,12214332,10055895,361466,12575798,10417361,9162278,0
2021-06-29,12254332,10233530,393376,12647708,10626906,9288006,0
2021-06-30,12302448,10367580,416289,12718737,10783869,9409392,0
2021-07-01,12389349,10449500,430308,12819657,10879808,9522501,0
2021-07-02,12454792,10514413,441783,12896575,10956196,9568330,0
2021-07-03,12470346,10533417,445214,12915560,10978631,9588488,0
2021-07-04,12472353,10535523,445615,12917968,10981138,9590648,0
2021-07-05,12520124,10632473,456027,12976151,11088500,9603072,0
2021-07-06,12563836,10711511,463621,13027457,11175132,9812388,0
2021-07-07,12637661,10795077,468421,13106082,11263498,9988572,0
2021-07-08,12695725,10889845,472289,13168014,11362134,10193404,0
2021-07-09,12746320,10974864,476207,13222527,11451071,10366525,0
2021-07-10,12766329,10996719,477782,13244111,11474501,10408358,0
2021-07-11,12768731,10999261,477953,13246684,11477214,10412995,0
2021-07-12,12817942,11125768,482044,13299986,11607812,10417361,0
2021-07-13,12898170,11226779,484879,13383049,11711658,10626906,0
2021-07-14,12952900,11332276,487603,13440503,11819879,10783869,0
2021-07-15,13024454,11422850,492912,13517366,11915762,10879808,0
2021-07-16,13026582,11425453,493009,13519591,11918462,10956196,0
2021-07-17,13036545,11438916,493478,13530023,11932394,10978631,0
2021-07-18,13037476,11440118,493580,13531056,11933698,10981138,0
2021-07-19,13085147,11513220,496216,13581363,12009436,11088500,0
2021-07-20,13125361,11605728,497952,13623313,12103680,11175132,0
2021-07-21,13158722,11675838,499354,13658076,12175192,11263498,0
2021-07-22,13194584,11716811,500948,13695532,12217759,11362134,0
2021-07-23,13252774,11773514,502178,13754952,12275692,11451071,0
2021-07-24,13275820,11783666,503605,13779425,12287271,11474501,0
2021-07-25,13277882,11784526,503647,13781529,12288173,11477214,0
2021-07-26,13293373,11824899,504597,13797970,12329496,11607812,0
2021-07-27,13302662,11865937,505376,13808038,12371313,11711658,0
2021-07-28,13309848,11893526,505909,13815757,12399435,11819879,0
2021-07-29,13318509,11974738,506388,13824897,12481126,11915762,0
2021-07-30,13326885,12042896,506663,13833548,12549559,11918462,0
2021-07-31,13327945,12053033,506675,13834620,12559708,11932394,0
2021-08-01,13327979,12053468,506676,13834655,12560144,11933698,0
2021-08-02,13427523,12077164,507676,13935199,12584840,12009436,0
2021-08-03,13540349,12102556,508530,14048879,12611086,12103680,0
2021-08-04,13545143,12162291,508754,14053897,12671045,12175192,0
2021-08-05,13548413,12205170,508936,14057349,12714106,12217759,0
2021-08-06,13551404,12236724,509116,14060520,12745840,12275692,0
2021-08-07,13551645,12237635,509132,14060777,12746767,12287271,0
2021-08-08,13551701,12237657,509132,14060833,12746789,12288173,0
2021-08-09,13628604,12258885,509352,14137956,12768237,12329496,0
2021-08-10,13696641,12278358,509605,14206246,12787963,12371313,30
2021-08-11,13699464,12396211,509715,14209179,12905926,12399435,70186
2021-08-12,13701797,12475542,509826,14211623,12985368,12481126,160219
2021-08-13,13703896,12524635,509923,14213819,13034558,12549559,257295
2021-08-14,13704177,12525642,509936,14214113,13035578,12559708,260763
2021-08-15,13704401,12525842,509936,14214337,13035778,12560144,260851
2021-08-16,13742964,12547823,510357,14253321,13058180,12584840,419165
2021-08-17,13777257,12571573,513439,14290696,13085012,12611086,597557
2021-08-18,13779184,12648619,514741,14293925,13163360,12671045,707750
2021-08-19,13780753,12707841,516227,14296980,13224068,12714106,815358
2021-08-20,13782062,12762412,518100,14300162,13280512,12745840,907740
2021-08-21,13782240,12764229,519271,14301511,13283500,12746767,911037
2021-08-22,13782316,12764425,519888,14302204,13284313,12746789,911456
2021-08-23,13807352,12789236,524828,14332180,13314064,12768237,975836
2021-08-24,13829544,12807172,529606,14359150,13336778,12787963,1049736
2021-08-25,13843925,12820776,533183,14377108,13353959,12905926,1131505
2021-08-26,13845507,12900446,534664,14380171,13435110,12985368,1233155
2021-08-27,13846922,12952919,536128,14383050,13489047,13034558,1311235
2021-08-28,13847146,12954056,537181,14384327,13491237,13035578,1313078
2021-08-29,13847223,12954222,537577,14384800,13491799,13035778,1313297
2021-08-30,13865171,13031393,541589,14406760,13572982,13058180,1407998
2021-08-31,13882813,13121671,545885,14428698,13667556,13085012,1499044
2021-09-01,13884227,13154902,547256,14431483,13702158,13163360,1620180
2021-09-02,13885481,13178439,548388,14433869,13726827,13224068,1734852
2021-09-03,13886435,13195227,549710,14436145,13744937,13280512,1817863
2021-09-04,13886618,13195708,550068,14436686,13745776,13283500,1819519
2021-09-05,13886636,13195742,550192,14436828,13745934,13284313,1819633
2021-09-06,13901388,13254932,552568,14453956,13807500,13314064,1898096
2021-09-07,13916602,13316057,554667,14471269,13870724,13336778,2002510
2021-09-08,13917770,13331242,555407,14473177,13886649,13353959,2136113
2021-09-09,13918862,13342243,556054,14474916,13898297,13435110,2260870
2021-09-10,13919774,13351204,556633,14476407,13907837,13489047,2385390
2021-09-11,13919949,13351619,556835,14476784,13908454,13491237,2387944
2021-09-12,13919967,13351650,556862,14476829,13908512,13491799,2388183
2021-09-13,13985289,13390345,558023,14543312,13948368,13572982,2475529
2021-09-14,14037129,13429036,559322,14596451,13988358,13667556,2563035
2021-09-15,14092158,13444319,560350,14652508,14004669,13702158,2632479
2021-09-16,14119200,13452231,560929,14680129,14013160,13726827,2663567
2021-09-17,14119277,13452280,560933,14680210,14013213,13744937,2663620
2021-09-18,14119281,13452284,560943,14680224,14013227,13745776,2663620
2021-09-19,14119281,13452286,560946,14680227,14013232,13745934,2663620
2021-09-20,14185085,13474704,561900,14746985,14036604,13807500,2719957
2021-09-21,14246656,13498270,562821,14809477,14061091,13870724,2792612
2021-09-22,14320456,13515623,563479,14883935,14079102,13886649,2867471
2021-09-23,14371849,13526359,564054,14935903,14090413,13898297,2948576
2021-09-24,14443550,13535574,564564,15008114,14100138,13907837,3016163
2021-09-25,14444330,13535844,564696,15009026,14100540,13908454,3017706
2021-09-26,14444531,13535866,564735,15009266,14100601,13908512,3017863
2021-09-27,14543432,13553210,565300,15108732,14118510,13948368,3099987
2021-09-28,14664426,13572779,565885,15230311,14138664,13988358,3192278
2021-09-29,14787954,13583851,566449,15354403,14150300,14004669,3278886
2021-09-30,14903209,13592351,566878,15470087,14159229,14013160,3355504
2021-10-01,15008244,13599518,567503,15575747,14167021,14013213,3425239
2021-10-02,15014186,13599829,567559,15581745,14167388,14013227,3427356
2021-10-03,15014600,13599886,567586,15582186,14167472,14013232,3427806
2021-10-04,15098347,13614915,567908,15666255,14182823,14036604,3499395
2021-10-05,15175381,13630397,568224,15743605,14198621,14061091,3575483
2021-10-06,15244999,13637538,568642,15813641,14206180,14079102,3652550
2021-10-07,15308745,13643453,568900,15877645,14212353,14090413,3737598
2021-10-08,15363369,13648967,569088,15932457,14218055,14100138,3822085
2021-10-09,15365382,13649214,569136,15934518,14218350,14100540,3823519
2021-10-10,15365485,13649235,569136,15934621,14218371,14100601,3823789
2021-10-11,15366003,13649511,569136,15935139,14218647,14118510,3824487
2021-10-12,15423798,13714805,569347,15993145,14284152,14138664,3915237
2021-10-13,15481647,13768111,569512,16051159,14337623,14150300,4029048
2021-10-14,15531240,13800439,569688,16100928,14370127,14159229,4142366
2021-10-15,15571202,13818494,569866,16141068,14388360,14167021,4257817
2021-10-16,15573030,13818915,569873,16142903,14388788,14167388,4261671
2021-10-17,15573133,13818953,569875,16143008,14388828,14167472,4262344
2021-10-18,15612724,13865883,570035,16182759,14435918,14182823,4366776
2021-10-19,15658006,13920150,570211,16228217,14490361,14198621,4493671
2021-10-20,15697636,13981505,570482,16268118,14551987,14206180,4630520
2021-10-21,15733814,14029763,570612,16304426,14600375,14212353,4777501
2021-10-22,15763521,14085129,570746,16334267,14655875,14218055,4935103
2021-10-23,15764920,14086365,570759,16335679,14657124,14218350,4942096
2021-10-24,15765047,14086429,570759,16335806,14657188,14218371,4942933
2021-10-25,15799666,14165000,570918,16370584,14735918,14218647,5106670
2021-10-26,15832115,14258968,571066,16403181,14830034,14284152,5300288
2021-10-27,15863869,14360203,571225,16435094,14931428,14337623,5490646
2021-10-28,15893364,14460797,571310,16464674,15032107,14370127,5679320
2021-10-29,15918112,14551399,571386,16489498,15122785,14388360,5856997
2021-10-30,15920485,14555659,571390,16491875,15127049,14388788,5877527
2021-10-31,15920747,14555915,571394,16492141,15127309,14388828,5879784
2021-11-01,15920898,14556239,571400,16492298,15127639,14435918,5881367
2021-11-02,15946931,14649637,571597,16518528,15221234,14490361,6019589
2021-11-03,15973421,14736929,571733,16545154,15308662,14551987,6211681
2021-11-04,15988363,14785561,571825,16560188,15357386,14600375,6332462
