fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7298851,4512415,0,7298851,4512415,3216159
2021-04-09,7369735,4660517,0,7369735,4660517,3267288
2021-04-10,7380926,4675356,0,7380926,4675356,3270036
2021-04-11,7382023,4676712,0,7382023,4676712,3270459
2021-04-12,7460133,4835643,0,7460133,4835643,3385998
2021-04-13,7535156,4995978,0,7535156,4995978,3530723
2021-04-14,7614504,5146167,0,7614504,5146167,3683994
2021-04-15,7676802,5291075,0,7676802,5291075,3852568
2021-04-16,7735203,5426895,0,7735203,5426895,3857750
2021-04-17,7743104,5441282,0,7743104,5441282,3859098
2021-04-18,7743980,5443044,0,7743980,5443044,3859562
2021-04-19,7787877,5594124,0,7787877,5594124,4064464
2021-04-20,7827088,5744277,0,7827088,5744277,4211153
2021-04-21,7858237,5890746,0,7858237,5890746,4349592
2021-04-22,7914600,6035125,0,7914600,6035125,4512415
2021-04-23,7954444,6178926,0,7954444,6178926,4660517
2021-04-24,7960193,6190863,0,7960193,6190863,4675356
2021-04-25,7960544,6191555,0,7960544,6191555,4676712
2021-04-26,8003609,6345211,0,8003609,6345211,4835643
2021-04-27,8042632,6477742,0,8042632,6477742,4995978
2021-04-28,8086128,6603391,0,8086128,6603391,5146167
2021-04-29,8116994,6727942,0,8116994,6727942,5291075
2021-04-30,8167932,6764878,0,8167932,6764878,5426895
2021-05-01,8169023,6766086,0,8169023,6766086,5441282
2021-05-02,8169822,6766753,0,8169822,6766753,5443044
2021-05-03,8245829,6842631,0,8245829,6842631,5594124
2021-05-04,8326888,6931279,0,8326888,6931279,5744277
2021-05-05,8408387,7024943,0,8408387,7024943,5890746
2021-05-06,8489977,7101642,0,8489977,7101642,6035125
2021-05-07,8574062,7165541,0,8574062,7165541,6178926
2021-05-08,8591446,7173751,0,8591446,7173751,6190863
2021-05-09,8592406,7174196,0,8592406,7174196,6191555
2021-05-10,8695708,7244622,0,8695708,7244622,6345211
2021-05-11,8803118,7329995,0,8803118,7329995,6477742
2021-05-12,8907962,7408524,0,8907962,7408524,6603391
2021-05-13,9004974,7469210,0,9004974,7469210,6727942
2021-05-14,9108213,7525467,0,9108213,7525467,6764878
2021-05-15,9109264,7525874,0,9109264,7525874,6766086
2021-05-16,9109529,7526045,0,9109529,7526045,6766753
2021-05-17,9234116,7573132,0,9234116,7573132,6842631
2021-05-18,9370214,7620840,0,9370214,7620840,6931279
2021-05-19,9495958,7662114,0,9495958,7662114,7024943
2021-05-20,9624445,7725478,0,9624445,7725478,7101642
2021-05-21,9632747,7726842,0,9632747,7726842,7165541
2021-05-22,9659576,7733126,0,9659576,7733126,7173751
2021-05-23,9663273,7733715,0,9663273,7733715,7174196
2021-05-24,9839131,7794856,0,9839131,7794856,7244622
2021-05-25,10028988,7851795,0,10028988,7851795,7329995
2021-05-26,10209650,7900185,0,10209650,7900185,7408524
2021-05-27,10376583,7936480,0,10376583,7936480,7469210
2021-05-28,10522025,7977389,0,10522025,7977389,7525467
2021-05-29,10563623,7983171,0,10563623,7983171,7525874
2021-05-30,10572742,7984146,0,10572742,7984146,7526045
2021-05-31,10728697,8043813,74,10728771,8043887,7573132
2021-06-01,10868124,8115406,10459,10878583,8125865,7620840
2021-06-02,10977218,8187216,33777,11010995,8220993,7662114
2021-06-03,11032823,8255804,73396,11106219,8329200,7725478
2021-06-04,11075207,8324273,107762,11182969,8432035,7726842
2021-06-05,11089958,8337338,117671,11207629,8455009,7733126
2021-06-06,11091937,8338568,119461,11211398,8458029,7733715
2021-06-07,11145817,8438667,146929,11292746,8585596,7794856
2021-06-08,11206045,8543151,167008,11373053,8710159,7851795
2021-06-09,11282653,8643508,183737,11466390,8827245,7900185
2021-06-10,11378991,8737140,196894,11575885,8934034,7936480
2021-06-11,11459603,8831488,200939,11660542,9032427,7977389
2021-06-12,11482321,8840888,201332,11683653,9042220,7983171
2021-06-13,11483744,8841483,201381,11685125,9042864,7984146
2021-06-14,11588799,8953960,205558,11794357,9159518,8043813
2021-06-15,11673877,9075981,209238,11883115,9285219,8115406
2021-06-16,11779463,9193384,213192,11992655,9406576,8187216
2021-06-17,11850409,9303417,216234,12066643,9519651,8255804
2021-06-18,11911878,9346852,218610,12130488,9565462,8324273
2021-06-19,11928451,9366725,218888,12147339,9585613,8337338
2021-06-20,11930246,9368872,218900,12149146,9587772,8338568
2021-06-21,11937564,9381206,218978,12156542,9600184,8438667
2021-06-22,12037188,9586695,222740,12259928,9809435,8543151
2021-06-23,12112716,9750396,235158,12347874,9985554,8643508
2021-06-24,12161176,9891585,298729,12459905,10190314,8737140
2021-06-25,12199368,10014507,348825,12548193,10363332,8831488
2021-06-26,12210449,10046239,358898,12569347,10405137,8840888
2021-06-27,12211480,10049618,360153,12571633,10409771,8841483
2021-06-28,12212725,10052753,361379,12574104,10414132,8954034
2021-06-29,12252665,10230265,393280,12645945,10623545,9086440
2021-06-30,12300771,10364202,416184,12716955,10780386,9227161
2021-07-01,12387660,10446067,430193,12817853,10876260,9376813
2021-07-02,12453097,10510911,441667,12894764,10952578,9454614
2021-07-03,12468646,10529907,445098,12913744,10975005,9484396
2021-07-04,12470651,10532009,445499,12916150,10977508,9488333
2021-07-05,12518413,10628663,455905,12974318,11084568,9528135
2021-07-06,12562113,10707538,463495,13025608,11171033,9753703
2021-07-07,12635919,10791056,468292,13104211,11259348,9934133
2021-07-08,12693977,10885774,472158,13166135,11357932,10088479
2021-07-09,12744568,10970743,476076,13220644,11446819,10215446
2021-07-10,12764573,10992572,477650,13242223,11470222,10247571
2021-07-11,12766970,10995110,477821,13244791,11472931,10250999
2021-07-12,12816168,11121550,481909,13298077,11603459,10258311
2021-07-13,12896385,11222448,484742,13381127,11707190,10439503
2021-07-14,12951085,11327863,487461,13438546,11815324,10577394
2021-07-15,13022556,11418382,492767,13515323,11911149,10662301
2021-07-16,13024677,11420982,492864,13517541,11913846,10729521
2021-07-17,13034637,11434434,493333,13527970,11927767,10748795
2021-07-18,13035567,11435636,493435,13529002,11929071,10750909
2021-07-19,13083209,11508694,496070,13579279,12004764,10847641
2021-07-20,13123398,11601158,497805,13621203,12098963,10930278
2021-07-21,13156750,11671243,499207,13655957,12170450,11026214
2021-07-22,13192597,11712192,500800,13693397,12212992,11184503
2021-07-23,13250762,11768883,502030,13752792,12270913,11319568
2021-07-24,13273791,11779036,503456,13777247,12282492,11351470
2021-07-25,13275853,11779895,503498,13779351,12283393,11355263
2021-07-26,13291330,11820246,504448,13795778,12324694,11482929
2021-07-27,13300612,11861262,505225,13805837,12366487,11615728
2021-07-28,13307675,11888837,505757,13813432,12394594,11744047
2021-07-29,13316321,11970014,506234,13822555,12476248,11848575
2021-07-30,13324689,12038135,506509,13831198,12544644,11862649
2021-07-31,13325748,12048270,506521,13832269,12554791,11879532
2021-08-01,13325778,12048709,506522,13832300,12555231,11881135
2021-08-02,13425295,12072380,507520,13932815,12579900,11964599
2021-08-03,13538088,12097754,508373,14046461,12606127,12064653
2021-08-04,13542862,12157461,508597,14051459,12666058,12139535
2021-08-05,13546117,12200322,508779,14054896,12709101,12184350
2021-08-06,13549099,12231851,508959,14058058,12740810,12244959
2021-08-07,13549340,12232762,508974,14058314,12741736,12256686
2021-08-08,13549395,12232783,508974,14058369,12741757,12257716
2021-08-09,13626226,12253957,509194,14135420,12763151,12302155
2021-08-10,13694205,12273414,509447,14203652,12782861,12346004
2021-08-11,13696934,12391199,509552,14206486,12900751,12376298
2021-08-12,13699241,12470437,509662,14208903,12980099,12462781
2021-08-13,13701323,12519473,509753,14211076,13029226,12530999
2021-08-14,13701605,12520479,509766,14211371,13030245,12541603
2021-08-15,13701829,12520679,509766,14211595,13030445,12542144
2021-08-16,13740315,12542615,510187,14250502,13052802,12568450
2021-08-17,13774545,12566330,513262,14287807,13079592,12595559
2021-08-18,13776452,12643314,514562,14291014,13157876,12656668
2021-08-19,13778007,12702486,516039,14294046,13218525,12701122
2021-08-20,13779311,12756999,517910,14297221,13274909,12733881
2021-08-21,13779486,12758813,519079,14298565,13277892,12736218
2021-08-22,13779562,12759009,519696,14299258,13278705,12736281
2021-08-23,13804561,12783801,524627,14329188,13308428,12758405
2021-08-24,13826664,12801714,529364,14356028,13331078,12778639
2021-08-25,13840988,12815180,532939,14373927,13348119,12896956
2021-08-26,13842558,12894791,534418,14376976,13429209,12976671
2021-08-27,13843953,12947217,535881,14379834,13483098,13025982
2021-08-28,13844176,12948353,536934,14381110,13485287,13027000
2021-08-29,13844247,12948513,537330,14381577,13485843,13027201
2021-08-30,13862139,13025624,541334,14403473,13566958,13050135
2021-08-31,13879725,13115820,545624,14425349,13661444,13074703
2021-09-01,13881091,13148881,546982,14428073,13695863,13151911
2021-09-02,13882231,13171668,548060,14430291,13719728,13211265
