fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9840386,7797130,0,9840386,7797130,7246645,0
2021-05-25,10030268,7854084,0,10030268,7854084,7332036,0
2021-05-26,10210946,7902491,0,10210946,7902491,7410582,0
2021-05-27,10377894,7938804,0,10377894,7938804,7471293,0
2021-05-28,10523354,7979726,0,10523354,7979726,7527572,0
2021-05-29,10564950,7985520,0,10564950,7985520,7527979,0
2021-05-30,10574071,7986495,0,10574071,7986495,7528150,0
2021-05-31,10730045,8046188,74,10730119,8046262,7575276,0
2021-06-01,10869482,8117843,10461,10879943,8128304,7623020,0
2021-06-02,10978586,8189674,33784,11012370,8223458,7664332,0
2021-06-03,11034208,8258283,73407,11107615,8331690,7727725,0
2021-06-04,11076599,8326765,107778,11184377,8434543,7729092,0
2021-06-05,11091354,8339834,117690,11209044,8457524,7735378,0
2021-06-06,11093335,8341066,119481,11212816,8460547,7735967,0
2021-06-07,11147227,8441188,146955,11294182,8588143,7797130,0
2021-06-08,11207457,8545705,167036,11374493,8712741,7854084,0
2021-06-09,11284078,8646093,183766,11467844,8829859,7902491,0
2021-06-10,11380425,8739751,196929,11577354,8936680,7938804,0
2021-06-11,11461056,8834123,200975,11662031,9035098,7979726,0
2021-06-12,11483774,8843528,201368,11685142,9044896,7985520,0
2021-06-13,11485199,8844125,201417,11686616,9045542,7986495,0
2021-06-14,11590262,8956629,205594,11795856,9162223,8046262,0
2021-06-15,11675369,9078677,209274,11884643,9287951,8128304,0
2021-06-16,11780964,9196107,213228,11994192,9409335,8223458,0
2021-06-17,11851919,9306173,216270,12068189,9522443,8331690,0
2021-06-18,11913397,9349624,218647,12132044,9568271,8434543,0
2021-06-19,11929975,9369504,218925,12148900,9588429,8457524,0
2021-06-20,11931772,9371652,218937,12150709,9590589,8460547,0
2021-06-21,11939091,9383998,219015,12158106,9603013,8588143,0
2021-06-22,12038735,9589549,222777,12261512,9812326,8712741,0
2021-06-23,12114274,9753308,235201,12349475,9988509,8829859,0
2021-06-24,12162742,9894559,298781,12461523,10193340,8936680,0
2021-06-25,12200941,10017556,348904,12549845,10366460,9035098,0
2021-06-26,12212030,10049310,358984,12571014,10408294,9044896,0
2021-06-27,12213064,10052692,360239,12573303,10412931,9045542,0
2021-06-28,12214309,10055831,361465,12575774,10417296,9162223,0
2021-06-29,12254309,10233464,393374,12647683,10626838,9287951,0
2021-06-30,12302424,10367512,416286,12718710,10783798,9409335,0
2021-07-01,12389324,10449433,430305,12819629,10879738,9522443,0
2021-07-02,12454767,10514343,441780,12896547,10956123,9568271,0
2021-07-03,12470320,10533347,445211,12915531,10978558,9588429,0
2021-07-04,12472326,10535451,445612,12917938,10981063,9590589,0
2021-07-05,12520094,10632402,456024,12976118,11088426,9603013,0
2021-07-06,12563806,10711439,463618,13027424,11175057,9812326,0
2021-07-07,12637631,10795005,468418,13106049,11263423,9988509,0
2021-07-08,12695695,10889771,472286,13167981,11362057,10193340,0
2021-07-09,12746292,10974790,476204,13222496,11450994,10366460,0
2021-07-10,12766301,10996645,477779,13244080,11474424,10408294,0
2021-07-11,12768703,10999187,477950,13246653,11477137,10412931,0
2021-07-12,12817914,11125696,482041,13299955,11607737,10417296,0
2021-07-13,12898142,11226703,484876,13383018,11711579,10626838,0
2021-07-14,12952872,11332200,487600,13440472,11819800,10783798,0
2021-07-15,13024426,11422774,492909,13517335,11915683,10879738,0
2021-07-16,13026554,11425377,493006,13519560,11918383,10956123,0
2021-07-17,13036517,11438840,493475,13529992,11932315,10978558,0
2021-07-18,13037448,11440042,493577,13531025,11933619,10981063,0
2021-07-19,13085119,11513143,496212,13581331,12009355,11088426,0
2021-07-20,13125332,11605651,497948,13623280,12103599,11175057,0
2021-07-21,13158692,11675762,499350,13658042,12175112,11263423,0
2021-07-22,13194554,11716735,500944,13695498,12217679,11362057,0
2021-07-23,13252744,11773438,502174,13754918,12275612,11450994,0
2021-07-24,13275789,11783589,503601,13779390,12287190,11474424,0
2021-07-25,13277851,11784449,503643,13781494,12288092,11477137,0
2021-07-26,13293341,11824821,504593,13797934,12329414,11607737,0
2021-07-27,13302630,11865858,505372,13808002,12371230,11711579,0
2021-07-28,13309806,11893447,505905,13815711,12399352,11819800,0
2021-07-29,13318467,11974659,506384,13824851,12481043,11915683,0
2021-07-30,13326843,12042816,506659,13833502,12549475,11918383,0
2021-07-31,13327903,12052953,506671,13834574,12559624,11932315,0
2021-08-01,13327937,12053388,506672,13834609,12560060,11933619,0
2021-08-02,13427482,12077085,507672,13935154,12584757,12009355,0
2021-08-03,13540308,12102477,508526,14048834,12611003,12103599,0
2021-08-04,13545101,12162212,508750,14053851,12670962,12175112,0
2021-08-05,13548371,12205090,508932,14057303,12714022,12217679,0
2021-08-06,13551362,12236643,509112,14060474,12745755,12275612,0
2021-08-07,13551603,12237554,509128,14060731,12746682,12287190,0
2021-08-08,13551659,12237576,509128,14060787,12746704,12288092,0
2021-08-09,13628562,12258802,509348,14137910,12768150,12329414,0
2021-08-10,13696599,12278275,509601,14206200,12787876,12371230,30
2021-08-11,13699422,12396127,509711,14209133,12905838,12399352,70186
2021-08-12,13701755,12475456,509822,14211577,12985278,12481043,160219
2021-08-13,13703854,12524548,509919,14213773,13034467,12549475,257295
2021-08-14,13704135,12525555,509932,14214067,13035487,12559624,260763
2021-08-15,13704359,12525755,509932,14214291,13035687,12560060,260851
2021-08-16,13742922,12547736,510353,14253275,13058089,12584757,419164
2021-08-17,13777215,12571486,513435,14290650,13084921,12611003,597556
2021-08-18,13779142,12648530,514737,14293879,13163267,12670962,707749
2021-08-19,13780711,12707754,516223,14296934,13223977,12714022,815357
2021-08-20,13782020,12762325,518096,14300116,13280421,12745755,907729
2021-08-21,13782198,12764142,519267,14301465,13283409,12746682,911026
2021-08-22,13782274,12764338,519884,14302158,13284222,12746704,911445
2021-08-23,13807305,12789149,524824,14332129,13313973,12768150,975825
2021-08-24,13829496,12807086,529602,14359098,13336688,12787876,1049724
2021-08-25,13843877,12820679,533179,14377056,13353858,12905838,1131487
2021-08-26,13845459,12900348,534660,14380119,13435008,12985278,1233136
2021-08-27,13846874,12952821,536124,14382998,13488945,13034467,1311216
2021-08-28,13847098,12953958,537177,14384275,13491135,13035487,1313059
2021-08-29,13847175,12954124,537573,14384748,13491697,13035687,1313278
2021-08-30,13865123,13031294,541585,14406708,13572879,13058089,1407979
2021-08-31,13882765,13121573,545881,14428646,13667454,13084921,1499024
2021-09-01,13884177,13154803,547252,14431429,13702055,13163267,1620131
2021-09-02,13885431,13178340,548384,14433815,13726724,13223977,1734803
2021-09-03,13886385,13195128,549706,14436091,13744834,13280421,1817814
2021-09-04,13886568,13195609,550064,14436632,13745673,13283409,1819470
2021-09-05,13886586,13195643,550188,14436774,13745831,13284222,1819584
2021-09-06,13901333,13254830,552564,14453897,13807394,13313973,1898048
2021-09-07,13916547,13315955,554663,14471210,13870618,13336688,2002460
2021-09-08,13917715,13331140,555403,14473118,13886543,13353858,2136062
2021-09-09,13918804,13342141,556050,14474854,13898191,13435008,2260818
2021-09-10,13919715,13351102,556629,14476344,13907731,13488945,2385337
2021-09-11,13919890,13351517,556831,14476721,13908348,13491135,2387891
2021-09-12,13919908,13351548,556858,14476766,13908406,13491697,2388130
2021-09-13,13985230,13390242,558019,14543249,13948261,13572879,2475476
2021-09-14,14037069,13428932,559318,14596387,13988250,13667454,2562982
2021-09-15,14092098,13444214,560346,14652444,14004560,13702055,2632425
2021-09-16,14119140,13452126,560925,14680065,14013051,13726724,2663513
2021-09-17,14119217,13452175,560929,14680146,14013104,13744834,2663566
2021-09-18,14119221,13452179,560939,14680160,14013118,13745673,2663566
2021-09-19,14119221,13452181,560942,14680163,14013123,13745831,2663566
2021-09-20,14185026,13474599,561896,14746922,14036495,13807394,2719903
2021-09-21,14246596,13498163,562817,14809413,14060980,13870618,2792558
2021-09-22,14320396,13515516,563475,14883871,14078991,13886543,2867416
2021-09-23,14371789,13526252,564050,14935839,14090302,13898191,2948519
2021-09-24,14443492,13535467,564560,15008052,14100027,13907731,3016095
2021-09-25,14444272,13535737,564692,15008964,14100429,13908348,3017638
2021-09-26,14444473,13535759,564731,15009204,14100490,13908406,3017795
2021-09-27,14543372,13553103,565296,15108668,14118399,13948261,3099919
2021-09-28,14664356,13572673,565881,15230237,14138554,13988250,3192208
2021-09-29,14787875,13583745,566445,15354320,14150190,14004560,3278816
2021-09-30,14903120,13592244,566874,15469994,14159118,14013051,3355430
2021-10-01,15008146,13599411,567499,15575645,14166910,14013104,3425163
2021-10-02,15014086,13599722,567555,15581641,14167277,14013118,3427280
2021-10-03,15014500,13599779,567582,15582082,14167361,14013123,3427730
2021-10-04,15098233,13614804,567904,15666137,14182708,14036495,3499313
2021-10-05,15175224,13630286,568220,15743444,14198506,14060980,3575410
2021-10-06,15244814,13637428,568638,15813452,14206066,14078991,3652480
2021-10-07,15308543,13643336,568896,15877439,14212232,14090302,3737518
2021-10-08,15363166,13648850,569084,15932250,14217934,14100027,3822003
2021-10-09,15365179,13649097,569132,15934311,14218229,14100429,3823437
2021-10-10,15365282,13649118,569132,15934414,14218250,14100490,3823707
2021-10-11,15365800,13649394,569132,15934932,14218526,14118399,3824405
2021-10-12,15423597,13714689,569343,15992940,14284032,14138554,3915161
2021-10-13,15481446,13767995,569508,16050954,14337503,14150190,4028972
2021-10-14,15531040,13800319,569684,16100724,14370003,14159118,4142265
2021-10-15,15571002,13818374,569862,16140864,14388236,14166910,4257713
2021-10-16,15572830,13818796,569869,16142699,14388665,14167277,4261567
2021-10-17,15572933,13818834,569871,16142804,14388705,14167361,4262240
2021-10-18,15612529,13865760,570031,16182560,14435791,14182708,4366671
2021-10-19,15657809,13920024,570207,16228016,14490231,14198506,4493565
2021-10-20,15697440,13981378,570478,16267918,14551856,14206066,4630414
2021-10-21,15733619,14029634,570608,16304227,14600242,14212232,4777388
2021-10-22,15763320,14084973,570742,16334062,14655715,14217934,4934988
2021-10-23,15764719,14086209,570755,16335474,14656964,14218229,4941979
2021-10-24,15764846,14086273,570755,16335601,14657028,14218250,4942816
2021-10-25,15799452,14164841,570914,16370366,14735755,14218526,5106546
2021-10-26,15831900,14258792,571062,16402962,14829854,14284032,5300113
2021-10-27,15863646,14359986,571221,16434867,14931207,14337503,5490442
2021-10-28,15893135,14460545,571306,16464441,15031851,14370003,5679040
2021-10-29,15917851,14551065,571382,16489233,15122447,14388236,5856601
2021-10-30,15920224,14555319,571386,16491610,15126705,14388665,5877130
2021-10-31,15920486,14555575,571390,16491876,15126965,14388705,5879386
2021-11-01,15920637,14555899,571396,16492033,15127295,14435791,5880940
2021-11-02,15946606,14648746,571589,16518195,15220335,14490231,6018779
2021-11-03,15962413,14700058,571677,16534090,15271735,14551856,6142726
