fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-13,4820685,1794586,0,4820685,1794586,56373
2021-03-14,4823434,1798425,0,4823434,1798425,56373
2021-03-15,4981331,2070959,0,4981331,2070959,56782
2021-03-16,5147989,2314670,0,5147989,2314670,69202
2021-03-17,5299304,2530769,0,5299304,2530769,223335
2021-03-18,5448163,2716980,0,5448163,2716980,389219
2021-03-19,5588059,2871802,0,5588059,2871802,550984
2021-03-20,5611247,2882821,0,5611247,2882821,575130
2021-03-21,5614100,2883993,0,5614100,2883993,582031
2021-03-22,5760887,3006033,0,5760887,3006033,796174
2021-03-23,5911203,3096699,0,5911203,3096699,1033778
2021-03-24,6065515,3161537,0,6065515,3161537,1299410
2021-03-25,6223006,3216796,0,6223006,3216796,1545151
2021-03-26,6389623,3267948,0,6389623,3267948,1768394
2021-03-27,6402568,3270698,0,6402568,3270698,1794586
2021-03-28,6403537,3271122,0,6403537,3271122,1798425
2021-03-29,6554826,3386689,0,6554826,3386689,2070959
2021-03-30,6688829,3531445,0,6688829,3531445,2314670
2021-03-31,6815950,3684752,0,6815950,3684752,2530769
2021-04-01,6950752,3853379,0,6950752,3853379,2716980
2021-04-02,6952610,3858564,0,6952610,3858564,2871802
2021-04-03,6954491,3859912,0,6954491,3859912,2882821
2021-04-04,6955149,3860380,0,6955149,3860380,2883993
2021-04-05,7035112,4065350,0,7035112,4065350,3006033
2021-04-06,7128283,4212099,0,7128283,4212099,3096699
2021-04-07,7223190,4350569,0,7223190,4350569,3161537
2021-04-08,7299947,4513451,0,7299947,4513451,3216796
2021-04-09,7370836,4661590,0,7370836,4661590,3267948
2021-04-10,7382033,4676432,0,7382033,4676432,3270698
2021-04-11,7383131,4677788,0,7383131,4677788,3271122
2021-04-12,7461262,4836788,0,7461262,4836788,3386689
2021-04-13,7536289,4997190,0,7536289,4997190,3531445
2021-04-14,7615656,5147433,0,7615656,5147433,3684752
2021-04-15,7677965,5292406,0,7677965,5292406,3853379
2021-04-16,7736369,5428342,0,7736369,5428342,3858564
2021-04-17,7744274,5442734,0,7744274,5442734,3859912
2021-04-18,7745150,5444500,0,7745150,5444500,3860380
2021-04-19,7789073,5595757,0,7789073,5595757,4065350
2021-04-20,7828311,5745972,0,7828311,5745972,4212099
2021-04-21,7859465,5892495,0,7859465,5892495,4350569
2021-04-22,7915843,6036920,0,7915843,6036920,4513451
2021-04-23,7955695,6180779,0,7955695,6180779,4661590
2021-04-24,7961445,6192721,0,7961445,6192721,4676432
2021-04-25,7961796,6193414,0,7961796,6193414,4677788
2021-04-26,8004872,6347126,0,8004872,6347126,4836788
2021-04-27,8043896,6479725,0,8043896,6479725,4997190
2021-04-28,8087400,6605432,0,8087400,6605432,5147433
2021-04-29,8118273,6730039,0,8118273,6730039,5292406
2021-04-30,8169222,6766994,0,8169222,6766994,5428342
2021-05-01,8170313,6768204,0,8170313,6768204,5442734
2021-05-02,8171112,6768870,0,8171112,6768870,5444500
2021-05-03,8247147,6844799,0,8247147,6844799,5595757
2021-05-04,8328229,6933479,0,8328229,6933479,5745972
2021-05-05,8409750,7027220,0,8409750,7027220,5892495
2021-05-06,8491352,7103965,0,8491352,7103965,6036920
2021-05-07,8575457,7167890,0,8575457,7167890,6180779
2021-05-08,8592843,7176102,0,8592843,7176102,6192721
2021-05-09,8593805,7176548,0,8593805,7176548,6193414
2021-05-10,8697118,7247028,0,8697118,7247028,6347126
2021-05-11,8804546,7332432,0,8804546,7332432,6479725
2021-05-12,8909406,7410990,0,8909406,7410990,6605432
2021-05-13,9006428,7471710,0,9006428,7471710,6730039
2021-05-14,9109676,7527993,0,9109676,7527993,6766994
2021-05-15,9110728,7528400,0,9110728,7528400,6768204
2021-05-16,9110996,7528573,0,9110996,7528573,6768870
2021-05-17,9235604,7575706,0,9235604,7575706,6844799
2021-05-18,9371712,7623464,0,9371712,7623464,6933479
2021-05-19,9497460,7664781,0,9497460,7664781,7027220
2021-05-20,9625974,7728179,0,9625974,7728179,7103965
2021-05-21,9634277,7729547,0,9634277,7729547,7167890
2021-05-22,9661119,7735834,0,9661119,7735834,7176102
2021-05-23,9664815,7736423,0,9664815,7736423,7176548
2021-05-24,9840691,7797599,0,9840691,7797599,7247028
2021-05-25,10030577,7854550,0,10030577,7854550,7332432
2021-05-26,10211257,7902967,0,10211257,7902967,7410990
2021-05-27,10378213,7939285,0,10378213,7939285,7471710
2021-05-28,10523673,7980210,0,10523673,7980210,7527993
2021-05-29,10565270,7986004,0,10565270,7986004,7528400
2021-05-30,10574390,7986979,0,10574390,7986979,7528573
2021-05-31,10730369,8046693,74,10730443,8046767,7575706
2021-06-01,10869815,8118359,10462,10880277,8128821,7623464
2021-06-02,10978925,8190204,33788,11012713,8223992,7664781
2021-06-03,11034548,8258827,73414,11107962,8332241,7728179
2021-06-04,11076940,8327324,107790,11184730,8435114,7729547
2021-06-05,11091693,8340395,117704,11209397,8458099,7735834
2021-06-06,11093674,8341627,119495,11213169,8461122,7736423
2021-06-07,11147570,8441759,146969,11294539,8588728,7797599
2021-06-08,11207802,8546283,167055,11374857,8713338,7854550
2021-06-09,11284420,8646678,183787,11468207,8830465,7902967
2021-06-10,11380764,8740360,196948,11577712,8937308,7939285
2021-06-11,11461394,8834747,200994,11662388,9035741,7980210
2021-06-12,11484111,8844156,201387,11685498,9045543,7986004
2021-06-13,11485536,8844753,201436,11686972,9046189,7986979
2021-06-14,11590596,8957277,205614,11796210,9162891,8046693
2021-06-15,11675709,9079331,209294,11885003,9288625,8118359
2021-06-16,11781304,9196781,213248,11994552,9410029,8190204
2021-06-17,11852258,9306861,216288,12068546,9523149,8258827
2021-06-18,11913737,9350320,218665,12132402,9568985,8327324
2021-06-19,11930317,9370207,218943,12149260,9589150,8340395
2021-06-20,11932114,9372355,218955,12151069,9591310,8341627
2021-06-21,11939434,9384708,219033,12158467,9603741,8441759
2021-06-22,12039079,9590278,222796,12261875,9813074,8546283
2021-06-23,12114617,9754057,235223,12349840,9989280,8646678
2021-06-24,12163087,9895323,298807,12461894,10194130,8740360
2021-06-25,12201287,10018337,348935,12550222,10367272,8834747
2021-06-26,12212387,10050098,359015,12571402,10409113,8844156
2021-06-27,12213424,10053480,360270,12573694,10413750,8844753
2021-06-28,12214668,10056622,361496,12576164,10418118,8957351
2021-06-29,12254668,10234272,393408,12648076,10627680,9089793
2021-06-30,12302786,10368334,416321,12719107,10784655,9230569
2021-07-01,12389690,10450265,430342,12820032,10880607,9380275
2021-07-02,12455133,10515184,441817,12896950,10957001,9458110
2021-07-03,12470688,10534192,445247,12915935,10979439,9487911
2021-07-04,12472695,10536299,445648,12918343,10981947,9491850
2021-07-05,12520469,10633271,456061,12976530,11089332,9531677
2021-07-06,12564181,10712328,463655,13027836,11175983,9757333
2021-07-07,12638006,10795908,468455,13106461,11264363,9937844
2021-07-08,12696072,10890684,472323,13168395,11363007,10092271
2021-07-09,12746670,10975702,476241,13222911,11451943,10219331
2021-07-10,12766683,10997560,477816,13244499,11475376,10251485
2021-07-11,12769086,11000103,477988,13247074,11478091,10254916
2021-07-12,12818298,11126621,482079,13300377,11608700,10262236
2021-07-13,12898528,11227642,484914,13383442,11712556,10443566
2021-07-14,12953258,11333142,487638,13440896,11820780,10581582
2021-07-15,13024815,11423721,492948,13517763,11916669,10666553
2021-07-16,13026943,11426325,493045,13519988,11919370,10733849
2021-07-17,13036909,11439791,493514,13530423,11933305,10753135
2021-07-18,13037840,11440993,493616,13531456,11934609,10755254
2021-07-19,13085510,11514099,496252,13581762,12010351,10852304
2021-07-20,13125736,11606612,497988,13623724,12104600,10935124
2021-07-21,13159093,11676724,499390,13658483,12176114,11031131
2021-07-22,13194956,11717702,500984,13695940,12218686,11189491
2021-07-23,13253147,11774414,502214,13755361,12276628,11324637
2021-07-24,13276195,11784567,503641,13779836,12288208,11356575
2021-07-25,13278257,11785427,503683,13781940,12289110,11360373
2021-07-26,13293749,11825802,504633,13798382,12330435,11488117
2021-07-27,13303036,11866842,505412,13808448,12372254,11621050
2021-07-28,13310349,11894433,505945,13816294,12400378,11749463
2021-07-29,13319011,11975647,506424,13825435,12482071,11854063
2021-07-30,13327392,12043808,506700,13834092,12550508,11868142
2021-07-31,13328457,12053946,506712,13835169,12560658,11885038
2021-08-01,13328491,12054381,506713,13835204,12561094,11886641
2021-08-02,13428038,12078086,507713,13935751,12585799,11970160
2021-08-03,13540865,12103478,508567,14049432,12612045,12070267
2021-08-04,13545660,12163214,508791,14054451,12672005,12145179
2021-08-05,13548927,12206098,508973,14057900,12715071,12190025
2021-08-06,13551918,12237654,509153,14061071,12746807,12250655
2021-08-07,13552159,12238566,509169,14061328,12747735,12262383
2021-08-08,13552215,12238588,509169,14061384,12747757,12263415
2021-08-09,13629117,12259819,509389,14138506,12769208,12307881
2021-08-10,13697152,12279294,509642,14206794,12788936,12351756
2021-08-11,13699974,12397154,509752,14209726,12906906,12382071
2021-08-12,13702308,12476495,509863,14212171,12986358,12468595
2021-08-13,13704407,12525595,509960,14214367,13035555,12536853
2021-08-14,13704688,12526603,509973,14214661,13036576,12547460
2021-08-15,13704912,12526803,509973,14214885,13036776,12547997
2021-08-16,13743477,12548789,510394,14253871,13059183,12574338
2021-08-17,13777770,12572546,513476,14291246,13086022,12601466
2021-08-18,13779699,12649598,514778,14294477,13164376,12662604
2021-08-19,13781268,12708830,516264,14297532,13225094,12707082
2021-08-20,13782577,12763410,518137,14300714,13281547,12739868
2021-08-21,13782755,12765228,519308,14302063,13284536,12742207
2021-08-22,13782831,12765424,519925,14302756,13285349,12742271
2021-08-23,13807879,12790237,524865,14332744,13315102,12764452
2021-08-24,13830076,12808174,529643,14359719,13337817,12784706
2021-08-25,13844459,12821911,533220,14377679,13355131,12903099
2021-08-26,13846037,12901586,534701,14380738,13436287,12982919
2021-08-27,13847452,12954066,536165,14383617,13490231,13032295
2021-08-28,13847676,12955203,537219,14384895,13492422,13033315
2021-08-29,13847753,12955369,537615,14385368,13492984,13033516
2021-08-30,13865702,13032547,541627,14407329,13574174,13056502
2021-08-31,13883345,13122836,545924,14429269,13668760,13081113
2021-09-01,13884762,13156065,547295,14432057,13703360,13158389
2021-09-02,13886018,13179602,548427,14434445,13728029,13217803
2021-09-03,13886973,13196391,549751,14436724,13746142,13272563
2021-09-04,13887156,13196872,550109,14437265,13746981,13274397
2021-09-05,13887174,13196906,550233,14437407,13747139,13274593
2021-09-06,13901935,13256099,552609,14454544,13808708,13299626
2021-09-07,13917147,13317227,554709,14471856,13871936,13317816
2021-09-08,13918317,13332412,555449,14473766,13887861,13331663
2021-09-09,13919415,13343416,556096,14475511,13899512,13411449
2021-09-10,13920327,13352376,556675,14477002,13909051,13464026
2021-09-11,13920502,13352791,556877,14477379,13909668,13465176
2021-09-12,13920520,13352823,556904,14477424,13909727,13465342
2021-09-13,13985859,13391518,558066,14543925,13949584,13542941
2021-09-14,14037710,13430213,559366,14597076,13989579,13636312
2021-09-15,14092747,13445498,560394,14653141,14005892,13670843
2021-09-16,14119791,13453411,560972,14680763,14014383,13695866
2021-09-17,14119868,13453460,560976,14680844,14014436,13714528
2021-09-18,14119873,13453465,560986,14680859,14014451,13716180
2021-09-19,14119873,13453467,560989,14680862,14014456,13716831
2021-09-20,14185696,13475889,561943,14747639,14037832,13780964
2021-09-21,14247268,13499461,562864,14810132,14062325,13846870
2021-09-22,14321079,13516828,563522,14884601,14080350,13865632
2021-09-23,14372493,13527565,564097,14936590,14091662,13878117
2021-09-24,14444200,13536781,564607,15008807,14101388,13888541
2021-09-25,14444980,13537051,564739,15009719,14101790,13890010
2021-09-26,14445181,13537073,564778,15009959,14101851,13890438
2021-09-27,14544095,13554419,565343,15109438,14119762,13933145
2021-09-28,14665170,13573991,565928,15231098,14139919,13976137
2021-09-29,14788727,13585068,566493,15355220,14151561,13992793
2021-09-30,14904021,13593569,566922,15470943,14160491,14001838
2021-10-01,15009100,13600737,567547,15576647,14168284,14003211
2021-10-02,15015045,13601048,567603,15582648,14168651,14003574
2021-10-03,15015461,13601105,567630,15583091,14168735,14003700
2021-10-04,15099350,13616143,567952,15667302,14184095,14028498
2021-10-05,15176441,13631629,568268,15744709,14199897,14054170
2021-10-06,15246079,13638774,568686,15814765,14207460,14072277
2021-10-07,15309899,13644690,568944,15878843,14213634,14083661
2021-10-08,15364612,13650212,569132,15933744,14219344,14093456
2021-10-09,15366626,13650459,569180,15935806,14219639,14093928
2021-10-10,15366732,13650480,569180,15935912,14219660,14093977
2021-10-11,15367252,13650758,569180,15936432,14219938,14112485
2021-10-12,15425122,13716071,569391,15994513,14285462,14133357
2021-10-13,15483071,13769412,569556,16052627,14338968,14145462
2021-10-14,15532731,13801755,569732,16102463,14371487,14154541
2021-10-15,15572734,13819811,569911,16142645,14389722,14161713
2021-10-16,15574563,13820234,569918,16144481,14390152,14162034
2021-10-17,15574667,13820272,569920,16144587,14390192,14162094
2021-10-18,15614311,13867208,570080,16184391,14437288,14178086
2021-10-19,15659631,13921505,570256,16229887,14491761,14194493
2021-10-20,15699291,13982897,570527,16269818,14553424,14202296
2021-10-21,15735503,14031238,570657,16306160,14601895,14208787
2021-10-22,15765231,14086627,570791,16336022,14657418,14214819
2021-10-23,15766630,14087864,570804,16337434,14658668,14215198
2021-10-24,15766758,14087929,570804,16337562,14658733,14215258
2021-10-25,15801398,14166569,570963,16372361,14737532,14216101
2021-10-26,15833852,14260914,571111,16404963,14832025,14281999
2021-10-27,15865638,14362365,571270,16436908,14933635,14335905
2021-10-28,15895196,14463276,571356,16466552,15034632,14368677
2021-10-29,15919986,14554342,571433,16491419,15125775,14387358
2021-10-30,15922361,14558602,571437,16493798,15130039,14387837
2021-10-31,15922623,14558858,571441,16494064,15130299,14387902
2021-11-01,15922804,14559360,571447,16494251,15130807,14435160
2021-11-02,15948900,14653015,571644,16520544,15224659,14489773
2021-11-03,15975570,14741155,571781,16547351,15312936,14551583
2021-11-04,16001092,14822034,571948,16573040,15393982,14600182
2021-11-05,16024854,14892459,572063,16596917,15464522,14655759
2021-11-06,16027666,14896691,572070,16599736,15468761,14657044
2021-11-07,16027872,14896903,572070,16599942,15468973,14657109
2021-11-08,16051596,14939560,572229,16623825,15511789,14735749
2021-11-09,16073893,14998429,572391,16646284,15570820,14830305
2021-11-10,16093753,15055582,572439,16666192,15628021,14931921
2021-11-11,16111595,15110171,572483,16684078,15682654,15033008
2021-11-12,16129611,15157874,572525,16702136,15730399,15124253
2021-11-13,16132531,15161644,572542,16705073,15734186,15128520
2021-11-14,16132736,15161883,572556,16705292,15734439,15128778
2021-11-15,16152645,15208195,572609,16725254,15780804,15129440
2021-11-16,16170882,15254459,572651,16743533,15827110,15223271
2021-11-17,16186697,15296793,572688,16759385,15869481,15311682
2021-11-18,16200642,15334331,572728,16773370,15907059,15392691
2021-11-19,16213277,15365919,572771,16786048,15938690,15463250
2021-11-20,16214597,15367704,572771,16787368,15940475,15467495
