fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9841275,7798257,0,9841275,7798257,7247561,0
2021-05-25,10031183,7855232,0,10031183,7855232,7332985,0
2021-05-26,10211876,7903661,0,10211876,7903661,7411554,0
2021-05-27,10378847,7939994,0,10378847,7939994,7472281,0
2021-05-28,10524320,7980945,0,10524320,7980945,7528570,0
2021-05-29,10565918,7986742,0,10565918,7986742,7528978,0
2021-05-30,10575038,7987717,0,10575038,7987717,7529151,0
2021-05-31,10731039,8047443,74,10731113,8047517,7576300,0
2021-06-01,10870515,8119130,10465,10880980,8129595,7624071,0
2021-06-02,10979645,8190984,33795,11013440,8224779,7665392,0
2021-06-03,11035270,8259611,73423,11108693,8333034,7728807,0
2021-06-04,11077673,8328113,107810,11185483,8435923,7730178,0
2021-06-05,11092427,8341187,117724,11210151,8458911,7736465,0
2021-06-06,11094408,8342419,119516,11213924,8461935,7737055,0
2021-06-07,11148316,8442562,146989,11295305,8589551,7798257,0
2021-06-08,11208571,8547100,167079,11375650,8714179,7855232,0
2021-06-09,11285205,8647510,183813,11469018,8831323,7903661,0
2021-06-10,11381554,8741203,196980,11578534,8938183,7939994,0
2021-06-11,11462191,8835610,201026,11663217,9036636,7980945,0
2021-06-12,11484912,8845020,201419,11686331,9046439,7986742,0
2021-06-13,11486338,8845617,201468,11687806,9047085,7987717,0
2021-06-14,11591411,8958164,205647,11797058,9163811,8047517,0
2021-06-15,11676547,9080250,209328,11885875,9289578,8129595,0
2021-06-16,11782146,9197711,213282,11995428,9410993,8224779,0
2021-06-17,11853109,9307811,216325,12069434,9524136,8333034,0
2021-06-18,11914585,9351286,218703,12133288,9569989,8435923,0
2021-06-19,11931175,9371177,218981,12150156,9590158,8458911,0
2021-06-20,11932972,9373327,218993,12151965,9592320,8461935,0
2021-06-21,11940302,9385687,219072,12159374,9604759,8589551,0
2021-06-22,12039954,9591314,222837,12262791,9814151,8714179,0
2021-06-23,12115494,9755136,235264,12350758,9990400,8831323,0
2021-06-24,12163969,9896435,298860,12462829,10195295,8938183,0
2021-06-25,12202174,10019494,349000,12551174,10368494,9036636,0
2021-06-26,12213276,10051277,359081,12572357,10410358,9046439,0
2021-06-27,12214314,10054660,360336,12574650,10414996,9047085,0
2021-06-28,12215560,10057808,361562,12577122,10419370,9163811,0
2021-06-29,12255511,10235511,393482,12648993,10628993,9289578,0
2021-06-30,12303642,10369619,416400,12720042,10786019,9410993,0
2021-07-01,12390557,10451586,430423,12820980,10882009,9524136,0
2021-07-02,12455998,10516537,441904,12897902,10958441,9569989,0
2021-07-03,12471554,10535553,445335,12916889,10980888,9590158,0
2021-07-04,12473561,10537663,445736,12919297,10983399,9592320,0
2021-07-05,12521344,10634776,456150,12977494,11090926,9604759,0
2021-07-06,12565057,10713941,463744,13028801,11177685,9814151,0
2021-07-07,12638889,10797586,468545,13107434,11266131,9990400,0
2021-07-08,12696961,10892394,472415,13169376,11364809,10195295,0
2021-07-09,12747560,10977452,476333,13223893,11453785,10368494,0
2021-07-10,12767576,10999330,477907,13245483,11477237,10410358,0
2021-07-11,12769979,11001878,478079,13248058,11479957,10414996,0
2021-07-12,12819195,11128499,482172,13301367,11610671,10419370,0
2021-07-13,12899429,11229602,485008,13384437,11714610,10628993,0
2021-07-14,12954166,11335127,487735,13441901,11822862,10786019,0
2021-07-15,13025736,11425738,493048,13518784,11918786,10882009,0
2021-07-16,13027865,11428345,493145,13521010,11921490,10958441,0
2021-07-17,13037833,11441816,493614,13531447,11935430,10980888,0
2021-07-18,13038765,11443018,493716,13532481,11936734,10983399,0
2021-07-19,13086453,11516157,496352,13582805,12012509,11090926,0
2021-07-20,13126686,11608694,498088,13624774,12106782,11177685,0
2021-07-21,13160053,11678817,499490,13659543,12178307,11266131,0
2021-07-22,13195915,11719804,501084,13696999,12220888,11364809,0
2021-07-23,13254110,11776533,502314,13756424,12278847,11453785,0
2021-07-24,13277155,11786697,503742,13780897,12290439,11477237,0
2021-07-25,13279217,11787558,503784,13783001,12291342,11479957,0
2021-07-26,13294718,11827951,504735,13799453,12332686,11610671,0
2021-07-27,13304006,11869000,505514,13809520,12374514,11714610,0
2021-07-28,13311347,11896603,506047,13817394,12402650,11822862,0
2021-07-29,13320012,11977839,506526,13826538,12484365,11918786,0
2021-07-30,13328535,12046013,506802,13835337,12552815,11921490,0
2021-07-31,13329600,12056156,506814,13836414,12562970,11935430,0
2021-08-01,13329634,12056591,506815,13836449,12563406,11936734,0
2021-08-02,13429181,12080310,507816,13936997,12588126,12012509,0
2021-08-03,13542011,12105712,508671,14050682,12614383,12106782,0
2021-08-04,13546805,12165461,508895,14055700,12674356,12178307,0
2021-08-05,13550074,12208345,509077,14059151,12717422,12220888,0
2021-08-06,13553065,12239907,509258,14062323,12749165,12278847,0
2021-08-07,13553307,12240819,509274,14062581,12750093,12290439,0
2021-08-08,13553363,12240843,509274,14062637,12750117,12291342,0
2021-08-09,13630266,12262084,509494,14139760,12771578,12332686,0
2021-08-10,13698302,12281563,509747,14208049,12791310,12374514,30
2021-08-11,13701131,12399437,509857,14210988,12909294,12402650,70235
2021-08-12,13703463,12478800,509968,14213431,12988768,12484365,160296
2021-08-13,13705561,12527915,510065,14215626,13037980,12552815,257400
2021-08-14,13705842,12528923,510078,14215920,13039001,12562970,260871
2021-08-15,13706066,12529124,510078,14216144,13039202,12563406,260960
2021-08-16,13744632,12551131,510499,14255131,13061630,12588126,419367
2021-08-17,13778925,12574904,513582,14292507,13088486,12614383,597813
2021-08-18,13780859,12651977,514885,14295744,13166862,12674356,708043
2021-08-19,13782430,12711227,516371,14298801,13227598,12717422,815709
2021-08-20,13783739,12765825,518245,14301984,13284070,12749165,908154
2021-08-21,13783917,12767643,519416,14303333,13287059,12750093,911451
2021-08-22,13783993,12767839,520034,14304027,13287873,12750117,911870
2021-08-23,13809059,12792651,524975,14334034,13317626,12771578,976263
2021-08-24,13831263,12810605,529754,14361017,13340359,12791310,1050174
2021-08-25,13845651,12824375,533333,14378984,13357708,12909294,1131959
2021-08-26,13847228,12904074,534814,14382042,13438888,12988768,1233647
2021-08-27,13848642,12956709,536279,14384921,13492988,13037980,1311743
2021-08-28,13848866,12957846,537333,14386199,13495179,13039001,1313587
2021-08-29,13848944,12958013,537729,14386673,13495742,13039202,1313806
2021-08-30,13866888,13035201,541741,14408629,13576942,13061630,1408534
2021-08-31,13884544,13125495,546039,14430583,13671534,13088486,1499605
2021-09-01,13885971,13158729,547410,14433381,13706139,13166862,1620802
2021-09-02,13887228,13182271,548542,14435770,13730813,13227598,1735530
2021-09-03,13888183,13199060,549867,14438050,13748927,13284070,1818582
2021-09-04,13888366,13199541,550225,14438591,13749766,13287059,1820237
2021-09-05,13888384,13199575,550349,14438733,13749924,13287873,1820351
2021-09-06,13903163,13258782,552729,14455892,13811511,13317626,1898843
2021-09-07,13918381,13319921,554830,14473211,13874751,13340359,2003363
2021-09-08,13919556,13335121,555570,14475126,13890691,13357708,2137041
2021-09-09,13920655,13346128,556217,14476872,13902345,13438888,2261857
2021-09-10,13921570,13355089,556796,14478366,13911885,13492988,2386504
2021-09-11,13921746,13355504,556998,14478744,13912502,13495179,2389062
2021-09-12,13921764,13355536,557025,14478789,13912561,13495742,2389301
2021-09-13,13987123,13394240,558188,14545311,13952428,13576942,2476681
2021-09-14,14038987,13432944,559488,14598475,13992432,13671534,2564250
2021-09-15,14094037,13448237,560517,14654554,14008754,13706139,2633734
2021-09-16,14121082,13456151,561095,14682177,14017246,13730813,2664844
2021-09-17,14121159,13456201,561099,14682258,14017300,13748927,2664897
2021-09-18,14121164,13456206,561109,14682273,14017315,13749766,2664897
2021-09-19,14121164,13456208,561112,14682276,14017320,13749924,2664897
2021-09-20,14186997,13478629,562066,14749063,14040695,13811511,2721253
2021-09-21,14248573,13502210,562987,14811560,14065197,13874751,2793926
2021-09-22,14322389,13519585,563645,14886034,14083230,13890691,2868844
2021-09-23,14373811,13530323,564220,14938031,14094543,13902345,2949972
2021-09-24,14445522,13539549,564730,15010252,14104279,13911885,3017603
2021-09-25,14446304,13539819,564862,15011166,14104681,13912502,3019146
2021-09-26,14446505,13539842,564901,15011406,14104743,13912561,3019303
2021-09-27,14545428,13557195,565467,15110895,14122662,13952428,3101431
2021-09-28,14666516,13576775,566052,15232568,14142827,13992432,3193755
2021-09-29,14790121,13587864,566617,15356738,14154481,14008754,3280413
2021-09-30,14905433,13596367,567046,15472479,14163413,14017246,3357094
2021-10-01,15010524,13603540,567671,15578195,14171211,14017300,3426875
2021-10-02,15016469,13603851,567727,15584196,14171578,14017315,3428992
2021-10-03,15016884,13603908,567754,15584638,14171662,14017320,3429444
2021-10-04,15100781,13618960,568076,15668857,14187036,14040695,3501082
2021-10-05,15177876,13634455,568392,15746268,14202847,14065197,3577211
2021-10-06,15247519,13641602,568810,15816329,14210412,14083230,3654314
2021-10-07,15311345,13647527,569068,15880413,14216595,14094543,3739412
2021-10-08,15366065,13653051,569256,15935321,14222307,14104279,3823976
2021-10-09,15368080,13653298,569304,15937384,14222602,14104681,3825410
2021-10-10,15368186,13653319,569304,15937490,14222623,14104743,3825682
2021-10-11,15368707,13653598,569304,15938011,14222902,14122662,3826382
2021-10-12,15426581,13718948,569515,15996096,14288463,14142827,3917158
2021-10-13,15484540,13772309,569680,16054220,14341989,14154481,4031007
2021-10-14,15534217,13804664,569856,16104073,14374520,14163413,4144350
2021-10-15,15574237,13822727,570035,16144272,14392762,14171211,4259891
2021-10-16,15576068,13823149,570042,16146110,14393191,14171578,4263749
2021-10-17,15576172,13823187,570044,16146216,14393231,14171662,4264422
2021-10-18,15615836,13870140,570206,16186042,14440346,14187036,4368922
2021-10-19,15661175,13924453,570382,16231557,14494835,14202847,4495864
2021-10-20,15700853,13985863,570653,16271506,14556516,14210412,4632935
2021-10-21,15737082,14034219,570784,16307866,14605003,14216595,4780008
2021-10-22,15766837,14089625,570918,16337755,14660543,14222307,4937701
2021-10-23,15768239,14090863,570931,16339170,14661794,14222602,4944709
2021-10-24,15768367,14090928,570931,16339298,14661859,14222623,4945549
2021-10-25,15803074,14169597,571090,16374164,14740687,14222902,5109464
2021-10-26,15835566,14263979,571238,16406804,14835217,14288463,5303529
2021-10-27,15867398,14365444,571397,16438795,14936841,14341989,5494366
2021-10-28,15896989,14466382,571483,16468472,15037865,14374520,5683605
2021-10-29,15921835,14557469,571560,16493395,15129029,14392762,5861986
2021-10-30,15924230,14561731,571564,16495794,15133295,14393191,5882523
2021-10-31,15924493,14561987,571568,16496061,15133555,14393231,5884782
2021-11-01,15924690,14562504,571574,16496264,15134078,14440346,5886526
2021-11-02,15950871,14656172,571774,16522645,15227946,14494835,6025404
2021-11-03,15977573,14744329,571911,16549484,15316240,14556516,6218873
2021-11-04,16003133,14825229,572078,16575211,15397307,14605003,6405239
2021-11-05,16026934,14895692,572193,16599127,15467885,14660543,6570964
2021-11-06,16029750,14899924,572200,16601950,15472124,14661794,6596705
2021-11-07,16029956,14900136,572200,16602156,15472336,14661859,6599523
2021-11-08,16053737,14942818,572361,16626098,15515179,14740687,6717947
2021-11-09,16076083,15001720,572525,16648608,15574245,14835217,6865913
2021-11-10,16095977,15058897,572574,16668551,15631471,14936841,7000893
2021-11-11,16113848,15113623,572619,16686467,15686242,15037865,7117754
2021-11-12,16131904,15161346,572662,16704566,15734008,15129029,7247203
2021-11-13,16134831,15165117,572679,16707510,15737796,15133295,7273323
2021-11-14,16135040,15165358,572693,16707733,15738051,15133555,7276112
2021-11-15,16154961,15211716,572746,16727707,15784462,15134078,7402900
2021-11-16,16173247,15258178,572790,16746037,15830968,15227946,7530014
2021-11-17,16189094,15300575,572828,16761922,15873403,15316240,7653503
2021-11-18,16203132,15338277,572872,16776004,15911149,15397307,7765437
2021-11-19,16215876,15370125,572915,16788791,15943040,15467885,7879171
2021-11-20,16217500,15372268,572918,16790418,15945186,15472124,7897455
2021-11-21,16217637,15372400,572919,16790556,15945319,15472336,7899225
2021-11-22,16231132,15403646,572950,16804082,15976596,15515179,7992220
2021-11-23,16243546,15437750,572991,16816537,16010741,15574245,8087936
2021-11-24,16254609,15470049,573033,16827642,16043082,15631471,8182203
2021-11-25,16264893,15501132,573061,16837954,16074193,15686242,8266022
2021-11-26,16274646,15529667,573079,16847725,16102746,15734008,8353065
2021-11-27,16276522,15532637,573089,16849611,16105726,15737796,8372595
2021-11-28,16276771,15532919,573091,16849862,16106010,15738051,8375203
2021-11-29,16289057,15552862,573140,16862197,16126002,15784462,8479127
2021-11-30,16301077,15580312,573175,16874252,16153487,15830968,8607627
2021-12-01,16311785,15604367,573212,16884997,16177579,15873403,8732494
2021-12-02,16321505,15627505,573238,16894743,16200743,15911149,8849752
2021-12-03,16330429,15649204,573269,16903698,16222473,15943040,8966561
2021-12-04,16331901,15651586,573281,16905182,16224867,15945186,8987874
2021-12-05,16332111,15651825,573281,16905392,16225106,15945319,8990937
2021-12-06,16347249,15675733,573326,16920575,16249059,15976596,9113829
2021-12-07,16362888,15699240,573368,16936256,16272608,16010741,9245273
2021-12-08,16363205,15699514,573368,16936573,16272882,16043082,9247865
2021-12-09,16402944,15723301,573382,16976326,16296683,16074193,9345673
2021-12-10,16439728,15743536,573407,17013135,16316943,16102746,9438217
2021-12-11,16443693,15746220,573409,17017102,16319629,16105726,9460396
2021-12-12,16444045,15746551,573409,17017454,16319960,16106010,9463499
2021-12-13,16477357,15769409,573436,17050793,16342845,16126002,9577496
2021-12-14,16507986,15790312,573484,17081470,16363796,16153487,9687119
2021-12-15,16535159,15809427,573543,17108702,16382970,16177579,9786294
2021-12-16,16560170,15826106,573573,17133743,16399679,16200743,9875089
2021-12-17,16581617,15840597,573591,17155208,16414188,16222473,9954731
2021-12-18,16584435,15842395,573594,17158029,16415989,16224867,9971497
2021-12-19,16584663,15842541,573597,17158260,16416138,16225106,9973658
2021-12-20,16604872,15857548,573618,17178490,16431166,16249059,10065137
2021-12-21,16622856,15871901,573634,17196490,16445535,16272608,10152438
2021-12-22,16637196,15884530,573646,17210842,16458176,16272882,10225922
2021-12-23,16647061,15894701,573658,17220719,16468359,16296683,10283237
2021-12-24,16648849,15897212,573658,17222507,16470870,16316943,10298923
2021-12-25,16648850,15897213,573658,17222508,16470871,16319629,10299001
2021-12-26,16648955,15897331,573658,17222613,16470989,16319960,10300084
2021-12-27,16667311,15913218,573670,17240981,16486888,16342845,10430839
2021-12-28,16687603,15930007,573688,17261291,16503695,16363796,10611093
2021-12-29,16706966,15946253,573707,17280673,16519960,16382970,10804479
2021-12-30,16716849,15955147,573713,17290562,16528860,16399679,10921179
