fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7298791,4512050,0,7298791,4512050,3215907
2021-04-09,7369674,4660148,0,7369674,4660148,3267027
2021-04-10,7380865,4674987,0,7380865,4674987,3269775
2021-04-11,7381962,4676343,0,7381962,4676343,3270198
2021-04-12,7460067,4835274,0,7460067,4835274,3385726
2021-04-13,7535080,4995607,0,7535080,4995607,3530438
2021-04-14,7614429,5145787,0,7614429,5145787,3683692
2021-04-15,7676726,5290691,0,7676726,5290691,3852243
2021-04-16,7735125,5426509,0,7735125,5426509,3857423
2021-04-17,7743026,5440896,0,7743026,5440896,3858768
2021-04-18,7743902,5442658,0,7743902,5442658,3859231
2021-04-19,7787800,5593728,0,7787800,5593728,4064128
2021-04-20,7827008,5743875,0,7827008,5743875,4210808
2021-04-21,7858157,5890339,0,7858157,5890339,4349235
2021-04-22,7914520,6034710,0,7914520,6034710,4512050
2021-04-23,7954360,6178509,0,7954360,6178509,4660148
2021-04-24,7960109,6190444,0,7960109,6190444,4674987
2021-04-25,7960460,6191136,0,7960460,6191136,4676343
2021-04-26,8003525,6344780,0,8003525,6344780,4835274
2021-04-27,8042548,6477299,0,8042548,6477299,4995607
2021-04-28,8086045,6602944,0,8086045,6602944,5145787
2021-04-29,8116913,6727493,0,8116913,6727493,5290691
2021-04-30,8167850,6764427,0,8167850,6764427,5426509
2021-05-01,8168942,6765635,0,8168942,6765635,5440896
2021-05-02,8169741,6766302,0,8169741,6766302,5442658
2021-05-03,8245746,6842178,0,8245746,6842178,5593728
2021-05-04,8326802,6930819,0,8326802,6930819,5743875
2021-05-05,8408296,7024472,0,8408296,7024472,5890339
2021-05-06,8489883,7101158,0,8489883,7101158,6034710
2021-05-07,8573966,7165051,0,8573966,7165051,6178509
2021-05-08,8591350,7173261,0,8591350,7173261,6190444
2021-05-09,8592310,7173706,0,8592310,7173706,6191136
2021-05-10,8695613,7244128,0,8695613,7244128,6344780
2021-05-11,8803021,7329494,0,8803021,7329494,6477299
2021-05-12,8907862,7408022,0,8907862,7408022,6602944
2021-05-13,9004872,7468703,0,9004872,7468703,6727493
2021-05-14,9108110,7524956,0,9108110,7524956,6764427
2021-05-15,9109160,7525363,0,9109160,7525363,6765635
2021-05-16,9109425,7525534,0,9109425,7525534,6766302
2021-05-17,9234009,7572620,0,9234009,7572620,6842178
2021-05-18,9370104,7620325,0,9370104,7620325,6930819
2021-05-19,9495867,7661594,0,9495867,7661594,7024472
2021-05-20,9624354,7724952,0,9624354,7724952,7101158
2021-05-21,9632656,7726315,0,9632656,7726315,7165051
2021-05-22,9659479,7732599,0,9659479,7732599,7173261
2021-05-23,9663177,7733188,0,9663177,7733188,7173706
2021-05-24,9839028,7794327,0,9839028,7794327,7244128
2021-05-25,10028886,7851260,0,10028886,7851260,7329494
2021-05-26,10209546,7899642,0,10209546,7899642,7408022
2021-05-27,10376476,7935935,0,10376476,7935935,7468703
2021-05-28,10521920,7976840,0,10521920,7976840,7524956
2021-05-29,10563516,7982621,0,10563516,7982621,7525363
2021-05-30,10572635,7983596,0,10572635,7983596,7525534
2021-05-31,10728584,8043257,74,10728658,8043331,7572620
2021-06-01,10868007,8114843,10458,10878465,8125301,7620325
2021-06-02,10977100,8186648,33774,11010874,8220422,7661594
2021-06-03,11032699,8255232,73391,11106090,8328623,7724952
2021-06-04,11075082,8323697,107753,11182835,8431450,7726315
2021-06-05,11089832,8336761,117661,11207493,8454422,7732599
2021-06-06,11091811,8337990,119451,11211262,8457441,7733188
2021-06-07,11145686,8438073,146917,11292603,8584990,7794327
2021-06-08,11205909,8542539,166994,11372903,8709533,7851260
2021-06-09,11282512,8642888,183722,11466234,8826610,7899642
2021-06-10,11378850,8736509,196877,11575727,8933386,7935935
2021-06-11,11459461,8830850,200925,11660386,9031775,7976840
2021-06-12,11482180,8840249,201318,11683498,9041567,7982621
2021-06-13,11483603,8840844,201367,11684970,9042211,7983596
2021-06-14,11588652,8953311,205539,11794191,9158850,8043257
2021-06-15,11673722,9075323,209215,11882937,9284538,8114843
2021-06-16,11779303,9192719,213169,11992472,9405888,8186648
2021-06-17,11850250,9302743,216211,12066461,9518954,8255232
2021-06-18,11911723,9346172,218587,12130310,9564759,8323697
2021-06-19,11928294,9366045,218865,12147159,9584910,8336761
2021-06-20,11930089,9368192,218877,12148966,9587069,8337990
2021-06-21,11937409,9380524,218955,12156364,9599479,8438073
2021-06-22,12037031,9585994,222717,12259748,9808711,8542539
2021-06-23,12112557,9749688,235134,12347691,9984822,8642888
2021-06-24,12161014,9890870,298700,12459714,10189570,8736509
2021-06-25,12199203,10013783,348787,12547990,10362570,8830850
2021-06-26,12210284,10045514,358860,12569144,10404374,8840249
2021-06-27,12211315,10048892,360115,12571430,10409007,8840844
2021-06-28,12212560,10052027,361341,12573901,10413368,8953385
2021-06-29,12252488,10229520,393240,12645728,10622760,9085781
2021-06-30,12300590,10363444,416142,12716732,10779586,9226493
2021-07-01,12387473,10445291,430149,12817622,10875440,9376134
2021-07-02,12452910,10510126,441621,12894531,10951747,9453925
2021-07-03,12468458,10529121,445051,12913509,10974172,9483706
2021-07-04,12470463,10531223,445452,12915915,10976675,9487643
2021-07-05,12518211,10627858,455858,12974069,11083716,9527441
2021-07-06,12561904,10706724,463448,13025352,11170172,9752988
2021-07-07,12635701,10790219,468245,13103946,11258464,9933410
2021-07-08,12693754,10884925,472111,13165865,11357036,10087747
2021-07-09,12744337,10969882,476029,13220366,11445911,10214708
2021-07-10,12764338,10991708,477603,13241941,11469311,10246832
2021-07-11,12766735,10994246,477774,13244509,11472020,10250259
2021-07-12,12815915,11120655,481861,13297776,11602516,10257566
2021-07-13,12896115,11221537,484694,13380809,11706231,10438735
2021-07-14,12950809,11326934,487413,13438222,11814347,10576613
2021-07-15,13022250,11417441,492719,13514969,11910160,10661502
2021-07-16,13024368,11420041,492816,13517184,11912857,10728713
2021-07-17,13034324,11433491,493285,13527609,11926776,10747986
2021-07-18,13035254,11434692,493387,13528641,11928079,10750100
2021-07-19,13082882,11507736,496022,13578904,12003758,10846813
2021-07-20,13123061,11600188,497757,13620818,12097945,10929441
2021-07-21,13156386,11670264,499157,13655543,12169421,11025353
2021-07-22,13192216,11711209,500750,13692966,12211959,11183625
2021-07-23,13250351,11767907,501980,13752331,12269887,11318669
2021-07-24,13273362,11778056,503406,13776768,12281462,11350568
2021-07-25,13275409,11778905,503448,13778857,12282353,11354361
2021-07-26,13290865,11819251,504392,13795257,12323643,11481996
2021-07-27,13300139,11860253,505169,13805308,12365422,11614777
2021-07-28,13307193,11887825,505701,13812894,12393526,11743076
2021-07-29,13315823,11968990,506177,13822000,12475167,11847590
2021-07-30,13324176,12037094,506452,13830628,12543546,11861662
2021-07-31,13325236,12047227,506464,13831700,12553691,11878542
2021-08-01,13325266,12047666,506465,13831731,12554131,11880144
2021-08-02,13424707,12071319,507463,13932170,12578782,11963594
2021-08-03,13537436,12096683,508316,14045752,12604999,12063636
2021-08-04,13542207,12156359,508538,14050745,12664897,12138509
2021-08-05,13545459,12199209,508720,14054179,12707929,12183320
2021-08-06,13548439,12230712,508899,14057338,12739611,12243936
2021-08-07,13548678,12231624,508914,14057592,12740538,12255659
2021-08-08,13548733,12231645,508914,14057647,12740559,12256679
2021-08-09,13625546,12252808,509134,14134680,12761942,12301112
2021-08-10,13693508,12272256,509386,14202894,12781642,12344947
2021-08-11,13696217,12389918,509490,14205707,12899408,12375238
2021-08-12,13698519,12469099,509600,14208119,12978699,12461709
2021-08-13,13700600,12518121,509691,14210291,13027812,12529910
2021-08-14,13700881,12519127,509704,14210585,13028831,12540512
2021-08-15,13701104,12519326,509704,14210808,13029030,12541053
2021-08-16,13739517,12541212,510125,14249642,13051337,12567341
2021-08-17,13773590,12564844,513198,14286788,13078042,12594440
2021-08-18,13775477,12641460,514493,14289970,13155953,12655516
2021-08-19,13776981,12700097,515961,14292942,13216058,12699959
2021-08-20,13778163,12753256,517467,14295630,13270723,12732692
