fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9841103,7798073,0,9841103,7798073,7247431,0
2021-05-25,10031005,7855045,0,10031005,7855045,7332854,0
2021-05-26,10211694,7903467,0,10211694,7903467,7411419,0
2021-05-27,10378661,7939799,0,10378661,7939799,7472146,0
2021-05-28,10524134,7980748,0,10524134,7980748,7528432,0
2021-05-29,10565732,7986544,0,10565732,7986544,7528839,0
2021-05-30,10574852,7987519,0,10574852,7987519,7529012,0
2021-05-31,10730847,8047243,74,10730921,8047317,7576151,0
2021-06-01,10870314,8118925,10464,10880778,8129389,7623914,0
2021-06-02,10979440,8190773,33793,11013233,8224566,7665233,0
2021-06-03,11035061,8259404,73422,11108483,8332826,7728637,0
2021-06-04,11077460,8327904,107806,11185266,8435710,7730008,0
2021-06-05,11092215,8340976,117720,11209935,8458696,7736295,0
2021-06-06,11094196,8342208,119511,11213707,8461719,7736885,0
2021-06-07,11148102,8442344,146983,11295085,8589327,7798073,0
2021-06-08,11208349,8546878,167071,11375420,8713949,7855045,0
2021-06-09,11284976,8647283,183805,11468781,8831088,7903467,0
2021-06-10,11381324,8740972,196970,11578294,8937942,7939799,0
2021-06-11,11461960,8835376,201016,11662976,9036392,7980748,0
2021-06-12,11484680,8844786,201409,11686089,9046195,7986544,0
2021-06-13,11486106,8845383,201458,11687564,9046841,7987519,0
2021-06-14,11591173,8957926,205637,11796810,9163563,8047317,0
2021-06-15,11676296,9080010,209318,11885614,9289328,8129389,0
2021-06-16,11781891,9197469,213272,11995163,9410741,8224566,0
2021-06-17,11852848,9307563,216315,12069163,9523878,8332826,0
2021-06-18,11914324,9351036,218693,12133017,9569729,8435710,0
2021-06-19,11930904,9370927,218971,12149875,9589898,8458696,0
2021-06-20,11932701,9373077,218983,12151684,9592060,8461719,0
2021-06-21,11940029,9385435,219061,12159090,9604496,8589327,0
2021-06-22,12039679,9591047,222824,12262503,9813871,8713949,0
2021-06-23,12115216,9754852,235250,12350466,9990102,8831088,0
2021-06-24,12163690,9896150,298846,12462536,10194996,8937942,0
2021-06-25,12201893,10019208,348986,12550879,10368194,9036392,0
2021-06-26,12212995,10050990,359067,12572062,10410057,9046195,0
2021-06-27,12214033,10054373,360322,12574355,10414695,9046841,0
2021-06-28,12215279,10057521,361548,12576827,10419069,9163563,0
2021-06-29,12255234,10235215,393464,12648698,10628679,9289328,0
2021-06-30,12303365,10369311,416381,12719746,10785692,9410741,0
2021-07-01,12390274,10451271,430402,12820676,10881673,9523878,0
2021-07-02,12455715,10516214,441883,12897598,10958097,9569729,0
2021-07-03,12471272,10535229,445314,12916586,10980543,9589898,0
2021-07-04,12473279,10537336,445715,12918994,10983051,9592060,0
2021-07-05,12521061,10634419,456130,12977191,11090549,9604496,0
2021-07-06,12564777,10713558,463724,13028501,11177282,9813871,0
2021-07-07,12638606,10797181,468524,13107130,11265705,9990102,0
2021-07-08,12696678,10891985,472394,13169072,11364379,10194996,0
2021-07-09,12747275,10977032,476312,13223587,11453344,10368194,0
2021-07-10,12767291,10998904,477887,13245178,11476791,10410057,0
2021-07-11,12769694,11001451,478059,13247753,11479510,10414695,0
2021-07-12,12818911,11128050,482152,13301063,11610202,10419069,0
2021-07-13,12899143,11229131,484987,13384130,11714118,10628679,0
2021-07-14,12953878,11334644,487712,13441590,11822356,10785692,0
2021-07-15,13025433,11425244,493023,13518456,11918267,10881673,0
2021-07-16,13027563,11427851,493120,13520683,11920971,10958097,0
2021-07-17,13037530,11441319,493589,13531119,11934908,10980543,0
2021-07-18,13038461,11442521,493691,13532152,11936212,10983051,0
2021-07-19,13086135,11515645,496327,13582462,12011972,11090549,0
2021-07-20,13126368,11608178,498063,13624431,12106241,11177282,0
2021-07-21,13159733,11678298,499465,13659198,12177763,11265705,0
2021-07-22,13195596,11719283,501059,13696655,12220342,11364379,0
2021-07-23,13253791,11776006,502289,13756080,12278295,11453344,0
2021-07-24,13276836,11786169,503717,13780553,12289886,11476791,0
2021-07-25,13278898,11787030,503759,13782657,12290789,11479510,0
2021-07-26,13294399,11827421,504709,13799108,12332130,11610202,0
2021-07-27,13303686,11868466,505488,13809174,12373954,11714118,0
2021-07-28,13311026,11896069,506021,13817047,12402090,11822356,0
2021-07-29,13319690,11977297,506500,13826190,12483797,11918267,0
2021-07-30,13328213,12045466,506776,13834989,12552242,11920971,0
2021-07-31,13329278,12055608,506788,13836066,12562396,11934908,0
2021-08-01,13329312,12056043,506789,13836101,12562832,11936212,0
2021-08-02,13428858,12079756,507790,13936648,12587546,12011972,0
2021-08-03,13541687,12105157,508644,14050331,12613801,12106241,0
2021-08-04,13546481,12164904,508868,14055349,12673772,12177763,0
2021-08-05,13549750,12207788,509050,14058800,12716838,12220342,0
2021-08-06,13552741,12239348,509231,14061972,12748579,12278295,0
2021-08-07,13552983,12240260,509247,14062230,12749507,12289886,0
2021-08-08,13553039,12240284,509247,14062286,12749531,12290789,0
2021-08-09,13629942,12261521,509467,14139409,12770988,12332130,0
2021-08-10,13697979,12280997,509720,14207699,12790717,12373954,30
2021-08-11,13700806,12398863,509830,14210636,12908693,12402090,70233
2021-08-12,13703139,12478218,509941,14213080,12988159,12483797,160289
2021-08-13,13705237,12527325,510038,14215275,13037363,12552242,257390
2021-08-14,13705518,12528333,510051,14215569,13038384,12562396,260860
2021-08-15,13705742,12528533,510051,14215793,13038584,12562832,260949
2021-08-16,13744310,12550524,510472,14254782,13060996,12587546,419310
2021-08-17,13778605,12574288,513554,14292159,13087842,12613801,597746
2021-08-18,13780537,12651355,514857,14295394,13166212,12673772,707973
2021-08-19,13782108,12710601,516343,14298451,13226944,12716838,815631
2021-08-20,13783417,12765189,518217,14301634,13283406,12748579,908059
2021-08-21,13783595,12767006,519388,14302983,13286394,12749507,911356
2021-08-22,13783671,12767202,520006,14303677,13287208,12749531,911775
2021-08-23,13808737,12792016,524947,14333684,13316963,12770988,976165
2021-08-24,13830942,12809959,529726,14360668,13339685,12790717,1050076
2021-08-25,13845329,12823727,533304,14378633,13357031,12908693,1131863
2021-08-26,13846906,12903420,534785,14381691,13438205,12988159,1233542
2021-08-27,13848320,12956054,536250,14384570,13492304,13037363,1311633
2021-08-28,13848544,12957191,537304,14385848,13494495,13038384,1313476
2021-08-29,13848621,12957358,537700,14386321,13495058,13038584,1313695
2021-08-30,13866565,13034544,541712,14408277,13576256,13060996,1408415
2021-08-31,13884220,13124838,546010,14430230,13670848,13087842,1499475
2021-09-01,13885647,13158069,547381,14433028,13705450,13166212,1620664
2021-09-02,13886904,13181610,548513,14435417,13730123,13226944,1735386
2021-09-03,13887859,13198399,549838,14437697,13748237,13283406,1818424
2021-09-04,13888042,13198880,550196,14438238,13749076,13286394,1820079
2021-09-05,13888060,13198914,550320,14438380,13749234,13287208,1820193
2021-09-06,13902838,13258121,552696,14455534,13810817,13316963,1898679
2021-09-07,13918056,13319259,554797,14472853,13874056,13339685,2003183
2021-09-08,13919227,13334459,555537,14474764,13889996,13357031,2136846
2021-09-09,13920327,13345466,556184,14476511,13901650,13438205,2261646
2021-09-10,13921241,13354428,556763,14478004,13911191,13492304,2386273
2021-09-11,13921417,13354843,556965,14478382,13911808,13494495,2388827
2021-09-12,13921435,13354875,556992,14478427,13911867,13495058,2389066
2021-09-13,13986789,13393579,558155,14544944,13951734,13576256,2476433
2021-09-14,14038648,13432282,559455,14598103,13991737,13670848,2563981
2021-09-15,14093694,13447572,560483,14654177,14008055,13705450,2633450
2021-09-16,14120739,13455486,561061,14681800,14016547,13730123,2664554
2021-09-17,14120816,13455536,561065,14681881,14016601,13748237,2664607
2021-09-18,14120821,13455541,561075,14681896,14016616,13749076,2664607
2021-09-19,14120821,13455543,561078,14681899,14016621,13749234,2664607
2021-09-20,14186651,13477964,562032,14748683,14039996,13810817,2720952
2021-09-21,14248224,13501543,562953,14811177,14064496,13874056,2793617
2021-09-22,14322041,13518918,563611,14885652,14082529,13889996,2868529
2021-09-23,14373462,13529656,564187,14937649,14093843,13901650,2949646
2021-09-24,14445172,13538882,564697,15009869,14103579,13911191,3017265
2021-09-25,14445952,13539152,564829,15010781,14103981,13911808,3018808
2021-09-26,14446153,13539175,564868,15011021,14104043,13911867,3018965
2021-09-27,14545073,13556528,565434,15110507,14121962,13951734,3101074
2021-09-28,14666160,13576107,566019,15232179,14142126,13991737,3193378
2021-09-29,14789762,13587194,566584,15356346,14153778,14008055,3280024
2021-09-30,14905068,13595697,567013,15472081,14162710,14016547,3356689
2021-10-01,15010156,13602869,567638,15577794,14170507,14016601,3426461
2021-10-02,15016100,13603180,567694,15583794,14170874,14016616,3428578
2021-10-03,15016515,13603237,567721,15584236,14170958,14016621,3429030
2021-10-04,15100409,13618287,568043,15668452,14186330,14039996,3500665
2021-10-05,15177505,13633777,568359,15745864,14202136,14064496,3576784
2021-10-06,15247147,13640926,568777,15815924,14209703,14082529,3653884
2021-10-07,15310973,13646845,569035,15880008,14215880,14093843,3738969
2021-10-08,15365694,13652369,569223,15934917,14221592,14103579,3823527
2021-10-09,15367709,13652616,569271,15936980,14221887,14103981,3824961
2021-10-10,15367815,13652637,569271,15937086,14221908,14104043,3825231
2021-10-11,15368335,13652915,569271,15937606,14222186,14121962,3825931
2021-10-12,15426208,13718254,569482,15995690,14287736,14142126,3916695
2021-10-13,15484164,13771608,569647,16053811,14341255,14153778,4030530
2021-10-14,15533835,13803962,569823,16103658,14373785,14162710,4143854
2021-10-15,15573850,13822020,570002,16143852,14392022,14170507,4259375
2021-10-16,15575680,13822443,570009,16145689,14392452,14170874,4263232
2021-10-17,15575784,13822481,570011,16145795,14392492,14170958,4263905
2021-10-18,15615442,13869427,570172,16185614,14439599,14186330,4368399
2021-10-19,15660779,13923737,570348,16231127,14494085,14202136,4495335
2021-10-20,15700453,13985144,570619,16271072,14555763,14209703,4632256
2021-10-21,15736683,14033497,570750,16307433,14604247,14215880,4779319
2021-10-22,15766433,14088899,570884,16337317,14659783,14221592,4936982
2021-10-23,15767835,14090136,570897,16338732,14661033,14221887,4943987
2021-10-24,15767963,14090201,570897,16338860,14661098,14221908,4944827
2021-10-25,15802669,14168863,571056,16373725,14739919,14222186,5108724
2021-10-26,15835162,14263241,571204,16406366,14834445,14287736,5302773
2021-10-27,15866990,14364705,571363,16438353,14936068,14341255,5493587
2021-10-28,15896581,14465638,571449,16468030,15037087,14373785,5682793
2021-10-29,15921426,14556719,571526,16492952,15128245,14392022,5861134
2021-10-30,15923821,14560980,571530,16495351,15132510,14392452,5881668
2021-10-31,15924084,14561236,571534,16495618,15132770,14392492,5883926
2021-11-01,15924281,14561753,571540,16495821,15133293,14439599,5885670
2021-11-02,15950452,14655420,571740,16522192,15227160,14494085,6024530
2021-11-03,15977152,14743567,571877,16549029,15315444,14555763,6217958
2021-11-04,16002706,14824465,572044,16574750,15396509,14604247,6404320
2021-11-05,16026508,14894919,572159,16598667,15467078,14659783,6570048
2021-11-06,16029324,14899151,572166,16601490,15471317,14661033,6595790
2021-11-07,16029529,14899363,572166,16601695,15471529,14661098,6598608
2021-11-08,16053300,14942043,572327,16625627,15514370,14739919,6717013
2021-11-09,16075644,15000944,572491,16648135,15573435,14834445,6864975
2021-11-10,16095535,15058118,572540,16668075,15630658,14936068,6999961
2021-11-11,16113408,15112787,572585,16685993,15685372,15037087,7116826
2021-11-12,16131458,15160508,572628,16704086,15733136,15128245,7246283
2021-11-13,16134384,15164279,572645,16707029,15736924,15132510,7272398
2021-11-14,16134592,15164520,572659,16707251,15737179,15132770,7275187
2021-11-15,16154506,15210878,572712,16727218,15783590,15133293,7401964
2021-11-16,16172788,15257336,572756,16745544,15830092,15227160,7529071
2021-11-17,16188631,15299729,572794,16761425,15872523,15315444,7652551
2021-11-18,16202662,15337431,572838,16775500,15910269,15396509,7764469
2021-11-19,16215399,15369275,572881,16788280,15942156,15467078,7878196
2021-11-20,16217020,15371419,572884,16789904,15944303,15471317,7896481
2021-11-21,16217157,15371551,572885,16790042,15944436,15471529,7898251
2021-11-22,16230639,15402786,572916,16803555,15975702,15514370,7991240
2021-11-23,16243043,15436886,572957,16816000,16009843,15573435,8086964
2021-11-24,16254099,15469179,572999,16827098,16042178,15630658,8181213
2021-11-25,16264375,15500243,573027,16837402,16073270,15685372,8265043
2021-11-26,16274124,15528772,573045,16847169,16101817,15733136,8352192
2021-11-27,16275996,15531742,573055,16849051,16104797,15736924,8371723
2021-11-28,16276245,15532024,573057,16849302,16105081,15737179,8374331
2021-11-29,16288520,15551962,573106,16861626,16125068,15783590,8478268
2021-11-30,16300527,15579397,573141,16873668,16152538,15830092,8606756
2021-12-01,16311228,15603450,573178,16884406,16176628,15872523,8731561
2021-12-02,16320946,15626580,573204,16894150,16199784,15910269,8848812
2021-12-03,16329872,15648275,573235,16903107,16221510,15942156,8965589
2021-12-04,16331344,15650656,573247,16904591,16223903,15944303,8986899
2021-12-05,16331554,15650895,573247,16904801,16224142,15944436,8989962
2021-12-06,16346637,15674822,573292,16919929,16248114,15975702,9112697
2021-12-07,16362273,15698317,573334,16935607,16271651,16009843,9244093
2021-12-08,16362589,15698587,573334,16935923,16271921,16042178,9246685
2021-12-09,16402308,15722378,573348,16975656,16295726,16073270,9344451
2021-12-10,16439086,15742595,573372,17012458,16315967,16101817,9436936
2021-12-11,16443050,15745278,573374,17016424,16318652,16104797,9459112
2021-12-12,16443402,15745611,573374,17016776,16318985,16105081,9462215
2021-12-13,16476709,15768456,573400,17050109,16341856,16125068,9576173
2021-12-14,16507318,15789323,573446,17080764,16362769,16152538,9685669
2021-12-15,16534465,15808411,573503,17107968,16381914,16176628,9784717
2021-12-16,16559441,15825068,573533,17132974,16398601,16199784,9873395
2021-12-17,16580708,15839478,573550,17154258,16413028,16221510,9952388
2021-12-18,16583512,15841274,573553,17157065,16414827,16223903,9969024
2021-12-19,16583737,15841416,573556,17157293,16414972,16224142,9971188
2021-12-20,16596182,15850701,573571,17169753,16424272,16248114,10030501
