fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-02-09,1084053,44377,0,1084053,44377,10374,0,0
2021-02-10,1356508,52725,0,1356508,52725,10408,0,0
2021-02-11,1607921,55614,0,1607921,55614,10408,0,0
2021-02-12,1837207,55824,0,1837207,55824,10413,0,0
2021-02-13,1866738,55857,0,1866738,55857,10413,0,0
2021-02-14,1871206,55857,0,1871206,55857,10414,0,0
2021-02-15,2137095,55857,0,2137095,55857,10414,0,0
2021-02-16,2357183,55869,0,2357183,55869,10420,0,0
2021-02-17,2545243,55869,0,2545243,55869,10420,0,0
2021-02-18,2700529,55870,0,2700529,55870,12528,0,0
2021-02-19,2842676,55871,0,2842676,55871,13198,0,0
2021-02-20,2852317,55871,0,2852317,55871,13203,0,0
2021-02-21,2853479,55871,0,2853479,55871,13205,0,0
2021-02-22,2961601,55893,0,2961601,55893,24988,0,0
2021-02-23,3055819,55933,0,3055819,55933,44377,0,0
2021-02-24,3141932,56107,0,3141932,56107,52725,0,0
2021-02-25,3227878,56252,0,3227878,56252,55614,0,0
2021-02-26,3306161,56370,0,3306161,56370,55824,0,0
2021-02-27,3316205,56374,0,3316205,56374,55857,0,0
2021-02-28,3316560,56374,0,3316560,56374,55857,0,0
2021-03-01,3453737,56784,0,3453737,56784,55857,0,0
2021-03-02,3612702,69205,0,3612702,69205,55869,0,0
2021-03-03,3770571,223343,0,3770571,223343,55869,0,0
2021-03-04,3915332,389233,0,3915332,389233,55870,0,0
2021-03-05,4051571,551001,0,4051571,551001,55871,0,0
2021-03-06,4061216,575148,0,4061216,575148,55871,0,0
2021-03-07,4062283,582049,0,4062283,582049,55871,0,0
2021-03-08,4198910,796201,0,4198910,796201,55893,0,0
2021-03-09,4337960,1033812,0,4337960,1033812,55933,0,0
2021-03-10,4473793,1299458,0,4473793,1299458,56107,0,0
2021-03-11,4645243,1545201,0,4645243,1545201,56252,0,0
2021-03-12,4796500,1768446,0,4796500,1768446,56370,0,0
2021-03-13,4820790,1794640,0,4820790,1794640,56374,0,0
2021-03-14,4823540,1798479,0,4823540,1798479,56374,0,0
2021-03-15,4981443,2071032,0,4981443,2071032,56784,0,0
2021-03-16,5148118,2314749,0,5148118,2314749,69205,0,0
2021-03-17,5299442,2530855,0,5299442,2530855,223343,0,0
2021-03-18,5448349,2717070,0,5448349,2717070,389233,0,0
2021-03-19,5588253,2871896,0,5588253,2871896,551001,0,0
2021-03-20,5611444,2882913,0,5611444,2882913,575148,0,0
2021-03-21,5614297,2884085,0,5614297,2884085,582049,0,0
2021-03-22,5761101,3006134,0,5761101,3006134,796201,0,0
2021-03-23,5911424,3096810,0,5911424,3096810,1033812,0,0
2021-03-24,6065738,3161659,0,6065738,3161659,1299458,0,0
2021-03-25,6223245,3216925,0,6223245,3216925,1545201,0,0
2021-03-26,6389871,3268082,0,6389871,3268082,1768446,0,0
2021-03-27,6402818,3270833,0,6402818,3270833,1794640,0,0
2021-03-28,6403787,3271257,0,6403787,3271257,1798479,0,0
2021-03-29,6555101,3386826,0,6555101,3386826,2071032,0,0
2021-03-30,6689117,3531590,0,6689117,3531590,2314749,0,0
2021-03-31,6816264,3684909,0,6816264,3684909,2530855,0,0
2021-04-01,6951093,3853553,0,6951093,3853553,2717070,0,0
2021-04-02,6952952,3858743,0,6952952,3858743,2871896,0,0
2021-04-03,6954833,3860091,0,6954833,3860091,2882913,0,0
2021-04-04,6955491,3860559,0,6955491,3860559,2884085,0,0
2021-04-05,7035481,4065546,0,7035481,4065546,3006134,0,0
2021-04-06,7128661,4212310,0,7128661,4212310,3096810,0,0
2021-04-07,7223561,4350795,0,7223561,4350795,3161659,0,0
2021-04-08,7300325,4513685,0,7300325,4513685,3216925,0,0
2021-04-09,7371226,4661829,0,7371226,4661829,3268082,0,0
2021-04-10,7382424,4676676,0,7382424,4676676,3270833,0,0
2021-04-11,7383522,4678032,0,7383522,4678032,3271257,0,0
2021-04-12,7461702,4837051,0,7461702,4837051,3386826,0,0
2021-04-13,7536733,4997468,0,7536733,4997468,3531590,0,0
2021-04-14,7616104,5147750,0,7616104,5147750,3684909,0,0
2021-04-15,7678411,5292769,0,7678411,5292769,3853553,0,0
2021-04-16,7736821,5428717,0,7736821,5428717,3858743,0,0
2021-04-17,7744727,5443112,0,7744727,5443112,3860091,0,0
2021-04-18,7745603,5444879,0,7745603,5444879,3860559,0,0
2021-04-19,7789557,5596148,0,7789557,5596148,4065546,0,0
2021-04-20,7828810,5746391,0,7828810,5746391,4212310,0,0
2021-04-21,7859966,5892929,0,7859966,5892929,4350795,0,0
2021-04-22,7916351,6037372,0,7916351,6037372,4513685,0,0
2021-04-23,7956213,6181253,0,7956213,6181253,4661829,0,0
2021-04-24,7961962,6193201,0,7961962,6193201,4676676,0,0
2021-04-25,7962314,6193894,0,7962314,6193894,4678032,0,0
2021-04-26,8005437,6347633,0,8005437,6347633,4837051,0,0
2021-04-27,8044468,6480243,0,8044468,6480243,4997468,0,0
2021-04-28,8087978,6605980,0,8087978,6605980,5147750,0,0
2021-04-29,8118865,6730635,0,8118865,6730635,5292769,0,0
2021-04-30,8169833,6767603,0,8169833,6767603,5428717,0,0
2021-05-01,8170924,6768813,0,8170924,6768813,5443112,0,0
2021-05-02,8171723,6769479,0,8171723,6769479,5444879,0,0
2021-05-03,8247775,6845430,0,8247775,6845430,5596148,0,0
2021-05-04,8328872,6934120,0,8328872,6934120,5746391,0,0
2021-05-05,8410403,7027868,0,8410403,7027868,5892929,0,0
2021-05-06,8492016,7104635,0,8492016,7104635,6037372,0,0
2021-05-07,8576127,7168578,0,8576127,7168578,6181253,0,0
2021-05-08,8593513,7176794,0,8593513,7176794,6193201,0,0
2021-05-09,8594475,7177240,0,8594475,7177240,6193894,0,0
2021-05-10,8697804,7247766,0,8697804,7247766,6347633,0,0
2021-05-11,8805235,7333192,0,8805235,7333192,6480243,0,0
2021-05-12,8910110,7411764,0,8910110,7411764,6605980,0,0
2021-05-13,9007137,7472493,0,9007137,7472493,6730635,0,0
2021-05-14,9110398,7528787,0,9110398,7528787,6767603,0,0
2021-05-15,9111451,7529195,0,9111451,7529195,6768813,0,0
2021-05-16,9111719,7529368,0,9111719,7529368,6769479,0,0
2021-05-17,9236344,7576525,0,9236344,7576525,6845430,0,0
2021-05-18,9372478,7624308,0,9372478,7624308,6934120,0,0
2021-05-19,9498243,7665636,0,9498243,7665636,7027868,0,0
2021-05-20,9626785,7729059,0,9626785,7729059,7104635,0,0
2021-05-21,9635088,7730431,0,9635088,7730431,7168578,0,0
2021-05-22,9661950,7736721,0,9661950,7736721,7176794,0,0
2021-05-23,9665647,7737311,0,9665647,7737311,7177240,0,0
2021-05-24,9841551,7798534,0,9841551,7798534,7247766,0,0
2021-05-25,10031465,7855522,0,10031465,7855522,7333192,0,0
2021-05-26,10212167,7903950,0,10212167,7903950,7411764,0,0
2021-05-27,10379140,7940285,0,10379140,7940285,7472493,0,0
2021-05-28,10524617,7981246,0,10524617,7981246,7528787,0,0
2021-05-29,10566216,7987043,0,10566216,7987043,7529195,0,0
2021-05-30,10575337,7988018,0,10575337,7988018,7529368,0,0
2021-05-31,10731339,8047750,74,10731413,8047824,7576525,0,0
2021-06-01,10870825,8119444,10467,10881292,8129911,7624308,0,0
2021-06-02,10979960,8191300,33800,11013760,8225100,7665636,0,0
2021-06-03,11035587,8259930,73428,11109015,8333358,7729059,0,0
2021-06-04,11077991,8328440,107817,11185808,8436257,7730431,0,0
2021-06-05,11092745,8341513,117729,11210474,8459242,7736721,0,0
2021-06-06,11094727,8342749,119520,11214247,8462269,7737311,0,0
2021-06-07,11148639,8442897,146999,11295638,8589896,7798534,0,0
2021-06-08,11208896,8547443,167090,11375986,8714533,7855522,0,0
2021-06-09,11285531,8647851,183824,11469355,8831675,7903950,0,0
2021-06-10,11381888,8741547,196990,11578878,8938537,7940285,0,0
2021-06-11,11462526,8835958,201036,11663562,9036994,7981246,0,0
2021-06-12,11485247,8845368,201429,11686676,9046797,7987043,0,0
2021-06-13,11486673,8845965,201479,11688152,9047444,7988018,0,0
2021-06-14,11591749,8958523,205661,11797410,9164184,8047824,0,0
2021-06-15,11676886,9080617,209342,11886228,9289959,8129911,0,0
2021-06-16,11782491,9198086,213296,11995787,9411382,8225100,0,0
2021-06-17,11853454,9308205,216339,12069793,9524544,8333358,0,0
2021-06-18,11914931,9351687,218717,12133648,9570404,8436257,0,0
2021-06-19,11931521,9371579,218995,12150516,9590574,8459242,0,0
2021-06-20,11933318,9373730,219007,12152325,9592737,8462269,0,0
2021-06-21,11940651,9386092,219086,12159737,9605178,8589896,0,0
2021-06-22,12040310,9591743,222851,12263161,9814594,8714533,0,0
2021-06-23,12115854,9755575,235282,12351136,9990857,8831675,0,0
2021-06-24,12164336,9896895,298880,12463216,10195775,8938537,0,0
2021-06-25,12202542,10019968,349022,12551564,10368990,9036994,0,0
2021-06-26,12213645,10051756,359100,12572745,10410856,9046797,0,0
2021-06-27,12214683,10055139,360356,12575039,10415495,9047444,0,0
2021-06-28,12215930,10058287,361583,12577513,10419870,9164184,0,0
2021-06-29,12255883,10235995,393507,12649390,10629502,9289959,0,0
2021-06-30,12304019,10370116,416425,12720444,10786541,9411382,0,0
2021-07-01,12390944,10452082,430449,12821393,10882531,9524544,0,0
2021-07-02,12456390,10517041,441932,12898322,10958973,9570404,0,0
2021-07-03,12471946,10536058,445365,12917311,10981423,9590574,0,0
2021-07-04,12473953,10538171,445767,12919720,10983938,9592737,0,0
2021-07-05,12521743,10635298,456184,12977927,11091482,9605178,0,0
2021-07-06,12565457,10714483,463779,13029236,11178262,9814594,0,0
2021-07-07,12639290,10798137,468580,13107870,11266717,9990857,0,0
2021-07-08,12697368,10892952,472451,13169819,11365403,10195775,0,0
2021-07-09,12747971,10978011,476368,13224339,11454379,10368990,0,0
2021-07-10,12767987,10999894,477942,13245929,11477836,10410856,0,0
2021-07-11,12770390,11002442,478114,13248504,11480556,10415495,0,0
2021-07-12,12819609,11129083,482204,13301813,11611287,10419870,0,0
2021-07-13,12899843,11230224,485040,13384883,11715264,10629502,0,0
2021-07-14,12954579,11335769,487767,13442346,11823536,10786541,0,0
2021-07-15,13026154,11426409,493080,13519234,11919489,10882531,0,0
2021-07-16,13028283,11429017,493179,13521462,11922196,10958973,0,0
2021-07-17,13038251,11442492,493648,13531899,11936140,10981423,0,0
2021-07-18,13039183,11443697,493750,13532933,11937447,10983938,0,0
2021-07-19,13086872,11516855,496386,13583258,12013241,11091482,0,0
2021-07-20,13127107,11609406,498122,13625229,12107528,11178262,0,0
2021-07-21,13160486,11679534,499525,13660011,12179059,11266717,0,0
2021-07-22,13196349,11720526,501119,13697468,12221645,11365403,0,0
2021-07-23,13254544,11777261,502349,13756893,12279610,11454379,0,0
2021-07-24,13277588,11787424,503777,13781365,12291201,11477836,0,0
2021-07-25,13279650,11788286,503819,13783469,12292105,11480556,0,0
2021-07-26,13295152,11828684,504770,13799922,12333454,11611287,0,0
2021-07-27,13304443,11869736,505549,13809992,12375285,11715264,0,0
2021-07-28,13311786,11897345,506084,13817870,12403429,11823536,0,0
2021-07-29,13320449,11978601,506563,13827012,12485164,11919489,0,0
2021-07-30,13328974,12046788,506839,13835813,12553627,11922196,0,0
2021-07-31,13330039,12056932,506851,13836890,12563783,11936140,0,0
2021-08-01,13330073,12057367,506852,13836925,12564219,11937447,0,0
2021-08-02,13429646,12081097,507853,13937499,12588950,12013241,0,0
2021-08-03,13542479,12106504,508708,14051187,12615212,12107528,0,0
2021-08-04,13547273,12166258,508932,14056205,12675190,12179059,0,0
2021-08-05,13550542,12209152,509114,14059656,12718266,12221645,0,0
2021-08-06,13553532,12240719,509295,14062827,12750014,12279610,0,0
2021-08-07,13553774,12241632,509311,14063085,12750943,12291201,0,0
2021-08-08,13553830,12241656,509311,14063141,12750967,12292105,0,0
2021-08-09,13630744,12262901,509531,14140275,12772432,12333454,0,0
2021-08-10,13698780,12282381,509784,14208564,12792165,12375285,37,0
2021-08-11,13701611,12400269,509894,14211505,12910163,12403429,70245,0
2021-08-12,13703945,12479643,510005,14213950,12989648,12485164,160275,0
2021-08-13,13706042,12528763,510102,14216144,13038865,12553627,257343,0
2021-08-14,13706324,12529771,510115,14216439,13039886,12563783,260813,0
2021-08-15,13706548,12529972,510115,14216663,13040087,12564219,260902,0
2021-08-16,13745118,12551993,510536,14255654,13062529,12588950,419274,0
2021-08-17,13779413,12575772,513620,14293033,13089392,12615212,597663,0
2021-08-18,13781347,12652851,514925,14296272,13167776,12675190,707851,0
2021-08-19,13782918,12712115,516413,14299331,13228528,12718266,815484,0
2021-08-20,13784229,12766721,518287,14302516,13285008,12750014,907899,0
2021-08-21,13784407,12768540,519458,14303865,13287998,12750943,911195,0
2021-08-22,13784483,12768736,520077,14304560,13288813,12750967,911616,0
2021-08-23,13809549,12793554,525019,14334568,13318573,12772432,975965,0
2021-08-24,13831753,12811514,529799,14361552,13341313,12792165,1049877,0
2021-08-25,13846114,12825283,533380,14379494,13358663,12910163,1131654,0
2021-08-26,13847690,12904986,534862,14382552,13439848,12989648,1233344,0
2021-08-27,13849104,12957624,536327,14385431,13493951,13038865,1311442,0
2021-08-28,13849328,12958761,537381,14386709,13496142,13039886,1313286,0
2021-08-29,13849406,12958929,537777,14387183,13496706,13040087,1313505,0
2021-08-30,13867348,13036152,541790,14409138,13577942,13062529,1408222,0
2021-08-31,13885005,13126455,546088,14431093,13672543,13089392,1499281,0
2021-09-01,13886431,13159691,547460,14433891,13707151,13167776,1620482,0
2021-09-02,13887689,13183230,548593,14436282,13731823,13228528,1735201,0
2021-09-03,13888644,13200021,549918,14438562,13749939,13285008,1818260,0
2021-09-04,13888827,13200502,550276,14439103,13750778,13287998,1819915,0
2021-09-05,13888845,13200537,550400,14439245,13750937,13288813,1820030,0
2021-09-06,13903624,13259757,552777,14456401,13812534,13318573,1898514,0
2021-09-07,13918842,13320900,554878,14473720,13875778,13341313,2003043,0
2021-09-08,13920018,13336100,555621,14475639,13891721,13358663,2136729,0
2021-09-09,13921119,13347109,556268,14477387,13903377,13439848,2261551,0
2021-09-10,13922034,13356072,556847,14478881,13912919,13493951,2386213,0
2021-09-11,13922210,13356486,557049,14479259,13913535,13496142,2388772,0
2021-09-12,13922228,13356518,557076,14479304,13913594,13496706,2389011,0
2021-09-13,13987592,13395223,558239,14545831,13953462,13577942,2476409,0
2021-09-14,14039459,13433931,559539,14598998,13993470,13672543,2563985,0
2021-09-15,14094509,13449216,560569,14655078,14009785,13707151,2633483,0
2021-09-16,14121553,13457133,561147,14682700,14018280,13731823,2664600,0
2021-09-17,14121631,13457183,561151,14682782,14018334,13749939,2664653,0
2021-09-18,14121636,13457188,561161,14682797,14018349,13750778,2664653,0
2021-09-19,14121636,13457190,561164,14682800,14018354,13750937,2664653,0
2021-09-20,14187445,13479611,562118,14749563,14041729,13812534,2721024,0
2021-09-21,14249022,13503160,563039,14812061,14066199,13875778,2793716,0
2021-09-22,14322833,13520502,563698,14886531,14084200,13891721,2868640,0
2021-09-23,14374240,13531241,564274,14938514,14095515,13903377,2949791,0
2021-09-24,14445951,13540461,564784,15010735,14105245,13912919,3017438,0
2021-09-25,14446733,13540731,564916,15011649,14105647,13913535,3018981,0
2021-09-26,14446934,13540754,564955,15011889,14105709,13913594,3019138,0
2021-09-27,14545855,13558105,565521,15111376,14123626,13953462,3101283,0
2021-09-28,14666948,13577683,566106,15233054,14143789,13993470,3193631,0
2021-09-29,14790552,13588776,566671,15357223,14155447,14009785,3280299,0
2021-09-30,14905869,13597279,567100,15472969,14164379,14018280,3357012,0
2021-10-01,15010971,13604451,567725,15578696,14172176,14018334,3426816,0
2021-10-02,15016916,13604762,567781,15584697,14172543,14018349,3428932,0
2021-10-03,15017331,13604819,567808,15585139,14172627,14018354,3429384,0
2021-10-04,15101236,13619873,568130,15669366,14188003,14041729,3501041,0
2021-10-05,15178339,13635370,568446,15746785,14203816,14066199,3577177,0
2021-10-06,15247984,13642520,568864,15816848,14211384,14084200,3654290,0
2021-10-07,15311820,13648448,569122,15880942,14217570,14095515,3739409,0
2021-10-08,15366547,13653973,569310,15935857,14223283,14105245,3823999,0
2021-10-09,15368562,13654220,569358,15937920,14223578,14105647,3825433,0
2021-10-10,15368668,13654241,569358,15938026,14223599,14105709,3825705,0
2021-10-11,15369189,13654522,569358,15938547,14223880,14123626,3826406,0
2021-10-12,15427071,13719880,569569,15996640,14289449,14143789,3917195,0
2021-10-13,15485036,13773246,569734,16054770,14342980,14155447,4031053,0
2021-10-14,15534715,13805600,569910,16104625,14375510,14164379,4144410,0
2021-10-15,15574742,13823664,570089,16144831,14393753,14172176,4259974,0
2021-10-16,15576573,13824086,570096,16146669,14394182,14172543,4263832,0
2021-10-17,15576677,13824124,570098,16146775,14394222,14172627,4264505,0
2021-10-18,15616344,13871080,570260,16186604,14441340,14188003,4369034,0
2021-10-19,15661682,13925390,570436,16232118,14495826,14203816,4496002,0
2021-10-20,15701362,13986805,570706,16272068,14557511,14211384,4633101,0
2021-10-21,15737597,14035143,570837,16308434,14605980,14217570,4780202,0
2021-10-22,15767356,14090556,570971,16338327,14661527,14223283,4937928,0
2021-10-23,15768758,14091794,570984,16339742,14662778,14223578,4944949,0
2021-10-24,15768886,14091859,570984,16339870,14662843,14223599,4945789,0
2021-10-25,15803600,14170529,571143,16374743,14741672,14223880,5109738,0
2021-10-26,15836098,14264919,571291,16407389,14836210,14289449,5303823,0
2021-10-27,15867937,14366390,571449,16439386,14937839,14342980,5494700,0
2021-10-28,15897534,14467334,571535,16469069,15038869,14375510,5683972,0
2021-10-29,15922385,14558437,571612,16493997,15130049,14393753,5862373,0
2021-10-30,15924780,14562700,571616,16496396,15134316,14394182,5882914,0
2021-10-31,15925043,14562956,571620,16496663,15134576,14394222,5885175,0
2021-11-01,15925244,14563473,571626,16496870,15135099,14441340,5886922,0
2021-11-02,15951442,14657155,571826,16523268,15228981,14495826,6025816,0
2021-11-03,15978153,14745325,571963,16550116,15317288,14557511,6219347,0
2021-11-04,16003720,14826234,572131,16575851,15398365,14605980,6405744,0
2021-11-05,16027530,14896764,572246,16599776,15469010,14661527,6571498,0
2021-11-06,16030348,14900997,572253,16602601,15473250,14662778,6597242,0
2021-11-07,16030554,14901209,572253,16602807,15473462,14662843,6600060,0
2021-11-08,16054344,14943896,572414,16626758,15516310,14741672,6718497,0
2021-11-09,16076695,15002804,572578,16649273,15575382,14836210,6866487,0
2021-11-10,16096595,15059991,572627,16669222,15632618,14937839,7001489,0
2021-11-11,16114470,15114720,572671,16687141,15687391,15038869,7118355,0
2021-11-12,16132528,15162453,572714,16705242,15735167,15130049,7247814,0
2021-11-13,16135455,15166224,572731,16708186,15738955,15134316,7273936,0
2021-11-14,16135667,15166471,572745,16708412,15739216,15134576,7276730,0
2021-11-15,16155596,15212831,572798,16728394,15785629,15135099,7403551,0
2021-11-16,16173888,15259295,572842,16746730,15832137,15228981,7530677,0
2021-11-17,16189736,15301698,572880,16762616,15874578,15317288,7654182,0
2021-11-18,16203777,15339408,572924,16776701,15912332,15398365,7766134,0
2021-11-19,16216521,15371271,572967,16789488,15944238,15469010,7879906,0
2021-11-20,16218145,15373414,572970,16791115,15946384,15473250,7898198,0
2021-11-21,16218282,15373546,572971,16791253,15946517,15473462,7899968,0
2021-11-22,16231782,15404797,573002,16804784,15977799,15516310,7992986,0
2021-11-23,16244201,15438911,573043,16817244,16011954,15575382,8088738,0
2021-11-24,16255265,15471217,573085,16828350,16044302,15632618,8182994,0
2021-11-25,16265551,15502307,573113,16838664,16075420,15687391,8266802,0
2021-11-26,16275304,15530847,573131,16848435,16103978,15735167,8353801,0
2021-11-27,16277181,15533818,573141,16850322,16106959,15738955,8373330,0
2021-11-28,16277430,15534100,573143,16850573,16107243,15739216,8375938,0
2021-11-29,16289720,15554046,573192,16862912,16127238,15785629,8479858,0
2021-11-30,16301750,15581504,573227,16874977,16154731,15832137,8608393,0
2021-12-01,16312501,15605556,573264,16885765,16178820,15874578,8733295,0
2021-12-02,16322231,15628704,573290,16895521,16201994,15912332,8850566,0
2021-12-03,16331164,15650415,573321,16904485,16223736,15944238,8967382,0
2021-12-04,16332638,15652798,573333,16905971,16226131,15946384,8988698,0
2021-12-05,16332848,15653037,573333,16906181,16226370,15946517,8991765,0
2021-12-06,16348010,15676956,573378,16921388,16250334,15977799,9114716,0
2021-12-07,16363665,15700477,573420,16937085,16273897,16011954,9246176,0
2021-12-08,16363982,15700751,573420,16937402,16274171,16044302,9248768,0
2021-12-09,16403752,15724547,573434,16977186,16297981,16075420,9346588,0
2021-12-10,16440556,15744787,573459,17014015,16318246,16103978,9439148,0
2021-12-11,16444526,15747489,573461,17017987,16320950,16106959,9461332,0
2021-12-12,16444878,15747820,573461,17018339,16321281,16107243,9464435,0
2021-12-13,16478209,15770684,573488,17051697,16344172,16127238,9578461,0
2021-12-14,16508878,15791598,573536,17082414,16365134,16154731,9688098,0
2021-12-15,16536073,15810727,573595,17109668,16384322,16178820,9787291,0
2021-12-16,16561100,15827416,573625,17134725,16401041,16201994,9876139,0
2021-12-17,16582560,15841916,573643,17156203,16415559,16223736,9955797,0
2021-12-18,16585379,15843714,573646,17159025,16417360,16226131,9972564,0
2021-12-19,16585607,15843860,573649,17159256,16417509,16226370,9974726,0
2021-12-20,16605824,15858874,573670,17179494,16432544,16250334,10066230,0
2021-12-21,16623812,15873239,573686,17197498,16446925,16273897,10153558,0
2021-12-22,16638162,15885884,573698,17211860,16459582,16274171,10227077,0
2021-12-23,16648041,15896058,573713,17221754,16469771,16297981,10284484,0
2021-12-24,16649829,15898573,573713,17223542,16472286,16318246,10300204,0
2021-12-25,16649830,15898574,573713,17223543,16472287,16320950,10300282,0
2021-12-26,16649935,15898692,573713,17223648,16472405,16321281,10301366,0
2021-12-27,16668298,15914593,573725,17242023,16488318,16344172,10432201,0
2021-12-28,16688670,15931534,573743,17262413,16505277,16365134,10613192,0
2021-12-29,16708077,15947888,573762,17281839,16521650,16384322,10807132,0
2021-12-30,16724981,15962887,573773,17298754,16536660,16401041,10994029,0
2021-12-31,16728334,15966329,573774,17302108,16540103,16415559,11042723,0
2022-01-01,16728336,15966333,573774,17302110,16540107,16417360,11042818,0
2022-01-02,16728376,15966388,573774,17302150,16540162,16417509,11043590,0
2022-01-03,16748129,15983014,573788,17321917,16556802,16432544,11189555,0
2022-01-04,16768809,16000777,573800,17342609,16574577,16446925,11322945,0
2022-01-05,16787839,16013390,573827,17361666,16587217,16459582,11434506,0
2022-01-06,16805226,16041105,573847,17379073,16614952,16469771,11530067,0
2022-01-07,16822426,16069811,573855,17396281,16643666,16472286,11621149,1
2022-01-08,16824201,16071926,573856,17398057,16645782,16472287,11632245,3
2022-01-09,16824423,16072130,573856,17398279,16645986,16472405,11634182,3
2022-01-10,16844545,16101721,573870,17418415,16675591,16488318,11728477,4985
2022-01-11,16862039,16128543,573889,17435928,16702432,16505277,11807033,10511
2022-01-12,16877077,16152368,573901,17450978,16726269,16521650,11873938,15269
2022-01-13,16890709,16175109,573907,17464616,16749016,16536660,11931471,19978
2022-01-14,16904106,16196260,573918,17478024,16770178,16540103,11987250,23910
2022-01-15,16905681,16198158,573919,17479600,16772077,16540107,11994975,24156
2022-01-16,16905783,16198257,573919,17479702,16772176,16540162,11995694,24163
2022-01-17,16914959,16211522,573933,17488892,16785455,16556802,12033380,26240
