fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9840540,7797389,0,9840540,7797389,7246860,0
2021-05-25,10030424,7854342,0,10030424,7854342,7332261,0
2021-05-26,10211105,7902755,0,10211105,7902755,7410811,0
2021-05-27,10378059,7939071,0,10378059,7939071,7471524,0
2021-05-28,10523521,7979994,0,10523521,7979994,7527803,0
2021-05-29,10565116,7985788,0,10565116,7985788,7528210,0
2021-05-30,10574236,7986763,0,10574236,7986763,7528383,0
2021-05-31,10730213,8046472,74,10730287,8046546,7575513,0
2021-06-01,10869654,8118135,10461,10880115,8128596,7623265,0
2021-06-02,10978762,8189974,33785,11012547,8223759,7664581,0
2021-06-03,11034384,8258590,73411,11107795,8332001,7727974,0
2021-06-04,11076775,8327074,107785,11184560,8434859,7729341,0
2021-06-05,11091530,8340144,117699,11209229,8457843,7735627,0
2021-06-06,11093511,8341377,119490,11213001,8460867,7736216,0
2021-06-07,11147404,8441503,146964,11294368,8588467,7797389,0
2021-06-08,11207633,8546025,167048,11374681,8713073,7854342,0
2021-06-09,11284253,8646422,183777,11468030,8830199,7902755,0
2021-06-10,11380599,8740098,196940,11577539,8937038,7939071,0
2021-06-11,11461230,8834478,200986,11662216,9035464,7979994,0
2021-06-12,11483948,8843883,201379,11685327,9045262,7985788,0
2021-06-13,11485373,8844480,201428,11686801,9045908,7986763,0
2021-06-14,11590434,8956994,205605,11796039,9162599,8046546,0
2021-06-15,11675545,9079046,209285,11884830,9288331,8128596,0
2021-06-16,11781140,9196485,213239,11994379,9409724,8223759,0
2021-06-17,11852096,9306556,216281,12068377,9522837,8332001,0
2021-06-18,11913575,9350009,218658,12132233,9568667,8434859,0
2021-06-19,11930155,9369892,218936,12149091,9588828,8457843,0
2021-06-20,11931952,9372040,218948,12150900,9590988,8460867,0
2021-06-21,11939272,9384391,219026,12158298,9603417,8588467,0
2021-06-22,12038913,9589953,222788,12261701,9812741,8713073,0
2021-06-23,12114453,9753725,235213,12349666,9988938,8830199,0
2021-06-24,12162921,9894985,298794,12461715,10193779,8937038,0
2021-06-25,12201120,10017993,348922,12550042,10366915,9035464,0
2021-06-26,12212212,10049749,359002,12571214,10408751,9045262,0
2021-06-27,12213247,10053131,360257,12573504,10413388,9045908,0
2021-06-28,12214491,10056273,361483,12575974,10417756,9162599,0
2021-06-29,12254491,10233912,393394,12647885,10627306,9288331,0
2021-06-30,12302608,10367968,416307,12718915,10784275,9409724,0
2021-07-01,12389508,10449897,430327,12819835,10880224,9522837,0
2021-07-02,12454950,10514812,441802,12896752,10956614,9568667,0
2021-07-03,12470505,10533817,445232,12915737,10979049,9588828,0
2021-07-04,12472512,10535924,445633,12918145,10981557,9590988,0
2021-07-05,12520285,10632884,456045,12976330,11088929,9603417,0
2021-07-06,12563998,10711929,463639,13027637,11175568,9812741,0
2021-07-07,12637823,10795502,468439,13106262,11263941,9988938,0
2021-07-08,12695887,10890269,472307,13168194,11362576,10193779,0
2021-07-09,12746484,10975291,476225,13222709,11451516,10366915,0
2021-07-10,12766497,10997146,477800,13244297,11474946,10408751,0
2021-07-11,12768900,10999688,477971,13246871,11477659,10413388,0
2021-07-12,12818112,11126200,482062,13300174,11608262,10417756,0
2021-07-13,12898340,11227212,484897,13383237,11712109,10627306,0
2021-07-14,12953070,11332709,487621,13440691,11820330,10784275,0
2021-07-15,13024626,11423285,492930,13517556,11916215,10880224,0
2021-07-16,13026754,11425889,493027,13519781,11918916,10956614,0
2021-07-17,13036718,11439354,493496,13530214,11932850,10979049,0
2021-07-18,13037649,11440556,493598,13531247,11934154,10981557,0
2021-07-19,13085320,11513664,496234,13581554,12009898,11088929,0
2021-07-20,13125534,11606176,497970,13623504,12104146,11175568,0
2021-07-21,13158894,11676286,499372,13658266,12175658,11263941,0
2021-07-22,13194756,11717260,500966,13695722,12218226,11362576,0
2021-07-23,13252947,11773964,502196,13755143,12276160,11451516,0
2021-07-24,13275993,11784116,503623,13779616,12287739,11474946,0
2021-07-25,13278055,11784976,503665,13781720,12288641,11477659,0
2021-07-26,13293548,11825349,504615,13798163,12329964,11608262,0
2021-07-27,13302837,11866387,505394,13808231,12371781,11712109,0
2021-07-28,13310081,11893978,505927,13816008,12399905,11820330,0
2021-07-29,13318743,11975190,506406,13825149,12481596,11916215,0
2021-07-30,13327124,12043347,506682,13833806,12550029,11918916,0
2021-07-31,13328187,12053485,506694,13834881,12560179,11932850,0
2021-08-01,13328221,12053920,506695,13834916,12560615,11934154,0
2021-08-02,13427768,12077620,507695,13935463,12585315,12009898,0
2021-08-03,13540597,12103012,508549,14049146,12611561,12104146,0
2021-08-04,13545392,12162747,508773,14054165,12671520,12175658,0
2021-08-05,13548660,12205628,508955,14057615,12714583,12218226,0
2021-08-06,13551651,12237182,509135,14060786,12746317,12276160,0
2021-08-07,13551892,12238093,509151,14061043,12747244,12287739,0
2021-08-08,13551948,12238115,509151,14061099,12747266,12288641,0
2021-08-09,13628853,12259345,509371,14138224,12768716,12329964,0
2021-08-10,13696891,12278819,509624,14206515,12788443,12371781,30
2021-08-11,13699713,12396674,509734,14209447,12906408,12399905,70188
2021-08-12,13702045,12476010,509845,14211890,12985855,12481596,160223
2021-08-13,13704144,12525107,509942,14214086,13035049,12550029,257291
2021-08-14,13704425,12526114,509955,14214380,13036069,12560179,260759
2021-08-15,13704649,12526314,509955,14214604,13036269,12560615,260848
2021-08-16,13743214,12548297,510376,14253590,13058673,12585315,419169
2021-08-17,13777507,12572050,513458,14290965,13085508,12611561,597571
2021-08-18,13779435,12649099,514760,14294195,13163859,12671520,707771
2021-08-19,13781004,12708323,516246,14297250,13224569,12714583,815386
2021-08-20,13782314,12762897,518119,14300433,13281016,12746317,907781
2021-08-21,13782492,12764715,519290,14301782,13284005,12747244,911078
2021-08-22,13782568,12764911,519907,14302475,13284818,12747266,911497
2021-08-23,13807607,12789724,524847,14332454,13314571,12768716,975877
2021-08-24,13829799,12807661,529625,14359424,13337286,12788443,1049777
2021-08-25,13844180,12821323,533202,14377382,13354525,12906408,1131552
2021-08-26,13845761,12900996,534683,14380444,13435679,12985855,1233205
2021-08-27,13847176,12953472,536147,14383323,13489619,13035049,1311282
2021-08-28,13847400,12954609,537200,14384600,13491809,13036069,1313125
2021-08-29,13847477,12954775,537596,14385073,13492371,13036269,1313344
2021-08-30,13865425,13031950,541608,14407033,13573558,13058673,1408046
2021-08-31,13883068,13122232,545904,14428972,13668136,13085508,1499090
2021-09-01,13884483,13155464,547275,14431758,13702739,13163859,1620227
2021-09-02,13885738,13179000,548407,14434145,13727407,13224569,1734919
2021-09-03,13886692,13195789,549730,14436422,13745519,13281016,1817932
2021-09-04,13886875,13196270,550088,14436963,13746358,13284005,1819588
2021-09-05,13886893,13196304,550212,14437105,13746516,13284818,1819702
2021-09-06,13901651,13255497,552588,14454239,13808085,13314571,1898170
2021-09-07,13916863,13316622,554687,14471550,13871309,13337286,2002593
2021-09-08,13918033,13331808,555427,14473460,13887235,13354525,2136199
2021-09-09,13919131,13342811,556074,14475205,13898885,13435679,2260962
2021-09-10,13920043,13351772,556653,14476696,13908425,13489619,2385487
2021-09-11,13920218,13352187,556855,14477073,13909042,13491809,2388041
2021-09-12,13920236,13352218,556882,14477118,13909100,13492371,2388280
2021-09-13,13985568,13390914,558044,14543612,13948958,13573558,2475634
2021-09-14,14037413,13429609,559343,14596756,13988952,13668136,2563141
2021-09-15,14092444,13444893,560371,14652815,14005264,13702739,2632589
2021-09-16,14119488,13452806,560949,14680437,14013755,13727407,2663678
2021-09-17,14119565,13452855,560953,14680518,14013808,13745519,2663731
2021-09-18,14119570,13452859,560963,14680533,14013822,13746358,2663731
2021-09-19,14119570,13452861,560966,14680536,14013827,13746516,2663731
2021-09-20,14185387,13475280,561920,14747307,14037200,13808085,2720070
2021-09-21,14246959,13498847,562841,14809800,14061688,13871309,2792742
2021-09-22,14320767,13516202,563499,14884266,14079701,13887235,2867612
2021-09-23,14372177,13526939,564074,14936251,14091013,13898885,2948717
2021-09-24,14443879,13536154,564584,15008463,14100738,13908425,3016309
2021-09-25,14444659,13536424,564716,15009375,14101140,13909042,3017852
2021-09-26,14444860,13536446,564755,15009615,14101201,13909100,3018009
2021-09-27,14543772,13553793,565320,15109092,14119113,13948958,3100134
2021-09-28,14664805,13573363,565905,15230710,14139268,13988952,3192420
2021-09-29,14788354,13584437,566470,15354824,14150907,14005264,3279029
2021-09-30,14903638,13592939,566899,15470537,14159838,14013755,3355653
2021-10-01,15008690,13600106,567524,15576214,14167630,14013808,3425400
2021-10-02,15014635,13600417,567580,15582215,14167997,14013822,3427517
2021-10-03,15015051,13600474,567607,15582658,14168081,14013827,3427967
2021-10-04,15098851,13615509,567929,15666780,14183438,14037200,3499561
2021-10-05,15175935,13630995,568245,15744180,14199240,14061688,3575647
2021-10-06,15245563,13638138,568663,15814226,14206801,14079701,3652716
2021-10-07,15309373,13644055,568921,15878294,14212976,14091013,3737776
2021-10-08,15364068,13649580,569109,15933177,14218689,14100738,3822283
2021-10-09,15366081,13649827,569157,15935238,14218984,14101140,3823717
2021-10-10,15366187,13649848,569157,15935344,14219005,14101201,3823986
2021-10-11,15366706,13650126,569157,15935863,14219283,14119113,3824685
2021-10-12,15424552,13715426,569368,15993920,14284794,14139268,3915429
2021-10-13,15482471,13768756,569533,16052004,14338289,14150907,4029244
2021-10-14,15532081,13801089,569709,16101790,14370798,14159838,4142541
2021-10-15,15572056,13819151,569887,16141943,14389038,14167630,4258031
2021-10-16,15573884,13819572,569894,16143778,14389466,14167997,4261886
2021-10-17,15573988,13819610,569896,16143884,14389506,14168081,4262559
2021-10-18,15613590,13866564,570056,16183646,14436620,14183438,4367042
2021-10-19,15658882,13920848,570232,16229114,14491080,14199240,4493956
2021-10-20,15698519,13982227,570503,16269022,14552730,14206801,4630829
2021-10-21,15734717,14030559,570633,16305350,14601192,14212976,4777852
2021-10-22,15764424,14085932,570767,16335191,14656699,14218689,4935488
2021-10-23,15765823,14087169,570780,16336603,14657949,14218984,4942489
2021-10-24,15765951,14087234,570780,16336731,14658014,14219005,4943329
2021-10-25,15800582,14165856,570939,16371521,14736795,14219283,5107180
2021-10-26,15833060,14260140,571087,16404147,14831227,14284794,5301142
2021-10-27,15864822,14361403,571246,16436068,14932649,14338289,5491567
2021-10-28,15894342,14462062,571332,16465674,15033394,14370798,5680372
2021-10-29,15919117,14552987,571409,16490526,15124396,14389038,5858359
2021-10-30,15921492,14557247,571413,16492905,15128660,14389466,5878892
2021-10-31,15921754,14557503,571417,16493171,15128920,14389506,5881149
2021-11-01,15921934,14558006,571423,16493357,15129429,14436620,5882868
2021-11-02,15947999,14651592,571620,16519619,15223212,14491080,6021434
2021-11-03,15974648,14739684,571757,16546405,15311441,14552730,6214551
2021-11-04,16000141,14820471,571924,16572065,15392395,14601192,6400453
2021-11-05,16023885,14890820,572039,16595924,15462859,14656699,6565953
2021-11-06,16026685,14895005,572046,16598731,15467051,14657949,6591560
2021-11-07,16026891,14895217,572046,16598937,15467263,14658014,6594376
2021-11-08,16050593,14937806,572203,16622796,15510009,14736795,6712386
2021-11-09,16072857,14996599,572363,16645220,15568962,14831227,6859836
2021-11-10,16092607,15053340,572411,16665018,15625751,14932649,6993783
2021-11-11,16103366,15088580,572437,16675803,15661017,15033394,7071586
