fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-07,4062085,581985,0,4062085,581985,55861
2021-03-08,4198702,796107,0,4198702,796107,55883
2021-03-09,4337738,1033703,0,4337738,1033703,55923
2021-03-10,4473557,1299324,0,4473557,1299324,56097
2021-03-11,4644996,1545048,0,4644996,1545048,56242
2021-03-12,4796243,1768283,0,4796243,1768283,56360
2021-03-13,4820534,1794467,0,4820534,1794467,56364
2021-03-14,4823283,1798307,0,4823283,1798307,56364
2021-03-15,4981150,2070818,0,4981150,2070818,56773
2021-03-16,5147795,2314512,0,5147795,2314512,69193
2021-03-17,5299097,2530597,0,5299097,2530597,223309
2021-03-18,5447940,2716795,0,5447940,2716795,389185
2021-03-19,5587827,2871595,0,5587827,2871595,550942
2021-03-20,5611014,2882613,0,5611014,2882613,575085
2021-03-21,5613867,2883785,0,5613867,2883785,581985
2021-03-22,5760636,3005822,0,5760636,3005822,796107
2021-03-23,5910937,3096465,0,5910937,3096465,1033703
2021-03-24,6065237,3161296,0,6065237,3161296,1299324
2021-03-25,6222714,3216553,0,6222714,3216553,1545048
2021-03-26,6389324,3267692,0,6389324,3267692,1768283
2021-03-27,6402270,3270440,0,6402270,3270440,1794467
2021-03-28,6403239,3270864,0,6403239,3270864,1798307
2021-03-29,6554496,3386423,0,6554496,3386423,2070818
2021-03-30,6688487,3531166,0,6688487,3531166,2314512
2021-03-31,6815588,3684455,0,6815588,3684455,2530597
2021-04-01,6950386,3853059,0,6950386,3853059,2716795
2021-04-02,6952244,3858244,0,6952244,3858244,2871595
2021-04-03,6954125,3859592,0,6954125,3859592,2882613
2021-04-04,6954783,3860059,0,6954783,3860059,2883785
2021-04-05,7034727,4065004,0,7034727,4065004,3005822
2021-04-06,7127896,4211738,0,7127896,4211738,3096465
2021-04-07,7222796,4350190,0,7222796,4350190,3161296
2021-04-08,7299556,4513037,0,7299556,4513037,3216553
2021-04-09,7370440,4661158,0,7370440,4661158,3267692
2021-04-10,7381632,4676000,0,7381632,4676000,3270440
2021-04-11,7382730,4677356,0,7382730,4677356,3270864
2021-04-12,7460842,4836322,0,7460842,4836322,3386423
2021-04-13,7535869,4996689,0,7535869,4996689,3531166
2021-04-14,7615220,5146902,0,7615220,5146902,3684455
2021-04-15,7677522,5291847,0,7677522,5291847,3853059
2021-04-16,7735926,5427748,0,7735926,5427748,3858244
2021-04-17,7743831,5442140,0,7743831,5442140,3859592
2021-04-18,7744707,5443905,0,7744707,5443905,3860059
2021-04-19,7788618,5595117,0,7788618,5595117,4065004
2021-04-20,7827846,5745293,0,7827846,5745293,4211738
2021-04-21,7858994,5891784,0,7858994,5891784,4350190
2021-04-22,7915366,6036182,0,7915366,6036182,4513037
2021-04-23,7955212,6180023,0,7955212,6180023,4661158
2021-04-24,7960962,6191960,0,7960962,6191960,4676000
2021-04-25,7961313,6192652,0,7961313,6192652,4677356
2021-04-26,8004383,6346328,0,8004383,6346328,4836322
2021-04-27,8043406,6478880,0,8043406,6478880,4996689
2021-04-28,8086904,6604552,0,8086904,6604552,5146902
2021-04-29,8117773,6729124,0,8117773,6729124,5291847
2021-04-30,8168717,6766066,0,8168717,6766066,5427748
2021-05-01,8169808,6767276,0,8169808,6767276,5442140
2021-05-02,8170607,6767943,0,8170607,6767943,5443905
2021-05-03,8246621,6843843,0,8246621,6843843,5595117
2021-05-04,8327687,6932514,0,8327687,6932514,5745293
2021-05-05,8409195,7026225,0,8409195,7026225,5891784
2021-05-06,8490790,7102939,0,8490790,7102939,6036182
2021-05-07,8574885,7166849,0,8574885,7166849,6180023
2021-05-08,8592271,7175061,0,8592271,7175061,6191960
2021-05-09,8593231,7175507,0,8593231,7175507,6192652
2021-05-10,8696536,7245952,0,8696536,7245952,6346328
2021-05-11,8803953,7331331,0,8803953,7331331,6478880
2021-05-12,8908800,7409872,0,8908800,7409872,6604552
2021-05-13,9005819,7470570,0,9005819,7470570,6729124
2021-05-14,9109063,7526838,0,9109063,7526838,6766066
2021-05-15,9110114,7527245,0,9110114,7527245,6767276
2021-05-16,9110379,7527416,0,9110379,7527416,6767943
2021-05-17,9234966,7574524,0,9234966,7574524,6843843
2021-05-18,9371067,7622247,0,9371067,7622247,6932514
2021-05-19,9496814,7663538,0,9496814,7663538,7026225
2021-05-20,9625313,7726918,0,9625313,7726918,7102939
2021-05-21,9633615,7728283,0,9633615,7728283,7166849
2021-05-22,9660451,7734569,0,9660451,7734569,7175061
2021-05-23,9664147,7735158,0,9664147,7735158,7175507
2021-05-24,9840010,7796311,0,9840010,7796311,7245952
2021-05-25,10029877,7853258,0,10029877,7853258,7331331
2021-05-26,10210549,7901656,0,10210549,7901656,7409872
2021-05-27,10377492,7937965,0,10377492,7937965,7470570
2021-05-28,10522946,7978876,0,10522946,7978876,7526838
2021-05-29,10564546,7984668,0,10564546,7984668,7527245
2021-05-30,10573665,7985643,0,10573665,7985643,7527416
2021-05-31,10729626,8045326,74,10729700,8045400,7574524
2021-06-01,10869057,8116931,10460,10879517,8127391,7622247
2021-06-02,10978155,8188748,33782,11011937,8222530,7663538
2021-06-03,11033776,8257348,73402,11107178,8330750,7726918
2021-06-04,11076164,8325822,107772,11183936,8433594,7728283
2021-06-05,11090916,8338889,117686,11208602,8456575,7734569
2021-06-06,11092896,8340120,119476,11212372,8459596,7735158
2021-06-07,11146784,8440229,146946,11293730,8587175,7796311
2021-06-08,11207015,8544730,167025,11374040,8711755,7853258
2021-06-09,11283631,8645102,183755,11467386,8828857,7901656
2021-06-10,11379978,8738745,196913,11576891,8935658,7937965
2021-06-11,11460607,8833101,200959,11661566,9034060,7978876
2021-06-12,11483325,8842505,201352,11684677,9043857,7984668
2021-06-13,11484748,8843100,201401,11686149,9044501,7985643
2021-06-14,11589813,8955589,205578,11795391,9161167,8045326
2021-06-15,11674913,9077627,209258,11884171,9286885,8116931
2021-06-16,11780509,9195050,213212,11993721,9408262,8188748
2021-06-17,11851459,9305099,216254,12067713,9521353,8257348
2021-06-18,11912938,9348539,218631,12131569,9567170,8325822
2021-06-19,11929513,9368416,218909,12148422,9587325,8338889
2021-06-20,11931309,9370563,218921,12150230,9589484,8340120
2021-06-21,11938627,9382901,218999,12157626,9601900,8440229
2021-06-22,12038262,9588429,222761,12261023,9811190,8544730
2021-06-23,12113797,9752155,235181,12348978,9987336,8645102
2021-06-24,12162266,9893364,298756,12461022,10192120,8738745
2021-06-25,12200459,10016338,348869,12549328,10365207,8833101
2021-06-26,12211544,10048082,358945,12570489,10407027,8842505
2021-06-27,12212577,10051461,360200,12572777,10411661,8843100
2021-06-28,12213822,10054596,361426,12575248,10416022,8955663
2021-06-29,12253820,10232185,393331,12647151,10625516,9088087
2021-06-30,12301939,10366205,416240,12718179,10782445,9228832
2021-07-01,12388830,10448119,430257,12819087,10878376,9378501
2021-07-02,12454273,10513030,441732,12896005,10954762,9456311
2021-07-03,12469826,10532028,445163,12914989,10977191,9486102
2021-07-04,12471832,10534130,445564,12917396,10979694,9490039
2021-07-05,12519601,10631039,455973,12975574,11087012,9529847
2021-07-06,12563311,10710064,463565,13026876,11173629,9755454
2021-07-07,12637129,10793614,468365,13105494,11261979,9935910
2021-07-08,12695186,10888361,472231,13167417,11360592,10090277
2021-07-09,12745782,10973365,476149,13221931,11449514,10217297
2021-07-10,12765788,10995206,477724,13243512,11472930,10249434
2021-07-11,12768186,10997746,477895,13246081,11475641,10252862
2021-07-12,12817396,11124221,481986,13299382,11606207,10260174
2021-07-13,12897619,11225218,484820,13382439,11710038,10441443
2021-07-14,12952344,11330698,487540,13439884,11818238,10579417
2021-07-15,13023869,11421254,492847,13516716,11914101,10664373
2021-07-16,13025997,11423858,492944,13518941,11916802,10731661
2021-07-17,13035960,11437319,493413,13529373,11930732,10750937
2021-07-18,13036890,11438521,493515,13530405,11932036,10753051
2021-07-19,13084536,11511597,496150,13580686,12007747,10850038
2021-07-20,13124742,11604086,497886,13622628,12101972,10932825
2021-07-21,13158095,11674191,499288,13657383,12173479,11028795
2021-07-22,13193955,11715161,500881,13694836,12216042,11187117
2021-07-23,13252135,11771858,502111,13754246,12273969,11322234
2021-07-24,13275177,11782012,503537,13778714,12285549,11354151
2021-07-25,13277239,11782871,503579,13780818,12286450,11357946
2021-07-26,13292725,11823234,504529,13797254,12327763,11485647
2021-07-27,13302014,11864260,505308,13807322,12369568,11618549
2021-07-28,13309078,11891844,505841,13814919,12397685,11746938
2021-07-29,13317732,11973042,506319,13824051,12479361,11851511
2021-07-30,13326106,12041184,506594,13832700,12547778,11865590
2021-07-31,13327166,12051319,506606,13833772,12557925,11882482
2021-08-01,13327199,12051755,506607,13833806,12558362,11884085
2021-08-02,13426739,12075448,507606,13934345,12583054,11967570
2021-08-03,13539554,12100833,508459,14048013,12609292,12067651
2021-08-04,13544347,12160547,508683,14053030,12669230,12142556
2021-08-05,13547608,12203415,508865,14056473,12712280,12187392
2021-08-06,13550597,12234961,509045,14059642,12744006,12248007
2021-08-07,13550838,12235872,509061,14059899,12744933,12259736
2021-08-08,13550894,12235893,509061,14059955,12744954,12260766
2021-08-09,13627794,12257115,509281,14137075,12766396,12305220
2021-08-10,13695825,12276585,509534,14205359,12786119,12349080
2021-08-11,13698646,12394424,509643,14208289,12904067,12379384
2021-08-12,13700962,12473740,509753,14210715,12983493,12465889
2021-08-13,13703056,12522825,509850,14212906,13032675,12534128
2021-08-14,13703338,12523832,509863,14213201,13033695,12544732
2021-08-15,13703562,12524032,509863,14213425,13033895,12545270
2021-08-16,13742120,12545992,510284,14252404,13056276,12571598
2021-08-17,13776398,12569728,513366,14289764,13083094,12598719
2021-08-18,13778320,12646730,514668,14292988,13161398,12659835
2021-08-19,13779886,12705949,516154,14296040,13222103,12704296
2021-08-20,13781198,12760510,518027,14299225,13278537,12737072
2021-08-21,13781376,12762325,519198,14300574,13281523,12739409
2021-08-22,13781452,12762521,519815,14301267,13282336,12739472
2021-08-23,13806479,12787321,524754,14331233,13312075,12761644
2021-08-24,13828631,12805253,529531,14358162,13334784,12781893
2021-08-25,13842982,12818736,533106,14376088,13351842,12900265
2021-08-26,13844559,12898386,534587,14379146,13432973,12980059
2021-08-27,13845965,12950834,536050,14382015,13486884,13029419
2021-08-28,13846188,12951971,537103,14383291,13489074,13030438
2021-08-29,13846265,12952136,537499,14383764,13489635,13030639
2021-08-30,13864200,13029296,541509,14405709,13570805,13053598
2021-08-31,13881825,13119560,545802,14427627,13665362,13078187
2021-09-01,13883231,13152782,547173,14430404,13699955,13155413
2021-09-02,13884481,13176294,548303,14432784,13724597,13214814
2021-09-03,13885430,13193074,549623,14435053,13742697,13269555
2021-09-04,13885613,13193555,549981,14435594,13743536,13271386
2021-09-05,13885630,13193589,550105,14435735,13743694,13271582
2021-09-06,13900326,13252757,552480,14452806,13805237,13296602
2021-09-07,13915512,13313857,554577,14470089,13868434,13314787
2021-09-08,13916672,13329032,555317,14471989,13884349,13328379
2021-09-09,13917748,13340012,555964,14473712,13895976,13408139
2021-09-10,13918655,13348961,556542,14475197,13905503,13460684
2021-09-11,13918830,13349375,556744,14475574,13906119,13461834
2021-09-12,13918848,13349406,556771,14475619,13906177,13461999
2021-09-13,13984077,13388077,557932,14542009,13946009,13539580
2021-09-14,14035857,13426741,559231,14595088,13985972,13632926
2021-09-15,14090837,13441945,560254,14651091,14002199,13667450
2021-09-16,14117860,13449852,560832,14678692,14010684,13692448
2021-09-17,14117936,13449901,560836,14678772,14010737,13711101
2021-09-18,14117938,13449905,560846,14678784,14010751,13712753
2021-09-19,14117938,13449907,560849,14678787,14010756,13713404
2021-09-20,14183760,13472324,561803,14745563,14034127,13777511
2021-09-21,14245243,13495828,562723,14807966,14058551,13843388
2021-09-22,14318993,13513153,563381,14882374,14076534,13862138
2021-09-23,14370314,13523881,563956,14934270,14087837,13874599
2021-09-24,14441916,13533084,564471,15006387,14097555,13885011
2021-09-25,14442695,13533353,564603,15007298,14097956,13886478
2021-09-26,14442811,13533375,564642,15007453,14098017,13886905
2021-09-27,14541436,13550692,565207,15106643,14115899,13929586
2021-09-28,14661861,13570203,565791,15227652,14135994,13972543
2021-09-29,14784722,13581254,566354,15351076,14147608,13989118
2021-09-30,14898921,13589712,566782,15465703,14156494,13998155
2021-10-01,15002858,13596823,567405,15570263,14164228,13999524
2021-10-02,15008785,13597131,567461,15576246,14164592,13999886
2021-10-03,15009195,13597188,567488,15576683,14164676,14000012
2021-10-04,15058557,13606893,567698,15626255,14174591,14024804
