fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-02-09,1084061,44377,0,1084061,44377,10374,0,0
2021-02-10,1356525,52725,0,1356525,52725,10408,0,0
2021-02-11,1607939,55614,0,1607939,55614,10408,0,0
2021-02-12,1837229,55824,0,1837229,55824,10413,0,0
2021-02-13,1866760,55857,0,1866760,55857,10413,0,0
2021-02-14,1871228,55857,0,1871228,55857,10414,0,0
2021-02-15,2137129,55857,0,2137129,55857,10414,0,0
2021-02-16,2357217,55869,0,2357217,55869,10420,0,0
2021-02-17,2545267,55869,0,2545267,55869,10420,0,0
2021-02-18,2700554,55870,0,2700554,55870,12528,0,0
2021-02-19,2842702,55871,0,2842702,55871,13198,0,0
2021-02-20,2852343,55871,0,2852343,55871,13203,0,0
2021-02-21,2853505,55871,0,2853505,55871,13205,0,0
2021-02-22,2961625,55893,0,2961625,55893,24988,0,0
2021-02-23,3055844,55933,0,3055844,55933,44377,0,0
2021-02-24,3141957,56107,0,3141957,56107,52725,0,0
2021-02-25,3227904,56252,0,3227904,56252,55614,0,0
2021-02-26,3306188,56370,0,3306188,56370,55824,0,0
2021-02-27,3316232,56374,0,3316232,56374,55857,0,0
2021-02-28,3316586,56374,0,3316586,56374,55857,0,0
2021-03-01,3453762,56784,0,3453762,56784,55857,0,0
2021-03-02,3612725,69205,0,3612725,69205,55869,0,0
2021-03-03,3770593,223346,0,3770593,223346,55869,0,0
2021-03-04,3915352,389239,0,3915352,389239,55870,0,0
2021-03-05,4051592,551006,0,4051592,551006,55871,0,0
2021-03-06,4061237,575156,0,4061237,575156,55871,0,0
2021-03-07,4062304,582057,0,4062304,582057,55871,0,0
2021-03-08,4198931,796216,0,4198931,796216,55893,0,0
2021-03-09,4337981,1033828,0,4337981,1033828,55933,0,0
2021-03-10,4473819,1299481,0,4473819,1299481,56107,0,0
2021-03-11,4645270,1545227,0,4645270,1545227,56252,0,0
2021-03-12,4796527,1768477,0,4796527,1768477,56370,0,0
2021-03-13,4820818,1794671,0,4820818,1794671,56374,0,0
2021-03-14,4823568,1798510,0,4823568,1798510,56374,0,0
2021-03-15,4981478,2071064,0,4981478,2071064,56784,0,0
2021-03-16,5148159,2314782,0,5148159,2314782,69205,0,0
2021-03-17,5299487,2530889,0,5299487,2530889,223346,0,0
2021-03-18,5448397,2717106,0,5448397,2717106,389239,0,0
2021-03-19,5588299,2871933,0,5588299,2871933,551006,0,0
2021-03-20,5611490,2882952,0,5611490,2882952,575156,0,0
2021-03-21,5614342,2884124,0,5614342,2884124,582057,0,0
2021-03-22,5761150,3006176,0,5761150,3006176,796216,0,0
2021-03-23,5911481,3096857,0,5911481,3096857,1033828,0,0
2021-03-24,6065800,3161706,0,6065800,3161706,1299481,0,0
2021-03-25,6223310,3216974,0,6223310,3216974,1545227,0,0
2021-03-26,6389940,3268134,0,6389940,3268134,1768477,0,0
2021-03-27,6402887,3270885,0,6402887,3270885,1794671,0,0
2021-03-28,6403856,3271309,0,6403856,3271309,1798510,0,0
2021-03-29,6555180,3386880,0,6555180,3386880,2071064,0,0
2021-03-30,6689196,3531644,0,6689196,3531644,2314782,0,0
2021-03-31,6816344,3684959,0,6816344,3684959,2530889,0,0
2021-04-01,6951178,3853605,0,6951178,3853605,2717106,0,0
2021-04-02,6953037,3858797,0,6953037,3858797,2871933,0,0
2021-04-03,6954919,3860146,0,6954919,3860146,2882952,0,0
2021-04-04,6955580,3860614,0,6955580,3860614,2884124,0,0
2021-04-05,7035579,4065600,0,7035579,4065600,3006176,0,0
2021-04-06,7128764,4212365,0,7128764,4212365,3096857,0,0
2021-04-07,7223672,4350853,0,7223672,4350853,3161706,0,0
2021-04-08,7300444,4513745,0,7300444,4513745,3216974,0,0
2021-04-09,7371352,4661895,0,7371352,4661895,3268134,0,0
2021-04-10,7382551,4676742,0,7382551,4676742,3270885,0,0
2021-04-11,7383649,4678098,0,7383649,4678098,3271309,0,0
2021-04-12,7461847,4837118,0,7461847,4837118,3386880,0,0
2021-04-13,7536883,4997543,0,7536883,4997543,3531644,0,0
2021-04-14,7616267,5147832,0,7616267,5147832,3684959,0,0
2021-04-15,7678582,5292852,0,7678582,5292852,3853605,0,0
2021-04-16,7737006,5428802,0,7737006,5428802,3858797,0,0
2021-04-17,7744913,5443197,0,7744913,5443197,3860146,0,0
2021-04-18,7745789,5444964,0,7745789,5444964,3860614,0,0
2021-04-19,7789769,5596235,0,7789769,5596235,4065600,0,0
2021-04-20,7829032,5746487,0,7829032,5746487,4212365,0,0
2021-04-21,7860193,5893031,0,7860193,5893031,4350853,0,0
2021-04-22,7916587,6037476,0,7916587,6037476,4513745,0,0
2021-04-23,7956451,6181363,0,7956451,6181363,4661895,0,0
2021-04-24,7962200,6193311,0,7962200,6193311,4676742,0,0
2021-04-25,7962552,6194004,0,7962552,6194004,4678098,0,0
2021-04-26,8005685,6347752,0,8005685,6347752,4837118,0,0
2021-04-27,8044717,6480366,0,8044717,6480366,4997543,0,0
2021-04-28,8088229,6606108,0,8088229,6606108,5147832,0,0
2021-04-29,8119119,6730764,0,8119119,6730764,5292852,0,0
2021-04-30,8170088,6767737,0,8170088,6767737,5428802,0,0
2021-05-01,8171179,6768948,0,8171179,6768948,5443197,0,0
2021-05-02,8171978,6769614,0,8171978,6769614,5444964,0,0
2021-05-03,8248040,6845567,0,8248040,6845567,5596235,0,0
2021-05-04,8329140,6934266,0,8329140,6934266,5746487,0,0
2021-05-05,8410678,7028017,0,8410678,7028017,5893031,0,0
2021-05-06,8492295,7104792,0,8492295,7104792,6037476,0,0
2021-05-07,8576407,7168750,0,8576407,7168750,6181363,0,0
2021-05-08,8593793,7176967,0,8593793,7176967,6193311,0,0
2021-05-09,8594755,7177413,0,8594755,7177413,6194004,0,0
2021-05-10,8698089,7247957,0,8698089,7247957,6347752,0,0
2021-05-11,8805524,7333386,0,8805524,7333386,6480366,0,0
2021-05-12,8910406,7411964,0,8910406,7411964,6606108,0,0
2021-05-13,9007439,7472706,0,9007439,7472706,6730764,0,0
2021-05-14,9110707,7529016,0,9110707,7529016,6767737,0,0
2021-05-15,9111761,7529424,0,9111761,7529424,6768948,0,0
2021-05-16,9112029,7529597,0,9112029,7529597,6769614,0,0
2021-05-17,9236666,7576758,0,9236666,7576758,6845567,0,0
2021-05-18,9372809,7624557,0,9372809,7624557,6934266,0,0
2021-05-19,9498586,7665889,0,9498586,7665889,7028017,0,0
2021-05-20,9627131,7729321,0,9627131,7729321,7104792,0,0
2021-05-21,9635434,7730696,0,9635434,7730696,7168750,0,0
2021-05-22,9662311,7736986,0,9662311,7736986,7176967,0,0
2021-05-23,9666008,7737576,0,9666008,7737576,7177413,0,0
2021-05-24,9841921,7798808,0,9841921,7798808,7247957,0,0
2021-05-25,10031842,7855806,0,10031842,7855806,7333386,0,0
2021-05-26,10212549,7904237,0,10212549,7904237,7411964,0,0
2021-05-27,10379531,7940574,0,10379531,7940574,7472706,0,0
2021-05-28,10525010,7981540,0,10525010,7981540,7529016,0,0
2021-05-29,10566609,7987337,0,10566609,7987337,7529424,0,0
2021-05-30,10575730,7988312,0,10575730,7988312,7529597,0,0
2021-05-31,10731740,8048049,74,10731814,8048123,7576758,0,0
2021-06-01,10871249,8119750,10468,10881717,8130218,7624557,0,0
2021-06-02,10980387,8191608,33800,11014187,8225408,7665889,0,0
2021-06-03,11036015,8260249,73430,11109445,8333679,7729321,0,0
2021-06-04,11078422,8328766,107821,11186243,8436587,7730696,0,0
2021-06-05,11093176,8341840,117733,11210909,8459573,7736986,0,0
2021-06-06,11095158,8343079,119524,11214682,8462603,7737576,0,0
2021-06-07,11149074,8443230,147006,11296080,8590236,7798808,0,0
2021-06-08,11209342,8547782,167097,11376439,8714879,7855806,0,0
2021-06-09,11285979,8648197,183831,11469810,8832028,7904237,0,0
2021-06-10,11382340,8741898,196998,11579338,8938896,7940574,0,0
2021-06-11,11462978,8836318,201044,11664022,9037362,7981540,0,0
2021-06-12,11485701,8845728,201438,11687139,9047166,7987337,0,0
2021-06-13,11487127,8846325,201488,11688615,9047813,7988312,0,0
2021-06-14,11592215,8958893,205670,11797885,9164563,8048123,0,0
2021-06-15,11677365,9080989,209351,11886716,9290340,8130218,0,0
2021-06-16,11782980,9198475,213305,11996285,9411780,8225408,0,0
2021-06-17,11853948,9308602,216348,12070296,9524950,8333679,0,0
2021-06-18,11915430,9352099,218725,12134155,9570824,8436587,0,0
2021-06-19,11932020,9371998,219003,12151023,9591001,8459573,0,0
2021-06-20,11933817,9374149,219015,12152832,9593164,8462603,0,0
2021-06-21,11941155,9386511,219094,12160249,9605605,8590236,0,0
2021-06-22,12040890,9592198,222859,12263749,9815057,8714879,0,0
2021-06-23,12116452,9756044,235290,12351742,9991334,8832028,0,0
2021-06-24,12164937,9897372,298890,12463827,10196262,8938896,0,0
2021-06-25,12203141,10020458,349035,12552176,10369493,9037362,0,0
2021-06-26,12214243,10052249,359113,12573356,10411362,9047166,0,0
2021-06-27,12215281,10055631,360369,12575650,10416000,9047813,0,0
2021-06-28,12216528,10058779,361596,12578124,10420375,9164563,0,0
2021-06-29,12256487,10236514,393521,12650008,10630035,9290340,0,0
2021-06-30,12304622,10370645,416443,12721065,10787088,9411780,0,0
2021-07-01,12391560,10452619,430466,12822026,10883085,9524950,0,0
2021-07-02,12457008,10517587,441949,12898957,10959536,9570824,0,0
2021-07-03,12472565,10536608,445382,12917947,10981990,9591001,0,0
2021-07-04,12474572,10538720,445784,12920356,10984504,9593164,0,0
2021-07-05,12522370,10635857,456202,12978572,11092059,9605605,0,0
2021-07-06,12566084,10715063,463796,13029880,11178859,9815057,0,0
2021-07-07,12639924,10798722,468597,13108521,11267319,9991334,0,0
2021-07-08,12698010,10893544,472469,13170479,11366013,10196262,0,0
2021-07-09,12748610,10978614,476387,13224997,11455001,10369493,0,0
2021-07-10,12768626,11000499,477962,13246588,11478461,10411362,0,0
2021-07-11,12771029,11003047,478134,13249163,11481181,10416000,0,0
2021-07-12,12820257,11129710,482225,13302482,11611935,10420375,0,0
2021-07-13,12900498,11230861,485061,13385559,11715922,10630035,0,0
2021-07-14,12955235,11336411,487790,13443025,11824201,10787088,0,0
2021-07-15,13026813,11427036,493105,13519918,11920141,10883085,0,0
2021-07-16,13028943,11429646,493204,13522147,11922850,10959536,0,0
2021-07-17,13038911,11443126,493673,13532584,11936799,10981990,0,0
2021-07-18,13039843,11444331,493775,13533618,11938106,10984504,0,0
2021-07-19,13087542,11517502,496411,13583953,12013913,11092059,0,0
2021-07-20,13127791,11610105,498147,13625938,12108252,11178859,0,0
2021-07-21,13161174,11680246,499551,13660725,12179797,11267319,0,0
2021-07-22,13197039,11721255,501144,13698183,12222399,11366013,0,0
2021-07-23,13255233,11777993,502373,13757606,12280366,11455001,0,0
2021-07-24,13278276,11788160,503801,13782077,12291961,11478461,0,0
2021-07-25,13280339,11789022,503843,13784182,12292865,11481181,0,0
2021-07-26,13295841,11829425,504794,13800635,12334219,11611935,0,0
2021-07-27,13305136,11870488,505574,13810710,12376062,11715922,0,0
2021-07-28,13312480,11898101,506109,13818589,12404210,11824201,0,0
2021-07-29,13321143,11979360,506588,13827731,12485948,11920141,0,0
2021-07-30,13329669,12047559,506864,13836533,12554423,11922850,0,0
2021-07-31,13330734,12057708,506877,13837611,12564585,11936799,0,0
2021-08-01,13330768,12058143,506878,13837646,12565021,11938106,0,0
2021-08-02,13430364,12081861,507879,13938243,12589740,12013913,0,0
2021-08-03,13543192,12107273,508734,14051926,12616007,12108252,0,0
2021-08-04,13547986,12167036,508958,14056944,12675994,12179797,0,0
2021-08-05,13551257,12209941,509140,14060397,12719081,12222399,0,0
2021-08-06,13554247,12241513,509321,14063568,12750834,12280366,0,0
2021-08-07,13554489,12242426,509337,14063826,12751763,12291961,0,0
2021-08-08,13554545,12242451,509337,14063882,12751788,12292865,0,0
2021-08-09,13631450,12263709,509557,14141007,12773266,12334219,0,0
2021-08-10,13699489,12283196,509810,14209299,12793006,12376062,42,0
2021-08-11,13702321,12401088,509921,14212242,12911009,12404210,70129,0
2021-08-12,13704657,12480469,510032,14214689,12990501,12485948,160004,0
2021-08-13,13706755,12529596,510129,14216884,13039725,12554423,256866,0
2021-08-14,13707037,12530604,510142,14217179,13040746,12564585,260332,0
2021-08-15,13707261,12530805,510142,14217403,13040947,12565021,260421,0
2021-08-16,13745845,12552836,510563,14256408,13063399,12589740,418746,0
2021-08-17,13780142,12576633,513647,14293789,13090280,12616007,597081,0
2021-08-18,13782076,12653730,514953,14297029,13168683,12675994,707257,0
2021-08-19,13783648,12713006,516440,14300088,13229446,12719081,814857,0
2021-08-20,13784958,12767624,518315,14303273,13285939,12750834,907219,0
2021-08-21,13785136,12769442,519487,14304623,13288929,12751763,910512,0
2021-08-22,13785212,12769638,520106,14305318,13289744,12751788,910934,0
2021-08-23,13810285,12794459,525051,14335336,13319510,12773266,975282,0
2021-08-24,13832494,12812424,529833,14362327,13342257,12793006,1049177,0
2021-08-25,13846857,12826196,533415,14380272,13359611,12911009,1130954,0
2021-08-26,13848435,12905907,534898,14383333,13440805,12990501,1232627,0
2021-08-27,13849851,12958548,536363,14386214,13494911,13039725,1310724,0
2021-08-28,13850075,12959686,537417,14387492,13497103,13040746,1312566,0
2021-08-29,13850153,12959853,537813,14387966,13497666,13040947,1312785,0
2021-08-30,13868094,13037103,541827,14409921,13578930,13063399,1407493,0
2021-08-31,13885751,13127408,546124,14431875,13673532,13090280,1498559,0
2021-09-01,13887159,13160653,547496,14434655,13708149,13168683,1619756,0
2021-09-02,13888418,13184195,548629,14437047,13732824,13229446,1734458,0
2021-09-03,13889373,13200985,549954,14439327,13750939,13285939,1817506,0
2021-09-04,13889556,13201466,550312,14439868,13751778,13288929,1819160,0
2021-09-05,13889574,13201501,550436,14440010,13751937,13289744,1819275,0
2021-09-06,13904385,13260727,552814,14457199,13813541,13319510,1897681,0
2021-09-07,13919610,13321878,554915,14474525,13876793,13342257,2002129,0
2021-09-08,13920789,13337078,555658,14476447,13892736,13359611,2135686,0
2021-09-09,13921890,13348089,556305,14478195,13904394,13440805,2260414,0
2021-09-10,13922808,13357053,556884,14479692,13913937,13494911,2385015,0
2021-09-11,13922984,13357467,557087,14480071,13914554,13497103,2387575,0
2021-09-12,13923002,13357499,557114,14480116,13914613,13497666,2387814,0
2021-09-13,13988375,13396236,558277,14546652,13954513,13578930,2475155,0
2021-09-14,14040246,13434953,559578,14599824,13994531,13673532,2562668,0
2021-09-15,14095300,13450246,560608,14655908,14010854,13708149,2632119,0
2021-09-16,14122347,13458168,561186,14683533,14019354,13732824,2663215,0
2021-09-17,14122425,13458218,561190,14683615,14019408,13750939,2663268,0
2021-09-18,14122430,13458222,561201,14683631,14019423,13751778,2663268,0
2021-09-19,14122430,13458224,561204,14683634,14019428,13751937,2663268,0
2021-09-20,14188246,13480675,562158,14750404,14042833,13813541,2719615,0
2021-09-21,14249824,13504232,563079,14812903,14067311,13876793,2792269,0
2021-09-22,14323650,13521580,563738,14887388,14085318,13892736,2867175,0
2021-09-23,14375057,13532325,564314,14939371,14096639,13904394,2948333,0
2021-09-24,14446774,13541555,564824,15011598,14106379,13913937,3015951,0
2021-09-25,14447556,13541825,564956,15012512,14106781,13914554,3017495,0
2021-09-26,14447757,13541848,564995,15012752,14106843,13914613,3017652,0
2021-09-27,14546681,13559203,565561,15112242,14124764,13954513,3099795,0
2021-09-28,14667780,13578788,566147,15233927,14144935,13994531,3192132,0
2021-09-29,14791384,13589884,566712,15358096,14156596,14010854,3278811,0
2021-09-30,14906702,13598388,567141,15473843,14165529,14019354,3355533,0
2021-10-01,15011829,13605566,567766,15579595,14173332,14019408,3425349,0
2021-10-02,15017774,13605877,567822,15585596,14173699,14019423,3427465,0
2021-10-03,15018190,13605934,567849,15586039,14173783,14019428,3427918,0
2021-10-04,15102098,13621027,568171,15670269,14189198,14042833,3499579,0
2021-10-05,15179198,13636535,568487,15747685,14205022,14067311,3575722,0
2021-10-06,15248847,13643687,568905,15817752,14212592,14085318,3652850,0
2021-10-07,15312689,13649618,569164,15881853,14218782,14096639,3737990,0
2021-10-08,15367418,13655148,569352,15936770,14224500,14106379,3822595,0
2021-10-09,15369434,13655396,569400,15938834,14224796,14106781,3824030,0
2021-10-10,15369540,13655419,569400,15938940,14224819,14106843,3824306,0
2021-10-11,15370061,13655701,569400,15939461,14225101,14124764,3825007,0
2021-10-12,15427945,13721067,569611,15997556,14290678,14144935,3915803,0
2021-10-13,15485915,13774437,569776,16055691,14344213,14156596,4029675,0
2021-10-14,15535598,13806794,569952,16105550,14376746,14165529,4143043,0
2021-10-15,15575627,13824862,570130,16145757,14394992,14173332,4258616,0
2021-10-16,15577459,13825285,570137,16147596,14395422,14173699,4262474,0
2021-10-17,15577563,13825323,570139,16147702,14395462,14173783,4263147,0
2021-10-18,15617230,13872287,570301,16187531,14442588,14189198,4367690,0
2021-10-19,15662570,13926604,570477,16233047,14497081,14205022,4494679,0
2021-10-20,15702252,13988024,570747,16272999,14558771,14212592,4631802,0
2021-10-21,15738488,14036374,570878,16309366,14607252,14218782,4778925,0
2021-10-22,15768249,14091793,571012,16339261,14662805,14224500,4936684,0
2021-10-23,15769651,14093031,571025,16340676,14664056,14224796,4943705,0
2021-10-24,15769779,14093096,571025,16340804,14664121,14224819,4944545,0
2021-10-25,15804494,14171770,571184,16375678,14742954,14225101,5108531,0
2021-10-26,15836991,14266176,571332,16408323,14837508,14290678,5302652,0
2021-10-27,15868830,14367657,571490,16440320,14939147,14344213,5493550,0
2021-10-28,15898426,14468611,571576,16470002,15040187,14376746,5682876,0
2021-10-29,15923278,14559726,571653,16494931,15131379,14394992,5861326,0
2021-10-30,15925673,14563990,571657,16497330,15135647,14395422,5881875,0
2021-10-31,15925936,14564246,571661,16497597,15135907,14395462,5884136,0
2021-11-01,15926138,14564764,571667,16497805,15136431,14442588,5885883,0
2021-11-02,15952337,14658462,571867,16524204,15230329,14497081,6024801,0
2021-11-03,15979051,14746638,572004,16551055,15318642,14558771,6218367,0
2021-11-04,16004618,14827559,572172,16576790,15399731,14607252,6404788,0
2021-11-05,16028430,14898092,572287,16600717,15470379,14662805,6570552,0
2021-11-06,16031248,14902326,572294,16603542,15474620,14664056,6596304,0
2021-11-07,16031454,14902538,572294,16603748,15474832,14664121,6599122,0
2021-11-08,16055246,14945231,572454,16627700,15517685,14742954,6717570,0
2021-11-09,16077602,15004143,572618,16650220,15576761,14837508,6865580,0
2021-11-10,16097503,15061338,572667,16670170,15634005,14939147,7000596,0
2021-11-11,16115378,15116076,572711,16688089,15688787,15040187,7117467,0
2021-11-12,16133440,15163814,572754,16706194,15736568,15131379,7246930,0
2021-11-13,16136367,15167585,572771,16709138,15740356,15135647,7273058,0
2021-11-14,16136579,15167832,572785,16709364,15740617,15135907,7275852,0
2021-11-15,16156511,15214201,572838,16729349,15787039,15136431,7402693,0
2021-11-16,16174806,15260668,572882,16747688,15833550,15230329,7529840,0
2021-11-17,16190654,15303075,572920,16763574,15875995,15318642,7653370,0
2021-11-18,16204697,15340793,572963,16777660,15913756,15399731,7765334,0
2021-11-19,16217443,15372661,573006,16790449,15945667,15470379,7879113,0
2021-11-20,16219066,15374804,573009,16792075,15947813,15474620,7897407,0
2021-11-21,16219203,15374936,573010,16792213,15947946,15474832,7899177,0
2021-11-22,16232702,15406192,573041,16805743,15979233,15517685,7992228,0
2021-11-23,16245120,15440307,573082,16818202,16013389,15576761,8087996,0
2021-11-24,16256182,15472616,573124,16829306,16045740,15634005,8182291,0
2021-11-25,16266469,15503709,573152,16839621,16076861,15688787,8266130,0
2021-11-26,16276224,15532250,573170,16849394,16105420,15736568,8353112,0
2021-11-27,16278103,15535221,573180,16851283,16108401,15740356,8372640,0
2021-11-28,16278352,15535503,573182,16851534,16108685,15740617,8375248,0
2021-11-29,16290645,15555455,573231,16863876,16128686,15787039,8479162,0
2021-11-30,16302677,15582918,573266,16875943,16156184,15833550,8607717,0
2021-12-01,16313507,15606976,573303,16886810,16180279,15875995,8732633,0
2021-12-02,16323249,15630131,573329,16896578,16203460,15913756,8849946,0
2021-12-03,16332186,15651842,573360,16905546,16225202,15945667,8966808,0
2021-12-04,16333660,15654225,573372,16907032,16227597,15947813,8988127,0
2021-12-05,16333870,15654464,573372,16907242,16227836,15947946,8991193,0
2021-12-06,16349037,15678386,573417,16922454,16251803,15979233,9114200,0
2021-12-07,16364698,15701908,573459,16938157,16275367,16013389,9245690,0
2021-12-08,16365016,15702182,573459,16938475,16275641,16045740,9248283,0
2021-12-09,16404792,15725978,573473,16978265,16299451,16076861,9346121,0
2021-12-10,16441606,15746219,573498,17015104,16319717,16105420,9438684,0
2021-12-11,16445576,15748918,573500,17019076,16322418,16108401,9460871,0
2021-12-12,16445928,15749249,573500,17019428,16322749,16108685,9463979,0
2021-12-13,16479264,15772120,573527,17052791,16345647,16128686,9578060,0
2021-12-14,16509944,15793037,573576,17083520,16366613,16156184,9687713,0
2021-12-15,16537149,15812166,573635,17110784,16385801,16180279,9786925,0
2021-12-16,16562189,15828848,573665,17135854,16402513,16203460,9875806,0
2021-12-17,16583661,15843349,573683,17157344,16417032,16225202,9955491,0
2021-12-18,16586480,15845146,573686,17160166,16418832,16227597,9972259,0
2021-12-19,16586708,15845292,573689,17160397,16418981,16227836,9974421,0
2021-12-20,16606931,15860305,573710,17180641,16434015,16251803,10065979,0
2021-12-21,16624927,15874669,573726,17198653,16448395,16275367,10153335,0
2021-12-22,16639293,15887315,573738,17213031,16461053,16275641,10226888,0
2021-12-23,16649185,15897492,573753,17222938,16471245,16299451,10284325,0
2021-12-24,16650977,15900008,573753,17224730,16473761,16319717,10300047,0
2021-12-25,16650978,15900009,573753,17224731,16473762,16322418,10300126,0
2021-12-26,16651083,15900127,573753,17224836,16473880,16322749,10301210,0
2021-12-27,16669465,15916029,573765,17243230,16489794,16345647,10432064,0
2021-12-28,16689860,15932971,573783,17263643,16506754,16366613,10613102,0
2021-12-29,16709285,15949341,573802,17283087,16523143,16385801,10807094,0
2021-12-30,16726195,15964353,573813,17300008,16538166,16402513,10994053,0
2021-12-31,16729558,15967877,573814,17303372,16541691,16417032,11042817,0
2022-01-01,16729564,15967883,573814,17303378,16541697,16418832,11042912,0
2022-01-02,16729604,15967939,573814,17303418,16541753,16418981,11043684,0
2022-01-03,16749384,15984569,573828,17323212,16558397,16434015,11189683,0
2022-01-04,16770070,16002337,573841,17343911,16576178,16448395,11323113,0
2022-01-05,16789120,16014957,573868,17362988,16588825,16461053,11434730,0
2022-01-06,16806525,16042684,573888,17380413,16616572,16471245,11530327,1
2022-01-07,16823745,16071411,573896,17397641,16645307,16473761,11621491,23
2022-01-08,16825520,16073528,573897,17399417,16647425,16473762,11632591,24
2022-01-09,16825742,16073732,573897,17399639,16647629,16473880,11634528,24
2022-01-10,16845879,16103344,573911,17419790,16677255,16489794,11728874,5339
2022-01-11,16863390,16130175,573931,17437321,16704106,16506754,11807536,10978
2022-01-12,16878453,16154039,573943,17452396,16727982,16523143,11874530,15746
2022-01-13,16892096,16176812,573949,17466045,16750761,16538166,11932155,20462
2022-01-14,16905515,16198002,573960,17479475,16771962,16541691,11988046,24436
2022-01-15,16907111,16199933,573961,17481072,16773894,16541697,11995944,24686
2022-01-16,16907213,16200032,573961,17481174,16773993,16541753,11996665,24693
2022-01-17,16923763,16222999,573986,17497749,16796985,16558397,12058670,27705
2022-01-18,16937244,16241265,574000,17511244,16815265,16576178,12108692,30587
2022-01-19,16951800,16260442,574023,17525823,16834465,16588825,12160016,33432
2022-01-20,16964035,16275329,574029,17538064,16849358,16616572,12204310,80320
2022-01-21,16975126,16286581,574045,17549171,16860626,16645307,12244499,115145
2022-01-22,16976324,16287607,574046,17550370,16861653,16647425,12250112,116597
2022-01-23,16976430,16287675,574046,17550476,16861721,16647629,12250814,116695
2022-01-24,16990373,16304032,574062,17564435,16878094,16677255,12297042,144021
2022-01-25,17002676,16320571,574067,17576743,16894638,16704106,12336978,167498
2022-01-26,17013101,16336108,574075,17587176,16910183,16727982,12371231,187132
2022-01-27,17022864,16350289,574086,17596950,16924375,16750761,12401553,204151
2022-01-28,17031911,16361145,574096,17606007,16935241,16771962,12431995,220266
2022-01-29,17033077,16362015,574096,17607173,16936111,16773894,12436644,221340
2022-01-30,17033160,16362086,574096,17607256,16936182,16773993,12437142,221402
2022-01-31,17045092,16378394,574106,17619198,16952500,16796985,12478146,235662
2022-02-01,17055373,16393817,574119,17629492,16967936,16815265,12511709,249135
2022-02-02,17064602,16409005,574127,17638729,16983132,16834465,12540550,261792
2022-02-03,17073180,16423133,574135,17647315,16997268,16849358,12567430,274466
2022-02-04,17080946,16437352,574140,17655086,17011492,16860626,12593162,287857
2022-02-05,17081691,16438364,574140,17655831,17012504,16861653,12595916,288779
2022-02-06,17081773,16438467,574140,17655913,17012607,16861721,12596268,288850
2022-02-07,17091698,16454987,574147,17665845,17029134,16878094,12626184,342321
2022-02-08,17101064,16470800,574152,17675216,17044952,16894638,12652867,387513
2022-02-09,17109325,16484901,574157,17683482,17059058,16910183,12676726,421207
