fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-07,4062118,582001,0,4062118,582001,55864
2021-03-08,4198738,796127,0,4198738,796127,55886
2021-03-09,4337773,1033725,0,4337773,1033725,55926
2021-03-10,4473593,1299346,0,4473593,1299346,56100
2021-03-11,4645034,1545074,0,4645034,1545074,56245
2021-03-12,4796283,1768312,0,4796283,1768312,56363
2021-03-13,4820573,1794498,0,4820573,1794498,56367
2021-03-14,4823322,1798338,0,4823322,1798338,56367
2021-03-15,4981204,2070853,0,4981204,2070853,56776
2021-03-16,5147853,2314553,0,5147853,2314553,69196
2021-03-17,5299163,2530642,0,5299163,2530642,223317
2021-03-18,5448012,2716845,0,5448012,2716845,389198
2021-03-19,5587901,2871652,0,5587901,2871652,550955
2021-03-20,5611090,2882671,0,5611090,2882671,575101
2021-03-21,5613943,2883843,0,5613943,2883843,582001
2021-03-22,5760713,3005878,0,5760713,3005878,796127
2021-03-23,5911017,3096521,0,5911017,3096521,1033725
2021-03-24,6065318,3161355,0,6065318,3161355,1299346
2021-03-25,6222796,3216614,0,6222796,3216614,1545074
2021-03-26,6389407,3267756,0,6389407,3267756,1768312
2021-03-27,6402352,3270504,0,6402352,3270504,1794498
2021-03-28,6403321,3270928,0,6403321,3270928,1798338
2021-03-29,6554580,3386493,0,6554580,3386493,2070853
2021-03-30,6688571,3531241,0,6688571,3531241,2314553
2021-03-31,6815676,3684539,0,6815676,3684539,2530642
2021-04-01,6950477,3853154,0,6950477,3853154,2716845
2021-04-02,6952335,3858339,0,6952335,3858339,2871652
2021-04-03,6954216,3859687,0,6954216,3859687,2882671
2021-04-04,6954874,3860154,0,6954874,3860154,2883843
2021-04-05,7034827,4065114,0,7034827,4065114,3005878
2021-04-06,7127998,4211845,0,7127998,4211845,3096521
2021-04-07,7222898,4350293,0,7222898,4350293,3161355
2021-04-08,7299657,4513151,0,7299657,4513151,3216614
2021-04-09,7370540,4661282,0,7370540,4661282,3267756
2021-04-10,7381732,4676123,0,7381732,4676123,3270504
2021-04-11,7382830,4677479,0,7382830,4677479,3270928
2021-04-12,7460957,4836453,0,7460957,4836453,3386493
2021-04-13,7535984,4996838,0,7535984,4996838,3531241
2021-04-14,7615340,5147061,0,7615340,5147061,3684539
2021-04-15,7677642,5292015,0,7677642,5292015,3853154
2021-04-16,7736046,5427927,0,7736046,5427927,3858339
2021-04-17,7743952,5442319,0,7743952,5442319,3859687
2021-04-18,7744828,5444084,0,7744828,5444084,3860154
2021-04-19,7788747,5595306,0,7788747,5595306,4065114
2021-04-20,7827982,5745492,0,7827982,5745492,4211845
2021-04-21,7859131,5891986,0,7859131,5891986,4350293
2021-04-22,7915505,6036389,0,7915505,6036389,4513151
2021-04-23,7955353,6180237,0,7955353,6180237,4661282
2021-04-24,7961103,6192175,0,7961103,6192175,4676123
2021-04-25,7961454,6192867,0,7961454,6192867,4677479
2021-04-26,8004525,6346550,0,8004525,6346550,4836453
2021-04-27,8043547,6479111,0,8043547,6479111,4996838
2021-04-28,8087045,6604791,0,8087045,6604791,5147061
2021-04-29,8117914,6729365,0,8117914,6729365,5292015
2021-04-30,8168857,6766309,0,8168857,6766309,5427927
2021-05-01,8169948,6767519,0,8169948,6767519,5442319
2021-05-02,8170747,6768186,0,8170747,6768186,5444084
2021-05-03,8246761,6844096,0,8246761,6844096,5595306
2021-05-04,8327827,6932769,0,8327827,6932769,5745492
2021-05-05,8409333,7026484,0,8409333,7026484,5891986
2021-05-06,8490929,7103203,0,8490929,7103203,6036389
2021-05-07,8575022,7167117,0,8575022,7167117,6180237
2021-05-08,8592408,7175329,0,8592408,7175329,6192175
2021-05-09,8593368,7175775,0,8593368,7175775,6192867
2021-05-10,8696680,7246234,0,8696680,7246234,6346550
2021-05-11,8804101,7331620,0,8804101,7331620,6479111
2021-05-12,8908951,7410161,0,8908951,7410161,6604791
2021-05-13,9005972,7470864,0,9005972,7470864,6729365
2021-05-14,9109217,7527137,0,9109217,7527137,6766309
2021-05-15,9110268,7527544,0,9110268,7527544,6767519
2021-05-16,9110533,7527715,0,9110533,7527715,6768186
2021-05-17,9235122,7574829,0,9235122,7574829,6844096
2021-05-18,9371221,7622562,0,9371221,7622562,6932769
2021-05-19,9496968,7663863,0,9496968,7663863,7026484
2021-05-20,9625471,7727247,0,9625471,7727247,7103203
2021-05-21,9633773,7728612,0,9633773,7728612,7167117
2021-05-22,9660609,7734898,0,9660609,7734898,7175329
2021-05-23,9664305,7735487,0,9664305,7735487,7175775
2021-05-24,9840170,7796646,0,9840170,7796646,7246234
2021-05-25,10030045,7853594,0,10030045,7853594,7331620
2021-05-26,10210720,7901993,0,10210720,7901993,7410161
2021-05-27,10377664,7938300,0,10377664,7938300,7470864
2021-05-28,10523120,7979212,0,10523120,7979212,7527137
2021-05-29,10564719,7985004,0,10564719,7985004,7527544
2021-05-30,10573838,7985979,0,10573838,7985979,7527715
2021-05-31,10729803,8045663,74,10729877,8045737,7574829
2021-06-01,10869237,8117274,10461,10879698,8127735,7622562
2021-06-02,10978337,8189094,33783,11012120,8222877,7663863
2021-06-03,11033958,8257696,73403,11107361,8331099,7727247
2021-06-04,11076347,8326173,107773,11184120,8433946,7728612
2021-06-05,11091100,8339240,117686,11208786,8456926,7734898
2021-06-06,11093080,8340471,119476,11212556,8459947,7735487
2021-06-07,11146971,8440586,146949,11293920,8587535,7796646
2021-06-08,11207201,8545091,167029,11374230,8712120,7853594
2021-06-09,11283820,8645469,183760,11467580,8829229,7901993
2021-06-10,11380167,8739116,196920,11577087,8936036,7938300
2021-06-11,11460797,8833475,200966,11661763,9034441,7979212
2021-06-12,11483514,8842878,201359,11684873,9044237,7985004
2021-06-13,11484938,8843473,201408,11686346,9044881,7985979
2021-06-14,11590005,8955968,205585,11795590,9161553,8045737
2021-06-15,11675106,9078010,209265,11884371,9287275,8127735
2021-06-16,11780703,9195440,213219,11993922,9408659,8222877
2021-06-17,11851657,9305500,216261,12067918,9521761,8331099
2021-06-18,11913137,9348943,218638,12131775,9567581,8433946
2021-06-19,11929714,9368820,218916,12148630,9587736,8456926
2021-06-20,11931510,9370967,218928,12150438,9589895,8459947
2021-06-21,11938829,9383308,219006,12157835,9602314,8587535
2021-06-22,12038467,9588839,222768,12261235,9811607,8712120
2021-06-23,12114004,9752579,235188,12349192,9987767,8829229
2021-06-24,12162474,9893813,298767,12461241,10192580,8936036
2021-06-25,12200670,10016801,348881,12549551,10365682,9034441
2021-06-26,12211757,10048552,358958,12570715,10407510,9044237
2021-06-27,12212790,10051932,360213,12573003,10412145,9044881
2021-06-28,12214036,10055068,361439,12575475,10416507,9161553
2021-06-29,12254035,10232683,393345,12647380,10626028,9287275
2021-06-30,12302152,10366725,416257,12718409,10782982,9408659
2021-07-01,12389047,10448645,430276,12819323,10878921,9521761
2021-07-02,12454491,10513556,441750,12896241,10955306,9567581
2021-07-03,12470045,10532556,445181,12915226,10977737,9587736
2021-07-04,12472051,10534660,445582,12917633,10980242,9589895
2021-07-05,12519820,10631602,455992,12975812,11087594,9602314
2021-07-06,12563532,10710633,463585,13027117,11174218,9811607
2021-07-07,12637353,10794191,468385,13105738,11262576,9987767
2021-07-08,12695409,10888948,472251,13167660,11361199,10192580
2021-07-09,12746004,10973959,476169,13222173,11450128,10365682
2021-07-10,12766011,10995808,477744,13243755,11473552,10407510
2021-07-11,12768409,10998349,477915,13246324,11476264,10412145
2021-07-12,12817618,11124840,482006,13299624,11606846,10416507
2021-07-13,12897841,11225842,484840,13382681,11710682,10626028
2021-07-14,12952570,11331336,487564,13440134,11818900,10782982
2021-07-15,13024108,11421907,492871,13516979,11914778,10878921
2021-07-16,13026236,11424511,492968,13519204,11917479,10955306
2021-07-17,13036199,11437973,493437,13529636,11931410,10977737
2021-07-18,13037130,11439175,493539,13530669,11932714,10980242
2021-07-19,13084779,11512254,496174,13580953,12008428,11087594
2021-07-20,13124984,11604750,497910,13622894,12102660,11174218
2021-07-21,13158341,11674859,499312,13657653,12174171,11262576
2021-07-22,13194202,11715832,500905,13695107,12216737,11361199
2021-07-23,13252388,11772531,502135,13754523,12274666,11450128
2021-07-24,13275432,11782682,503562,13778994,12286244,11473552
2021-07-25,13277494,11783542,503604,13781098,12287146,11476264
2021-07-26,13292982,11823909,504554,13797536,12328463,11606846
2021-07-27,13302271,11864937,505333,13807604,12370270,11710682
2021-07-28,13309337,11892522,505866,13815203,12398388,11818900
2021-07-29,13317994,11973724,506345,13824339,12480069,11914778
2021-07-30,13326368,12041872,506620,13832988,12548492,11917479
2021-07-31,13327428,12052008,506632,13834060,12558640,11931410
2021-08-01,13327462,12052443,506633,13834095,12559076,11932714
2021-08-02,13427001,12076140,507632,13934633,12583772,12008428
2021-08-03,13539823,12101528,508486,14048309,12610014,12102660
2021-08-04,13544615,12161256,508710,14053325,12669966,12174171
2021-08-05,13547881,12204127,508892,14056773,12713019,12216737
2021-08-06,13550871,12235678,509072,14059943,12744750,12274666
2021-08-07,13551112,12236589,509088,14060200,12745677,12286244
2021-08-08,13551168,12236611,509088,14060256,12745699,12287146
2021-08-09,13628068,12257835,509308,14137376,12767143,12328463
2021-08-10,13696105,12277305,509561,14205666,12786866,12370270
2021-08-11,13698926,12395151,509670,14208596,12904821,12398388
2021-08-12,13701257,12474472,509780,14211037,12984252,12480069
2021-08-13,13703354,12523563,509877,14213231,13033440,12548492
2021-08-14,13703635,12524568,509890,14213525,13034458,12558640
2021-08-15,13703859,12524768,509890,14213749,13034658,12559076
2021-08-16,13742418,12546740,510311,14252729,13057051,12583772
2021-08-17,13776701,12570479,513393,14290094,13083872,12610014
2021-08-18,13778627,12647513,514695,14293322,13162208,12669966
2021-08-19,13780196,12706732,516181,14296377,13222913,12713019
2021-08-20,13781506,12761299,518054,14299560,13279353,12744750
2021-08-21,13781684,12763116,519225,14300909,13282341,12745677
2021-08-22,13781760,12763312,519842,14301602,13283154,12745699
2021-08-23,13806791,12788121,524782,14331573,13312903,12767143
2021-08-24,13828946,12806059,529560,14358506,13335619,12786866
2021-08-25,13843315,12819546,533135,14376450,13352681,12904821
2021-08-26,13844893,12899206,534616,14379509,13433822,12984252
2021-08-27,13846309,12951676,536080,14382389,13487756,13033440
2021-08-28,13846532,12952813,537133,14383665,13489946,13034458
2021-08-29,13846609,12952979,537529,14384138,13490508,13034658
2021-08-30,13864554,13030145,541541,14406095,13571686,13057051
2021-08-31,13882196,13120416,545835,14428031,13666251,13083872
2021-09-01,13883605,13153641,547206,14430811,13700847,13162208
2021-09-02,13884859,13177172,548337,14433196,13725509,13222913
2021-09-03,13885811,13193958,549658,14435469,13743616,13279353
2021-09-04,13885994,13194439,550016,14436010,13744455,13282341
2021-09-05,13886012,13194473,550140,14436152,13744613,13283154
2021-09-06,13900719,13253650,552516,14453235,13806166,13312903
2021-09-07,13915927,13314770,554614,14470541,13869384,13335619
2021-09-08,13917090,13329952,555354,14472444,13885306,13352681
2021-09-09,13918168,13340947,556001,14474169,13896948,13433822
2021-09-10,13919078,13349901,556579,14475657,13906480,13487756
2021-09-11,13919253,13350316,556781,14476034,13907097,13489946
2021-09-12,13919273,13350347,556808,14476081,13907155,13490508
2021-09-13,13980954,13389033,557969,14538923,13947002,13571686
2021-09-14,14028032,13427710,559268,14587300,13986978,13666251
2021-09-15,14079438,13442988,560294,14639732,14003282,13700847
2021-09-16,14103714,13450898,560872,14664586,14011770,13725509
2021-09-17,14103787,13450947,560876,14664663,14011823,13743616
2021-09-18,14103789,13450951,560886,14664675,14011837,13744455
2021-09-19,14103789,13450953,560889,14664678,14011842,13744613
2021-09-20,14169584,13473373,561843,14731427,14035216,13806166
2021-09-21,14231113,13496892,562763,14793876,14059655,13869384
2021-09-22,14304873,13514240,563421,14868294,14077661,13885306
2021-09-23,14356208,13524973,563996,14920204,14088969,13896948
2021-09-24,14427873,13534185,564511,14992384,14098696,13906480
2021-09-25,14428652,13534454,564643,14993295,14099097,13907097
2021-09-26,14428768,13534476,564682,14993450,14099158,13907155
2021-09-27,14527568,13551804,565247,15092815,14117051,13947002
2021-09-28,14648490,13571364,565831,15214321,14137195,13986978
2021-09-29,14771931,13582428,566394,15338325,14148822,14003282
2021-09-30,14886960,13590917,566823,15453783,14157740,14011770
2021-10-01,14991884,13598079,567447,15559331,14165526,14011823
2021-10-02,14997814,13598390,567503,15565317,14165893,14011837
2021-10-03,14998228,13598447,567530,15565758,14165977,14011842
2021-10-04,15081776,13613411,567850,15649626,14181261,14035216
2021-10-05,15158694,13628868,568166,15726860,14197034,14059655
2021-10-06,15228232,13636006,568583,15796815,14204589,14077661
2021-10-07,15291868,13641868,568841,15860709,14210709,14088969
2021-10-08,15346413,13647294,569028,15915441,14216322,14098696
2021-10-09,15348424,13647530,569076,15917500,14216606,14099097
2021-10-10,15348527,13647549,569076,15917603,14216625,14099158
2021-10-11,15349045,13647797,569076,15918121,14216873,14117051
2021-10-12,15406837,13707385,569286,15976123,14276671,14137195
2021-10-13,15464575,13756633,569450,16034025,14326083,14148822
2021-10-14,15513914,13785625,569626,16083540,14355251,14157740
2021-10-15,15553440,13801977,569802,16123242,14371779,14165526
2021-10-16,15555258,13802355,569809,16125067,14372164,14165893
2021-10-17,15555292,13802373,569811,16125103,14372184,14165977
