fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-04-25,7961968,6193617,0,7961968,6193617,4677902,0
2021-04-26,8005055,6347336,0,8005055,6347336,4836910,0
2021-04-27,8044083,6479937,0,8044083,6479937,4997321,0
2021-04-28,8087590,6605661,0,8087590,6605661,5147573,0
2021-04-29,8118470,6730282,0,8118470,6730282,5292554,0
2021-04-30,8169431,6767248,0,8169431,6767248,5428500,0
2021-05-01,8170522,6768458,0,8170522,6768458,5442894,0
2021-05-02,8171321,6769124,0,8171321,6769124,5444661,0
2021-05-03,8247361,6845059,0,8247361,6845059,5595922,0
2021-05-04,8328453,6933744,0,8328453,6933744,5746138,0
2021-05-05,8409979,7027486,0,8409979,7027486,5892674,0
2021-05-06,8491586,7104239,0,8491586,7104239,6037110,0
2021-05-07,8575694,7168172,0,8575694,7168172,6180978,0
2021-05-08,8593080,7176386,0,8593080,7176386,6192924,0
2021-05-09,8594042,7176832,0,8594042,7176832,6193617,0
2021-05-10,8697356,7247319,0,8697356,7247319,6347336,0
2021-05-11,8804786,7332739,0,8804786,7332739,6479937,0
2021-05-12,8909656,7411300,0,8909656,7411300,6605661,0
2021-05-13,9006680,7472027,0,9006680,7472027,6730282,0
2021-05-14,9109935,7528311,0,9109935,7528311,6767248,0
2021-05-15,9110987,7528718,0,9110987,7528718,6768458,0
2021-05-16,9111255,7528891,0,9111255,7528891,6769124,0
2021-05-17,9235866,7576033,0,9235866,7576033,6845059,0
2021-05-18,9371987,7623797,0,9371987,7623797,6933744,0
2021-05-19,9497740,7665118,0,9497740,7665118,7027486,0
2021-05-20,9626262,7728521,0,9626262,7728521,7104239,0
2021-05-21,9634565,7729891,0,9634565,7729891,7168172,0
2021-05-22,9661414,7736178,0,9661414,7736178,7176386,0
2021-05-23,9665111,7736768,0,9665111,7736768,7176832,0
2021-05-24,9840998,7797953,0,9840998,7797953,7247319,0
2021-05-25,10030900,7854923,0,10030900,7854923,7332739,0
2021-05-26,10211592,7903343,0,10211592,7903343,7411300,0
2021-05-27,10378558,7939673,0,10378558,7939673,7472027,0
2021-05-28,10524030,7980619,0,10524030,7980619,7528311,0
2021-05-29,10565629,7986414,0,10565629,7986414,7528718,0
2021-05-30,10574749,7987389,0,10574749,7987389,7528891,0
2021-05-31,10730744,8047114,74,10730818,8047188,7576033,0
2021-06-01,10870210,8118793,10464,10880674,8129257,7623797,0
2021-06-02,10979334,8190643,33792,11013126,8224435,7665118,0
2021-06-03,11034954,8259273,73420,11108374,8332693,7728521,0
2021-06-04,11077352,8327773,107802,11185154,8435575,7729891,0
2021-06-05,11092107,8340845,117715,11209822,8458560,7736178,0
2021-06-06,11094088,8342077,119506,11213594,8461583,7736768,0
2021-06-07,11147991,8442213,146980,11294971,8589193,7797953,0
2021-06-08,11208234,8546748,167068,11375302,8713816,7854923,0
2021-06-09,11284863,8647149,183800,11468663,8830949,7903343,0
2021-06-10,11381209,8740839,196964,11578173,8937803,7939673,0
2021-06-11,11461843,8835240,201010,11662853,9036250,7980619,0
2021-06-12,11484563,8844650,201403,11685966,9046053,7986414,0
2021-06-13,11485989,8845247,201452,11687441,9046699,7987389,0
2021-06-14,11591052,8957786,205631,11796683,9163417,8047188,0
2021-06-15,11676173,9079860,209311,11885484,9289171,8129257,0
2021-06-16,11781767,9197316,213265,11995032,9410581,8224435,0
2021-06-17,11852724,9307406,216308,12069032,9523714,8332693,0
2021-06-18,11914201,9350876,218685,12132886,9569561,8435575,0
2021-06-19,11930781,9370766,218963,12149744,9589729,8458560,0
2021-06-20,11932578,9372916,218975,12151553,9591891,8461583,0
2021-06-21,11939906,9385273,219053,12158959,9604326,8589193,0
2021-06-22,12039558,9590878,222816,12262374,9813694,8713816,0
2021-06-23,12115093,9754682,235241,12350334,9989923,8830949,0
2021-06-24,12163563,9895976,298834,12462397,10194810,8937803,0
2021-06-25,12201765,10019031,348970,12550735,10368001,9036250,0
2021-06-26,12212866,10050813,359051,12571917,10409864,9046053,0
2021-06-27,12213904,10054196,360306,12574210,10414502,9046699,0
2021-06-28,12215149,10057344,361532,12576681,10418876,9163417,0
2021-06-29,12255107,10235029,393446,12648553,10628475,9289171,0
2021-06-30,12303236,10369120,416362,12719598,10785482,9410581,0
2021-07-01,12390146,10451076,430383,12820529,10881459,9523714,0
2021-07-02,12455587,10516018,441864,12897451,10957882,9569561,0
2021-07-03,12471143,10535032,445294,12916437,10980326,9589729,0
2021-07-04,12473150,10537139,445695,12918845,10982834,9591891,0
2021-07-05,12520930,10634208,456110,12977040,11090318,9604326,0
2021-07-06,12564643,10713330,463704,13028347,11177034,9813694,0
2021-07-07,12638470,10796950,468504,13106974,11265454,9989923,0
2021-07-08,12696541,10891750,472374,13168915,11364124,10194810,0
2021-07-09,12747139,10976790,476292,13223431,11453082,10368001,0
2021-07-10,12767154,10998659,477867,13245021,11476526,10409864,0
2021-07-11,12769557,11001205,478039,13247596,11479244,10414502,0
2021-07-12,12818773,11127794,482132,13300905,11609926,10418876,0
2021-07-13,12899005,11228857,484967,13383972,11713824,10628475,0
2021-07-14,12953739,11334359,487692,13441431,11822051,10785482,0
2021-07-15,13025295,11424950,493003,13518298,11917953,10881459,0
2021-07-16,13027425,11427556,493100,13520525,11920656,10957882,0
2021-07-17,13037392,11441022,493569,13530961,11934591,10980326,0
2021-07-18,13038323,11442224,493671,13531994,11935895,10982834,0
2021-07-19,13085996,11515349,496307,13582303,12011656,11090318,0
2021-07-20,13126228,11607875,498043,13624271,12105918,11177034,0
2021-07-21,13159592,11677993,499445,13659037,12177438,11265454,0
2021-07-22,13195454,11718977,501039,13696493,12220016,11364124,0
2021-07-23,13253648,11775699,502269,13755917,12277968,11453082,0
2021-07-24,13276693,11785860,503697,13780390,12289557,11476526,0
2021-07-25,13278755,11786721,503739,13782494,12290460,11479244,0
2021-07-26,13294246,11827107,504689,13798935,12331796,11609926,0
2021-07-27,13303532,11868153,505468,13809000,12373621,11713824,0
2021-07-28,13310873,11895754,506001,13816874,12401755,11822051,0
2021-07-29,13319534,11976979,506480,13826014,12483459,11917953,0
2021-07-30,13328058,12045146,506756,13834814,12551902,11920656,0
2021-07-31,13329123,12055287,506768,13835891,12562055,11934591,0
2021-08-01,13329157,12055722,506769,13835926,12562491,11935895,0
2021-08-02,13428703,12079435,507770,13936473,12587205,12011656,0
2021-08-03,13541533,12104833,508624,14050157,12613457,12105918,0
2021-08-04,13546327,12164577,508848,14055175,12673425,12177438,0
2021-08-05,13549596,12207459,509030,14058626,12716489,12220016,0
2021-08-06,13552587,12239018,509211,14061798,12748229,12277968,0
2021-08-07,13552829,12239930,509227,14062056,12749157,12289557,0
2021-08-08,13552885,12239953,509227,14062112,12749180,12290460,0
2021-08-09,13629791,12261185,509447,14139238,12770632,12331796,0
2021-08-10,13697829,12280660,509700,14207529,12790360,12373621,30
2021-08-11,13700656,12398526,509810,14210466,12908336,12401755,70236
2021-08-12,13702989,12477878,509921,14212910,12987799,12483459,160291
2021-08-13,13705088,12526982,510018,14215106,13037000,12551902,257389
2021-08-14,13705369,12527990,510031,14215400,13038021,12562055,260859
2021-08-15,13705593,12528190,510031,14215624,13038221,12562491,260948
2021-08-16,13744162,12550179,510452,14254614,13060631,12587205,419298
2021-08-17,13778457,12573941,513534,14291991,13087475,12613457,597726
2021-08-18,13780388,12651008,514837,14295225,13165845,12673425,707945
2021-08-19,13781959,12710253,516323,14298282,13226576,12716489,815598
2021-08-20,13783268,12764841,518197,14301465,13283038,12748229,908017
2021-08-21,13783446,12766658,519368,14302814,13286026,12749157,911314
2021-08-22,13783522,12766854,519986,14303508,13286840,12749180,911733
2021-08-23,13808587,12791668,524927,14333514,13316595,12770632,976119
2021-08-24,13830792,12809606,529706,14360498,13339312,12790360,1050030
2021-08-25,13845177,12823362,533284,14378461,13356646,12908336,1131814
2021-08-26,13846755,12903046,534765,14381520,13437811,12987799,1233491
2021-08-27,13848169,12955678,536230,14384399,13491908,13037000,1311580
2021-08-28,13848393,12956815,537284,14385677,13494099,13038021,1313423
2021-08-29,13848470,12956982,537680,14386150,13494662,13038221,1313642
2021-08-30,13866414,13034167,541691,14408105,13575858,13060631,1408357
2021-08-31,13884067,13124460,545989,14430056,13670449,13087475,1499412
2021-09-01,13885494,13157692,547360,14432854,13705052,13165845,1620588
2021-09-02,13886751,13181234,548492,14435243,13729726,13226576,1735307
2021-09-03,13887706,13198022,549817,14437523,13747839,13283038,1818340
2021-09-04,13887889,13198503,550175,14438064,13748678,13286026,1819995
2021-09-05,13887907,13198537,550299,14438206,13748836,13286840,1820109
2021-09-06,13902685,13257742,552674,14455359,13810416,13316595,1898591
2021-09-07,13917904,13318879,554775,14472679,13873654,13339312,2003087
2021-09-08,13919075,13334079,555515,14474590,13889594,13356646,2136740
2021-09-09,13920175,13345086,556162,14476337,13901248,13437811,2261526
2021-09-10,13921089,13354048,556741,14477830,13910789,13491908,2386141
2021-09-11,13921264,13354463,556943,14478207,13911406,13494099,2388695
2021-09-12,13921282,13354495,556970,14478252,13911465,13494662,2388934
2021-09-13,13986634,13393197,558133,14544767,13951330,13575858,2476295
2021-09-14,14038493,13431898,559433,14597926,13991331,13670449,2563834
2021-09-15,14093539,13447190,560461,14654000,14007651,13705052,2633299
2021-09-16,14120584,13455104,561039,14681623,14016143,13729726,2664402
2021-09-17,14120661,13455154,561043,14681704,14016197,13747839,2664455
2021-09-18,14120666,13455159,561053,14681719,14016212,13748678,2664455
2021-09-19,14120666,13455161,561056,14681722,14016217,13748836,2664455
2021-09-20,14186497,13477582,562010,14748507,14039592,13810416,2720800
2021-09-21,14248070,13501162,562931,14811001,14064093,13873654,2793462
2021-09-22,14321885,13518535,563589,14885474,14082124,13889594,2868368
2021-09-23,14373306,13529273,564165,14937471,14093438,13901248,2949479
2021-09-24,14445016,13538498,564675,15009691,14103173,13910789,3017097
2021-09-25,14445796,13538768,564807,15010603,14103575,13911406,3018640
2021-09-26,14445997,13538790,564846,15010843,14103636,13911465,3018797
2021-09-27,14544916,13556143,565412,15110328,14121555,13951330,3100896
2021-09-28,14666001,13575722,565997,15231998,14141719,13991331,3193189
2021-09-29,14789600,13586809,566562,15356162,14153371,14007651,3279829
2021-09-30,14904903,13595312,566991,15471894,14162303,14016143,3356491
2021-10-01,15009993,13602484,567616,15577609,14170100,14016197,3426252
2021-10-02,15015937,13602795,567672,15583609,14170467,14016212,3428369
2021-10-03,15016352,13602852,567699,15584051,14170551,14016217,3428821
2021-10-04,15100244,13617902,568021,15668265,14185923,14039592,3500448
2021-10-05,15177345,13633394,568337,15745682,14201731,14064093,3576560
2021-10-06,15246990,13640544,568755,15815745,14209299,14082124,3653654
2021-10-07,15310813,13646463,569013,15879826,14215476,14093438,3738735
2021-10-08,15365534,13651987,569201,15934735,14221188,14103173,3823286
2021-10-09,15367549,13652234,569249,15936798,14221483,14103575,3824720
2021-10-10,15367655,13652255,569249,15936904,14221504,14103636,3824989
2021-10-11,15368175,13652532,569249,15937424,14221781,14121555,3825689
2021-10-12,15426047,13717866,569460,15995507,14287326,14141719,3916450
2021-10-13,15483998,13771217,569625,16053623,14340842,14153371,4030276
2021-10-14,15533669,13803570,569801,16103470,14373371,14162303,4143598
2021-10-15,15573683,13821629,569980,16143663,14391609,14170100,4259116
2021-10-16,15575513,13822051,569987,16145500,14392038,14170467,4262973
2021-10-17,15575617,13822089,569989,16145606,14392078,14170551,4263646
2021-10-18,15615270,13869035,570149,16185419,14439184,14185923,4368136
2021-10-19,15660605,13923339,570325,16230930,14493664,14201731,4495070
2021-10-20,15700280,13984742,570596,16270876,14555338,14209299,4631981
2021-10-21,15736511,14033094,570726,16307237,14603820,14215476,4779034
2021-10-22,15766252,14088490,570860,16337112,14659350,14221188,4936690
2021-10-23,15767653,14089727,570873,16338526,14660600,14221483,4943695
2021-10-24,15767781,14089792,570873,16338654,14660665,14221504,4944535
2021-10-25,15802487,14168452,571032,16373519,14739484,14221781,5108417
2021-10-26,15834980,14262825,571180,16406160,14834005,14287326,5302441
2021-10-27,15866808,14364282,571339,16438147,14935621,14340842,5493248
2021-10-28,15896400,14465211,571425,16467825,15036636,14373371,5682427
2021-10-29,15921241,14556293,571502,16492743,15127795,14391609,5860740
2021-10-30,15923630,14560554,571506,16495136,15132060,14392038,5881273
2021-10-31,15923892,14560810,571510,16495402,15132320,14392078,5883531
2021-11-01,15924089,14561327,571516,16495605,15132843,14439184,5885275
2021-11-02,15950250,14654990,571716,16521966,15226706,14493664,6024023
2021-11-03,15976947,14743137,571853,16548800,15314990,14555338,6217495
2021-11-04,16002496,14824034,572020,16574516,15396054,14603820,6403851
2021-11-05,16026292,14894486,572135,16598427,15466621,14659350,6569587
2021-11-06,16029108,14898717,572142,16601250,15470859,14660600,6595327
2021-11-07,16029313,14898929,572142,16601455,15471071,14660665,6598145
2021-11-08,16053079,14941607,572303,16625382,15513910,14739484,6716543
2021-11-09,16075418,15000506,572467,16647885,15572973,14834005,6864499
2021-11-10,16095304,15057679,572516,16667820,15630195,14935621,6999479
2021-11-11,16113170,15112343,572561,16685731,15684904,15036636,7116330
2021-11-12,16131207,15160060,572604,16703811,15732664,15127795,7245794
2021-11-13,16134132,15163831,572621,16706753,15736452,15132060,7271910
2021-11-14,16134337,15164070,572635,16706972,15736705,15132320,7274699
2021-11-15,16154248,15210424,572688,16726936,15783112,15132843,7401456
2021-11-16,16172516,15256881,572732,16745248,15829613,15226706,7528561
2021-11-17,16188352,15299277,572770,16761122,15872047,15314990,7652032
2021-11-18,16202366,15336971,572814,16775180,15909785,15396054,7763938
2021-11-19,16215095,15368815,572857,16787952,15941672,15466621,7877660
2021-11-20,16216715,15370959,572860,16789575,15943819,15470859,7895943
2021-11-21,16216852,15371091,572861,16789713,15943952,15471071,7897713
2021-11-22,16230330,15402325,572892,16803222,15975217,15513910,7990697
2021-11-23,16242731,15436414,572933,16815664,16009347,15572973,8086418
2021-11-24,16253784,15468695,572975,16826759,16041670,15630195,8180667
2021-11-25,16264058,15499753,573003,16837061,16072756,15684904,8264483
2021-11-26,16273804,15528269,573021,16846825,16101290,15732664,8351624
2021-11-27,16275676,15531238,573031,16848707,16104269,15736452,8371153
2021-11-28,16275925,15531520,573033,16848958,16104553,15736705,8373761
2021-11-29,16288198,15551450,573082,16861280,16124532,15783112,8477688
2021-11-30,16300204,15578882,573117,16873321,16151999,15829613,8606163
2021-12-01,16310902,15602922,573154,16884056,16176076,15872047,8730957
2021-12-02,16320617,15626036,573180,16893797,16199216,15909785,8848136
2021-12-03,16329540,15647723,573211,16902751,16220934,15941672,8964847
2021-12-04,16331012,15650104,573223,16904235,16223327,15943819,8986157
2021-12-05,16331222,15650342,573223,16904445,16223565,15943952,8989217
2021-12-06,16346303,15674254,573268,16919571,16247522,15975217,9111958
2021-12-07,16361927,15697715,573310,16935237,16271025,16009347,9243266
2021-12-08,16362243,15697984,573310,16935553,16271294,16041670,9245858
2021-12-09,16401907,15721728,573325,16975232,16295053,16072756,9343540
2021-12-10,16438493,15741836,573349,17011842,16315185,16101290,9435630
2021-12-11,16442459,15744517,573351,17015810,16317868,16104269,9457803
2021-12-12,16442808,15744848,573351,17016159,16318199,16104553,9460818
2021-12-13,16462272,15758329,573369,17035641,16331698,16124532,9532183
