fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9840278,7796890,0,9840278,7796890,7246451,0
2021-05-25,10030153,7853837,0,10030153,7853837,7331838,0
2021-05-26,10210830,7902239,0,10210830,7902239,7410382,0
2021-05-27,10377774,7938548,0,10377774,7938548,7471087,0
2021-05-28,10523231,7979468,0,10523231,7979468,7527363,0
2021-05-29,10564829,7985261,0,10564829,7985261,7527770,0
2021-05-30,10573949,7986236,0,10573949,7986236,7527941,0
2021-05-31,10729921,8045920,74,10729995,8045994,7575060,0
2021-06-01,10869356,8117571,10461,10879817,8128032,7622801,0
2021-06-02,10978457,8189398,33784,11012241,8223182,7664104,0
2021-06-03,11034077,8258006,73404,11107481,8331410,7727488,0
2021-06-04,11076467,8326485,107774,11184241,8434259,7728854,0
2021-06-05,11091221,8339552,117686,11208907,8457238,7735140,0
2021-06-06,11093202,8340783,119476,11212678,8460259,7735729,0
2021-06-07,11147093,8440903,146949,11294042,8587852,7796890,0
2021-06-08,11207323,8545417,167030,11374353,8712447,7853837,0
2021-06-09,11283943,8645803,183760,11467703,8829563,7902239,0
2021-06-10,11380290,8739456,196922,11577212,8936378,7938548,0
2021-06-11,11460921,8833828,200968,11661889,9034796,7979468,0
2021-06-12,11483638,8843232,201361,11684999,9044593,7985261,0
2021-06-13,11485063,8843829,201410,11686473,9045239,7986236,0
2021-06-14,11590131,8956325,205587,11795718,9161912,8045994,0
2021-06-15,11675232,9078371,209267,11884499,9287638,8128032,0
2021-06-16,11780829,9195800,213221,11994050,9409021,8223182,0
2021-06-17,11851784,9305863,216263,12068047,9522126,8331410,0
2021-06-18,11913263,9349310,218640,12131903,9567950,8434259,0
2021-06-19,11929840,9369190,218918,12148758,9588108,8457238,0
2021-06-20,11931637,9371338,218930,12150567,9590268,8460259,0
2021-06-21,11938957,9383683,219008,12157965,9602691,8587852,0
2021-06-22,12038596,9589221,222770,12261366,9811991,8712447,0
2021-06-23,12114133,9752971,235190,12349323,9988161,8829563,0
2021-06-24,12162601,9894210,298768,12461369,10192978,8936378,0
2021-06-25,12200801,10017200,348886,12549687,10366086,9034796,0
2021-06-26,12211889,10048953,358966,12570855,10407919,9044593,0
2021-06-27,12212923,10052333,360221,12573144,10412554,9045239,0
2021-06-28,12214169,10055472,361447,12575616,10416919,9161912,0
2021-06-29,12254168,10233094,393353,12647521,10626447,9287638,0
2021-06-30,12302284,10367139,416265,12718549,10783404,9409021,0
2021-07-01,12389182,10449056,430284,12819466,10879340,9522126,0
2021-07-02,12454627,10513966,441759,12896386,10955725,9567950,0
2021-07-03,12470180,10532969,445190,12915370,10978159,9588108,0
2021-07-04,12472186,10535073,445591,12917777,10980664,9590268,0
2021-07-05,12519954,10632022,456001,12975955,11088023,9602691,0
2021-07-06,12563665,10711055,463595,13027260,11174650,9811991,0
2021-07-07,12637489,10794620,468395,13105884,11263015,9988161,0
2021-07-08,12695546,10889386,472263,13167809,11361649,10192978,0
2021-07-09,12746140,10974404,476181,13222321,11450585,10366086,0
2021-07-10,12766149,10996256,477756,13243905,11474012,10407919,0
2021-07-11,12768551,10998797,477927,13246478,11476724,10412554,0
2021-07-12,12817762,11125302,482018,13299780,11607320,10416919,0
2021-07-13,12897987,11226306,484853,13382840,11711159,10626447,0
2021-07-14,12952716,11331801,487577,13440293,11819378,10783404,0
2021-07-15,13024255,11422375,492884,13517139,11915259,10879340,0
2021-07-16,13026383,11424979,492981,13519364,11917960,10955725,0
2021-07-17,13036346,11438441,493450,13529796,11931891,10978159,0
2021-07-18,13037277,11439643,493552,13530829,11933195,10980664,0
2021-07-19,13084945,11512733,496187,13581132,12008920,11088023,0
2021-07-20,13125155,11605238,497923,13623078,12103161,11174650,0
2021-07-21,13158514,11675348,499325,13657839,12174673,11263015,0
2021-07-22,13194375,11716322,500919,13695294,12217241,11361649,0
2021-07-23,13252565,11773025,502149,13754714,12275174,11450585,0
2021-07-24,13275610,11783176,503576,13779186,12286752,11474012,0
2021-07-25,13277672,11784036,503618,13781290,12287654,11476724,0
2021-07-26,13293158,11824407,504568,13797726,12328975,11607320,0
2021-07-27,13302448,11865439,505347,13807795,12370786,11711159,0
2021-07-28,13309530,11893026,505880,13815410,12398906,11819378,0
2021-07-29,13318187,11974234,506359,13824546,12480593,11915259,0
2021-07-30,13326561,12042385,506634,13833195,12549019,11917960,0
2021-07-31,13327621,12052522,506646,13834267,12559168,11931891,0
2021-08-01,13327655,12052957,506647,13834302,12559604,11933195,0
2021-08-02,13427195,12076653,507647,13934842,12584300,12008920,0
2021-08-03,13540021,12102041,508501,14048522,12610542,12103161,0
2021-08-04,13544814,12161770,508725,14053539,12670495,12174673,0
2021-08-05,13548082,12204642,508907,14056989,12713549,12217241,0
2021-08-06,13551073,12236194,509087,14060160,12745281,12275174,0
2021-08-07,13551314,12237105,509103,14060417,12746208,12286752,0
2021-08-08,13551370,12237127,509103,14060473,12746230,12287654,0
2021-08-09,13628272,12258352,509323,14137595,12767675,12328975,0
2021-08-10,13696311,12277823,509576,14205887,12787399,12370786,30
2021-08-11,13699133,12395674,509685,14208818,12905359,12398906,70166
2021-08-12,13701465,12474996,509796,14211261,12984792,12480593,160195
2021-08-13,13703563,12524089,509893,14213456,13033982,12549019,257271
2021-08-14,13703844,12525096,509906,14213750,13035002,12559168,260740
2021-08-15,13704068,12525296,509906,14213974,13035202,12559604,260828
2021-08-16,13742627,12547275,510327,14252954,13057602,12584300,419131
2021-08-17,13776914,12571022,513409,14290323,13084431,12610542,597506
2021-08-18,13778840,12648061,514711,14293551,13162772,12670495,707685
2021-08-19,13780409,12707284,516197,14296606,13223481,12713549,815267
2021-08-20,13781717,12761853,518070,14299787,13279923,12745281,907640
2021-08-21,13781895,12763670,519241,14301136,13282911,12746208,910937
2021-08-22,13781971,12763866,519858,14301829,13283724,12746230,911356
2021-08-23,13807002,12788676,524798,14331800,13313474,12767675,975736
2021-08-24,13829161,12806613,529576,14358737,13336189,12787399,1049633
2021-08-25,13843541,12820114,533151,14376692,13353265,12905359,1131391
2021-08-26,13845124,12899778,534632,14379756,13434410,12984792,1233031
2021-08-27,13846539,12952252,536096,14382635,13488348,13033982,1311110
2021-08-28,13846762,12953389,537149,14383911,13490538,13035002,1312951
2021-08-29,13846839,12953555,537545,14384384,13491100,13035202,1313170
2021-08-30,13864786,13030724,541557,14406343,13572281,13057602,1407869
2021-08-31,13882426,13121001,545853,14428279,13666854,13084431,1498914
2021-09-01,13883835,13154231,547224,14431059,13701455,13162772,1619999
2021-09-02,13885090,13177765,548356,14433446,13726121,13223481,1734588
2021-09-03,13886044,13194553,549677,14435721,13744230,13279923,1817594
2021-09-04,13886227,13195034,550035,14436262,13745069,13282911,1819249
2021-09-05,13886245,13195068,550159,14436404,13745227,13283724,1819363
2021-09-06,13900972,13254248,552535,14453507,13806783,13313474,1897815
2021-09-07,13916185,13315372,554633,14470818,13870005,13336189,2002220
2021-09-08,13917349,13330557,555373,14472722,13885930,13353265,2135811
2021-09-09,13918435,13341554,556020,14474455,13897574,13434410,2260561
2021-09-10,13919343,13350510,556599,14475942,13907109,13488348,2385074
2021-09-11,13919518,13350926,556801,14476319,13907727,13490538,2387628
2021-09-12,13919538,13350957,556828,14476366,13907785,13491100,2387867
2021-09-13,13980835,13389648,557989,14538824,13947637,13572281,2475208
2021-09-14,14027381,13428330,559288,14586669,13987618,13666854,2562708
2021-09-15,14078276,13443611,560315,14638591,14003926,13701455,2632149
2021-09-16,14101945,13451523,560894,14662839,14012417,13726121,2663236
2021-09-17,14102014,13451572,560898,14662912,14012470,13744230,2663289
2021-09-18,14102018,13451576,560908,14662926,14012484,13745069,2663289
2021-09-19,14102018,13451578,560911,14662929,14012489,13745227,2663289
2021-09-20,14165339,13473996,561865,14727204,14035861,13806783,2719609
2021-09-21,14224587,13497535,562786,14787373,14060321,13870005,2792258
2021-09-22,14295805,13514882,563444,14859249,14078326,13885930,2867111
2021-09-23,14345118,13525618,564019,14909137,14089637,13897574,2948206
2021-09-24,14414528,13534832,564529,14979057,14099361,13907109,3015776
2021-09-25,14415234,13535102,564661,14979895,14099763,13907727,3017319
2021-09-26,14415337,13535124,564700,14980037,14099824,13907785,3017476
2021-09-27,14471620,13552469,565265,15036885,14117734,13947637,3099572
2021-09-28,14565531,13572038,565850,15131381,14137888,13987618,3191855
2021-09-29,14688094,13583101,566414,15254508,14149515,14003926,3278454
2021-09-30,14802819,13591587,566843,15369662,14158430,14012417,3355059
2021-10-01,14907627,13598754,567468,15475095,14166222,14012470,3424773
2021-10-02,14913556,13599065,567524,15481080,14166589,14012484,3426886
2021-10-03,14913970,13599122,567551,15481521,14166673,14012489,3427336
2021-10-04,14997539,13614115,567872,15565411,14181987,14035861,3498901
2021-10-05,15074493,13629588,568188,15642681,14197776,14060321,3574981
2021-10-06,15144084,13636723,568606,15712690,14205329,14078326,3652054
2021-10-07,15207804,13642601,568864,15776668,14211465,14089637,3737078
2021-10-08,15262421,13648030,569052,15831473,14217082,14099361,3821546
2021-10-09,15264434,13648266,569100,15833534,14217366,14099763,3822979
2021-10-10,15264537,13648285,569100,15833637,14217385,14099824,3823249
2021-10-11,15265055,13648533,569100,15834155,14217633,14117734,3823946
2021-10-12,15322860,13708136,569310,15892170,14277446,14137888,3914806
2021-10-13,15380704,13757392,569475,15950179,14326867,14149515,4028671
2021-10-14,15430302,13786435,569651,15999953,14356086,14158430,4141992
2021-10-15,15470246,13802833,569829,16040075,14372662,14166222,4257419
2021-10-16,15472074,13803217,569836,16041910,14373053,14166589,4261273
2021-10-17,15472177,13803251,569838,16042015,14373089,14166673,4261946
2021-10-18,15511770,13848005,569998,16081768,14418003,14181987,4366347
2021-10-19,15557014,13899698,570174,16127188,14469872,14197776,4493222
2021-10-20,15596635,13958403,570445,16167080,14528848,14205329,4630027
2021-10-21,15632748,14004125,570574,16203322,14574699,14211465,4776798
2021-10-22,15662426,14056444,570708,16233134,14627152,14217082,4934215
2021-10-23,15663824,14057527,570721,16234545,14628248,14217366,4941192
2021-10-24,15663952,14057584,570721,16234673,14628305,14217385,4942124
2021-10-25,15698386,14095472,570876,16269262,14666348,14217633,5105180
2021-10-26,15718051,14115389,570977,16289028,14686366,14277446,5224930
