fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7298813,4512242,0,7298813,4512242,3216047
2021-04-09,7369698,4660341,0,7369698,4660341,3267173
2021-04-10,7380889,4675180,0,7380889,4675180,3269921
2021-04-11,7381986,4676536,0,7381986,4676536,3270344
2021-04-12,7460094,4835467,0,7460094,4835467,3385875
2021-04-13,7535116,4995802,0,7535116,4995802,3530588
2021-04-14,7614464,5145989,0,7614464,5145989,3683848
2021-04-15,7676762,5290897,0,7676762,5290897,3852407
2021-04-16,7735160,5426718,0,7735160,5426718,3857587
2021-04-17,7743061,5441105,0,7743061,5441105,3858933
2021-04-18,7743937,5442867,0,7743937,5442867,3859396
2021-04-19,7787834,5593944,0,7787834,5593944,4064299
2021-04-20,7827044,5744095,0,7827044,5744095,4210988
2021-04-21,7858195,5890558,0,7858195,5890558,4349423
2021-04-22,7914559,6034933,0,7914559,6034933,4512242
2021-04-23,7954401,6178734,0,7954401,6178734,4660341
2021-04-24,7960149,6190671,0,7960149,6190671,4675180
2021-04-25,7960500,6191363,0,7960500,6191363,4676536
2021-04-26,8003565,6345018,0,8003565,6345018,4835467
2021-04-27,8042587,6477547,0,8042587,6477547,4995802
2021-04-28,8086084,6603195,0,8086084,6603195,5145989
2021-04-29,8116950,6727744,0,8116950,6727744,5290897
2021-04-30,8167887,6764680,0,8167887,6764680,5426718
2021-05-01,8168979,6765888,0,8168979,6765888,5441105
2021-05-02,8169778,6766555,0,8169778,6766555,5442867
2021-05-03,8245785,6842433,0,8245785,6842433,5593944
2021-05-04,8326843,6931081,0,8326843,6931081,5744095
2021-05-05,8408339,7024743,0,8408339,7024743,5890558
2021-05-06,8489927,7101439,0,8489927,7101439,6034933
2021-05-07,8574011,7165335,0,8574011,7165335,6178734
2021-05-08,8591395,7173545,0,8591395,7173545,6190671
2021-05-09,8592355,7173990,0,8592355,7173990,6191363
2021-05-10,8695658,7244415,0,8695658,7244415,6345018
2021-05-11,8803065,7329785,0,8803065,7329785,6477547
2021-05-12,8907909,7408314,0,8907909,7408314,6603195
2021-05-13,9004919,7468999,0,9004919,7468999,6727744
2021-05-14,9108158,7525255,0,9108158,7525255,6764680
2021-05-15,9109208,7525662,0,9109208,7525662,6765888
2021-05-16,9109473,7525833,0,9109473,7525833,6766555
2021-05-17,9234059,7572919,0,9234059,7572919,6842433
2021-05-18,9370159,7620626,0,9370159,7620626,6931081
2021-05-19,9495903,7661899,0,9495903,7661899,7024743
2021-05-20,9624389,7725262,0,9624389,7725262,7101439
2021-05-21,9632691,7726625,0,9632691,7726625,7165335
2021-05-22,9659520,7732909,0,9659520,7732909,7173545
2021-05-23,9663217,7733498,0,9663217,7733498,7173990
2021-05-24,9839073,7794639,0,9839073,7794639,7244415
2021-05-25,10028931,7851575,0,10028931,7851575,7329785
2021-05-26,10209594,7899968,0,10209594,7899968,7408314
2021-05-27,10376526,7936261,0,10376526,7936261,7468999
2021-05-28,10521968,7977166,0,10521968,7977166,7525255
2021-05-29,10563565,7982947,0,10563565,7982947,7525662
2021-05-30,10572684,7983922,0,10572684,7983922,7525833
2021-05-31,10728638,8043587,74,10728712,8043661,7572919
2021-06-01,10868064,8115177,10459,10878523,8125636,7620626
2021-06-02,10977158,8186986,33776,11010934,8220762,7661899
2021-06-03,11032763,8255573,73393,11106156,8328966,7725262
2021-06-04,11075146,8324041,107757,11182903,8431798,7726625
2021-06-05,11089897,8337105,117665,11207562,8454770,7732909
2021-06-06,11091876,8338335,119455,11211331,8457790,7733498
2021-06-07,11145754,8438429,146923,11292677,8585352,7794639
2021-06-08,11205981,8542908,167001,11372982,8709909,7851575
2021-06-09,11282589,8643262,183730,11466319,8826992,7899968
2021-06-10,11378927,8736891,196887,11575814,8933778,7936261
2021-06-11,11459538,8831235,200931,11660469,9032166,7977166
2021-06-12,11482256,8840634,201324,11683580,9041958,7982947
2021-06-13,11483679,8841229,201373,11685052,9042602,7983922
2021-06-14,11588733,8953701,205549,11794282,9159250,8043587
2021-06-15,11673813,9075720,209227,11883040,9284947,8115177
2021-06-16,11779397,9193121,213181,11992578,9406302,8186986
2021-06-17,11850343,9303150,216223,12066566,9519373,8255573
2021-06-18,11911815,9346582,218599,12130414,9565181,8324041
2021-06-19,11928385,9366455,218877,12147262,9585332,8337105
2021-06-20,11930180,9368602,218889,12149069,9587491,8338335
2021-06-21,11937499,9380934,218967,12156466,9599901,8438429
2021-06-22,12037124,9586419,222729,12259853,9809148,8542908
2021-06-23,12112649,9750118,235147,12347796,9985265,8643262
2021-06-24,12161107,9891303,298715,12459822,10190018,8736891
2021-06-25,12199300,10014220,348809,12548109,10363029,8831235
2021-06-26,12210380,10045951,358882,12569262,10404833,8840634
2021-06-27,12211411,10049329,360137,12571548,10409466,8841229
2021-06-28,12212656,10052464,361363,12574019,10413827,8953775
2021-06-29,12252589,10229968,393263,12645852,10623231,9086179
2021-06-30,12300691,10363902,416166,12716857,10780068,9226897
2021-07-01,12387577,10445759,430174,12817751,10875933,9376543
2021-07-02,12453013,10510599,441648,12894661,10952247,9454339
2021-07-03,12468561,10529595,445079,12913640,10974674,9484120
2021-07-04,12470566,10531697,445480,12916046,10977177,9488057
2021-07-05,12518322,10628346,455886,12974208,11084232,9527857
2021-07-06,12562015,10707218,463476,13025491,11170694,9753420
2021-07-07,12635820,10790731,468273,13104093,11259004,9933848
2021-07-08,12693877,10885443,472139,13166016,11357582,10088190
2021-07-09,12744466,10970405,476057,13220523,11446462,10215151
2021-07-10,12764470,10992234,477631,13242101,11469865,10247275
2021-07-11,12766867,10994772,477802,13244669,11472574,10250702
2021-07-12,12816060,11121203,481890,13297950,11603093,10258013
2021-07-13,12896274,11222097,484723,13380997,11706820,10439195
2021-07-14,12950973,11327507,487442,13438415,11814949,10577083
2021-07-15,13022434,11418021,492748,13515182,11910769,10661982
2021-07-16,13024555,11420621,492845,13517400,11913466,10729198
2021-07-17,13034515,11434071,493314,13527829,11927385,10748472
2021-07-18,13035445,11435273,493416,13528861,11928689,10750586
2021-07-19,13083085,11508330,496051,13579136,12004381,10847313
2021-07-20,13123273,11600790,497786,13621059,12098576,10929947
2021-07-21,13156615,11670871,499188,13655803,12170059,11025878
2021-07-22,13192459,11711819,500781,13693240,12212600,11184158
2021-07-23,13250625,11768516,502011,13752636,12270527,11319214
2021-07-24,13273649,11778668,503437,13777086,12282105,11351116
2021-07-25,13275711,11779527,503479,13779190,12283006,11354909
2021-07-26,13291183,11819876,504423,13795606,12324299,11482566
2021-07-27,13300459,11860879,505200,13805659,12366079,11615360
2021-07-28,13307520,11888453,505732,13813252,12394185,11743673
2021-07-29,13316161,11969624,506209,13822370,12475833,11848195
2021-07-30,13324519,12037737,506484,13831003,12544221,11862269
2021-07-31,13325579,12047871,506496,13832075,12554367,11879150
2021-08-01,13325609,12048310,506497,13832106,12554807,11880753
2021-08-02,13425051,12071969,507495,13932546,12579464,11964216
2021-08-03,13537783,12097338,508348,14046131,12605686,12064266
2021-08-04,13542560,12157047,508572,14051132,12665619,12139144
2021-08-05,13545813,12199903,508754,14054567,12708657,12183958
2021-08-06,13548793,12231434,508934,14057727,12740368,12244573
2021-08-07,13549033,12232345,508949,14057982,12741294,12256299
2021-08-08,13549088,12232366,508949,14058037,12741315,12257329
2021-08-09,13625902,12253534,509169,14135071,12762703,12301766
2021-08-10,13693874,12272986,509422,14203296,12782408,12345602
2021-08-11,13696603,12390683,509527,14206130,12900210,12375895
2021-08-12,13698910,12469898,509637,14208547,12979535,12462372
2021-08-13,13700992,12518928,509728,14210720,13028656,12530582
2021-08-14,13701273,12519934,509741,14211014,13029675,12541185
2021-08-15,13701497,12520133,509741,14211238,13029874,12541726
2021-08-16,13739970,12542066,510162,14250132,13052228,12568020
2021-08-17,13774192,12565776,513237,14287429,13079013,12595124
2021-08-18,13776095,12642651,514537,14290632,13157188,12656235
2021-08-19,13777649,12701788,516014,14293663,13217802,12700684
2021-08-20,13778946,12756276,517885,14296831,13274161,12733445
2021-08-21,13779122,12758085,519054,14298176,13277139,12735782
2021-08-22,13779198,12758281,519671,14298869,13277952,12735845
2021-08-23,13804191,12783082,524602,14328793,13307684,12757957
2021-08-24,13826258,12801009,529337,14355595,13330346,12778186
2021-08-25,13840528,12814407,532910,14373438,13347317,12896415
2021-08-26,13842082,12893631,534378,14376460,13428009,12976107
2021-08-27,13843385,12945061,535725,14379110,13480786,13025412
