fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-07,4062096,581995,0,4062096,581995,55861
2021-03-08,4198718,796116,0,4198718,796116,55883
2021-03-09,4337753,1033713,0,4337753,1033713,55923
2021-03-10,4473572,1299335,0,4473572,1299335,56097
2021-03-11,4645011,1545061,0,4645011,1545061,56242
2021-03-12,4796259,1768298,0,4796259,1768298,56360
2021-03-13,4820550,1794482,0,4820550,1794482,56364
2021-03-14,4823299,1798322,0,4823299,1798322,56364
2021-03-15,4981172,2070836,0,4981172,2070836,56773
2021-03-16,5147819,2314534,0,5147819,2314534,69193
2021-03-17,5299129,2530621,0,5299129,2530621,223311
2021-03-18,5447977,2716820,0,5447977,2716820,389191
2021-03-19,5587867,2871622,0,5587867,2871622,550949
2021-03-20,5611057,2882640,0,5611057,2882640,575095
2021-03-21,5613910,2883812,0,5613910,2883812,581995
2021-03-22,5760679,3005847,0,5760679,3005847,796116
2021-03-23,5910980,3096493,0,5910980,3096493,1033713
2021-03-24,6065280,3161326,0,6065280,3161326,1299335
2021-03-25,6222758,3216585,0,6222758,3216585,1545061
2021-03-26,6389370,3267726,0,6389370,3267726,1768298
2021-03-27,6402316,3270474,0,6402316,3270474,1794482
2021-03-28,6403285,3270898,0,6403285,3270898,1798322
2021-03-29,6554543,3386460,0,6554543,3386460,2070836
2021-03-30,6688534,3531207,0,6688534,3531207,2314534
2021-03-31,6815636,3684498,0,6815636,3684498,2530621
2021-04-01,6950436,3853109,0,6950436,3853109,2716820
2021-04-02,6952294,3858294,0,6952294,3858294,2871622
2021-04-03,6954175,3859642,0,6954175,3859642,2882640
2021-04-04,6954833,3860109,0,6954833,3860109,2883812
2021-04-05,7034786,4065068,0,7034786,4065068,3005847
2021-04-06,7127956,4211794,0,7127956,4211794,3096493
2021-04-07,7222855,4350245,0,7222855,4350245,3161326
2021-04-08,7299615,4513100,0,7299615,4513100,3216585
2021-04-09,7370499,4661227,0,7370499,4661227,3267726
2021-04-10,7381691,4676069,0,7381691,4676069,3270474
2021-04-11,7382789,4677425,0,7382789,4677425,3270898
2021-04-12,7460916,4836399,0,7460916,4836399,3386460
2021-04-13,7535942,4996772,0,7535942,4996772,3531207
2021-04-14,7615297,5146994,0,7615297,5146994,3684498
2021-04-15,7677597,5291945,0,7677597,5291945,3853109
2021-04-16,7736001,5427853,0,7736001,5427853,3858294
2021-04-17,7743907,5442245,0,7743907,5442245,3859642
2021-04-18,7744783,5444010,0,7744783,5444010,3860109
2021-04-19,7788698,5595225,0,7788698,5595225,4065068
2021-04-20,7827928,5745400,0,7827928,5745400,4211794
2021-04-21,7859076,5891893,0,7859076,5891893,4350245
2021-04-22,7915448,6036293,0,7915448,6036293,4513100
2021-04-23,7955295,6180139,0,7955295,6180139,4661227
2021-04-24,7961045,6192078,0,7961045,6192078,4676069
2021-04-25,7961396,6192770,0,7961396,6192770,4677425
2021-04-26,8004467,6346451,0,8004467,6346451,4836399
2021-04-27,8043491,6479008,0,8043491,6479008,4996772
2021-04-28,8086990,6604681,0,8086990,6604681,5146994
2021-04-29,8117859,6729251,0,8117859,6729251,5291945
2021-04-30,8168804,6766193,0,8168804,6766193,5427853
2021-05-01,8169895,6767403,0,8169895,6767403,5442245
2021-05-02,8170694,6768070,0,8170694,6768070,5444010
2021-05-03,8246708,6843979,0,8246708,6843979,5595225
2021-05-04,8327774,6932651,0,8327774,6932651,5745400
2021-05-05,8409281,7026366,0,8409281,7026366,5891893
2021-05-06,8490877,7103080,0,8490877,7103080,6036293
2021-05-07,8574969,7166991,0,8574969,7166991,6180139
2021-05-08,8592355,7175203,0,8592355,7175203,6192078
2021-05-09,8593315,7175649,0,8593315,7175649,6192770
2021-05-10,8696624,7246102,0,8696624,7246102,6346451
2021-05-11,8804044,7331480,0,8804044,7331480,6479008
2021-05-12,8908894,7410021,0,8908894,7410021,6604681
2021-05-13,9005914,7470723,0,9005914,7470723,6729251
2021-05-14,9109159,7526991,0,9109159,7526991,6766193
2021-05-15,9110210,7527398,0,9110210,7527398,6767403
2021-05-16,9110475,7527569,0,9110475,7527569,6768070
2021-05-17,9235063,7574679,0,9235063,7574679,6843979
2021-05-18,9371161,7622408,0,9371161,7622408,6932651
2021-05-19,9496905,7663702,0,9496905,7663702,7026366
2021-05-20,9625405,7727082,0,9625405,7727082,7103080
2021-05-21,9633707,7728447,0,9633707,7728447,7166991
2021-05-22,9660543,7734733,0,9660543,7734733,7175203
2021-05-23,9664239,7735322,0,9664239,7735322,7175649
2021-05-24,9840099,7796477,0,9840099,7796477,7246102
2021-05-25,10029974,7853427,0,10029974,7853427,7331480
2021-05-26,10210646,7901825,0,10210646,7901825,7410021
2021-05-27,10377590,7938133,0,10377590,7938133,7470723
2021-05-28,10523045,7979046,0,10523045,7979046,7526991
2021-05-29,10564645,7984838,0,10564645,7984838,7527398
2021-05-30,10573764,7985813,0,10573764,7985813,7527569
2021-05-31,10729729,8045496,74,10729803,8045570,7574679
2021-06-01,10869162,8117107,10460,10879622,8127567,7622408
2021-06-02,10978262,8188924,33782,11012044,8222706,7663702
2021-06-03,11033883,8257525,73402,11107285,8330927,7727082
2021-06-04,11076276,8326002,107772,11184048,8433774,7728447
2021-06-05,11091028,8339069,117686,11208714,8456755,7734733
2021-06-06,11093008,8340300,119476,11212484,8459776,7735322
2021-06-07,11146900,8440410,146947,11293847,8587357,7796477
2021-06-08,11207130,8544915,167027,11374157,8711942,7853427
2021-06-09,11283748,8645293,183757,11467505,8829050,7901825
2021-06-10,11380096,8738938,196915,11577011,8935853,7938133
2021-06-11,11460725,8833297,200961,11661686,9034258,7979046
2021-06-12,11483443,8842701,201354,11684797,9044055,7984838
2021-06-13,11484867,8843296,201403,11686270,9044699,7985813
2021-06-14,11589933,8955789,205580,11795513,9161369,8045496
2021-06-15,11675034,9077827,209260,11884294,9287087,8117107
2021-06-16,11780631,9195254,213214,11993845,9408468,8188924
2021-06-17,11851584,9305309,216256,12067840,9521565,8257525
2021-06-18,11913065,9348749,218633,12131698,9567382,8326002
2021-06-19,11929642,9368626,218911,12148553,9587537,8339069
2021-06-20,11931438,9370773,218923,12150361,9589696,8340300
2021-06-21,11938756,9383111,219001,12157757,9602112,8440410
2021-06-22,12038391,9588639,222763,12261154,9811402,8544915
2021-06-23,12113927,9752373,235183,12349110,9987556,8645293
2021-06-24,12162397,9893590,298761,12461158,10192351,8738938
2021-06-25,12200591,10016567,348875,12549466,10365442,8833297
2021-06-26,12211676,10048311,358952,12570628,10407263,8842701
2021-06-27,12212709,10051691,360207,12572916,10411898,8843296
2021-06-28,12213955,10054826,361433,12575388,10416259,8955863
2021-06-29,12253955,10232418,393338,12647293,10625756,9088287
2021-06-30,12302074,10366442,416249,12718323,10782691,9229036
2021-07-01,12388966,10448360,430267,12819233,10878627,9378711
2021-07-02,12454408,10513273,441741,12896149,10955014,9456521
2021-07-03,12469961,10532271,445172,12915133,10977443,9486312
2021-07-04,12471967,10534373,445573,12917540,10979946,9490249
2021-07-05,12519735,10631285,455982,12975717,11087267,9530058
2021-07-06,12563447,10710310,463575,13027022,11173885,9755666
2021-07-07,12637268,10793867,468375,13105643,11262242,9936130
2021-07-08,12695324,10888622,472241,13167565,11360863,10090505
2021-07-09,12745919,10973628,476159,13222078,11449787,10217528
2021-07-10,12765924,10995472,477734,13243658,11473206,10249665
2021-07-11,12768322,10998014,477905,13246227,11475919,10253094
2021-07-12,12817532,11124499,481996,13299528,11606495,10260406
2021-07-13,12897754,11225500,484830,13382584,11710330,10441678
2021-07-14,12952481,11330986,487550,13440031,11818536,10579656
2021-07-15,13024017,11421555,492857,13516874,11914412,10664616
2021-07-16,13026145,11424159,492954,13519099,11917113,10731906
2021-07-17,13036109,11437621,493423,13529532,11931044,10751182
2021-07-18,13037039,11438823,493525,13530564,11932348,10753296
2021-07-19,13084687,11511902,496160,13580847,12008062,10850286
2021-07-20,13124892,11604396,497896,13622788,12102292,10933073
2021-07-21,13158246,11674504,499298,13657544,12173802,11029050
2021-07-22,13194107,11715475,500891,13694998,12216366,11187383
2021-07-23,13252290,11772174,502121,13754411,12274295,11322503
2021-07-24,13275333,11782325,503547,13778880,12285872,11354424
2021-07-25,13277395,11783184,503589,13780984,12286773,11358221
2021-07-26,13292883,11823549,504539,13797422,12328088,11485932
2021-07-27,13302172,11864575,505318,13807490,12369893,11618838
2021-07-28,13309236,11892160,505851,13815087,12398011,11747235
2021-07-29,13317893,11973359,506329,13824222,12479688,11851822
2021-07-30,13326267,12041503,506604,13832871,12548107,11865900
2021-07-31,13327327,12051639,506616,13833943,12558255,11882793
2021-08-01,13327361,12052074,506617,13833978,12558691,11884396
2021-08-02,13426901,12075770,507616,13934517,12583386,11967884
2021-08-03,13539721,12101158,508469,14048190,12609627,12067971
2021-08-04,13544514,12160877,508693,14053207,12669570,12142879
2021-08-05,13547780,12203747,508875,14056655,12712622,12187716
2021-08-06,13550770,12235295,509055,14059825,12744350,12248333
2021-08-07,13551011,12236206,509071,14060082,12745277,12260059
2021-08-08,13551067,12236228,509071,14060138,12745299,12261089
2021-08-09,13627967,12257452,509291,14137258,12766743,12305545
2021-08-10,13696002,12276922,509544,14205546,12786466,12349405
2021-08-11,13698824,12394762,509653,14208477,12904415,12379710
2021-08-12,13701155,12474080,509763,14210918,12983843,12466216
2021-08-13,13703249,12523170,509860,14213109,13033030,12534457
2021-08-14,13703530,12524176,509873,14213403,13034049,12545062
2021-08-15,13703754,12524376,509873,14213627,13034249,12545599
2021-08-16,13742314,12546344,510294,14252608,13056638,12571930
2021-08-17,13776594,12570082,513376,14289970,13083458,12599054
2021-08-18,13778518,12647091,514678,14293196,13161769,12660175
2021-08-19,13780087,12706311,516164,14296251,13222475,12704638
2021-08-20,13781398,12760877,518037,14299435,13278914,12737416
2021-08-21,13781576,12762693,519208,14300784,13281901,12739753
2021-08-22,13781652,12762889,519825,14301477,13282714,12739817
2021-08-23,13806682,12787695,524765,14331447,13312460,12761991
2021-08-24,13828837,12805631,529542,14358379,13335173,12782240
2021-08-25,13843191,12819115,533117,14376308,13352232,12900613
2021-08-26,13844769,12898773,534598,14379367,13433371,12980409
2021-08-27,13846180,12951240,536062,14382242,13487302,13029774
2021-08-28,13846403,12952377,537115,14383518,13489492,13030792
2021-08-29,13846480,12952542,537511,14383991,13490053,13030993
2021-08-30,13864419,13029705,541522,14405941,13571227,13053960
2021-08-31,13882060,13119975,545816,14427876,13665791,13078551
2021-09-01,13883465,13153198,547187,14430652,13700385,13155784
2021-09-02,13884718,13176729,548318,14433036,13725047,13215186
2021-09-03,13885669,13193512,549639,14435308,13743151,13269932
2021-09-04,13885852,13193993,549997,14435849,13743990,13271764
2021-09-05,13885870,13194027,550121,14435991,13744148,13271960
2021-09-06,13900575,13253203,552497,14453072,13805700,13296986
2021-09-07,13915782,13314322,554595,14470377,13868917,13315175
2021-09-08,13916945,13329502,555335,14472280,13884837,13328768
2021-09-09,13918022,13340497,555982,14474004,13896479,13408536
2021-09-10,13918929,13349448,556560,14475489,13906008,13461100
2021-09-11,13919104,13349862,556762,14475866,13906624,13462250
2021-09-12,13919122,13349893,556789,14475911,13906682,13462415
2021-09-13,13984258,13388567,557950,14542208,13946517,13539999
2021-09-14,14036023,13427240,559249,14595272,13986489,13633351
2021-09-15,14090999,13442507,560274,14651273,14002781,13667876
2021-09-16,14118022,13450416,560852,14678874,14011268,13692893
2021-09-17,14118098,13450465,560856,14678954,14011321,13711549
2021-09-18,14118100,13450469,560866,14678966,14011335,13713201
2021-09-19,14118100,13450471,560869,14678969,14011340,13713852
2021-09-20,14183923,13472890,561823,14745746,14034713,13777968
2021-09-21,14245463,13496405,562743,14808206,14059148,13843864
2021-09-22,14319227,13513742,563401,14882628,14077143,13862619
2021-09-23,14370556,13524472,563976,14934532,14088448,13875095
2021-09-24,14442184,13533681,564491,15006675,14098172,13885510
2021-09-25,14442963,13533950,564623,15007586,14098573,13886977
2021-09-26,14443079,13533972,564662,15007741,14098634,13887404
2021-09-27,14541878,13551295,565227,15107105,14116522,13930089
2021-09-28,14662735,13570850,565811,15228546,14136661,13973056
2021-09-29,14785907,13581908,566374,15352281,14148282,13989694
2021-09-30,14900762,13590395,566803,15467565,14157198,13998734
2021-10-01,15005643,13597551,567427,15573070,14164978,14000104
2021-10-02,15011573,13597862,567483,15579056,14165345,14000466
2021-10-03,15011987,13597919,567510,15579497,14165429,14000592
2021-10-04,15095379,13612881,567830,15663209,14180711,14025387
2021-10-05,15172260,13628328,568146,15740406,14196474,14051000
2021-10-06,15241666,13635463,568563,15810229,14204026,14069077
2021-10-07,15304963,13641307,568820,15873783,14210127,14080454
2021-10-08,15358707,13646701,569007,15927714,14215708,14090241
2021-10-09,15360606,13646923,569055,15929661,14215978,14090712
2021-10-10,15360709,13646942,569055,15929764,14215997,14090761
2021-10-11,15361041,13647109,569055,15930096,14216164,14109245
