fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-04-25,7961922,6193551,0,7961922,6193551,4677867,0
2021-04-26,8005000,6347270,0,8005000,6347270,4836871,0
2021-04-27,8044025,6479871,0,8044025,6479871,4997280,0
2021-04-28,8087530,6605591,0,8087530,6605591,5147531,0
2021-04-29,8118404,6730206,0,8118404,6730206,5292510,0
2021-04-30,8169355,6767170,0,8169355,6767170,5428453,0
2021-05-01,8170446,6768380,0,8170446,6768380,5442846,0
2021-05-02,8171245,6769046,0,8171245,6769046,5444612,0
2021-05-03,8247285,6844979,0,8247285,6844979,5595872,0
2021-05-04,8328376,6933665,0,8328376,6933665,5746086,0
2021-05-05,8409899,7027403,0,8409899,7027403,5892618,0
2021-05-06,8491504,7104151,0,8491504,7104151,6037051,0
2021-05-07,8575610,7168081,0,8575610,7168081,6180915,0
2021-05-08,8592996,7176294,0,8592996,7176294,6192858,0
2021-05-09,8593958,7176740,0,8593958,7176740,6193551,0
2021-05-10,8697272,7247226,0,8697272,7247226,6347270,0
2021-05-11,8804699,7332643,0,8804699,7332643,6479871,0
2021-05-12,8909567,7411203,0,8909567,7411203,6605591,0
2021-05-13,9006591,7471928,0,9006591,7471928,6730206,0
2021-05-14,9109844,7528211,0,9109844,7528211,6767170,0
2021-05-15,9110896,7528618,0,9110896,7528618,6768380,0
2021-05-16,9111164,7528791,0,9111164,7528791,6769046,0
2021-05-17,9235777,7575932,0,9235777,7575932,6844979,0
2021-05-18,9371897,7623694,0,9371897,7623694,6933665,0
2021-05-19,9497649,7665013,0,9497649,7665013,7027403,0
2021-05-20,9626170,7728417,0,9626170,7728417,7104151,0
2021-05-21,9634473,7729786,0,9634473,7729786,7168081,0
2021-05-22,9661318,7736073,0,9661318,7736073,7176294,0
2021-05-23,9665015,7736662,0,9665015,7736662,7176740,0
2021-05-24,9840901,7797843,0,9840901,7797843,7247226,0
2021-05-25,10030799,7854800,0,10030799,7854800,7332643,0
2021-05-26,10211490,7903220,0,10211490,7903220,7411203,0
2021-05-27,10378454,7939546,0,10378454,7939546,7471928,0
2021-05-28,10523924,7980480,0,10523924,7980480,7528211,0
2021-05-29,10565523,7986275,0,10565523,7986275,7528618,0
2021-05-30,10574643,7987250,0,10574643,7987250,7528791,0
2021-05-31,10730636,8046971,74,10730710,8047045,7575932,0
2021-06-01,10870099,8118647,10463,10880562,8129110,7623694,0
2021-06-02,10979220,8190496,33791,11013011,8224287,7665013,0
2021-06-03,11034842,8259124,73421,11108263,8332545,7728417,0
2021-06-04,11077237,8327624,107802,11185039,8435426,7729786,0
2021-06-05,11091990,8340695,117714,11209704,8458409,7736073,0
2021-06-06,11093971,8341927,119505,11213476,8461432,7736662,0
2021-06-07,11147870,8442060,146978,11294848,8589038,7797843,0
2021-06-08,11208105,8546593,167066,11375171,8713659,7854800,0
2021-06-09,11284726,8646994,183798,11468524,8830792,7903220,0
2021-06-10,11381071,8740683,196962,11578033,8937645,7939546,0
2021-06-11,11461705,8835077,201008,11662713,9036085,7980480,0
2021-06-12,11484424,8844486,201401,11685825,9045887,7986275,0
2021-06-13,11485849,8845083,201450,11687299,9046533,7987250,0
2021-06-14,11590912,8957620,205629,11796541,9163249,8047045,0
2021-06-15,11676029,9079691,209309,11885338,9289000,8129110,0
2021-06-16,11781621,9197146,213263,11994884,9410409,8224287,0
2021-06-17,11852575,9307232,216305,12068880,9523537,8332545,0
2021-06-18,11914053,9350700,218682,12132735,9569382,8435426,0
2021-06-19,11930633,9370590,218960,12149593,9589550,8458409,0
2021-06-20,11932430,9372740,218972,12151402,9591712,8461432,0
2021-06-21,11939758,9385096,219050,12158808,9604146,8589038,0
2021-06-22,12039406,9590684,222813,12262219,9813497,8713659,0
2021-06-23,12114941,9754481,235238,12350179,9989719,8830792,0
2021-06-24,12163410,9895768,298829,12462239,10194597,8937645,0
2021-06-25,12201612,10018816,348963,12550575,10367779,9036085,0
2021-06-26,12212712,10050597,359044,12571756,10409641,9045887,0
2021-06-27,12213750,10053979,360299,12574049,10414278,9046533,0
2021-06-28,12214994,10057126,361525,12576519,10418651,9163249,0
2021-06-29,12254950,10234809,393439,12648389,10628248,9289000,0
2021-06-30,12303075,10368900,416355,12719430,10785255,9410409,0
2021-07-01,12389982,10450850,430376,12820358,10881226,9523537,0
2021-07-02,12455424,10515791,441853,12897277,10957644,9569382,0
2021-07-03,12470980,10534804,445284,12916264,10980088,9589550,0
2021-07-04,12472987,10536911,445685,12918672,10982596,9591712,0
2021-07-05,12520762,10633952,456099,12976861,11090051,9604146,0
2021-07-06,12564475,10713056,463693,13028168,11176749,9813497,0
2021-07-07,12638300,10796657,468493,13106793,11265150,9989719,0
2021-07-08,12696368,10891445,472362,13168730,11363807,10194597,0
2021-07-09,12746967,10976474,476280,13223247,11452754,10367779,0
2021-07-10,12766982,10998339,477855,13244837,11476194,10409641,0
2021-07-11,12769385,11000883,478027,13247412,11478910,10414278,0
2021-07-12,12818599,11127459,482119,13300718,11609578,10418651,0
2021-07-13,12898831,11228513,484954,13383785,11713467,10628248,0
2021-07-14,12953562,11334010,487679,13441241,11821689,10785255,0
2021-07-15,13025118,11424594,492990,13518108,11917584,10881226,0
2021-07-16,13027248,11427200,493087,13520335,11920287,10957644,0
2021-07-17,13037215,11440665,493556,13530771,11934221,10980088,0
2021-07-18,13038146,11441867,493658,13531804,11935525,10982596,0
2021-07-19,13085818,11514986,496294,13582112,12011280,11090051,0
2021-07-20,13126051,11607505,498030,13624081,12105535,11176749,0
2021-07-21,13159415,11677622,499432,13658847,12177054,11265150,0
2021-07-22,13195276,11718604,501026,13696302,12219630,11363807,0
2021-07-23,13253467,11775323,502256,13755723,12277579,11452754,0
2021-07-24,13276513,11785481,503684,13780197,12289165,11476194,0
2021-07-25,13278575,11786342,503726,13782301,12290068,11478910,0
2021-07-26,13294066,11826723,504676,13798742,12331399,11609578,0
2021-07-27,13303353,11867765,505455,13808808,12373220,11713467,0
2021-07-28,13310693,11895364,505988,13816681,12401352,11821689,0
2021-07-29,13319353,11976586,506467,13825820,12483053,11917584,0
2021-07-30,13327801,12044751,506743,13834544,12551494,11920287,0
2021-07-31,13328866,12054890,506755,13835621,12561645,11934221,0
2021-08-01,13328900,12055325,506756,13835656,12562081,11935525,0
2021-08-02,13428447,12079030,507756,13936203,12586786,12011280,0
2021-08-03,13541277,12104426,508610,14049887,12613036,12105535,0
2021-08-04,13546072,12164169,508834,14054906,12673003,12177054,0
2021-08-05,13549342,12207049,509016,14058358,12716065,12219630,0
2021-08-06,13552333,12238606,509196,14061529,12747802,12277579,0
2021-08-07,13552575,12239518,509212,14061787,12748730,12289165,0
2021-08-08,13552631,12239540,509212,14061843,12748752,12290068,0
2021-08-09,13629536,12260774,509432,14138968,12770206,12331399,0
2021-08-10,13697573,12280249,509685,14207258,12789934,12373220,30
2021-08-11,13700399,12398111,509795,14210194,12907906,12401352,70194
2021-08-12,13702733,12477458,509906,14212639,12987364,12483053,160244
2021-08-13,13704832,12526564,510003,14214835,13036567,12551494,257313
2021-08-14,13705113,12527572,510016,14215129,13037588,12561645,260783
2021-08-15,13705337,12527772,510016,14215353,13037788,12562081,260872
2021-08-16,13743906,12549759,510437,14254343,13060196,12586786,419210
2021-08-17,13778201,12573521,513519,14291720,13087040,12613036,597631
2021-08-18,13780131,12650582,514821,14294952,13165403,12673003,707847
2021-08-19,13781701,12709826,516307,14298008,13226133,12716065,815490
2021-08-20,13783010,12764412,518180,14301190,13282592,12747802,907901
2021-08-21,13783188,12766230,519351,14302539,13285581,12748730,911198
2021-08-22,13783264,12766426,519968,14303232,13286394,12748752,911617
2021-08-23,13808326,12791240,524909,14333235,13316149,12770206,976001
2021-08-24,13830528,12809179,529688,14360216,13338867,12789934,1049906
2021-08-25,13844912,12822934,533267,14378179,13356201,12907906,1131690
2021-08-26,13846490,12902612,534748,14381238,13437360,12987364,1233366
2021-08-27,13847904,12955165,536213,14384117,13491378,13036567,1311451
2021-08-28,13848128,12956302,537267,14385395,13493569,13037588,1313294
2021-08-29,13848205,12956468,537663,14385868,13494131,13037788,1313513
2021-08-30,13866149,13033650,541675,14407824,13575325,13060196,1408225
2021-08-31,13883802,13123942,545973,14429775,13669915,13087040,1499272
2021-09-01,13885227,13157173,547344,14432571,13704517,13165403,1620425
2021-09-02,13886484,13180713,548476,14434960,13729189,13226133,1735139
2021-09-03,13887439,13197501,549800,14437239,13747301,13282592,1818166
2021-09-04,13887622,13197982,550158,14437780,13748140,13285581,1819821
2021-09-05,13887640,13198016,550282,14437922,13748298,13286394,1819935
2021-09-06,13902417,13257221,552658,14455075,13809879,13316149,1898412
2021-09-07,13917635,13318353,554759,14472394,13873112,13338867,2002905
2021-09-08,13918806,13333552,555499,14474305,13889051,13356201,2136552
2021-09-09,13919906,13344558,556146,14476052,13900704,13437360,2261335
2021-09-10,13920820,13353520,556725,14477545,13910245,13491378,2385935
2021-09-11,13920995,13353935,556927,14477922,13910862,13493569,2388489
2021-09-12,13921013,13353967,556954,14477967,13910921,13494131,2388728
2021-09-13,13986362,13392668,558117,14544479,13950785,13575325,2476084
2021-09-14,14038217,13431368,559417,14597634,13990785,13669915,2563620
2021-09-15,14093260,13446655,560445,14653705,14007100,13704517,2633082
2021-09-16,14120305,13454568,561023,14681328,14015591,13729189,2664180
2021-09-17,14120382,13454618,561027,14681409,14015645,13747301,2664233
2021-09-18,14120387,13454623,561037,14681424,14015660,13748140,2664233
2021-09-19,14120387,13454625,561040,14681427,14015665,13748298,2664233
2021-09-20,14186214,13477048,561994,14748208,14039042,13809879,2720577
2021-09-21,14247786,13500626,562915,14810701,14063541,13873112,2793237
2021-09-22,14321602,13517997,563573,14885175,14081570,13889051,2868140
2021-09-23,14373020,13528735,564148,14937168,14092883,13900704,2949247
2021-09-24,14444730,13537960,564658,15009388,14102618,13910245,3016862
2021-09-25,14445510,13538230,564790,15010300,14103020,13910862,3018405
2021-09-26,14445711,13538252,564829,15010540,14103081,13910921,3018562
2021-09-27,14544627,13555599,565395,15110022,14120994,13950785,3100655
2021-09-28,14665709,13575179,565980,15231689,14141159,13990785,3192939
2021-09-29,14789308,13586266,566545,15355853,14152811,14007100,3279578
2021-09-30,14904612,13594768,566974,15471586,14161742,14015591,3356234
2021-10-01,15009702,13601938,567599,15577301,14169537,14015645,3425990
2021-10-02,15015646,13602249,567655,15583301,14169904,14015660,3428107
2021-10-03,15016061,13602306,567682,15583743,14169988,14015665,3428557
2021-10-04,15099952,13617355,568004,15667956,14185359,14039042,3500172
2021-10-05,15177051,13632845,568320,15745371,14201165,14063541,3576279
2021-10-06,15246693,13639992,568738,15815431,14208730,14081570,3653372
2021-10-07,15310517,13645911,568996,15879513,14214907,14092883,3738450
2021-10-08,15365238,13651435,569184,15934422,14220619,14102618,3822976
2021-10-09,15367253,13651682,569232,15936485,14220914,14103020,3824410
2021-10-10,15367359,13651703,569232,15936591,14220935,14103081,3824679
2021-10-11,15367879,13651980,569232,15937111,14221212,14120994,3825379
2021-10-12,15425754,13717309,569443,15995197,14286752,14141159,3916120
2021-10-13,15483713,13770654,569608,16053321,14340262,14152811,4029942
2021-10-14,15533375,13803007,569784,16103159,14372791,14161742,4143258
2021-10-15,15573388,13821064,569963,16143351,14391027,14169537,4258767
2021-10-16,15575217,13821487,569970,16145187,14391457,14169904,4262623
2021-10-17,15575321,13821525,569972,16145293,14391497,14169988,4263296
2021-10-18,15614970,13868467,570132,16185102,14438599,14185359,4367782
2021-10-19,15660302,13922769,570308,16230610,14493077,14201165,4494704
2021-10-20,15699971,13984169,570579,16270550,14554748,14208730,4631603
2021-10-21,15736198,14032514,570709,16306907,14603223,14214907,4778637
2021-10-22,15765937,14087908,570843,16336780,14658751,14220619,4936291
2021-10-23,15767338,14089145,570856,16338194,14660001,14220914,4943297
2021-10-24,15767466,14089210,570856,16338322,14660066,14220935,4944137
2021-10-25,15802166,14167871,571015,16373181,14738886,14221212,5108002
2021-10-26,15834655,14262244,571163,16405818,14833407,14286752,5302011
2021-10-27,15866478,14363702,571322,16437800,14935024,14340262,5492714
2021-10-28,15896070,14464632,571408,16467478,15036040,14372791,5681885
2021-10-29,15920897,14555711,571485,16492382,15127196,14391027,5860185
2021-10-30,15923274,14559972,571489,16494763,15131461,14391457,5880718
2021-10-31,15923536,14560228,571493,16495029,15131721,14391497,5882975
2021-11-01,15923732,14560745,571499,16495231,15132244,14438599,5884719
2021-11-02,15949879,14654407,571697,16521576,15226104,14493077,6023459
2021-11-03,15976566,14742554,571834,16548400,15314388,14554748,6216917
2021-11-04,16002107,14823452,572001,16574108,15395453,14603223,6403271
2021-11-05,16025888,14893906,572116,16598004,15466022,14658751,6569023
2021-11-06,16028699,14898138,572123,16600822,15470261,14660001,6594761
2021-11-07,16028905,14898350,572123,16601028,15470473,14660066,6597578
2021-11-08,16052644,14941010,572284,16624928,15513294,14738886,6715965
2021-11-09,16074965,14999914,572448,16647413,15572362,14833407,6863897
2021-11-10,16094834,15057090,572497,16667331,15629587,14935024,6998876
2021-11-11,16112688,15111752,572542,16685230,15684294,15036040,7115748
2021-11-12,16130715,15159469,572584,16703299,15732053,15127196,7245183
2021-11-13,16133635,15163239,572601,16706236,15735840,15131461,7271302
2021-11-14,16133840,15163478,572615,16706455,15736093,15131721,7274090
2021-11-15,16153748,15209830,572668,16726416,15782498,15132244,7400827
2021-11-16,16171990,15256268,572712,16744702,15828980,15226104,7527914
2021-11-17,16187825,15298641,572750,16760575,15871391,15314388,7651375
2021-11-18,16201834,15336317,572791,16774625,15909108,15395453,7763259
2021-11-19,16214564,15368149,572834,16787398,15940983,15466022,7876968
2021-11-20,16216184,15370293,572837,16789021,15943130,15470261,7895249
2021-11-21,16216321,15370425,572838,16789159,15943263,15470473,7897019
2021-11-22,16229793,15401643,572869,16802662,15974512,15513294,7989991
2021-11-23,16242185,15435709,572910,16815095,16008619,15572362,8085654
2021-11-24,16253238,15467986,572951,16826189,16040937,15629587,8179877
2021-11-25,16263511,15499037,572978,16836489,16072015,15684294,8263654
2021-11-26,16273255,15527536,572996,16846251,16100532,15732053,8350762
2021-11-27,16275127,15530504,573006,16848133,16103510,15735840,8370292
2021-11-28,16275376,15530786,573008,16848384,16103794,15736093,8372899
2021-11-29,16287648,15550710,573057,16860705,16123767,15782498,8476796
2021-11-30,16299651,15578115,573092,16872743,16151207,15828980,8605186
2021-12-01,16310345,15602128,573129,16883474,16175257,15871391,8729881
2021-12-02,16320036,15625203,573155,16893191,16198358,15909108,8846956
2021-12-03,16328884,15646762,573186,16902070,16219948,15940983,8963227
2021-12-04,16330348,15649138,573198,16903546,16222336,15943130,8984521
2021-12-05,16330471,15649268,573198,16903669,16222466,15943263,8986384
