fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-13,4820685,1794582,0,4820685,1794582,56373
2021-03-14,4823434,1798421,0,4823434,1798421,56373
2021-03-15,4981331,2070956,0,4981331,2070956,56782
2021-03-16,5147989,2314666,0,5147989,2314666,69202
2021-03-17,5299304,2530764,0,5299304,2530764,223335
2021-03-18,5448163,2716975,0,5448163,2716975,389219
2021-03-19,5588059,2871797,0,5588059,2871797,550984
2021-03-20,5611247,2882816,0,5611247,2882816,575130
2021-03-21,5614100,2883988,0,5614100,2883988,582031
2021-03-22,5760887,3006028,0,5760887,3006028,796170
2021-03-23,5911203,3096694,0,5911203,3096694,1033774
2021-03-24,6065515,3161532,0,6065515,3161532,1299406
2021-03-25,6223006,3216791,0,6223006,3216791,1545147
2021-03-26,6389623,3267943,0,6389623,3267943,1768390
2021-03-27,6402568,3270693,0,6402568,3270693,1794582
2021-03-28,6403537,3271117,0,6403537,3271117,1798421
2021-03-29,6554826,3386684,0,6554826,3386684,2070956
2021-03-30,6688829,3531441,0,6688829,3531441,2314666
2021-03-31,6815950,3684747,0,6815950,3684747,2530764
2021-04-01,6950752,3853374,0,6950752,3853374,2716975
2021-04-02,6952610,3858559,0,6952610,3858559,2871797
2021-04-03,6954491,3859907,0,6954491,3859907,2882816
2021-04-04,6955149,3860375,0,6955149,3860375,2883988
2021-04-05,7035112,4065345,0,7035112,4065345,3006028
2021-04-06,7128283,4212094,0,7128283,4212094,3096694
2021-04-07,7223190,4350564,0,7223190,4350564,3161532
2021-04-08,7299947,4513446,0,7299947,4513446,3216791
2021-04-09,7370836,4661585,0,7370836,4661585,3267943
2021-04-10,7382033,4676427,0,7382033,4676427,3270693
2021-04-11,7383131,4677783,0,7383131,4677783,3271117
2021-04-12,7461262,4836783,0,7461262,4836783,3386684
2021-04-13,7536289,4997185,0,7536289,4997185,3531441
2021-04-14,7615656,5147428,0,7615656,5147428,3684747
2021-04-15,7677965,5292401,0,7677965,5292401,3853374
2021-04-16,7736369,5428337,0,7736369,5428337,3858559
2021-04-17,7744274,5442729,0,7744274,5442729,3859907
2021-04-18,7745150,5444495,0,7745150,5444495,3860375
2021-04-19,7789073,5595752,0,7789073,5595752,4065345
2021-04-20,7828311,5745967,0,7828311,5745967,4212094
2021-04-21,7859465,5892490,0,7859465,5892490,4350564
2021-04-22,7915843,6036914,0,7915843,6036914,4513446
2021-04-23,7955695,6180773,0,7955695,6180773,4661585
2021-04-24,7961445,6192715,0,7961445,6192715,4676427
2021-04-25,7961796,6193408,0,7961796,6193408,4677783
2021-04-26,8004872,6347120,0,8004872,6347120,4836783
2021-04-27,8043896,6479719,0,8043896,6479719,4997185
2021-04-28,8087400,6605426,0,8087400,6605426,5147428
2021-04-29,8118273,6730033,0,8118273,6730033,5292401
2021-04-30,8169222,6766988,0,8169222,6766988,5428337
2021-05-01,8170313,6768198,0,8170313,6768198,5442729
2021-05-02,8171112,6768864,0,8171112,6768864,5444495
2021-05-03,8247147,6844793,0,8247147,6844793,5595752
2021-05-04,8328229,6933473,0,8328229,6933473,5745967
2021-05-05,8409750,7027214,0,8409750,7027214,5892490
2021-05-06,8491352,7103959,0,8491352,7103959,6036914
2021-05-07,8575457,7167884,0,8575457,7167884,6180773
2021-05-08,8592843,7176096,0,8592843,7176096,6192715
2021-05-09,8593805,7176542,0,8593805,7176542,6193408
2021-05-10,8697118,7247022,0,8697118,7247022,6347120
2021-05-11,8804546,7332426,0,8804546,7332426,6479719
2021-05-12,8909406,7410984,0,8909406,7410984,6605426
2021-05-13,9006428,7471704,0,9006428,7471704,6730033
2021-05-14,9109676,7527987,0,9109676,7527987,6766988
2021-05-15,9110728,7528394,0,9110728,7528394,6768198
2021-05-16,9110996,7528567,0,9110996,7528567,6768864
2021-05-17,9235604,7575700,0,9235604,7575700,6844793
2021-05-18,9371712,7623458,0,9371712,7623458,6933473
2021-05-19,9497460,7664775,0,9497460,7664775,7027214
2021-05-20,9625974,7728173,0,9625974,7728173,7103959
2021-05-21,9634277,7729541,0,9634277,7729541,7167884
2021-05-22,9661119,7735828,0,9661119,7735828,7176096
2021-05-23,9664815,7736417,0,9664815,7736417,7176542
2021-05-24,9840691,7797593,0,9840691,7797593,7247022
2021-05-25,10030577,7854544,0,10030577,7854544,7332426
2021-05-26,10211257,7902961,0,10211257,7902961,7410984
2021-05-27,10378213,7939279,0,10378213,7939279,7471704
2021-05-28,10523673,7980204,0,10523673,7980204,7527987
2021-05-29,10565270,7985998,0,10565270,7985998,7528394
2021-05-30,10574390,7986973,0,10574390,7986973,7528567
2021-05-31,10730369,8046687,74,10730443,8046761,7575700
2021-06-01,10869815,8118353,10462,10880277,8128815,7623458
2021-06-02,10978925,8190198,33788,11012713,8223986,7664775
2021-06-03,11034548,8258821,73414,11107962,8332235,7728173
2021-06-04,11076940,8327318,107790,11184730,8435108,7729541
2021-06-05,11091693,8340389,117704,11209397,8458093,7735828
2021-06-06,11093674,8341621,119495,11213169,8461116,7736417
2021-06-07,11147570,8441753,146969,11294539,8588722,7797593
2021-06-08,11207802,8546277,167055,11374857,8713332,7854544
2021-06-09,11284420,8646672,183787,11468207,8830459,7902961
2021-06-10,11380764,8740354,196948,11577712,8937302,7939279
2021-06-11,11461394,8834741,200994,11662388,9035735,7980204
2021-06-12,11484111,8844150,201387,11685498,9045537,7985998
2021-06-13,11485536,8844747,201436,11686972,9046183,7986973
2021-06-14,11590596,8957271,205614,11796210,9162885,8046687
2021-06-15,11675709,9079325,209294,11885003,9288619,8118353
2021-06-16,11781304,9196775,213248,11994552,9410023,8190198
2021-06-17,11852258,9306855,216288,12068546,9523143,8258821
2021-06-18,11913737,9350314,218665,12132402,9568979,8327318
2021-06-19,11930317,9370201,218943,12149260,9589144,8340389
2021-06-20,11932114,9372349,218955,12151069,9591304,8341621
2021-06-21,11939434,9384702,219033,12158467,9603735,8441753
2021-06-22,12039079,9590273,222796,12261875,9813069,8546277
2021-06-23,12114617,9754052,235223,12349840,9989275,8646672
2021-06-24,12163087,9895318,298807,12461894,10194125,8740354
2021-06-25,12201287,10018332,348935,12550222,10367267,8834741
2021-06-26,12212387,10050093,359015,12571402,10409108,8844150
2021-06-27,12213424,10053475,360270,12573694,10413745,8844747
2021-06-28,12214668,10056617,361496,12576164,10418113,8957345
2021-06-29,12254668,10234267,393408,12648076,10627675,9089787
2021-06-30,12302786,10368329,416321,12719107,10784650,9230563
2021-07-01,12389690,10450260,430342,12820032,10880602,9380269
2021-07-02,12455133,10515179,441817,12896950,10956996,9458104
2021-07-03,12470688,10534187,445247,12915935,10979434,9487905
2021-07-04,12472695,10536294,445648,12918343,10981942,9491844
2021-07-05,12520469,10633266,456061,12976530,11089327,9531671
2021-07-06,12564181,10712322,463655,13027836,11175977,9757328
2021-07-07,12638006,10795902,468455,13106461,11264357,9937839
2021-07-08,12696072,10890678,472323,13168395,11363001,10092266
2021-07-09,12746670,10975697,476241,13222911,11451938,10219326
2021-07-10,12766683,10997555,477816,13244499,11475371,10251480
2021-07-11,12769086,11000098,477988,13247074,11478086,10254911
2021-07-12,12818298,11126618,482079,13300377,11608697,10262231
2021-07-13,12898528,11227639,484914,13383442,11712553,10443561
2021-07-14,12953258,11333139,487638,13440896,11820777,10581577
2021-07-15,13024815,11423718,492948,13517763,11916666,10666548
2021-07-16,13026943,11426322,493045,13519988,11919367,10733844
2021-07-17,13036909,11439788,493514,13530423,11933302,10753130
2021-07-18,13037840,11440990,493616,13531456,11934606,10755249
2021-07-19,13085510,11514096,496252,13581762,12010348,10852299
2021-07-20,13125736,11606609,497988,13623724,12104597,10935118
2021-07-21,13159097,11676721,499390,13658487,12176111,11031125
2021-07-22,13194960,11717699,500984,13695944,12218683,11189485
2021-07-23,13253151,11774411,502214,13755365,12276625,11324632
2021-07-24,13276199,11784564,503641,13779840,12288205,11356570
2021-07-25,13278261,11785424,503683,13781944,12289107,11360368
2021-07-26,13293753,11825800,504633,13798386,12330433,11488114
2021-07-27,13303040,11866840,505412,13808452,12372252,11621047
2021-07-28,13310353,11894431,505945,13816298,12400376,11749460
2021-07-29,13319015,11975645,506424,13825439,12482069,11854060
2021-07-30,13327396,12043806,506700,13834096,12550506,11868139
2021-07-31,13328461,12053944,506712,13835173,12560656,11885035
2021-08-01,13328495,12054379,506713,13835208,12561092,11886638
2021-08-02,13428042,12078083,507713,13935755,12585796,11970157
2021-08-03,13540869,12103475,508567,14049436,12612042,12070264
2021-08-04,13545664,12163211,508791,14054455,12672002,12145176
2021-08-05,13548931,12206095,508973,14057904,12715068,12190022
2021-08-06,13551922,12237650,509153,14061075,12746803,12250652
2021-08-07,13552163,12238562,509169,14061332,12747731,12262380
2021-08-08,13552219,12238584,509169,14061388,12747753,12263412
2021-08-09,13629121,12259815,509389,14138510,12769204,12307879
2021-08-10,13697156,12279290,509642,14206798,12788932,12351754
2021-08-11,13699978,12397150,509752,14209730,12906902,12382069
2021-08-12,13702312,12476492,509863,14212175,12986355,12468593
2021-08-13,13704411,12525593,509960,14214371,13035553,12536851
2021-08-14,13704692,12526601,509973,14214665,13036574,12547458
2021-08-15,13704916,12526801,509973,14214889,13036774,12547995
2021-08-16,13743481,12548787,510394,14253875,13059181,12574335
2021-08-17,13777774,12572544,513476,14291250,13086020,12601463
2021-08-18,13779703,12649597,514778,14294481,13164375,12662601
2021-08-19,13781272,12708834,516264,14297536,13225098,12707079
2021-08-20,13782581,12763414,518137,14300718,13281551,12739864
2021-08-21,13782759,12765232,519308,14302067,13284540,12742203
2021-08-22,13782835,12765428,519925,14302760,13285353,12742267
2021-08-23,13807883,12790241,524865,14332748,13315106,12764448
2021-08-24,13830080,12808178,529643,14359723,13337821,12784702
2021-08-25,13844463,12821915,533220,14377683,13355135,12903095
2021-08-26,13846041,12901590,534701,14380742,13436291,12982916
2021-08-27,13847456,12954070,536165,14383621,13490235,13032293
2021-08-28,13847680,12955207,537219,14384899,13492426,13033313
2021-08-29,13847757,12955373,537615,14385372,13492988,13033514
2021-08-30,13865706,13032551,541627,14407333,13574178,13056500
2021-08-31,13883349,13122841,545924,14429273,13668765,13081111
2021-09-01,13884766,13156071,547295,14432061,13703366,13158388
2021-09-02,13886022,13179609,548427,14434449,13728036,13217807
2021-09-03,13886977,13196398,549751,14436728,13746149,13272567
2021-09-04,13887160,13196879,550109,14437269,13746988,13274401
2021-09-05,13887178,13196913,550233,14437411,13747146,13274597
2021-09-06,13901939,13256106,552609,14454548,13808715,13299630
2021-09-07,13917151,13317234,554709,14471860,13871943,13317820
2021-09-08,13918321,13332430,555449,14473770,13887879,13331667
2021-09-09,13919419,13343434,556096,14475515,13899530,13411453
2021-09-10,13920331,13352394,556675,14477006,13909069,13464030
2021-09-11,13920506,13352809,556877,14477383,13909686,13465180
2021-09-12,13920524,13352841,556904,14477428,13909745,13465346
2021-09-13,13985863,13391536,558066,14543929,13949602,13542945
2021-09-14,14037714,13430231,559366,14597080,13989597,13636317
2021-09-15,14092751,13445515,560394,14653145,14005909,13670849
2021-09-16,14119795,13453428,560972,14680767,14014400,13695873
2021-09-17,14119872,13453477,560976,14680848,14014453,13714535
2021-09-18,14119877,13453482,560986,14680863,14014468,13716187
2021-09-19,14119877,13453484,560989,14680866,14014473,13716838
2021-09-20,14185700,13475906,561943,14747643,14037849,13780971
2021-09-21,14247272,13499478,562864,14810136,14062342,13846877
2021-09-22,14321083,13516845,563522,14884605,14080367,13865650
2021-09-23,14372497,13527582,564097,14936594,14091679,13878135
2021-09-24,14444205,13536798,564607,15008812,14101405,13888559
2021-09-25,14444985,13537068,564739,15009724,14101807,13890028
2021-09-26,14445186,13537090,564778,15009964,14101868,13890456
2021-09-27,14544100,13554436,565343,15109443,14119779,13933163
2021-09-28,14665175,13574008,565928,15231103,14139936,13976155
2021-09-29,14788732,13585085,566493,15355225,14151578,13992810
2021-09-30,14904026,13593586,566922,15470948,14160508,14001855
2021-10-01,15009105,13600754,567547,15576652,14168301,14003228
2021-10-02,15015050,13601065,567603,15582653,14168668,14003591
2021-10-03,15015466,13601122,567630,15583096,14168752,14003717
2021-10-04,15099356,13616160,567952,15667308,14184112,14028515
2021-10-05,15176447,13631646,568268,15744715,14199914,14054187
2021-10-06,15246085,13638790,568686,15814771,14207476,14072294
2021-10-07,15309906,13644706,568944,15878850,14213650,14083678
2021-10-08,15364619,13650228,569132,15933751,14219360,14093473
2021-10-09,15366633,13650475,569180,15935813,14219655,14093945
2021-10-10,15366739,13650496,569180,15935919,14219676,14093994
2021-10-11,15367259,13650774,569180,15936439,14219954,14112502
2021-10-12,15425129,13716087,569391,15994520,14285478,14133374
2021-10-13,15483078,13769428,569556,16052634,14338984,14145479
2021-10-14,15532738,13801771,569732,16102470,14371503,14154558
2021-10-15,15572741,13819827,569911,16142652,14389738,14161730
2021-10-16,15574570,13820250,569918,16144488,14390168,14162051
2021-10-17,15574674,13820288,569920,16144594,14390208,14162111
2021-10-18,15614319,13867224,570080,16184399,14437304,14178103
2021-10-19,15659639,13921521,570256,16229895,14491777,14194510
2021-10-20,15699299,13982913,570527,16269826,14553440,14202312
2021-10-21,15735511,14031254,570657,16306168,14601911,14208803
2021-10-22,15765239,14086643,570791,16336030,14657434,14214835
2021-10-23,15766638,14087880,570804,16337442,14658684,14215214
2021-10-24,15766766,14087945,570804,16337570,14658749,14215274
2021-10-25,15801406,14166585,570963,16372369,14737548,14216117
2021-10-26,15833860,14260930,571111,16404971,14832041,14282015
2021-10-27,15865646,14362381,571270,16436916,14933651,14335921
2021-10-28,15895204,14463292,571356,16466560,15034648,14368693
2021-10-29,15919994,14554358,571433,16491427,15125791,14387374
2021-10-30,15922369,14558618,571437,16493806,15130055,14387853
2021-10-31,15922631,14558874,571441,16494072,15130315,14387918
2021-11-01,15922812,14559376,571447,16494259,15130823,14435176
2021-11-02,15948908,14653031,571644,16520552,15224675,14489789
2021-11-03,15975578,14741171,571781,16547359,15312952,14551599
2021-11-04,16001100,14822051,571948,16573048,15393999,14600198
2021-11-05,16024862,14892475,572063,16596925,15464538,14655775
2021-11-06,16027674,14896707,572070,16599744,15468777,14657060
2021-11-07,16027880,14896919,572070,16599950,15468989,14657125
2021-11-08,16051604,14939576,572229,16623833,15511805,14735765
2021-11-09,16073901,14998464,572391,16646292,15570855,14830321
2021-11-10,16093761,15055617,572439,16666200,15628056,14931937
2021-11-11,16111603,15110207,572483,16684086,15682690,15033024
2021-11-12,16129619,15157910,572525,16702144,15730435,15124269
2021-11-13,16132539,15161680,572542,16705081,15734222,15128536
2021-11-14,16132744,15161919,572556,16705300,15734475,15128794
2021-11-15,16152655,15208240,572609,16725264,15780849,15129456
2021-11-16,16170894,15254555,572651,16743545,15827206,15223287
2021-11-17,16186709,15296889,572689,16759398,15869578,15311698
2021-11-18,16200677,15334466,572729,16773406,15907195,15392708
2021-11-19,16213316,15366067,572772,16786088,15938839,15463266
2021-11-20,16214910,15368167,572775,16787685,15940942,15467511
2021-11-21,16215008,15368252,572776,16787784,15941028,15467723
