fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7299444,4512777,0,7299444,4512777,3216405
2021-04-09,7370328,4660888,0,7370328,4660888,3267539
2021-04-10,7381519,4675727,0,7381519,4675727,3270287
2021-04-11,7382617,4677083,0,7382617,4677083,3270710
2021-04-12,7460730,4836036,0,7460730,4836036,3386259
2021-04-13,7535754,4996390,0,7535754,4996390,3530996
2021-04-14,7615103,5146598,0,7615103,5146598,3684274
2021-04-15,7677404,5291530,0,7677404,5291530,3852861
2021-04-16,7735806,5427427,0,7735806,5427427,3858045
2021-04-17,7743709,5441817,0,7743709,5441817,3859393
2021-04-18,7744585,5443582,0,7744585,5443582,3859858
2021-04-19,7788493,5594689,0,7788493,5594689,4064785
2021-04-20,7827718,5744858,0,7827718,5744858,4211501
2021-04-21,7858866,5891342,0,7858866,5891342,4349941
2021-04-22,7915234,6035738,0,7915234,6035738,4512777
2021-04-23,7955084,6179563,0,7955084,6179563,4660888
2021-04-24,7960833,6191500,0,7960833,6191500,4675727
2021-04-25,7961184,6192192,0,7961184,6192192,4677083
2021-04-26,8004252,6345862,0,8004252,6345862,4836036
2021-04-27,8043275,6478411,0,8043275,6478411,4996390
2021-04-28,8086773,6604081,0,8086773,6604081,5146598
2021-04-29,8117638,6728650,0,8117638,6728650,5291530
2021-04-30,8168580,6765592,0,8168580,6765592,5427427
2021-05-01,8169671,6766802,0,8169671,6766802,5441817
2021-05-02,8170470,6767469,0,8170470,6767469,5443582
2021-05-03,8246481,6843358,0,8246481,6843358,5594689
2021-05-04,8327545,6932021,0,8327545,6932021,5744858
2021-05-05,8409052,7025726,0,8409052,7025726,5891342
2021-05-06,8490646,7102437,0,8490646,7102437,6035738
2021-05-07,8574738,7166343,0,8574738,7166343,6179563
2021-05-08,8592124,7174554,0,8592124,7174554,6191500
2021-05-09,8593084,7174999,0,8593084,7174999,6192192
2021-05-10,8696388,7245438,0,8696388,7245438,6345862
2021-05-11,8803801,7330814,0,8803801,7330814,6478411
2021-05-12,8908648,7409352,0,8908648,7409352,6604081
2021-05-13,9005665,7470041,0,9005665,7470041,6728650
2021-05-14,9108908,7526304,0,9108908,7526304,6765592
2021-05-15,9109959,7526711,0,9109959,7526711,6766802
2021-05-16,9110224,7526882,0,9110224,7526882,6767469
2021-05-17,9234811,7573982,0,9234811,7573982,6843358
2021-05-18,9370912,7621699,0,9370912,7621699,6932021
2021-05-19,9496660,7662987,0,9496660,7662987,7025726
2021-05-20,9625156,7726363,0,9625156,7726363,7102437
2021-05-21,9633458,7727727,0,9633458,7727727,7166343
2021-05-22,9660289,7734011,0,9660289,7734011,7174554
2021-05-23,9663985,7734600,0,9663985,7734600,7174999
2021-05-24,9839852,7795749,0,9839852,7795749,7245438
2021-05-25,10029715,7852694,0,10029715,7852694,7330814
2021-05-26,10210385,7901087,0,10210385,7901087,7409352
2021-05-27,10377330,7937391,0,10377330,7937391,7470041
2021-05-28,10522782,7978298,0,10522782,7978298,7526304
2021-05-29,10564382,7984090,0,10564382,7984090,7526711
2021-05-30,10573501,7985065,0,10573501,7985065,7526882
2021-05-31,10729462,8044740,74,10729536,8044814,7573982
2021-06-01,10868893,8116341,10459,10879352,8126800,7621699
2021-06-02,10977990,8188158,33778,11011768,8221936,7662987
2021-06-03,11033597,8256753,73398,11106995,8330151,7726363
2021-06-04,11075984,8325224,107764,11183748,8432988,7727727
2021-06-05,11090736,8338290,117678,11208414,8455968,7734011
2021-06-06,11092716,8339520,119468,11212184,8458988,7734600
2021-06-07,11146600,8439626,146936,11293536,8586562,7795749
2021-06-08,11206834,8544118,167015,11373849,8711133,7852694
2021-06-09,11283447,8644486,183745,11467192,8828231,7901087
2021-06-10,11379792,8738127,196902,11576694,8935029,7937391
2021-06-11,11460418,8832482,200947,11661365,9033429,7978298
2021-06-12,11483136,8841885,201340,11684476,9043225,7984090
2021-06-13,11484559,8842480,201389,11685948,9043869,7985065
2021-06-14,11589622,8954964,205566,11795188,9160530,8044740
2021-06-15,11674717,9077002,209246,11883963,9286248,8116341
2021-06-16,11780307,9194412,213200,11993507,9407612,8188158
2021-06-17,11851253,9304455,216242,12067495,9520697,8256753
2021-06-18,11912729,9347892,218619,12131348,9566511,8325224
2021-06-19,11929304,9367766,218897,12148201,9586663,8338290
2021-06-20,11931100,9369913,218909,12150009,9588822,8339520
2021-06-21,11938418,9382249,218987,12157405,9601236,8439626
2021-06-22,12038052,9587764,222749,12260801,9810513,8544118
2021-06-23,12113584,9751481,235168,12348752,9986649,8644486
2021-06-24,12162050,9892688,298739,12460789,10191427,8738127
2021-06-25,12200243,10015648,348847,12549090,10364495,8832482
2021-06-26,12211327,10047390,358921,12570248,10406311,8841885
2021-06-27,12212359,10050769,360176,12572535,10410945,8842480
2021-06-28,12213604,10053904,361402,12575006,10415306,8955038
2021-06-29,12253551,10231488,393305,12646856,10624793,9087461
2021-06-30,12301664,10365497,416213,12717877,10781710,9228190
2021-07-01,12388555,10447402,430222,12818777,10877624,9377853
2021-07-02,12453998,10512294,441695,12895693,10953989,9455656
2021-07-03,12469552,10531291,445126,12914678,10976417,9485444
2021-07-04,12471557,10533393,445527,12917084,10978920,9489381
2021-07-05,12519323,10630247,455934,12975257,11086181,9529185
2021-07-06,12563029,10709223,463526,13026555,11172749,9754779
2021-07-07,12636842,10792753,468326,13105168,11261079,9935226
2021-07-08,12694899,10887490,472192,13167091,11359682,10089590
2021-07-09,12745493,10972487,476110,13221603,11448597,10216595
2021-07-10,12765500,10994322,477684,13243184,11472006,10248730
2021-07-11,12767898,10996861,477855,13245753,11474716,10252158
2021-07-12,12817101,11123326,481943,13299044,11605269,10259470
2021-07-13,12897322,11224318,484776,13382098,11709094,10440734
2021-07-14,12952035,11329781,487495,13439530,11817276,10578697
2021-07-15,13023538,11420321,492801,13516339,11913122,10663644
2021-07-16,13025659,11422924,492898,13518557,11915822,10730913
2021-07-17,13035621,11436379,493367,13528988,11929746,10750188
2021-07-18,13036551,11437581,493469,13530020,11931050,10752302
2021-07-19,13084199,11510648,496104,13580303,12006752,10849234
2021-07-20,13124396,11603135,497840,13622236,12100975,10931972
2021-07-21,13157750,11673225,499242,13656992,12172467,11027921
2021-07-22,13193613,11714192,500835,13694448,12215027,11186229
2021-07-23,13251784,11770884,502065,13753849,12272949,11321334
2021-07-24,13274822,11781038,503491,13778313,12284529,11353243
2021-07-25,13276884,11781897,503533,13780417,12285430,11357037
2021-07-26,13292368,11822255,504483,13796851,12326738,11484728
2021-07-27,13301655,11863278,505262,13806917,12368540,11617623
2021-07-28,13308717,11890861,505795,13814512,12396656,11745994
2021-07-29,13317367,11972049,506273,13823640,12478322,11850543
2021-07-30,13325739,12040184,506548,13832287,12546732,11864619
2021-07-31,13326799,12050319,506560,13833359,12556879,11881505
2021-08-01,13326830,12050757,506561,13833391,12557318,11883108
2021-08-02,13426367,12074445,507559,13933926,12582004,11966582
2021-08-03,13539177,12099827,508412,14047589,12608239,12066661
2021-08-04,13543961,12159539,508636,14052597,12668175,12141551
2021-08-05,13547220,12202407,508818,14056038,12711225,12186384
2021-08-06,13550209,12233951,508998,14059207,12742949,12246994
2021-08-07,13550450,12234862,509014,14059464,12743876,12258722
2021-08-08,13550506,12234883,509014,14059520,12743897,12259752
2021-08-09,13627390,12256095,509234,14136624,12765329,12304198
2021-08-10,13695415,12275612,509487,14204902,12785099,12348054
2021-08-11,13698236,12393427,509591,14207827,12903018,12378356
2021-08-12,13700551,12472727,509701,14210252,12982428,12464850
2021-08-13,13702641,12521797,509793,14212434,13031590,12533082
2021-08-14,13702923,12522804,509806,14212729,13032610,12543686
2021-08-15,13703147,12523004,509806,14212953,13032810,12544226
2021-08-16,13741695,12544938,510227,14251922,13055165,12570549
2021-08-17,13775964,12568666,513305,14289269,13081971,12597667
2021-08-18,13777876,12645655,514607,14292483,13160262,12658781
2021-08-19,13779434,12704857,516091,14295525,13220948,12703242
2021-08-20,13780744,12759411,517964,14298708,13277375,12736016
2021-08-21,13780922,12761225,519135,14300057,13280360,12738353
2021-08-22,13780998,12761421,519752,14300750,13281173,12738416
2021-08-23,13806004,12786223,524686,14330690,13310909,12760578
2021-08-24,13828120,12804147,529459,14357579,13333606,12780874
2021-08-25,13842463,12817623,533034,14375497,13350657,12899222
2021-08-26,13844039,12897259,534514,14378553,13431773,12979000
2021-08-27,13845442,12949705,535978,14381420,13485683,13028345
2021-08-28,13845665,12950842,537031,14382696,13487873,13029364
2021-08-29,13845736,12951002,537427,14383163,13488429,13029565
2021-08-30,13863646,13028148,541434,14405080,13569582,13052497
2021-08-31,13881252,13118384,545725,14426977,13664109,13077078
2021-09-01,13882626,13151603,547090,14429716,13698693,13154291
2021-09-02,13883873,13175117,548219,14432092,13723336,13213675
2021-09-03,13884817,13191882,549538,14434355,13741420,13268409
2021-09-04,13884999,13192362,549896,14434895,13742258,13270239
2021-09-05,13885016,13192396,550020,14435036,13742416,13270435
2021-09-06,13899685,13251556,552392,14452077,13803948,13295457
2021-09-07,13914864,13312591,554488,14469352,13867079,13313634
2021-09-08,13916019,13327761,555227,14471246,13882988,13327214
2021-09-09,13917092,13338727,555870,14472962,13894597,13406960
2021-09-10,13917990,13347669,556447,14474437,13904116,13459498
2021-09-11,13918165,13348083,556649,14474814,13904732,13460648
2021-09-12,13918183,13348114,556676,14474859,13904790,13460808
2021-09-13,13983021,13386629,557834,14540855,13944463,13538375
2021-09-14,14034517,13425080,559129,14593646,13984209,13631689
2021-09-15,14072468,13434270,559810,14632278,13994080,13666210
