fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7298790,4512080,0,7298790,4512080,3215928
2021-04-09,7369673,4660178,0,7369673,4660178,3267050
2021-04-10,7380864,4675017,0,7380864,4675017,3269798
2021-04-11,7381961,4676373,0,7381961,4676373,3270221
2021-04-12,7460066,4835305,0,7460066,4835305,3385749
2021-04-13,7535085,4995638,0,7535085,4995638,3530461
2021-04-14,7614434,5145819,0,7614434,5145819,3683716
2021-04-15,7676732,5290724,0,7676732,5290724,3852269
2021-04-16,7735131,5426542,0,7735131,5426542,3857449
2021-04-17,7743032,5440929,0,7743032,5440929,3858794
2021-04-18,7743908,5442691,0,7743908,5442691,3859257
2021-04-19,7787805,5593764,0,7787805,5593764,4064156
2021-04-20,7827013,5743912,0,7827013,5743912,4210838
2021-04-21,7858162,5890375,0,7858162,5890375,4349265
2021-04-22,7914526,6034745,0,7914526,6034745,4512080
2021-04-23,7954368,6178544,0,7954368,6178544,4660178
2021-04-24,7960117,6190479,0,7960117,6190479,4675017
2021-04-25,7960468,6191171,0,7960468,6191171,4676373
2021-04-26,8003533,6344824,0,8003533,6344824,4835305
2021-04-27,8042556,6477350,0,8042556,6477350,4995638
2021-04-28,8086052,6602998,0,8086052,6602998,5145819
2021-04-29,8116920,6727546,0,8116920,6727546,5290724
2021-04-30,8167857,6764480,0,8167857,6764480,5426542
2021-05-01,8168949,6765688,0,8168949,6765688,5440929
2021-05-02,8169748,6766355,0,8169748,6766355,5442691
2021-05-03,8245753,6842231,0,8245753,6842231,5593764
2021-05-04,8326810,6930873,0,8326810,6930873,5743912
2021-05-05,8408304,7024532,0,8408304,7024532,5890375
2021-05-06,8489891,7101228,0,8489891,7101228,6034745
2021-05-07,8573974,7165121,0,8573974,7165121,6178544
2021-05-08,8591358,7173331,0,8591358,7173331,6190479
2021-05-09,8592318,7173776,0,8592318,7173776,6191171
2021-05-10,8695621,7244198,0,8695621,7244198,6344824
2021-05-11,8803029,7329564,0,8803029,7329564,6477350
2021-05-12,8907870,7408092,0,8907870,7408092,6602998
2021-05-13,9004880,7468777,0,9004880,7468777,6727546
2021-05-14,9108118,7525034,0,9108118,7525034,6764480
2021-05-15,9109168,7525441,0,9109168,7525441,6765688
2021-05-16,9109433,7525612,0,9109433,7525612,6766355
2021-05-17,9234018,7572698,0,9234018,7572698,6842231
2021-05-18,9370117,7620403,0,9370117,7620403,6930873
2021-05-19,9495881,7661673,0,9495881,7661673,7024532
2021-05-20,9624368,7725034,0,9624368,7725034,7101228
2021-05-21,9632670,7726397,0,9632670,7726397,7165121
2021-05-22,9659499,7732681,0,9659499,7732681,7173331
2021-05-23,9663197,7733270,0,9663197,7733270,7173776
2021-05-24,9839049,7794409,0,9839049,7794409,7244198
2021-05-25,10028906,7851342,0,10028906,7851342,7329564
2021-05-26,10209570,7899734,0,10209570,7899734,7408092
2021-05-27,10376501,7936029,0,10376501,7936029,7468777
2021-05-28,10521945,7976934,0,10521945,7976934,7525034
2021-05-29,10563541,7982715,0,10563541,7982715,7525441
2021-05-30,10572660,7983690,0,10572660,7983690,7525612
2021-05-31,10728617,8043352,74,10728691,8043426,7572698
2021-06-01,10868042,8114940,10458,10878500,8125398,7620403
2021-06-02,10977135,8186748,33774,11010909,8220522,7661673
2021-06-03,11032734,8255334,73391,11106125,8328725,7725034
2021-06-04,11075117,8323799,107753,11182870,8431552,7726397
2021-06-05,11089868,8336863,117661,11207529,8454524,7732681
2021-06-06,11091847,8338093,119451,11211298,8457544,7733270
2021-06-07,11145723,8438185,146917,11292640,8585102,7794409
2021-06-08,11205947,8542652,166994,11372941,8709646,7851342
2021-06-09,11282551,8643002,183722,11466273,8826724,7899734
2021-06-10,11378888,8736624,196878,11575766,8933502,7936029
2021-06-11,11459499,8830964,200926,11660425,9031890,7976934
2021-06-12,11482217,8840363,201319,11683536,9041682,7982715
2021-06-13,11483640,8840958,201368,11685008,9042326,7983690
2021-06-14,11588689,8953426,205540,11794229,9158966,8043352
2021-06-15,11673760,9075441,209216,11882976,9284657,8114940
2021-06-16,11779341,9192839,213170,11992511,9406009,8186748
2021-06-17,11850288,9302864,216212,12066500,9519076,8255334
2021-06-18,11911761,9346293,218588,12130349,9564881,8323799
2021-06-19,11928332,9366166,218866,12147198,9585032,8336863
2021-06-20,11930127,9368313,218878,12149005,9587191,8338093
2021-06-21,11937447,9380645,218956,12156403,9599601,8438185
2021-06-22,12037070,9586122,222718,12259788,9808840,8542652
2021-06-23,12112595,9749817,235135,12347730,9984952,8643002
2021-06-24,12161052,9891001,298702,12459754,10189703,8736624
2021-06-25,12199242,10013916,348791,12548033,10362707,8830964
2021-06-26,12210322,10045647,358864,12569186,10404511,8840363
2021-06-27,12211353,10049025,360119,12571472,10409144,8840958
2021-06-28,12212598,10052160,361345,12573943,10413505,8953500
2021-06-29,12252526,10229662,393244,12645770,10622906,9085899
2021-06-30,12300628,10363587,416146,12716774,10779733,9226613
2021-07-01,12387511,10445433,430153,12817664,10875586,9376255
2021-07-02,12452948,10510268,441626,12894574,10951894,9454046
2021-07-03,12468496,10529264,445056,12913552,10974320,9483827
2021-07-04,12470501,10531366,445457,12915958,10976823,9487764
2021-07-05,12518253,10628006,455863,12974116,11083869,9527562
2021-07-06,12561945,10706875,463453,13025398,11170328,9753116
2021-07-07,12635745,10790371,468250,13103995,11258621,9933539
2021-07-08,12693800,10885077,472116,13165916,11357193,10087879
2021-07-09,12744386,10970035,476034,13220420,11446069,10214842
2021-07-10,12764387,10991862,477608,13241995,11469470,10246966
2021-07-11,12766784,10994400,477779,13244563,11472179,10250393
2021-07-12,12815967,11120811,481867,13297834,11602678,10257700
2021-07-13,12896169,11221695,484700,13380869,11706395,10438878
2021-07-14,12950864,11327092,487419,13438283,11814511,10576757
2021-07-15,13022311,11417599,492725,13515036,11910324,10661645
2021-07-16,13024429,11420199,492822,13517251,11913021,10728856
2021-07-17,13034386,11433649,493291,13527677,11926940,10748130
2021-07-18,13035316,11434850,493393,13528709,11928243,10750244
2021-07-19,13082945,11507895,496028,13578973,12003923,10846962
2021-07-20,13123125,11600351,497763,13620888,12098114,10929593
2021-07-21,13156454,11670426,499165,13655619,12169591,11025506
2021-07-22,13192285,11711372,500758,13693043,12212130,11183779
2021-07-23,13250422,11768070,501988,13752410,12270058,11318826
2021-07-24,13273438,11778220,503414,13776852,12281634,11350726
2021-07-25,13275498,11779079,503456,13778954,12282535,11354519
2021-07-26,13290957,11819425,504400,13795357,12323825,11482156
2021-07-27,13300232,11860428,505177,13805409,12365605,11614939
2021-07-28,13307287,11887999,505709,13812996,12393708,11743238
2021-07-29,13315917,11969166,506185,13822102,12475351,11847752
2021-07-30,13324271,12037271,506460,13830731,12543731,11861825
2021-07-31,13325331,12047404,506472,13831803,12553876,11878705
2021-08-01,13325361,12047843,506473,13831834,12554316,11880307
2021-08-02,13424802,12071497,507471,13932273,12578968,11963758
2021-08-03,13537531,12096862,508324,14045855,12605186,12063804
2021-08-04,13542303,12156563,508549,14050852,12665112,12138676
2021-08-05,13545555,12199415,508731,14054286,12708146,12183488
2021-08-06,13548535,12230920,508911,14057446,12739831,12244104
2021-08-07,13548774,12231832,508926,14057700,12740758,12255828
2021-08-08,13548829,12231853,508926,14057755,12740779,12256858
2021-08-09,13625642,12253017,509146,14134788,12762163,12301292
2021-08-10,13693605,12272466,509398,14203003,12781864,12345128
2021-08-11,13696317,12390133,509502,14205819,12899635,12375418
2021-08-12,13698619,12469316,509612,14208231,12978928,12461891
2021-08-13,13700701,12518344,509703,14210404,13028047,12530093
2021-08-14,13700982,12519350,509716,14210698,13029066,12540695
2021-08-15,13701205,12519549,509716,14210921,13029265,12541236
2021-08-16,13739631,12541441,510137,14249768,13051578,12567525
2021-08-17,13773736,12565105,513210,14286946,13078315,12594625
2021-08-18,13775627,12641789,514510,14290137,13156299,12655728
2021-08-19,13777172,12700785,515978,14293150,13216763,12700173
2021-08-20,13778421,12755063,517846,14296267,13272909,12732908
2021-08-21,13778574,12756854,519014,14297588,13275868,12735246
2021-08-22,13778650,12757050,519630,14298280,13276680,12735309
2021-08-23,13802732,12780819,524337,14327069,13305156,12757417
