fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7298854,4512434,0,7298854,4512434,3216175
2021-04-09,7369738,4660536,0,7369738,4660536,3267304
2021-04-10,7380929,4675375,0,7380929,4675375,3270052
2021-04-11,7382026,4676731,0,7382026,4676731,3270475
2021-04-12,7460136,4835663,0,7460136,4835663,3386014
2021-04-13,7535159,4995999,0,7535159,4995999,3530739
2021-04-14,7614507,5146188,0,7614507,5146188,3684011
2021-04-15,7676805,5291098,0,7676805,5291098,3852588
2021-04-16,7735206,5426921,0,7735206,5426921,3857770
2021-04-17,7743107,5441308,0,7743107,5441308,3859118
2021-04-18,7743983,5443070,0,7743983,5443070,3859582
2021-04-19,7787880,5594151,0,7787880,5594151,4064486
2021-04-20,7827091,5744304,0,7827091,5744304,4211175
2021-04-21,7858240,5890774,0,7858240,5890774,4349611
2021-04-22,7914603,6035154,0,7914603,6035154,4512434
2021-04-23,7954447,6178956,0,7954447,6178956,4660536
2021-04-24,7960196,6190893,0,7960196,6190893,4675375
2021-04-25,7960547,6191585,0,7960547,6191585,4676731
2021-04-26,8003612,6345241,0,8003612,6345241,4835663
2021-04-27,8042635,6477774,0,8042635,6477774,4995999
2021-04-28,8086131,6603423,0,8086131,6603423,5146188
2021-04-29,8116997,6727976,0,8116997,6727976,5291098
2021-04-30,8167935,6764912,0,8167935,6764912,5426921
2021-05-01,8169026,6766121,0,8169026,6766121,5441308
2021-05-02,8169825,6766788,0,8169825,6766788,5443070
2021-05-03,8245832,6842666,0,8245832,6842666,5594151
2021-05-04,8326891,6931314,0,8326891,6931314,5744304
2021-05-05,8408391,7024979,0,8408391,7024979,5890774
2021-05-06,8489981,7101678,0,8489981,7101678,6035154
2021-05-07,8574067,7165577,0,8574067,7165577,6178956
2021-05-08,8591451,7173787,0,8591451,7173787,6190893
2021-05-09,8592411,7174232,0,8592411,7174232,6191585
2021-05-10,8695713,7244659,0,8695713,7244659,6345241
2021-05-11,8803123,7330032,0,8803123,7330032,6477774
2021-05-12,8907967,7408561,0,8907967,7408561,6603423
2021-05-13,9004979,7469246,0,9004979,7469246,6727976
2021-05-14,9108218,7525503,0,9108218,7525503,6764912
2021-05-15,9109269,7525910,0,9109269,7525910,6766121
2021-05-16,9109534,7526081,0,9109534,7526081,6766788
2021-05-17,9234121,7573168,0,9234121,7573168,6842666
2021-05-18,9370218,7620877,0,9370218,7620877,6931314
2021-05-19,9495962,7662151,0,9495962,7662151,7024979
2021-05-20,9624449,7725516,0,9624449,7725516,7101678
2021-05-21,9632751,7726880,0,9632751,7726880,7165577
2021-05-22,9659580,7733164,0,9659580,7733164,7173787
2021-05-23,9663277,7733753,0,9663277,7733753,7174232
2021-05-24,9839134,7794894,0,9839134,7794894,7244659
2021-05-25,10028991,7851833,0,10028991,7851833,7330032
2021-05-26,10209653,7900223,0,10209653,7900223,7408561
2021-05-27,10376587,7936518,0,10376587,7936518,7469246
2021-05-28,10522028,7977428,0,10522028,7977428,7525503
2021-05-29,10563627,7983211,0,10563627,7983211,7525910
2021-05-30,10572746,7984186,0,10572746,7984186,7526081
2021-05-31,10728701,8043853,74,10728775,8043927,7573168
2021-06-01,10868129,8115447,10459,10878588,8125906,7620877
2021-06-02,10977223,8187257,33778,11011001,8221035,7662151
2021-06-03,11032828,8255845,73397,11106225,8329242,7725516
2021-06-04,11075212,8324314,107763,11182975,8432077,7726880
2021-06-05,11089963,8337379,117672,11207635,8455051,7733164
2021-06-06,11091942,8338609,119462,11211404,8458071,7733753
2021-06-07,11145821,8438709,146929,11292750,8585638,7794894
2021-06-08,11206051,8543192,167008,11373059,8710200,7851833
2021-06-09,11282659,8643549,183737,11466396,8827286,7900223
2021-06-10,11378999,8737181,196894,11575893,8934075,7936518
2021-06-11,11459615,8831530,200939,11660554,9032469,7977428
2021-06-12,11482333,8840930,201332,11683665,9042262,7983211
2021-06-13,11483756,8841525,201381,11685137,9042906,7984186
2021-06-14,11588812,8954003,205558,11794370,9159561,8043853
2021-06-15,11673890,9076024,209238,11883128,9285262,8115447
2021-06-16,11779476,9193426,213192,11992668,9406618,8187257
2021-06-17,11850422,9303460,216234,12066656,9519694,8255845
2021-06-18,11911893,9346894,218610,12130503,9565504,8324314
2021-06-19,11928466,9366767,218888,12147354,9585655,8337379
2021-06-20,11930261,9368914,218900,12149161,9587814,8338609
2021-06-21,11937579,9381248,218978,12156557,9600226,8438709
2021-06-22,12037203,9586738,222740,12259943,9809478,8543192
2021-06-23,12112731,9750439,235157,12347888,9985596,8643549
2021-06-24,12161191,9891629,298728,12459919,10190357,8737181
2021-06-25,12199379,10014552,348824,12548203,10363376,8831530
2021-06-26,12210460,10046286,358897,12569357,10405183,8840930
2021-06-27,12211492,10049665,360152,12571644,10409817,8841525
2021-06-28,12212737,10052800,361378,12574115,10414178,8954077
2021-06-29,12252678,10230313,393279,12645957,10623592,9086483
2021-06-30,12300784,10364251,416184,12716968,10780435,9227204
2021-07-01,12387674,10446117,430193,12817867,10876310,9376857
2021-07-02,12453111,10510961,441667,12894778,10952628,9454657
2021-07-03,12468661,10529957,445098,12913759,10975055,9484439
2021-07-04,12470666,10532059,445499,12916165,10977558,9488376
2021-07-05,12518427,10628716,455905,12974332,11084621,9528177
2021-07-06,12562127,10707596,463495,13025622,11171091,9753746
2021-07-07,12635934,10791114,468293,13104227,11259407,9934176
2021-07-08,12693993,10885838,472159,13166152,11357997,10088523
2021-07-09,12744584,10970812,476077,13220661,11446889,10215491
2021-07-10,12764589,10992642,477651,13242240,11470293,10247618
2021-07-11,12766986,10995180,477822,13244808,11473002,10251046
2021-07-12,12816184,11121625,481910,13298094,11603535,10258358
2021-07-13,12896401,11222525,484743,13381144,11707268,10439551
2021-07-14,12951101,11327940,487462,13438563,11815402,10577443
2021-07-15,13022580,11418461,492768,13515348,11911229,10662351
2021-07-16,13024701,11421064,492865,13517566,11913929,10729571
2021-07-17,13034661,11434516,493334,13527995,11927850,10748845
2021-07-18,13035591,11435718,493436,13529027,11929154,10750959
2021-07-19,13083233,11508779,496071,13579304,12004850,10847694
2021-07-20,13123424,11601243,497806,13621230,12099049,10930336
2021-07-21,13156776,11671328,499208,13655984,12170536,11026271
2021-07-22,13192623,11712277,500801,13693424,12213078,11184566
2021-07-23,13250791,11768966,502031,13752822,12270997,11319636
2021-07-24,13273821,11779120,503457,13777278,12282577,11351539
2021-07-25,13275883,11779979,503499,13779382,12283478,11355332
2021-07-26,13291361,11820330,504449,13795810,12324779,11483003
2021-07-27,13300645,11861347,505226,13805871,12366573,11615804
2021-07-28,13307708,11888924,505758,13813466,12394682,11744124
2021-07-29,13316354,11970106,506235,13822589,12476341,11848654
2021-07-30,13324721,12038226,506510,13831231,12544736,11862731
2021-07-31,13325780,12048362,506522,13832302,12554884,11879614
2021-08-01,13325810,12048801,506523,13832333,12555324,11881217
2021-08-02,13425328,12072476,507521,13932849,12579997,11964684
2021-08-03,13538121,12097850,508374,14046495,12606224,12064738
2021-08-04,13542896,12157557,508598,14051494,12666155,12139621
2021-08-05,13546152,12200417,508780,14054932,12709197,12184436
2021-08-06,13549136,12231946,508960,14058096,12740906,12245043
2021-08-07,13549377,12232857,508975,14058352,12741832,12256771
2021-08-08,13549432,12232878,508975,14058407,12741853,12257801
2021-08-09,13626268,12254054,509195,14135463,12763249,12302240
2021-08-10,13694248,12273513,509448,14203696,12782961,12346090
2021-08-11,13697033,12391303,509553,14206586,12900856,12376386
2021-08-12,13699340,12470544,509663,14209003,12980207,12462874
2021-08-13,13701422,12519581,509754,14211176,13029335,12531091
2021-08-14,13701704,12520587,509767,14211471,13030354,12541696
2021-08-15,13701928,12520787,509767,14211695,13030554,12542237
2021-08-16,13740414,12542724,510188,14250602,13052912,12568547
2021-08-17,13774644,12566440,513263,14287907,13079703,12595656
2021-08-18,13776551,12643423,514563,14291114,13157986,12656765
2021-08-19,13778106,12702594,516045,14294151,13218639,12701218
2021-08-20,13779411,12757106,517916,14297327,13275022,12733977
2021-08-21,13779586,12758920,519085,14298671,13278005,12736314
2021-08-22,13779662,12759116,519702,14299364,13278818,12736377
2021-08-23,13804661,12783907,524633,14329294,13308540,12758503
2021-08-24,13826765,12801825,529370,14356135,13331195,12778739
2021-08-25,13841090,12815291,532945,14374035,13348236,12897061
2021-08-26,13842660,12894901,534424,14377084,13429325,12976779
2021-08-27,13844056,12947327,535887,14379943,13483214,13026091
2021-08-28,13844279,12948463,536940,14381219,13485403,13027109
2021-08-29,13844350,12948623,537336,14381686,13485959,13027310
2021-08-30,13862242,13025735,541341,14403583,13567076,13050245
2021-08-31,13879842,13115950,545632,14425474,13661582,13074814
2021-09-01,13881211,13149134,546996,14428207,13696130,13152021
2021-09-02,13882443,13172588,548122,14430565,13720710,13211374
2021-09-03,13883321,13188960,549286,14432607,13738246,13266066
