fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-04-25,7961910,6193543,0,7961910,6193543,4677860,0
2021-04-26,8004987,6347261,0,8004987,6347261,4836864,0
2021-04-27,8044012,6479862,0,8044012,6479862,4997273,0
2021-04-28,8087517,6605581,0,8087517,6605581,5147524,0
2021-04-29,8118391,6730196,0,8118391,6730196,5292502,0
2021-04-30,8169342,6767160,0,8169342,6767160,5428446,0
2021-05-01,8170433,6768370,0,8170433,6768370,5442839,0
2021-05-02,8171232,6769036,0,8171232,6769036,5444605,0
2021-05-03,8247272,6844969,0,8247272,6844969,5595865,0
2021-05-04,8328364,6933655,0,8328364,6933655,5746079,0
2021-05-05,8409887,7027392,0,8409887,7027392,5892611,0
2021-05-06,8491492,7104140,0,8491492,7104140,6037043,0
2021-05-07,8575597,7168070,0,8575597,7168070,6180907,0
2021-05-08,8592983,7176283,0,8592983,7176283,6192850,0
2021-05-09,8593945,7176729,0,8593945,7176729,6193543,0
2021-05-10,8697259,7247214,0,8697259,7247214,6347261,0
2021-05-11,8804686,7332630,0,8804686,7332630,6479862,0
2021-05-12,8909554,7411190,0,8909554,7411190,6605581,0
2021-05-13,9006578,7471915,0,9006578,7471915,6730196,0
2021-05-14,9109831,7528200,0,9109831,7528200,6767160,0
2021-05-15,9110883,7528607,0,9110883,7528607,6768370,0
2021-05-16,9111151,7528780,0,9111151,7528780,6769036,0
2021-05-17,9235764,7575920,0,9235764,7575920,6844969,0
2021-05-18,9371884,7623683,0,9371884,7623683,6933655,0
2021-05-19,9497636,7665002,0,9497636,7665002,7027392,0
2021-05-20,9626157,7728403,0,9626157,7728403,7104140,0
2021-05-21,9634460,7729772,0,9634460,7729772,7168070,0
2021-05-22,9661305,7736059,0,9661305,7736059,7176283,0
2021-05-23,9665002,7736648,0,9665002,7736648,7176729,0
2021-05-24,9840888,7797828,0,9840888,7797828,7247214,0
2021-05-25,10030786,7854785,0,10030786,7854785,7332630,0
2021-05-26,10211477,7903206,0,10211477,7903206,7411190,0
2021-05-27,10378441,7939532,0,10378441,7939532,7471915,0
2021-05-28,10523904,7980466,0,10523904,7980466,7528200,0
2021-05-29,10565503,7986261,0,10565503,7986261,7528607,0
2021-05-30,10574623,7987236,0,10574623,7987236,7528780,0
2021-05-31,10730616,8046957,74,10730690,8047031,7575920,0
2021-06-01,10870077,8118633,10463,10880540,8129096,7623683,0
2021-06-02,10979195,8190482,33791,11012986,8224273,7665002,0
2021-06-03,11034816,8259110,73420,11108236,8332530,7728403,0
2021-06-04,11077210,8327609,107801,11185011,8435410,7729772,0
2021-06-05,11091963,8340680,117713,11209676,8458393,7736059,0
2021-06-06,11093944,8341912,119504,11213448,8461416,7736648,0
2021-06-07,11147843,8442044,146977,11294820,8589021,7797828,0
2021-06-08,11208075,8546577,167064,11375139,8713641,7854785,0
2021-06-09,11284696,8646977,183796,11468492,8830773,7903206,0
2021-06-10,11381040,8740665,196960,11578000,8937625,7939532,0
2021-06-11,11461674,8835060,201006,11662680,9036066,7980466,0
2021-06-12,11484393,8844469,201399,11685792,9045868,7986261,0
2021-06-13,11485818,8845066,201448,11687266,9046514,7987236,0
2021-06-14,11590881,8957601,205627,11796508,9163228,8047031,0
2021-06-15,11675998,9079672,209307,11885305,9288979,8129096,0
2021-06-16,11781590,9197127,213261,11994851,9410388,8224273,0
2021-06-17,11852544,9307213,216303,12068847,9523516,8332530,0
2021-06-18,11914023,9350681,218680,12132703,9569361,8435410,0
2021-06-19,11930603,9370571,218958,12149561,9589529,8458393,0
2021-06-20,11932400,9372721,218970,12151370,9591691,8461416,0
2021-06-21,11939728,9385077,219048,12158776,9604125,8589021,0
2021-06-22,12039376,9590665,222811,12262187,9813476,8713641,0
2021-06-23,12114911,9754461,235236,12350147,9989697,8830773,0
2021-06-24,12163380,9895748,298826,12462206,10194574,8937625,0
2021-06-25,12201582,10018793,348960,12550542,10367753,9036066,0
2021-06-26,12212682,10050572,359041,12571723,10409613,9045868,0
2021-06-27,12213719,10053954,360296,12574015,10414250,9046514,0
2021-06-28,12214963,10057101,361522,12576485,10418623,9163228,0
2021-06-29,12254919,10234784,393436,12648355,10628220,9288979,0
2021-06-30,12303038,10368873,416352,12719390,10785225,9410388,0
2021-07-01,12389945,10450818,430373,12820318,10881191,9523516,0
2021-07-02,12455387,10515756,441850,12897237,10957606,9569361,0
2021-07-03,12470943,10534769,445281,12916224,10980050,9589529,0
2021-07-04,12472950,10536876,445682,12918632,10982558,9591691,0
2021-07-05,12520725,10633912,456096,12976821,11090008,9604125,0
2021-07-06,12564439,10713013,463690,13028129,11176703,9813476,0
2021-07-07,12638264,10796614,468490,13106754,11265104,9989697,0
2021-07-08,12696332,10891400,472359,13168691,11363759,10194574,0
2021-07-09,12746931,10976429,476277,13223208,11452706,10367753,0
2021-07-10,12766946,10998294,477852,13244798,11476146,10409613,0
2021-07-11,12769349,11000838,478024,13247373,11478862,10414250,0
2021-07-12,12818563,11127412,482116,13300679,11609528,10418623,0
2021-07-13,12898795,11228464,484951,13383746,11713415,10628220,0
2021-07-14,12953526,11333962,487676,13441202,11821638,10785225,0
2021-07-15,13025082,11424546,492987,13518069,11917533,10881191,0
2021-07-16,13027212,11427152,493084,13520296,11920236,10957606,0
2021-07-17,13037179,11440618,493553,13530732,11934171,10980050,0
2021-07-18,13038110,11441820,493655,13531765,11935475,10982558,0
2021-07-19,13085782,11514939,496291,13582073,12011230,11090008,0
2021-07-20,13126015,11607458,498027,13624042,12105485,11176703,0
2021-07-21,13159379,11677574,499429,13658808,12177003,11265104,0
2021-07-22,13195240,11718556,501023,13696263,12219579,11363759,0
2021-07-23,13253431,11775274,502253,13755684,12277527,11452706,0
2021-07-24,13276477,11785432,503681,13780158,12289113,11476146,0
2021-07-25,13278539,11786293,503723,13782262,12290016,11478862,0
2021-07-26,13294030,11826674,504673,13798703,12331347,11609528,0
2021-07-27,13303317,11867716,505452,13808769,12373168,11713415,0
2021-07-28,13310657,11895309,505985,13816642,12401294,11821638,0
2021-07-29,13319317,11976531,506464,13825781,12482995,11917533,0
2021-07-30,13327755,12044695,506740,13834495,12551435,11920236,0
2021-07-31,13328820,12054834,506752,13835572,12561586,11934171,0
2021-08-01,13328854,12055269,506753,13835607,12562022,11935475,0
2021-08-02,13428401,12078974,507753,13936154,12586727,12011230,0
2021-08-03,13541231,12104370,508607,14049838,12612977,12105485,0
2021-08-04,13546026,12164113,508831,14054857,12672944,12177003,0
2021-08-05,13549296,12206993,509013,14058309,12716006,12219579,0
2021-08-06,13552287,12238550,509193,14061480,12747743,12277527,0
2021-08-07,13552529,12239462,509209,14061738,12748671,12289113,0
2021-08-08,13552585,12239484,509209,14061794,12748693,12290016,0
2021-08-09,13629490,12260718,509429,14138919,12770147,12331347,0
2021-08-10,13697527,12280193,509682,14207209,12789875,12373168,30
2021-08-11,13700353,12398056,509792,14210145,12907848,12401294,70194
2021-08-12,13702687,12477403,509903,14212590,12987306,12482995,160244
2021-08-13,13704786,12526509,510000,14214786,13036509,12551435,257312
2021-08-14,13705067,12527517,510013,14215080,13037530,12561586,260782
2021-08-15,13705291,12527717,510013,14215304,13037730,12562022,260871
2021-08-16,13743860,12549704,510434,14254294,13060138,12586727,419208
2021-08-17,13778155,12573466,513516,14291671,13086982,12612977,597629
2021-08-18,13780085,12650527,514818,14294903,13165345,12672944,707845
2021-08-19,13781655,12709771,516304,14297959,13226075,12716006,815488
2021-08-20,13782964,12764357,518177,14301141,13282534,12747743,907899
2021-08-21,13783142,12766175,519348,14302490,13285523,12748671,911196
2021-08-22,13783218,12766371,519965,14303183,13286336,12748693,911615
2021-08-23,13808277,12791185,524906,14333183,13316091,12770147,975999
2021-08-24,13830477,12809124,529685,14360162,13338809,12789875,1049904
2021-08-25,13844861,12822879,533264,14378125,13356143,12907848,1131688
2021-08-26,13846439,12902558,534745,14381184,13437303,12987306,1233363
2021-08-27,13847853,12955103,536210,14384063,13491313,13036509,1311448
2021-08-28,13848077,12956240,537264,14385341,13493504,13037530,1313291
2021-08-29,13848154,12956406,537660,14385814,13494066,13037730,1313510
2021-08-30,13866099,13033587,541672,14407771,13575259,13060138,1408221
2021-08-31,13883752,13123879,545970,14429722,13669849,13086982,1499268
2021-09-01,13885177,13157110,547341,14432518,13704451,13165345,1620421
2021-09-02,13886434,13180651,548473,14434907,13729124,13226075,1735134
2021-09-03,13887389,13197439,549797,14437186,13747236,13282534,1818161
2021-09-04,13887572,13197920,550155,14437727,13748075,13285523,1819816
2021-09-05,13887590,13197954,550279,14437869,13748233,13286336,1819930
2021-09-06,13902366,13257158,552655,14455021,13809813,13316091,1898407
2021-09-07,13917584,13318290,554756,14472340,13873046,13338809,2002900
2021-09-08,13918755,13333489,555496,14474251,13888985,13356143,2136546
2021-09-09,13919855,13344495,556143,14475998,13900638,13437303,2261328
2021-09-10,13920769,13353457,556722,14477491,13910179,13491313,2385928
2021-09-11,13920944,13353872,556924,14477868,13910796,13493504,2388482
2021-09-12,13920962,13353904,556951,14477913,13910855,13494066,2388721
2021-09-13,13986311,13392605,558114,14544425,13950719,13575259,2476076
2021-09-14,14038166,13431305,559414,14597580,13990719,13669849,2563610
2021-09-15,14093209,13446593,560442,14653651,14007035,13704451,2633072
2021-09-16,14120254,13454506,561020,14681274,14015526,13729124,2664169
2021-09-17,14120331,13454556,561024,14681355,14015580,13747236,2664222
2021-09-18,14120336,13454561,561034,14681370,14015595,13748075,2664222
2021-09-19,14120336,13454563,561037,14681373,14015600,13748233,2664222
2021-09-20,14186163,13476985,561991,14748154,14038976,13809813,2720566
2021-09-21,14247735,13500563,562912,14810647,14063475,13873046,2793226
2021-09-22,14321551,13517933,563570,14885121,14081503,13888985,2868129
2021-09-23,14372969,13528671,564145,14937114,14092816,13900638,2949235
2021-09-24,14444679,13537891,564655,15009334,14102546,13910179,3016849
2021-09-25,14445459,13538161,564787,15010246,14102948,13910796,3018392
2021-09-26,14445660,13538183,564826,15010486,14103009,13910855,3018549
2021-09-27,14544576,13555530,565392,15109968,14120922,13950719,3100642
2021-09-28,14665658,13575110,565977,15231635,14141087,13990719,3192926
2021-09-29,14789257,13586197,566542,15355799,14152739,14007035,3279565
2021-09-30,14904561,13594699,566971,15471532,14161670,14015526,3356220
2021-10-01,15009650,13601869,567596,15577246,14169465,14015580,3425975
2021-10-02,15015595,13602180,567652,15583247,14169832,14015595,3428092
2021-10-03,15016010,13602237,567679,15583689,14169916,14015600,3428542
2021-10-04,15099903,13617285,568001,15667904,14185286,14038976,3500155
2021-10-05,15177003,13632774,568317,15745320,14201091,14063475,3576258
2021-10-06,15246646,13639921,568735,15815381,14208656,14081503,3653356
2021-10-07,15310470,13645839,568993,15879463,14214832,14092816,3738433
2021-10-08,15365192,13651364,569181,15934373,14220545,14102546,3822959
2021-10-09,15367207,13651611,569229,15936436,14220840,14102948,3824393
2021-10-10,15367313,13651632,569229,15936542,14220861,14103009,3824662
2021-10-11,15367833,13651909,569229,15937062,14221138,14120922,3825362
2021-10-12,15425706,13717236,569440,15995146,14286676,14141087,3916104
2021-10-13,15483665,13770581,569605,16053270,14340186,14152739,4029923
2021-10-14,15533328,13802933,569781,16103109,14372714,14161670,4143239
2021-10-15,15573341,13820989,569960,16143301,14390949,14169465,4258749
2021-10-16,15575170,13821411,569967,16145137,14391378,14169832,4262605
2021-10-17,15575274,13821449,569969,16145243,14391418,14169916,4263278
2021-10-18,15614922,13868390,570129,16185051,14438519,14185286,4367767
2021-10-19,15660254,13922692,570305,16230559,14492997,14201091,4494688
2021-10-20,15699923,13984092,570576,16270499,14554668,14208656,4631587
2021-10-21,15736150,14032437,570706,16306856,14603143,14214832,4778621
2021-10-22,15765889,14087831,570840,16336729,14658671,14220545,4936275
2021-10-23,15767290,14089068,570853,16338143,14659921,14220840,4943281
2021-10-24,15767418,14089133,570853,16338271,14659986,14220861,4944121
2021-10-25,15802118,14167794,571012,16373130,14738806,14221138,5107984
2021-10-26,15834604,14262169,571160,16405764,14833329,14286676,5301993
2021-10-27,15866426,14363624,571319,16437745,14934943,14340186,5492693
2021-10-28,15896018,14464553,571405,16467423,15035958,14372714,5681865
2021-10-29,15920844,14555630,571482,16492326,15127112,14390949,5860164
2021-10-30,15923221,14559891,571486,16494707,15131377,14391378,5880697
2021-10-31,15923483,14560147,571490,16494973,15131637,14391418,5882954
2021-11-01,15923678,14560664,571496,16495174,15132160,14438519,5884698
2021-11-02,15949820,14654329,571694,16521514,15226023,14492997,6023439
2021-11-03,15976506,14742477,571831,16548337,15314308,14554668,6216894
2021-11-04,16002047,14823375,571998,16574045,15395373,14603143,6403249
2021-11-05,16025824,14893830,572113,16597937,15465943,14658671,6569003
2021-11-06,16028637,14898062,572120,16600757,15470182,14659921,6594741
2021-11-07,16028843,14898274,572120,16600963,15470394,14659986,6597558
2021-11-08,16052582,14940936,572281,16624863,15513217,14738806,6715945
2021-11-09,16074903,14999839,572445,16647348,15572284,14833329,6863879
2021-11-10,16094772,15057015,572494,16667266,15629509,14934943,6998858
2021-11-11,16112626,15111675,572539,16685165,15684214,15035958,7115725
2021-11-12,16130653,15159392,572581,16703234,15731973,15127112,7245158
2021-11-13,16133573,15163162,572598,16706171,15735760,15131377,7271278
2021-11-14,16133778,15163401,572612,16706390,15736013,15131637,7274066
2021-11-15,16153686,15209753,572665,16726351,15782418,15132160,7400803
2021-11-16,16171928,15256191,572709,16744637,15828900,15226023,7527890
2021-11-17,16187763,15298564,572747,16760510,15871311,15314308,7651350
2021-11-18,16201772,15336239,572788,16774560,15909027,15395373,7763234
2021-11-19,16214502,15368070,572831,16787333,15940901,15465943,7876942
2021-11-20,16216122,15370214,572834,16788956,15943048,15470182,7895218
2021-11-21,16216259,15370346,572835,16789094,15943181,15470394,7896988
2021-11-22,16229731,15401563,572866,16802597,15974429,15513217,7989955
2021-11-23,16242116,15435622,572907,16815023,16008529,15572284,8085588
2021-11-24,16253169,15467899,572948,16826117,16040847,15629509,8179812
2021-11-25,16263442,15498950,572975,16836417,16071925,15684214,8263586
2021-11-26,16273186,15527441,572993,16846179,16100434,15731973,8350694
2021-11-27,16275058,15530409,573003,16848061,16103412,15735760,8370224
2021-11-28,16275307,15530691,573005,16848312,16103696,15736013,8372831
2021-11-29,16287579,15550612,573054,16860633,16123666,15782418,8476712
2021-11-30,16299581,15578014,573089,16872670,16151103,15828900,8604954
2021-12-01,16310263,15602016,573124,16883387,16175140,15871311,8729538
2021-12-02,16319952,15625079,573147,16893099,16198226,15909027,8846503
2021-12-03,16325689,15639579,573168,16898857,16212747,15940901,8928367
