fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7298794,4512137,0,7298794,4512137,3215972
2021-04-09,7369677,4660236,0,7369677,4660236,3267095
2021-04-10,7380868,4675075,0,7380868,4675075,3269843
2021-04-11,7381965,4676431,0,7381965,4676431,3270266
2021-04-12,7460071,4835363,0,7460071,4835363,3385796
2021-04-13,7535092,4995698,0,7535092,4995698,3530508
2021-04-14,7614441,5145881,0,7614441,5145881,3683765
2021-04-15,7676739,5290786,0,7676739,5290786,3852320
2021-04-16,7735138,5426605,0,7735138,5426605,3857500
2021-04-17,7743039,5440992,0,7743039,5440992,3858845
2021-04-18,7743915,5442754,0,7743915,5442754,3859308
2021-04-19,7787812,5593828,0,7787812,5593828,4064208
2021-04-20,7827020,5743976,0,7827020,5743976,4210891
2021-04-21,7858169,5890439,0,7858169,5890439,4349321
2021-04-22,7914533,6034810,0,7914533,6034810,4512137
2021-04-23,7954375,6178611,0,7954375,6178611,4660236
2021-04-24,7960123,6190548,0,7960123,6190548,4675075
2021-04-25,7960474,6191240,0,7960474,6191240,4676431
2021-04-26,8003539,6344894,0,8003539,6344894,4835363
2021-04-27,8042561,6477420,0,8042561,6477420,4995698
2021-04-28,8086057,6603068,0,8086057,6603068,5145881
2021-04-29,8116925,6727618,0,8116925,6727618,5290786
2021-04-30,8167862,6764552,0,8167862,6764552,5426605
2021-05-01,8168954,6765760,0,8168954,6765760,5440992
2021-05-02,8169753,6766427,0,8169753,6766427,5442754
2021-05-03,8245760,6842303,0,8245760,6842303,5593828
2021-05-04,8326817,6930944,0,8326817,6930944,5743976
2021-05-05,8408311,7024603,0,8408311,7024603,5890439
2021-05-06,8489898,7101299,0,8489898,7101299,6034810
2021-05-07,8573982,7165192,0,8573982,7165192,6178611
2021-05-08,8591366,7173402,0,8591366,7173402,6190548
2021-05-09,8592326,7173847,0,8592326,7173847,6191240
2021-05-10,8695629,7244268,0,8695629,7244268,6344894
2021-05-11,8803037,7329636,0,8803037,7329636,6477420
2021-05-12,8907879,7408164,0,8907879,7408164,6603068
2021-05-13,9004889,7468848,0,9004889,7468848,6727618
2021-05-14,9108128,7525105,0,9108128,7525105,6764552
2021-05-15,9109178,7525512,0,9109178,7525512,6765760
2021-05-16,9109443,7525683,0,9109443,7525683,6766427
2021-05-17,9234029,7572769,0,9234029,7572769,6842303
2021-05-18,9370128,7620475,0,9370128,7620475,6930944
2021-05-19,9495871,7661745,0,9495871,7661745,7024603
2021-05-20,9624358,7725106,0,9624358,7725106,7101299
2021-05-21,9632660,7726469,0,9632660,7726469,7165192
2021-05-22,9659489,7732753,0,9659489,7732753,7173402
2021-05-23,9663186,7733342,0,9663186,7733342,7173847
2021-05-24,9839040,7794483,0,9839040,7794483,7244268
2021-05-25,10028897,7851416,0,10028897,7851416,7329636
2021-05-26,10209560,7899808,0,10209560,7899808,7408164
2021-05-27,10376491,7936103,0,10376491,7936103,7468848
2021-05-28,10521935,7977008,0,10521935,7977008,7525105
2021-05-29,10563531,7982789,0,10563531,7982789,7525512
2021-05-30,10572650,7983764,0,10572650,7983764,7525683
2021-05-31,10728605,8043428,74,10728679,8043502,7572769
2021-06-01,10868031,8115017,10458,10878489,8125475,7620475
2021-06-02,10977124,8186827,33774,11010898,8220601,7661745
2021-06-03,11032726,8255413,73391,11106117,8328804,7725106
2021-06-04,11075109,8323878,107755,11182864,8431633,7726469
2021-06-05,11089860,8336942,117663,11207523,8454605,7732753
2021-06-06,11091839,8338172,119453,11211292,8457625,7733342
2021-06-07,11145716,8438264,146918,11292634,8585182,7794483
2021-06-08,11205942,8542731,166996,11372938,8709727,7851416
2021-06-09,11282551,8643084,183724,11466275,8826808,7899808
2021-06-10,11378888,8736709,196881,11575769,8933590,7936103
2021-06-11,11459499,8831050,200925,11660424,9031975,7977008
2021-06-12,11482217,8840449,201318,11683535,9041767,7982789
2021-06-13,11483640,8841044,201367,11685007,9042411,7983764
2021-06-14,11588691,8953512,205543,11794234,9159055,8043428
2021-06-15,11673769,9075528,209219,11882988,9284747,8115017
2021-06-16,11779351,9192926,213173,11992524,9406099,8186827
2021-06-17,11850297,9302952,216215,12066512,9519167,8255413
2021-06-18,11911770,9346382,218591,12130361,9564973,8323878
2021-06-19,11928340,9366255,218869,12147209,9585124,8336942
2021-06-20,11930135,9368402,218881,12149016,9587283,8338172
2021-06-21,11937455,9380734,218959,12156414,9599693,8438264
2021-06-22,12037080,9586213,222721,12259801,9808934,8542731
2021-06-23,12112607,9749908,235138,12347745,9985046,8643084
2021-06-24,12161065,9891092,298705,12459770,10189797,8736709
2021-06-25,12199256,10014007,348795,12548051,10362802,8831050
2021-06-26,12210336,10045738,358868,12569204,10404606,8840449
2021-06-27,12211367,10049116,360123,12571490,10409239,8841044
2021-06-28,12212612,10052251,361349,12573961,10413600,8953586
2021-06-29,12252541,10229753,393247,12645788,10623000,9085986
2021-06-30,12300643,10363680,416149,12716792,10779829,9226700
2021-07-01,12387526,10445527,430157,12817683,10875684,9376343
2021-07-02,12452963,10510363,441630,12894593,10951993,9454137
2021-07-03,12468511,10529359,445060,12913571,10974419,9483918
2021-07-04,12470516,10531461,445461,12915977,10976922,9487855
2021-07-05,12518269,10628103,455867,12974136,11083970,9527652
2021-07-06,12561963,10706973,463457,13025420,11170430,9753209
2021-07-07,12635765,10790474,468254,13104019,11258728,9933632
2021-07-08,12693820,10885180,472120,13165940,11357300,10087973
2021-07-09,12744407,10970139,476038,13220445,11446177,10214932
2021-07-10,12764408,10991966,477612,13242020,11469578,10247056
2021-07-11,12766805,10994504,477783,13244588,11472287,10250483
2021-07-12,12815989,11120920,481871,13297860,11602791,10257794
2021-07-13,12896192,11221810,484704,13380896,11706514,10438972
2021-07-14,12950887,11327213,487423,13438310,11814636,10576853
2021-07-15,13022338,11417723,492729,13515067,11910452,10661742
2021-07-16,13024456,11420323,492826,13517282,11913149,10728954
2021-07-17,13034414,11433773,493295,13527709,11927068,10748228
2021-07-18,13035344,11434974,493397,13528741,11928371,10750342
2021-07-19,13082974,11508023,496032,13579006,12004055,10847062
2021-07-20,13123156,11600480,497767,13620923,12098247,10929694
2021-07-21,13156488,11670557,499169,13655657,12169726,11025612
2021-07-22,13192320,11711504,500762,13693082,12212266,11183885
2021-07-23,13250463,11768207,501992,13752455,12270199,11318934
2021-07-24,13273483,11778357,503418,13776901,12281775,11350834
2021-07-25,13275543,11779216,503460,13779003,12282676,11354627
2021-07-26,13291011,11819561,504404,13795415,12323965,11482269
2021-07-27,13300287,11860563,505181,13805468,12365744,11615057
2021-07-28,13307342,11888134,505713,13813055,12393847,11743362
2021-07-29,13315975,11969302,506190,13822165,12475492,11847880
2021-07-30,13324332,12037407,506465,13830797,12543872,11861953
2021-07-31,13325392,12047540,506477,13831869,12554017,11878833
2021-08-01,13325422,12047979,506478,13831900,12554457,11880435
2021-08-02,13424863,12071636,507476,13932339,12579112,11963890
2021-08-03,13537594,12097002,508329,14045923,12605331,12063937
2021-08-04,13542366,12156706,508554,14050920,12665260,12138811
2021-08-05,13545618,12199558,508736,14054354,12708294,12183624
2021-08-06,13548599,12231063,508916,14057515,12739979,12244245
2021-08-07,13548839,12231975,508931,14057770,12740906,12255969
2021-08-08,13548894,12231996,508931,14057825,12740927,12256999
2021-08-09,13625709,12253161,509151,14134860,12762312,12301432
2021-08-10,13693679,12272613,509403,14203082,12782016,12345267
2021-08-11,13696408,12390298,509507,14205915,12899805,12375557
2021-08-12,13698713,12469479,509617,14208330,12979096,12462031
2021-08-13,13700794,12518505,509708,14210502,13028213,12530233
2021-08-14,13701075,12519511,509721,14210796,13029232,12540835
2021-08-15,13701299,12519710,509721,14211020,13029431,12541376
2021-08-16,13739759,12541637,510142,14249901,13051779,12567668
2021-08-17,13773945,12565343,513216,14287161,13078559,12594769
2021-08-18,13775848,12642144,514516,14290364,13156660,12655875
2021-08-19,13777397,12701197,515984,14293381,13217181,12700320
2021-08-20,13778693,12755658,517854,14296547,13273512,12733055
2021-08-21,13778868,12757464,519008,14297876,13276472,12735393
2021-08-22,13778944,12757660,519625,14298569,13277285,12735456
2021-08-23,13803820,12782341,524553,14328373,13306894,12757565
2021-08-24,13824986,12799453,529063,14354049,13328516,12777794
