fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-07,4062032,581974,0,4062032,581974,55861
2021-03-08,4198645,796089,0,4198645,796089,55883
2021-03-09,4337680,1033671,0,4337680,1033671,55923
2021-03-10,4473492,1299290,0,4473492,1299290,56097
2021-03-11,4644929,1545006,0,4644929,1545006,56242
2021-03-12,4796171,1768233,0,4796171,1768233,56360
2021-03-13,4820461,1794411,0,4820461,1794411,56364
2021-03-14,4823210,1798251,0,4823210,1798251,56364
2021-03-15,4981075,2070753,0,4981075,2070753,56773
2021-03-16,5147721,2314441,0,5147721,2314441,69194
2021-03-17,5299023,2530516,0,5299023,2530516,223308
2021-03-18,5447864,2716710,0,5447864,2716710,389183
2021-03-19,5587749,2871501,0,5587749,2871501,550932
2021-03-20,5610936,2882519,0,5610936,2882519,575074
2021-03-21,5613789,2883691,0,5613789,2883691,581974
2021-03-22,5760554,3005726,0,5760554,3005726,796089
2021-03-23,5910856,3096362,0,5910856,3096362,1033671
2021-03-24,6065154,3161187,0,6065154,3161187,1299290
2021-03-25,6222633,3216438,0,6222633,3216438,1545006
2021-03-26,6389239,3267573,0,6389239,3267573,1768233
2021-03-27,6402184,3270321,0,6402184,3270321,1794411
2021-03-28,6403153,3270744,0,6403153,3270744,1798251
2021-03-29,6554410,3386291,0,6554410,3386291,2070753
2021-03-30,6688401,3531030,0,6688401,3531030,2314441
2021-03-31,6815504,3684314,0,6815504,3684314,2530516
2021-04-01,6950303,3852903,0,6950303,3852903,2716710
2021-04-02,6952161,3858088,0,6952161,3858088,2871501
2021-04-03,6954042,3859436,0,6954042,3859436,2882519
2021-04-04,6954700,3859901,0,6954700,3859901,2883691
2021-04-05,7034643,4064832,0,7034643,4064832,3005726
2021-04-06,7127810,4211553,0,7127810,4211553,3096362
2021-04-07,7222711,4349993,0,7222711,4349993,3161187
2021-04-08,7299472,4512830,0,7299472,4512830,3216438
2021-04-09,7370357,4660945,0,7370357,4660945,3267573
2021-04-10,7381549,4675784,0,7381549,4675784,3270321
2021-04-11,7382647,4677140,0,7382647,4677140,3270744
2021-04-12,7460760,4836094,0,7460760,4836094,3386291
2021-04-13,7535786,4996452,0,7535786,4996452,3531030
2021-04-14,7615135,5146661,0,7615135,5146661,3684314
2021-04-15,7677438,5291594,0,7677438,5291594,3852903
2021-04-16,7735840,5427492,0,7735840,5427492,3858088
2021-04-17,7743743,5441883,0,7743743,5441883,3859436
2021-04-18,7744619,5443648,0,7744619,5443648,3859901
2021-04-19,7788528,5594753,0,7788528,5594753,4064832
2021-04-20,7827752,5744923,0,7827752,5744923,4211553
2021-04-21,7858900,5891409,0,7858900,5891409,4349993
2021-04-22,7915269,6035803,0,7915269,6035803,4512830
2021-04-23,7955118,6179631,0,7955118,6179631,4660945
2021-04-24,7960867,6191567,0,7960867,6191567,4675784
2021-04-25,7961218,6192259,0,7961218,6192259,4677140
2021-04-26,8004286,6345931,0,8004286,6345931,4836094
2021-04-27,8043308,6478479,0,8043308,6478479,4996452
2021-04-28,8086806,6604150,0,8086806,6604150,5146661
2021-04-29,8117672,6728720,0,8117672,6728720,5291594
2021-04-30,8168614,6765660,0,8168614,6765660,5427492
2021-05-01,8169705,6766870,0,8169705,6766870,5441883
2021-05-02,8170504,6767537,0,8170504,6767537,5443648
2021-05-03,8246515,6843429,0,8246515,6843429,5594753
2021-05-04,8327578,6932096,0,8327578,6932096,5744923
2021-05-05,8409085,7025802,0,8409085,7025802,5891409
2021-05-06,8490680,7102513,0,8490680,7102513,6035803
2021-05-07,8574772,7166422,0,8574772,7166422,6179631
2021-05-08,8592158,7174633,0,8592158,7174633,6191567
2021-05-09,8593118,7175078,0,8593118,7175078,6192259
2021-05-10,8696425,7245518,0,8696425,7245518,6345931
2021-05-11,8803838,7330894,0,8803838,7330894,6478479
2021-05-12,8908684,7409434,0,8908684,7409434,6604150
2021-05-13,9005700,7470123,0,9005700,7470123,6728720
2021-05-14,9108943,7526389,0,9108943,7526389,6765660
2021-05-15,9109994,7526796,0,9109994,7526796,6766870
2021-05-16,9110259,7526967,0,9110259,7526967,6767537
2021-05-17,9234846,7574067,0,9234846,7574067,6843429
2021-05-18,9370947,7621785,0,9370947,7621785,6932096
2021-05-19,9496695,7663074,0,9496695,7663074,7025802
2021-05-20,9625194,7726450,0,9625194,7726450,7102513
2021-05-21,9633496,7727814,0,9633496,7727814,7166422
2021-05-22,9660330,7734099,0,9660330,7734099,7174633
2021-05-23,9664026,7734688,0,9664026,7734688,7175078
2021-05-24,9839892,7795839,0,9839892,7795839,7245518
2021-05-25,10029757,7852787,0,10029757,7852787,7330894
2021-05-26,10210427,7901181,0,10210427,7901181,7409434
2021-05-27,10377370,7937487,0,10377370,7937487,7470123
2021-05-28,10522823,7978394,0,10522823,7978394,7526389
2021-05-29,10564423,7984186,0,10564423,7984186,7526796
2021-05-30,10573542,7985161,0,10573542,7985161,7526967
2021-05-31,10729504,8044837,74,10729578,8044911,7574067
2021-06-01,10868935,8116439,10459,10879394,8126898,7621785
2021-06-02,10978032,8188256,33778,11011810,8222034,7663074
2021-06-03,11033639,8256854,73398,11107037,8330252,7726450
2021-06-04,11076027,8325325,107764,11183791,8433089,7727814
2021-06-05,11090779,8338391,117678,11208457,8456069,7734099
2021-06-06,11092759,8339621,119468,11212227,8459089,7734688
2021-06-07,11146643,8439728,146937,11293580,8586665,7795839
2021-06-08,11206877,8544222,167016,11373893,8711238,7852787
2021-06-09,11283490,8644593,183746,11467236,8828339,7901181
2021-06-10,11379835,8738233,196904,11576739,8935137,7937487
2021-06-11,11460462,8832588,200950,11661412,9033538,7978394
2021-06-12,11483180,8841991,201343,11684523,9043334,7984186
2021-06-13,11484603,8842586,201392,11685995,9043978,7985161
2021-06-14,11589667,8955071,205569,11795236,9160640,8044837
2021-06-15,11674765,9077109,209249,11884014,9286358,8116439
2021-06-16,11780354,9194525,213203,11993557,9407728,8188256
2021-06-17,11851301,9304570,216245,12067546,9520815,8256854
2021-06-18,11912779,9348009,218622,12131401,9566631,8325325
2021-06-19,11929354,9367883,218900,12148254,9586783,8338391
2021-06-20,11931150,9370030,218912,12150062,9588942,8339621
2021-06-21,11938468,9382367,218990,12157458,9601357,8439728
2021-06-22,12038102,9587889,222752,12260854,9810641,8544222
2021-06-23,12113635,9751606,235171,12348806,9986777,8644593
2021-06-24,12162102,9892815,298742,12460844,10191557,8738233
2021-06-25,12200294,10015780,348851,12549145,10364631,8832588
2021-06-26,12211378,10047522,358926,12570304,10406448,8841991
2021-06-27,12212410,10050901,360181,12572591,10411082,8842586
2021-06-28,12213655,10054036,361407,12575062,10415443,8955145
2021-06-29,12253602,10231622,393311,12646913,10624933,9087568
2021-06-30,12301715,10365635,416220,12717935,10781855,9228303
2021-07-01,12388607,10447540,430231,12818838,10877771,9377968
2021-07-02,12454051,10512433,441705,12895756,10954138,9455773
2021-07-03,12469605,10531430,445136,12914741,10976566,9485561
2021-07-04,12471610,10533532,445537,12917147,10979069,9489498
2021-07-05,12519376,10630390,455945,12975321,11086335,9529304
2021-07-06,12563083,10709370,463537,13026620,11172907,9754905
2021-07-07,12636897,10792914,468337,13105234,11261251,9935352
2021-07-08,12694954,10887657,472203,13167157,11359860,10089719
2021-07-09,12745548,10972655,476121,13221669,11448776,10216730
2021-07-10,12765555,10994492,477696,13243251,11472188,10248865
2021-07-11,12767953,10997031,477867,13245820,11474898,10252293
2021-07-12,12817156,11123504,481956,13299112,11605460,10259605
2021-07-13,12897378,11224497,484789,13382167,11709286,10440871
2021-07-14,12952096,11329968,487508,13439604,11817476,10578838
2021-07-15,13023603,11420510,492814,13516417,11913324,10663785
2021-07-16,13025727,11423114,492911,13518638,11916025,10731055
2021-07-17,13035691,11436570,493380,13529071,11929950,10750330
2021-07-18,13036621,11437772,493482,13530103,11931254,10752444
2021-07-19,13084268,11510842,496117,13580385,12006959,10849380
2021-07-20,13124468,11603330,497853,13622321,12101183,10932122
2021-07-21,13157822,11673424,499255,13657077,12172679,11028085
2021-07-22,13193684,11714392,500848,13694532,12215240,11186399
2021-07-23,13251858,11771086,502078,13753936,12273164,11321506
2021-07-24,13274897,11781240,503504,13778401,12284744,11353418
2021-07-25,13276959,11782099,503546,13780505,12285645,11357212
2021-07-26,13292443,11822459,504496,13796939,12326955,11484911
2021-07-27,13301730,11863484,505275,13807005,12368759,11617808
2021-07-28,13308793,11891068,505808,13814601,12396876,11746188
2021-07-29,13317444,11972256,506286,13823730,12478542,11850741
2021-07-30,13325816,12040392,506561,13832377,12546953,11864819
2021-07-31,13326876,12050527,506573,13833449,12557100,11881706
2021-08-01,13326907,12050965,506574,13833481,12557539,11883309
2021-08-02,13426447,12074653,507572,13934019,12582225,11966787
2021-08-03,13539258,12100035,508425,14047683,12608460,12066867
2021-08-04,13544045,12159747,508649,14052694,12668396,12141761
2021-08-05,13547304,12202614,508831,14056135,12711445,12186595
2021-08-06,13550293,12234159,509011,14059304,12743170,12247207
2021-08-07,13550534,12235070,509027,14059561,12744097,12258936
2021-08-08,13550590,12235091,509027,14059617,12744118,12259966
2021-08-09,13627481,12256304,509247,14136728,12765551,12304415
2021-08-10,13695508,12275825,509500,14205008,12785325,12348273
2021-08-11,13698330,12393647,509604,14207934,12903251,12378576
2021-08-12,13700645,12472951,509714,14210359,12982665,12465070
2021-08-13,13702732,12522030,509811,14212543,13031841,12533303
2021-08-14,13703014,12523037,509824,14212838,13032861,12543907
2021-08-15,13703238,12523237,509824,14213062,13033061,12544447
2021-08-16,13741795,12545174,510245,14252040,13055419,12570770
2021-08-17,13776070,12568905,513325,14289395,13082230,12597888
2021-08-18,13777987,12645899,514627,14292614,13160526,12659002
2021-08-19,13779548,12705107,516111,14295659,13221218,12703462
2021-08-20,13780859,12759663,517984,14298843,13277647,12736237
2021-08-21,13781037,12761477,519155,14300192,13280632,12738574
2021-08-22,13781113,12761673,519772,14300885,13281445,12738637
2021-08-23,13806133,12786472,524707,14330840,13311179,12760800
2021-08-24,13828263,12804398,529480,14357743,13333878,12781100
2021-08-25,13842606,12817874,533055,14375661,13350929,12899455
2021-08-26,13844181,12897513,534535,14378716,13432048,12979237
2021-08-27,13845584,12949958,535999,14381583,13485957,13028591
2021-08-28,13845807,12951095,537052,14382859,13488147,13029610
2021-08-29,13845878,12951255,537448,14383326,13488703,13029811
2021-08-30,13863790,13028408,541458,14405248,13569866,13052746
2021-08-31,13881401,13118657,545750,14427151,13664407,13077330
2021-09-01,13882776,13151881,547121,14429897,13699002,13154548
2021-09-02,13884023,13175398,548250,14432273,13723648,13213938
2021-09-03,13884969,13192174,549570,14434539,13741744,13268674
2021-09-04,13885152,13192654,549928,14435080,13742582,13270504
2021-09-05,13885169,13192688,550052,14435221,13742740,13270700
2021-09-06,13899847,13251856,552424,14452271,13804280,13295719
2021-09-07,13915027,13312893,554520,14469547,13867413,13313898
2021-09-08,13916181,13328065,555259,14471440,13883324,13327478
2021-09-09,13917255,13339040,555905,14473160,13894945,13407227
2021-09-10,13918155,13347985,556483,14474638,13904468,13459769
2021-09-11,13918330,13348399,556685,14475015,13905084,13460919
2021-09-12,13918348,13348430,556712,14475060,13905142,13461079
2021-09-13,13983423,13387057,557873,14541296,13944930,13538653
2021-09-14,14035146,13425698,559170,14594316,13984868,13631982
2021-09-15,14089965,13440836,560180,14650145,14001016,13666508
2021-09-16,14116794,13448672,560757,14677551,14009429,13691509
2021-09-17,14116870,13448719,560761,14677631,14009480,13710158
2021-09-18,14116872,13448723,560771,14677643,14009494,13711809
2021-09-19,14116872,13448725,560774,14677646,14009499,13712460
2021-09-20,14182319,13471040,561725,14744044,14032765,13776563
2021-09-21,14217245,13485703,562384,14779629,14048087,13842373
