fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-02-09,1084054,44377,0,1084054,44377,10374,0,0
2021-02-10,1356519,52725,0,1356519,52725,10408,0,0
2021-02-11,1607934,55614,0,1607934,55614,10408,0,0
2021-02-12,1837220,55824,0,1837220,55824,10413,0,0
2021-02-13,1866751,55857,0,1866751,55857,10413,0,0
2021-02-14,1871219,55857,0,1871219,55857,10414,0,0
2021-02-15,2137120,55857,0,2137120,55857,10414,0,0
2021-02-16,2357208,55869,0,2357208,55869,10420,0,0
2021-02-17,2545258,55869,0,2545258,55869,10420,0,0
2021-02-18,2700543,55870,0,2700543,55870,12528,0,0
2021-02-19,2842690,55871,0,2842690,55871,13198,0,0
2021-02-20,2852331,55871,0,2852331,55871,13203,0,0
2021-02-21,2853493,55871,0,2853493,55871,13205,0,0
2021-02-22,2961615,55893,0,2961615,55893,24988,0,0
2021-02-23,3055835,55933,0,3055835,55933,44377,0,0
2021-02-24,3141948,56107,0,3141948,56107,52725,0,0
2021-02-25,3227894,56252,0,3227894,56252,55614,0,0
2021-02-26,3306178,56370,0,3306178,56370,55824,0,0
2021-02-27,3316222,56374,0,3316222,56374,55857,0,0
2021-02-28,3316577,56374,0,3316577,56374,55857,0,0
2021-03-01,3453755,56784,0,3453755,56784,55857,0,0
2021-03-02,3612721,69204,0,3612721,69204,55869,0,0
2021-03-03,3770590,223342,0,3770590,223342,55869,0,0
2021-03-04,3915350,389236,0,3915350,389236,55870,0,0
2021-03-05,4051590,551001,0,4051590,551001,55871,0,0
2021-03-06,4061235,575150,0,4061235,575150,55871,0,0
2021-03-07,4062302,582051,0,4062302,582051,55871,0,0
2021-03-08,4198930,796210,0,4198930,796210,55893,0,0
2021-03-09,4337981,1033822,0,4337981,1033822,55933,0,0
2021-03-10,4473815,1299475,0,4473815,1299475,56107,0,0
2021-03-11,4645264,1545222,0,4645264,1545222,56252,0,0
2021-03-12,4796520,1768469,0,4796520,1768469,56370,0,0
2021-03-13,4820811,1794663,0,4820811,1794663,56374,0,0
2021-03-14,4823561,1798502,0,4823561,1798502,56374,0,0
2021-03-15,4981467,2071054,0,4981467,2071054,56784,0,0
2021-03-16,5148143,2314774,0,5148143,2314774,69204,0,0
2021-03-17,5299468,2530881,0,5299468,2530881,223342,0,0
2021-03-18,5448374,2717097,0,5448374,2717097,389236,0,0
2021-03-19,5588274,2871923,0,5588274,2871923,551001,0,0
2021-03-20,5611464,2882942,0,5611464,2882942,575150,0,0
2021-03-21,5614317,2884114,0,5614317,2884114,582051,0,0
2021-03-22,5761125,3006166,0,5761125,3006166,796210,0,0
2021-03-23,5911456,3096845,0,5911456,3096845,1033822,0,0
2021-03-24,6065771,3161695,0,6065771,3161695,1299475,0,0
2021-03-25,6223282,3216962,0,6223282,3216962,1545222,0,0
2021-03-26,6389911,3268120,0,6389911,3268120,1768469,0,0
2021-03-27,6402858,3270871,0,6402858,3270871,1794663,0,0
2021-03-28,6403827,3271295,0,6403827,3271295,1798502,0,0
2021-03-29,6555152,3386866,0,6555152,3386866,2071054,0,0
2021-03-30,6689167,3531633,0,6689167,3531633,2314774,0,0
2021-03-31,6816316,3684952,0,6816316,3684952,2530881,0,0
2021-04-01,6951150,3853594,0,6951150,3853594,2717097,0,0
2021-04-02,6953009,3858786,0,6953009,3858786,2871923,0,0
2021-04-03,6954890,3860135,0,6954890,3860135,2882942,0,0
2021-04-04,6955548,3860603,0,6955548,3860603,2884114,0,0
2021-04-05,7035546,4065588,0,7035546,4065588,3006166,0,0
2021-04-06,7128728,4212354,0,7128728,4212354,3096845,0,0
2021-04-07,7223630,4350841,0,7223630,4350841,3161695,0,0
2021-04-08,7300397,4513734,0,7300397,4513734,3216962,0,0
2021-04-09,7371303,4661879,0,7371303,4661879,3268120,0,0
2021-04-10,7382502,4676726,0,7382502,4676726,3270871,0,0
2021-04-11,7383600,4678082,0,7383600,4678082,3271295,0,0
2021-04-12,7461798,4837102,0,7461798,4837102,3386866,0,0
2021-04-13,7536831,4997519,0,7536831,4997519,3531633,0,0
2021-04-14,7616207,5147809,0,7616207,5147809,3684952,0,0
2021-04-15,7678518,5292828,0,7678518,5292828,3853594,0,0
2021-04-16,7736937,5428772,0,7736937,5428772,3858786,0,0
2021-04-17,7744844,5443167,0,7744844,5443167,3860135,0,0
2021-04-18,7745720,5444934,0,7745720,5444934,3860603,0,0
2021-04-19,7789689,5596202,0,7789689,5596202,4065588,0,0
2021-04-20,7828948,5746453,0,7828948,5746453,4212354,0,0
2021-04-21,7860107,5892995,0,7860107,5892995,4350841,0,0
2021-04-22,7916496,6037440,0,7916496,6037440,4513734,0,0
2021-04-23,7956360,6181325,0,7956360,6181325,4661879,0,0
2021-04-24,7962109,6193273,0,7962109,6193273,4676726,0,0
2021-04-25,7962461,6193966,0,7962461,6193966,4678082,0,0
2021-04-26,8005594,6347711,0,8005594,6347711,4837102,0,0
2021-04-27,8044626,6480322,0,8044626,6480322,4997519,0,0
2021-04-28,8088138,6606063,0,8088138,6606063,5147809,0,0
2021-04-29,8119028,6730720,0,8119028,6730720,5292828,0,0
2021-04-30,8169997,6767692,0,8169997,6767692,5428772,0,0
2021-05-01,8171088,6768903,0,8171088,6768903,5443167,0,0
2021-05-02,8171887,6769569,0,8171887,6769569,5444934,0,0
2021-05-03,8247944,6845522,0,8247944,6845522,5596202,0,0
2021-05-04,8329040,6934220,0,8329040,6934220,5746453,0,0
2021-05-05,8410574,7027968,0,8410574,7027968,5892995,0,0
2021-05-06,8492190,7104735,0,8492190,7104735,6037440,0,0
2021-05-07,8576302,7168685,0,8576302,7168685,6181325,0,0
2021-05-08,8593688,7176902,0,8593688,7176902,6193273,0,0
2021-05-09,8594650,7177348,0,8594650,7177348,6193966,0,0
2021-05-10,8697983,7247891,0,8697983,7247891,6347711,0,0
2021-05-11,8805419,7333319,0,8805419,7333319,6480322,0,0
2021-05-12,8910296,7411895,0,8910296,7411895,6606063,0,0
2021-05-13,9007325,7472630,0,9007325,7472630,6730720,0,0
2021-05-14,9110589,7528933,0,9110589,7528933,6767692,0,0
2021-05-15,9111642,7529341,0,9111642,7529341,6768903,0,0
2021-05-16,9111910,7529514,0,9111910,7529514,6769569,0,0
2021-05-17,9236542,7576675,0,9236542,7576675,6845522,0,0
2021-05-18,9372682,7624472,0,9372682,7624472,6934220,0,0
2021-05-19,9498454,7665802,0,9498454,7665802,7027968,0,0
2021-05-20,9626997,7729230,0,9626997,7729230,7104735,0,0
2021-05-21,9635300,7730604,0,9635300,7730604,7168685,0,0
2021-05-22,9662170,7736894,0,9662170,7736894,7176902,0,0
2021-05-23,9665867,7737484,0,9665867,7737484,7177348,0,0
2021-05-24,9841773,7798713,0,9841773,7798713,7247891,0,0
2021-05-25,10031689,7855708,0,10031689,7855708,7333319,0,0
2021-05-26,10212396,7904137,0,10212396,7904137,7411895,0,0
2021-05-27,10379370,7940473,0,10379370,7940473,7472630,0,0
2021-05-28,10524848,7981438,0,10524848,7981438,7528933,0,0
2021-05-29,10566447,7987235,0,10566447,7987235,7529341,0,0
2021-05-30,10575568,7988210,0,10575568,7988210,7529514,0,0
2021-05-31,10731573,8047946,74,10731647,8048020,7576675,0,0
2021-06-01,10871068,8119646,10468,10881536,8130114,7624472,0,0
2021-06-02,10980203,8191505,33799,11014002,8225304,7665802,0,0
2021-06-03,11035830,8260141,73428,11109258,8333569,7729230,0,0
2021-06-04,11078235,8328652,107816,11186051,8436468,7730604,0,0
2021-06-05,11092989,8341726,117727,11210716,8459453,7736894,0,0
2021-06-06,11094971,8342965,119518,11214489,8462483,7737484,0,0
2021-06-07,11148887,8443116,146999,11295886,8590115,7798713,0,0
2021-06-08,11209144,8547663,167091,11376235,8714754,7855708,0,0
2021-06-09,11285779,8648076,183825,11469604,8831901,7904137,0,0
2021-06-10,11382138,8741777,196990,11579128,8938767,7940473,0,0
2021-06-11,11462775,8836190,201036,11663811,9037226,7981438,0,0
2021-06-12,11485497,8845600,201429,11686926,9047029,7987235,0,0
2021-06-13,11486923,8846197,201479,11688402,9047676,7988210,0,0
2021-06-14,11592005,8958759,205661,11797666,9164420,8048020,0,0
2021-06-15,11677149,9080854,209342,11886491,9290196,8130114,0,0
2021-06-16,11782764,9198332,213296,11996060,9411628,8225304,0,0
2021-06-17,11853730,9308458,216339,12070069,9524797,8333569,0,0
2021-06-18,11915210,9351947,218716,12133926,9570663,8436468,0,0
2021-06-19,11931800,9371838,218994,12150794,9590832,8459453,0,0
2021-06-20,11933597,9373989,219006,12152603,9592995,8462483,0,0
2021-06-21,11940934,9386351,219085,12160019,9605436,8590115,0,0
2021-06-22,12040661,9592026,222850,12263511,9814876,8714754,0,0
2021-06-23,12116219,9755867,235281,12351500,9991148,8831901,0,0
2021-06-24,12164704,9897188,298880,12463584,10196068,8938767,0,0
2021-06-25,12202909,10020272,349027,12551936,10369299,9037226,0,0
2021-06-26,12214011,10052063,359105,12573116,10411168,9047029,0,0
2021-06-27,12215049,10055446,360361,12575410,10415807,9047676,0,0
2021-06-28,12216296,10058594,361588,12577884,10420182,9164420,0,0
2021-06-29,12256250,10236314,393513,12649763,10629827,9290196,0,0
2021-06-30,12304386,10370440,416434,12720820,10786874,9411628,0,0
2021-07-01,12391323,10452413,430457,12821780,10882870,9524797,0,0
2021-07-02,12456770,10517379,441939,12898709,10959318,9570663,0,0
2021-07-03,12472325,10536398,445372,12917697,10981770,9590832,0,0
2021-07-04,12474332,10538511,445774,12920106,10984285,9592995,0,0
2021-07-05,12522123,10635646,456190,12978313,11091836,9605436,0,0
2021-07-06,12565838,10714842,463785,13029623,11178627,9814876,0,0
2021-07-07,12639674,10798497,468586,13108260,11267083,9991148,0,0
2021-07-08,12697755,10893313,472458,13170213,11365771,10196068,0,0
2021-07-09,12748355,10978380,476376,13224731,11454756,10369299,0,0
2021-07-10,12768371,11000264,477950,13246321,11478214,10411168,0,0
2021-07-11,12770774,11002812,478122,13248896,11480934,10415807,0,0
2021-07-12,12819994,11129460,482213,13302207,11611673,10420182,0,0
2021-07-13,12900231,11230607,485049,13385280,11715656,10629827,0,0
2021-07-14,12954969,11336150,487778,13442747,11823928,10786874,0,0
2021-07-15,13026544,11426765,493092,13519636,11919857,10882870,0,0
2021-07-16,13028673,11429373,493191,13521864,11922564,10959318,0,0
2021-07-17,13038641,11442851,493660,13532301,11936511,10981770,0,0
2021-07-18,13039573,11444056,493762,13533335,11937818,10984285,0,0
2021-07-19,13087269,11517223,496398,13583667,12013621,11091836,0,0
2021-07-20,13127515,11609824,498134,13625649,12107958,11178627,0,0
2021-07-21,13160896,11679962,499538,13660434,12179500,11267083,0,0
2021-07-22,13196761,11720970,501132,13697893,12222102,11365771,0,0
2021-07-23,13254956,11777707,502362,13757318,12280069,11454756,0,0
2021-07-24,13277999,11787872,503790,13781789,12291662,11478214,0,0
2021-07-25,13280061,11788734,503832,13783893,12292566,11480934,0,0
2021-07-26,13295562,11829133,504783,13800345,12333916,11611673,0,0
2021-07-27,13304855,11870192,505563,13810418,12375755,11715656,0,0
2021-07-28,13312199,11897805,506098,13818297,12403903,11823928,0,0
2021-07-29,13320862,11979063,506577,13827439,12485640,11919857,0,0
2021-07-30,13329386,12047258,506853,13836239,12554111,11922564,0,0
2021-07-31,13330451,12057403,506866,13837317,12564269,11936511,0,0
2021-08-01,13330485,12057838,506867,13837352,12564705,11937818,0,0
2021-08-02,13430052,12081555,507868,13937920,12589423,12013621,0,0
2021-08-03,13542876,12106965,508723,14051599,12615688,12107958,0,0
2021-08-04,13547670,12166723,508947,14056617,12675670,12179500,0,0
2021-08-05,13550940,12209621,509129,14060069,12718750,12222102,0,0
2021-08-06,13553930,12241190,509310,14063240,12750500,12280069,0,0
2021-08-07,13554172,12242103,509326,14063498,12751429,12291662,0,0
2021-08-08,13554228,12242128,509326,14063554,12751454,12292566,0,0
2021-08-09,13631132,12263381,509546,14140678,12772927,12333916,0,0
2021-08-10,13699168,12282865,509799,14208967,12792664,12375755,42,0
2021-08-11,13701999,12400754,509910,14211909,12910664,12403903,70243,0
2021-08-12,13704335,12480131,510021,14214356,12990152,12485640,160259,0
2021-08-13,13706433,12529247,510118,14216551,13039365,12554111,257315,0
2021-08-14,13706715,12530255,510131,14216846,13040386,12564269,260784,0
2021-08-15,13706939,12530456,510131,14217070,13040587,12564705,260873,0
2021-08-16,13745520,12552485,510552,14256072,13063037,12589423,419240,0
2021-08-17,13779815,12576276,513636,14293451,13089912,12615688,597606,0
2021-08-18,13781749,12653359,514942,14296691,13168301,12675670,707779,0
2021-08-19,13783321,12712629,516430,14299751,13229059,12718750,815392,0
2021-08-20,13784632,12767240,518304,14302936,13285544,12750500,907764,0
2021-08-21,13784810,12769059,519476,14304286,13288535,12751429,911057,0
2021-08-22,13784886,12769255,520095,14304981,13289350,12751454,911478,0
2021-08-23,13809955,12794077,525039,14334994,13319116,12772927,975814,0
2021-08-24,13832162,12812037,529820,14361982,13341857,12792664,1049702,0
2021-08-25,13846525,12825804,533401,14379926,13359205,12910664,1131478,0
2021-08-26,13848101,12905509,534884,14382985,13440393,12990152,1233154,0
2021-08-27,13849515,12958150,536349,14385864,13494499,13039365,1311249,0
2021-08-28,13849739,12959288,537403,14387142,13496691,13040386,1313091,0
2021-08-29,13849817,12959455,537799,14387616,13497254,13040587,1313310,0
2021-08-30,13867758,13036677,541812,14409570,13578489,13063037,1408018,0
2021-08-31,13885414,13126974,546109,14431523,13673083,13089912,1499061,0
2021-09-01,13886820,13160214,547481,14434301,13707695,13168301,1620258,0
2021-09-02,13888078,13183752,548614,14436692,13732366,13229059,1734954,0
2021-09-03,13889033,13200544,549939,14438972,13750483,13285544,1818003,0
2021-09-04,13889216,13201025,550297,14439513,13751322,13288535,1819657,0
2021-09-05,13889234,13201060,550421,14439655,13751481,13289350,1819772,0
2021-09-06,13904042,13260287,552798,14456840,13813085,13319116,1898182,0
2021-09-07,13919265,13321432,554899,14474164,13876331,13341857,2002634,0
2021-09-08,13920442,13336633,555642,14476084,13892275,13359205,2136208,0
2021-09-09,13921543,13347643,556289,14477832,13903932,13440393,2260941,0
2021-09-10,13922458,13356605,556868,14479326,13913473,13494499,2385536,0
2021-09-11,13922634,13357019,557070,14479704,13914089,13496691,2388094,0
2021-09-12,13922652,13357051,557097,14479749,13914148,13497254,2388333,0
2021-09-13,13988021,13395785,558260,14546281,13954045,13578489,2475672,0
2021-09-14,14039888,13434497,559560,14599448,13994057,13673083,2563221,0
2021-09-15,14094940,13449787,560590,14655530,14010377,13707695,2632675,0
2021-09-16,14121986,13457707,561168,14683154,14018875,13732366,2663782,0
2021-09-17,14122064,13457757,561172,14683236,14018929,13750483,2663835,0
2021-09-18,14122069,13457761,561183,14683252,14018944,13751322,2663835,0
2021-09-19,14122069,13457763,561186,14683255,14018949,13751481,2663835,0
2021-09-20,14187880,13480210,562140,14750020,14042350,13813085,2720183,0
2021-09-21,14249457,13503762,563061,14812518,14066823,13876331,2792856,0
2021-09-22,14323271,13521108,563720,14886991,14084828,13892275,2867776,0
2021-09-23,14374677,13531849,564296,14938973,14096145,13903932,2948942,0
2021-09-24,14446391,13541078,564806,15011197,14105884,13913473,3016564,0
2021-09-25,14447173,13541348,564938,15012111,14106286,13914089,3018109,0
2021-09-26,14447374,13541371,564977,15012351,14106348,13914148,3018266,0
2021-09-27,14546299,13558721,565543,15111842,14124264,13954045,3100411,0
2021-09-28,14667394,13578302,566128,15233522,14144430,13994057,3192764,0
2021-09-29,14790997,13589397,566693,15357690,14156090,14010377,3279447,0
2021-09-30,14906315,13597900,567122,15473437,14165022,14018875,3356173,0
2021-10-01,15011441,13605076,567747,15579188,14172823,14018929,3425984,0
2021-10-02,15017386,13605387,567803,15585189,14173190,14018944,3428100,0
2021-10-03,15017801,13605444,567830,15585631,14173274,14018949,3428552,0
2021-10-04,15101708,13620527,568152,15669860,14188679,14042350,3500211,0
2021-10-05,15178812,13636030,568468,15747280,14204498,14066823,3576349,0
2021-10-06,15248460,13643183,568886,15817346,14212069,14084828,3653473,0
2021-10-07,15312300,13649112,569144,15881444,14218256,14096145,3738599,0
2021-10-08,15367029,13654638,569332,15936361,14223970,14105884,3823198,0
2021-10-09,15369045,13654885,569380,15938425,14224265,14106286,3824633,0
2021-10-10,15369151,13654906,569380,15938531,14224286,14106348,3824906,0
2021-10-11,15369672,13655187,569380,15939052,14224567,14124264,3825607,0
2021-10-12,15427554,13720548,569591,15997145,14290139,14144430,3916403,0
2021-10-13,15485523,13773914,569756,16055279,14343670,14156090,4030271,0
2021-10-14,15535204,13806271,569932,16105136,14376203,14165022,4143632,0
2021-10-15,15575232,13824335,570111,16145343,14394446,14172823,4259203,0
2021-10-16,15577064,13824757,570118,16147182,14394875,14173190,4263061,0
2021-10-17,15577168,13824795,570120,16147288,14394915,14173274,4263734,0
2021-10-18,15616835,13871755,570282,16187117,14442037,14188679,4368272,0
2021-10-19,15662174,13926068,570458,16232632,14496526,14204498,4495249,0
2021-10-20,15701855,13987485,570728,16272583,14558213,14212069,4632365,0
2021-10-21,15738089,14035829,570859,16308948,14606688,14218256,4779475,0
2021-10-22,15767849,14091243,570993,16338842,14662236,14223970,4937223,0
2021-10-23,15769251,14092481,571006,16340257,14663487,14224265,4944243,0
2021-10-24,15769379,14092546,571006,16340385,14663552,14224286,4945083,0
2021-10-25,15804093,14171219,571165,16375258,14742384,14224567,5109062,0
2021-10-26,15836591,14265616,571313,16407904,14836929,14290139,5303171,0
2021-10-27,15868431,14367093,571471,16439902,14938564,14343670,5494069,0
2021-10-28,15898026,14468042,571557,16469583,15039599,14376203,5683379,0
2021-10-29,15922876,14559151,571634,16494510,15130785,14394446,5861804,0
2021-10-30,15925271,14563415,571638,16496909,15135053,14394875,5882351,0
2021-10-31,15925534,14563671,571642,16497176,15135313,14394915,5884612,0
2021-11-01,15925735,14564189,571648,16497383,15135837,14442037,5886358,0
2021-11-02,15951935,14657882,571848,16523783,15229730,14496526,6025266,0
2021-11-03,15978648,14746056,571985,16550633,15318041,14558213,6218815,0
2021-11-04,16004216,14826974,572153,16576369,15399127,14606688,6405226,0
2021-11-05,16028029,14897504,572268,16600297,15469772,14662236,6570981,0
2021-11-06,16030847,14901738,572275,16603122,15474013,14663487,6596726,0
2021-11-07,16031053,14901950,572275,16603328,15474225,14663552,6599544,0
2021-11-08,16054843,14944639,572436,16627279,15517075,14742384,6717990,0
2021-11-09,16077198,15003550,572600,16649798,15576150,14836929,6865988,0
2021-11-10,16097098,15060741,572649,16669747,15633390,14938564,7000993,0
2021-11-11,16114972,15115472,572693,16687665,15688165,15039599,7117862,0
2021-11-12,16133033,15163207,572736,16705769,15735943,15130785,7247319,0
2021-11-13,16135961,15166978,572753,16708714,15739731,15135053,7273446,0
2021-11-14,16136173,15167225,572767,16708940,15739992,15135313,7276240,0
2021-11-15,16156103,15213590,572820,16728923,15786410,15135837,7403076,0
2021-11-16,16174395,15260055,572864,16747259,15832919,15229730,7530209,0
2021-11-17,16190243,15302463,572902,16763145,15875365,15318041,7653729,0
2021-11-18,16204285,15340176,572945,16777230,15913121,15399127,7765684,0
2021-11-19,16217031,15372041,572988,16790019,15945029,15469772,7879462,0
2021-11-20,16218654,15374184,572991,16791645,15947175,15474013,7897754,0
2021-11-21,16218791,15374316,572992,16791783,15947308,15474225,7899524,0
2021-11-22,16232290,15405569,573023,16805313,15978592,15517075,7992563,0
2021-11-23,16244708,15439682,573064,16817772,16012746,15576150,8088323,0
2021-11-24,16255771,15471989,573106,16828877,16045095,15633390,8182605,0
2021-11-25,16266058,15503080,573134,16839192,16076214,15688165,8266425,0
2021-11-26,16275812,15531620,573152,16848964,16104772,15735943,8353416,0
2021-11-27,16277689,15534591,573162,16850851,16107753,15739731,8372944,0
2021-11-28,16277938,15534873,573164,16851102,16108037,15739992,8375552,0
2021-11-29,16290229,15554821,573213,16863442,16128034,15786410,8479473,0
2021-11-30,16302260,15582282,573248,16875508,16155530,15832919,8608014,0
2021-12-01,16313054,15606337,573285,16886339,16179622,15875365,8732922,0
2021-12-02,16322794,15629490,573311,16896105,16202801,15913121,8850212,0
2021-12-03,16331730,15651202,573342,16905072,16224544,15945029,8967060,0
2021-12-04,16333204,15653585,573354,16906558,16226939,15947175,8988379,0
2021-12-05,16333414,15653824,573354,16906768,16227178,15947308,8991446,0
2021-12-06,16348577,15677745,573399,16921976,16251144,15978592,9114439,0
2021-12-07,16364235,15701267,573441,16937676,16274708,16012746,9245905,0
2021-12-08,16364553,15701541,573441,16937994,16274982,16045095,9248497,0
2021-12-09,16404328,15725338,573455,16977783,16298793,16076214,9346319,0
2021-12-10,16441141,15745577,573480,17014621,16319057,16104772,9438883,0
2021-12-11,16445111,15748273,573482,17018593,16321755,16107753,9461068,0
2021-12-12,16445463,15748604,573482,17018945,16322086,16108037,9464173,0
2021-12-13,16478798,15771469,573509,17052307,16344978,16128034,9578247,0
2021-12-14,16509474,15792384,573557,17083031,16365941,16155530,9687883,0
2021-12-15,16536674,15811512,573616,17110290,16385128,16179622,9787083,0
2021-12-16,16561709,15828195,573646,17135355,16401841,16202801,9875944,0
2021-12-17,16583178,15842694,573664,17156842,16416358,16224544,9955608,0
2021-12-18,16585997,15844491,573667,17159664,16418158,16226939,9972375,0
2021-12-19,16586225,15844637,573670,17159895,16418307,16227178,9974537,0
2021-12-20,16606445,15859650,573691,17180136,16433341,16251144,10066070,0
2021-12-21,16624441,15874014,573707,17198148,16447721,16274708,10153406,0
2021-12-22,16638804,15886657,573719,17212523,16460376,16274982,10226942,0
2021-12-23,16648694,15896832,573734,17222428,16470566,16298793,10284374,0
2021-12-24,16650485,15899348,573734,17224219,16473082,16319057,10300094,0
2021-12-25,16650486,15899349,573734,17224220,16473083,16321755,10300173,0
2021-12-26,16650591,15899467,573734,17224325,16473201,16322086,10301257,0
2021-12-27,16668967,15915369,573746,17242713,16489115,16344978,10432103,0
2021-12-28,16689357,15932312,573764,17263121,16506076,16365941,10613126,0
2021-12-29,16708770,15948679,573783,17282553,16522462,16385128,10807083,0
2021-12-30,16725679,15963686,573794,17299473,16537480,16401841,10994010,0
2021-12-31,16729033,15967167,573795,17302828,16540962,16416358,11042737,0
2022-01-01,16729035,15967171,573795,17302830,16540966,16418158,11042832,0
2022-01-02,16729075,15967227,573795,17302870,16541022,16418307,11043604,0
2022-01-03,16748829,15983854,573809,17322638,16557663,16433341,11189596,0
2022-01-04,16769509,16001624,573821,17343330,16575445,16447721,11323014,0
2022-01-05,16788544,16014247,573848,17362392,16588095,16460376,11434623,0
2022-01-06,16805939,16041974,573868,17379807,16615842,16470566,11530202,0
2022-01-07,16823153,16070703,573876,17397029,16644579,16473082,11621335,20
2022-01-08,16824928,16072819,573877,17398805,16646696,16473083,11632436,21
2022-01-09,16825150,16073023,573877,17399027,16646900,16473201,11634373,21
2022-01-10,16845280,16102628,573891,17419171,16676519,16489115,11728706,5278
2022-01-11,16862785,16129456,573910,17436695,16703366,16506076,11807355,10886
2022-01-12,16877841,16153319,573922,17451763,16727241,16522462,11874347,15653
2022-01-13,16891482,16176080,573928,17465410,16750008,16537480,11931951,20367
2022-01-14,16904898,16197271,573939,17478837,16771210,16540962,11987847,24338
2022-01-15,16906494,16199201,573940,17480434,16773141,16540966,11995745,24588
2022-01-16,16906596,16199300,573940,17480536,16773240,16541022,11996465,24595
2022-01-17,16923146,16222253,573962,17497108,16796215,16557663,12058454,27607
2022-01-18,16936625,16240512,573976,17510601,16814488,16575445,12108477,30489
2022-01-19,16951177,16259688,573999,17525176,16833687,16588095,12159796,33328
2022-01-20,16963410,16274572,574005,17537415,16848577,16615842,12204078,80131
2022-01-21,16974486,16285814,574021,17548507,16859835,16644579,12244243,114897
2022-01-22,16975684,16286840,574022,17549706,16860862,16646696,12249849,116348
2022-01-23,16975790,16286908,574022,17549812,16860930,16646900,12250549,116446
2022-01-24,16989727,16303256,574040,17563767,16877296,16676519,12296643,143685
2022-01-25,17002020,16319783,574045,17576065,16893828,16703366,12336534,167094
2022-01-26,17012429,16335305,574053,17586482,16909358,16727241,12370733,186703
2022-01-27,17022183,16349469,574064,17596247,16923533,16750008,12401018,203648
2022-01-28,17031215,16360298,574073,17605288,16934371,16771210,12431341,219673
2022-01-29,17032347,16361145,574073,17606420,16935218,16773141,12435910,220730
2022-01-30,17032403,16361194,574073,17606476,16935267,16773240,12436224,220782
