fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9841399,7798387,0,9841399,7798387,7247654,0
2021-05-25,10031309,7855367,0,10031309,7855367,7333079,0
2021-05-26,10212005,7903795,0,10212005,7903795,7411649,0
2021-05-27,10378975,7940129,0,10378975,7940129,7472377,0
2021-05-28,10524451,7981084,0,10524451,7981084,7528668,0
2021-05-29,10566050,7986881,0,10566050,7986881,7529076,0
2021-05-30,10575170,7987856,0,10575170,7987856,7529249,0
2021-05-31,10731172,8047586,74,10731246,8047660,7576407,0
2021-06-01,10870649,8119276,10465,10881114,8129741,7624180,0
2021-06-02,10979781,8191131,33795,11013576,8224926,7665506,0
2021-06-03,11035407,8259759,73421,11108828,8333180,7728922,0
2021-06-04,11077810,8328266,107808,11185618,8436074,7730293,0
2021-06-05,11092564,8341339,117722,11210286,8459061,7736581,0
2021-06-06,11094546,8342574,119513,11214059,8462087,7737171,0
2021-06-07,11148458,8442721,146985,11295443,8589706,7798387,0
2021-06-08,11208712,8547262,167076,11375788,8714338,7855367,0
2021-06-09,11285345,8647669,183810,11469155,8831479,7903795,0
2021-06-10,11381698,8741361,196977,11578675,8938338,7940129,0
2021-06-11,11462335,8835768,201023,11663358,9036791,7981084,0
2021-06-12,11485056,8845178,201416,11686472,9046594,7986881,0
2021-06-13,11486482,8845775,201466,11687948,9047241,7987856,0
2021-06-14,11591554,8958328,205648,11797202,9163976,8047660,0
2021-06-15,11676693,9080421,209330,11886023,9289751,8129741,0
2021-06-16,11782294,9197883,213284,11995578,9411167,8224926,0
2021-06-17,11853256,9307984,216327,12069583,9524311,8333180,0
2021-06-18,11914733,9351464,218705,12133438,9570169,8436074,0
2021-06-19,11931323,9371355,218983,12150306,9590338,8459061,0
2021-06-20,11933120,9373505,218995,12152115,9592500,8462087,0
2021-06-21,11940452,9385866,219074,12159526,9604940,8589706,0
2021-06-22,12040107,9591504,222839,12262946,9814343,8714338,0
2021-06-23,12115650,9755331,235267,12350917,9990598,8831479,0
2021-06-24,12164131,9896642,298865,12462996,10195507,8938338,0
2021-06-25,12202336,10019704,349004,12551340,10368708,9036791,0
2021-06-26,12213438,10051489,359085,12572523,10410574,9046594,0
2021-06-27,12214476,10054872,360341,12574817,10415213,9047241,0
2021-06-28,12215724,10058020,361567,12577291,10419587,9163976,0
2021-06-29,12255677,10235728,393491,12649168,10629219,9289751,0
2021-06-30,12303811,10369842,416409,12720220,10786251,9411167,0
2021-07-01,12390727,10451810,430433,12821160,10882243,9524311,0
2021-07-02,12456166,10516767,441915,12898081,10958682,9570169,0
2021-07-03,12471723,10535785,445348,12917071,10981133,9590338,0
2021-07-04,12473730,10537898,445749,12919479,10983647,9592500,0
2021-07-05,12521517,10635024,456164,12977681,11091188,9604940,0
2021-07-06,12565230,10714203,463759,13028989,11177962,9814343,0
2021-07-07,12639062,10797852,468560,13107622,11266412,9990598,0
2021-07-08,12697137,10892667,472431,13169568,11365098,10195507,0
2021-07-09,12747738,10977726,476349,13224087,11454075,10368708,0
2021-07-10,12767754,10999609,477923,13245677,11477532,10410574,0
2021-07-11,12770157,11002158,478095,13248252,11480253,10415213,0
2021-07-12,12819373,11128785,482188,13301561,11610973,10419587,0
2021-07-13,12899608,11229911,485024,13384632,11714935,10629219,0
2021-07-14,12954344,11335445,487751,13442095,11823196,10786251,0
2021-07-15,13025916,11426068,493064,13518980,11919132,10882243,0
2021-07-16,13028045,11428675,493163,13521208,11921838,10958682,0
2021-07-17,13038013,11442147,493632,13531645,11935779,10981133,0
2021-07-18,13038945,11443350,493734,13532679,11937084,10983647,0
2021-07-19,13086632,11516492,496370,13583002,12012862,11091188,0
2021-07-20,13126865,11609036,498106,13624971,12107142,11177962,0
2021-07-21,13160231,11679161,499508,13659739,12178669,11266412,0
2021-07-22,13196093,11720153,501102,13697195,12221255,11365098,0
2021-07-23,13254289,11776883,502332,13756621,12279215,11454075,0
2021-07-24,13277334,11787046,503760,13781094,12290806,11477532,0
2021-07-25,13279396,11787907,503802,13783198,12291709,11480253,0
2021-07-26,13294898,11828306,504753,13799651,12333059,11610973,0
2021-07-27,13304187,11869358,505532,13809719,12374890,11714935,0
2021-07-28,13311530,11896963,506065,13817595,12403028,11823196,0
2021-07-29,13320195,11978205,506544,13826739,12484749,11919132,0
2021-07-30,13328719,12046385,506820,13835539,12553205,11921838,0
2021-07-31,13329784,12056529,506832,13836616,12563361,11935779,0
2021-08-01,13329818,12056964,506833,13836651,12563797,11937084,0
2021-08-02,13429381,12080684,507834,13937215,12588518,12012862,0
2021-08-03,13542215,12106087,508689,14050904,12614776,12107142,0
2021-08-04,13547009,12165838,508913,14055922,12674751,12178669,0
2021-08-05,13550278,12208726,509095,14059373,12717821,12221255,0
2021-08-06,13553269,12240289,509276,14062545,12749565,12279215,0
2021-08-07,13553511,12241202,509292,14062803,12750494,12290806,0
2021-08-08,13553567,12241226,509292,14062859,12750518,12291709,0
2021-08-09,13630471,12262468,509512,14139983,12771980,12333059,0
2021-08-10,13698507,12281947,509765,14208272,12791712,12374890,33
2021-08-11,13701337,12399826,509875,14211212,12909701,12403028,70287
2021-08-12,13703670,12479192,509986,14213656,12989178,12484749,160347
2021-08-13,13705768,12528309,510083,14215851,13038392,12553205,257453
2021-08-14,13706050,12529317,510096,14216146,13039413,12563361,260923
2021-08-15,13706274,12529518,510096,14216370,13039614,12563797,261012
2021-08-16,13744842,12551528,510517,14255359,13062045,12588518,419440
2021-08-17,13779138,12575303,513600,14292738,13088903,12614776,597894
2021-08-18,13781072,12652380,514904,14295976,13167284,12674751,708128
2021-08-19,13782643,12711633,516390,14299033,13228023,12717821,815808
2021-08-20,13783952,12766236,518264,14302216,13284500,12749565,908268
2021-08-21,13784130,12768055,519434,14303564,13287489,12750494,911565
2021-08-22,13784206,12768251,520052,14304258,13288303,12750518,911984
2021-08-23,13809272,12793065,524993,14334265,13318058,12771980,976380
2021-08-24,13831476,12811020,529772,14361248,13340792,12791712,1050299
2021-08-25,13845864,12824792,533353,14379217,13358145,12909701,1132088
2021-08-26,13847440,12904494,534834,14382274,13439328,12989178,1233781
2021-08-27,13848854,12957134,536299,14385153,13493433,13038392,1311883
2021-08-28,13849078,12958271,537353,14386431,13495624,13039413,1313727
2021-08-29,13849156,12958439,537749,14386905,13496188,13039614,1313946
2021-08-30,13867100,13035645,541761,14408861,13577406,13062045,1408674
2021-08-31,13884758,13125950,546059,14430817,13672009,13088903,1499747
2021-09-01,13886185,13159187,547430,14433615,13706617,13167284,1620952
2021-09-02,13887442,13182729,548562,14436004,13731291,13228023,1735686
2021-09-03,13888397,13199518,549887,14438284,13749405,13284500,1818761
2021-09-04,13888580,13199999,550245,14438825,13750244,13287489,1820416
2021-09-05,13888598,13200034,550369,14438967,13750403,13288303,1820531
2021-09-06,13903377,13259244,552749,14456126,13811993,13318058,1899026
2021-09-07,13918596,13320384,554850,14473446,13875234,13340792,2003559
2021-09-08,13919772,13335584,555590,14475362,13891174,13358145,2137247
2021-09-09,13920872,13346592,556237,14477109,13902829,13439328,2262075
2021-09-10,13921786,13355553,556816,14478602,13912369,13493433,2386731
2021-09-11,13921962,13355968,557018,14478980,13912986,13495624,2389289
2021-09-12,13921980,13356000,557045,14479025,13913045,13496188,2389528
2021-09-13,13987341,13394705,558208,14545549,13952913,13577406,2476918
2021-09-14,14039207,13433412,559508,14598715,13992920,13672009,2564492
2021-09-15,14094257,13448705,560537,14654794,14009242,13706617,2633986
2021-09-16,14121301,13456619,561115,14682416,14017734,13731291,2665102
2021-09-17,14121378,13456669,561119,14682497,14017788,13749405,2665155
2021-09-18,14121383,13456674,561129,14682512,14017803,13750244,2665155
2021-09-19,14121383,13456676,561132,14682515,14017808,13750403,2665155
2021-09-20,14187216,13479097,562086,14749302,14041183,13811993,2721522
2021-09-21,14248792,13502678,563007,14811799,14065685,13875234,2794208
2021-09-22,14322605,13520055,563665,14886270,14083720,13891174,2869128
2021-09-23,14374027,13530793,564240,14938267,14095033,13902829,2950272
2021-09-24,14445738,13540020,564750,15010488,14104770,13912369,3017908
2021-09-25,14446520,13540290,564882,15011402,14105172,13912986,3019451
2021-09-26,14446721,13540313,564921,15011642,14105234,13913045,3019608
2021-09-27,14545641,13557669,565487,15111128,14123156,13952913,3101745
2021-09-28,14666729,13577248,566072,15232801,14143320,13992920,3194075
2021-09-29,14790334,13588338,566637,15356971,14154975,14009242,3280734
2021-09-30,14905646,13596841,567066,15472712,14163907,14017734,3357433
2021-10-01,15010738,13604014,567691,15578429,14171705,14017788,3427220
2021-10-02,15016683,13604325,567747,15584430,14172072,14017803,3429337
2021-10-03,15017098,13604382,567774,15584872,14172156,14017808,3429789
2021-10-04,15100996,13619434,568096,15669092,14187530,14041183,3501436
2021-10-05,15178093,13634931,568412,15746505,14203343,14065685,3577572
2021-10-06,15247738,13642079,568830,15816568,14210909,14083720,3654680
2021-10-07,15311570,13648006,569088,15880658,14217094,14095033,3739792
2021-10-08,15366291,13653530,569276,15935567,14222806,14104770,3824372
2021-10-09,15368306,13653777,569324,15937630,14223101,14105172,3825806
2021-10-10,15368412,13653798,569324,15937736,14223122,14105234,3826078
2021-10-11,15368933,13654078,569324,15938257,14223402,14123156,3826779
2021-10-12,15426809,13719432,569535,15996344,14288967,14143320,3917562
2021-10-13,15484769,13772797,569700,16054469,14342497,14154975,4031417
2021-10-14,15534445,13805151,569876,16104321,14375027,14163907,4144767
2021-10-15,15574465,13823215,570055,16144520,14393270,14171705,4260316
2021-10-16,15576296,13823637,570062,16146358,14393699,14172072,4264174
2021-10-17,15576400,13823675,570064,16146464,14393739,14172156,4264847
2021-10-18,15616064,13870629,570226,16186290,14440855,14187530,4369368
2021-10-19,15661402,13924942,570402,16231804,14495344,14203343,4496315
2021-10-20,15701080,13986353,570672,16271752,14557025,14210909,4633403
2021-10-21,15737309,14034707,570803,16308112,14605510,14217094,4780494
2021-10-22,15767064,14090114,570937,16338001,14661051,14222806,4938208
2021-10-23,15768466,14091352,570950,16339416,14662302,14223101,4945228
2021-10-24,15768594,14091417,570950,16339544,14662367,14223122,4946068
2021-10-25,15803303,14170088,571109,16374412,14741197,14223402,5110001
2021-10-26,15835796,14264472,571257,16407053,14835729,14288967,5304076
2021-10-27,15867628,14365940,571415,16439043,14937355,14342497,5494934
2021-10-28,15897221,14466881,571501,16468722,15038382,14375027,5684196
2021-10-29,15922066,14557976,571578,16493644,15129554,14393270,5862591
2021-10-30,15924461,14562238,571582,16496043,15133820,14393699,5883129
2021-10-31,15924724,14562494,571586,16496310,15134080,14393739,5885389
2021-11-01,15924922,14563011,571592,16496514,15134603,14440855,5887136
2021-11-02,15951115,14656681,571792,16522907,15228473,14495344,6026020
2021-11-03,15977818,14744844,571929,16549747,15316773,14557025,6219531
2021-11-04,16003379,14825746,572096,16575475,15397842,14605510,6405919
2021-11-05,16027183,14896271,572211,16599394,15468482,14661051,6571667
2021-11-06,16029998,14900503,572218,16602216,15472721,14662302,6597408
2021-11-07,16030204,14900715,572218,16602422,15472933,14662367,6600226
2021-11-08,16053986,14943400,572379,16626365,15515779,14741197,6718658
2021-11-09,16076331,15002304,572543,16648874,15574847,14835729,6866638
2021-11-10,16096229,15059483,572592,16668821,15632075,14937355,7001631
2021-11-11,16114100,15114207,572636,16686736,15686843,15038382,7118495
2021-11-12,16132157,15161931,572679,16704836,15734610,15129554,7247951
2021-11-13,16135084,15165702,572696,16707780,15738398,15133820,7274072
2021-11-14,16135293,15165943,572710,16708003,15738653,15134080,7276862
2021-11-15,16155215,15212302,572763,16727978,15785065,15134603,7403656
2021-11-16,16173502,15258764,572807,16746309,15831571,15228473,7530777
2021-11-17,16189348,15301163,572845,16762193,15874008,15316773,7654278
2021-11-18,16203386,15338868,572889,16776275,15911757,15397842,7766210
2021-11-19,16216130,15370716,572932,16789062,15943648,15468482,7879956
2021-11-20,16217753,15372859,572935,16790688,15945794,15472721,7898243
2021-11-21,16217890,15372991,572936,16790826,15945927,15472933,7900013
2021-11-22,16231388,15404237,572967,16804355,15977204,15515779,7993020
2021-11-23,16243806,15438349,573008,16816814,16011357,15574847,8088766
2021-11-24,16254870,15470649,573050,16827920,16043699,15632075,8183017
2021-11-25,16265155,15501733,573078,16838233,16074811,15686843,8266832
2021-11-26,16274908,15530270,573096,16848004,16103366,15734610,8353854
2021-11-27,16276785,15533240,573106,16849891,16106346,15738398,8373384
2021-11-28,16277034,15533522,573108,16850142,16106630,15738653,8375992
2021-11-29,16289323,15553465,573157,16862480,16126622,15785065,8479911
2021-11-30,16301350,15580922,573192,16874542,16154114,15831571,8608433
2021-12-01,16312068,15604978,573229,16885297,16178207,15874008,8733312
2021-12-02,16321790,15628119,573255,16895045,16201374,15911757,8850575
2021-12-03,16330710,15649823,573286,16903996,16223109,15943648,8967379
2021-12-04,16332182,15652206,573298,16905480,16225504,15945794,8988701
2021-12-05,16332392,15652445,573298,16905690,16225743,15945927,8991765
2021-12-06,16344979,15676359,573343,16918322,16249702,15977204,9114705
2021-12-07,16357525,15699872,573385,16930910,16273257,16011357,9246157
2021-12-08,16357787,15700146,573385,16931172,16273531,16043699,9248749
2021-12-09,16384114,15723935,573399,16957513,16297334,16074811,9346564
2021-12-10,16420609,15744172,573424,16994033,16317596,16103366,9439119
2021-12-11,16424564,15746866,573426,16997990,16320292,16106346,9461298
2021-12-12,16424913,15747197,573426,16998339,16320623,16106630,9464401
2021-12-13,16458214,15770060,573453,17031667,16343513,16126622,9578423
2021-12-14,16488843,15790966,573501,17062344,16364467,16154114,9688047
2021-12-15,16516021,15810088,573560,17089581,16383648,16178207,9787226
2021-12-16,16541036,15826771,573590,17114626,16400361,16201374,9876056
2021-12-17,16562484,15841266,573608,17136092,16414874,16223109,9955710
2021-12-18,16565303,15843064,573611,17138914,16416675,16225504,9972479
2021-12-19,16565531,15843210,573614,17139145,16416824,16225743,9974641
2021-12-20,16585745,15858220,573635,17159380,16431855,16249702,10066133
2021-12-21,16603729,15872578,573651,17177380,16446229,16273257,10153452
2021-12-22,16618073,15885220,573663,17191736,16458883,16273531,10226960
2021-12-23,16627947,15895395,573678,17201625,16469073,16297334,10284367
2021-12-24,16629735,15897909,573678,17203413,16471587,16317596,10300055
2021-12-25,16629736,15897910,573678,17203414,16471588,16320292,10300133
2021-12-26,16629841,15898028,573678,17203519,16471706,16320623,10301216
2021-12-27,16648202,15913921,573690,17221892,16487611,16343513,10432012
2021-12-28,16668571,15930856,573708,17242279,16504564,16364467,10612962
2021-12-29,16687972,15947173,573727,17261699,16520900,16383648,10806851
2021-12-30,16704874,15962155,573738,17278612,16535893,16400361,10993698
2021-12-31,16708226,15965577,573739,17281965,16539316,16414874,11042356
2022-01-01,16708228,15965581,573739,17281967,16539320,16416675,11042452
2022-01-02,16708268,15965634,573739,17282007,16539373,16416824,11043224
2022-01-03,16728017,15980543,573753,17301770,16554296,16431855,11189137
2022-01-04,16748677,15995515,573765,17322442,16569280,16446229,11322451
2022-01-05,16767678,16006833,573792,17341470,16580625,16458883,11433767
2022-01-06,16782588,16017571,573807,17356395,16591378,16469073,11517114
