fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7298833,4512317,0,7298833,4512317,3216099
2021-04-09,7369717,4660418,0,7369717,4660418,3267228
2021-04-10,7380908,4675257,0,7380908,4675257,3269976
2021-04-11,7382005,4676613,0,7382005,4676613,3270399
2021-04-12,7460115,4835544,0,7460115,4835544,3385933
2021-04-13,7535138,4995880,0,7535138,4995880,3530650
2021-04-14,7614485,5146069,0,7614485,5146069,3683912
2021-04-15,7676783,5290977,0,7676783,5290977,3852471
2021-04-16,7735183,5426798,0,7735183,5426798,3857651
2021-04-17,7743084,5441185,0,7743084,5441185,3858997
2021-04-18,7743960,5442947,0,7743960,5442947,3859461
2021-04-19,7787857,5594024,0,7787857,5594024,4064366
2021-04-20,7827067,5744177,0,7827067,5744177,4211055
2021-04-21,7858216,5890644,0,7858216,5890644,4349493
2021-04-22,7914579,6035021,0,7914579,6035021,4512317
2021-04-23,7954423,6178822,0,7954423,6178822,4660418
2021-04-24,7960172,6190759,0,7960172,6190759,4675257
2021-04-25,7960523,6191451,0,7960523,6191451,4676613
2021-04-26,8003588,6345107,0,8003588,6345107,4835544
2021-04-27,8042611,6477638,0,8042611,6477638,4995880
2021-04-28,8086107,6603288,0,8086107,6603288,5146069
2021-04-29,8116973,6727838,0,8116973,6727838,5290977
2021-04-30,8167910,6764775,0,8167910,6764775,5426798
2021-05-01,8169002,6765983,0,8169002,6765983,5441185
2021-05-02,8169801,6766650,0,8169801,6766650,5442947
2021-05-03,8245808,6842528,0,8245808,6842528,5594024
2021-05-04,8326866,6931176,0,8326866,6931176,5744177
2021-05-05,8408363,7024839,0,8408363,7024839,5890644
2021-05-06,8489953,7101536,0,8489953,7101536,6035021
2021-05-07,8574038,7165432,0,8574038,7165432,6178822
2021-05-08,8591422,7173642,0,8591422,7173642,6190759
2021-05-09,8592382,7174087,0,8592382,7174087,6191451
2021-05-10,8695684,7244513,0,8695684,7244513,6345107
2021-05-11,8803092,7329884,0,8803092,7329884,6477638
2021-05-12,8907936,7408413,0,8907936,7408413,6603288
2021-05-13,9004946,7469099,0,9004946,7469099,6727838
2021-05-14,9108185,7525356,0,9108185,7525356,6764775
2021-05-15,9109236,7525763,0,9109236,7525763,6765983
2021-05-16,9109501,7525934,0,9109501,7525934,6766650
2021-05-17,9234087,7573021,0,9234087,7573021,6842528
2021-05-18,9370188,7620729,0,9370188,7620729,6931176
2021-05-19,9495931,7662003,0,9495931,7662003,7024839
2021-05-20,9624419,7725367,0,9624419,7725367,7101536
2021-05-21,9632721,7726731,0,9632721,7726731,7165432
2021-05-22,9659550,7733015,0,9659550,7733015,7173642
2021-05-23,9663247,7733604,0,9663247,7733604,7174087
2021-05-24,9839104,7794745,0,9839104,7794745,7244513
2021-05-25,10028961,7851684,0,10028961,7851684,7329884
2021-05-26,10209623,7900075,0,10209623,7900075,7408413
2021-05-27,10376556,7936369,0,10376556,7936369,7469099
2021-05-28,10521999,7977276,0,10521999,7977276,7525356
2021-05-29,10563596,7983058,0,10563596,7983058,7525763
2021-05-30,10572715,7984033,0,10572715,7984033,7525934
2021-05-31,10728671,8043699,74,10728745,8043773,7573021
2021-06-01,10868096,8115291,10459,10878555,8125750,7620729
2021-06-02,10977190,8187101,33777,11010967,8220878,7662003
2021-06-03,11032795,8255689,73395,11106190,8329084,7725367
2021-06-04,11075178,8324158,107761,11182939,8431919,7726731
2021-06-05,11089929,8337222,117670,11207599,8454892,7733015
2021-06-06,11091908,8338452,119460,11211368,8457912,7733604
2021-06-07,11145788,8438549,146928,11292716,8585477,7794745
2021-06-08,11206016,8543028,167007,11373023,8710035,7851684
2021-06-09,11282624,8643382,183736,11466360,8827118,7900075
2021-06-10,11378963,8737014,196893,11575856,8933907,7936369
2021-06-11,11459575,8831359,200937,11660512,9032296,7977276
2021-06-12,11482293,8840759,201330,11683623,9042089,7983058
2021-06-13,11483716,8841354,201379,11685095,9042733,7984033
2021-06-14,11588770,8953827,205555,11794325,9159382,8043699
2021-06-15,11673849,9075848,209233,11883082,9285081,8115291
2021-06-16,11779434,9193249,213187,11992621,9406436,8187101
2021-06-17,11850380,9303280,216229,12066609,9519509,8255689
2021-06-18,11911851,9346715,218605,12130456,9565320,8324158
2021-06-19,11928421,9366588,218883,12147304,9585471,8337222
2021-06-20,11930216,9368735,218895,12149111,9587630,8338452
2021-06-21,11937535,9381068,218973,12156508,9600041,8438549
2021-06-22,12037158,9586555,222735,12259893,9809290,8543028
2021-06-23,12112683,9750255,235153,12347836,9985408,8643382
2021-06-24,12161141,9891442,298723,12459864,10190165,8737014
2021-06-25,12199333,10014363,348819,12548152,10363182,8831359
2021-06-26,12210413,10046094,358892,12569305,10404986,8840759
2021-06-27,12211444,10049472,360147,12571591,10409619,8841354
2021-06-28,12212689,10052607,361373,12574062,10413980,8953901
2021-06-29,12252622,10230117,393273,12645895,10623390,9086307
2021-06-30,12300725,10364053,416177,12716902,10780230,9227026
2021-07-01,12387613,10445914,430185,12817798,10876099,9376675
2021-07-02,12453048,10510757,441659,12894707,10952416,9454476
2021-07-03,12468596,10529753,445090,12913686,10974843,9484258
2021-07-04,12470601,10531855,445491,12916092,10977346,9488195
2021-07-05,12518360,10628507,455897,12974257,11084404,9527996
2021-07-06,12562055,10707381,463487,13025542,11170868,9753562
2021-07-07,12635861,10790896,468284,13104145,11259180,9933991
2021-07-08,12693918,10885612,472150,13166068,11357762,10088335
2021-07-09,12744508,10970577,476068,13220576,11446645,10215300
2021-07-10,12764512,10992406,477642,13242154,11470048,10247424
2021-07-11,12766909,10994944,477813,13244722,11472757,10250851
2021-07-12,12816104,11121380,481901,13298005,11603281,10258162
2021-07-13,12896318,11222276,484734,13381052,11707010,10439350
2021-07-14,12951018,11327686,487453,13438471,11815139,10577240
2021-07-15,13022484,11418204,492759,13515243,11910963,10662143
2021-07-16,13024605,11420804,492856,13517461,11913660,10729362
2021-07-17,13034565,11434255,493325,13527890,11927580,10748636
2021-07-18,13035495,11435457,493427,13528922,11928884,10750750
2021-07-19,13083136,11508514,496062,13579198,12004576,10847480
2021-07-20,13123322,11600976,497797,13621119,12098773,10930116
2021-07-21,13156672,11671059,499199,13655871,12170258,11026049
2021-07-22,13192519,11712007,500792,13693311,12212799,11184335
2021-07-23,13250681,11768701,502022,13752703,12270723,11319396
2021-07-24,13273707,11778853,503448,13777155,12282301,11351298
2021-07-25,13275769,11779712,503490,13779259,12283202,11355091
2021-07-26,13291242,11820063,504435,13795677,12324498,11482753
2021-07-27,13300517,11861068,505212,13805729,12366280,11615549
2021-07-28,13307579,11888642,505744,13813323,12394386,11743863
2021-07-29,13316221,11969814,506221,13822442,12476035,11848389
2021-07-30,13324582,12037930,506496,13831078,12544426,11862463
2021-07-31,13325642,12048064,506508,13832150,12554572,11879345
2021-08-01,13325672,12048503,506509,13832181,12555012,11880948
2021-08-02,13425186,12072170,507507,13932693,12579677,11964411
2021-08-03,13537970,12097544,508360,14046330,12605904,12064463
2021-08-04,13542737,12157252,508584,14051321,12665836,12139343
2021-08-05,13545990,12200111,508766,14054756,12708877,12184157
2021-08-06,13548971,12231639,508946,14057917,12740585,12244769
2021-08-07,13549212,12232550,508961,14058173,12741511,12256495
2021-08-08,13549267,12232571,508961,14058228,12741532,12257525
2021-08-09,13626099,12253741,509181,14135280,12762922,12301964
2021-08-10,13694073,12273196,509434,14203507,12782630,12345802
2021-08-11,13696802,12390976,509539,14206341,12900515,12376095
2021-08-12,13699109,12470212,509649,14208758,12979861,12462573
2021-08-13,13701191,12519249,509740,14210931,13028989,12530786
2021-08-14,13701472,12520255,509753,14211225,13030008,12541389
2021-08-15,13701696,12520455,509753,14211449,13030208,12541930
2021-08-16,13740169,12542391,510174,14250343,13052565,12568232
2021-08-17,13774391,12566101,513249,14287640,13079350,12595341
2021-08-18,13776298,12643066,514549,14290847,13157615,12656451
2021-08-19,13777853,12702237,516026,14293879,13218263,12700903
2021-08-20,13779149,12756737,517897,14297046,13274634,12733661
2021-08-21,13779325,12758546,519066,14298391,13277612,12735998
2021-08-22,13779401,12758742,519683,14299084,13278425,12736061
2021-08-23,13804395,12783530,524614,14329009,13308144,12758176
2021-08-24,13826496,12801438,529351,14355847,13330789,12778408
2021-08-25,13840820,12814903,532926,14373746,13347829,12896720
2021-08-26,13842386,12894493,534403,14376789,13428896,12976433
2021-08-27,13843775,12946911,535865,14379640,13482776,13025745
2021-08-28,13843997,12948047,536918,14380915,13484965,13026763
2021-08-29,13844068,12948207,537314,14381382,13485521,13026964
2021-08-30,13861903,13025109,541311,14403214,13566420,13049898
2021-08-31,13878835,13112314,545377,14424212,13657691,13074461
