fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-04-25,7961882,6193521,0,7961882,6193521,4677846,0
2021-04-26,8004959,6347239,0,8004959,6347239,4836850,0
2021-04-27,8043984,6479841,0,8043984,6479841,4997259,0
2021-04-28,8087489,6605559,0,8087489,6605559,5147507,0
2021-04-29,8118362,6730171,0,8118362,6730171,5292486,0
2021-04-30,8169313,6767136,0,8169313,6767136,5428430,0
2021-05-01,8170404,6768346,0,8170404,6768346,5442823,0
2021-05-02,8171203,6769012,0,8171203,6769012,5444589,0
2021-05-03,8247242,6844945,0,8247242,6844945,5595850,0
2021-05-04,8328327,6933632,0,8328327,6933632,5746064,0
2021-05-05,8409850,7027373,0,8409850,7027373,5892592,0
2021-05-06,8491455,7104121,0,8491455,7104121,6037022,0
2021-05-07,8575561,7168048,0,8575561,7168048,6180885,0
2021-05-08,8592947,7176261,0,8592947,7176261,6192828,0
2021-05-09,8593909,7176707,0,8593909,7176707,6193521,0
2021-05-10,8697223,7247192,0,8697223,7247192,6347239,0
2021-05-11,8804649,7332607,0,8804649,7332607,6479841,0
2021-05-12,8909516,7411167,0,8909516,7411167,6605559,0
2021-05-13,9006541,7471891,0,9006541,7471891,6730171,0
2021-05-14,9109793,7528176,0,9109793,7528176,6767136,0
2021-05-15,9110845,7528583,0,9110845,7528583,6768346,0
2021-05-16,9111113,7528756,0,9111113,7528756,6769012,0
2021-05-17,9235724,7575893,0,9235724,7575893,6844945,0
2021-05-18,9371836,7623653,0,9371836,7623653,6933632,0
2021-05-19,9497588,7664972,0,9497588,7664972,7027373,0
2021-05-20,9626107,7728370,0,9626107,7728370,7104121,0
2021-05-21,9634410,7729739,0,9634410,7729739,7168048,0
2021-05-22,9661254,7736026,0,9661254,7736026,7176261,0
2021-05-23,9664951,7736615,0,9664951,7736615,7176707,0
2021-05-24,9840834,7797793,0,9840834,7797793,7247192,0
2021-05-25,10030727,7854750,0,10030727,7854750,7332607,0
2021-05-26,10211414,7903170,0,10211414,7903170,7411167,0
2021-05-27,10378375,7939492,0,10378375,7939492,7471891,0
2021-05-28,10523838,7980423,0,10523838,7980423,7528176,0
2021-05-29,10565437,7986218,0,10565437,7986218,7528583,0
2021-05-30,10574557,7987193,0,10574557,7987193,7528756,0
2021-05-31,10730539,8046912,74,10730613,8046986,7575893,0
2021-06-01,10869996,8118579,10462,10880458,8129041,7623653,0
2021-06-02,10979113,8190427,33792,11012905,8224219,7664972,0
2021-06-03,11034731,8259054,73424,11108155,8332478,7728370,0
2021-06-04,11077125,8327552,107805,11184930,8435357,7729739,0
2021-06-05,11091878,8340623,117717,11209595,8458340,7736026,0
2021-06-06,11093859,8341855,119508,11213367,8461363,7736615,0
2021-06-07,11147758,8441988,146983,11294741,8588971,7797793,0
2021-06-08,11207991,8546520,167070,11375061,8713590,7854750,0
2021-06-09,11284611,8646920,183802,11468413,8830722,7903170,0
2021-06-10,11380956,8740607,196966,11577922,8937573,7939492,0
2021-06-11,11461590,8835001,201012,11662602,9036013,7980423,0
2021-06-12,11484307,8844410,201405,11685712,9045815,7986218,0
2021-06-13,11485732,8845007,201454,11687186,9046461,7987193,0
2021-06-14,11590794,8957540,205633,11796427,9163173,8046986,0
2021-06-15,11675906,9079602,209313,11885219,9288915,8129041,0
2021-06-16,11781498,9197056,213267,11994765,9410323,8224219,0
2021-06-17,11852452,9307144,216309,12068761,9523453,8332478,0
2021-06-18,11913932,9350610,218686,12132618,9569296,8435357,0
2021-06-19,11930512,9370500,218964,12149476,9589464,8458340,0
2021-06-20,11932309,9372650,218976,12151285,9591626,8461363,0
2021-06-21,11939630,9385005,219054,12158684,9604059,8588971,0
2021-06-22,12039275,9590588,222817,12262092,9813405,8713590,0
2021-06-23,12114810,9754383,235242,12350052,9989625,8830722,0
2021-06-24,12163279,9895666,298831,12462110,10194497,8937573,0
2021-06-25,12201481,10018700,348964,12550445,10367664,9036013,0
2021-06-26,12212580,10050468,359045,12571625,10409513,9045815,0
2021-06-27,12213617,10053850,360300,12573917,10414150,9046461,0
2021-06-28,12214861,10056993,361526,12576387,10418519,9163173,0
2021-06-29,12254817,10234659,393440,12648257,10628099,9288915,0
2021-06-30,12302936,10368735,416353,12719289,10785088,9410323,0
2021-07-01,12389842,10450675,430374,12820216,10881049,9523453,0
2021-07-02,12455282,10515606,441851,12897133,10957457,9569296,0
2021-07-03,12470838,10534619,445282,12916120,10979901,9589464,0
2021-07-04,12472845,10536726,445683,12918528,10982409,9591626,0
2021-07-05,12520622,10633741,456096,12976718,11089837,9604059,0
2021-07-06,12564336,10712826,463690,13028026,11176516,9813405,0
2021-07-07,12638161,10796423,468490,13106651,11264913,9989625,0
2021-07-08,12696228,10891208,472358,13168586,11363566,10194497,0
2021-07-09,12746827,10976233,476276,13223103,11452509,10367664,0
2021-07-10,12766841,10998098,477851,13244692,11475949,10409513,0
2021-07-11,12769244,11000642,478023,13247267,11478665,10414150,0
2021-07-12,12818457,11127175,482115,13300572,11609290,10418519,0
2021-07-13,12898690,11228206,484950,13383640,11713156,10628099,0
2021-07-14,12953421,11333705,487675,13441096,11821380,10785088,0
2021-07-15,13024977,11424286,492985,13517962,11917271,10881049,0
2021-07-16,13027107,11426892,493082,13520189,11919974,10957457,0
2021-07-17,13037074,11440358,493551,13530625,11933909,10979901,0
2021-07-18,13038005,11441560,493653,13531658,11935213,10982409,0
2021-07-19,13085677,11514670,496289,13581966,12010959,11089837,0
2021-07-20,13125910,11607189,498025,13623935,12105214,11176516,0
2021-07-21,13159274,11677305,499427,13658701,12176732,11264913,0
2021-07-22,13195135,11718288,501021,13696156,12219309,11363566,0
2021-07-23,13253327,11775007,502251,13755578,12277258,11452509,0
2021-07-24,13276375,11785163,503678,13780053,12288841,11475949,0
2021-07-25,13278437,11786024,503720,13782157,12289744,11478665,0
2021-07-26,13293928,11826403,504670,13798598,12331073,11609290,0
2021-07-27,13303215,11867446,505449,13808664,12372895,11713156,0
2021-07-28,13310556,11895038,505982,13816538,12401020,11821380,0
2021-07-29,13319216,11976257,506461,13825677,12482718,11917271,0
2021-07-30,13327645,12044419,506737,13834382,12551156,11919974,0
2021-07-31,13328710,12054558,506749,13835459,12561307,11933909,0
2021-08-01,13328744,12054993,506750,13835494,12561743,11935213,0
2021-08-02,13428291,12078698,507750,13936041,12586448,12010959,0
2021-08-03,13541120,12104094,508604,14049724,12612698,12105214,0
2021-08-04,13545915,12163837,508828,14054743,12672665,12176732,0
2021-08-05,13549185,12206717,509010,14058195,12715727,12219309,0
2021-08-06,13552176,12238274,509190,14061366,12747464,12277258,0
2021-08-07,13552418,12239186,509206,14061624,12748392,12288841,0
2021-08-08,13552474,12239208,509206,14061680,12748414,12289744,0
2021-08-09,13629379,12260440,509426,14138805,12769866,12331073,0
2021-08-10,13697416,12279915,509679,14207095,12789594,12372895,30
2021-08-11,13700242,12397779,509789,14210031,12907568,12401020,70189
2021-08-12,13702576,12477126,509900,14212476,12987026,12482718,160228
2021-08-13,13704675,12526232,509997,14214672,13036229,12551156,257294
2021-08-14,13704956,12527240,510010,14214966,13037250,12561307,260763
2021-08-15,13705180,12527440,510010,14215190,13037450,12561743,260852
2021-08-16,13743748,12549427,510431,14254179,13059858,12586448,419186
2021-08-17,13778043,12573189,513513,14291556,13086702,12612698,597601
2021-08-18,13779973,12650250,514815,14294788,13165065,12672665,707813
2021-08-19,13781543,12709496,516301,14297844,13225797,12715727,815444
2021-08-20,13782852,12764081,518174,14301026,13282255,12747464,907852
2021-08-21,13783030,12765899,519345,14302375,13285244,12748392,911149
2021-08-22,13783106,12766095,519962,14303068,13286057,12748414,911568
2021-08-23,13808159,12790908,524903,14333062,13315811,12769866,975952
2021-08-24,13830359,12808847,529682,14360041,13338529,12789594,1049857
2021-08-25,13844743,12822603,533261,14378004,13355864,12907568,1131638
2021-08-26,13846321,12902279,534742,14381063,13437021,12987026,1233311
2021-08-27,13847735,12954817,536207,14383942,13491024,13036229,1311397
2021-08-28,13847959,12955954,537261,14385220,13493215,13037250,1313240
2021-08-29,13848036,12956120,537657,14385693,13493777,13037450,1313459
2021-08-30,13865982,13033300,541669,14407651,13574969,13059858,1408167
2021-08-31,13883635,13123592,545967,14429602,13669559,13086702,1499214
2021-09-01,13885060,13156823,547338,14432398,13704161,13165065,1620364
2021-09-02,13886317,13180361,548470,14434787,13728831,13225797,1735075
2021-09-03,13887272,13197149,549794,14437066,13746943,13282255,1818102
2021-09-04,13887455,13197630,550152,14437607,13747782,13285244,1819757
2021-09-05,13887473,13197664,550276,14437749,13747940,13286057,1819871
2021-09-06,13902245,13256869,552652,14454897,13809521,13315811,1898343
2021-09-07,13917463,13318001,554753,14472216,13872754,13338529,2002822
2021-09-08,13918633,13333200,555493,14474126,13888693,13355864,2136457
2021-09-09,13919732,13344205,556140,14475872,13900345,13437021,2261237
2021-09-10,13920646,13353167,556719,14477365,13909886,13491024,2385830
2021-09-11,13920821,13353582,556921,14477742,13910503,13493215,2388384
2021-09-12,13920839,13353614,556948,14477787,13910562,13493777,2388623
2021-09-13,13986182,13392315,558111,14544293,13950426,13574969,2475978
2021-09-14,14038037,13431014,559411,14597448,13990425,13669559,2563511
2021-09-15,14093079,13446302,560439,14653518,14006741,13704161,2632972
2021-09-16,14120123,13454215,561017,14681140,14015232,13728831,2664067
2021-09-17,14120200,13454265,561021,14681221,14015286,13746943,2664120
2021-09-18,14120205,13454270,561031,14681236,14015301,13747782,2664120
2021-09-19,14120205,13454272,561034,14681239,14015306,13747940,2664120
2021-09-20,14186031,13476695,561988,14748019,14038683,13809521,2720471
2021-09-21,14247603,13500269,562909,14810512,14063178,13872754,2793132
2021-09-22,14321418,13517639,563567,14884985,14081206,13888693,2868034
2021-09-23,14372836,13528375,564142,14936978,14092517,13900345,2949139
2021-09-24,14444545,13537594,564652,15009197,14102246,13909886,3016752
2021-09-25,14445325,13537864,564784,15010109,14102648,13910503,3018295
2021-09-26,14445526,13537886,564823,15010349,14102709,13910562,3018452
2021-09-27,14544443,13555232,565389,15109832,14120621,13950426,3100544
2021-09-28,14665525,13574812,565974,15231499,14140786,13990425,3192827
2021-09-29,14789124,13585898,566539,15355663,14152437,14006741,3279464
2021-09-30,14904429,13594400,566968,15471397,14161368,14015232,3356117
2021-10-01,15009516,13601570,567593,15577109,14169163,14015286,3425870
2021-10-02,15015461,13601881,567649,15583110,14169530,14015301,3427987
2021-10-03,15015876,13601938,567676,15583552,14169614,14015306,3428437
2021-10-04,15099769,13616982,567998,15667767,14184980,14038683,3500051
2021-10-05,15176868,13632471,568314,15745182,14200785,14063178,3576151
2021-10-06,15246508,13639616,568732,15815240,14208348,14081206,3653247
2021-10-07,15310333,13645534,568990,15879323,14214524,14092517,3738322
2021-10-08,15365056,13651059,569178,15934234,14220237,14102246,3822844
2021-10-09,15367071,13651306,569226,15936297,14220532,14102648,3824278
2021-10-10,15367177,13651327,569226,15936403,14220553,14102709,3824547
2021-10-11,15367697,13651605,569226,15936923,14220831,14120621,3825247
2021-10-12,15425573,13716926,569437,15995010,14286363,14140786,3915986
2021-10-13,15483530,13770271,569602,16053132,14339873,14152437,4029803
2021-10-14,15533193,13802621,569778,16102971,14372399,14161368,4143121
2021-10-15,15573206,13820676,569957,16143163,14390633,14169163,4258630
2021-10-16,15575035,13821098,569964,16144999,14391062,14169530,4262485
2021-10-17,15575139,13821136,569966,16145105,14391102,14169614,4263158
2021-10-18,15614789,13868077,570126,16184915,14438203,14184980,4367646
2021-10-19,15660119,13922379,570302,16230421,14492681,14200785,4494567
2021-10-20,15699790,13983777,570573,16270363,14554350,14208348,4631465
2021-10-21,15736014,14032123,570703,16306717,14602826,14214524,4778498
2021-10-22,15765751,14087517,570837,16336588,14658354,14220237,4936152
2021-10-23,15767152,14088754,570850,16338002,14659604,14220532,4943158
2021-10-24,15767280,14088819,570850,16338130,14659669,14220553,4943998
2021-10-25,15801978,14167483,571009,16372987,14738492,14220831,5107856
2021-10-26,15834462,14261854,571157,16405619,14833011,14286363,5301863
2021-10-27,15866282,14363311,571316,16437598,14934627,14339873,5492541
2021-10-28,15895870,14464238,571402,16467272,15035640,14372399,5681708
2021-10-29,15920695,14555312,571479,16492174,15126791,14390633,5860003
2021-10-30,15923071,14559573,571483,16494554,15131056,14391062,5880536
2021-10-31,15923333,14559829,571487,16494820,15131316,14391102,5882792
2021-11-01,15923528,14560346,571493,16495021,15131839,14438203,5884536
2021-11-02,15949661,14654011,571691,16521352,15225702,14492681,6023276
2021-11-03,15976339,14742163,571828,16548167,15313991,14554350,6216728
2021-11-04,16001869,14823063,571995,16573864,15395058,14602826,6403080
2021-11-05,16025639,14893517,572110,16597749,15465627,14658354,6568835
2021-11-06,16028452,14897749,572117,16600569,15469866,14659604,6594573
2021-11-07,16028658,14897961,572117,16600775,15470078,14659669,6597390
2021-11-08,16052396,14940623,572278,16624674,15512901,14738492,6715769
2021-11-09,16074717,14999522,572442,16647159,15571964,14833011,6863703
2021-11-10,16094583,15056699,572491,16667074,15629190,14934627,6998682
2021-11-11,16112436,15111359,572536,16684972,15683895,15035640,7115526
2021-11-12,16130461,15159075,572578,16703039,15731653,15126791,7244921
2021-11-13,16133381,15162845,572595,16705976,15735440,15131056,7271039
2021-11-14,16133586,15163084,572609,16706195,15735693,15131316,7273827
2021-11-15,16153495,15209435,572662,16726157,15782097,15131839,7400549
2021-11-16,16171737,15255871,572706,16744443,15828577,15225702,7527634
2021-11-17,16187568,15298240,572744,16760312,15870984,15313991,7651089
2021-11-18,16201565,15335913,572785,16774350,15908698,15395058,7762972
2021-11-19,16214284,15367726,572828,16787112,15940554,15465627,7876655
2021-11-20,16215904,15369870,572831,16788735,15942701,15469866,7894931
2021-11-21,16216041,15370002,572832,16788873,15942834,15470078,7896701
2021-11-22,16229512,15401215,572863,16802375,15974078,15512901,7989637
2021-11-23,16241896,15435274,572904,16814800,16008178,15571964,8085266
2021-11-24,16252938,15467544,572945,16825883,16040489,15629190,8179425
2021-11-25,16263211,15498596,572972,16836183,16071568,15683895,8263197
2021-11-26,16272956,15527083,572990,16845946,16100073,15731653,8350298
2021-11-27,16274828,15530051,573000,16847828,16103051,15735440,8369828
2021-11-28,16275077,15530333,573002,16848079,16103335,15735693,8372435
2021-11-29,16287350,15550244,573051,16860401,16123295,15782097,8476284
2021-11-30,16299320,15577567,573085,16872405,16150652,15828577,8604116
2021-12-01,16305594,15592398,573100,16878694,16165498,15870984,8686409
