fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-07,4062132,582002,0,4062132,582002,55866
2021-03-08,4198752,796133,0,4198752,796133,55888
2021-03-09,4337787,1033733,0,4337787,1033733,55928
2021-03-10,4473609,1299359,0,4473609,1299359,56102
2021-03-11,4645051,1545091,0,4645051,1545091,56247
2021-03-12,4796303,1768331,0,4796303,1768331,56365
2021-03-13,4820593,1794516,0,4820593,1794516,56369
2021-03-14,4823342,1798355,0,4823342,1798355,56369
2021-03-15,4981229,2070874,0,4981229,2070874,56778
2021-03-16,5147878,2314576,0,5147878,2314576,69198
2021-03-17,5299187,2530668,0,5299187,2530668,223318
2021-03-18,5448038,2716871,0,5448038,2716871,389199
2021-03-19,5587932,2871679,0,5587932,2871679,550956
2021-03-20,5611121,2882698,0,5611121,2882698,575102
2021-03-21,5613974,2883870,0,5613974,2883870,582002
2021-03-22,5760745,3005906,0,5760745,3005906,796133
2021-03-23,5911049,3096550,0,5911049,3096550,1033733
2021-03-24,6065353,3161387,0,6065353,3161387,1299359
2021-03-25,6222834,3216645,0,6222834,3216645,1545091
2021-03-26,6389446,3267788,0,6389446,3267788,1768331
2021-03-27,6402391,3270537,0,6402391,3270537,1794516
2021-03-28,6403360,3270961,0,6403360,3270961,1798355
2021-03-29,6554620,3386527,0,6554620,3386527,2070874
2021-03-30,6688612,3531279,0,6688612,3531279,2314576
2021-03-31,6815719,3684578,0,6815719,3684578,2530668
2021-04-01,6950522,3853198,0,6950522,3853198,2716871
2021-04-02,6952380,3858383,0,6952380,3858383,2871679
2021-04-03,6954261,3859731,0,6954261,3859731,2882698
2021-04-04,6954919,3860198,0,6954919,3860198,2883870
2021-04-05,7034875,4065160,0,7034875,4065160,3005906
2021-04-06,7128048,4211892,0,7128048,4211892,3096550
2021-04-07,7222953,4350343,0,7222953,4350343,3161387
2021-04-08,7299713,4513204,0,7299713,4513204,3216645
2021-04-09,7370597,4661337,0,7370597,4661337,3267788
2021-04-10,7381790,4676179,0,7381790,4676179,3270537
2021-04-11,7382888,4677535,0,7382888,4677535,3270961
2021-04-12,7461017,4836514,0,7461017,4836514,3386527
2021-04-13,7536043,4996904,0,7536043,4996904,3531279
2021-04-14,7615399,5147131,0,7615399,5147131,3684578
2021-04-15,7677701,5292094,0,7677701,5292094,3853198
2021-04-16,7736105,5428009,0,7736105,5428009,3858383
2021-04-17,7744010,5442401,0,7744010,5442401,3859731
2021-04-18,7744886,5444166,0,7744886,5444166,3860198
2021-04-19,7788804,5595397,0,7788804,5595397,4065160
2021-04-20,7828039,5745591,0,7828039,5745591,4211892
2021-04-21,7859186,5892094,0,7859186,5892094,4350343
2021-04-22,7915559,6036501,0,7915559,6036501,4513204
2021-04-23,7955408,6180351,0,7955408,6180351,4661337
2021-04-24,7961159,6192289,0,7961159,6192289,4676179
2021-04-25,7961510,6192982,0,7961510,6192982,4677535
2021-04-26,8004582,6346668,0,8004582,6346668,4836514
2021-04-27,8043604,6479231,0,8043604,6479231,4996904
2021-04-28,8087102,6604916,0,8087102,6604916,5147131
2021-04-29,8117969,6729497,0,8117969,6729497,5292094
2021-04-30,8168915,6766444,0,8168915,6766444,5428009
2021-05-01,8170007,6767654,0,8170007,6767654,5442401
2021-05-02,8170806,6768321,0,8170806,6768321,5444166
2021-05-03,8246823,6844240,0,8246823,6844240,5595397
2021-05-04,8327892,6932912,0,8327892,6932912,5745591
2021-05-05,8409399,7026635,0,8409399,7026635,5892094
2021-05-06,8490996,7103360,0,8490996,7103360,6036501
2021-05-07,8575092,7167276,0,8575092,7167276,6180351
2021-05-08,8592478,7175488,0,8592478,7175488,6192289
2021-05-09,8593438,7175934,0,8593438,7175934,6192982
2021-05-10,8696750,7246398,0,8696750,7246398,6346668
2021-05-11,8804171,7331784,0,8804171,7331784,6479231
2021-05-12,8909021,7410327,0,8909021,7410327,6604916
2021-05-13,9006042,7471030,0,9006042,7471030,6729497
2021-05-14,9109286,7527305,0,9109286,7527305,6766444
2021-05-15,9110338,7527712,0,9110338,7527712,6767654
2021-05-16,9110603,7527883,0,9110603,7527883,6768321
2021-05-17,9235196,7574997,0,9235196,7574997,6844240
2021-05-18,9371297,7622736,0,9371297,7622736,6932912
2021-05-19,9497045,7664037,0,9497045,7664037,7026635
2021-05-20,9625551,7727421,0,9625551,7727421,7103360
2021-05-21,9633853,7728787,0,9633853,7728787,7167276
2021-05-22,9660690,7735073,0,9660690,7735073,7175488
2021-05-23,9664386,7735662,0,9664386,7735662,7175934
2021-05-24,9840257,7796822,0,9840257,7796822,7246398
2021-05-25,10030131,7853769,0,10030131,7853769,7331784
2021-05-26,10210808,7902170,0,10210808,7902170,7410327
2021-05-27,10377752,7938478,0,10377752,7938478,7471030
2021-05-28,10523209,7979398,0,10523209,7979398,7527305
2021-05-29,10564807,7985191,0,10564807,7985191,7527712
2021-05-30,10573927,7986166,0,10573927,7986166,7527883
2021-05-31,10729898,8045854,74,10729972,8045928,7574997
2021-06-01,10869333,8117506,10461,10879794,8127967,7622736
2021-06-02,10978434,8189332,33783,11012217,8223115,7664037
2021-06-03,11034054,8257937,73403,11107457,8331340,7727421
2021-06-04,11076443,8326415,107773,11184216,8434188,7728787
2021-06-05,11091196,8339482,117685,11208881,8457167,7735073
2021-06-06,11093177,8340713,119475,11212652,8460188,7735662
2021-06-07,11147068,8440831,146948,11294016,8587779,7796822
2021-06-08,11207299,8545344,167029,11374328,8712373,7853769
2021-06-09,11283920,8645724,183760,11467680,8829484,7902170
2021-06-10,11380267,8739378,196922,11577189,8936300,7938478
2021-06-11,11460902,8833747,200968,11661870,9034715,7979398
2021-06-12,11483619,8843151,201361,11684980,9044512,7985191
2021-06-13,11485044,8843748,201410,11686454,9045158,7986166
2021-06-14,11590112,8956244,205587,11795699,9161831,8045854
2021-06-15,11675213,9078289,209267,11884480,9287556,8117506
2021-06-16,11780808,9195720,213221,11994029,9408941,8189332
2021-06-17,11851763,9305782,216263,12068026,9522045,8257937
2021-06-18,11913242,9349228,218640,12131882,9567868,8326415
2021-06-19,11929819,9369108,218918,12148737,9588026,8339482
2021-06-20,11931616,9371255,218930,12150546,9590185,8340713
2021-06-21,11938936,9383599,219008,12157944,9602607,8440831
2021-06-22,12038575,9589137,222770,12261345,9811907,8545344
2021-06-23,12114112,9752886,235190,12349302,9988076,8645724
2021-06-24,12162580,9894125,298768,12461348,10192893,8739378
2021-06-25,12200780,10017114,348887,12549667,10366001,8833747
2021-06-26,12211868,10048866,358967,12570835,10407833,8843151
2021-06-27,12212901,10052246,360222,12573123,10412468,8843748
2021-06-28,12214147,10055384,361448,12575595,10416832,8956318
2021-06-29,12254146,10233005,393354,12647500,10626359,9088750
2021-06-30,12302262,10367050,416266,12718528,10783316,9229503
2021-07-01,12389159,10448968,430285,12819444,10879253,9379185
2021-07-02,12454604,10513877,441760,12896364,10955637,9457001
2021-07-03,12470157,10532879,445191,12915348,10978070,9486793
2021-07-04,12472163,10534983,445592,12917755,10980575,9490730
2021-07-05,12519932,10631931,456002,12975934,11087933,9530547
2021-07-06,12563644,10710962,463596,13027240,11174558,9756166
2021-07-07,12637468,10794523,468396,13105864,11262919,9936646
2021-07-08,12695525,10889287,472264,13167789,11361551,10091047
2021-07-09,12746119,10974305,476182,13222301,11450487,10218082
2021-07-10,12766127,10996156,477757,13243884,11473913,10250227
2021-07-11,12768529,10998697,477928,13246457,11476625,10253656
2021-07-12,12817739,11125200,482019,13299758,11607219,10260971
2021-07-13,12897964,11226204,484854,13382818,11711058,10442272
2021-07-14,12952693,11331699,487578,13440271,11819277,10580271
2021-07-15,13024231,11422272,492885,13517116,11915157,10665231
2021-07-16,13026359,11424876,492982,13519341,11917858,10732517
2021-07-17,13036322,11438338,493451,13529773,11931789,10751797
2021-07-18,13037253,11439540,493553,13530806,11933093,10753913
2021-07-19,13084918,11512629,496188,13581106,12008817,10850939
2021-07-20,13125128,11605133,497924,13623052,12103057,10933732
2021-07-21,13158487,11675242,499326,13657813,12174568,11029713
2021-07-22,13194348,11716216,500920,13695268,12217136,11188055
2021-07-23,13252538,11772918,502150,13754688,12275068,11323192
2021-07-24,13275583,11783069,503577,13779160,12286646,11355123
2021-07-25,13277645,11783929,503619,13781264,12287548,11358919
2021-07-26,13293133,11824299,504569,13797702,12328868,11486648
2021-07-27,13302422,11865331,505348,13807770,12370679,11619558
2021-07-28,13309497,11892918,505881,13815378,12398799,11747965
2021-07-29,13318154,11974122,506360,13824514,12480482,11852557
2021-07-30,13326528,12042273,506635,13833163,12548908,11866636
2021-07-31,13327588,12052410,506647,13834235,12559057,11883529
2021-08-01,13327622,12052845,506648,13834270,12559493,11885132
2021-08-02,13427162,12076541,507647,13934809,12584188,11968631
2021-08-03,13539984,12101930,508501,14048485,12610431,12068729
2021-08-04,13544776,12161659,508725,14053501,12670384,12143638
2021-08-05,13548043,12204531,508907,14056950,12713438,12188480
2021-08-06,13551034,12236083,509087,14060121,12745170,12249100
2021-08-07,13551275,12236994,509103,14060378,12746097,12260826
2021-08-08,13551331,12237016,509103,14060434,12746119,12261857
2021-08-09,13628233,12258240,509323,14137556,12767563,12306318
2021-08-10,13696270,12277711,509576,14205846,12787287,12350185
2021-08-11,13699092,12395562,509685,14208777,12905247,12380496
2021-08-12,13701424,12474885,509796,14211220,12984681,12467007
2021-08-13,13703522,12523977,509893,14213415,13033870,12535255
2021-08-14,13703803,12524984,509906,14213709,13034890,12545861
2021-08-15,13704027,12525184,509906,14213933,13035090,12546398
2021-08-16,13742586,12547159,510327,14252913,13057486,12572729
2021-08-17,13776873,12570906,513409,14290282,13084315,12599854
2021-08-18,13778799,12647945,514711,14293510,13162656,12660985
2021-08-19,13780368,12707168,516197,14296565,13223365,12705451
2021-08-20,13781676,12761737,518070,14299746,13279807,12738233
2021-08-21,13781854,12763554,519241,14301095,13282795,12740571
2021-08-22,13781930,12763750,519858,14301788,13283608,12740635
2021-08-23,13806961,12788561,524798,14331759,13313359,12762809
2021-08-24,13829119,12806498,529576,14358695,13336074,12783059
2021-08-25,13843499,12819992,533151,14376650,13353143,12901443
2021-08-26,13845078,12899655,534632,14379710,13434287,12981245
2021-08-27,13846493,12952129,536096,14382589,13488225,13030612
2021-08-28,13846716,12953266,537149,14383865,13490415,13031631
2021-08-29,13846793,12953432,537545,14384338,13490977,13031832
2021-08-30,13864739,13030601,541557,14406296,13572158,13054806
2021-08-31,13882380,13120878,545853,14428233,13666731,13079407
2021-09-01,13883789,13154106,547224,14431013,13701330,13156670
2021-09-02,13885044,13177638,548356,14433400,13725994,13216075
2021-09-03,13885998,13194426,549677,14435675,13744103,13270824
2021-09-04,13886181,13194907,550035,14436216,13744942,13272657
2021-09-05,13886199,13194941,550159,14436358,13745100,13272853
2021-09-06,13900915,13254120,552535,14453450,13806655,13297884
2021-09-07,13916127,13315243,554633,14470760,13869876,13316074
2021-09-08,13917291,13330427,555373,14472664,13885800,13329677
2021-09-09,13918377,13341423,556020,14474397,13897443,13409451
2021-09-10,13919289,13350379,556599,14475888,13906978,13462022
2021-09-11,13919464,13350795,556801,14476265,13907596,13463172
2021-09-12,13919484,13350826,556828,14476312,13907654,13463338
2021-09-13,13980835,13389516,557989,14538824,13947505,13540928
2021-09-14,14027456,13428197,559288,14586744,13987485,13634287
2021-09-15,14078419,13443478,560315,14638734,14003793,13668817
2021-09-16,14102149,13451389,560894,14663043,14012283,13693835
2021-09-17,14102218,13451438,560898,14663116,14012336,13712496
2021-09-18,14102222,13451442,560908,14663130,14012350,13714148
2021-09-19,14102222,13451444,560911,14663133,14012355,13714799
2021-09-20,14165643,13473862,561865,14727508,14035727,13778918
2021-09-21,14225010,13497398,562786,14787796,14060184,13844819
2021-09-22,14296417,13514746,563444,14859861,14078190,13863578
2021-09-23,14346011,13525482,564019,14910030,14089501,13876055
2021-09-24,14415893,13534695,564529,14980422,14099224,13886475
2021-09-25,14416644,13534964,564661,14981305,14099625,13887944
2021-09-26,14416758,13534986,564700,14981458,14099686,13888371
2021-09-27,14515208,13552318,565265,15080473,14117583,13931073
2021-09-28,14635963,13571880,565850,15201813,14137730,13974050
2021-09-29,14759366,13582946,566414,15325780,14149360,13990702
2021-09-30,14874392,13591438,566843,15441235,14158281,13999745
2021-10-01,14979326,13598602,567468,15546794,14166070,14001115
2021-10-02,14985256,13598913,567524,15552780,14166437,14001477
2021-10-03,14985670,13598970,567551,15553221,14166521,14001603
2021-10-04,15069241,13613956,567872,15637113,14181828,14026397
2021-10-05,15146204,13629433,568188,15714392,14197621,14052031
2021-10-06,15215802,13636570,568606,15784408,14205176,14070119
2021-10-07,15279523,13642448,568864,15848387,14211312,14081502
2021-10-08,15334137,13647879,569051,15903188,14216930,14091294
2021-10-09,15336150,13648115,569099,15905249,14217214,14091765
2021-10-10,15336253,13648134,569099,15905352,14217233,14091814
2021-10-11,15336771,13648382,569099,15905870,14217481,14110307
2021-10-12,15394587,13707979,569309,15963896,14277288,14131168
2021-10-13,15452432,13757236,569474,16021906,14326710,14143261
2021-10-14,15502037,13786274,569650,16071687,14355924,14152332
2021-10-15,15541977,13802672,569828,16111805,14372500,14159500
2021-10-16,15543805,13803057,569835,16113640,14372892,14159821
2021-10-17,15543908,13803091,569837,16113745,14372928,14159881
2021-10-18,15583499,13847843,569997,16153496,14417840,14175821
2021-10-19,15628715,13899515,570173,16198888,14469688,14192219
2021-10-20,15668299,13958167,570441,16238740,14528608,14200014
2021-10-21,15704359,14003781,570562,16274921,14574343,14206467
2021-10-22,15733833,14055819,570691,16304524,14626510,14212408
2021-10-23,15734922,14056627,570701,16305623,14627328,14212776
