fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7299459,4512805,0,7299459,4512805,3216417
2021-04-09,7370344,4660917,0,7370344,4660917,3267551
2021-04-10,7381536,4675756,0,7381536,4675756,3270299
2021-04-11,7382634,4677112,0,7382634,4677112,3270722
2021-04-12,7460747,4836066,0,7460747,4836066,3386271
2021-04-13,7535772,4996422,0,7535772,4996422,3531008
2021-04-14,7615121,5146631,0,7615121,5146631,3684290
2021-04-15,7677422,5291564,0,7677422,5291564,3852879
2021-04-16,7735824,5427461,0,7735824,5427461,3858064
2021-04-17,7743727,5441851,0,7743727,5441851,3859412
2021-04-18,7744603,5443616,0,7744603,5443616,3859877
2021-04-19,7788511,5594723,0,7788511,5594723,4064807
2021-04-20,7827735,5744892,0,7827735,5744892,4211528
2021-04-21,7858883,5891379,0,7858883,5891379,4349968
2021-04-22,7915252,6035773,0,7915252,6035773,4512805
2021-04-23,7955102,6179599,0,7955102,6179599,4660917
2021-04-24,7960851,6191536,0,7960851,6191536,4675756
2021-04-25,7961202,6192228,0,7961202,6192228,4677112
2021-04-26,8004270,6345901,0,8004270,6345901,4836066
2021-04-27,8043292,6478450,0,8043292,6478450,4996422
2021-04-28,8086790,6604121,0,8086790,6604121,5146631
2021-04-29,8117655,6728691,0,8117655,6728691,5291564
2021-04-30,8168597,6765632,0,8168597,6765632,5427461
2021-05-01,8169688,6766842,0,8169688,6766842,5441851
2021-05-02,8170487,6767509,0,8170487,6767509,5443616
2021-05-03,8246498,6843399,0,8246498,6843399,5594723
2021-05-04,8327562,6932064,0,8327562,6932064,5744892
2021-05-05,8409069,7025769,0,8409069,7025769,5891379
2021-05-06,8490663,7102480,0,8490663,7102480,6035773
2021-05-07,8574755,7166388,0,8574755,7166388,6179599
2021-05-08,8592141,7174599,0,8592141,7174599,6191536
2021-05-09,8593101,7175044,0,8593101,7175044,6192228
2021-05-10,8696405,7245484,0,8696405,7245484,6345901
2021-05-11,8803818,7330859,0,8803818,7330859,6478450
2021-05-12,8908664,7409398,0,8908664,7409398,6604121
2021-05-13,9005680,7470087,0,9005680,7470087,6728691
2021-05-14,9108923,7526351,0,9108923,7526351,6765632
2021-05-15,9109974,7526758,0,9109974,7526758,6766842
2021-05-16,9110239,7526929,0,9110239,7526929,6767509
2021-05-17,9234825,7574029,0,9234825,7574029,6843399
2021-05-18,9370926,7621746,0,9370926,7621746,6932064
2021-05-19,9496674,7663034,0,9496674,7663034,7025769
2021-05-20,9625171,7726410,0,9625171,7726410,7102480
2021-05-21,9633473,7727774,0,9633473,7727774,7166388
2021-05-22,9660305,7734059,0,9660305,7734059,7174599
2021-05-23,9664001,7734648,0,9664001,7734648,7175044
2021-05-24,9839868,7795798,0,9839868,7795798,7245484
2021-05-25,10029734,7852744,0,10029734,7852744,7330859
2021-05-26,10210404,7901138,0,10210404,7901138,7409398
2021-05-27,10377350,7937442,0,10377350,7937442,7470087
2021-05-28,10522803,7978349,0,10522803,7978349,7526351
2021-05-29,10564403,7984141,0,10564403,7984141,7526758
2021-05-30,10573522,7985116,0,10573522,7985116,7526929
2021-05-31,10729483,8044792,74,10729557,8044866,7574029
2021-06-01,10868914,8116393,10459,10879373,8126852,7621746
2021-06-02,10978011,8188210,33778,11011789,8221988,7663034
2021-06-03,11033618,8256805,73398,11107016,8330203,7726410
2021-06-04,11076006,8325276,107764,11183770,8433040,7727774
2021-06-05,11090758,8338342,117678,11208436,8456020,7734059
2021-06-06,11092738,8339572,119468,11212206,8459040,7734648
2021-06-07,11146622,8439679,146936,11293558,8586615,7795798
2021-06-08,11206856,8544171,167015,11373871,8711186,7852744
2021-06-09,11283469,8644541,183745,11467214,8828286,7901138
2021-06-10,11379814,8738181,196903,11576717,8935084,7937442
2021-06-11,11460440,8832537,200949,11661389,9033486,7978349
2021-06-12,11483158,8841940,201342,11684500,9043282,7984141
2021-06-13,11484581,8842535,201391,11685972,9043926,7985116
2021-06-14,11589644,8955019,205568,11795212,9160587,8044792
2021-06-15,11674741,9077058,209248,11883989,9286306,8116393
2021-06-16,11780331,9194469,213202,11993533,9407671,8188210
2021-06-17,11851278,9304513,216244,12067522,9520757,8256805
2021-06-18,11912754,9347952,218621,12131375,9566573,8325276
2021-06-19,11929329,9367826,218899,12148228,9586725,8338342
2021-06-20,11931125,9369973,218911,12150036,9588884,8339572
2021-06-21,11938443,9382309,218989,12157432,9601298,8439679
2021-06-22,12038077,9587827,222751,12260828,9810578,8544171
2021-06-23,12113609,9751544,235170,12348779,9986714,8644541
2021-06-24,12162075,9892753,298741,12460816,10191494,8738181
2021-06-25,12200269,10015715,348849,12549118,10364564,8832537
2021-06-26,12211353,10047457,358923,12570276,10406380,8841940
2021-06-27,12212385,10050836,360178,12572563,10411014,8842535
2021-06-28,12213630,10053971,361404,12575034,10415375,8955093
2021-06-29,12253577,10231558,393307,12646884,10624865,9087517
2021-06-30,12301689,10365567,416216,12717905,10781783,9228247
2021-07-01,12388581,10447472,430225,12818806,10877697,9377911
2021-07-02,12454024,10512365,441698,12895722,10954063,9455716
2021-07-03,12469578,10531362,445129,12914707,10976491,9485504
2021-07-04,12471583,10533464,445530,12917113,10978994,9489441
2021-07-05,12519349,10630320,455937,12975286,11086257,9529245
2021-07-06,12563056,10709295,463529,13026585,11172824,9754842
2021-07-07,12636870,10792827,468329,13105199,11261156,9935289
2021-07-08,12694927,10887566,472195,13167122,11359761,10089656
2021-07-09,12745521,10972563,476113,13221634,11448676,10216664
2021-07-10,12765528,10994399,477688,13243216,11472087,10248799
2021-07-11,12767926,10996938,477859,13245785,11474797,10252227
2021-07-12,12817130,11123405,481948,13299078,11605353,10259539
2021-07-13,12897352,11224397,484781,13382133,11709178,10440806
2021-07-14,12952070,11329866,487500,13439570,11817366,10578769
2021-07-15,13023576,11420408,492806,13516382,11913214,10663716
2021-07-16,13025697,11423012,492903,13518600,11915915,10730986
2021-07-17,13035660,11436468,493372,13529032,11929840,10750261
2021-07-18,13036590,11437670,493474,13530064,11931144,10752375
2021-07-19,13084237,11510738,496109,13580346,12006847,10849309
2021-07-20,13124437,11603226,497845,13622282,12101071,10932046
2021-07-21,13157792,11673318,499247,13657039,12172565,11027997
2021-07-22,13193654,11714286,500840,13694494,12215126,11186307
2021-07-23,13251826,11770978,502070,13753896,12273048,11321412
2021-07-24,13274864,11781132,503496,13778360,12284628,11353322
2021-07-25,13276926,11781991,503538,13780464,12285529,11357116
2021-07-26,13292410,11822351,504488,13796898,12326839,11484809
2021-07-27,13301697,11863376,505267,13806964,12368643,11617704
2021-07-28,13308760,11890959,505800,13814560,12396759,11746082
2021-07-29,13317411,11972147,506278,13823689,12478425,11850633
2021-07-30,13325783,12040283,506553,13832336,12546836,11864710
2021-07-31,13326843,12050418,506565,13833408,12556983,11881597
2021-08-01,13326874,12050856,506566,13833440,12557422,11883200
2021-08-02,13426412,12074544,507564,13933976,12582108,11966675
2021-08-03,13539222,12099926,508417,14047639,12608343,12066755
2021-08-04,13544007,12159638,508641,14052648,12668279,12141647
2021-08-05,13547266,12202505,508823,14056089,12711328,12186481
2021-08-06,13550255,12234049,509003,14059258,12743052,12247091
2021-08-07,13550496,12234960,509019,14059515,12743979,12258820
2021-08-08,13550552,12234981,509019,14059571,12744000,12259850
2021-08-09,13627440,12256194,509239,14136679,12765433,12304299
2021-08-10,13695465,12275713,509492,14204957,12785205,12348157
2021-08-11,13698286,12393529,509596,14207882,12903125,12378459
2021-08-12,13700601,12472832,509706,14210307,12982538,12464953
2021-08-13,13702690,12521911,509803,14212493,13031714,12533186
2021-08-14,13702972,12522918,509816,14212788,13032734,12543790
2021-08-15,13703196,12523118,509816,14213012,13032934,12544330
2021-08-16,13741748,12545051,510237,14251985,13055288,12570653
2021-08-17,13776021,12568780,513317,14289338,13082097,12597771
2021-08-18,13777936,12645770,514619,14292555,13160389,12658885
2021-08-19,13779495,12704974,516103,14295598,13221077,12703345
2021-08-20,13780807,12759529,517976,14298783,13277505,12736119
2021-08-21,13780985,12761343,519147,14300132,13280490,12738456
2021-08-22,13781061,12761539,519764,14300825,13281303,12738519
2021-08-23,13806068,12786340,524699,14330767,13311039,12760682
2021-08-24,13828189,12804268,529472,14357661,13333740,12780980
2021-08-25,13842533,12817745,533047,14375580,13350792,12899329
2021-08-26,13844109,12897384,534527,14378636,13431911,12979110
2021-08-27,13845512,12949829,535991,14381503,13485820,13028464
2021-08-28,13845735,12950966,537044,14382779,13488010,13029483
2021-08-29,13845806,12951126,537440,14383246,13488566,13029684
2021-08-30,13863717,13028277,541447,14405164,13569724,13052615
2021-08-31,13881326,13118525,545738,14427064,13664263,13077197
2021-09-01,13882700,13151746,547103,14429803,13698849,13154411
2021-09-02,13883947,13175260,548232,14432179,13723492,13213797
2021-09-03,13884893,13192033,549551,14434444,13741584,13268532
2021-09-04,13885075,13192513,549909,14434984,13742422,13270362
2021-09-05,13885092,13192547,550033,14435125,13742580,13270558
2021-09-06,13899770,13251713,552405,14452175,13804118,13295579
2021-09-07,13914950,13312749,554501,14469451,13867250,13313760
2021-09-08,13916104,13327921,555240,14471344,13883161,13327341
2021-09-09,13917178,13338896,555886,14473064,13894782,13407090
2021-09-10,13918076,13347839,556464,14474540,13904303,13459632
2021-09-11,13918251,13348253,556666,14474917,13904919,13460782
2021-09-12,13918269,13348284,556693,14474962,13904977,13460942
2021-09-13,13983306,13386890,557854,14541160,13944744,13538514
2021-09-14,14034955,13425444,559151,14594106,13984595,13631842
2021-09-15,14089705,13440514,560159,14649864,14000673,13666365
2021-09-16,14116409,13448291,560736,14677145,14009027,13691363
2021-09-17,14116436,13448319,560740,14677176,14009059,13710009
2021-09-18,14116438,13448323,560750,14677188,14009073,13711660
