fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-02-09,1084061,44377,0,1084061,44377,10374,0,0
2021-02-10,1356526,52725,0,1356526,52725,10408,0,0
2021-02-11,1607940,55614,0,1607940,55614,10408,0,0
2021-02-12,1837226,55824,0,1837226,55824,10413,0,0
2021-02-13,1866758,55857,0,1866758,55857,10413,0,0
2021-02-14,1871226,55857,0,1871226,55857,10414,0,0
2021-02-15,2137128,55857,0,2137128,55857,10414,0,0
2021-02-16,2357217,55869,0,2357217,55869,10420,0,0
2021-02-17,2545267,55869,0,2545267,55869,10420,0,0
2021-02-18,2700552,55870,0,2700552,55870,12528,0,0
2021-02-19,2842699,55871,0,2842699,55871,13198,0,0
2021-02-20,2852340,55871,0,2852340,55871,13203,0,0
2021-02-21,2853502,55871,0,2853502,55871,13205,0,0
2021-02-22,2961624,55893,0,2961624,55893,24988,0,0
2021-02-23,3055844,55933,0,3055844,55933,44377,0,0
2021-02-24,3141956,56107,0,3141956,56107,52725,0,0
2021-02-25,3227902,56252,0,3227902,56252,55614,0,0
2021-02-26,3306186,56370,0,3306186,56370,55824,0,0
2021-02-27,3316230,56374,0,3316230,56374,55857,0,0
2021-02-28,3316585,56374,0,3316585,56374,55857,0,0
2021-03-01,3453762,56784,0,3453762,56784,55857,0,0
2021-03-02,3612728,69205,0,3612728,69205,55869,0,0
2021-03-03,3770597,223346,0,3770597,223346,55869,0,0
2021-03-04,3915356,389240,0,3915356,389240,55870,0,0
2021-03-05,4051596,551009,0,4051596,551009,55871,0,0
2021-03-06,4061241,575159,0,4061241,575159,55871,0,0
2021-03-07,4062308,582060,0,4062308,582060,55871,0,0
2021-03-08,4198936,796215,0,4198936,796215,55893,0,0
2021-03-09,4337987,1033826,0,4337987,1033826,55933,0,0
2021-03-10,4473823,1299478,0,4473823,1299478,56107,0,0
2021-03-11,4645273,1545223,0,4645273,1545223,56252,0,0
2021-03-12,4796530,1768472,0,4796530,1768472,56370,0,0
2021-03-13,4820821,1794666,0,4820821,1794666,56374,0,0
2021-03-14,4823571,1798505,0,4823571,1798505,56374,0,0
2021-03-15,4981479,2071060,0,4981479,2071060,56784,0,0
2021-03-16,5148156,2314779,0,5148156,2314779,69205,0,0
2021-03-17,5299484,2530885,0,5299484,2530885,223346,0,0
2021-03-18,5448392,2717101,0,5448392,2717101,389240,0,0
2021-03-19,5588293,2871927,0,5588293,2871927,551009,0,0
2021-03-20,5611483,2882946,0,5611483,2882946,575159,0,0
2021-03-21,5614335,2884118,0,5614335,2884118,582060,0,0
2021-03-22,5761143,3006170,0,5761143,3006170,796215,0,0
2021-03-23,5911474,3096849,0,5911474,3096849,1033826,0,0
2021-03-24,6065792,3161698,0,6065792,3161698,1299478,0,0
2021-03-25,6223302,3216966,0,6223302,3216966,1545223,0,0
2021-03-26,6389932,3268124,0,6389932,3268124,1768472,0,0
2021-03-27,6402879,3270875,0,6402879,3270875,1794666,0,0
2021-03-28,6403848,3271299,0,6403848,3271299,1798505,0,0
2021-03-29,6555173,3386871,0,6555173,3386871,2071060,0,0
2021-03-30,6689188,3531638,0,6689188,3531638,2314779,0,0
2021-03-31,6816334,3684955,0,6816334,3684955,2530885,0,0
2021-04-01,6951168,3853601,0,6951168,3853601,2717101,0,0
2021-04-02,6953027,3858793,0,6953027,3858793,2871927,0,0
2021-04-03,6954909,3860142,0,6954909,3860142,2882946,0,0
2021-04-04,6955568,3860610,0,6955568,3860610,2884118,0,0
2021-04-05,7035566,4065597,0,7035566,4065597,3006170,0,0
2021-04-06,7128752,4212364,0,7128752,4212364,3096849,0,0
2021-04-07,7223657,4350853,0,7223657,4350853,3161698,0,0
2021-04-08,7300427,4513746,0,7300427,4513746,3216966,0,0
2021-04-09,7371333,4661892,0,7371333,4661892,3268124,0,0
2021-04-10,7382532,4676739,0,7382532,4676739,3270875,0,0
2021-04-11,7383630,4678095,0,7383630,4678095,3271299,0,0
2021-04-12,7461828,4837117,0,7461828,4837117,3386871,0,0
2021-04-13,7536863,4997535,0,7536863,4997535,3531638,0,0
2021-04-14,7616246,5147824,0,7616246,5147824,3684955,0,0
2021-04-15,7678557,5292842,0,7678557,5292842,3853601,0,0
2021-04-16,7736977,5428789,0,7736977,5428789,3858793,0,0
2021-04-17,7744884,5443184,0,7744884,5443184,3860142,0,0
2021-04-18,7745760,5444951,0,7745760,5444951,3860610,0,0
2021-04-19,7789740,5596219,0,7789740,5596219,4065597,0,0
2021-04-20,7829003,5746471,0,7829003,5746471,4212364,0,0
2021-04-21,7860163,5893015,0,7860163,5893015,4350853,0,0
2021-04-22,7916552,6037460,0,7916552,6037460,4513746,0,0
2021-04-23,7956416,6181347,0,7956416,6181347,4661892,0,0
2021-04-24,7962165,6193295,0,7962165,6193295,4676739,0,0
2021-04-25,7962517,6193988,0,7962517,6193988,4678095,0,0
2021-04-26,8005650,6347735,0,8005650,6347735,4837117,0,0
2021-04-27,8044682,6480348,0,8044682,6480348,4997535,0,0
2021-04-28,8088194,6606089,0,8088194,6606089,5147824,0,0
2021-04-29,8119084,6730744,0,8119084,6730744,5292842,0,0
2021-04-30,8170053,6767717,0,8170053,6767717,5428789,0,0
2021-05-01,8171144,6768928,0,8171144,6768928,5443184,0,0
2021-05-02,8171943,6769594,0,8171943,6769594,5444951,0,0
2021-05-03,8248004,6845548,0,8248004,6845548,5596219,0,0
2021-05-04,8329100,6934245,0,8329100,6934245,5746471,0,0
2021-05-05,8410635,7027994,0,8410635,7027994,5893015,0,0
2021-05-06,8492251,7104765,0,8492251,7104765,6037460,0,0
2021-05-07,8576363,7168718,0,8576363,7168718,6181347,0,0
2021-05-08,8593749,7176935,0,8593749,7176935,6193295,0,0
2021-05-09,8594711,7177381,0,8594711,7177381,6193988,0,0
2021-05-10,8698045,7247925,0,8698045,7247925,6347735,0,0
2021-05-11,8805480,7333354,0,8805480,7333354,6480348,0,0
2021-05-12,8910362,7411931,0,8910362,7411931,6606089,0,0
2021-05-13,9007393,7472672,0,9007393,7472672,6730744,0,0
2021-05-14,9110659,7528978,0,9110659,7528978,6767717,0,0
2021-05-15,9111712,7529386,0,9111712,7529386,6768928,0,0
2021-05-16,9111980,7529559,0,9111980,7529559,6769594,0,0
2021-05-17,9236616,7576720,0,9236616,7576720,6845548,0,0
2021-05-18,9372757,7624519,0,9372757,7624519,6934245,0,0
2021-05-19,9498533,7665850,0,9498533,7665850,7027994,0,0
2021-05-20,9627077,7729279,0,9627077,7729279,7104765,0,0
2021-05-21,9635380,7730653,0,9635380,7730653,7168718,0,0
2021-05-22,9662253,7736943,0,9662253,7736943,7176935,0,0
2021-05-23,9665950,7737533,0,9665950,7737533,7177381,0,0
2021-05-24,9841862,7798765,0,9841862,7798765,7247925,0,0
2021-05-25,10031781,7855761,0,10031781,7855761,7333354,0,0
2021-05-26,10212489,7904190,0,10212489,7904190,7411931,0,0
2021-05-27,10379467,7940525,0,10379467,7940525,7472672,0,0
2021-05-28,10524947,7981489,0,10524947,7981489,7528978,0,0
2021-05-29,10566546,7987286,0,10566546,7987286,7529386,0,0
2021-05-30,10575667,7988261,0,10575667,7988261,7529559,0,0
2021-05-31,10731677,8047998,74,10731751,8048072,7576720,0,0
2021-06-01,10871178,8119697,10469,10881647,8130166,7624519,0,0
2021-06-02,10980315,8191555,33800,11014115,8225355,7665850,0,0
2021-06-03,11035943,8260194,73428,11109371,8333622,7729279,0,0
2021-06-04,11078348,8328708,107819,11186167,8436527,7730653,0,0
2021-06-05,11093102,8341782,117731,11210833,8459513,7736943,0,0
2021-06-06,11095084,8343021,119522,11214606,8462543,7737533,0,0
2021-06-07,11149000,8443170,147003,11296003,8590173,7798765,0,0
2021-06-08,11209261,8547720,167093,11376354,8714813,7855761,0,0
2021-06-09,11285899,8648134,183827,11469726,8831961,7904190,0,0
2021-06-10,11382259,8741835,196992,11579251,8938827,7940525,0,0
2021-06-11,11462896,8836253,201038,11663934,9037291,7981489,0,0
2021-06-12,11485619,8845663,201431,11687050,9047094,7987286,0,0
2021-06-13,11487045,8846260,201481,11688526,9047741,7988261,0,0
2021-06-14,11592129,8958826,205663,11797792,9164489,8048072,0,0
2021-06-15,11677274,9080921,209344,11886618,9290265,8130166,0,0
2021-06-16,11782890,9198404,213298,11996188,9411702,8225355,0,0
2021-06-17,11853858,9308531,216341,12070199,9524872,8333622,0,0
2021-06-18,11915339,9352024,218718,12134057,9570742,8436527,0,0
2021-06-19,11931929,9371923,218996,12150925,9590919,8459513,0,0
2021-06-20,11933726,9374074,219008,12152734,9593082,8462543,0,0
2021-06-21,11941063,9386436,219087,12160150,9605523,8590173,0,0
2021-06-22,12040795,9592119,222852,12263647,9814971,8714813,0,0
2021-06-23,12116358,9755964,235284,12351642,9991248,8831961,0,0
2021-06-24,12164842,9897287,298884,12463726,10196171,8938827,0,0
2021-06-25,12203046,10020375,349031,12552077,10369406,9037291,0,0
2021-06-26,12214148,10052167,359109,12573257,10411276,9047094,0,0
2021-06-27,12215186,10055549,360365,12575551,10415914,9047741,0,0
2021-06-28,12216433,10058697,361592,12578025,10420289,9164489,0,0
2021-06-29,12256387,10236424,393517,12649904,10629941,9290265,0,0
2021-06-30,12304522,10370554,416439,12720961,10786993,9411702,0,0
2021-07-01,12391459,10452529,430462,12821921,10882991,9524872,0,0
2021-07-02,12456906,10517496,441945,12898851,10959441,9570742,0,0
2021-07-03,12472463,10536515,445378,12917841,10981893,9590919,0,0
2021-07-04,12474470,10538628,445780,12920250,10984408,9593082,0,0
2021-07-05,12522268,10635764,456198,12978466,11091962,9605523,0,0
2021-07-06,12565983,10714963,463792,13029775,11178755,9814971,0,0
2021-07-07,12639820,10798624,468593,13108413,11267217,9991248,0,0
2021-07-08,12697904,10893444,472465,13170369,11365909,10196171,0,0
2021-07-09,12748504,10978512,476383,13224887,11454895,10369406,0,0
2021-07-10,12768520,11000397,477958,13246478,11478355,10411276,0,0
2021-07-11,12770923,11002945,478130,13249053,11481075,10415914,0,0
2021-07-12,12820145,11129602,482221,13302366,11611823,10420289,0,0
2021-07-13,12900382,11230749,485057,13385439,11715806,10629941,0,0
2021-07-14,12955122,11336297,487785,13442907,11824082,10786993,0,0
2021-07-15,13026698,11426919,493099,13519797,11920018,10882991,0,0
2021-07-16,13028828,11429527,493198,13522026,11922725,10959441,0,0
2021-07-17,13038796,11443007,493667,13532463,11936674,10981893,0,0
2021-07-18,13039728,11444212,493769,13533497,11937981,10984408,0,0
2021-07-19,13087426,11517381,496405,13583831,12013786,11091962,0,0
2021-07-20,13127672,11609983,498141,13625813,12108124,11178755,0,0
2021-07-21,13161053,11680122,499545,13660598,12179667,11267217,0,0
2021-07-22,13196918,11721130,501138,13698056,12222268,11365909,0,0
2021-07-23,13255114,11777866,502368,13757482,12280234,11454895,0,0
2021-07-24,13278157,11788033,503796,13781953,12291829,11478355,0,0
2021-07-25,13280220,11788895,503838,13784058,12292733,11481075,0,0
2021-07-26,13295722,11829297,504789,13800511,12334086,11611823,0,0
2021-07-27,13305015,11870357,505569,13810584,12375926,11715806,0,0
2021-07-28,13312359,11897970,506104,13818463,12404074,11824082,0,0
2021-07-29,13321022,11979230,506583,13827605,12485813,11920018,0,0
2021-07-30,13329546,12047427,506859,13836405,12554286,11922725,0,0
2021-07-31,13330611,12057575,506872,13837483,12564447,11936674,0,0
2021-08-01,13330645,12058010,506873,13837518,12564883,11937981,0,0
2021-08-02,13430237,12081728,507874,13938111,12589602,12013786,0,0
2021-08-03,13543062,12107139,508729,14051791,12615868,12108124,0,0
2021-08-04,13547855,12166900,508953,14056808,12675853,12179667,0,0
2021-08-05,13551125,12209801,509135,14060260,12718936,12222268,0,0
2021-08-06,13554115,12241372,509316,14063431,12750688,12280234,0,0
2021-08-07,13554357,12242285,509332,14063689,12751617,12291829,0,0
2021-08-08,13554413,12242310,509332,14063745,12751642,12292733,0,0
2021-08-09,13631317,12263568,509552,14140869,12773120,12334086,0,0
2021-08-10,13699355,12283053,509805,14209160,12792858,12375926,42,0
2021-08-11,13702187,12400942,509916,14212103,12910858,12404074,70210,0
2021-08-12,13704523,12480324,510027,14214550,12990351,12485813,160190,0
2021-08-13,13706620,12529443,510124,14216744,13039567,12554286,257181,0
2021-08-14,13706902,12530451,510137,14217039,13040588,12564447,260649,0
2021-08-15,13707126,12530652,510137,14217263,13040789,12564883,260738,0
2021-08-16,13745710,12552683,510558,14256268,13063241,12589602,419103,0
2021-08-17,13780008,12576477,513642,14293650,13090119,12615868,597477,0
2021-08-18,13781942,12653568,514948,14296890,13168516,12675853,707652,0
2021-08-19,13783514,12712841,516436,14299950,13229277,12718936,815263,0
2021-08-20,13784824,12767456,518311,14303135,13285767,12750688,907644,0
2021-08-21,13785002,12769275,519483,14304485,13288758,12751617,910939,0
2021-08-22,13785078,12769471,520102,14305180,13289573,12751642,911360,0
2021-08-23,13810148,12794294,525047,14335195,13319341,12773120,975703,0
2021-08-24,13832357,12812258,529829,14362186,13342087,12792858,1049605,0
2021-08-25,13846720,12826030,533411,14380131,13359441,12910858,1131376,0
2021-08-26,13848296,12905739,534894,14383190,13440633,12990351,1233049,0
2021-08-27,13849711,12958380,536359,14386070,13494739,13039567,1311146,0
2021-08-28,13849935,12959518,537413,14387348,13496931,13040588,1312989,0
2021-08-29,13850013,12959685,537809,14387822,13497494,13040789,1313208,0
2021-08-30,13867955,13036931,541822,14409777,13578753,13063241,1407914,0
2021-08-31,13885612,13127231,546119,14431731,13673350,13090119,1498970,0
2021-09-01,13887018,13160474,547491,14434509,13707965,13168516,1620166,0
2021-09-02,13888276,13184016,548624,14436900,13732640,13229277,1734877,0
2021-09-03,13889231,13200808,549949,14439180,13750757,13285767,1817927,0
2021-09-04,13889414,13201289,550307,14439721,13751596,13288758,1819579,0
2021-09-05,13889432,13201324,550431,14439863,13751755,13289573,1819694,0
2021-09-06,13904240,13260550,552808,14457048,13813358,13319341,1898100,0
2021-09-07,13919463,13321699,554909,14474372,13876608,13342087,2002550,0
2021-09-08,13920641,13336900,555652,14476293,13892552,13359441,2136109,0
2021-09-09,13921742,13347910,556299,14478041,13904209,13440633,2260848,0
2021-09-10,13922659,13356874,556878,14479537,13913752,13494739,2385437,0
2021-09-11,13922835,13357288,557081,14479916,13914369,13496931,2387997,0
2021-09-12,13922853,13357320,557108,14479961,13914428,13497494,2388236,0
2021-09-13,13988223,13396055,558271,14546494,13954326,13578753,2475583,0
2021-09-14,14040094,13434770,559572,14599666,13994342,13673350,2563108,0
2021-09-15,14095147,13450062,560602,14655749,14010664,13707965,2632557,0
2021-09-16,14122195,13457984,561180,14683375,14019164,13732640,2663658,0
2021-09-17,14122273,13458034,561184,14683457,14019218,13750757,2663711,0
2021-09-18,14122278,13458038,561195,14683473,14019233,13751596,2663711,0
2021-09-19,14122278,13458040,561198,14683476,14019238,13751755,2663711,0
2021-09-20,14188091,13480488,562152,14750243,14042640,13813358,2720051,0
2021-09-21,14249668,13504044,563073,14812741,14067117,13876608,2792713,0
2021-09-22,14323489,13521389,563732,14887221,14085121,13892552,2867615,0
2021-09-23,14374895,13532132,564308,14939203,14096440,13904209,2948767,0
2021-09-24,14446612,13541362,564818,15011430,14106180,13913752,3016375,0
2021-09-25,14447394,13541632,564950,15012344,14106582,13914369,3017919,0
2021-09-26,14447595,13541655,564989,15012584,14106644,13914428,3018076,0
2021-09-27,14546521,13559008,565555,15112076,14124563,13954326,3100213,0
2021-09-28,14667618,13578592,566141,15233759,14144733,13994342,3192553,0
2021-09-29,14791221,13589687,566706,15357927,14156393,14010664,3279227,0
2021-09-30,14906538,13598190,567135,15473673,14165325,14019164,3355948,0
2021-10-01,15011666,13605367,567760,15579426,14173127,14019218,3425758,0
2021-10-02,15017611,13605678,567816,15585427,14173494,14019233,3427873,0
2021-10-03,15018026,13605735,567843,15585869,14173578,14019238,3428326,0
2021-10-04,15101934,13620821,568165,15670099,14188986,14042640,3499993,0
2021-10-05,15179035,13636325,568481,15747516,14204806,14067117,3576132,0
2021-10-06,15248684,13643476,568899,15817583,14212375,14085121,3653256,0
2021-10-07,15312526,13649407,569157,15881683,14218564,14096440,3738385,0
2021-10-08,15367256,13654934,569345,15936601,14224279,14106180,3822984,0
2021-10-09,15369272,13655181,569393,15938665,14224574,14106582,3824419,0
2021-10-10,15369378,13655204,569393,15938771,14224597,14106644,3824693,0
2021-10-11,15369899,13655485,569393,15939292,14224878,14124563,3825394,0
2021-10-12,15427781,13720846,569604,15997385,14290450,14144733,3916192,0
2021-10-13,15485750,13774214,569769,16055519,14343983,14156393,4030063,0
2021-10-14,15535432,13806572,569945,16105377,14376517,14165325,4143429,0
2021-10-15,15575461,13824639,570123,16145584,14394762,14173127,4259003,0
2021-10-16,15577293,13825062,570130,16147423,14395192,14173494,4262861,0
2021-10-17,15577397,13825100,570132,16147529,14395232,14173578,4263534,0
2021-10-18,15617064,13872060,570294,16187358,14442354,14188986,4368075,0
2021-10-19,15662404,13926375,570470,16232874,14496845,14204806,4495057,0
2021-10-20,15702085,13987793,570740,16272825,14558533,14212375,4632179,0
2021-10-21,15738319,14036143,570871,16309190,14607014,14218564,4779296,0
2021-10-22,15768080,14091560,571005,16339085,14662565,14224279,4937054,0
2021-10-23,15769482,14092798,571018,16340500,14663816,14224574,4944075,0
2021-10-24,15769610,14092863,571018,16340628,14663881,14224597,4944915,0
2021-10-25,15804325,14171536,571177,16375502,14742713,14224878,5108899,0
2021-10-26,15836822,14265941,571325,16408147,14837266,14290450,5303019,0
2021-10-27,15868661,14367421,571483,16440144,14938904,14343983,5493921,0
2021-10-28,15898257,14468374,571569,16469826,15039943,14376517,5683239,0
2021-10-29,15923108,14559489,571646,16494754,15131135,14394762,5861679,0
2021-10-30,15925503,14563753,571650,16497153,15135403,14395192,5882228,0
2021-10-31,15925766,14564009,571654,16497420,15135663,14395232,5884489,0
2021-11-01,15925968,14564527,571660,16497628,15136187,14442354,5886236,0
2021-11-02,15952167,14658223,571860,16524027,15230083,14496845,6025152,0
2021-11-03,15978882,14746396,571997,16550879,15318393,14558533,6218712,0
2021-11-04,16004450,14827316,572165,16576615,15399481,14607014,6405127,0
2021-11-05,16028262,14897848,572280,16600542,15470128,14662565,6570884,0
2021-11-06,16031080,14902082,572287,16603367,15474369,14663816,6596635,0
2021-11-07,16031286,14902294,572287,16603573,15474581,14663881,6599453,0
2021-11-08,16055076,14944986,572447,16627523,15517433,14742713,6717901,0
2021-11-09,16077433,15003898,572611,16650044,15576509,14837266,6865910,0
2021-11-10,16097336,15061093,572660,16669996,15633753,14938904,7000922,0
2021-11-11,16115211,15115827,572704,16687915,15688531,15039943,7117793,0
2021-11-12,16133271,15163565,572747,16706018,15736312,15131135,7247257,0
2021-11-13,16136198,15167337,572764,16708962,15740101,15135403,7273385,0
2021-11-14,16136410,15167584,572778,16709188,15740362,15135663,7276179,0
2021-11-15,16156340,15213951,572831,16729171,15786782,15136187,7403017,0
2021-11-16,16174632,15260417,572875,16747507,15833292,15230083,7530160,0
2021-11-17,16190479,15302825,572913,16763392,15875738,15318393,7653684,0
2021-11-18,16204522,15340540,572956,16777478,15913496,15399481,7765643,0
2021-11-19,16217268,15372408,572999,16790267,15945407,15470128,7879421,0
2021-11-20,16218891,15374551,573002,16791893,15947553,15474369,7897714,0
2021-11-21,16219028,15374683,573003,16792031,15947686,15474581,7899484,0
2021-11-22,16232527,15405938,573034,16805561,15978972,15517433,7992525,0
2021-11-23,16244945,15440053,573075,16818020,16013128,15576509,8088292,0
2021-11-24,16256008,15472362,573117,16829125,16045479,15633753,8182583,0
2021-11-25,16266294,15503454,573145,16839439,16076599,15688531,8266411,0
2021-11-26,16276048,15531995,573163,16849211,16105158,15736312,8353399,0
2021-11-27,16277926,15534966,573173,16851099,16108139,15740101,8372926,0
2021-11-28,16278175,15535248,573175,16851350,16108423,15740362,8375534,0
2021-11-29,16290467,15555199,573224,16863691,16128423,15786782,8479450,0
2021-11-30,16302498,15582660,573259,16875757,16155919,15833292,8608003,0
2021-12-01,16313309,15606718,573296,16886605,16180014,15875738,8732914,0
2021-12-02,16323050,15629870,573322,16896372,16203192,15913496,8850215,0
2021-12-03,16331987,15651583,573353,16905340,16224936,15945407,8967072,0
2021-12-04,16333461,15653966,573365,16906826,16227331,15947553,8988391,0
2021-12-05,16333671,15654205,573365,16907036,16227570,15947686,8991457,0
2021-12-06,16348836,15678127,573410,16922246,16251537,15978972,9114462,0
2021-12-07,16364495,15701647,573452,16937947,16275099,16013128,9245943,0
2021-12-08,16364813,15701921,573452,16938265,16275373,16045479,9248535,0
2021-12-09,16404588,15725717,573466,16978054,16299183,16076599,9346369,0
2021-12-10,16441399,15745959,573491,17014890,16319450,16105158,9438930,0
2021-12-11,16445369,15748658,573493,17018862,16322151,16108139,9461118,0
2021-12-12,16445721,15748989,573493,17019214,16322482,16108423,9464223,0
2021-12-13,16479056,15771858,573520,17052576,16345378,16128423,9578300,0
2021-12-14,16509734,15792774,573569,17083303,16366343,16155919,9687946,0
2021-12-15,16536938,15811902,573628,17110566,16385530,16180014,9787154,0
2021-12-16,16561973,15828585,573658,17135631,16402243,16203192,9876027,0
2021-12-17,16583444,15843086,573676,17157120,16416762,16224936,9955703,0
2021-12-18,16586263,15844883,573679,17159942,16418562,16227331,9972470,0
2021-12-19,16586491,15845029,573682,17160173,16418711,16227570,9974632,0
2021-12-20,16606713,15860042,573703,17180416,16433745,16251537,10066183,0
2021-12-21,16624710,15874407,573719,17198429,16448126,16275099,10153527,0
2021-12-22,16639076,15887052,573731,17212807,16460783,16275373,10227074,0
2021-12-23,16648967,15897228,573746,17222713,16470974,16299183,10284508,0
2021-12-24,16650759,15899744,573746,17224505,16473490,16319450,10300229,0
2021-12-25,16650760,15899745,573746,17224506,16473491,16322151,10300308,0
2021-12-26,16650865,15899863,573746,17224611,16473609,16322482,10301392,0
2021-12-27,16669247,15915764,573758,17243005,16489522,16345378,10432241,0
2021-12-28,16689640,15932707,573776,17263416,16506483,16366343,10613277,0
2021-12-29,16709062,15949077,573795,17282857,16522872,16385530,10807261,0
2021-12-30,16725972,15964088,573806,17299778,16537894,16402243,10994209,0
2021-12-31,16729335,15967593,573807,17303142,16541400,16416762,11042963,0
2022-01-01,16729341,15967599,573807,17303148,16541406,16418562,11043058,0
2022-01-02,16729381,15967655,573807,17303188,16541462,16418711,11043830,0
2022-01-03,16749157,15984283,573821,17322978,16558104,16433745,11189827,0
2022-01-04,16769840,16002052,573833,17343673,16575885,16448126,11323253,0
2022-01-05,16788888,16014672,573860,17362748,16588532,16460783,11434869,0
2022-01-06,16806292,16042397,573880,17380172,16616277,16470974,11530460,0
2022-01-07,16823508,16071122,573888,17397396,16645010,16473490,11621599,21
2022-01-08,16825283,16073238,573889,17399172,16647127,16473491,11632699,22
2022-01-09,16825505,16073442,573889,17399394,16647331,16473609,11634636,22
2022-01-10,16845638,16103051,573903,17419541,16676954,16489522,11728964,5297
2022-01-11,16863143,16129880,573922,17437065,16703802,16506483,11807610,10910
2022-01-12,16878200,16153743,573934,17452134,16727677,16522872,11874605,15677
2022-01-13,16891843,16176506,573940,17465783,16750446,16537894,11932214,20391
2022-01-14,16905260,16197693,573951,17479211,16771644,16541400,11988114,24365
2022-01-15,16906856,16199624,573952,17480808,16773576,16541406,11996012,24615
2022-01-16,16906958,16199723,573952,17480910,16773675,16541462,11996733,24622
2022-01-17,16923510,16222686,573977,17497487,16796663,16558104,12058717,27633
2022-01-18,16936989,16240950,573991,17510980,16814941,16575885,12108744,30515
2022-01-19,16951545,16260128,574014,17525559,16834142,16588532,12160061,33357
2022-01-20,16963778,16275013,574020,17537798,16849033,16616277,12204351,80239
2022-01-21,16974868,16286264,574036,17548904,16860300,16645010,12244526,115059
2022-01-22,16976066,16287290,574037,17550103,16861327,16647127,12250129,116511
2022-01-23,16976172,16287358,574037,17550209,16861395,16647331,12250830,116609
2022-01-24,16990110,16303711,574053,17564163,16877764,16676954,12296936,143933
2022-01-25,17002412,16320250,574058,17576470,16894308,16703802,12336872,167406
2022-01-26,17012834,16335785,574066,17586900,16909851,16727677,12371125,187027
2022-01-27,17022598,16349960,574077,17596675,16924037,16750446,12401440,204040
2022-01-28,17031645,16360815,574086,17605731,16934901,16771644,12431871,220142
2022-01-29,17032811,16361685,574086,17606897,16935771,16773576,12436525,221216
2022-01-30,17032894,16361756,574086,17606980,16935842,16773675,12437023,221278
2022-01-31,17044824,16378062,574096,17618920,16952158,16796663,12478015,235532
2022-02-01,17055096,16393472,574109,17629205,16967581,16814941,12511569,248942
2022-02-02,17064324,16408654,574117,17638441,16982771,16834142,12540413,261603
2022-02-03,17072895,16422760,574125,17647020,16996885,16849033,12567253,274221
2022-02-04,17080644,16436941,574129,17654773,17011070,16860300,12592928,287567
2022-02-05,17081388,16437950,574129,17655517,17012079,16861327,12595684,288512
2022-02-06,17081475,16438054,574129,17655604,17012183,16861395,12596063,288583
2022-02-07,17087158,16447895,574134,17661292,17022029,16877764,12614430,328667
