fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9841341,7798322,0,9841341,7798322,7247603,0
2021-05-25,10031252,7855301,0,10031252,7855301,7333027,0
2021-05-26,10211945,7903730,0,10211945,7903730,7411597,0
2021-05-27,10378916,7940063,0,10378916,7940063,7472324,0
2021-05-28,10524390,7981017,0,10524390,7981017,7528614,0
2021-05-29,10565989,7986814,0,10565989,7986814,7529022,0
2021-05-30,10575109,7987789,0,10575109,7987789,7529195,0
2021-05-31,10731112,8047516,74,10731186,8047590,7576348,0
2021-06-01,10870590,8119204,10465,10881055,8129669,7624121,0
2021-06-02,10979720,8191059,33795,11013515,8224854,7665444,0
2021-06-03,11035345,8259687,73423,11108768,8333110,7728860,0
2021-06-04,11077748,8328194,107810,11185558,8436004,7730231,0
2021-06-05,11092502,8341267,117724,11210226,8458991,7736519,0
2021-06-06,11094483,8342502,119515,11213998,8462017,7737109,0
2021-06-07,11148392,8442647,146988,11295380,8589635,7798322,0
2021-06-08,11208647,8547186,167079,11375726,8714265,7855301,0
2021-06-09,11285282,8647597,183813,11469095,8831410,7903730,0
2021-06-10,11381634,8741290,196980,11578614,8938270,7940063,0
2021-06-11,11462272,8835698,201026,11663298,9036724,7981017,0
2021-06-12,11484993,8845108,201419,11686412,9046527,7986814,0
2021-06-13,11486419,8845705,201469,11687888,9047174,7987789,0
2021-06-14,11591490,8958257,205650,11797140,9163907,8047590,0
2021-06-15,11676629,9080348,209332,11885961,9289680,8129669,0
2021-06-16,11782231,9197809,213286,11995517,9411095,8224854,0
2021-06-17,11853193,9307912,216329,12069522,9524241,8333110,0
2021-06-18,11914669,9351390,218707,12133376,9570097,8436004,0
2021-06-19,11931259,9371281,218985,12150244,9590266,8458991,0
2021-06-20,11933056,9373431,218997,12152053,9592428,8462017,0
2021-06-21,11940386,9385792,219076,12159462,9604868,8589635,0
2021-06-22,12040038,9591429,222841,12262879,9814270,8714265,0
2021-06-23,12115580,9755253,235269,12350849,9990522,8831410,0
2021-06-24,12164061,9896563,298866,12462927,10195429,8938270,0
2021-06-25,12202267,10019624,349006,12551273,10368630,9036724,0
2021-06-26,12213369,10051407,359087,12572456,10410494,9046527,0
2021-06-27,12214407,10054790,360343,12574750,10415133,9047174,0
2021-06-28,12215655,10057938,361569,12577224,10419507,9163907,0
2021-06-29,12255607,10235642,393490,12649097,10629132,9289680,0
2021-06-30,12303740,10369753,416408,12720148,10786161,9411095,0
2021-07-01,12390656,10451721,430432,12821088,10882153,9524241,0
2021-07-02,12456096,10516676,441914,12898010,10958590,9570097,0
2021-07-03,12471653,10535694,445346,12916999,10981040,9590266,0
2021-07-04,12473660,10537806,445747,12919407,10983553,9592428,0
2021-07-05,12521445,10634927,456162,12977607,11091089,9604868,0
2021-07-06,12565158,10714101,463757,13028915,11177858,9814270,0
2021-07-07,12638989,10797749,468558,13107547,11266307,9990522,0
2021-07-08,12697062,10892562,472429,13169491,11364991,10195429,0
2021-07-09,12747661,10977622,476347,13224008,11453969,10368630,0
2021-07-10,12767676,10999503,477921,13245597,11477424,10410494,0
2021-07-11,12770079,11002052,478093,13248172,11480145,10415133,0
2021-07-12,12819295,11128676,482186,13301481,11610862,10419507,0
2021-07-13,12899529,11229799,485022,13384551,11714821,10629132,0
2021-07-14,12954266,11335330,487749,13442015,11823079,10786161,0
2021-07-15,13025839,11425947,493062,13518901,11919009,10882153,0
2021-07-16,13027968,11428554,493161,13521129,11921715,10958590,0
2021-07-17,13037936,11442025,493630,13531566,11935655,10981040,0
2021-07-18,13038868,11443228,493732,13532600,11936960,10983553,0
2021-07-19,13086555,11516369,496368,13582923,12012737,11091089,0
2021-07-20,13126788,11608910,498104,13624892,12107014,11177858,0
2021-07-21,13160155,11679031,499506,13659661,12178537,11266307,0
2021-07-22,13196017,11720021,501100,13697117,12221121,11364991,0
2021-07-23,13254212,11776751,502330,13756542,12279081,11453969,0
2021-07-24,13277257,11786914,503758,13781015,12290672,11477424,0
2021-07-25,13279319,11787775,503800,13783119,12291575,11480145,0
2021-07-26,13294820,11828170,504751,13799571,12332921,11610862,0
2021-07-27,13304109,11869220,505530,13809639,12374750,11714821,0
2021-07-28,13311451,11896824,506063,13817514,12402887,11823079,0
2021-07-29,13320116,11978064,506542,13826658,12484606,11919009,0
2021-07-30,13328640,12046242,506818,13835458,12553060,11921715,0
2021-07-31,13329705,12056386,506830,13836535,12563216,11935655,0
2021-08-01,13329739,12056821,506831,13836570,12563652,11936960,0
2021-08-02,13429292,12080539,507832,13937124,12588371,12012737,0
2021-08-03,13542124,12105942,508687,14050811,12614629,12107014,0
2021-08-04,13546918,12165691,508911,14055829,12674602,12178537,0
2021-08-05,13550187,12208577,509093,14059280,12717670,12221121,0
2021-08-06,13553178,12240137,509274,14062452,12749411,12279081,0
2021-08-07,13553420,12241050,509290,14062710,12750340,12290672,0
2021-08-08,13553476,12241074,509290,14062766,12750364,12291575,0
2021-08-09,13630379,12262315,509510,14139889,12771825,12332921,0
2021-08-10,13698415,12281793,509763,14208178,12791556,12374750,31
2021-08-11,13701244,12399671,509873,14211117,12909544,12402887,70234
2021-08-12,13703577,12479036,509984,14213561,12989020,12484606,160294
2021-08-13,13705675,12528150,510081,14215756,13038231,12553060,257402
2021-08-14,13705957,12529158,510094,14216051,13039252,12563216,260872
2021-08-15,13706181,12529359,510094,14216275,13039453,12563652,260961
2021-08-16,13744747,12551367,510515,14255262,13061882,12588371,419382
2021-08-17,13779042,12575141,513598,14292640,13088739,12614629,597834
2021-08-18,13780976,12652216,514902,14295878,13167118,12674602,708068
2021-08-19,13782547,12711470,516388,14298935,13227858,12717670,815742
2021-08-20,13783856,12766073,518262,14302118,13284335,12749411,908197
2021-08-21,13784034,12767892,519433,14303467,13287325,12750340,911494
2021-08-22,13784110,12768088,520051,14304161,13288139,12750364,911913
2021-08-23,13809176,12792902,524992,14334168,13317894,12771825,976308
2021-08-24,13831380,12810856,529771,14361151,13340627,12791556,1050221
2021-08-25,13845768,12824628,533352,14379120,13357980,12909544,1132007
2021-08-26,13847345,12904331,534833,14382178,13439164,12989020,1233694
2021-08-27,13848759,12956968,536298,14385057,13493266,13038231,1311792
2021-08-28,13848983,12958105,537352,14386335,13495457,13039252,1313636
2021-08-29,13849061,12958273,537748,14386809,13496021,13039453,1313855
2021-08-30,13867006,13035468,541760,14408766,13577228,13061882,1408585
2021-08-31,13884664,13125765,546058,14430722,13671823,13088739,1499656
2021-09-01,13886091,13159002,547429,14433520,13706431,13167118,1620859
2021-09-02,13887348,13182544,548561,14435909,13731105,13227858,1735590
2021-09-03,13888303,13199334,549886,14438189,13749220,13284335,1818666
2021-09-04,13888486,13199815,550244,14438730,13750059,13287325,1820321
2021-09-05,13888504,13199849,550368,14438872,13750217,13288139,1820435
2021-09-06,13903283,13259057,552748,14456031,13811805,13317894,1898927
2021-09-07,13918501,13320197,554849,14473350,13875046,13340627,2003457
2021-09-08,13919676,13335397,555589,14475265,13890986,13357980,2137141
2021-09-09,13920775,13346404,556236,14477011,13902640,13439164,2261963
2021-09-10,13921689,13355365,556815,14478504,13912180,13493266,2386614
2021-09-11,13921865,13355780,557017,14478882,13912797,13495457,2389172
2021-09-12,13921883,13355812,557044,14478927,13912856,13496021,2389411
2021-09-13,13987243,13394516,558207,14545450,13952723,13577228,2476798
2021-09-14,14039109,13433223,559507,14598616,13992730,13671823,2564369
2021-09-15,14094159,13448516,560536,14654695,14009052,13706431,2633858
2021-09-16,14121204,13456429,561114,14682318,14017543,13731105,2664971
2021-09-17,14121281,13456479,561118,14682399,14017597,13749220,2665024
2021-09-18,14121286,13456484,561128,14682414,14017612,13750059,2665024
2021-09-19,14121286,13456486,561131,14682417,14017617,13750217,2665024
2021-09-20,14187119,13478907,562085,14749204,14040992,13811805,2721385
2021-09-21,14248695,13502488,563006,14811701,14065494,13875046,2794065
2021-09-22,14322511,13519864,563664,14886175,14083528,13890986,2868982
2021-09-23,14373933,13530602,564239,14938172,14094841,13902640,2950120
2021-09-24,14445644,13539828,564749,15010393,14104577,13912180,3017756
2021-09-25,14446426,13540098,564881,15011307,14104979,13912797,3019299
2021-09-26,14446627,13540121,564920,15011547,14105041,13912856,3019456
2021-09-27,14545549,13557476,565486,15111035,14122962,13952723,3101590
2021-09-28,14666638,13577056,566071,15232709,14143127,13992730,3193917
2021-09-29,14790244,13588145,566636,15356880,14154781,14009052,3280580
2021-09-30,14905555,13596648,567065,15472620,14163713,14017543,3357265
2021-10-01,15010647,13603821,567690,15578337,14171511,14017597,3427052
2021-10-02,15016592,13604132,567746,15584338,14171878,14017612,3429169
2021-10-03,15017007,13604189,567773,15584780,14171962,14017617,3429621
2021-10-04,15100905,13619241,568095,15669000,14187336,14040992,3501267
2021-10-05,15177999,13634736,568411,15746410,14203147,14065494,3577400
2021-10-06,15247643,13641883,568829,15816472,14210712,14083528,3654505
2021-10-07,15311475,13647810,569087,15880562,14216897,14094841,3739612
2021-10-08,15366197,13653334,569275,15935472,14222609,14104577,3824186
2021-10-09,15368212,13653581,569323,15937535,14222904,14104979,3825620
2021-10-10,15368318,13653602,569323,15937641,14222925,14105041,3825892
2021-10-11,15368839,13653882,569323,15938162,14223205,14122962,3826593
2021-10-12,15426714,13719238,569534,15996248,14288772,14143127,3917374
2021-10-13,15484673,13772601,569699,16054372,14342300,14154781,4031230
2021-10-14,15534350,13804956,569875,16104225,14374831,14163713,4144576
2021-10-15,15574371,13823020,570054,16144425,14393074,14171511,4260120
2021-10-16,15576202,13823443,570061,16146263,14393504,14171878,4263978
2021-10-17,15576306,13823481,570063,16146369,14393544,14171962,4264651
2021-10-18,15615970,13870435,570225,16186195,14440660,14187336,4369157
2021-10-19,15661309,13924748,570401,16231710,14495149,14203147,4496102
2021-10-20,15700987,13986159,570671,16271658,14556830,14210712,4633184
2021-10-21,15737216,14034513,570802,16308018,14605315,14216897,4780260
2021-10-22,15766971,14089919,570936,16337907,14660855,14222609,4937965
2021-10-23,15768373,14091157,570949,16339322,14662106,14222904,4944984
2021-10-24,15768501,14091222,570949,16339450,14662171,14222925,4945824
2021-10-25,15803209,14169893,571108,16374317,14741001,14223205,5109750
2021-10-26,15835701,14264276,571256,16406957,14835532,14288772,5303822
2021-10-27,15867533,14365742,571414,16438947,14937156,14342300,5494668
2021-10-28,15897126,14466681,571500,16468626,15038181,14374831,5683916
2021-10-29,15921971,14557775,571577,16493548,15129352,14393074,5862302
2021-10-30,15924366,14562037,571581,16495947,15133618,14393504,5882839
2021-10-31,15924629,14562293,571585,16496214,15133878,14393544,5885099
2021-11-01,15924827,14562810,571591,16496418,15134401,14440660,5886845
2021-11-02,15951014,14656478,571791,16522805,15228269,14495149,6025728
2021-11-03,15977718,14744639,571928,16549646,15316567,14556830,6219218
2021-11-04,16003278,14825540,572095,16575373,15397635,14605315,6405597
2021-11-05,16027082,14896068,572210,16599292,15468278,14660855,6571341
2021-11-06,16029897,14900300,572217,16602114,15472517,14662106,6597081
2021-11-07,16030103,14900512,572217,16602320,15472729,14662171,6599899
2021-11-08,16053885,14943195,572378,16626263,15515573,14741001,6718330
2021-11-09,16076231,15002099,572542,16648773,15574641,14835532,6866307
2021-11-10,16096126,15059276,572591,16668717,15631867,14937156,7001297
2021-11-11,16113997,15113999,572635,16686632,15686634,15038181,7118159
2021-11-12,16132054,15161722,572678,16704732,15734400,15129352,7247613
2021-11-13,16134981,15165493,572695,16707676,15738188,15133618,7273733
2021-11-14,16135190,15165734,572709,16707899,15738443,15133878,7276523
2021-11-15,16155112,15212092,572762,16727874,15784854,15134401,7403312
2021-11-16,16173398,15258554,572806,16746204,15831360,15228269,7530430
2021-11-17,16189244,15300952,572844,16762088,15873796,15316567,7653928
2021-11-18,16203282,15338658,572888,16776170,15911546,15397635,7765862
2021-11-19,16216026,15370505,572931,16788957,15943436,15468278,7879601
2021-11-20,16217650,15372648,572934,16790584,15945582,15472517,7897886
2021-11-21,16217787,15372780,572935,16790722,15945715,15472729,7899656
2021-11-22,16231283,15404026,572966,16804249,15976992,15515573,7992661
2021-11-23,16243698,15438134,573007,16816705,16011141,15574641,8088403
2021-11-24,16254762,15470434,573049,16827811,16043483,15631867,8182653
2021-11-25,16265046,15501517,573077,16838123,16074594,15686634,8266472
2021-11-26,16274798,15530053,573095,16847893,16103148,15734400,8353502
2021-11-27,16276674,15533023,573105,16849779,16106128,15738188,8373033
2021-11-28,16276923,15533305,573107,16850030,16106412,15738443,8375641
2021-11-29,16289212,15553249,573156,16862368,16126405,15784854,8479564
2021-11-30,16301235,15580706,573191,16874426,16153897,15831360,8608064
2021-12-01,16311949,15604760,573228,16885177,16177988,15873796,8732934
2021-12-02,16321670,15627900,573254,16894924,16201154,15911546,8850192
2021-12-03,16330590,15649603,573285,16903875,16222888,15943436,8966983
2021-12-04,16332061,15651985,573297,16905358,16225282,15945582,8988300
2021-12-05,16332271,15652224,573297,16905568,16225521,15945715,8991364
2021-12-06,16345515,15676135,573342,16918857,16249477,15976992,9114300
2021-12-07,16359849,15699644,573384,16933233,16273028,16011141,9245748
2021-12-08,16360164,15699918,573384,16933548,16273302,16043483,9248340
2021-12-09,16399831,15723707,573398,16973229,16297105,16074594,9346159
2021-12-10,16436582,15743944,573423,17010005,16317367,16103148,9438712
2021-12-11,16440547,15746639,573425,17013972,16320064,16106128,9460890
2021-12-12,16440899,15746970,573425,17014324,16320395,16106412,9463993
2021-12-13,16474207,15769833,573452,17047659,16343285,16126405,9578014
2021-12-14,16504835,15790738,573500,17078335,16364238,16153897,9687636
2021-12-15,16532012,15809860,573559,17105571,16383419,16177988,9786812
2021-12-16,16557028,15826542,573589,17130617,16400131,16201154,9875636
2021-12-17,16578475,15841037,573607,17152082,16414644,16222888,9955285
2021-12-18,16581293,15842835,573610,17154903,16416445,16225282,9972054
2021-12-19,16581521,15842981,573613,17155134,16416594,16225521,9974216
2021-12-20,16601734,15857993,573634,17175368,16431627,16249477,10065709
2021-12-21,16619718,15872350,573650,17193368,16446000,16273028,10153023
2021-12-22,16634061,15884983,573662,17207723,16458645,16273302,10226520
2021-12-23,16643927,15895154,573677,17217604,16468831,16297105,10283886
2021-12-24,16645715,15897667,573677,17219392,16471344,16317367,10299573
2021-12-25,16645716,15897668,573677,17219393,16471345,16320064,10299651
2021-12-26,16645821,15897786,573677,17219498,16471463,16320395,10300734
2021-12-27,16664180,15913676,573689,17237869,16487365,16343285,10431511
2021-12-28,16684528,15930551,573707,17258235,16504258,16364238,10612153
2021-12-29,16703912,15946833,573726,17277638,16520559,16383419,10805922
2021-12-30,16720796,15961804,573737,17294533,16535541,16400131,10992661
2021-12-31,16724152,15965218,573738,17297890,16538956,16414644,11041312
2022-01-01,16724154,15965222,573738,17297892,16538960,16416445,11041407
2022-01-02,16724194,15965275,573738,17297932,16539013,16416594,11042176
2022-01-03,16743889,15980169,573752,17317641,16553921,16431627,11187891
2022-01-04,16755866,15989126,573759,17329625,16562885,16446000,11273218
