fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9841236,7798195,0,9841236,7798195,7247520,0
2021-05-25,10031144,7855169,0,10031144,7855169,7332943,0
2021-05-26,10211836,7903597,0,10211836,7903597,7411511,0
2021-05-27,10378804,7939929,0,10378804,7939929,7472238,0
2021-05-28,10524277,7980879,0,10524277,7980879,7528525,0
2021-05-29,10565875,7986676,0,10565875,7986676,7528932,0
2021-05-30,10574995,7987651,0,10574995,7987651,7529105,0
2021-05-31,10730993,8047376,74,10731067,8047450,7576251,0
2021-06-01,10870468,8119059,10465,10880933,8129524,7624020,0
2021-06-02,10979596,8190912,33795,11013391,8224707,7665337,0
2021-06-03,11035217,8259542,73424,11108641,8332966,7728750,0
2021-06-04,11077617,8328043,107809,11185426,8435852,7730121,0
2021-06-05,11092371,8341116,117723,11210094,8458839,7736408,0
2021-06-06,11094352,8342348,119514,11213866,8461862,7736998,0
2021-06-07,11148259,8442488,146987,11295246,8589475,7798195,0
2021-06-08,11208514,8547025,167076,11375590,8714101,7855169,0
2021-06-09,11285145,8647432,183810,11468955,8831242,7903597,0
2021-06-10,11381494,8741124,196977,11578471,8938101,7939929,0
2021-06-11,11462131,8835530,201023,11663154,9036553,7980879,0
2021-06-12,11484851,8844940,201416,11686267,9046356,7986676,0
2021-06-13,11486277,8845537,201465,11687742,9047002,7987651,0
2021-06-14,11591348,8958084,205644,11796992,9163728,8047450,0
2021-06-15,11676479,9080169,209325,11885804,9289494,8129524,0
2021-06-16,11782077,9197630,213279,11995356,9410909,8224707,0
2021-06-17,11853035,9307729,216322,12069357,9524051,8332966,0
2021-06-18,11914511,9351203,218700,12133211,9569903,8435852,0
2021-06-19,11931099,9371094,218978,12150077,9590072,8458839,0
2021-06-20,11932896,9373244,218990,12151886,9592234,8461862,0
2021-06-21,11940226,9385603,219069,12159295,9604672,8589475,0
2021-06-22,12039877,9591227,222833,12262710,9814060,8714101,0
2021-06-23,12115415,9755045,235260,12350675,9990305,8831242,0
2021-06-24,12163888,9896343,298856,12462744,10195199,8938101,0
2021-06-25,12202093,10019403,348996,12551089,10368399,9036553,0
2021-06-26,12213195,10051186,359077,12572272,10410263,9046356,0
2021-06-27,12214233,10054569,360332,12574565,10414901,9047002,0
2021-06-28,12215479,10057717,361558,12577037,10419275,9163728,0
2021-06-29,12255433,10235419,393477,12648910,10628896,9289494,0
2021-06-30,12303564,10369522,416395,12719959,10785917,9410909,0
2021-07-01,12390479,10451485,430418,12820897,10881903,9524051,0
2021-07-02,12455921,10516433,441899,12897820,10958332,9569903,0
2021-07-03,12471478,10535448,445330,12916808,10980778,9590072,0
2021-07-04,12473485,10537555,445731,12919216,10983286,9592234,0
2021-07-05,12521268,10634654,456146,12977414,11090800,9604672,0
2021-07-06,12564982,10713810,463740,13028722,11177550,9814060,0
2021-07-07,12638812,10797444,468541,13107353,11265985,9990305,0
2021-07-08,12696884,10892250,472411,13169295,11364661,10195199,0
2021-07-09,12747482,10977300,476329,13223811,11453629,10368399,0
2021-07-10,12767498,10999177,477903,13245401,11477080,10410263,0
2021-07-11,12769901,11001725,478075,13247976,11479800,10414901,0
2021-07-12,12819116,11128336,482168,13301284,11610504,10419275,0
2021-07-13,12899348,11229429,485004,13384352,11714433,10628896,0
2021-07-14,12954084,11334947,487730,13441814,11822677,10785917,0
2021-07-15,13025655,11425556,493041,13518696,11918597,10881903,0
2021-07-16,13027784,11428163,493138,13520922,11921301,10958332,0
2021-07-17,13037752,11441633,493607,13531359,11935240,10980778,0
2021-07-18,13038683,11442835,493709,13532392,11936544,10983286,0
2021-07-19,13086369,11515969,496345,13582714,12012314,11090800,0
2021-07-20,13126602,11608506,498081,13624683,12106587,11177550,0
2021-07-21,13159968,11678627,499483,13659451,12178110,11265985,0
2021-07-22,13195830,11719612,501077,13696907,12220689,11364661,0
2021-07-23,13254026,11776336,502307,13756333,12278643,11453629,0
2021-07-24,13277071,11786499,503735,13780806,12290234,11477080,0
2021-07-25,13279133,11787360,503777,13782910,12291137,11479800,0
2021-07-26,13294634,11827753,504727,13799361,12332480,11610504,0
2021-07-27,13303922,11868800,505506,13809428,12374306,11714433,0
2021-07-28,13311263,11896403,506039,13817302,12402442,11822677,0
2021-07-29,13319928,11977638,506518,13826446,12484156,11918597,0
2021-07-30,13328451,12045810,506794,13835245,12552604,11921301,0
2021-07-31,13329516,12055953,506806,13836322,12562759,11935240,0
2021-08-01,13329550,12056388,506807,13836357,12563195,11936544,0
2021-08-02,13429097,12080105,507808,13936905,12587913,12012314,0
2021-08-03,13541926,12105506,508663,14050589,12614169,12106587,0
2021-08-04,13546720,12165254,508887,14055607,12674141,12178110,0
2021-08-05,13549989,12208138,509069,14059058,12717207,12220689,0
2021-08-06,13552980,12239702,509250,14062230,12748952,12278643,0
2021-08-07,13553222,12240614,509266,14062488,12749880,12290234,0
2021-08-08,13553278,12240638,509266,14062544,12749904,12291137,0
2021-08-09,13630182,12261875,509486,14139668,12771361,12332480,0
2021-08-10,13698219,12281352,509739,14207958,12791091,12374306,30
2021-08-11,13701047,12399224,509849,14210896,12909073,12402442,70237
2021-08-12,13703379,12478586,509960,14213339,12988546,12484156,160296
2021-08-13,13705477,12527698,510057,14215534,13037755,12552604,257400
2021-08-14,13705758,12528706,510070,14215828,13038776,12562759,260871
2021-08-15,13705982,12528906,510070,14216052,13038976,12563195,260960
2021-08-16,13744548,12550911,510491,14255039,13061402,12587913,419359
2021-08-17,13778842,12574679,513574,14292416,13088253,12614169,597804
2021-08-18,13780776,12651751,514877,14295653,13166628,12674141,708031
2021-08-19,13782347,12711001,516363,14298710,13227364,12717207,815693
2021-08-20,13783656,12765595,518237,14301893,13283832,12748952,908136
2021-08-21,13783834,12767412,519408,14303242,13286820,12749880,911433
2021-08-22,13783910,12767608,520026,14303936,13287634,12749904,911852
2021-08-23,13808976,12792418,524967,14333943,13317385,12771361,976245
2021-08-24,13831180,12810370,529746,14360926,13340116,12791091,1050156
2021-08-25,13845567,12824138,533324,14378891,13357462,12909073,1131942
2021-08-26,13847144,12903835,534805,14381949,13438640,12988546,1233630
2021-08-27,13848558,12956470,536270,14384828,13492740,13037755,1311724
2021-08-28,13848782,12957607,537324,14386106,13494931,13038776,1313568
2021-08-29,13848859,12957774,537720,14386579,13495494,13038976,1313787
2021-08-30,13866803,13034960,541732,14408535,13576692,13061402,1408514
2021-08-31,13884459,13125252,546030,14430489,13671282,13088253,1499585
2021-09-01,13885886,13158485,547401,14433287,13705886,13166628,1620779
2021-09-02,13887143,13182026,548533,14435676,13730559,13227364,1735505
2021-09-03,13888098,13198815,549858,14437956,13748673,13283832,1818550
2021-09-04,13888281,13199296,550216,14438497,13749512,13286820,1820205
2021-09-05,13888299,13199330,550340,14438639,13749670,13287634,1820319
2021-09-06,13903078,13258539,552720,14455798,13811259,13317385,1898810
2021-09-07,13918295,13319677,554821,14473116,13874498,13340116,2003326
2021-09-08,13919466,13334878,555561,14475027,13890439,13357462,2136995
2021-09-09,13920565,13345885,556208,14476773,13902093,13438640,2261809
2021-09-10,13921480,13354847,556787,14478267,13911634,13492740,2386455
2021-09-11,13921656,13355262,556989,14478645,13912251,13494931,2389013
2021-09-12,13921674,13355294,557016,14478690,13912310,13495494,2389252
2021-09-13,13987032,13393998,558179,14545211,13952177,13576692,2476630
2021-09-14,14038897,13432701,559479,14598376,13992180,13671282,2564194
2021-09-15,14093947,13447993,560507,14654454,14008500,13705886,2633671
2021-09-16,14120992,13455907,561085,14682077,14016992,13730559,2664782
2021-09-17,14121069,13455957,561089,14682158,14017046,13748673,2664835
2021-09-18,14121074,13455962,561099,14682173,14017061,13749512,2664835
2021-09-19,14121074,13455964,561102,14682176,14017066,13749670,2664835
2021-09-20,14186907,13478385,562056,14748963,14040441,13811259,2721188
2021-09-21,14248482,13501966,562977,14811459,14064943,13874498,2793853
2021-09-22,14322298,13519341,563635,14885933,14082976,13890439,2868771
2021-09-23,14373720,13530079,564210,14937930,14094289,13902093,2949893
2021-09-24,14445432,13539305,564720,15010152,14104025,13911634,3017517
2021-09-25,14446214,13539575,564852,15011066,14104427,13912251,3019060
2021-09-26,14446415,13539598,564891,15011306,14104489,13912310,3019217
2021-09-27,14545339,13556951,565457,15110796,14122408,13952177,3101339
2021-09-28,14666427,13576531,566042,15232469,14142573,13992180,3193661
2021-09-29,14790029,13587619,566607,15356636,14154226,14008500,3280316
2021-09-30,14905339,13596122,567036,15472375,14163158,14016992,3356992
2021-10-01,15010429,13603295,567661,15578090,14170956,14017046,3426766
2021-10-02,15016374,13603606,567717,15584091,14171323,14017061,3428883
2021-10-03,15016789,13603663,567744,15584533,14171407,14017066,3429335
2021-10-04,15100685,13618715,568066,15668751,14186781,14040441,3500973
2021-10-05,15177781,13634208,568382,15746163,14202590,14064943,3577095
2021-10-06,15247423,13641356,568800,15816223,14210156,14082976,3654193
2021-10-07,15311249,13647276,569058,15880307,14216334,14094289,3739291
2021-10-08,15365970,13652800,569246,15935216,14222046,14104025,3823852
2021-10-09,15367985,13653047,569294,15937279,14222341,14104427,3825286
2021-10-10,15368091,13653068,569294,15937385,14222362,14104489,3825557
2021-10-11,15368612,13653346,569294,15937906,14222640,14122408,3826257
2021-10-12,15426486,13718695,569505,15995991,14288200,14142573,3917028
2021-10-13,15484444,13772056,569670,16054114,14341726,14154226,4030871
2021-10-14,15534120,13804411,569846,16103966,14374257,14163158,4144218
2021-10-15,15574141,13822473,570025,16144166,14392498,14170956,4259745
2021-10-16,15575972,13822896,570032,16146004,14392928,14171323,4263603
2021-10-17,15576076,13822934,570034,16146110,14392968,14171407,4264276
2021-10-18,15615738,13869883,570196,16185934,14440079,14186781,4368775
2021-10-19,15661077,13924196,570372,16231449,14494568,14202590,4495718
2021-10-20,15700753,13985603,570643,16271396,14556246,14210156,4632785
2021-10-21,15736982,14033959,570774,16307756,14604733,14216334,4779851
2021-10-22,15766735,14089365,570908,16337643,14660273,14222046,4937537
2021-10-23,15768137,14090603,570921,16339058,14661524,14222341,4944545
2021-10-24,15768265,14090668,570921,16339186,14661589,14222362,4945385
2021-10-25,15802972,14169336,571080,16374052,14740416,14222640,5109296
2021-10-26,15835464,14263715,571228,16406692,14834943,14288200,5303354
2021-10-27,15867295,14365180,571387,16438682,14936567,14341726,5494174
2021-10-28,15896888,14466116,571473,16468361,15037589,14374257,5683401
2021-10-29,15921734,14557203,571550,16493284,15128753,14392498,5861768
2021-10-30,15924129,14561465,571554,16495683,15133019,14392928,5882305
2021-10-31,15924392,14561721,571558,16495950,15133279,14392968,5884564
2021-11-01,15924589,14562238,571564,16496153,15133802,14440079,5886308
2021-11-02,15950769,14655906,571764,16522533,15227670,14494568,6025178
2021-11-03,15977471,14744055,571901,16549372,15315956,14556246,6218622
2021-11-04,16003030,14824955,572068,16575098,15397023,14604733,6404987
2021-11-05,16026832,14895417,572183,16599015,15467600,14660273,6570711
2021-11-06,16029648,14899649,572190,16601838,15471839,14661524,6596452
2021-11-07,16029853,14899861,572190,16602043,15472051,14661589,6599270
2021-11-08,16053630,14942543,572351,16625981,15514894,14740416,6717678
2021-11-09,16075973,15001445,572515,16648488,15573960,14834943,6865636
2021-11-10,16095868,15058622,572564,16668432,15631186,14936567,7000618
2021-11-11,16113740,15113347,572609,16686349,15685956,15037589,7117482
2021-11-12,16131796,15161069,572652,16704448,15733721,15128753,7246937
2021-11-13,16134723,15164840,572669,16707392,15737509,15133019,7273054
2021-11-14,16134931,15165081,572683,16707614,15737764,15133279,7275843
2021-11-15,16154850,15211440,572736,16727586,15784176,15133802,7402628
2021-11-16,16173134,15257901,572780,16745914,15830681,15227670,7529741
2021-11-17,16188979,15300297,572818,16761797,15873115,15315956,7653225
2021-11-18,16203014,15337999,572862,16775876,15910861,15397023,7765156
2021-11-19,16215757,15369846,572905,16788662,15942751,15467600,7878889
2021-11-20,16217380,15371989,572908,16790288,15944897,15471839,7897175
2021-11-21,16217517,15372121,572909,16790426,15945030,15472051,7898945
2021-11-22,16231012,15403368,572940,16803952,15976308,15514894,7991936
2021-11-23,16243425,15437473,572981,16816406,16010454,15573960,8087653
2021-11-24,16254488,15469771,573023,16827511,16042794,15631186,8181912
2021-11-25,16264771,15500837,573051,16837822,16073888,15685956,8265732
2021-11-26,16274523,15529373,573069,16847592,16102442,15733721,8352790
2021-11-27,16276399,15532343,573079,16849478,16105422,15737509,8372320
2021-11-28,16276648,15532625,573081,16849729,16105706,15737764,8374928
2021-11-29,16288930,15552568,573130,16862060,16125698,15784176,8478852
2021-11-30,16300943,15580013,573165,16874108,16153178,15830681,8607338
2021-12-01,16311644,15604066,573202,16884846,16177268,15873115,8732208
2021-12-02,16321369,15627204,573228,16894597,16200432,15910861,8849459
2021-12-03,16330293,15648903,573259,16903552,16222162,15942751,8966263
2021-12-04,16331765,15651285,573271,16905036,16224556,15944897,8987574
2021-12-05,16331975,15651524,573271,16905246,16224795,15945030,8990637
2021-12-06,16347099,15675429,573316,16920415,16248745,15976308,9113415
2021-12-07,16362734,15698935,573358,16936092,16272293,16010454,9244845
2021-12-08,16363051,15699209,573358,16936409,16272567,16042794,9247437
2021-12-09,16402790,15722994,573372,16976162,16296366,16073888,9345236
2021-12-10,16439573,15743226,573397,17012970,16316623,16102442,9437762
2021-12-11,16443538,15745910,573399,17016937,16319309,16105422,9459941
2021-12-12,16443890,15746241,573399,17017289,16319640,16105706,9463044
2021-12-13,16477199,15769097,573425,17050624,16342522,16125698,9577024
2021-12-14,16507826,15789999,573473,17081299,16363472,16153178,9686627
2021-12-15,16534999,15809113,573532,17108531,16382645,16177268,9785796
2021-12-16,16560010,15825790,573562,17133572,16399352,16200432,9874576
2021-12-17,16581457,15840281,573580,17155037,16413861,16222162,9954213
2021-12-18,16584275,15842079,573583,17157858,16415662,16224556,9970979
2021-12-19,16584503,15842225,573586,17158089,16415811,16224795,9973139
2021-12-20,16604759,15857231,573607,17178366,16430838,16248745,10064594
2021-12-21,16622731,15871579,573623,17196354,16445202,16272293,10151863
2021-12-22,16637051,15884200,573635,17210686,16457835,16272567,10225253
2021-12-23,16646916,15894360,573647,17220563,16468007,16296366,10282538
2021-12-24,16648703,15896864,573647,17222350,16470511,16316623,10298214
2021-12-25,16648704,15896864,573647,17222351,16470511,16319309,10298292
2021-12-26,16648809,15896982,573647,17222456,16470629,16319640,10299375
2021-12-27,16667116,15912804,573659,17240775,16486463,16342522,10429874
2021-12-28,16678701,15922530,573668,17252369,16496198,16363472,10539029
