fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-07,4062099,581996,0,4062099,581996,55862
2021-03-08,4198719,796122,0,4198719,796122,55884
2021-03-09,4337754,1033717,0,4337754,1033717,55924
2021-03-10,4473574,1299338,0,4473574,1299338,56098
2021-03-11,4645015,1545065,0,4645015,1545065,56243
2021-03-12,4796263,1768303,0,4796263,1768303,56361
2021-03-13,4820553,1794488,0,4820553,1794488,56365
2021-03-14,4823302,1798328,0,4823302,1798328,56365
2021-03-15,4981182,2070843,0,4981182,2070843,56774
2021-03-16,5147830,2314540,0,5147830,2314540,69194
2021-03-17,5299141,2530630,0,5299141,2530630,223313
2021-03-18,5447988,2716831,0,5447988,2716831,389193
2021-03-19,5587877,2871634,0,5587877,2871634,550950
2021-03-20,5611067,2882652,0,5611067,2882652,575096
2021-03-21,5613920,2883824,0,5613920,2883824,581996
2021-03-22,5760689,3005858,0,5760689,3005858,796122
2021-03-23,5910992,3096500,0,5910992,3096500,1033717
2021-03-24,6065293,3161333,0,6065293,3161333,1299338
2021-03-25,6222771,3216592,0,6222771,3216592,1545065
2021-03-26,6389383,3267733,0,6389383,3267733,1768303
2021-03-27,6402329,3270481,0,6402329,3270481,1794488
2021-03-28,6403298,3270905,0,6403298,3270905,1798328
2021-03-29,6554557,3386467,0,6554557,3386467,2070843
2021-03-30,6688548,3531214,0,6688548,3531214,2314540
2021-03-31,6815652,3684507,0,6815652,3684507,2530630
2021-04-01,6950452,3853118,0,6950452,3853118,2716831
2021-04-02,6952310,3858303,0,6952310,3858303,2871634
2021-04-03,6954191,3859651,0,6954191,3859651,2882652
2021-04-04,6954849,3860118,0,6954849,3860118,2883824
2021-04-05,7034801,4065077,0,7034801,4065077,3005858
2021-04-06,7127970,4211804,0,7127970,4211804,3096500
2021-04-07,7222868,4350252,0,7222868,4350252,3161333
2021-04-08,7299628,4513109,0,7299628,4513109,3216592
2021-04-09,7370512,4661239,0,7370512,4661239,3267733
2021-04-10,7381704,4676080,0,7381704,4676080,3270481
2021-04-11,7382802,4677436,0,7382802,4677436,3270905
2021-04-12,7460929,4836410,0,7460929,4836410,3386467
2021-04-13,7535955,4996789,0,7535955,4996789,3531214
2021-04-14,7615310,5147012,0,7615310,5147012,3684507
2021-04-15,7677612,5291964,0,7677612,5291964,3853118
2021-04-16,7736017,5427871,0,7736017,5427871,3858303
2021-04-17,7743923,5442263,0,7743923,5442263,3859651
2021-04-18,7744799,5444028,0,7744799,5444028,3860118
2021-04-19,7788715,5595245,0,7788715,5595245,4065077
2021-04-20,7827945,5745424,0,7827945,5745424,4211804
2021-04-21,7859093,5891917,0,7859093,5891917,4350252
2021-04-22,7915466,6036318,0,7915466,6036318,4513109
2021-04-23,7955313,6180164,0,7955313,6180164,4661239
2021-04-24,7961063,6192102,0,7961063,6192102,4676080
2021-04-25,7961414,6192794,0,7961414,6192794,4677436
2021-04-26,8004485,6346475,0,8004485,6346475,4836410
2021-04-27,8043508,6479031,0,8043508,6479031,4996789
2021-04-28,8087007,6604710,0,8087007,6604710,5147012
2021-04-29,8117876,6729281,0,8117876,6729281,5291964
2021-04-30,8168821,6766223,0,8168821,6766223,5427871
2021-05-01,8169912,6767433,0,8169912,6767433,5442263
2021-05-02,8170711,6768100,0,8170711,6768100,5444028
2021-05-03,8246725,6844009,0,8246725,6844009,5595245
2021-05-04,8327790,6932681,0,8327790,6932681,5745424
2021-05-05,8409297,7026397,0,8409297,7026397,5891917
2021-05-06,8490893,7103114,0,8490893,7103114,6036318
2021-05-07,8574985,7167028,0,8574985,7167028,6180164
2021-05-08,8592371,7175240,0,8592371,7175240,6192102
2021-05-09,8593331,7175686,0,8593331,7175686,6192794
2021-05-10,8696640,7246141,0,8696640,7246141,6346475
2021-05-11,8804060,7331519,0,8804060,7331519,6479031
2021-05-12,8908910,7410059,0,8908910,7410059,6604710
2021-05-13,9005931,7470762,0,9005931,7470762,6729281
2021-05-14,9109177,7527031,0,9109177,7527031,6766223
2021-05-15,9110228,7527438,0,9110228,7527438,6767433
2021-05-16,9110493,7527609,0,9110493,7527609,6768100
2021-05-17,9235080,7574721,0,9235080,7574721,6844009
2021-05-18,9371178,7622451,0,9371178,7622451,6932681
2021-05-19,9496922,7663748,0,9496922,7663748,7026397
2021-05-20,9625422,7727131,0,9625422,7727131,7103114
2021-05-21,9633724,7728496,0,9633724,7728496,7167028
2021-05-22,9660560,7734782,0,9660560,7734782,7175240
2021-05-23,9664256,7735371,0,9664256,7735371,7175686
2021-05-24,9840119,7796528,0,9840119,7796528,7246141
2021-05-25,10029995,7853477,0,10029995,7853477,7331519
2021-05-26,10210669,7901875,0,10210669,7901875,7410059
2021-05-27,10377615,7938183,0,10377615,7938183,7470762
2021-05-28,10523070,7979095,0,10523070,7979095,7527031
2021-05-29,10564670,7984887,0,10564670,7984887,7527438
2021-05-30,10573789,7985862,0,10573789,7985862,7527609
2021-05-31,10729754,8045545,74,10729828,8045619,7574721
2021-06-01,10869188,8117156,10460,10879648,8127616,7622451
2021-06-02,10978288,8188974,33782,11012070,8222756,7663748
2021-06-03,11033909,8257575,73401,11107310,8330976,7727131
2021-06-04,11076297,8326051,107771,11184068,8433822,7728496
2021-06-05,11091049,8339118,117685,11208734,8456803,7734782
2021-06-06,11093029,8340349,119475,11212504,8459824,7735371
2021-06-07,11146920,8440461,146946,11293866,8587407,7796528
2021-06-08,11207150,8544966,167026,11374176,8711992,7853477
2021-06-09,11283768,8645344,183756,11467524,8829100,7901875
2021-06-10,11380116,8738990,196914,11577030,8935904,7938183
2021-06-11,11460746,8833349,200960,11661706,9034309,7979095
2021-06-12,11483464,8842753,201353,11684817,9044106,7984887
2021-06-13,11484888,8843348,201402,11686290,9044750,7985862
2021-06-14,11589954,8955841,205579,11795533,9161420,8045545
2021-06-15,11675055,9077879,209259,11884314,9287138,8117156
2021-06-16,11780652,9195308,213213,11993865,9408521,8188974
2021-06-17,11851605,9305363,216255,12067860,9521618,8257575
2021-06-18,11913085,9348805,218632,12131717,9567437,8326051
2021-06-19,11929662,9368682,218910,12148572,9587592,8339118
2021-06-20,11931458,9370829,218922,12150380,9589751,8340349
2021-06-21,11938776,9383168,219000,12157776,9602168,8440461
2021-06-22,12038412,9588697,222762,12261174,9811459,8544966
2021-06-23,12113947,9752433,235182,12349129,9987615,8645344
2021-06-24,12162417,9893653,298760,12461177,10192413,8738990
2021-06-25,12200611,10016630,348874,12549485,10365504,8833349
2021-06-26,12211698,10048376,358951,12570649,10407327,8842753
2021-06-27,12212731,10051756,360206,12572937,10411962,8843348
2021-06-28,12213977,10054891,361432,12575409,10416323,8955915
2021-06-29,12253976,10232486,393337,12647313,10625823,9088339
2021-06-30,12302095,10366510,416248,12718343,10782758,9229090
2021-07-01,12388988,10448428,430266,12819254,10878694,9378764
2021-07-02,12454431,10513336,441740,12896171,10955076,9456576
2021-07-03,12469984,10532334,445171,12915155,10977505,9486367
2021-07-04,12471990,10534436,445572,12917562,10980008,9490304
2021-07-05,12519758,10631349,455981,12975739,11087330,9530114
2021-07-06,12563470,10710376,463574,13027044,11173950,9755723
2021-07-07,12637290,10793933,468374,13105664,11262307,9936189
2021-07-08,12695352,10888688,472240,13167592,11360928,10090567
2021-07-09,12745947,10973697,476158,13222105,11449855,10217590
2021-07-10,12765952,10995541,477733,13243685,11473274,10249729
2021-07-11,12768350,10998082,477904,13246254,11475986,10253158
2021-07-12,12817560,11124568,481995,13299555,11606563,10260470
2021-07-13,12897782,11225570,484829,13382611,11710399,10441745
2021-07-14,12952509,11331060,487553,13440062,11818613,10579723
2021-07-15,13024048,11421629,492860,13516908,11914489,10664683
2021-07-16,13026176,11424233,492957,13519133,11917190,10731968
2021-07-17,13036139,11437695,493426,13529565,11931121,10751244
2021-07-18,13037070,11438897,493528,13530598,11932425,10753358
2021-07-19,13084719,11511977,496163,13580882,12008140,10850349
2021-07-20,13124924,11604471,497899,13622823,12102370,10933138
2021-07-21,13158281,11674580,499301,13657582,12173881,11029115
2021-07-22,13194142,11715551,500894,13695036,12216445,11187448
2021-07-23,13252327,11772250,502124,13754451,12274374,11322571
2021-07-24,13275370,11782402,503550,13778920,12285952,11354492
2021-07-25,13277432,11783261,503592,13781024,12286853,11358288
2021-07-26,13292920,11823625,504542,13797462,12328167,11486000
2021-07-27,13302209,11864651,505321,13807530,12369972,11618907
2021-07-28,13309273,11892236,505854,13815127,12398090,11747308
2021-07-29,13317930,11973436,506332,13824262,12479768,11851895
2021-07-30,13326304,12041581,506607,13832911,12548188,11865973
2021-07-31,13327364,12051717,506619,13833983,12558336,11882866
2021-08-01,13327398,12052152,506620,13834018,12558772,11884469
2021-08-02,13426938,12075848,507619,13934557,12583467,11967958
2021-08-03,13539759,12101236,508473,14048232,12609709,12068045
2021-08-04,13544551,12160960,508697,14053248,12669657,12142954
2021-08-05,13547817,12203831,508879,14056696,12712710,12187791
2021-08-06,13550807,12235380,509059,14059866,12744439,12248408
2021-08-07,13551048,12236291,509075,14060123,12745366,12260135
2021-08-08,13551104,12236313,509075,14060179,12745388,12261165
2021-08-09,13628004,12257537,509295,14137299,12766832,12305620
2021-08-10,13696040,12277007,509548,14205588,12786555,12349480
2021-08-11,13698862,12394848,509657,14208519,12904505,12379789
2021-08-12,13701193,12474168,509767,14210960,12983935,12466296
2021-08-13,13703290,12523258,509864,14213154,13033122,12534538
2021-08-14,13703571,12524264,509877,14213448,13034141,12545143
2021-08-15,13703795,12524464,509877,14213672,13034341,12545680
2021-08-16,13742354,12546434,510298,14252652,13056732,12572011
2021-08-17,13776635,12570172,513380,14290015,13083552,12599135
2021-08-18,13778560,12647186,514682,14293242,13161868,12660261
2021-08-19,13780129,12706407,516168,14296297,13222575,12704725
2021-08-20,13781439,12760974,518041,14299480,13279015,12737504
2021-08-21,13781617,12762790,519212,14300829,13282002,12739841
2021-08-22,13781693,12762986,519829,14301522,13282815,12739905
2021-08-23,13806723,12787794,524769,14331492,13312563,12762079
2021-08-24,13828878,12805731,529547,14358425,13335278,12782328
2021-08-25,13843240,12819215,533122,14376362,13352337,12900702
2021-08-26,13844818,12898876,534603,14379421,13433479,12980500
2021-08-27,13846233,12951345,536067,14382300,13487412,13029865
2021-08-28,13846456,12952482,537120,14383576,13489602,13030883
2021-08-29,13846533,12952647,537516,14384049,13490163,13031084
2021-08-30,13864472,13029812,541527,14405999,13571339,13054053
2021-08-31,13882112,13120084,545821,14427933,13665905,13078645
2021-09-01,13883519,13153308,547192,14430711,13700500,13155883
2021-09-02,13884772,13176840,548323,14433095,13725163,13215286
2021-09-03,13885724,13193626,549644,14435368,13743270,13270033
2021-09-04,13885907,13194107,550002,14435909,13744109,13271865
2021-09-05,13885925,13194141,550126,14436051,13744267,13272061
2021-09-06,13900631,13253315,552502,14453133,13805817,13297089
2021-09-07,13915838,13314435,554600,14470438,13869035,13315279
2021-09-08,13917001,13329616,555340,14472341,13884956,13328872
2021-09-09,13918078,13340611,555987,14474065,13896598,13408643
2021-09-10,13918987,13349565,556565,14475552,13906130,13461209
2021-09-11,13919162,13349979,556767,14475929,13906746,13462359
2021-09-12,13919182,13350010,556794,14475976,13906804,13462524
2021-09-13,13981694,13388693,557955,14539649,13946648,13540110
2021-09-14,14029873,13427368,559254,14589127,13986622,13633464
2021-09-15,14083358,13442639,560280,14643638,14002919,13667990
2021-09-16,14110316,13450548,560858,14671174,14011406,13693008
2021-09-17,14110392,13450597,560862,14671254,14011459,13711667
2021-09-18,14110394,13450601,560872,14671266,14011473,13713319
2021-09-19,14110394,13450603,560875,14671269,14011478,13713970
2021-09-20,14176216,13473022,561829,14738045,14034851,13778084
2021-09-21,14237758,13496537,562749,14800507,14059286,13843982
2021-09-22,14311521,13513880,563407,14874928,14077287,13862738
2021-09-23,14362851,13524613,563982,14926833,14088595,13875214
2021-09-24,14434514,13533826,564497,14999011,14098323,13885632
2021-09-25,14435293,13534095,564629,14999922,14098724,13887099
2021-09-26,14435409,13534117,564668,15000077,14098785,13887526
2021-09-27,14534211,13551441,565233,15099444,14116674,13930220
2021-09-28,14655129,13570997,565817,15220946,14136814,13973189
2021-09-29,14778387,13582057,566380,15344767,14148437,13989831
2021-09-30,14893242,13590544,566809,15460051,14157353,13998871
2021-10-01,14998136,13597703,567433,15565569,14165136,14000241
2021-10-02,15004066,13598014,567489,15571555,14165503,14000603
2021-10-03,15004480,13598071,567516,15571996,14165587,14000729
2021-10-04,15087995,13613034,567836,15655831,14180870,14025524
2021-10-05,15164903,13628489,568152,15733055,14196641,14051137
2021-10-06,15234327,13635625,568569,15802896,14204194,14069220
2021-10-07,15297915,13641479,568827,15866742,14210306,14080600
2021-10-08,15352150,13646913,569014,15921164,14215927,14090391
2021-10-09,15354067,13647138,569062,15923129,14216200,14090862
2021-10-10,15354170,13647157,569062,15923232,14216219,14090911
2021-10-11,15354688,13647405,569062,15923750,14216467,14109396
2021-10-12,15412236,13706909,569272,15981508,14276181,14130251
2021-10-13,15448455,13737075,569375,16017830,14306450,14142337
