fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-02-09,1084061,44377,0,1084061,44377,10374,0,0
2021-02-10,1356526,52725,0,1356526,52725,10408,0,0
2021-02-11,1607940,55614,0,1607940,55614,10408,0,0
2021-02-12,1837226,55824,0,1837226,55824,10413,0,0
2021-02-13,1866758,55857,0,1866758,55857,10413,0,0
2021-02-14,1871226,55857,0,1871226,55857,10414,0,0
2021-02-15,2137128,55857,0,2137128,55857,10414,0,0
2021-02-16,2357217,55869,0,2357217,55869,10420,0,0
2021-02-17,2545267,55869,0,2545267,55869,10420,0,0
2021-02-18,2700552,55870,0,2700552,55870,12528,0,0
2021-02-19,2842699,55871,0,2842699,55871,13198,0,0
2021-02-20,2852340,55871,0,2852340,55871,13203,0,0
2021-02-21,2853502,55871,0,2853502,55871,13205,0,0
2021-02-22,2961624,55893,0,2961624,55893,24988,0,0
2021-02-23,3055844,55933,0,3055844,55933,44377,0,0
2021-02-24,3141957,56107,0,3141957,56107,52725,0,0
2021-02-25,3227903,56252,0,3227903,56252,55614,0,0
2021-02-26,3306187,56370,0,3306187,56370,55824,0,0
2021-02-27,3316231,56374,0,3316231,56374,55857,0,0
2021-02-28,3316586,56374,0,3316586,56374,55857,0,0
2021-03-01,3453763,56784,0,3453763,56784,55857,0,0
2021-03-02,3612729,69204,0,3612729,69204,55869,0,0
2021-03-03,3770597,223344,0,3770597,223344,55869,0,0
2021-03-04,3915356,389239,0,3915356,389239,55870,0,0
2021-03-05,4051596,551006,0,4051596,551006,55871,0,0
2021-03-06,4061241,575156,0,4061241,575156,55871,0,0
2021-03-07,4062308,582057,0,4062308,582057,55871,0,0
2021-03-08,4198936,796217,0,4198936,796217,55893,0,0
2021-03-09,4337987,1033827,0,4337987,1033827,55933,0,0
2021-03-10,4473823,1299481,0,4473823,1299481,56107,0,0
2021-03-11,4645273,1545226,0,4645273,1545226,56252,0,0
2021-03-12,4796529,1768473,0,4796529,1768473,56370,0,0
2021-03-13,4820820,1794667,0,4820820,1794667,56374,0,0
2021-03-14,4823570,1798506,0,4823570,1798506,56374,0,0
2021-03-15,4981478,2071061,0,4981478,2071061,56784,0,0
2021-03-16,5148155,2314781,0,5148155,2314781,69204,0,0
2021-03-17,5299482,2530887,0,5299482,2530887,223344,0,0
2021-03-18,5448390,2717103,0,5448390,2717103,389239,0,0
2021-03-19,5588291,2871928,0,5588291,2871928,551006,0,0
2021-03-20,5611481,2882947,0,5611481,2882947,575156,0,0
2021-03-21,5614333,2884119,0,5614333,2884119,582057,0,0
2021-03-22,5761141,3006171,0,5761141,3006171,796217,0,0
2021-03-23,5911472,3096850,0,5911472,3096850,1033827,0,0
2021-03-24,6065790,3161699,0,6065790,3161699,1299481,0,0
2021-03-25,6223300,3216967,0,6223300,3216967,1545226,0,0
2021-03-26,6389930,3268125,0,6389930,3268125,1768473,0,0
2021-03-27,6402877,3270876,0,6402877,3270876,1794667,0,0
2021-03-28,6403846,3271300,0,6403846,3271300,1798506,0,0
2021-03-29,6555171,3386873,0,6555171,3386873,2071061,0,0
2021-03-30,6689186,3531639,0,6689186,3531639,2314781,0,0
2021-03-31,6816333,3684956,0,6816333,3684956,2530887,0,0
2021-04-01,6951167,3853603,0,6951167,3853603,2717103,0,0
2021-04-02,6953026,3858795,0,6953026,3858795,2871928,0,0
2021-04-03,6954908,3860144,0,6954908,3860144,2882947,0,0
2021-04-04,6955567,3860612,0,6955567,3860612,2884119,0,0
2021-04-05,7035565,4065598,0,7035565,4065598,3006171,0,0
2021-04-06,7128751,4212363,0,7128751,4212363,3096850,0,0
2021-04-07,7223656,4350852,0,7223656,4350852,3161699,0,0
2021-04-08,7300426,4513745,0,7300426,4513745,3216967,0,0
2021-04-09,7371332,4661891,0,7371332,4661891,3268125,0,0
2021-04-10,7382531,4676738,0,7382531,4676738,3270876,0,0
2021-04-11,7383629,4678094,0,7383629,4678094,3271300,0,0
2021-04-12,7461827,4837115,0,7461827,4837115,3386873,0,0
2021-04-13,7536862,4997534,0,7536862,4997534,3531639,0,0
2021-04-14,7616246,5147823,0,7616246,5147823,3684956,0,0
2021-04-15,7678556,5292842,0,7678556,5292842,3853603,0,0
2021-04-16,7736977,5428787,0,7736977,5428787,3858795,0,0
2021-04-17,7744884,5443182,0,7744884,5443182,3860144,0,0
2021-04-18,7745760,5444949,0,7745760,5444949,3860612,0,0
2021-04-19,7789739,5596217,0,7789739,5596217,4065598,0,0
2021-04-20,7829002,5746470,0,7829002,5746470,4212363,0,0
2021-04-21,7860162,5893013,0,7860162,5893013,4350852,0,0
2021-04-22,7916551,6037458,0,7916551,6037458,4513745,0,0
2021-04-23,7956415,6181344,0,7956415,6181344,4661891,0,0
2021-04-24,7962164,6193292,0,7962164,6193292,4676738,0,0
2021-04-25,7962516,6193985,0,7962516,6193985,4678094,0,0
2021-04-26,8005649,6347730,0,8005649,6347730,4837115,0,0
2021-04-27,8044681,6480343,0,8044681,6480343,4997534,0,0
2021-04-28,8088193,6606084,0,8088193,6606084,5147823,0,0
2021-04-29,8119083,6730740,0,8119083,6730740,5292842,0,0
2021-04-30,8170052,6767713,0,8170052,6767713,5428787,0,0
2021-05-01,8171143,6768924,0,8171143,6768924,5443182,0,0
2021-05-02,8171942,6769590,0,8171942,6769590,5444949,0,0
2021-05-03,8248002,6845544,0,8248002,6845544,5596217,0,0
2021-05-04,8329098,6934242,0,8329098,6934242,5746470,0,0
2021-05-05,8410633,7027990,0,8410633,7027990,5893013,0,0
2021-05-06,8492249,7104761,0,8492249,7104761,6037458,0,0
2021-05-07,8576361,7168714,0,8576361,7168714,6181344,0,0
2021-05-08,8593747,7176931,0,8593747,7176931,6193292,0,0
2021-05-09,8594709,7177377,0,8594709,7177377,6193985,0,0
2021-05-10,8698043,7247921,0,8698043,7247921,6347730,0,0
2021-05-11,8805478,7333349,0,8805478,7333349,6480343,0,0
2021-05-12,8910360,7411926,0,8910360,7411926,6606084,0,0
2021-05-13,9007391,7472667,0,9007391,7472667,6730740,0,0
2021-05-14,9110657,7528973,0,9110657,7528973,6767713,0,0
2021-05-15,9111710,7529381,0,9111710,7529381,6768924,0,0
2021-05-16,9111978,7529554,0,9111978,7529554,6769590,0,0
2021-05-17,9236614,7576715,0,9236614,7576715,6845544,0,0
2021-05-18,9372755,7624514,0,9372755,7624514,6934242,0,0
2021-05-19,9498531,7665845,0,9498531,7665845,7027990,0,0
2021-05-20,9627075,7729274,0,9627075,7729274,7104761,0,0
2021-05-21,9635378,7730648,0,9635378,7730648,7168714,0,0
2021-05-22,9662251,7736938,0,9662251,7736938,7176931,0,0
2021-05-23,9665948,7737528,0,9665948,7737528,7177377,0,0
2021-05-24,9841860,7798760,0,9841860,7798760,7247921,0,0
2021-05-25,10031779,7855756,0,10031779,7855756,7333349,0,0
2021-05-26,10212487,7904185,0,10212487,7904185,7411926,0,0
2021-05-27,10379465,7940520,0,10379465,7940520,7472667,0,0
2021-05-28,10524945,7981484,0,10524945,7981484,7528973,0,0
2021-05-29,10566544,7987281,0,10566544,7987281,7529381,0,0
2021-05-30,10575665,7988256,0,10575665,7988256,7529554,0,0
2021-05-31,10731675,8047993,74,10731749,8048067,7576715,0,0
2021-06-01,10871175,8119693,10468,10881643,8130161,7624514,0,0
2021-06-02,10980311,8191551,33800,11014111,8225351,7665845,0,0
2021-06-03,11035939,8260189,73428,11109367,8333617,7729274,0,0
2021-06-04,11078345,8328703,107818,11186163,8436521,7730648,0,0
2021-06-05,11093099,8341777,117731,11210830,8459508,7736938,0,0
2021-06-06,11095081,8343016,119522,11214603,8462538,7737528,0,0
2021-06-07,11148997,8443167,147003,11296000,8590170,7798760,0,0
2021-06-08,11209258,8547717,167093,11376351,8714810,7855756,0,0
2021-06-09,11285896,8648131,183826,11469722,8831957,7904185,0,0
2021-06-10,11382256,8741833,196991,11579247,8938824,7940520,0,0
2021-06-11,11462893,8836252,201037,11663930,9037289,7981484,0,0
2021-06-12,11485616,8845662,201430,11687046,9047092,7987281,0,0
2021-06-13,11487042,8846259,201480,11688522,9047739,7988256,0,0
2021-06-14,11592126,8958825,205662,11797788,9164487,8048067,0,0
2021-06-15,11677271,9080919,209343,11886614,9290262,8130161,0,0
2021-06-16,11782887,9198403,213297,11996184,9411700,8225351,0,0
2021-06-17,11853855,9308531,216340,12070195,9524871,8333617,0,0
2021-06-18,11915336,9352024,218717,12134053,9570741,8436521,0,0
2021-06-19,11931926,9371923,218995,12150921,9590918,8459508,0,0
2021-06-20,11933723,9374074,219007,12152730,9593081,8462538,0,0
2021-06-21,11941060,9386436,219086,12160146,9605522,8590170,0,0
2021-06-22,12040792,9592119,222851,12263643,9814970,8714810,0,0
2021-06-23,12116355,9755963,235281,12351636,9991244,8831957,0,0
2021-06-24,12164839,9897286,298880,12463719,10196166,8938824,0,0
2021-06-25,12203043,10020372,349027,12552070,10369399,9037289,0,0
2021-06-26,12214145,10052164,359105,12573250,10411269,9047092,0,0
2021-06-27,12215183,10055546,360361,12575544,10415907,9047739,0,0
2021-06-28,12216430,10058694,361588,12578018,10420282,9164487,0,0
2021-06-29,12256384,10236421,393513,12649897,10629934,9290262,0,0
2021-06-30,12304520,10370550,416434,12720954,10786984,9411700,0,0
2021-07-01,12391457,10452526,430457,12821914,10882983,9524871,0,0
2021-07-02,12456905,10517493,441939,12898844,10959432,9570741,0,0
2021-07-03,12472462,10536512,445372,12917834,10981884,9590918,0,0
2021-07-04,12474469,10538625,445774,12920243,10984399,9593081,0,0
2021-07-05,12522267,10635761,456192,12978459,11091953,9605522,0,0
2021-07-06,12565982,10714962,463786,13029768,11178748,9814970,0,0
2021-07-07,12639818,10798622,468587,13108405,11267209,9991244,0,0
2021-07-08,12697900,10893442,472459,13170359,11365901,10196166,0,0
2021-07-09,12748500,10978512,476377,13224877,11454889,10369399,0,0
2021-07-10,12768516,11000397,477952,13246468,11478349,10411269,0,0
2021-07-11,12770919,11002945,478124,13249043,11481069,10415907,0,0
2021-07-12,12820141,11129602,482215,13302356,11611817,10420282,0,0
2021-07-13,12900378,11230749,485051,13385429,11715800,10629934,0,0
2021-07-14,12955118,11336298,487779,13442897,11824077,10786984,0,0
2021-07-15,13026695,11426918,493093,13519788,11920011,10882983,0,0
2021-07-16,13028825,11429526,493192,13522017,11922718,10959432,0,0
2021-07-17,13038793,11443006,493661,13532454,11936667,10981884,0,0
2021-07-18,13039725,11444211,493763,13533488,11937974,10984399,0,0
2021-07-19,13087423,11517380,496399,13583822,12013779,11091953,0,0
2021-07-20,13127668,11609982,498135,13625803,12108117,11178748,0,0
2021-07-21,13161049,11680121,499539,13660588,12179660,11267209,0,0
2021-07-22,13196914,11721129,501132,13698046,12222261,11365901,0,0
2021-07-23,13255110,11777865,502362,13757472,12280227,11454889,0,0
2021-07-24,13278153,11788031,503790,13781943,12291821,11478349,0,0
2021-07-25,13280215,11788893,503832,13784047,12292725,11481069,0,0
2021-07-26,13295717,11829295,504783,13800500,12334078,11611817,0,0
2021-07-27,13305010,11870355,505563,13810573,12375918,11715800,0,0
2021-07-28,13312354,11897968,506098,13818452,12404066,11824077,0,0
2021-07-29,13321017,11979228,506577,13827594,12485805,11920011,0,0
2021-07-30,13329541,12047425,506853,13836394,12554278,11922718,0,0
2021-07-31,13330606,12057573,506866,13837472,12564439,11936667,0,0
2021-08-01,13330640,12058008,506867,13837507,12564875,11937974,0,0
2021-08-02,13430232,12081726,507868,13938100,12589594,12013779,0,0
2021-08-03,13543057,12107138,508723,14051780,12615861,12108117,0,0
2021-08-04,13547851,12166898,508947,14056798,12675845,12179660,0,0
2021-08-05,13551121,12209797,509129,14060250,12718926,12222261,0,0
2021-08-06,13554111,12241367,509310,14063421,12750677,12280227,0,0
2021-08-07,13554353,12242280,509326,14063679,12751606,12291821,0,0
2021-08-08,13554409,12242305,509326,14063735,12751631,12292725,0,0
2021-08-09,13631313,12263563,509546,14140859,12773109,12334078,0,0
2021-08-10,13699351,12283048,509799,14209150,12792847,12375918,42,0
2021-08-11,13702183,12400936,509910,14212093,12910846,12404066,70251,0
2021-08-12,13704519,12480317,510021,14214540,12990338,12485805,160286,0
2021-08-13,13706616,12529436,510118,14216734,13039554,12554278,257339,0
2021-08-14,13706898,12530444,510131,14217029,13040575,12564439,260806,0
2021-08-15,13707122,12530645,510131,14217253,13040776,12564875,260895,0
2021-08-16,13745706,12552676,510552,14256258,13063228,12589594,419269,0
2021-08-17,13780004,12576470,513636,14293640,13090106,12615861,597641,0
2021-08-18,13781938,12653560,514942,14296880,13168502,12675845,707816,0
2021-08-19,13783510,12712834,516430,14299940,13229264,12718926,815422,0
2021-08-20,13784820,12767447,518305,14303125,13285752,12750677,907784,0
2021-08-21,13784998,12769266,519477,14304475,13288743,12751606,911077,0
2021-08-22,13785074,12769462,520096,14305170,13289558,12751631,911498,0
2021-08-23,13810144,12794285,525041,14335185,13319326,12773109,975845,0
2021-08-24,13832353,12812248,529823,14362176,13342071,12792847,1049748,0
2021-08-25,13846716,12826020,533405,14380121,13359425,12910846,1131517,0
2021-08-26,13848292,12905727,534888,14383180,13440615,12990338,1233191,0
2021-08-27,13849707,12958368,536353,14386060,13494721,13039554,1311291,0
2021-08-28,13849931,12959506,537407,14387338,13496913,13040575,1313132,0
2021-08-29,13850009,12959673,537803,14387812,13497476,13040776,1313351,0
2021-08-30,13867951,13036920,541816,14409767,13578736,13063228,1408057,0
2021-08-31,13885608,13127221,546113,14431721,13673334,13090106,1499106,0
2021-09-01,13887014,13160463,547485,14434499,13707948,13168502,1620298,0
2021-09-02,13888272,13184004,548618,14436890,13732622,13229264,1735009,0
2021-09-03,13889227,13200796,549943,14439170,13750739,13285752,1818058,0
2021-09-04,13889410,13201277,550301,14439711,13751578,13288743,1819710,0
2021-09-05,13889428,13201312,550425,14439853,13751737,13289558,1819825,0
2021-09-06,13904236,13260538,552802,14457038,13813340,13319326,1898223,0
2021-09-07,13919459,13321687,554903,14474362,13876590,13342071,2002684,0
2021-09-08,13920637,13336888,555646,14476283,13892534,13359425,2136246,0
2021-09-09,13921738,13347898,556293,14478031,13904191,13440615,2260987,0
2021-09-10,13922654,13356862,556872,14479526,13913734,13494721,2385568,0
2021-09-11,13922830,13357276,557075,14479905,13914351,13496913,2388130,0
2021-09-12,13922848,13357308,557102,14479950,13914410,13497476,2388368,0
2021-09-13,13988218,13396043,558265,14546483,13954308,13578736,2475712,0
2021-09-14,14040088,13434757,559566,14599654,13994323,13673334,2563243,0
2021-09-15,14095141,13450049,560596,14655737,14010645,13707948,2632694,0
2021-09-16,14122189,13457971,561174,14683363,14019145,13732622,2663797,0
2021-09-17,14122267,13458021,561178,14683445,14019199,13750739,2663850,0
2021-09-18,14122272,13458025,561189,14683461,14019214,13751578,2663850,0
2021-09-19,14122272,13458027,561192,14683464,14019219,13751737,2663850,0
2021-09-20,14188085,13480475,562146,14750231,14042621,13813340,2720192,0
2021-09-21,14249662,13504031,563067,14812729,14067098,13876590,2792853,0
2021-09-22,14323483,13521376,563726,14887209,14085102,13892534,2867758,0
2021-09-23,14374889,13532118,564302,14939191,14096420,13904191,2948916,0
2021-09-24,14446606,13541347,564812,15011418,14106159,13913734,3016534,0
2021-09-25,14447388,13541617,564944,15012332,14106561,13914351,3018079,0
2021-09-26,14447589,13541640,564983,15012572,14106623,13914410,3018236,0
2021-09-27,14546515,13558992,565549,15112064,14124541,13954308,3100374,0
2021-09-28,14667612,13578576,566135,15233747,14144711,13994323,3192710,0
2021-09-29,14791215,13589671,566700,15357915,14156371,14010645,3279384,0
2021-09-30,14906532,13598174,567129,15473661,14165303,14019145,3356101,0
2021-10-01,15011659,13605351,567754,15579413,14173105,14019199,3425911,0
2021-10-02,15017604,13605662,567810,15585414,14173472,14019214,3428026,0
2021-10-03,15018019,13605719,567837,15585856,14173556,14019219,3428479,0
2021-10-04,15101927,13620805,568159,15670086,14188964,14042621,3500146,0
2021-10-05,15179028,13636309,568475,15747503,14204784,14067098,3576285,0
2021-10-06,15248677,13643461,568893,15817570,14212354,14085102,3653411,0
2021-10-07,15312519,13649392,569151,15881670,14218543,14096420,3738540,0
2021-10-08,15367249,13654918,569339,15936588,14224257,14106159,3823140,0
2021-10-09,15369265,13655165,569387,15938652,14224552,14106561,3824575,0
2021-10-10,15369371,13655188,569387,15938758,14224575,14106623,3824849,0
2021-10-11,15369892,13655469,569387,15939279,14224856,14124541,3825550,0
2021-10-12,15427775,13720831,569598,15997373,14290429,14144711,3916348,0
2021-10-13,15485744,13774199,569763,16055507,14343962,14156371,4030219,0
2021-10-14,15535427,13806557,569939,16105366,14376496,14165303,4143585,0
2021-10-15,15575456,13824624,570118,16145574,14394742,14173105,4259159,0
2021-10-16,15577288,13825046,570125,16147413,14395171,14173472,4263017,0
2021-10-17,15577392,13825084,570127,16147519,14395211,14173556,4263690,0
2021-10-18,15617059,13872044,570289,16187348,14442333,14188964,4368230,0
2021-10-19,15662399,13926359,570465,16232864,14496824,14204784,4495213,0
2021-10-20,15702080,13987777,570735,16272815,14558512,14212354,4632334,0
2021-10-21,15738314,14036127,570866,16309180,14606993,14218543,4779451,0
2021-10-22,15768075,14091544,571000,16339075,14662544,14224257,4937208,0
2021-10-23,15769477,14092782,571013,16340490,14663795,14224552,4944229,0
2021-10-24,15769605,14092847,571013,16340618,14663860,14224575,4945069,0
2021-10-25,15804320,14171520,571172,16375492,14742692,14224856,5109055,0
2021-10-26,15836817,14265925,571320,16408137,14837245,14290429,5303175,0
2021-10-27,15868657,14367405,571478,16440135,14938883,14343962,5494077,0
2021-10-28,15898253,14468357,571564,16469817,15039921,14376496,5683394,0
2021-10-29,15923104,14559470,571641,16494745,15131111,14394742,5861833,0
2021-10-30,15925499,14563734,571645,16497144,15135379,14395171,5882381,0
2021-10-31,15925762,14563990,571649,16497411,15135639,14395211,5884642,0
2021-11-01,15925964,14564508,571655,16497619,15136163,14442333,5886388,0
2021-11-02,15952163,14658204,571855,16524018,15230059,14496824,6025304,0
2021-11-03,15978878,14746377,571992,16550870,15318369,14558512,6218864,0
2021-11-04,16004445,14827297,572160,16576605,15399457,14606993,6405276,0
2021-11-05,16028257,14897829,572275,16600532,15470104,14662544,6571035,0
2021-11-06,16031075,14902063,572282,16603357,15474345,14663795,6596783,0
2021-11-07,16031281,14902275,572282,16603563,15474557,14663860,6599601,0
2021-11-08,16055071,14944967,572442,16627513,15517409,14742692,6718048,0
2021-11-09,16077428,15003879,572606,16650034,15576485,14837245,6866057,0
2021-11-10,16097331,15061073,572655,16669986,15633728,14938883,7001068,0
2021-11-11,16115207,15115807,572699,16687906,15688506,15039921,7117940,0
2021-11-12,16133267,15163545,572742,16706009,15736287,15131111,7247402,0
2021-11-13,16136194,15167317,572759,16708953,15740076,15135379,7273530,0
2021-11-14,16136406,15167564,572773,16709179,15740337,15135639,7276324,0
2021-11-15,16156336,15213930,572826,16729162,15786756,15136163,7403161,0
2021-11-16,16174628,15260395,572870,16747498,15833265,15230059,7530305,0
2021-11-17,16190475,15302803,572908,16763383,15875711,15318369,7653829,0
2021-11-18,16204517,15340518,572951,16777468,15913469,15399457,7765789,0
2021-11-19,16217263,15372386,572994,16790257,15945380,15470104,7879568,0
2021-11-20,16218887,15374529,572997,16791884,15947526,15474345,7897862,0
2021-11-21,16219024,15374661,572998,16792022,15947659,15474557,7899632,0
2021-11-22,16232523,15405916,573029,16805552,15978945,15517409,7992672,0
2021-11-23,16244941,15440031,573070,16818011,16013101,15576485,8088440,0
2021-11-24,16256004,15472340,573112,16829116,16045452,15633728,8182731,0
2021-11-25,16266292,15503432,573140,16839432,16076572,15688506,8266559,0
2021-11-26,16276047,15531973,573158,16849205,16105131,15736287,8353547,0
2021-11-27,16277925,15534944,573168,16851093,16108112,15740076,8373074,0
2021-11-28,16278174,15535226,573170,16851344,16108396,15740337,8375682,0
2021-11-29,16290465,15555175,573219,16863684,16128394,15786756,8479599,0
2021-11-30,16302496,15582636,573254,16875750,16155890,15833265,8608152,0
2021-12-01,16313307,15606694,573291,16886598,16179985,15875711,8733065,0
2021-12-02,16323048,15629846,573317,16896365,16203163,15913469,8850366,0
2021-12-03,16331985,15651559,573348,16905333,16224907,15945380,8967224,0
2021-12-04,16333459,15653942,573360,16906819,16227302,15947526,8988543,0
2021-12-05,16333669,15654181,573360,16907029,16227541,15947659,8991609,0
2021-12-06,16348835,15678101,573405,16922240,16251506,15978945,9114612,0
2021-12-07,16364493,15701625,573447,16937940,16275072,16013101,9246093,0
2021-12-08,16364811,15701899,573447,16938258,16275346,16045452,9248685,0
2021-12-09,16404586,15725695,573461,16978047,16299156,16076572,9346518,0
2021-12-10,16441398,15745935,573486,17014884,16319421,16105131,9439078,0
2021-12-11,16445368,15748634,573488,17018856,16322122,16108112,9461265,0
2021-12-12,16445720,15748965,573488,17019208,16322453,16108396,9464370,0
2021-12-13,16479054,15771834,573515,17052569,16345349,16128394,9578447,0
2021-12-14,16509732,15792751,573564,17083296,16366315,16155890,9688093,0
2021-12-15,16536936,15811880,573623,17110559,16385503,16179985,9787299,0
2021-12-16,16561971,15828562,573653,17135624,16402215,16203163,9876173,0
2021-12-17,16583442,15843062,573671,17157113,16416733,16224907,9955849,0
2021-12-18,16586261,15844859,573674,17159935,16418533,16227302,9972615,0
2021-12-19,16586489,15845005,573677,17160166,16418682,16227541,9974777,0
2021-12-20,16606711,15860018,573698,17180409,16433716,16251506,10066326,0
2021-12-21,16624708,15874383,573714,17198422,16448097,16275072,10153667,0
2021-12-22,16639074,15887028,573726,17212800,16460754,16275346,10227215,0
2021-12-23,16648965,15897203,573741,17222706,16470944,16299156,10284648,0
2021-12-24,16650757,15899719,573741,17224498,16473460,16319421,10300368,0
2021-12-25,16650758,15899720,573741,17224499,16473461,16322122,10300447,0
2021-12-26,16650863,15899838,573741,17224604,16473579,16322453,10301531,0
2021-12-27,16669245,15915739,573753,17242998,16489492,16345349,10432379,0
2021-12-28,16689638,15932683,573771,17263409,16506454,16366315,10613416,0
2021-12-29,16709060,15949054,573790,17282850,16522844,16385503,10807396,0
2021-12-30,16725970,15964066,573801,17299771,16537867,16402215,10994342,0
2021-12-31,16729333,15967572,573802,17303135,16541374,16416733,11043094,0
2022-01-01,16729339,15967578,573802,17303141,16541380,16418533,11043189,0
2022-01-02,16729379,15967634,573802,17303181,16541436,16418682,11043961,0
2022-01-03,16749154,15984263,573816,17322970,16558079,16433716,11189957,0
2022-01-04,16769837,16002032,573828,17343665,16575860,16448097,11323382,0
2022-01-05,16788883,16014653,573855,17362738,16588508,16460754,11435001,0
2022-01-06,16806284,16042380,573875,17380159,16616255,16470944,11530592,0
2022-01-07,16823501,16071105,573883,17397384,16644988,16473460,11621728,21
2022-01-08,16825276,16073221,573884,17399160,16647105,16473461,11632828,22
2022-01-09,16825498,16073425,573884,17399382,16647309,16473579,11634765,22
2022-01-10,16845630,16103032,573898,17419528,16676930,16489492,11729065,5298
2022-01-11,16863135,16129862,573917,17437052,16703779,16506454,11807715,10910
2022-01-12,16878192,16153725,573929,17452121,16727654,16522844,11874721,15677
2022-01-13,16891835,16176486,573935,17465770,16750421,16537867,11932338,20391
2022-01-14,16905251,16197673,573946,17479197,16771619,16541374,11988239,24365
2022-01-15,16906847,16199604,573947,17480794,16773551,16541380,11996139,24615
2022-01-16,16906949,16199703,573947,17480896,16773650,16541436,11996860,24622
2022-01-17,16923500,16222663,573971,17497471,16796634,16558079,12058854,27633
2022-01-18,16936979,16240929,573985,17510964,16814914,16575860,12108887,30515
2022-01-19,16951534,16260107,574008,17525542,16834115,16588508,12160198,33357
2022-01-20,16963767,16274992,574014,17537781,16849006,16616255,12204490,80237
2022-01-21,16974856,16286242,574030,17548886,16860272,16644988,12244680,115058
2022-01-22,16976054,16287268,574031,17550085,16861299,16647105,12250290,116510
2022-01-23,16976160,16287336,574031,17550191,16861367,16647309,12250991,116608
2022-01-24,16990098,16303690,574047,17564145,16877737,16676930,12297075,143931
2022-01-25,17002401,16320231,574052,17576453,16894283,16703779,12337020,167403
2022-01-26,17012823,16335767,574060,17586883,16909827,16727654,12371256,187024
2022-01-27,17022587,16349943,574071,17596658,16924014,16750421,12401574,204036
2022-01-28,17031634,16360796,574080,17605714,16934876,16771619,12431997,220138
2022-01-29,17032800,16361666,574080,17606880,16935746,16773551,12436649,221212
2022-01-30,17032883,16361737,574080,17606963,16935817,16773650,12437147,221274
2022-01-31,17044813,16378043,574090,17618903,16952133,16796634,12478151,235528
2022-02-01,17055085,16393453,574103,17629188,16967556,16814914,12511706,248935
2022-02-02,17064313,16408635,574111,17638424,16982746,16834115,12540540,261562
2022-02-03,17072883,16422735,574119,17647002,16996854,16849006,12567372,274158
2022-02-04,17080614,16436897,574123,17654737,17011020,16860272,12592982,287333
2022-02-05,17081357,16437903,574123,17655480,17012026,16861299,12595731,288252
2022-02-06,17081410,16437965,574123,17655533,17012088,16861367,12595933,288271
