fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9841047,7798023,0,9841047,7798023,7247387,0
2021-05-25,10030949,7854995,0,10030949,7854995,7332809,0
2021-05-26,10211641,7903416,0,10211641,7903416,7411373,0
2021-05-27,10378606,7939747,0,10378606,7939747,7472100,0
2021-05-28,10524077,7980694,0,10524077,7980694,7528384,0
2021-05-29,10565675,7986490,0,10565675,7986490,7528791,0
2021-05-30,10574795,7987465,0,10574795,7987465,7528964,0
2021-05-31,10730790,8047189,74,10730864,8047263,7576105,0
2021-06-01,10870257,8118868,10464,10880721,8129332,7623868,0
2021-06-02,10979382,8190718,33792,11013174,8224510,7665189,0
2021-06-03,11035003,8259348,73421,11108424,8332769,7728592,0
2021-06-04,11077401,8327848,107804,11185205,8435652,7729962,0
2021-06-05,11092156,8340920,117718,11209874,8458638,7736249,0
2021-06-06,11094138,8342152,119509,11213647,8461661,7736839,0
2021-06-07,11148044,8442287,146981,11295025,8589268,7798023,0
2021-06-08,11208287,8546818,167069,11375356,8713887,7854995,0
2021-06-09,11284913,8647222,183802,11468715,8831024,7903416,0
2021-06-10,11381261,8740911,196966,11578227,8937877,7939747,0
2021-06-11,11461895,8835316,201012,11662907,9036328,7980694,0
2021-06-12,11484616,8844726,201405,11686021,9046131,7986490,0
2021-06-13,11486042,8845323,201454,11687496,9046777,7987465,0
2021-06-14,11591106,8957863,205633,11796739,9163496,8047263,0
2021-06-15,11676225,9079941,209314,11885539,9289255,8129332,0
2021-06-16,11781819,9197398,213268,11995087,9410666,8224510,0
2021-06-17,11852777,9307490,216311,12069088,9523801,8332769,0
2021-06-18,11914254,9350962,218688,12132942,9569650,8435652,0
2021-06-19,11930834,9370852,218966,12149800,9589818,8458638,0
2021-06-20,11932631,9373002,218978,12151609,9591980,8461661,0
2021-06-21,11939958,9385360,219056,12159014,9604416,8589268,0
2021-06-22,12039610,9590964,222819,12262429,9813783,8713887,0
2021-06-23,12115146,9754770,235245,12350391,9990015,8831024,0
2021-06-24,12163620,9896066,298839,12462459,10194905,8937877,0
2021-06-25,12201823,10019120,348977,12550800,10368097,9036328,0
2021-06-26,12212924,10050901,359058,12571982,10409959,9046131,0
2021-06-27,12213962,10054284,360313,12574275,10414597,9046777,0
2021-06-28,12215207,10057432,361539,12576746,10418971,9163496,0
2021-06-29,12255164,10235123,393454,12648618,10628577,9289255,0
2021-06-30,12303294,10369218,416371,12719665,10785589,9410666,0
2021-07-01,12390204,10451175,430392,12820596,10881567,9523801,0
2021-07-02,12455645,10516117,441872,12897517,10957989,9569650,0
2021-07-03,12471201,10535131,445303,12916504,10980434,9589818,0
2021-07-04,12473208,10537238,445704,12918912,10982942,9591980,0
2021-07-05,12520990,10634314,456119,12977109,11090433,9604416,0
2021-07-06,12564704,10713445,463713,13028417,11177158,9813783,0
2021-07-07,12638531,10797063,468513,13107044,11265576,9990015,0
2021-07-08,12696602,10891863,472383,13168985,11364246,10194905,0
2021-07-09,12747199,10976907,476301,13223500,11453208,10368097,0
2021-07-10,12767214,10998778,477876,13245090,11476654,10409959,0
2021-07-11,12769617,11001324,478048,13247665,11479372,10414597,0
2021-07-12,12818834,11127918,482141,13300975,11610059,10418971,0
2021-07-13,12899066,11228992,484976,13384042,11713968,10628577,0
2021-07-14,12953800,11334500,487701,13441501,11822201,10785589,0
2021-07-15,13025355,11425098,493012,13518367,11918110,10881567,0
2021-07-16,13027485,11427705,493109,13520594,11920814,10957989,0
2021-07-17,13037452,11441171,493578,13531030,11934749,10980434,0
2021-07-18,13038383,11442373,493680,13532063,11936053,10982942,0
2021-07-19,13086053,11515498,496316,13582369,12011814,11090433,0
2021-07-20,13126285,11608025,498052,13624337,12106077,11177158,0
2021-07-21,13159650,11678144,499454,13659104,12177598,11265576,0
2021-07-22,13195512,11719129,501048,13696560,12220177,11364246,0
2021-07-23,13253707,11775850,502278,13755985,12278128,11453208,0
2021-07-24,13276752,11786011,503706,13780458,12289717,11476654,0
2021-07-25,13278814,11786872,503748,13782562,12290620,11479372,0
2021-07-26,13294316,11827261,504698,13799014,12331959,11610059,0
2021-07-27,13303603,11868308,505477,13809080,12373785,11713968,0
2021-07-28,13310944,11895910,506010,13816954,12401920,11822201,0
2021-07-29,13319605,11977135,506489,13826094,12483624,11918110,0
2021-07-30,13328129,12045303,506765,13834894,12552068,11920814,0
2021-07-31,13329194,12055444,506777,13835971,12562221,11934749,0
2021-08-01,13329228,12055879,506778,13836006,12562657,11936053,0
2021-08-02,13428774,12079593,507779,13936553,12587372,12011814,0
2021-08-03,13541603,12104993,508633,14050236,12613626,12106077,0
2021-08-04,13546397,12164740,508857,14055254,12673597,12177598,0
2021-08-05,13549666,12207623,509039,14058705,12716662,12220177,0
2021-08-06,13552657,12239183,509220,14061877,12748403,12278128,0
2021-08-07,13552899,12240095,509236,14062135,12749331,12289717,0
2021-08-08,13552955,12240118,509236,14062191,12749354,12290620,0
2021-08-09,13629858,12261352,509456,14139314,12770808,12331959,0
2021-08-10,13697895,12280828,509709,14207604,12790537,12373785,30
2021-08-11,13700722,12398692,509819,14210541,12908511,12401920,70235
2021-08-12,13703056,12478043,509930,14212986,12987973,12483624,160295
2021-08-13,13705156,12527147,510027,14215183,13037174,12552068,257395
2021-08-14,13705437,12528155,510040,14215477,13038195,12562221,260865
2021-08-15,13705661,12528355,510040,14215701,13038395,12562657,260954
2021-08-16,13744229,12550344,510461,14254690,13060805,12587372,419313
2021-08-17,13778524,12574106,513543,14292067,13087649,12613626,597746
2021-08-18,13780455,12651172,514846,14295301,13166018,12673597,707969
2021-08-19,13782026,12710418,516332,14298358,13226750,12716662,815621
2021-08-20,13783335,12765006,518206,14301541,13283212,12748403,908043
2021-08-21,13783513,12766823,519377,14302890,13286200,12749331,911340
2021-08-22,13783589,12767019,519995,14303584,13287014,12749354,911759
2021-08-23,13808655,12791833,524936,14333591,13316769,12770808,976148
2021-08-24,13830860,12809772,529715,14360575,13339487,12790537,1050058
2021-08-25,13845246,12823539,533293,14378539,13356832,12908511,1131843
2021-08-26,13846823,12903228,534774,14381597,13438002,12987973,1233521
2021-08-27,13848237,12955861,536239,14384476,13492100,13037174,1311612
2021-08-28,13848461,12956998,537293,14385754,13494291,13038195,1313455
2021-08-29,13848538,12957165,537689,14386227,13494854,13038395,1313674
2021-08-30,13866482,13034350,541702,14408184,13576052,13060805,1408389
2021-08-31,13884136,13124643,546000,14430136,13670643,13087649,1499447
2021-09-01,13885563,13157876,547371,14432934,13705247,13166018,1620633
2021-09-02,13886820,13181417,548503,14435323,13729920,13226750,1735354
2021-09-03,13887775,13198206,549828,14437603,13748034,13283212,1818390
2021-09-04,13887958,13198687,550186,14438144,13748873,13286200,1820045
2021-09-05,13887976,13198721,550310,14438286,13749031,13287014,1820159
2021-09-06,13902754,13257927,552685,14455439,13810612,13316769,1898643
2021-09-07,13917973,13319065,554786,14472759,13873851,13339487,2003143
2021-09-08,13919144,13334265,555526,14474670,13889791,13356832,2136800
2021-09-09,13920244,13345272,556173,14476417,13901445,13438002,2261590
2021-09-10,13921158,13354234,556752,14477910,13910986,13492100,2386211
2021-09-11,13921333,13354649,556954,14478287,13911603,13494291,2388765
2021-09-12,13921351,13354681,556981,14478332,13911662,13494854,2389004
2021-09-13,13986702,13393384,558144,14544846,13951528,13576052,2476369
2021-09-14,14038561,13432087,559444,14598005,13991531,13670643,2563915
2021-09-15,14093607,13447379,560472,14654079,14007851,13705247,2633380
2021-09-16,14120652,13455293,561050,14681702,14016343,13729920,2664483
2021-09-17,14120729,13455343,561054,14681783,14016397,13748034,2664536
2021-09-18,14120734,13455348,561064,14681798,14016412,13748873,2664536
2021-09-19,14120734,13455350,561067,14681801,14016417,13749031,2664536
2021-09-20,14186566,13477771,562021,14748587,14039792,13810612,2720882
2021-09-21,14248139,13501351,562942,14811081,14064293,13873851,2793545
2021-09-22,14321955,13518726,563600,14885555,14082326,13889791,2868452
2021-09-23,14373376,13529464,564176,14937552,14093640,13901445,2949568
2021-09-24,14445086,13538690,564686,15009772,14103376,13910986,3017187
2021-09-25,14445866,13538960,564818,15010684,14103778,13911603,3018730
2021-09-26,14446067,13538982,564857,15010924,14103839,13911662,3018887
2021-09-27,14544986,13556335,565423,15110409,14121758,13951528,3100995
2021-09-28,14666071,13575913,566008,15232079,14141921,13991531,3193293
2021-09-29,14789670,13587000,566573,15356243,14153573,14007851,3279938
2021-09-30,14904974,13595503,567002,15471976,14162505,14016343,3356601
2021-10-01,15010062,13602675,567627,15577689,14170302,14016397,3426366
2021-10-02,15016006,13602986,567683,15583689,14170669,14016412,3428483
2021-10-03,15016421,13603043,567710,15584131,14170753,14016417,3428935
2021-10-04,15100314,13618093,568032,15668346,14186125,14039792,3500569
2021-10-05,15177415,13633585,568348,15745763,14201933,14064293,3576687
2021-10-06,15247060,13640734,568766,15815826,14209500,14082326,3653786
2021-10-07,15310886,13646653,569024,15879910,14215677,14093640,3738871
2021-10-08,15365607,13652177,569212,15934819,14221389,14103376,3823424
2021-10-09,15367622,13652424,569260,15936882,14221684,14103778,3824858
2021-10-10,15367728,13652445,569260,15936988,14221705,14103839,3825128
2021-10-11,15368248,13652722,569260,15937508,14221982,14121758,3825828
2021-10-12,15426122,13718057,569471,15995593,14287528,14141921,3916594
2021-10-13,15484076,13771409,569636,16053712,14341045,14153573,4030423
2021-10-14,15533747,13803763,569812,16103559,14373575,14162505,4143745
2021-10-15,15573762,13821822,569991,16143753,14391813,14170302,4259266
2021-10-16,15575592,13822244,569998,16145590,14392242,14170669,4263123
2021-10-17,15575696,13822282,570000,16145696,14392282,14170753,4263796
2021-10-18,15615352,13869229,570160,16185512,14439389,14186125,4368289
2021-10-19,15660686,13923536,570336,16231022,14493872,14201933,4495223
2021-10-20,15700361,13984941,570607,16270968,14555548,14209500,4632137
2021-10-21,15736590,14033293,570737,16307327,14604030,14215677,4779192
2021-10-22,15766333,14088692,570871,16337204,14659563,14221389,4936852
2021-10-23,15767735,14089929,570884,16338619,14660813,14221684,4943857
2021-10-24,15767863,14089994,570884,16338747,14660878,14221705,4944697
2021-10-25,15802569,14168656,571043,16373612,14739699,14221982,5108581
2021-10-26,15835060,14263035,571191,16406251,14834226,14287528,5302606
2021-10-27,15866887,14364496,571350,16438237,14935846,14341045,5493412
2021-10-28,15896479,14465425,571436,16467915,15036861,14373575,5682605
2021-10-29,15921323,14556506,571513,16492836,15128019,14391813,5860923
2021-10-30,15923714,14560767,571517,16495231,15132284,14392242,5881456
2021-10-31,15923977,14561023,571521,16495498,15132544,14392282,5883714
2021-11-01,15924174,14561540,571527,16495701,15133067,14439389,5885458
2021-11-02,15950342,14655207,571727,16522069,15226934,14493872,6024212
2021-11-03,15977040,14743355,571864,16548904,15315219,14555548,6217703
2021-11-04,16002593,14824253,572031,16574624,15396284,14604030,6404066
2021-11-05,16026390,14894707,572146,16598536,15466853,14659563,6569801
2021-11-06,16029206,14898938,572153,16601359,15471091,14660813,6595542
2021-11-07,16029411,14899150,572153,16601564,15471303,14660878,6598361
2021-11-08,16053180,14941829,572314,16625494,15514143,14739699,6716766
2021-11-09,16075523,15000730,572478,16648001,15573208,14834226,6864721
2021-11-10,16095414,15057904,572527,16667941,15630431,14935846,6999706
2021-11-11,16113283,15112573,572572,16685855,15685145,15036861,7116572
2021-11-12,16131331,15160294,572615,16703946,15732909,15128019,7246032
2021-11-13,16134257,15164065,572632,16706889,15736697,15132284,7272148
2021-11-14,16134465,15164305,572646,16707111,15736951,15132544,7274937
2021-11-15,16154378,15210660,572699,16727077,15783359,15133067,7401709
2021-11-16,16172647,15257119,572743,16745390,15829862,15226934,7528812
2021-11-17,16188487,15299514,572781,16761268,15872295,15315219,7652288
2021-11-18,16202503,15337210,572825,16775328,15910035,15396284,7764198
2021-11-19,16215235,15369056,572868,16788103,15941924,15466853,7877924
2021-11-20,16216855,15371200,572871,16789726,15944071,15471091,7896209
2021-11-21,16216992,15371332,572872,16789864,15944204,15471303,7897979
2021-11-22,16230471,15402567,572903,16803374,15975470,15514143,7990963
2021-11-23,16242875,15436667,572944,16815819,16009611,15573208,8086689
2021-11-24,16253930,15468958,572986,16826916,16041944,15630431,8180937
2021-11-25,16264204,15500021,573014,16837218,16073035,15685145,8264765
2021-11-26,16273952,15528550,573032,16846984,16101582,15732909,8351905
2021-11-27,16275824,15531519,573042,16848866,16104561,15736697,8371434
2021-11-28,16276073,15531801,573044,16849117,16104845,15736951,8374042
2021-11-29,16288348,15551736,573093,16861441,16124829,15783359,8477972
2021-11-30,16300354,15579171,573128,16873482,16152299,15829862,8606452
2021-12-01,16311055,15603220,573165,16884220,16176385,15872295,8731250
2021-12-02,16320774,15626345,573191,16893965,16199536,15910035,8848434
2021-12-03,16329699,15648037,573222,16902921,16221259,15941924,8965150
2021-12-04,16331171,15650418,573234,16904405,16223652,15944071,8986461
2021-12-05,16331381,15650657,573234,16904615,16223891,15944204,8989524
2021-12-06,16346462,15674583,573279,16919741,16247862,15975470,9112257
2021-12-07,16362097,15698073,573321,16935418,16271394,16009611,9243615
2021-12-08,16362413,15698342,573321,16935734,16271663,16041944,9246207
2021-12-09,16402131,15722130,573335,16975466,16295465,16073035,9343966
2021-12-10,16438904,15742344,573359,17012263,16315703,16101582,9436370
2021-12-11,16442867,15745027,573361,17016228,16318388,16104561,9458547
2021-12-12,16443219,15745359,573361,17016580,16318720,16104845,9461649
2021-12-13,16476504,15768187,573387,17049891,16341574,16124829,9575580
2021-12-14,16507107,15789039,573433,17080540,16362472,16152299,9684850
2021-12-15,16523727,15800822,573479,17097206,16374301,16176385,9749565
