fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-07,4062072,581985,0,4062072,581985,55861
2021-03-08,4198689,796108,0,4198689,796108,55883
2021-03-09,4337725,1033702,0,4337725,1033702,55923
2021-03-10,4473544,1299323,0,4473544,1299323,56097
2021-03-11,4644983,1545046,0,4644983,1545046,56242
2021-03-12,4796230,1768279,0,4796230,1768279,56360
2021-03-13,4820521,1794463,0,4820521,1794463,56364
2021-03-14,4823270,1798303,0,4823270,1798303,56364
2021-03-15,4981138,2070814,0,4981138,2070814,56773
2021-03-16,5147782,2314506,0,5147782,2314506,69193
2021-03-17,5299083,2530590,0,5299083,2530590,223309
2021-03-18,5447926,2716788,0,5447926,2716788,389185
2021-03-19,5587813,2871588,0,5587813,2871588,550942
2021-03-20,5611000,2882606,0,5611000,2882606,575085
2021-03-21,5613853,2883778,0,5613853,2883778,581985
2021-03-22,5760622,3005815,0,5760622,3005815,796108
2021-03-23,5910923,3096458,0,5910923,3096458,1033702
2021-03-24,6065224,3161286,0,6065224,3161286,1299323
2021-03-25,6222701,3216542,0,6222701,3216542,1545046
2021-03-26,6389311,3267681,0,6389311,3267681,1768279
2021-03-27,6402257,3270429,0,6402257,3270429,1794463
2021-03-28,6403226,3270853,0,6403226,3270853,1798303
2021-03-29,6554483,3386412,0,6554483,3386412,2070814
2021-03-30,6688475,3531154,0,6688475,3531154,2314506
2021-03-31,6815576,3684442,0,6815576,3684442,2530590
2021-04-01,6950374,3853046,0,6950374,3853046,2716788
2021-04-02,6952232,3858231,0,6952232,3858231,2871588
2021-04-03,6954113,3859579,0,6954113,3859579,2882606
2021-04-04,6954771,3860046,0,6954771,3860046,2883778
2021-04-05,7034715,4064987,0,7034715,4064987,3005815
2021-04-06,7127883,4211717,0,7127883,4211717,3096458
2021-04-07,7222783,4350169,0,7222783,4350169,3161286
2021-04-08,7299543,4513016,0,7299543,4513016,3216542
2021-04-09,7370427,4661138,0,7370427,4661138,3267681
2021-04-10,7381619,4675980,0,7381619,4675980,3270429
2021-04-11,7382717,4677336,0,7382717,4677336,3270853
2021-04-12,7460829,4836301,0,7460829,4836301,3386412
2021-04-13,7535856,4996667,0,7535856,4996667,3531154
2021-04-14,7615207,5146879,0,7615207,5146879,3684442
2021-04-15,7677509,5291823,0,7677509,5291823,3853046
2021-04-16,7735912,5427725,0,7735912,5427725,3858231
2021-04-17,7743817,5442117,0,7743817,5442117,3859579
2021-04-18,7744693,5443882,0,7744693,5443882,3860046
2021-04-19,7788603,5595092,0,7788603,5595092,4064987
2021-04-20,7827832,5745269,0,7827832,5745269,4211717
2021-04-21,7858980,5891760,0,7858980,5891760,4350169
2021-04-22,7915351,6036158,0,7915351,6036158,4513016
2021-04-23,7955197,6179997,0,7955197,6179997,4661138
2021-04-24,7960947,6191935,0,7960947,6191935,4675980
2021-04-25,7961298,6192627,0,7961298,6192627,4677336
2021-04-26,8004367,6346304,0,8004367,6346304,4836301
2021-04-27,8043390,6478856,0,8043390,6478856,4996667
2021-04-28,8086888,6604528,0,8086888,6604528,5146879
2021-04-29,8117758,6729098,0,8117758,6729098,5291823
2021-04-30,8168702,6766040,0,8168702,6766040,5427725
2021-05-01,8169793,6767250,0,8169793,6767250,5442117
2021-05-02,8170592,6767917,0,8170592,6767917,5443882
2021-05-03,8246606,6843816,0,8246606,6843816,5595092
2021-05-04,8327672,6932486,0,8327672,6932486,5745269
2021-05-05,8409180,7026197,0,8409180,7026197,5891760
2021-05-06,8490775,7102911,0,8490775,7102911,6036158
2021-05-07,8574868,7166821,0,8574868,7166821,6179997
2021-05-08,8592254,7175033,0,8592254,7175033,6191935
2021-05-09,8593214,7175479,0,8593214,7175479,6192627
2021-05-10,8696519,7245924,0,8696519,7245924,6346304
2021-05-11,8803935,7331303,0,8803935,7331303,6478856
2021-05-12,8908782,7409844,0,8908782,7409844,6604528
2021-05-13,9005801,7470542,0,9005801,7470542,6729098
2021-05-14,9109045,7526810,0,9109045,7526810,6766040
2021-05-15,9110096,7527217,0,9110096,7527217,6767250
2021-05-16,9110361,7527388,0,9110361,7527388,6767917
2021-05-17,9234949,7574493,0,9234949,7574493,6843816
2021-05-18,9371050,7622216,0,9371050,7622216,6932486
2021-05-19,9496797,7663507,0,9496797,7663507,7026197
2021-05-20,9625295,7726886,0,9625295,7726886,7102911
2021-05-21,9633597,7728251,0,9633597,7728251,7166821
2021-05-22,9660432,7734537,0,9660432,7734537,7175033
2021-05-23,9664128,7735126,0,9664128,7735126,7175479
2021-05-24,9839991,7796279,0,9839991,7796279,7245924
2021-05-25,10029858,7853226,0,10029858,7853226,7331303
2021-05-26,10210530,7901624,0,10210530,7901624,7409844
2021-05-27,10377473,7937934,0,10377473,7937934,7470542
2021-05-28,10522927,7978842,0,10522927,7978842,7526810
2021-05-29,10564527,7984634,0,10564527,7984634,7527217
2021-05-30,10573646,7985609,0,10573646,7985609,7527388
2021-05-31,10729607,8045291,74,10729681,8045365,7574493
2021-06-01,10869038,8116897,10460,10879498,8127357,7622216
2021-06-02,10978136,8188714,33782,11011918,8222496,7663507
2021-06-03,11033757,8257314,73402,11107159,8330716,7726886
2021-06-04,11076145,8325788,107772,11183917,8433560,7728251
2021-06-05,11090897,8338855,117686,11208583,8456541,7734537
2021-06-06,11092877,8340086,119476,11212353,8459562,7735126
2021-06-07,11146765,8440194,146946,11293711,8587140,7796279
2021-06-08,11206998,8544692,167025,11374023,8711717,7853226
2021-06-09,11283614,8645063,183755,11467369,8828818,7901624
2021-06-10,11379961,8738706,196913,11576874,8935619,7937934
2021-06-11,11460590,8833062,200959,11661549,9034021,7978842
2021-06-12,11483308,8842466,201352,11684660,9043818,7984634
2021-06-13,11484731,8843061,201401,11686132,9044462,7985609
2021-06-14,11589796,8955550,205578,11795374,9161128,8045291
2021-06-15,11674895,9077588,209258,11884153,9286846,8116897
2021-06-16,11780491,9195011,213212,11993703,9408223,8188714
2021-06-17,11851441,9305060,216254,12067695,9521314,8257314
2021-06-18,11912920,9348500,218631,12131551,9567131,8325788
2021-06-19,11929495,9368376,218909,12148404,9587285,8338855
2021-06-20,11931291,9370523,218921,12150212,9589444,8340086
2021-06-21,11938609,9382861,218999,12157608,9601860,8440194
2021-06-22,12038244,9588387,222761,12261005,9811148,8544692
2021-06-23,12113780,9752112,235181,12348961,9987293,8645063
2021-06-24,12162249,9893319,298756,12461005,10192075,8738706
2021-06-25,12200441,10016293,348869,12549310,10365162,8833062
2021-06-26,12211526,10048037,358945,12570471,10406982,8842466
2021-06-27,12212559,10051416,360200,12572759,10411616,8843061
2021-06-28,12213804,10054551,361426,12575230,10415977,8955624
2021-06-29,12253802,10232140,393331,12647133,10625471,9088048
2021-06-30,12301921,10366160,416240,12718161,10782400,9228793
2021-07-01,12388814,10448074,430257,12819071,10878331,9378462
2021-07-02,12454257,10512985,441732,12895989,10954717,9456272
2021-07-03,12469810,10531983,445163,12914973,10977146,9486062
2021-07-04,12471816,10534085,445564,12917380,10979649,9489999
2021-07-05,12519585,10630994,455973,12975558,11086967,9529807
2021-07-06,12563295,10710018,463565,13026860,11173583,9755412
2021-07-07,12637112,10793566,468365,13105477,11261931,9935867
2021-07-08,12695169,10888313,472231,13167400,11360544,10090232
2021-07-09,12745765,10973317,476149,13221914,11449466,10217252
2021-07-10,12765771,10995158,477724,13243495,11472882,10249389
2021-07-11,12768169,10997698,477895,13246064,11475593,10252817
2021-07-12,12817379,11124175,481986,13299365,11606161,10260129
2021-07-13,12897602,11225171,484820,13382422,11709991,10441398
2021-07-14,12952326,11330650,487539,13439865,11818189,10579372
2021-07-15,13023847,11421206,492846,13516693,11914052,10664328
2021-07-16,13025975,11423810,492943,13518918,11916753,10731616
2021-07-17,13035938,11437270,493412,13529350,11930682,10750892
2021-07-18,13036868,11438472,493514,13530382,11931986,10753006
2021-07-19,13084514,11511547,496149,13580663,12007696,10849993
2021-07-20,13124714,11604037,497885,13622599,12101922,10932779
2021-07-21,13158071,11674139,499287,13657358,12173426,11028747
2021-07-22,13193931,11715109,500880,13694811,12215989,11187069
2021-07-23,13252111,11771806,502110,13754221,12273916,11322186
2021-07-24,13275153,11781960,503536,13778689,12285496,11354103
2021-07-25,13277215,11782819,503578,13780793,12286397,11357898
2021-07-26,13292701,11823181,504528,13797229,12327709,11485601
2021-07-27,13301990,11864207,505307,13807297,12369514,11618502
2021-07-28,13309054,11891791,505840,13814894,12397631,11746890
2021-07-29,13317706,11972989,506318,13824024,12479307,11851463
2021-07-30,13326080,12041131,506593,13832673,12547724,11865542
2021-07-31,13327140,12051266,506605,13833745,12557871,11882433
2021-08-01,13327173,12051702,506606,13833779,12558308,11884036
2021-08-02,13426715,12075392,507605,13934320,12582997,11967520
2021-08-03,13539530,12100775,508458,14047988,12609233,12067602
2021-08-04,13544322,12160489,508682,14053004,12669171,12142504
2021-08-05,13547582,12203356,508864,14056446,12712220,12187340
2021-08-06,13550571,12234902,509044,14059615,12743946,12247955
2021-08-07,13550812,12235813,509060,14059872,12744873,12259684
2021-08-08,13550868,12235834,509060,14059928,12744894,12260714
2021-08-09,13627768,12257056,509280,14137048,12766336,12305167
2021-08-10,13695798,12276526,509533,14205331,12786059,12349027
2021-08-11,13698619,12394362,509642,14208261,12904004,12379330
2021-08-12,13700935,12473677,509752,14210687,12983429,12465835
2021-08-13,13703029,12522761,509849,14212878,13032610,12534074
2021-08-14,13703311,12523768,509862,14213173,13033630,12544678
2021-08-15,13703535,12523968,509862,14213397,13033830,12545216
2021-08-16,13742092,12545928,510283,14252375,13056211,12571541
2021-08-17,13776370,12569664,513364,14289734,13083028,12598660
2021-08-18,13778291,12646665,514666,14292957,13161331,12659776
2021-08-19,13779855,12705878,516152,14296007,13222030,12704236
2021-08-20,13781167,12760438,518025,14299192,13278463,12737012
2021-08-21,13781345,12762253,519196,14300541,13281449,12739349
2021-08-22,13781421,12762449,519813,14301234,13282262,12739412
2021-08-23,13806449,12787249,524750,14331199,13311999,12761584
2021-08-24,13828600,12805180,529527,14358127,13334707,12781833
2021-08-25,13842951,12818660,533102,14376053,13351762,12900202
2021-08-26,13844528,12898310,534583,14379111,13432893,12979995
2021-08-27,13845934,12950757,536046,14381980,13486803,13029354
2021-08-28,13846157,12951894,537099,14383256,13488993,13030373
2021-08-29,13846234,12952059,537495,14383729,13489554,13030574
2021-08-30,13864169,13029219,541505,14405674,13570724,13053533
2021-08-31,13881793,13119483,545798,14427591,13665281,13078122
2021-09-01,13883180,13152707,547169,14430349,13699876,13155347
2021-09-02,13884429,13176217,548299,14432728,13724516,13214742
2021-09-03,13885376,13192996,549619,14434995,13742615,13269482
2021-09-04,13885559,13193477,549977,14435536,13743454,13271313
2021-09-05,13885576,13193511,550101,14435677,13743612,13271509
2021-09-06,13900266,13252679,552476,14452742,13805155,13296529
2021-09-07,13915450,13313778,554573,14470023,13868351,13314713
2021-09-08,13916610,13328953,555313,14471923,13884266,13328302
2021-09-09,13917686,13339934,555960,14473646,13895894,13408062
2021-09-10,13918593,13348882,556538,14475131,13905420,13460606
2021-09-11,13918768,13349296,556740,14475508,13906036,13461756
2021-09-12,13918786,13349327,556767,14475553,13906094,13461921
2021-09-13,13984017,13387998,557928,14541945,13945926,13539502
2021-09-14,14035783,13426659,559227,14595010,13985886,13632847
2021-09-15,14090758,13441841,560250,14651008,14002091,13667373
2021-09-16,14117780,13449748,560828,14678608,14010576,13692369
2021-09-17,14117856,13449797,560832,14678688,14010629,13711021
2021-09-18,14117858,13449801,560842,14678700,14010643,13712673
2021-09-19,14117858,13449803,560845,14678703,14010648,13713324
2021-09-20,14183680,13472220,561799,14745479,14034019,13777429
2021-09-21,14245156,13495723,562719,14807875,14058442,13843305
2021-09-22,14318907,13513047,563377,14882284,14076424,13862055
2021-09-23,14370227,13523775,563952,14934179,14087727,13874517
2021-09-24,14441827,13532977,564467,15006294,14097444,13884928
2021-09-25,14442606,13533247,564599,15007205,14097846,13886395
2021-09-26,14442722,13533269,564638,15007360,14097907,13886822
2021-09-27,14541313,13550582,565202,15106515,14115784,13929503
2021-09-28,14661410,13570081,565785,15227195,14135866,13972457
2021-09-29,14783826,13581110,566348,15350174,14147458,13989010
2021-09-30,14897446,13589531,566773,15464219,14156304,13998047
2021-10-01,14962744,13594125,567114,15529858,14161239,13999416
