fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9840376,7797103,0,9840376,7797103,7246623,0
2021-05-25,10030256,7854056,0,10030256,7854056,7332014,0
2021-05-26,10210936,7902462,0,10210936,7902462,7410560,0
2021-05-27,10377883,7938772,0,10377883,7938772,7471270,0
2021-05-28,10523343,7979693,0,10523343,7979693,7527548,0
2021-05-29,10564939,7985486,0,10564939,7985486,7527955,0
2021-05-30,10574060,7986461,0,10574060,7986461,7528126,0
2021-05-31,10730033,8046154,74,10730107,8046228,7575250,0
2021-06-01,10869469,8117810,10461,10879930,8128271,7622993,0
2021-06-02,10978571,8189640,33784,11012355,8223424,7664305,0
2021-06-03,11034193,8258248,73406,11107599,8331654,7727697,0
2021-06-04,11076583,8326729,107776,11184359,8434505,7729064,0
2021-06-05,11091338,8339798,117688,11209026,8457486,7735350,0
2021-06-06,11093319,8341030,119479,11212798,8460509,7735939,0
2021-06-07,11147211,8441152,146953,11294164,8588105,7797103,0
2021-06-08,11207441,8545667,167034,11374475,8712701,7854056,0
2021-06-09,11284061,8646055,183764,11467825,8829819,7902462,0
2021-06-10,11380408,8739713,196926,11577334,8936639,7938772,0
2021-06-11,11461039,8834084,200972,11662011,9035056,7979693,0
2021-06-12,11483757,8843489,201365,11685122,9044854,7985486,0
2021-06-13,11485182,8844086,201414,11686596,9045500,7986461,0
2021-06-14,11590247,8956589,205591,11795838,9162180,8046228,0
2021-06-15,11675353,9078637,209271,11884624,9287908,8128271,0
2021-06-16,11780948,9196067,213225,11994173,9409292,8223424,0
2021-06-17,11851903,9306133,216267,12068170,9522400,8331654,0
2021-06-18,11913381,9349584,218644,12132025,9568228,8434505,0
2021-06-19,11929959,9369464,218922,12148881,9588386,8457486,0
2021-06-20,11931756,9371612,218934,12150690,9590546,8460509,0
2021-06-21,11939076,9383958,219012,12158088,9602970,8588105,0
2021-06-22,12038720,9589505,222774,12261494,9812279,8712701,0
2021-06-23,12114257,9753264,235197,12349454,9988461,8829819,0
2021-06-24,12162725,9894515,298777,12461502,10193292,8936639,0
2021-06-25,12200924,10017512,348900,12549824,10366412,9035056,0
2021-06-26,12212013,10049266,358980,12570993,10408246,9044854,0
2021-06-27,12213047,10052648,360235,12573282,10412883,9045500,0
2021-06-28,12214292,10055787,361461,12575753,10417248,9162180,0
2021-06-29,12254292,10233415,393369,12647661,10626784,9287908,0
2021-06-30,12302407,10367463,416280,12718687,10783743,9409292,0
2021-07-01,12389307,10449382,430299,12819606,10879681,9522400,0
2021-07-02,12454750,10514290,441774,12896524,10956064,9568228,0
2021-07-03,12470303,10533292,445205,12915508,10978497,9588386,0
2021-07-04,12472309,10535396,445606,12917915,10981002,9590546,0
2021-07-05,12520077,10632346,456018,12976095,11088364,9602970,0
2021-07-06,12563789,10711384,463612,13027401,11174996,9812279,0
2021-07-07,12637614,10794948,468412,13106026,11263360,9988461,0
2021-07-08,12695678,10889715,472280,13167958,11361995,10193292,0
2021-07-09,12746275,10974734,476198,13222473,11450932,10366412,0
2021-07-10,12766284,10996587,477773,13244057,11474360,10408246,0
2021-07-11,12768686,10999129,477944,13246630,11477073,10412883,0
2021-07-12,12817897,11125636,482035,13299932,11607671,10417248,0
2021-07-13,12898126,11226641,484870,13382996,11711511,10626784,0
2021-07-14,12952856,11332137,487594,13440450,11819731,10783743,0
2021-07-15,13024410,11422711,492901,13517311,11915612,10879681,0
2021-07-16,13026538,11425314,492998,13519536,11918312,10956064,0
2021-07-17,13036501,11438775,493467,13529968,11932242,10978497,0
2021-07-18,13037432,11439977,493569,13531001,11933546,10981002,0
2021-07-19,13085103,11513075,496204,13581307,12009279,11088364,0
2021-07-20,13125316,11605582,497940,13623256,12103522,11174996,0
2021-07-21,13158675,11675694,499342,13658017,12175036,11263360,0
2021-07-22,13194537,11716668,500936,13695473,12217604,11361995,0
2021-07-23,13252727,11773371,502166,13754893,12275537,11450932,0
2021-07-24,13275772,11783522,503593,13779365,12287115,11474360,0
2021-07-25,13277834,11784382,503635,13781469,12288017,11477073,0
2021-07-26,13293324,11824755,504585,13797909,12329340,11607671,0
2021-07-27,13302613,11865791,505364,13807977,12371155,11711511,0
2021-07-28,13309765,11893380,505897,13815662,12399277,11819731,0
2021-07-29,13318425,11974592,506376,13824801,12480968,11915612,0
2021-07-30,13326801,12042747,506651,13833452,12549398,11918312,0
2021-07-31,13327861,12052884,506663,13834524,12559547,11932242,0
2021-08-01,13327895,12053319,506664,13834559,12559983,11933546,0
2021-08-02,13427438,12077016,507664,13935102,12584680,12009279,0
2021-08-03,13540264,12102405,508518,14048782,12610923,12103522,0
2021-08-04,13545057,12162136,508742,14053799,12670878,12175036,0
2021-08-05,13548326,12205016,508924,14057250,12713940,12217604,0
2021-08-06,13551317,12236570,509104,14060421,12745674,12275537,0
2021-08-07,13551558,12237481,509120,14060678,12746601,12287115,0
2021-08-08,13551614,12237503,509120,14060734,12746623,12288017,0
2021-08-09,13628517,12258729,509340,14137857,12768069,12329340,0
2021-08-10,13696554,12278201,509593,14206147,12787794,12371155,30
2021-08-11,13699377,12396055,509702,14209079,12905757,12399277,70184
2021-08-12,13701710,12475383,509813,14211523,12985196,12480968,160217
2021-08-13,13703809,12524475,509910,14213719,13034385,12549398,257293
2021-08-14,13704090,12525482,509923,14214013,13035405,12559547,260762
2021-08-15,13704314,12525682,509923,14214237,13035605,12559983,260850
2021-08-16,13742877,12547663,510344,14253221,13058007,12584680,419162
2021-08-17,13777170,12571413,513426,14290596,13084839,12610923,597543
2021-08-18,13779096,12648458,514728,14293824,13163186,12670878,707735
2021-08-19,13780665,12707681,516214,14296879,13223895,12713940,815342
2021-08-20,13781974,12762253,518087,14300061,13280340,12745674,907716
2021-08-21,13782152,12764070,519258,14301410,13283328,12746601,911013
2021-08-22,13782228,12764266,519875,14302103,13284141,12746623,911432
2021-08-23,13807258,12789077,524815,14332073,13313892,12768069,975812
2021-08-24,13829449,12807013,529593,14359042,13336606,12787794,1049711
2021-08-25,13843830,12820583,533170,14377000,13353753,12905757,1131474
2021-08-26,13845412,12900250,534651,14380063,13434901,12985196,1233122
2021-08-27,13846827,12952723,536115,14382942,13488838,13034385,1311201
2021-08-28,13847051,12953860,537168,14384219,13491028,13035405,1313042
2021-08-29,13847128,12954026,537564,14384692,13491590,13035605,1313261
2021-08-30,13865076,13031196,541576,14406652,13572772,13058007,1407962
2021-08-31,13882718,13121474,545871,14428589,13667345,13084839,1499007
2021-09-01,13884130,13154704,547242,14431372,13701946,13163186,1620114
2021-09-02,13885384,13178242,548374,14433758,13726616,13223895,1734760
2021-09-03,13886338,13195030,549696,14436034,13744726,13280340,1817772
2021-09-04,13886521,13195511,550054,14436575,13745565,13283328,1819428
2021-09-05,13886539,13195545,550178,14436717,13745723,13284141,1819542
2021-09-06,13901279,13254730,552554,14453833,13807284,13313892,1898003
2021-09-07,13916493,13315855,554653,14471146,13870508,13336606,2002412
2021-09-08,13917661,13331040,555393,14473054,13886433,13353753,2136010
2021-09-09,13918750,13342041,556040,14474790,13898081,13434901,2260762
2021-09-10,13919660,13351001,556619,14476279,13907620,13488838,2385278
2021-09-11,13919835,13351416,556821,14476656,13908237,13491028,2387832
2021-09-12,13919853,13351447,556848,14476701,13908295,13491590,2388071
2021-09-13,13985175,13390141,558009,14543184,13948150,13572772,2475417
2021-09-14,14037014,13428829,559308,14596322,13988137,13667345,2562924
2021-09-15,14092043,13444112,560336,14652379,14004448,13701946,2632367
2021-09-16,14119085,13452024,560915,14680000,14012939,13726616,2663455
2021-09-17,14119162,13452073,560919,14680081,14012992,13744726,2663508
2021-09-18,14119166,13452077,560929,14680095,14013006,13745565,2663508
2021-09-19,14119166,13452079,560932,14680098,14013011,13745723,2663508
2021-09-20,14184964,13474497,561886,14746850,14036383,13807284,2719845
2021-09-21,14246534,13498060,562807,14809341,14060867,13870508,2792499
2021-09-22,14320332,13515413,563465,14883797,14078878,13886433,2867357
2021-09-23,14371719,13526149,564040,14935759,14090189,13898081,2948457
2021-09-24,14443418,13535364,564550,15007968,14099914,13907620,3016034
2021-09-25,14444198,13535634,564682,15008880,14100316,13908237,3017577
2021-09-26,14444399,13535656,564721,15009120,14100377,13908295,3017734
2021-09-27,14543290,13553001,565286,15108576,14118287,13948150,3099859
2021-09-28,14664273,13572571,565871,15230144,14138442,13988137,3192145
2021-09-29,14787791,13583643,566435,15354226,14150078,14004448,3278752
2021-09-30,14903026,13592141,566864,15469890,14159005,14012939,3355366
2021-10-01,15008038,13599307,567489,15575527,14166796,14012992,3425100
2021-10-02,15013972,13599618,567545,15581517,14167163,14013006,3427217
2021-10-03,15014386,13599675,567572,15581958,14167247,14013011,3427667
2021-10-04,15098030,13614734,567894,15665924,14182628,14036383,3499244
2021-10-05,15174994,13630215,568210,15743204,14198425,14060867,3575340
2021-10-06,15244585,13637355,568628,15813213,14205983,14078878,3652415
2021-10-07,15308314,13643263,568886,15877200,14212149,14090189,3737452
2021-10-08,15362937,13648775,569074,15932011,14217849,14099914,3821937
2021-10-09,15364950,13649022,569122,15934072,14218144,14100316,3823371
2021-10-10,15365053,13649043,569122,15934175,14218165,14100377,3823641
2021-10-11,15365571,13649319,569122,15934693,14218441,14118287,3824339
2021-10-12,15423364,13714614,569333,15992697,14283947,14138442,3915098
2021-10-13,15481211,13767919,569498,16050709,14337417,14150078,4028878
2021-10-14,15530809,13800250,569674,16100483,14369924,14159005,4142226
2021-10-15,15570772,13818305,569852,16140624,14388157,14166796,4257675
2021-10-16,15572600,13818726,569859,16142459,14388585,14167163,4261529
2021-10-17,15572703,13818764,569861,16142564,14388625,14167247,4262202
2021-10-18,15612299,13865685,570021,16182320,14435706,14182628,4366632
2021-10-19,15657579,13919944,570197,16227776,14490141,14198425,4493521
2021-10-20,15697209,13981293,570468,16267677,14551761,14205983,4630370
2021-10-21,15733380,14029548,570598,16303978,14600146,14212149,4777342
2021-10-22,15763080,14084883,570732,16333812,14655615,14217849,4934939
2021-10-23,15764479,14086119,570745,16335224,14656864,14218144,4941929
2021-10-24,15764606,14086183,570745,16335351,14656928,14218165,4942766
2021-10-25,15799211,14164714,570904,16370115,14735618,14218441,5106485
2021-10-26,15831658,14258598,571052,16402710,14829650,14283947,5300022
2021-10-27,15863401,14359717,571211,16434612,14930928,14337417,5490256
2021-10-28,15892850,14460245,571294,16464144,15031539,14369924,5678781
2021-10-29,15917521,14550527,571370,16488891,15121897,14388157,5855811
2021-10-30,15919871,14554710,571374,16491245,15126084,14388585,5875892
2021-10-31,15920133,14554966,571378,16491511,15126344,14388625,5878148
2021-11-01,15920275,14555276,571384,16491659,15126660,14435706,5879638
2021-11-02,15936010,14609842,571511,16507521,15181353,14490141,5966806
