fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7298799,4512178,0,7298799,4512178,3216005
2021-04-09,7369683,4660277,0,7369683,4660277,3267128
2021-04-10,7380874,4675116,0,7380874,4675116,3269876
2021-04-11,7381971,4676472,0,7381971,4676472,3270299
2021-04-12,7460078,4835404,0,7460078,4835404,3385829
2021-04-13,7535099,4995738,0,7535099,4995738,3530541
2021-04-14,7614447,5145923,0,7614447,5145923,3683799
2021-04-15,7676745,5290828,0,7676745,5290828,3852354
2021-04-16,7735144,5426647,0,7735144,5426647,3857534
2021-04-17,7743045,5441034,0,7743045,5441034,3858879
2021-04-18,7743921,5442796,0,7743921,5442796,3859342
2021-04-19,7787818,5593869,0,7787818,5593869,4064243
2021-04-20,7827027,5744018,0,7827027,5744018,4210929
2021-04-21,7858178,5890481,0,7858178,5890481,4349362
2021-04-22,7914542,6034852,0,7914542,6034852,4512178
2021-04-23,7954384,6178653,0,7954384,6178653,4660277
2021-04-24,7960132,6190590,0,7960132,6190590,4675116
2021-04-25,7960483,6191282,0,7960483,6191282,4676472
2021-04-26,8003548,6344936,0,8003548,6344936,4835404
2021-04-27,8042570,6477463,0,8042570,6477463,4995738
2021-04-28,8086066,6603110,0,8086066,6603110,5145923
2021-04-29,8116934,6727660,0,8116934,6727660,5290828
2021-04-30,8167871,6764594,0,8167871,6764594,5426647
2021-05-01,8168963,6765802,0,8168963,6765802,5441034
2021-05-02,8169762,6766469,0,8169762,6766469,5442796
2021-05-03,8245769,6842346,0,8245769,6842346,5593869
2021-05-04,8326826,6930990,0,8326826,6930990,5744018
2021-05-05,8408322,7024650,0,8408322,7024650,5890481
2021-05-06,8489909,7101346,0,8489909,7101346,6034852
2021-05-07,8573993,7165240,0,8573993,7165240,6178653
2021-05-08,8591377,7173450,0,8591377,7173450,6190590
2021-05-09,8592337,7173895,0,8592337,7173895,6191282
2021-05-10,8695640,7244318,0,8695640,7244318,6344936
2021-05-11,8803048,7329686,0,8803048,7329686,6477463
2021-05-12,8907890,7408215,0,8907890,7408215,6603110
2021-05-13,9004900,7468898,0,9004900,7468898,6727660
2021-05-14,9108139,7525155,0,9108139,7525155,6764594
2021-05-15,9109189,7525562,0,9109189,7525562,6765802
2021-05-16,9109454,7525733,0,9109454,7525733,6766469
2021-05-17,9234040,7572818,0,9234040,7572818,6842346
2021-05-18,9370140,7620524,0,9370140,7620524,6930990
2021-05-19,9495883,7661797,0,9495883,7661797,7024650
2021-05-20,9624370,7725159,0,9624370,7725159,7101346
2021-05-21,9632672,7726522,0,9632672,7726522,7165240
2021-05-22,9659501,7732806,0,9659501,7732806,7173450
2021-05-23,9663198,7733395,0,9663198,7733395,7173895
2021-05-24,9839052,7794536,0,9839052,7794536,7244318
2021-05-25,10028908,7851470,0,10028908,7851470,7329686
2021-05-26,10209572,7899862,0,10209572,7899862,7408215
2021-05-27,10376504,7936156,0,10376504,7936156,7468898
2021-05-28,10521948,7977061,0,10521948,7977061,7525155
2021-05-29,10563544,7982842,0,10563544,7982842,7525562
2021-05-30,10572663,7983817,0,10572663,7983817,7525733
2021-05-31,10728617,8043481,74,10728691,8043555,7572818
2021-06-01,10868043,8115070,10459,10878502,8125529,7620524
2021-06-02,10977136,8186880,33776,11010912,8220656,7661797
2021-06-03,11032738,8255466,73393,11106131,8328859,7725159
2021-06-04,11075121,8323931,107757,11182878,8431688,7726522
2021-06-05,11089872,8336995,117665,11207537,8454660,7732806
2021-06-06,11091851,8338225,119455,11211306,8457680,7733395
2021-06-07,11145729,8438319,146923,11292652,8585242,7794536
2021-06-08,11205956,8542796,167001,11372957,8709797,7851470
2021-06-09,11282565,8643149,183729,11466294,8826878,7899862
2021-06-10,11378902,8736773,196886,11575788,8933659,7936156
2021-06-11,11459514,8831115,200930,11660444,9032045,7977061
2021-06-12,11482233,8840514,201323,11683556,9041837,7982842
2021-06-13,11483656,8841109,201372,11685028,9042481,7983817
2021-06-14,11588708,8953579,205548,11794256,9159127,8043481
2021-06-15,11673788,9075597,209224,11883012,9284821,8115070
2021-06-16,11779371,9192996,213178,11992549,9406174,8186880
2021-06-17,11850317,9303022,216220,12066537,9519242,8255466
2021-06-18,11911790,9346452,218596,12130386,9565048,8323931
2021-06-19,11928360,9366325,218874,12147234,9585199,8336995
2021-06-20,11930155,9368472,218886,12149041,9587358,8338225
2021-06-21,11937475,9380804,218964,12156439,9599768,8438319
2021-06-22,12037100,9586285,222726,12259826,9809011,8542796
2021-06-23,12112627,9749981,235144,12347771,9985125,8643149
2021-06-24,12161086,9891165,298712,12459798,10189877,8736773
2021-06-25,12199278,10014081,348803,12548081,10362884,8831115
2021-06-26,12210358,10045812,358876,12569234,10404688,8840514
2021-06-27,12211389,10049190,360131,12571520,10409321,8841109
2021-06-28,12212634,10052325,361357,12573991,10413682,8953653
2021-06-29,12252566,10229828,393255,12645821,10623083,9086056
2021-06-30,12300668,10363758,416157,12716825,10779915,9226772
2021-07-01,12387552,10445606,430165,12817717,10875771,9376415
2021-07-02,12452989,10510442,441639,12894628,10952081,9454209
2021-07-03,12468537,10529438,445069,12913606,10974507,9483990
2021-07-04,12470542,10531540,445470,12916012,10977010,9487927
2021-07-05,12518295,10628182,455876,12974171,11084058,9527727
2021-07-06,12561989,10707052,463466,13025455,11170518,9753286
2021-07-07,12635792,10790559,468263,13104055,11258822,9933710
2021-07-08,12693847,10885269,472129,13165976,11357398,10088051
2021-07-09,12744434,10970231,476047,13220481,11446278,10215011
2021-07-10,12764435,10992058,477621,13242056,11469679,10247135
2021-07-11,12766832,10994596,477792,13244624,11472388,10250562
2021-07-12,12816016,11121025,481880,13297896,11602905,10257873
2021-07-13,12896220,11221917,484713,13380933,11706630,10439052
2021-07-14,12950915,11327321,487432,13438347,11814753,10576936
2021-07-15,13022366,11417831,492738,13515104,11910569,10661826
2021-07-16,13024484,11420431,492835,13517319,11913266,10729038
2021-07-17,13034443,11433881,493304,13527747,11927185,10748312
2021-07-18,13035373,11435082,493406,13528779,11928488,10750426
2021-07-19,13083003,11508132,496041,13579044,12004173,10847146
2021-07-20,13123186,11600590,497776,13620962,12098366,10929778
2021-07-21,13156520,11670667,499178,13655698,12169845,11025703
2021-07-22,13192353,11711614,500771,13693124,12212385,11183981
2021-07-23,13250491,11768313,502001,13752492,12270314,11319034
2021-07-24,13273511,11778464,503427,13776938,12281891,11350934
2021-07-25,13275572,11779323,503469,13779041,12282792,11354727
2021-07-26,13291042,11819669,504413,13795455,12324082,11482382
2021-07-27,13300319,11860671,505190,13805509,12365861,11615172
2021-07-28,13307379,11888243,505722,13813101,12393965,11743478
2021-07-29,13316013,11969415,506199,13822212,12475614,11847996
2021-07-30,13324369,12037522,506474,13830843,12543996,11862070
2021-07-31,13325429,12047655,506486,13831915,12554141,11878950
2021-08-01,13325459,12048094,506487,13831946,12554581,11880552
2021-08-02,13424901,12071753,507485,13932386,12579238,11964008
2021-08-03,13537632,12097120,508338,14045970,12605458,12064056
2021-08-04,13542406,12156827,508563,14050969,12665390,12138930
2021-08-05,13545658,12199680,508745,14054403,12708425,12183743
2021-08-06,13548639,12231193,508925,14057564,12740118,12244360
2021-08-07,13548879,12232105,508940,14057819,12741045,12256085
2021-08-08,13548934,12232126,508940,14057874,12741066,12257115
2021-08-09,13625748,12253293,509160,14134908,12762453,12301549
2021-08-10,13693722,12272745,509412,14203134,12782157,12345384
2021-08-11,13696451,12390432,509516,14205967,12899948,12375675
2021-08-12,13698758,12469614,509626,14208384,12979240,12462153
2021-08-13,13700840,12518639,509717,14210557,13028356,12530357
2021-08-14,13701121,12519645,509730,14210851,13029375,12540959
2021-08-15,13701345,12519844,509730,14211075,13029574,12541500
2021-08-16,13739817,12541777,510151,14249968,13051928,12567794
2021-08-17,13774008,12565486,513226,14287234,13078712,12594896
2021-08-18,13775911,12642316,514526,14290437,13156842,12656005
2021-08-19,13777460,12701415,515994,14293454,13217409,12700451
2021-08-20,13778756,12755893,517864,14296620,13273757,12733194
2021-08-21,13778932,12757701,519033,14297965,13276734,12735532
2021-08-22,13779008,12757897,519650,14298658,13277547,12735595
2021-08-23,13803984,12782668,524578,14328562,13307246,12757706
2021-08-24,13825987,12800503,529312,14355299,13329815,12777935
2021-08-25,13839724,12813226,532759,14372483,13345985,12896154
