fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9841455,7798429,0,9841455,7798429,7247687,0
2021-05-25,10031367,7855410,0,10031367,7855410,7333111,0
2021-05-26,10212064,7903838,0,10212064,7903838,7411681,0
2021-05-27,10379035,7940172,0,10379035,7940172,7472409,0
2021-05-28,10524512,7981129,0,10524512,7981129,7528701,0
2021-05-29,10566111,7986926,0,10566111,7986926,7529109,0
2021-05-30,10575231,7987901,0,10575231,7987901,7529282,0
2021-05-31,10731233,8047632,74,10731307,8047706,7576441,0
2021-06-01,10870712,8119325,10466,10881178,8129791,7624215,0
2021-06-02,10979845,8191180,33796,11013641,8224976,7665542,0
2021-06-03,11035471,8259809,73424,11108895,8333233,7728959,0
2021-06-04,11077874,8328316,107812,11185686,8436128,7730331,0
2021-06-05,11092628,8341389,117726,11210354,8459115,7736619,0
2021-06-06,11094610,8342624,119517,11214127,8462141,7737209,0
2021-06-07,11148519,8442770,146992,11295511,8589762,7798429,0
2021-06-08,11208773,8547313,167083,11375856,8714396,7855410,0
2021-06-09,11285406,8647720,183817,11469223,8831537,7903838,0
2021-06-10,11381761,8741413,196984,11578745,8938397,7940172,0
2021-06-11,11462398,8835820,201030,11663428,9036850,7981129,0
2021-06-12,11485119,8845230,201423,11686542,9046653,7986926,0
2021-06-13,11486545,8845827,201473,11688018,9047300,7987901,0
2021-06-14,11591617,8958381,205655,11797272,9164036,8047706,0
2021-06-15,11676756,9080475,209337,11886093,9289812,8129791,0
2021-06-16,11782357,9197940,213291,11995648,9411231,8224976,0
2021-06-17,11853319,9308045,216334,12069653,9524379,8333233,0
2021-06-18,11914796,9351526,218712,12133508,9570238,8436128,0
2021-06-19,11931386,9371417,218990,12150376,9590407,8459115,0
2021-06-20,11933183,9373567,219002,12152185,9592569,8462141,0
2021-06-21,11940515,9385928,219081,12159596,9605009,8589762,0
2021-06-22,12040171,9591567,222846,12263017,9814413,8714396,0
2021-06-23,12115714,9755396,235275,12350989,9990671,8831537,0
2021-06-24,12164195,9896708,298873,12463068,10195581,8938397,0
2021-06-25,12202400,10019771,349012,12551412,10368783,9036850,0
2021-06-26,12213503,10051558,359093,12572596,10410651,9046653,0
2021-06-27,12214541,10054941,360349,12574890,10415290,9047300,0
2021-06-28,12215789,10058089,361575,12577364,10419664,9164036,0
2021-06-29,12255742,10235796,393499,12649241,10629295,9289812,0
2021-06-30,12303877,10369911,416417,12720294,10786328,9411231,0
2021-07-01,12390794,10451880,430441,12821235,10882321,9524379,0
2021-07-02,12456237,10516838,441923,12898160,10958761,9570238,0
2021-07-03,12471793,10535856,445356,12917149,10981212,9590407,0
2021-07-04,12473800,10537969,445757,12919557,10983726,9592569,0
2021-07-05,12521587,10635098,456173,12977760,11091271,9605009,0
2021-07-06,12565300,10714280,463768,13029068,11178048,9814413,0
2021-07-07,12639132,10797931,468569,13107701,11266500,9990671,0
2021-07-08,12697207,10892748,472440,13169647,11365188,10195581,0
2021-07-09,12747809,10977804,476358,13224167,11454162,10368783,0
2021-07-10,12767825,10999687,477932,13245757,11477619,10410651,0
2021-07-11,12770228,11002236,478104,13248332,11480340,10415290,0
2021-07-12,12819445,11128867,482197,13301642,11611064,10419664,0
2021-07-13,12899682,11229993,485033,13384715,11715026,10629295,0
2021-07-14,12954416,11335529,487760,13442176,11823289,10786328,0
2021-07-15,13025989,11426153,493073,13519062,11919226,10882321,0
2021-07-16,13028118,11428760,493172,13521290,11921932,10958761,0
2021-07-17,13038086,11442233,493641,13531727,11935874,10981212,0
2021-07-18,13039018,11443436,493743,13532761,11937179,10983726,0
2021-07-19,13086705,11516578,496379,13583084,12012957,11091271,0
2021-07-20,13126938,11609122,498115,13625053,12107237,11178048,0
2021-07-21,13160308,11679248,499517,13659825,12178765,11266500,0
2021-07-22,13196170,11720240,501111,13697281,12221351,11365188,0
2021-07-23,13254365,11776972,502341,13756706,12279313,11454162,0
2021-07-24,13277410,11787135,503769,13781179,12290904,11477619,0
2021-07-25,13279472,11787996,503811,13783283,12291807,11480340,0
2021-07-26,13294974,11828395,504762,13799736,12333157,11611064,0
2021-07-27,13304264,11869447,505541,13809805,12374988,11715026,0
2021-07-28,13311607,11897052,506075,13817682,12403127,11823289,0
2021-07-29,13320272,11978295,506554,13826826,12484849,11919226,0
2021-07-30,13328796,12046479,506830,13835626,12553309,11921932,0
2021-07-31,13329861,12056623,506842,13836703,12563465,11935874,0
2021-08-01,13329895,12057058,506843,13836738,12563901,11937179,0
2021-08-02,13429466,12080779,507844,13937310,12588623,12012957,0
2021-08-03,13542300,12106183,508699,14050999,12614882,12107237,0
2021-08-04,13547094,12165935,508923,14056017,12674858,12178765,0
2021-08-05,13550363,12208826,509105,14059468,12717931,12221351,0
2021-08-06,13553353,12240391,509286,14062639,12749677,12279313,0
2021-08-07,13553595,12241304,509302,14062897,12750606,12290904,0
2021-08-08,13553651,12241328,509302,14062953,12750630,12291807,0
2021-08-09,13630559,12262570,509522,14140081,12772092,12333157,0
2021-08-10,13698594,12282049,509775,14208369,12791824,12374988,33
2021-08-11,13701424,12399930,509885,14211309,12909815,12403127,70290
2021-08-12,13703757,12479298,509996,14213753,12989294,12484849,160350
2021-08-13,13705855,12528416,510093,14215948,13038509,12553309,257458
2021-08-14,13706137,12529424,510106,14216243,13039530,12563465,260928
2021-08-15,13706361,12529625,510106,14216467,13039731,12563901,261017
2021-08-16,13744929,12551636,510527,14255456,13062163,12588623,419445
2021-08-17,13779225,12575412,513610,14292835,13089022,12614882,597900
2021-08-18,13781159,12652489,514914,14296073,13167403,12674858,708135
2021-08-19,13782730,12711744,516400,14299130,13228144,12717931,815815
2021-08-20,13784039,12766345,518274,14302313,13284619,12749677,908275
2021-08-21,13784217,12768164,519444,14303661,13287608,12750606,911572
2021-08-22,13784293,12768360,520062,14304355,13288422,12750630,911991
2021-08-23,13809359,12793174,525003,14334362,13318177,12772092,976388
2021-08-24,13831563,12811128,529782,14361345,13340910,12791824,1050306
2021-08-25,13845951,12824900,533363,14379314,13358263,12909815,1132097
2021-08-26,13847527,12904604,534844,14382371,13439448,12989294,1233793
2021-08-27,13848941,12957247,536309,14385250,13493556,13038509,1311895
2021-08-28,13849165,12958384,537363,14386528,13495747,13039530,1313739
2021-08-29,13849243,12958552,537759,14387002,13496311,13039731,1313958
2021-08-30,13867187,13035768,541771,14408958,13577539,13062163,1408687
2021-08-31,13884845,13126072,546069,14430914,13672141,13089022,1499760
2021-09-01,13886273,13159309,547440,14433713,13706749,13167403,1620968
2021-09-02,13887530,13182850,548572,14436102,13731422,13228144,1735705
2021-09-03,13888485,13199639,549897,14438382,13749536,13284619,1818780
2021-09-04,13888668,13200120,550255,14438923,13750375,13287608,1820435
2021-09-05,13888686,13200155,550379,14439065,13750534,13288422,1820550
2021-09-06,13903465,13259370,552759,14456224,13812129,13318177,1899046
2021-09-07,13918684,13320510,554860,14473544,13875370,13340910,2003581
2021-09-08,13919860,13335710,555600,14475460,13891310,13358263,2137273
2021-09-09,13920960,13346718,556247,14477207,13902965,13439448,2262102
2021-09-10,13921874,13355679,556826,14478700,13912505,13493556,2386760
2021-09-11,13922050,13356094,557028,14479078,13913122,13495747,2389318
2021-09-12,13922068,13356126,557055,14479123,13913181,13496311,2389557
2021-09-13,13987429,13394832,558218,14545647,13953050,13577539,2476949
2021-09-14,14039296,13433538,559518,14598814,13993056,13672141,2564525
2021-09-15,14094346,13448832,560547,14654893,14009379,13706749,2634019
2021-09-16,14121390,13456746,561125,14682515,14017871,13731422,2665135
2021-09-17,14121467,13456796,561129,14682596,14017925,13749536,2665188
2021-09-18,14121472,13456801,561139,14682611,14017940,13750375,2665188
2021-09-19,14121472,13456803,561142,14682614,14017945,13750534,2665188
2021-09-20,14187306,13479224,562096,14749402,14041320,13812129,2721555
2021-09-21,14248882,13502805,563017,14811899,14065822,13875370,2794240
2021-09-22,14322695,13520182,563675,14886370,14083857,13891310,2869161
2021-09-23,14374117,13530920,564250,14938367,14095170,13902965,2950306
2021-09-24,14445829,13540148,564760,15010589,14104908,13912505,3017942
2021-09-25,14446611,13540418,564892,15011503,14105310,13913122,3019485
2021-09-26,14446812,13540441,564931,15011743,14105372,13913181,3019642
2021-09-27,14545732,13557798,565497,15111229,14123295,13953050,3101780
2021-09-28,14666825,13577377,566082,15232907,14143459,13993056,3194115
2021-09-29,14790432,13588469,566647,15357079,14155116,14009379,3280776
2021-09-30,14905749,13596972,567076,15472825,14164048,14017871,3357477
2021-10-01,15010849,13604145,567701,15578550,14171846,14017925,3427269
2021-10-02,15016794,13604456,567757,15584551,14172213,14017940,3429386
2021-10-03,15017209,13604513,567784,15584993,14172297,14017945,3429838
2021-10-04,15101111,13619564,568106,15669217,14187670,14041320,3501485
2021-10-05,15178214,13635061,568422,15746636,14203483,14065822,3577622
2021-10-06,15247860,13642210,568840,15816700,14211050,14083857,3654731
2021-10-07,15311694,13648137,569098,15880792,14217235,14095170,3739846
2021-10-08,15366421,13653661,569286,15935707,14222947,14104908,3824426
2021-10-09,15368436,13653908,569334,15937770,14223242,14105310,3825860
2021-10-10,15368542,13653929,569334,15937876,14223263,14105372,3826132
2021-10-11,15369063,13654209,569334,15938397,14223543,14123295,3826833
2021-10-12,15426943,13719565,569545,15996488,14289110,14143459,3917617
2021-10-13,15484904,13772930,569710,16054614,14342640,14155116,4031474
2021-10-14,15534583,13805284,569886,16104469,14375170,14164048,4144824
2021-10-15,15574609,13823348,570065,16144674,14393413,14171846,4260378
2021-10-16,15576440,13823771,570072,16146512,14393843,14172213,4264236
2021-10-17,15576544,13823809,570074,16146618,14393883,14172297,4264909
2021-10-18,15616210,13870764,570236,16186446,14441000,14187670,4369430
2021-10-19,15661549,13925076,570412,16231961,14495488,14203483,4496377
2021-10-20,15701229,13986487,570682,16271911,14557169,14211050,4633468
2021-10-21,15737464,14034841,570813,16308277,14605654,14217235,4780561
2021-10-22,15767222,14090249,570947,16338169,14661196,14222947,4938277
2021-10-23,15768624,14091487,570960,16339584,14662447,14223242,4945297
2021-10-24,15768752,14091552,570960,16339712,14662512,14223263,4946137
2021-10-25,15803464,14170223,571119,16374583,14741342,14223543,5110077
2021-10-26,15835961,14264614,571267,16407228,14835881,14289110,5304154
2021-10-27,15867799,14366084,571425,16439224,14937509,14342640,5495016
2021-10-28,15897399,14467028,571511,16468910,15038539,14375170,5684281
2021-10-29,15922249,14558128,571588,16493837,15129716,14393413,5862679
2021-10-30,15924644,14562390,571592,16496236,15133982,14393843,5883217
2021-10-31,15924907,14562646,571596,16496503,15134242,14393883,5885477
2021-11-01,15925108,14563163,571602,16496710,15134765,14441000,5887224
2021-11-02,15951302,14656840,571802,16523104,15228642,14495488,6026112
2021-11-03,15978010,14745007,571939,16549949,15316946,14557169,6219623
2021-11-04,16003573,14825914,572106,16575679,15398020,14605654,6406017
2021-11-05,16027382,14896446,572221,16599603,15468667,14661196,6571768
2021-11-06,16030199,14900679,572228,16602427,15472907,14662447,6597509
2021-11-07,16030405,14900891,572228,16602633,15473119,14662512,6600327
2021-11-08,16054192,14943579,572389,16626581,15515968,14741342,6718759
2021-11-09,16076542,15002488,572553,16649095,15575041,14835881,6866740
2021-11-10,16096441,15059672,572602,16669043,15632274,14937509,7001735
2021-11-11,16114315,15114399,572646,16686961,15687045,15038539,7118601
2021-11-12,16132373,15162131,572689,16705062,15734820,15129716,7248054
2021-11-13,16135300,15165902,572706,16708006,15738608,15133982,7274176
2021-11-14,16135509,15166143,572720,16708229,15738863,15134242,7276966
2021-11-15,16155437,15212503,572773,16728210,15785276,15134765,7403762
2021-11-16,16173727,15258966,572817,16746544,15831783,15228642,7530885
2021-11-17,16189574,15301367,572855,16762429,15874222,15316946,7654387
2021-11-18,16203614,15339075,572899,16776513,15911974,15398020,7766339
2021-11-19,16216358,15370923,572942,16789300,15943865,15468667,7880087
2021-11-20,16217981,15373066,572945,16790926,15946011,15472907,7898375
2021-11-21,16218118,15373198,572946,16791064,15946144,15473119,7900145
2021-11-22,16231618,15404448,572977,16804595,15977425,15515968,7993155
2021-11-23,16244037,15438560,573018,16817055,16011578,15575041,8088904
2021-11-24,16255101,15470864,573060,16828161,16043924,15632274,8183158
2021-11-25,16265386,15501954,573088,16838474,16075042,15687045,8266974
2021-11-26,16275140,15530494,573106,16848246,16103600,15734820,8353993
2021-11-27,16277017,15533464,573116,16850133,16106580,15738608,8373522
2021-11-28,16277266,15533746,573118,16850384,16106864,15738863,8376130
2021-11-29,16289556,15553691,573167,16862723,16126858,15785276,8480052
2021-11-30,16301584,15581149,573202,16874786,16154351,15831783,8608585
2021-12-01,16312307,15605205,573239,16885546,16178444,15874222,8733490
2021-12-02,16322035,15628352,573265,16895300,16201617,15911974,8850757
2021-12-03,16330968,15650061,573296,16904264,16223357,15943865,8967558
2021-12-04,16332441,15652444,573308,16905749,16225752,15946011,8988880
2021-12-05,16332651,15652683,573308,16905959,16225991,15946144,8991944
2021-12-06,16347808,15676602,573353,16921161,16249955,15977425,9114888
2021-12-07,16363460,15700123,573395,16936855,16273518,16011578,9246339
2021-12-08,16363777,15700397,573395,16937172,16273792,16043924,9248931
2021-12-09,16403539,15724189,573409,16976948,16297598,16075042,9346746
2021-12-10,16440333,15744430,573434,17013767,16317864,16103600,9439303
2021-12-11,16444299,15747130,573436,17017735,16320566,16106580,9461485
2021-12-12,16444651,15747461,573436,17018087,16320897,16106864,9464588
2021-12-13,16477965,15770331,573463,17051428,16343794,16126858,9578610
2021-12-14,16508604,15791247,573511,17082115,16364758,16154351,9688239
2021-12-15,16535786,15810375,573570,17109356,16383945,16178444,9787418
2021-12-16,16560803,15827061,573600,17134403,16400661,16201617,9876252
2021-12-17,16582254,15841558,573618,17155872,16415176,16223357,9955907
2021-12-18,16585073,15843356,573621,17158694,16416977,16225752,9972675
2021-12-19,16585301,15843501,573624,17158925,16417125,16225991,9974837
2021-12-20,16605515,15858513,573645,17179160,16432158,16249955,10066335
2021-12-21,16623499,15872873,573661,17197160,16446534,16273518,10153663
2021-12-22,16637845,15885516,573673,17211518,16459189,16273792,10227172
2021-12-23,16647719,15895692,573688,17221407,16469380,16297598,10284585
2021-12-24,16649507,15898206,573688,17223195,16471894,16317864,10300272
2021-12-25,16649508,15898207,573688,17223196,16471895,16320566,10300350
2021-12-26,16649613,15898325,573688,17223301,16472013,16320897,10301433
2021-12-27,16667973,15914220,573700,17241673,16487920,16343794,10432228
2021-12-28,16688345,15931157,573718,17262063,16504875,16364758,10613189
2021-12-29,16707749,15947481,573737,17281486,16521218,16383945,10807076
2021-12-30,16724651,15962479,573748,17298399,16536227,16400661,10993924
2021-12-31,16728003,15965919,573749,17301752,16539668,16415176,11042594
2022-01-01,16728005,15965923,573749,17301754,16539672,16416977,11042690
2022-01-02,16728045,15965978,573749,17301794,16539727,16417125,11043461
2022-01-03,16747794,15982598,573763,17321557,16556361,16432158,11189390
2022-01-04,16768477,16000357,573775,17342252,16574132,16446534,11322764
2022-01-05,16787502,16012958,573802,17361304,16586760,16459189,11434252
2022-01-06,16804870,16040643,573822,17378692,16614465,16469380,11529646
2022-01-07,16822024,16069272,573830,17395854,16643102,16471894,11620384
2022-01-08,16823799,16071387,573831,17397630,16645218,16471895,11631451
2022-01-09,16823928,16071510,573831,17397759,16645341,16472013,11632205
