fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-05-24,9841327,7798305,0,9841327,7798305,7247589,0
2021-05-25,10031236,7855283,0,10031236,7855283,7333014,0
2021-05-26,10211929,7903712,0,10211929,7903712,7411585,0
2021-05-27,10378900,7940045,0,10378900,7940045,7472312,0
2021-05-28,10524374,7980998,0,10524374,7980998,7528603,0
2021-05-29,10565973,7986795,0,10565973,7986795,7529011,0
2021-05-30,10575093,7987770,0,10575093,7987770,7529184,0
2021-05-31,10731095,8047496,74,10731169,8047570,7576335,0
2021-06-01,10870572,8119184,10465,10881037,8129649,7624108,0
2021-06-02,10979702,8191039,33795,11013497,8224834,7665430,0
2021-06-03,11035327,8259667,73423,11108750,8333090,7728845,0
2021-06-04,11077730,8328174,107810,11185540,8435984,7730216,0
2021-06-05,11092484,8341248,117724,11210208,8458972,7736503,0
2021-06-06,11094465,8342483,119516,11213981,8461999,7737093,0
2021-06-07,11148373,8442627,146989,11295362,8589616,7798305,0
2021-06-08,11208628,8547165,167079,11375707,8714244,7855283,0
2021-06-09,11285262,8647575,183813,11469075,8831388,7903712,0
2021-06-10,11381613,8741269,196980,11578593,8938249,7940045,0
2021-06-11,11462251,8835676,201026,11663277,9036702,7980998,0
2021-06-12,11484972,8845086,201419,11686391,9046505,7986795,0
2021-06-13,11486398,8845683,201469,11687867,9047152,7987770,0
2021-06-14,11591470,8958233,205650,11797120,9163883,8047570,0
2021-06-15,11676608,9080321,209332,11885940,9289653,8129649,0
2021-06-16,11782209,9197782,213286,11995495,9411068,8224834,0
2021-06-17,11853171,9307884,216329,12069500,9524213,8333090,0
2021-06-18,11914647,9351361,218707,12133354,9570068,8435984,0
2021-06-19,11931237,9371252,218985,12150222,9590237,8458972,0
2021-06-20,11933034,9373402,218997,12152031,9592399,8461999,0
2021-06-21,11940364,9385763,219076,12159440,9604839,8589616,0
2021-06-22,12040016,9591396,222841,12262857,9814237,8714244,0
2021-06-23,12115557,9755220,235268,12350825,9990488,8831388,0
2021-06-24,12164032,9896519,298865,12462897,10195384,8938249,0
2021-06-25,12202238,10019579,349004,12551242,10368583,9036702,0
2021-06-26,12213340,10051362,359085,12572425,10410447,9046505,0
2021-06-27,12214378,10054745,360340,12574718,10415085,9047152,0
2021-06-28,12215626,10057893,361566,12577192,10419459,9163883,0
2021-06-29,12255578,10235597,393486,12649064,10629083,9289653,0
2021-06-30,12303711,10369706,416404,12720115,10786110,9411068,0
2021-07-01,12390628,10451673,430428,12821056,10882101,9524213,0
2021-07-02,12456070,10516626,441910,12897980,10958536,9570068,0
2021-07-03,12471627,10535644,445342,12916969,10980986,9590237,0
2021-07-04,12473634,10537755,445743,12919377,10983498,9592399,0
2021-07-05,12521418,10634870,456158,12977576,11091028,9604839,0
2021-07-06,12565131,10714041,463752,13028883,11177793,9814237,0
2021-07-07,12638963,10797687,468553,13107516,11266240,9990488,0
2021-07-08,12697037,10892498,472424,13169461,11364922,10195384,0
2021-07-09,12747636,10977557,476342,13223978,11453899,10368583,0
2021-07-10,12767652,10999436,477916,13245568,11477352,10410447,0
2021-07-11,12770055,11001984,478088,13248143,11480072,10415085,0
2021-07-12,12819271,11128609,482181,13301452,11610790,10419459,0
2021-07-13,12899506,11229728,485017,13384523,11714745,10629083,0
2021-07-14,12954243,11335256,487744,13441987,11823000,10786110,0
2021-07-15,13025815,11425872,493057,13518872,11918929,10882101,0
2021-07-16,13027944,11428479,493156,13521100,11921635,10958536,0
2021-07-17,13037912,11441950,493625,13531537,11935575,10980986,0
2021-07-18,13038844,11443152,493727,13532571,11936879,10983498,0
2021-07-19,13086531,11516293,496363,13582894,12012656,11091028,0
2021-07-20,13126764,11608832,498099,13624863,12106931,11177793,0
2021-07-21,13160131,11678955,499501,13659632,12178456,11266240,0
2021-07-22,13195993,11719942,501095,13697088,12221037,11364922,0
2021-07-23,13254188,11776672,502325,13756513,12278997,11453899,0
2021-07-24,13277233,11786834,503753,13780986,12290587,11477352,0
2021-07-25,13279295,11787695,503795,13783090,12291490,11480072,0
2021-07-26,13294796,11828090,504746,13799542,12332836,11610790,0
2021-07-27,13304084,11869140,505525,13809609,12374665,11714745,0
2021-07-28,13311426,11896744,506058,13817484,12402802,11823000,0
2021-07-29,13320091,11977984,506537,13826628,12484521,11918929,0
2021-07-30,13328614,12046161,506813,13835427,12552974,11921635,0
2021-07-31,13329679,12056305,506825,13836504,12563130,11935575,0
2021-08-01,13329713,12056740,506826,13836539,12563566,11936879,0
2021-08-02,13429261,12080458,507827,13937088,12588285,12012656,0
2021-08-03,13542092,12105859,508682,14050774,12614541,12106931,0
2021-08-04,13546886,12165608,508906,14055792,12674514,12178456,0
2021-08-05,13550155,12208494,509088,14059243,12717582,12221037,0
2021-08-06,13553146,12240057,509269,14062415,12749326,12278997,0
2021-08-07,13553388,12240969,509285,14062673,12750254,12290587,0
2021-08-08,13553444,12240993,509285,14062729,12750278,12291490,0
2021-08-09,13630347,12262234,509505,14139852,12771739,12332836,0
2021-08-10,13698383,12281713,509758,14208141,12791471,12374665,30
2021-08-11,13701212,12399590,509868,14211080,12909458,12402802,70234
2021-08-12,13703544,12478956,509979,14213523,12988935,12484521,160292
2021-08-13,13705642,12528071,510076,14215718,13038147,12552974,257396
2021-08-14,13705923,12529079,510089,14216012,13039168,12563130,260867
2021-08-15,13706147,12529280,510089,14216236,13039369,12563566,260956
2021-08-16,13744713,12551287,510510,14255223,13061797,12588285,419371
2021-08-17,13779007,12575060,513593,14292600,13088653,12614541,597821
2021-08-18,13780941,12652137,514897,14295838,13167034,12674514,708055
2021-08-19,13782512,12711391,516383,14298895,13227774,12717582,815730
2021-08-20,13783821,12765991,518257,14302078,13284248,12749326,908186
2021-08-21,13783999,12767810,519428,14303427,13287238,12750254,911483
2021-08-22,13784075,12768006,520046,14304121,13288052,12750278,911902
2021-08-23,13809141,12792819,524987,14334128,13317806,12771739,976297
2021-08-24,13831345,12810773,529766,14361111,13340539,12791471,1050211
2021-08-25,13845733,12824545,533347,14379080,13357892,12909458,1131996
2021-08-26,13847310,12904245,534828,14382138,13439073,12988935,1233684
2021-08-27,13848724,12956881,536293,14385017,13493174,13038147,1311783
2021-08-28,13848948,12958018,537347,14386295,13495365,13039168,1313627
2021-08-29,13849026,12958186,537743,14386769,13495929,13039369,1313846
2021-08-30,13866970,13035375,541755,14408725,13577130,13061797,1408575
2021-08-31,13884628,13125668,546053,14430681,13671721,13088653,1499646
2021-09-01,13886055,13158902,547424,14433479,13706326,13167034,1620846
2021-09-02,13887312,13182442,548556,14435868,13730998,13227774,1735576
2021-09-03,13888267,13199232,549881,14438148,13749113,13284248,1818631
2021-09-04,13888450,13199713,550239,14438689,13749952,13287238,1820286
2021-09-05,13888468,13199747,550363,14438831,13750110,13288052,1820400
2021-09-06,13903247,13258954,552743,14455990,13811697,13317806,1898895
2021-09-07,13918465,13320093,554844,14473309,13874937,13340539,2003422
2021-09-08,13919640,13335293,555584,14475224,13890877,13357892,2137103
2021-09-09,13920739,13346300,556231,14476970,13902531,13439073,2261920
2021-09-10,13921653,13355261,556810,14478463,13912071,13493174,2386568
2021-09-11,13921829,13355676,557012,14478841,13912688,13495365,2389126
2021-09-12,13921847,13355708,557039,14478886,13912747,13495929,2389365
2021-09-13,13987207,13394412,558202,14545409,13952614,13577130,2476750
2021-09-14,14039073,13433117,559502,14598575,13992619,13671721,2564320
2021-09-15,14094123,13448409,560531,14654654,14008940,13706326,2633806
2021-09-16,14121168,13456323,561109,14682277,14017432,13730998,2664917
2021-09-17,14121245,13456373,561113,14682358,14017486,13749113,2664970
2021-09-18,14121250,13456378,561123,14682373,14017501,13749952,2664970
2021-09-19,14121250,13456380,561126,14682376,14017506,13750110,2664970
2021-09-20,14187083,13478801,562080,14749163,14040881,13811697,2721328
2021-09-21,14248659,13502382,563001,14811660,14065383,13874937,2794003
2021-09-22,14322475,13519757,563659,14886134,14083416,13890877,2868920
2021-09-23,14373897,13530495,564234,14938131,14094729,13902531,2950055
2021-09-24,14445608,13539721,564744,15010352,14104465,13912071,3017687
2021-09-25,14446390,13539991,564876,15011266,14104867,13912688,3019230
2021-09-26,14446591,13540014,564915,15011506,14104929,13912747,3019387
2021-09-27,14545514,13557368,565481,15110995,14122849,13952614,3101517
2021-09-28,14666602,13576947,566066,15232668,14143013,13992619,3193841
2021-09-29,14790208,13588036,566631,15356839,14154667,14008940,3280503
2021-09-30,14905520,13596539,567060,15472580,14163599,14017432,3357186
2021-10-01,15010613,13603712,567685,15578298,14171397,14017486,3426971
2021-10-02,15016558,13604023,567741,15584299,14171764,14017501,3429088
2021-10-03,15016973,13604080,567768,15584741,14171848,14017506,3429540
2021-10-04,15100871,13619132,568090,15668961,14187222,14040881,3501182
2021-10-05,15177966,13634627,568406,15746372,14203033,14065383,3577314
2021-10-06,15247609,13641775,568824,15816433,14210599,14083416,3654417
2021-10-07,15311436,13647701,569082,15880518,14216783,14094729,3739518
2021-10-08,15366157,13653225,569270,15935427,14222495,14104465,3824085
2021-10-09,15368172,13653472,569318,15937490,14222790,14104867,3825519
2021-10-10,15368278,13653493,569318,15937596,14222811,14104929,3825791
2021-10-11,15368799,13653772,569318,15938117,14223090,14122849,3826492
2021-10-12,15426674,13719127,569529,15996203,14288656,14143013,3917271
2021-10-13,15484633,13772488,569694,16054327,14342182,14154667,4031122
2021-10-14,15534310,13804843,569870,16104180,14374713,14163599,4144466
2021-10-15,15574330,13822907,570049,16144379,14392956,14171397,4260011
2021-10-16,15576161,13823329,570056,16146217,14393385,14171764,4263869
2021-10-17,15576265,13823367,570058,16146323,14393425,14171848,4264542
2021-10-18,15615929,13870321,570220,16186149,14440541,14187222,4369049
2021-10-19,15661268,13924634,570396,16231664,14495030,14203033,4495992
2021-10-20,15700946,13986045,570666,16271612,14556711,14210599,4633073
2021-10-21,15737175,14034401,570797,16307972,14605198,14216783,4780149
2021-10-22,15766930,14089807,570931,16337861,14660738,14222495,4937846
2021-10-23,15768332,14091045,570944,16339276,14661989,14222790,4944867
2021-10-24,15768460,14091110,570944,16339404,14662054,14222811,4945707
2021-10-25,15803168,14169779,571103,16374271,14740882,14223090,5109630
2021-10-26,15835660,14264162,571251,16406911,14835413,14288656,5303699
2021-10-27,15867492,14365629,571409,16438901,14937038,14342182,5494539
2021-10-28,15897084,14466568,571495,16468579,15038063,14374713,5683779
2021-10-29,15921930,14557659,571572,16493502,15129231,14392956,5862163
2021-10-30,15924325,14561922,571576,16495901,15133498,14393385,5882700
2021-10-31,15924588,14562178,571580,16496168,15133758,14393425,5884960
2021-11-01,15924786,14562695,571586,16496372,15134281,14440541,5886706
2021-11-02,15950971,14656364,571786,16522757,15228150,14495030,6025586
2021-11-03,15977675,14744524,571923,16549598,15316447,14556711,6219073
2021-11-04,16003236,14825425,572090,16575326,15397515,14605198,6405444
2021-11-05,16027038,14895889,572205,16599243,15468094,14660738,6571193
2021-11-06,16029854,14900121,572212,16602066,15472333,14661989,6596934
2021-11-07,16030060,14900333,572212,16602272,15472545,14662054,6599752
2021-11-08,16053841,14943016,572373,16626214,15515389,14740882,6718180
2021-11-09,16076187,15001920,572537,16648724,15574457,14835413,6866158
2021-11-10,16096082,15059097,572586,16668668,15631683,14937038,7001146
2021-11-11,16113952,15113821,572630,16686582,15686451,15038063,7118007
2021-11-12,16132008,15161544,572673,16704681,15734217,15129231,7247463
2021-11-13,16134935,15165315,572690,16707625,15738005,15133498,7273583
2021-11-14,16135144,15165556,572704,16707848,15738260,15133758,7276373
2021-11-15,16155065,15211914,572757,16727822,15784671,15134281,7403160
2021-11-16,16173351,15258376,572801,16746152,15831177,15228150,7530277
2021-11-17,16189197,15300774,572839,16762036,15873613,15316447,7653774
2021-11-18,16203235,15338479,572883,16776118,15911362,15397515,7765706
2021-11-19,16215979,15370326,572926,16788905,15943252,15468094,7879444
2021-11-20,16217603,15372469,572929,16790532,15945398,15472333,7897729
2021-11-21,16217740,15372601,572930,16790670,15945531,15472545,7899499
2021-11-22,16231235,15403847,572961,16804196,15976808,15515389,7992504
2021-11-23,16243650,15437955,573002,16816652,16010957,15574457,8088249
2021-11-24,16254714,15470254,573044,16827758,16043298,15631683,8182500
2021-11-25,16264998,15501336,573072,16838070,16074408,15686451,8266320
2021-11-26,16274751,15529872,573090,16847841,16102962,15734217,8353358
2021-11-27,16276627,15532842,573100,16849727,16105942,15738005,8372889
2021-11-28,16276876,15533124,573102,16849978,16106226,15738260,8375497
2021-11-29,16289165,15553066,573151,16862316,16126217,15784671,8479424
2021-11-30,16301188,15580521,573186,16874374,16153707,15831177,8607923
2021-12-01,16311901,15604575,573223,16885124,16177798,15873613,8732793
2021-12-02,16321622,15627716,573249,16894871,16200965,15911362,8850050
2021-12-03,16330543,15649418,573280,16903823,16222698,15943252,8966839
2021-12-04,16332015,15651800,573292,16905307,16225092,15945398,8988157
2021-12-05,16332225,15652039,573292,16905517,16225331,15945531,8991221
2021-12-06,16346452,15675947,573337,16919789,16249284,15976808,9114146
2021-12-07,16362055,15699454,573379,16935434,16272833,16010957,9245592
2021-12-08,16362371,15699728,573379,16935750,16273107,16043298,9248184
2021-12-09,16402081,15723514,573393,16975474,16296907,16074408,9346002
2021-12-10,16438861,15743751,573418,17012279,16317169,16102962,9438552
2021-12-11,16442826,15746437,573420,17016246,16319857,16105942,9460731
2021-12-12,16443178,15746768,573420,17016598,16320188,16106226,9463834
2021-12-13,16476488,15769629,573447,17049935,16343076,16126217,9577841
2021-12-14,16507117,15790533,573495,17080612,16364028,16153707,9687464
2021-12-15,16534289,15809650,573554,17107843,16383204,16177798,9786638
2021-12-16,16559301,15826331,573584,17132885,16399915,16200965,9875445
2021-12-17,16580749,15840822,573602,17154351,16414424,16222698,9955091
2021-12-18,16583567,15842620,573605,17157172,16416225,16225092,9971857
2021-12-19,16583795,15842766,573608,17157403,16416374,16225331,9974018
2021-12-20,16604004,15857774,573629,17177633,16431403,16249284,10065501
2021-12-21,16621988,15872131,573645,17195633,16445776,16272833,10152814
2021-12-22,16636331,15884763,573657,17209988,16458420,16273107,10226302
2021-12-23,16646196,15894934,573672,17219868,16468606,16296907,10283643
2021-12-24,16647984,15897447,573672,17221656,16471119,16317169,10299329
2021-12-25,16647985,15897448,573672,17221657,16471120,16319857,10299407
2021-12-26,16648090,15897566,573672,17221762,16471238,16320188,10300490
2021-12-27,16666449,15913457,573684,17240133,16487141,16343076,10431264
2021-12-28,16686757,15930250,573702,17260459,16503952,16364028,10611692
2021-12-29,16706134,15946513,573721,17279855,16520234,16383204,10805341
2021-12-30,16723008,15961478,573732,17296740,16535210,16399915,10991947
2021-12-31,16726362,15964889,573733,17300095,16538622,16414424,11040442
2022-01-01,16726364,15964894,573733,17300097,16538627,16416225,11040537
2022-01-02,16726404,15964947,573733,17300137,16538680,16416374,11041306
2022-01-03,16737359,15973603,573740,17311099,16547343,16431403,11130770
