fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-07,4062156,582015,0,4062156,582015,55867
2021-03-08,4198777,796146,0,4198777,796146,55889
2021-03-09,4337812,1033748,0,4337812,1033748,55929
2021-03-10,4473635,1299376,0,4473635,1299376,56103
2021-03-11,4645079,1545108,0,4645079,1545108,56248
2021-03-12,4796332,1768350,0,4796332,1768350,56366
2021-03-13,4820622,1794536,0,4820622,1794536,56370
2021-03-14,4823371,1798375,0,4823371,1798375,56370
2021-03-15,4981259,2070899,0,4981259,2070899,56779
2021-03-16,5147909,2314602,0,5147909,2314602,69199
2021-03-17,5299220,2530698,0,5299220,2530698,223326
2021-03-18,5448072,2716905,0,5448072,2716905,389210
2021-03-19,5587965,2871716,0,5587965,2871716,550969
2021-03-20,5611153,2882735,0,5611153,2882735,575115
2021-03-21,5614006,2883907,0,5614006,2883907,582015
2021-03-22,5760777,3005945,0,5760777,3005945,796146
2021-03-23,5911083,3096600,0,5911083,3096600,1033748
2021-03-24,6065392,3161438,0,6065392,3161438,1299376
2021-03-25,6222874,3216697,0,6222874,3216697,1545108
2021-03-26,6389486,3267842,0,6389486,3267842,1768350
2021-03-27,6402431,3270591,0,6402431,3270591,1794536
2021-03-28,6403400,3271015,0,6403400,3271015,1798375
2021-03-29,6554661,3386582,0,6554661,3386582,2070899
2021-03-30,6688656,3531336,0,6688656,3531336,2314602
2021-03-31,6815765,3684639,0,6815765,3684639,2530698
2021-04-01,6950568,3853263,0,6950568,3853263,2716905
2021-04-02,6952426,3858448,0,6952426,3858448,2871716
2021-04-03,6954307,3859796,0,6954307,3859796,2882735
2021-04-04,6954965,3860263,0,6954965,3860263,2883907
2021-04-05,7034923,4065226,0,7034923,4065226,3005945
2021-04-06,7128098,4211963,0,7128098,4211963,3096600
2021-04-07,7223004,4350420,0,7223004,4350420,3161438
2021-04-08,7299761,4513289,0,7299761,4513289,3216697
2021-04-09,7370645,4661425,0,7370645,4661425,3267842
2021-04-10,7381841,4676267,0,7381841,4676267,3270591
2021-04-11,7382939,4677623,0,7382939,4677623,3271015
2021-04-12,7461068,4836602,0,7461068,4836602,3386582
2021-04-13,7536095,4996994,0,7536095,4996994,3531336
2021-04-14,7615452,5147224,0,7615452,5147224,3684639
2021-04-15,7677755,5292189,0,7677755,5292189,3853263
2021-04-16,7736162,5428107,0,7736162,5428107,3858448
2021-04-17,7744066,5442499,0,7744066,5442499,3859796
2021-04-18,7744942,5444265,0,7744942,5444265,3860263
2021-04-19,7788860,5595505,0,7788860,5595505,4065226
2021-04-20,7828097,5745700,0,7828097,5745700,4211963
2021-04-21,7859245,5892212,0,7859245,5892212,4350420
2021-04-22,7915620,6036626,0,7915620,6036626,4513289
2021-04-23,7955471,6180476,0,7955471,6180476,4661425
2021-04-24,7961222,6192414,0,7961222,6192414,4676267
2021-04-25,7961573,6193107,0,7961573,6193107,4677623
2021-04-26,8004645,6346794,0,8004645,6346794,4836602
2021-04-27,8043667,6479369,0,8043667,6479369,4996994
2021-04-28,8087166,6605057,0,8087166,6605057,5147224
2021-04-29,8118033,6729643,0,8118033,6729643,5292189
2021-04-30,8168979,6766591,0,8168979,6766591,5428107
2021-05-01,8170071,6767801,0,8170071,6767801,5442499
2021-05-02,8170870,6768467,0,8170870,6768467,5444265
2021-05-03,8246893,6844390,0,8246893,6844390,5595505
2021-05-04,8327964,6933070,0,8327964,6933070,5745700
2021-05-05,8409472,7026798,0,8409472,7026798,5892212
2021-05-06,8491070,7103531,0,8491070,7103531,6036626
2021-05-07,8575166,7167449,0,8575166,7167449,6180476
2021-05-08,8592552,7175661,0,8592552,7175661,6192414
2021-05-09,8593512,7176107,0,8593512,7176107,6193107
2021-05-10,8696825,7246577,0,8696825,7246577,6346794
2021-05-11,8804247,7331967,0,8804247,7331967,6479369
2021-05-12,8909098,7410513,0,8909098,7410513,6605057
2021-05-13,9006117,7471221,0,9006117,7471221,6729643
2021-05-14,9109363,7527497,0,9109363,7527497,6766591
2021-05-15,9110415,7527904,0,9110415,7527904,6767801
2021-05-16,9110680,7528075,0,9110680,7528075,6768467
2021-05-17,9235277,7575197,0,9235277,7575197,6844390
2021-05-18,9371378,7622939,0,9371378,7622939,6933070
2021-05-19,9497124,7664247,0,9497124,7664247,7026798
2021-05-20,9625632,7727636,0,9625632,7727636,7103531
2021-05-21,9633934,7729003,0,9633934,7729003,7167449
2021-05-22,9660772,7735289,0,9660772,7735289,7175661
2021-05-23,9664468,7735878,0,9664468,7735878,7176107
2021-05-24,9840339,7797041,0,9840339,7797041,7246577
2021-05-25,10030220,7853993,0,10030220,7853993,7331967
2021-05-26,10210900,7902399,0,10210900,7902399,7410513
2021-05-27,10377846,7938709,0,10377846,7938709,7471221
2021-05-28,10523306,7979630,0,10523306,7979630,7527497
2021-05-29,10564903,7985423,0,10564903,7985423,7527904
2021-05-30,10574024,7986398,0,10574024,7986398,7528075
2021-05-31,10729997,8046087,74,10730071,8046161,7575197
2021-06-01,10869433,8117741,10461,10879894,8128202,7622939
2021-06-02,10978534,8189571,33784,11012318,8223355,7664247
2021-06-03,11034155,8258179,73406,11107561,8331585,7727636
2021-06-04,11076545,8326659,107776,11184321,8434435,7729003
2021-06-05,11091300,8339727,117688,11208988,8457415,7735289
2021-06-06,11093281,8340959,119479,11212760,8460438,7735878
2021-06-07,11147172,8441082,146952,11294124,8588034,7797041
2021-06-08,11207402,8545597,167033,11374435,8712630,7853993
2021-06-09,11284022,8645985,183763,11467785,8829748,7902399
2021-06-10,11380369,8739641,196925,11577294,8936566,7938709
2021-06-11,11461000,8834014,200971,11661971,9034985,7979630
2021-06-12,11483717,8843419,201364,11685081,9044783,7985423
2021-06-13,11485142,8844016,201413,11686555,9045429,7986398
2021-06-14,11590208,8956518,205590,11795798,9162108,8046087
2021-06-15,11675309,9078565,209270,11884579,9287835,8117741
2021-06-16,11780905,9195993,213224,11994129,9409217,8189571
2021-06-17,11851860,9306058,216266,12068126,9522324,8258179
2021-06-18,11913339,9349508,218643,12131982,9568151,8326659
2021-06-19,11929917,9369388,218921,12148838,9588309,8339727
2021-06-20,11931714,9371536,218933,12150647,9590469,8340959
2021-06-21,11939034,9383882,219011,12158045,9602893,8441082
2021-06-22,12038678,9589429,222773,12261451,9812202,8545597
2021-06-23,12114216,9753187,235196,12349412,9988383,8645985
2021-06-24,12162685,9894437,298775,12461460,10193212,8739641
2021-06-25,12200884,10017434,348897,12549781,10366331,8834014
2021-06-26,12211973,10049188,358977,12570950,10408165,8843419
2021-06-27,12213007,10052570,360232,12573239,10412802,8844016
2021-06-28,12214252,10055709,361458,12575710,10417167,8956592
2021-06-29,12254252,10233336,393366,12647618,10626702,9089026
2021-06-30,12302368,10367382,416276,12718644,10783658,9229777
2021-07-01,12389268,10449300,430295,12819563,10879595,9379464
2021-07-02,12454714,10514212,441770,12896484,10955982,9457284
2021-07-03,12470267,10533214,445201,12915468,10978415,9487076
2021-07-04,12472273,10535318,445602,12917875,10980920,9491015
2021-07-05,12520041,10632268,456013,12976054,11088281,9530834
2021-07-06,12563753,10711304,463607,13027360,11174911,9756462
2021-07-07,12637578,10794869,468407,13105985,11263276,9936950
2021-07-08,12695641,10889635,472275,13167916,11361910,10091362
2021-07-09,12746238,10974654,476193,13222431,11450847,10218405
2021-07-10,12766247,10996507,477768,13244015,11474275,10250552
2021-07-11,12768649,10999049,477939,13246588,11476988,10253983
2021-07-12,12817860,11125556,482030,13299890,11607586,10261299
2021-07-13,12898087,11226561,484865,13382952,11711426,10442606
2021-07-14,12952815,11332057,487589,13440404,11819646,10580606
2021-07-15,13024354,11422631,492896,13517250,11915527,10665566
2021-07-16,13026482,11425235,492993,13519475,11918228,10732855
2021-07-17,13036445,11438697,493462,13529907,11932159,10752135
2021-07-18,13037376,11439899,493564,13530940,11933463,10754251
2021-07-19,13085046,11512991,496199,13581245,12009190,10851279
2021-07-20,13125259,11605497,497935,13623194,12103432,10934077
2021-07-21,13158618,11675609,499337,13657955,12174946,11030065
2021-07-22,13194480,11716583,500931,13695411,12217514,11188410
2021-07-23,13252669,11773285,502161,13754830,12275446,11323551
2021-07-24,13275714,11783436,503588,13779302,12287024,11355484
2021-07-25,13277776,11784296,503630,13781406,12287926,11359281
2021-07-26,13293265,11824669,504580,13797845,12329249,11487014
2021-07-27,13302555,11865703,505359,13807914,12371062,11619927
2021-07-28,13309669,11893291,505892,13815561,12399183,11748333
2021-07-29,13318327,11974503,506371,13824698,12480874,11852926
2021-07-30,13326703,12042660,506646,13833349,12549306,11867005
2021-07-31,13327763,12052797,506658,13834421,12559455,11883898
2021-08-01,13327797,12053232,506659,13834456,12559891,11885501
2021-08-02,13427340,12076929,507659,13934999,12584588,11969004
2021-08-03,13540166,12102317,508513,14048679,12610830,12069104
2021-08-04,13544959,12162048,508737,14053696,12670785,12144016
2021-08-05,13548228,12204922,508919,14057147,12713841,12188858
2021-08-06,13551219,12236476,509099,14060318,12745575,12249478
2021-08-07,13551460,12237387,509115,14060575,12746502,12261204
2021-08-08,13551516,12237409,509115,14060631,12746524,12262235
2021-08-09,13628419,12258635,509335,14137754,12767970,12306699
2021-08-10,13696456,12278107,509588,14206044,12787695,12350568
2021-08-11,13699278,12395959,509697,14208975,12905656,12380880
2021-08-12,13701610,12475286,509808,14211418,12985094,12467399
2021-08-13,13703708,12524380,509905,14213613,13034285,12535653
2021-08-14,13703989,12525387,509918,14213907,13035305,12546259
2021-08-15,13704213,12525587,509918,14214131,13035505,12546796
2021-08-16,13742776,12547566,510339,14253115,13057905,12573128
2021-08-17,13777065,12571316,513421,14290486,13084737,12600252
2021-08-18,13778991,12648359,514723,14293714,13163082,12661385
2021-08-19,13780560,12707584,516209,14296769,13223793,12705853
2021-08-20,13781868,12762156,518082,14299950,13280238,12738637
2021-08-21,13782046,12763973,519253,14301299,13283226,12740975
2021-08-22,13782122,12764169,519870,14301992,13284039,12741039
2021-08-23,13807152,12788980,524810,14331962,13313790,12763215
2021-08-24,13829343,12806916,529588,14358931,13336504,12783466
2021-08-25,13843721,12820449,533165,14376886,13353614,12901851
2021-08-26,13845303,12900115,534646,14379949,13434761,12981657
2021-08-27,13846718,12952589,536110,14382828,13488699,13031026
2021-08-28,13846942,12953726,537163,14384105,13490889,13032045
2021-08-29,13847019,12953892,537559,14384578,13491451,13032246
2021-08-30,13864967,13031062,541571,14406538,13572633,13055225
2021-08-31,13882608,13121339,545866,14428474,13667205,13079829
2021-09-01,13884019,13154568,547237,14431256,13701805,13157096
2021-09-02,13885273,13178104,548369,14433642,13726473,13216503
2021-09-03,13886227,13194893,549690,14435917,13744583,13271255
2021-09-04,13886410,13195374,550048,14436458,13745422,13273088
2021-09-05,13886428,13195408,550172,14436600,13745580,13273284
2021-09-06,13901167,13254593,552548,14453715,13807141,13298315
2021-09-07,13916381,13315718,554646,14471027,13870364,13316504
2021-09-08,13917549,13330903,555386,14472935,13886289,13330146
2021-09-09,13918635,13341903,556033,14474668,13897936,13409923
2021-09-10,13919545,13350861,556612,14476157,13907473,13462494
2021-09-11,13919720,13351276,556814,14476534,13908090,13463644
2021-09-12,13919738,13351307,556841,14476579,13908148,13463810
2021-09-13,13985057,13389999,558002,14543059,13948001,13541401
2021-09-14,14036894,13428681,559301,14596195,13987982,13634760
2021-09-15,14091923,13443964,560329,14652252,14004293,13669291
2021-09-16,14118964,13451876,560908,14679872,14012784,13694313
2021-09-17,14119041,13451925,560912,14679953,14012837,13712975
2021-09-18,14119045,13451929,560922,14679967,14012851,13714627
2021-09-19,14119045,13451931,560925,14679970,14012856,13715278
2021-09-20,14184829,13474348,561879,14746708,14036227,13779403
2021-09-21,14246396,13497908,562800,14809196,14060708,13845306
2021-09-22,14320194,13515262,563458,14883652,14078720,13864068
2021-09-23,14371581,13525998,564033,14935614,14090031,13876549
2021-09-24,14443271,13535213,564543,15007814,14099756,13886971
2021-09-25,14444051,13535483,564675,15008726,14100158,13888439
2021-09-26,14444252,13535505,564714,15008966,14100219,13888866
2021-09-27,14543140,13552849,565279,15108419,14118128,13931570
2021-09-28,14664119,13572418,565864,15229983,14138282,13974547
2021-09-29,14787627,13583489,566428,15354055,14149917,13991201
2021-09-30,14902844,13591980,566857,15469701,14158837,14000245
2021-10-01,15007845,13599147,567482,15575327,14166629,14001615
2021-10-02,15013777,13599458,567538,15581315,14166996,14001977
2021-10-03,15014191,13599515,567565,15581756,14167080,14002103
2021-10-04,15097774,13614530,567887,15665661,14182417,14026896
2021-10-05,15174732,13630007,568203,15742935,14198210,14052554
2021-10-06,15244321,13637143,568621,15812942,14205764,14070648
2021-10-07,15308048,13643047,568879,15876927,14211926,14082031
2021-10-08,15362668,13648558,569067,15931735,14217625,14091825
2021-10-09,15364681,13648805,569115,15933796,14217920,14092297
2021-10-10,15364784,13648826,569115,15933899,14217941,14092346
2021-10-11,15365302,13649101,569115,15934417,14218216,14110851
2021-10-12,15423091,13714396,569325,15992416,14283721,14131719
2021-10-13,15480939,13767694,569490,16050429,14337184,14143818
2021-10-14,15530539,13800024,569666,16100205,14369690,14152888
2021-10-15,15570497,13818073,569844,16140341,14387917,14160059
2021-10-16,15572325,13818495,569851,16142176,14388346,14160380
2021-10-17,15572428,13818533,569853,16142281,14388386,14160440
2021-10-18,15612024,13865439,570013,16182037,14435452,14176409
2021-10-19,15657304,13919697,570189,16227493,14489886,14192807
2021-10-20,15696934,13981044,570460,16267394,14551504,14200601
2021-10-21,15733087,14029282,570589,16303676,14599871,14207080
2021-10-22,15762777,14084614,570723,16333500,14655337,14213101
2021-10-23,15764175,14085850,570736,16334911,14656586,14213480
2021-10-24,15764302,14085913,570736,16335038,14656649,14213540
2021-10-25,15798886,14164423,570894,16369780,14735317,14214380
2021-10-26,15831316,14258148,571041,16402357,14829189,14280260
2021-10-27,15863022,14359139,571200,16434222,14930339,14334122
2021-10-28,15892304,14459203,571283,16463587,15030486,14366881
2021-10-29,15908818,14518424,571336,16480154,15089760,14385555
