fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-02-09,1084058,44377,0,1084058,44377,10374,0,0
2021-02-10,1356521,52725,0,1356521,52725,10408,0,0
2021-02-11,1607934,55614,0,1607934,55614,10408,0,0
2021-02-12,1837220,55824,0,1837220,55824,10413,0,0
2021-02-13,1866751,55857,0,1866751,55857,10413,0,0
2021-02-14,1871219,55857,0,1871219,55857,10414,0,0
2021-02-15,2137118,55857,0,2137118,55857,10414,0,0
2021-02-16,2357205,55869,0,2357205,55869,10420,0,0
2021-02-17,2545255,55869,0,2545255,55869,10420,0,0
2021-02-18,2700540,55870,0,2700540,55870,12528,0,0
2021-02-19,2842687,55871,0,2842687,55871,13198,0,0
2021-02-20,2852328,55871,0,2852328,55871,13203,0,0
2021-02-21,2853490,55871,0,2853490,55871,13205,0,0
2021-02-22,2961612,55893,0,2961612,55893,24988,0,0
2021-02-23,3055832,55933,0,3055832,55933,44377,0,0
2021-02-24,3141944,56107,0,3141944,56107,52725,0,0
2021-02-25,3227890,56252,0,3227890,56252,55614,0,0
2021-02-26,3306174,56370,0,3306174,56370,55824,0,0
2021-02-27,3316218,56374,0,3316218,56374,55857,0,0
2021-02-28,3316573,56374,0,3316573,56374,55857,0,0
2021-03-01,3453751,56784,0,3453751,56784,55857,0,0
2021-03-02,3612717,69205,0,3612717,69205,55869,0,0
2021-03-03,3770586,223344,0,3770586,223344,55869,0,0
2021-03-04,3915346,389239,0,3915346,389239,55870,0,0
2021-03-05,4051588,551005,0,4051588,551005,55871,0,0
2021-03-06,4061233,575154,0,4061233,575154,55871,0,0
2021-03-07,4062300,582055,0,4062300,582055,55871,0,0
2021-03-08,4198928,796213,0,4198928,796213,55893,0,0
2021-03-09,4337979,1033823,0,4337979,1033823,55933,0,0
2021-03-10,4473812,1299476,0,4473812,1299476,56107,0,0
2021-03-11,4645262,1545217,0,4645262,1545217,56252,0,0
2021-03-12,4796519,1768462,0,4796519,1768462,56370,0,0
2021-03-13,4820810,1794656,0,4820810,1794656,56374,0,0
2021-03-14,4823560,1798495,0,4823560,1798495,56374,0,0
2021-03-15,4981464,2071049,0,4981464,2071049,56784,0,0
2021-03-16,5148139,2314764,0,5148139,2314764,69205,0,0
2021-03-17,5299463,2530870,0,5299463,2530870,223344,0,0
2021-03-18,5448369,2717085,0,5448369,2717085,389239,0,0
2021-03-19,5588273,2871911,0,5588273,2871911,551005,0,0
2021-03-20,5611463,2882930,0,5611463,2882930,575154,0,0
2021-03-21,5614316,2884102,0,5614316,2884102,582055,0,0
2021-03-22,5761123,3006152,0,5761123,3006152,796213,0,0
2021-03-23,5911454,3096830,0,5911454,3096830,1033823,0,0
2021-03-24,6065769,3161679,0,6065769,3161679,1299476,0,0
2021-03-25,6223277,3216946,0,6223277,3216946,1545217,0,0
2021-03-26,6389905,3268104,0,6389905,3268104,1768462,0,0
2021-03-27,6402852,3270855,0,6402852,3270855,1794656,0,0
2021-03-28,6403821,3271279,0,6403821,3271279,1798495,0,0
2021-03-29,6555144,3386850,0,6555144,3386850,2071049,0,0
2021-03-30,6689159,3531614,0,6689159,3531614,2314764,0,0
2021-03-31,6816306,3684933,0,6816306,3684933,2530870,0,0
2021-04-01,6951139,3853582,0,6951139,3853582,2717085,0,0
2021-04-02,6952998,3858772,0,6952998,3858772,2871911,0,0
2021-04-03,6954879,3860120,0,6954879,3860120,2882930,0,0
2021-04-04,6955537,3860588,0,6955537,3860588,2884102,0,0
2021-04-05,7035531,4065575,0,7035531,4065575,3006152,0,0
2021-04-06,7128712,4212340,0,7128712,4212340,3096830,0,0
2021-04-07,7223613,4350827,0,7223613,4350827,3161679,0,0
2021-04-08,7300379,4513717,0,7300379,4513717,3216946,0,0
2021-04-09,7371283,4661860,0,7371283,4661860,3268104,0,0
2021-04-10,7382482,4676707,0,7382482,4676707,3270855,0,0
2021-04-11,7383580,4678063,0,7383580,4678063,3271279,0,0
2021-04-12,7461771,4837081,0,7461771,4837081,3386850,0,0
2021-04-13,7536804,4997498,0,7536804,4997498,3531614,0,0
2021-04-14,7616180,5147783,0,7616180,5147783,3684933,0,0
2021-04-15,7678487,5292800,0,7678487,5292800,3853582,0,0
2021-04-16,7736901,5428747,0,7736901,5428747,3858772,0,0
2021-04-17,7744807,5443142,0,7744807,5443142,3860120,0,0
2021-04-18,7745683,5444909,0,7745683,5444909,3860588,0,0
2021-04-19,7789643,5596177,0,7789643,5596177,4065575,0,0
2021-04-20,7828899,5746429,0,7828899,5746429,4212340,0,0
2021-04-21,7860058,5892970,0,7860058,5892970,4350827,0,0
2021-04-22,7916447,6037413,0,7916447,6037413,4513717,0,0
2021-04-23,7956311,6181295,0,7956311,6181295,4661860,0,0
2021-04-24,7962060,6193243,0,7962060,6193243,4676707,0,0
2021-04-25,7962412,6193936,0,7962412,6193936,4678063,0,0
2021-04-26,8005543,6347680,0,8005543,6347680,4837081,0,0
2021-04-27,8044575,6480290,0,8044575,6480290,4997498,0,0
2021-04-28,8088086,6606029,0,8088086,6606029,5147783,0,0
2021-04-29,8118976,6730683,0,8118976,6730683,5292800,0,0
2021-04-30,8169944,6767655,0,8169944,6767655,5428747,0,0
2021-05-01,8171035,6768866,0,8171035,6768866,5443142,0,0
2021-05-02,8171834,6769532,0,8171834,6769532,5444909,0,0
2021-05-03,8247890,6845483,0,8247890,6845483,5596177,0,0
2021-05-04,8328985,6934176,0,8328985,6934176,5746429,0,0
2021-05-05,8410519,7027924,0,8410519,7027924,5892970,0,0
2021-05-06,8492134,7104692,0,8492134,7104692,6037413,0,0
2021-05-07,8576245,7168639,0,8576245,7168639,6181295,0,0
2021-05-08,8593631,7176856,0,8593631,7176856,6193243,0,0
2021-05-09,8594593,7177302,0,8594593,7177302,6193936,0,0
2021-05-10,8697923,7247838,0,8697923,7247838,6347680,0,0
2021-05-11,8805359,7333266,0,8805359,7333266,6480290,0,0
2021-05-12,8910235,7411841,0,8910235,7411841,6606029,0,0
2021-05-13,9007264,7472573,0,9007264,7472573,6730683,0,0
2021-05-14,9110528,7528869,0,9110528,7528869,6767655,0,0
2021-05-15,9111581,7529277,0,9111581,7529277,6768866,0,0
2021-05-16,9111849,7529450,0,9111849,7529450,6769532,0,0
2021-05-17,9236477,7576610,0,9236477,7576610,6845483,0,0
2021-05-18,9372614,7624403,0,9372614,7624403,6934176,0,0
2021-05-19,9498385,7665731,0,9498385,7665731,7027924,0,0
2021-05-20,9626930,7729157,0,9626930,7729157,7104692,0,0
2021-05-21,9635233,7730531,0,9635233,7730531,7168639,0,0
2021-05-22,9662104,7736822,0,9662104,7736822,7176856,0,0
2021-05-23,9665801,7737412,0,9665801,7737412,7177302,0,0
2021-05-24,9841706,7798640,0,9841706,7798640,7247838,0,0
2021-05-25,10031621,7855633,0,10031621,7855633,7333266,0,0
2021-05-26,10212328,7904062,0,10212328,7904062,7411841,0,0
2021-05-27,10379302,7940399,0,10379302,7940399,7472573,0,0
2021-05-28,10524780,7981363,0,10524780,7981363,7528869,0,0
2021-05-29,10566379,7987160,0,10566379,7987160,7529277,0,0
2021-05-30,10575500,7988135,0,10575500,7988135,7529450,0,0
2021-05-31,10731505,8047870,74,10731579,8047944,7576610,0,0
2021-06-01,10870997,8119567,10467,10881464,8130034,7624403,0,0
2021-06-02,10980131,8191424,33798,11013929,8225222,7665731,0,0
2021-06-03,11035758,8260054,73428,11109186,8333482,7729157,0,0
2021-06-04,11078163,8328565,107816,11185979,8436381,7730531,0,0
2021-06-05,11092917,8341639,117727,11210644,8459366,7736822,0,0
2021-06-06,11094899,8342878,119518,11214417,8462396,7737412,0,0
2021-06-07,11148812,8443027,146999,11295811,8590026,7798640,0,0
2021-06-08,11209069,8547573,167091,11376160,8714664,7855633,0,0
2021-06-09,11285704,8647983,183825,11469529,8831808,7904062,0,0
2021-06-10,11382063,8741680,196992,11579055,8938672,7940399,0,0
2021-06-11,11462701,8836094,201038,11663739,9037132,7981363,0,0
2021-06-12,11485422,8845504,201431,11686853,9046935,7987160,0,0
2021-06-13,11486848,8846101,201481,11688329,9047582,7988135,0,0
2021-06-14,11591926,8958662,205663,11797589,9164325,8047944,0,0
2021-06-15,11677067,9080757,209344,11886411,9290101,8130034,0,0
2021-06-16,11782673,9198230,213298,11995971,9411528,8225222,0,0
2021-06-17,11853637,9308352,216341,12069978,9524693,8333482,0,0
2021-06-18,11915115,9351840,218718,12133833,9570558,8436381,0,0
2021-06-19,11931706,9371732,218996,12150702,9590728,8459366,0,0
2021-06-20,11933503,9373883,219008,12152511,9592891,8462396,0,0
2021-06-21,11940839,9386245,219087,12159926,9605332,8590026,0,0
2021-06-22,12040545,9591910,222852,12263397,9814762,8714664,0,0
2021-06-23,12116099,9755750,235283,12351382,9991033,8831808,0,0
2021-06-24,12164582,9897070,298883,12463465,10195953,8938672,0,0
2021-06-25,12202788,10020148,349029,12551817,10369177,9037132,0,0
2021-06-26,12213890,10051939,359106,12572996,10411045,9046935,0,0
2021-06-27,12214928,10055322,360362,12575290,10415684,9047582,0,0
2021-06-28,12216175,10058470,361589,12577764,10420059,9164325,0,0
2021-06-29,12256128,10236188,393514,12649642,10629702,9290101,0,0
2021-06-30,12304263,10370312,416435,12720698,10786747,9411528,0,0
2021-07-01,12391197,10452287,430458,12821655,10882745,9524693,0,0
2021-07-02,12456644,10517249,441940,12898584,10959189,9570558,0,0
2021-07-03,12472199,10536267,445373,12917572,10981640,9590728,0,0
2021-07-04,12474206,10538380,445775,12919981,10984155,9592891,0,0
2021-07-05,12521995,10635511,456191,12978186,11091702,9605332,0,0
2021-07-06,12565710,10714701,463786,13029496,11178487,9814762,0,0
2021-07-07,12639546,10798355,468587,13108133,11266942,9991033,0,0
2021-07-08,12697627,10893170,472459,13170086,11365629,10195953,0,0
2021-07-09,12748230,10978232,476377,13224607,11454609,10369177,0,0
2021-07-10,12768246,11000118,477951,13246197,11478069,10411045,0,0
2021-07-11,12770649,11002666,478123,13248772,11480789,10415684,0,0
2021-07-12,12819868,11129308,482214,13302082,11611522,10420059,0,0
2021-07-13,12900104,11230452,485050,13385154,11715502,10629702,0,0
2021-07-14,12954840,11335989,487778,13442618,11823767,10786747,0,0
2021-07-15,13026415,11426604,493091,13519506,11919695,10882745,0,0
2021-07-16,13028544,11429212,493190,13521734,11922402,10959189,0,0
2021-07-17,13038512,11442688,493659,13532171,11936347,10981640,0,0
2021-07-18,13039444,11443893,493761,13533205,11937654,10984155,0,0
2021-07-19,13087138,11517048,496397,13583535,12013445,11091702,0,0
2021-07-20,13127379,11609631,498133,13625512,12107764,11178487,0,0
2021-07-21,13160758,11679767,499536,13660294,12179303,11266942,0,0
2021-07-22,13196623,11720771,501130,13697753,12221901,11365629,0,0
2021-07-23,13254818,11777506,502359,13757177,12279865,11454609,0,0
2021-07-24,13277861,11787670,503787,13781648,12291457,11478069,0,0
2021-07-25,13279923,11788532,503829,13783752,12292361,11480789,0,0
2021-07-26,13295425,11828931,504780,13800205,12333711,11611522,0,0
2021-07-27,13304717,11869987,505559,13810276,12375546,11715502,0,0
2021-07-28,13312060,11897599,506094,13818154,12403693,11823767,0,0
2021-07-29,13320723,11978857,506573,13827296,12485430,11919695,0,0
2021-07-30,13329247,12047048,506849,13836096,12553897,11922402,0,0
2021-07-31,13330312,12057193,506862,13837174,12564055,11936347,0,0
2021-08-01,13330346,12057628,506863,13837209,12564491,11937654,0,0
2021-08-02,13429927,12081366,507864,13937791,12589230,12013445,0,0
2021-08-03,13542757,12106774,508719,14051476,12615493,12107764,0,0
2021-08-04,13547551,12166530,508943,14056494,12675473,12179303,0,0
2021-08-05,13550822,12209424,509125,14059947,12718549,12221901,0,0
2021-08-06,13553812,12240992,509306,14063118,12750298,12279865,0,0
2021-08-07,13554054,12241905,509322,14063376,12751227,12291457,0,0
2021-08-08,13554110,12241929,509322,14063432,12751251,12292361,0,0
2021-08-09,13631025,12263183,509542,14140567,12772725,12333711,0,0
2021-08-10,13699061,12282667,509795,14208856,12792462,12375546,42,0
2021-08-11,13701892,12400553,509906,14211798,12910459,12403693,70250,0
2021-08-12,13704228,12479928,510017,14214245,12989945,12485430,160274,0
2021-08-13,13706325,12529048,510114,14216439,13039162,12553897,257332,0
2021-08-14,13706607,12530056,510127,14216734,13040183,12564055,260801,0
2021-08-15,13706831,12530257,510127,14216958,13040384,12564491,260890,0
2021-08-16,13745411,12552281,510548,14255959,13062829,12589230,419259,0
2021-08-17,13779706,12576065,513632,14293338,13089697,12615493,597628,0
2021-08-18,13781640,12653148,514938,14296578,13168086,12675473,707811,0
2021-08-19,13783212,12712419,516426,14299638,13228845,12718549,815421,0
2021-08-20,13784523,12767028,518300,14302823,13285328,12750298,907800,0
2021-08-21,13784701,12768847,519471,14304172,13288318,12751227,911095,0
2021-08-22,13784777,12769043,520090,14304867,13289133,12751251,911516,0
2021-08-23,13809842,12793861,525034,14334876,13318895,12772725,975873,0
2021-08-24,13832047,12811820,529815,14361862,13341635,12792462,1049784,0
2021-08-25,13846409,12825588,533396,14379805,13358984,12910459,1131561,0
2021-08-26,13847985,12905291,534879,14382864,13440170,12989945,1233231,0
2021-08-27,13849399,12957931,536344,14385743,13494275,13039162,1311328,0
2021-08-28,13849623,12959069,537398,14387021,13496467,13040183,1313171,0
2021-08-29,13849701,12959237,537794,14387495,13497031,13040384,1313390,0
2021-08-30,13867641,13036472,541807,14409448,13578279,13062829,1408108,0
2021-08-31,13885297,13126775,546104,14431401,13672879,13089697,1499162,0
2021-09-01,13886723,13160015,547476,14434199,13707491,13168086,1620362,0
2021-09-02,13887981,13183557,548609,14436590,13732166,13228845,1735071,0
2021-09-03,13888936,13200349,549934,14438870,13750283,13285328,1818124,0
2021-09-04,13889119,13200830,550292,14439411,13751122,13288318,1819777,0
2021-09-05,13889137,13200865,550416,14439553,13751281,13289133,1819892,0
2021-09-06,13903916,13260094,552794,14456710,13812888,13318895,1898315,0
2021-09-07,13919134,13321239,554895,14474029,13876134,13341635,2002790,0
2021-09-08,13920310,13336438,555638,14475948,13892076,13358984,2136403,0
2021-09-09,13921411,13347448,556285,14477696,13903733,13440170,2261167,0
2021-09-10,13922326,13356410,556864,14479190,13913274,13494275,2385777,0
2021-09-11,13922502,13356824,557066,14479568,13913890,13496467,2388337,0
2021-09-12,13922520,13356856,557093,14479613,13913949,13497031,2388576,0
2021-09-13,13987886,13395590,558256,14546142,13953846,13578279,2475936,0
2021-09-14,14039752,13434298,559556,14599308,13993854,13672879,2563498,0
2021-09-15,14094803,13449586,560586,14655389,14010172,13707491,2632965,0
2021-09-16,14121849,13457505,561164,14683013,14018669,13732166,2664074,0
2021-09-17,14121927,13457555,561168,14683095,14018723,13750283,2664127,0
2021-09-18,14121932,13457560,561178,14683110,14018738,13751122,2664127,0
2021-09-19,14121932,13457562,561181,14683113,14018743,13751281,2664127,0
2021-09-20,14187743,13480003,562135,14749878,14042138,13812888,2720494,0
2021-09-21,14249320,13503553,563056,14812376,14066609,13876134,2793183,0
2021-09-22,14323133,13520895,563715,14886848,14084610,13892076,2868115,0
2021-09-23,14374540,13531635,564291,14938831,14095926,13903733,2949291,0
2021-09-24,14446252,13540861,564801,15011053,14105662,13913274,3016934,0
2021-09-25,14447034,13541131,564933,15011967,14106064,13913890,3018478,0
2021-09-26,14447235,13541154,564972,15012207,14106126,13913949,3018635,0
2021-09-27,14546159,13558504,565538,15111697,14124042,13953846,3100780,0
2021-09-28,14667252,13578084,566123,15233375,14144207,13993854,3193130,0
2021-09-29,14790857,13589178,566688,15357545,14155866,14010172,3279810,0
2021-09-30,14906176,13597681,567117,15473293,14164798,14018669,3356531,0
2021-10-01,15011279,13604854,567742,15579021,14172596,14018723,3426339,0
2021-10-02,15017224,13605165,567798,15585022,14172963,14018738,3428455,0
2021-10-03,15017639,13605222,567825,15585464,14173047,14018743,3428907,0
2021-10-04,15101545,13620276,568147,15669692,14188423,14042138,3500564,0
2021-10-05,15178647,13635774,568463,15747110,14204237,14066609,3576702,0
2021-10-06,15248294,13642924,568881,15817175,14211805,14084610,3653819,0
2021-10-07,15312134,13648852,569139,15881273,14217991,14095926,3738944,0
2021-10-08,15366862,13654378,569327,15936189,14223705,14105662,3823541,0
2021-10-09,15368877,13654625,569375,15938252,14224000,14106064,3824975,0
2021-10-10,15368983,13654646,569375,15938358,14224021,14106126,3825248,0
2021-10-11,15369504,13654927,569375,15938879,14224302,14124042,3825949,0
2021-10-12,15427386,13720287,569586,15996972,14289873,14144207,3916744,0
2021-10-13,15485353,13773653,569751,16055104,14343404,14155866,4030610,0
2021-10-14,15535034,13806009,569927,16104961,14375936,14164798,4143969,0
2021-10-15,15575061,13824073,570106,16145167,14394179,14172596,4259534,0
2021-10-16,15576892,13824495,570113,16147005,14394608,14172963,4263392,0
2021-10-17,15576996,13824533,570115,16147111,14394648,14173047,4264065,0
2021-10-18,15616663,13871494,570277,16186940,14441771,14188423,4368600,0
2021-10-19,15662001,13925805,570453,16232454,14496258,14204237,4495575,0
2021-10-20,15701682,13987222,570723,16272405,14557945,14211805,4632685,0
2021-10-21,15737918,14035564,570854,16308772,14606418,14217991,4779792,0
2021-10-22,15767676,14090977,570988,16338664,14661965,14223705,4937530,0
2021-10-23,15769078,14092215,571001,16340079,14663216,14224000,4944553,0
2021-10-24,15769206,14092280,571001,16340207,14663281,14224021,4945393,0
2021-10-25,15803920,14170950,571160,16375080,14742110,14224302,5109365,0
2021-10-26,15836418,14265345,571308,16407726,14836653,14289873,5303469,0
2021-10-27,15868258,14366821,571466,16439724,14938287,14343404,5494359,0
2021-10-28,15897853,14467768,571552,16469405,15039320,14375936,5683656,0
2021-10-29,15922703,14558875,571629,16494332,15130504,14394179,5862073,0
2021-10-30,15925098,14563139,571633,16496731,15134772,14394608,5882618,0
2021-10-31,15925361,14563395,571637,16496998,15135032,14394648,5884879,0
2021-11-01,15925562,14563912,571643,16497205,15135555,14441771,5886625,0
2021-11-02,15951761,14657597,571843,16523604,15229440,14496258,6025525,0
2021-11-03,15978474,14745769,571980,16550454,15317749,14557945,6219070,0
2021-11-04,16004041,14826684,572148,16576189,15398832,14606418,6405477,0
2021-11-05,16027853,14897216,572263,16600116,15469479,14661965,6571232,0
2021-11-06,16030671,14901449,572270,16602941,15473719,14663216,6596976,0
2021-11-07,16030877,14901661,572270,16603147,15473931,14663281,6599794,0
2021-11-08,16054667,14944349,572431,16627098,15516780,14742110,6718239,0
2021-11-09,16077018,15003258,572595,16649613,15575853,14836653,6866236,0
2021-11-10,16096917,15060449,572644,16669561,15633093,14938287,7001239,0
2021-11-11,16114793,15115179,572688,16687481,15687867,15039320,7118106,0
2021-11-12,16132854,15162912,572731,16705585,15735643,15130504,7247568,0
2021-11-13,16135782,15166683,572748,16708530,15739431,15134772,7273689,0
2021-11-14,16135994,15166930,572762,16708756,15739692,15135032,7276483,0
2021-11-15,16155924,15213294,572815,16728739,15786109,15135555,7403313,0
2021-11-16,16174216,15259759,572859,16747075,15832618,15229440,7530447,0
2021-11-17,16190064,15302165,572897,16762961,15875062,15317749,7653964,0
2021-11-18,16204106,15339877,572941,16777047,15912818,15398832,7765918,0
2021-11-19,16216851,15371740,572984,16789835,15944724,15469479,7879694,0
2021-11-20,16218474,15373883,572987,16791461,15946870,15473719,7897986,0
2021-11-21,16218611,15374015,572988,16791599,15947003,15473931,7899756,0
2021-11-22,16232110,15405268,573019,16805129,15978287,15516780,7992791,0
2021-11-23,16244529,15439381,573060,16817589,16012441,15575853,8088549,0
2021-11-24,16255592,15471689,573102,16828694,16044791,15633093,8182820,0
2021-11-25,16265879,15502780,573130,16839009,16075910,15687867,8266633,0
2021-11-26,16275632,15531320,573148,16848780,16104468,15735643,8353630,0
2021-11-27,16277509,15534291,573158,16850667,16107449,15739431,8373158,0
2021-11-28,16277758,15534573,573160,16850918,16107733,15739692,8375766,0
2021-11-29,16290047,15554521,573209,16863256,16127730,15786109,8479686,0
2021-11-30,16302078,15581980,573244,16875322,16155224,15832618,8608226,0
2021-12-01,16312849,15606034,573281,16886130,16179315,15875062,8733136,0
2021-12-02,16322588,15629185,573307,16895895,16202492,15912818,8850422,0
2021-12-03,16331523,15650895,573338,16904861,16224233,15944724,8967270,0
2021-12-04,16332997,15653278,573350,16906347,16226628,15946870,8988587,0
2021-12-05,16333207,15653517,573350,16906557,16226867,15947003,8991654,0
2021-12-06,16348370,15677438,573395,16921765,16250833,15978287,9114629,0
2021-12-07,16364028,15700962,573437,16937465,16274399,16012441,9246086,0
2021-12-08,16364346,15701236,573437,16937783,16274673,16044791,9248678,0
2021-12-09,16404121,15725033,573451,16977572,16298484,16075910,9346495,0
2021-12-10,16440933,15745276,573476,17014409,16318752,16104468,9439057,0
2021-12-11,16444903,15747978,573478,17018381,16321456,16107449,9461242,0
2021-12-12,16445255,15748309,573478,17018733,16321787,16107733,9464347,0
2021-12-13,16478587,15771173,573505,17052092,16344678,16127730,9578401,0
2021-12-14,16509262,15792090,573553,17082815,16365643,16155224,9688040,0
2021-12-15,16536460,15811217,573612,17110072,16384829,16179315,9787243,0
2021-12-16,16561494,15827905,573642,17135136,16401547,16202492,9876098,0
2021-12-17,16582963,15842405,573660,17156623,16416065,16224233,9955756,0
2021-12-18,16585782,15844203,573663,17159445,16417866,16226628,9972522,0
2021-12-19,16586010,15844349,573666,17159676,16418015,16226867,9974684,0
2021-12-20,16606230,15859363,573687,17179917,16433050,16250833,10066203,0
2021-12-21,16624224,15873726,573703,17197927,16447429,16274399,10153535,0
2021-12-22,16638585,15886371,573715,17212300,16460086,16274673,10227066,0
2021-12-23,16648471,15896545,573730,17222201,16470275,16298484,10284494,0
2021-12-24,16650260,15899061,573730,17223990,16472791,16318752,10300213,0
2021-12-25,16650261,15899062,573730,17223991,16472792,16321456,10300291,0
2021-12-26,16650366,15899180,573730,17224096,16472910,16321787,10301375,0
2021-12-27,16668729,15915081,573742,17242471,16488823,16344678,10432223,0
2021-12-28,16689105,15932022,573760,17262865,16505782,16365643,10613234,0
2021-12-29,16708512,15948389,573779,17282291,16522168,16384829,10807180,0
2021-12-30,16725415,15963396,573790,17299205,16537186,16401547,10994095,0
2021-12-31,16728769,15966850,573791,17302560,16540641,16416065,11042818,0
2022-01-01,16728771,15966854,573791,17302562,16540645,16417866,11042913,0
2022-01-02,16728811,15966909,573791,17302602,16540700,16418015,11043685,0
2022-01-03,16748566,15983537,573805,17322371,16557342,16433050,11189669,0
2022-01-04,16769246,16001306,573817,17343063,16575123,16447429,11323075,0
2022-01-05,16788282,16013929,573844,17362126,16587773,16460086,11434680,0
2022-01-06,16805677,16041651,573864,17379541,16615515,16470275,11530257,0
2022-01-07,16822888,16070373,573872,17396760,16644245,16472791,11621377,20
2022-01-08,16824663,16072489,573873,17398536,16646362,16472792,11632474,22
2022-01-09,16824885,16072693,573873,17398758,16646566,16472910,11634411,22
2022-01-10,16845019,16102300,573887,17418906,16676187,16488823,11728727,5257
2022-01-11,16862514,16129121,573906,17436420,16703027,16505782,11807346,10862
2022-01-12,16877558,16152973,573918,17451476,16726891,16522168,11874297,15629
2022-01-13,16891199,16175734,573924,17465123,16749658,16537186,11931867,20342
2022-01-14,16904615,16196919,573935,17478550,16770854,16540641,11987744,24308
2022-01-15,16906211,16198849,573936,17480147,16772785,16540645,11995641,24558
2022-01-16,16906313,16198948,573936,17480249,16772884,16540700,11996360,24565
2022-01-17,16922861,16221896,573958,17496819,16795854,16557342,12058341,27583
2022-01-18,16936330,16240137,573972,17510302,16814109,16575123,12108313,30461
2022-01-19,16950868,16259294,573995,17524863,16833289,16587773,12159526,33300
2022-01-20,16963096,16274173,574001,17537097,16848174,16615515,12203813,79786
2022-01-21,16974169,16285394,574017,17548186,16859411,16644245,12243907,114474
2022-01-22,16975358,16286416,574018,17549376,16860434,16646362,12249487,115925
2022-01-23,16975464,16286483,574018,17549482,16860501,16646566,12250179,116019
2022-01-24,16983771,16296464,574026,17557797,16870490,16676187,12279254,133885
