fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7298791,4512049,0,7298791,4512049,3215906
2021-04-09,7369674,4660146,0,7369674,4660146,3267027
2021-04-10,7380865,4674985,0,7380865,4674985,3269775
2021-04-11,7381962,4676341,0,7381962,4676341,3270198
2021-04-12,7460067,4835272,0,7460067,4835272,3385726
2021-04-13,7535080,4995606,0,7535080,4995606,3530437
2021-04-14,7614429,5145786,0,7614429,5145786,3683691
2021-04-15,7676726,5290690,0,7676726,5290690,3852243
2021-04-16,7735125,5426508,0,7735125,5426508,3857423
2021-04-17,7743026,5440895,0,7743026,5440895,3858768
2021-04-18,7743902,5442657,0,7743902,5442657,3859231
2021-04-19,7787800,5593727,0,7787800,5593727,4064128
2021-04-20,7827008,5743874,0,7827008,5743874,4210808
2021-04-21,7858157,5890338,0,7858157,5890338,4349234
2021-04-22,7914520,6034709,0,7914520,6034709,4512049
2021-04-23,7954361,6178508,0,7954361,6178508,4660146
2021-04-24,7960110,6190443,0,7960110,6190443,4674985
2021-04-25,7960461,6191135,0,7960461,6191135,4676341
2021-04-26,8003526,6344779,0,8003526,6344779,4835272
2021-04-27,8042549,6477298,0,8042549,6477298,4995606
2021-04-28,8086046,6602944,0,8086046,6602944,5145786
2021-04-29,8116914,6727493,0,8116914,6727493,5290690
2021-04-30,8167851,6764427,0,8167851,6764427,5426508
2021-05-01,8168943,6765635,0,8168943,6765635,5440895
2021-05-02,8169742,6766302,0,8169742,6766302,5442657
2021-05-03,8245747,6842178,0,8245747,6842178,5593727
2021-05-04,8326803,6930819,0,8326803,6930819,5743874
2021-05-05,8408297,7024472,0,8408297,7024472,5890338
2021-05-06,8489884,7101168,0,8489884,7101168,6034709
2021-05-07,8573967,7165061,0,8573967,7165061,6178508
2021-05-08,8591351,7173271,0,8591351,7173271,6190443
2021-05-09,8592311,7173716,0,8592311,7173716,6191135
2021-05-10,8695614,7244138,0,8695614,7244138,6344779
2021-05-11,8803022,7329503,0,8803022,7329503,6477298
2021-05-12,8907863,7408031,0,8907863,7408031,6602944
2021-05-13,9004873,7468712,0,9004873,7468712,6727493
2021-05-14,9108111,7524965,0,9108111,7524965,6764427
2021-05-15,9109161,7525372,0,9109161,7525372,6765635
2021-05-16,9109426,7525543,0,9109426,7525543,6766302
2021-05-17,9234010,7572629,0,9234010,7572629,6842178
2021-05-18,9370105,7620334,0,9370105,7620334,6930819
2021-05-19,9495868,7661604,0,9495868,7661604,7024472
2021-05-20,9624355,7724962,0,9624355,7724962,7101168
2021-05-21,9632657,7726325,0,9632657,7726325,7165061
2021-05-22,9659482,7732609,0,9659482,7732609,7173271
2021-05-23,9663180,7733198,0,9663180,7733198,7173716
2021-05-24,9839031,7794337,0,9839031,7794337,7244138
2021-05-25,10028889,7851270,0,10028889,7851270,7329503
2021-05-26,10209549,7899652,0,10209549,7899652,7408031
2021-05-27,10376479,7935946,0,10376479,7935946,7468712
2021-05-28,10521923,7976851,0,10521923,7976851,7524965
2021-05-29,10563519,7982632,0,10563519,7982632,7525372
2021-05-30,10572638,7983607,0,10572638,7983607,7525543
2021-05-31,10728587,8043268,74,10728661,8043342,7572629
2021-06-01,10868010,8114855,10458,10878468,8125313,7620334
2021-06-02,10977103,8186660,33774,11010877,8220434,7661604
2021-06-03,11032702,8255244,73391,11106093,8328635,7724962
2021-06-04,11075085,8323709,107753,11182838,8431462,7726325
2021-06-05,11089835,8336773,117661,11207496,8454434,7732609
2021-06-06,11091814,8338003,119451,11211265,8457454,7733198
2021-06-07,11145689,8438086,146917,11292606,8585003,7794337
2021-06-08,11205913,8542553,166994,11372907,8709547,7851270
2021-06-09,11282516,8642902,183722,11466238,8826624,7899652
2021-06-10,11378854,8736523,196877,11575731,8933400,7935946
2021-06-11,11459465,8830862,200925,11660390,9031787,7976851
2021-06-12,11482184,8840261,201318,11683502,9041579,7982632
2021-06-13,11483607,8840856,201367,11684974,9042223,7983607
2021-06-14,11588656,8953323,205539,11794195,9158862,8043268
2021-06-15,11673726,9075335,209215,11882941,9284550,8114855
2021-06-16,11779307,9192731,213169,11992476,9405900,8186660
2021-06-17,11850254,9302755,216211,12066465,9518966,8255244
2021-06-18,11911727,9346184,218587,12130314,9564771,8323709
2021-06-19,11928298,9366057,218865,12147163,9584922,8336773
2021-06-20,11930093,9368204,218877,12148970,9587081,8338003
2021-06-21,11937413,9380536,218955,12156368,9599491,8438086
2021-06-22,12037037,9586008,222717,12259754,9808725,8542553
2021-06-23,12112563,9749702,235134,12347697,9984836,8642902
2021-06-24,12161020,9890885,298700,12459720,10189585,8736523
2021-06-25,12199209,10013798,348787,12547996,10362585,8830862
2021-06-26,12210290,10045529,358860,12569150,10404389,8840261
2021-06-27,12211321,10048907,360115,12571436,10409022,8840856
2021-06-28,12212566,10052042,361341,12573907,10413383,8953397
2021-06-29,12252494,10229535,393240,12645734,10622775,9085793
2021-06-30,12300596,10363459,416142,12716738,10779601,9226505
2021-07-01,12387479,10445306,430149,12817628,10875455,9376146
2021-07-02,12452916,10510141,441621,12894537,10951762,9453937
2021-07-03,12468464,10529136,445051,12913515,10974187,9483718
2021-07-04,12470469,10531238,445452,12915921,10976690,9487655
2021-07-05,12518217,10627873,455858,12974075,11083731,9527453
2021-07-06,12561910,10706739,463448,13025358,11170187,9753002
2021-07-07,12635709,10790235,468245,13103954,11258480,9933424
2021-07-08,12693763,10884942,472111,13165874,11357053,10087762
2021-07-09,12744348,10969899,476029,13220377,11445928,10214723
2021-07-10,12764349,10991725,477603,13241952,11469328,10246847
2021-07-11,12766746,10994263,477774,13244520,11472037,10250274
2021-07-12,12815926,11120672,481861,13297787,11602533,10257581
2021-07-13,12896127,11221554,484694,13380821,11706248,10438750
2021-07-14,12950821,11326951,487413,13438234,11814364,10576628
2021-07-15,13022265,11417458,492719,13514984,11910177,10661517
2021-07-16,13024383,11420058,492816,13517199,11912874,10728728
2021-07-17,13034339,11433508,493285,13527624,11926793,10748001
2021-07-18,13035269,11434709,493387,13528656,11928096,10750115
2021-07-19,13082898,11507753,496022,13578920,12003775,10846828
2021-07-20,13123077,11600207,497757,13620834,12097964,10929456
2021-07-21,13156402,11670283,499158,13655560,12169441,11025369
2021-07-22,13192231,11711228,500751,13692982,12211979,11183642
2021-07-23,13250364,11767926,501981,13752345,12269907,11318686
2021-07-24,13273375,11778075,503407,13776782,12281482,11350585
2021-07-25,13275422,11778924,503449,13778871,12282373,11354378
2021-07-26,13290878,11819270,504393,13795271,12323663,11482013
2021-07-27,13300152,11860272,505170,13805322,12365442,11614794
2021-07-28,13307206,11887844,505702,13812908,12393546,11743093
2021-07-29,13315836,11969010,506178,13822014,12475188,11847607
2021-07-30,13324189,12037114,506453,13830642,12543567,11861679
2021-07-31,13325249,12047247,506465,13831714,12553712,11878559
2021-08-01,13325279,12047686,506466,13831745,12554152,11880161
2021-08-02,13424720,12071341,507464,13932184,12578805,11963611
2021-08-03,13537449,12096705,508317,14045766,12605022,12063655
2021-08-04,13542220,12156381,508539,14050759,12664920,12138528
2021-08-05,13545472,12199231,508721,14054193,12707952,12183339
2021-08-06,13548452,12230734,508900,14057352,12739634,12243955
2021-08-07,13548691,12231646,508915,14057606,12740561,12255678
2021-08-08,13548746,12231667,508915,14057661,12740582,12256698
2021-08-09,13625559,12252830,509135,14134694,12761965,12301131
2021-08-10,13693521,12272278,509387,14202908,12781665,12344966
2021-08-11,13696230,12389941,509491,14205721,12899432,12375257
2021-08-12,13698532,12469125,509601,14208133,12978726,12461729
2021-08-13,13700613,12518148,509692,14210305,13027840,12529930
2021-08-14,13700894,12519154,509705,14210599,13028859,12540532
2021-08-15,13701117,12519353,509705,14210822,13029058,12541073
2021-08-16,13739527,12541240,510126,14249653,13051366,12567363
2021-08-17,13773622,12564872,513199,14286821,13078071,12594462
2021-08-18,13775509,12641486,514494,14290003,13155980,12655539
2021-08-19,13777013,12700148,515962,14292975,13216110,12699982
2021-08-20,13778250,12754237,517831,14296081,13272068,12732715
2021-08-21,13778391,12755829,518938,14297329,13274767,12735053
