fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7298844,4512368,0,7298844,4512368,3216130
2021-04-09,7369728,4660470,0,7369728,4660470,3267259
2021-04-10,7380919,4675309,0,7380919,4675309,3270007
2021-04-11,7382016,4676665,0,7382016,4676665,3270430
2021-04-12,7460126,4835595,0,7460126,4835595,3385968
2021-04-13,7535149,4995931,0,7535149,4995931,3530692
2021-04-14,7614497,5146120,0,7614497,5146120,3683959
2021-04-15,7676795,5291028,0,7676795,5291028,3852520
2021-04-16,7735196,5426848,0,7735196,5426848,3857700
2021-04-17,7743097,5441235,0,7743097,5441235,3859046
2021-04-18,7743973,5442997,0,7743973,5442997,3859510
2021-04-19,7787870,5594076,0,7787870,5594076,4064415
2021-04-20,7827080,5744229,0,7827080,5744229,4211106
2021-04-21,7858229,5890697,0,7858229,5890697,4349544
2021-04-22,7914592,6035074,0,7914592,6035074,4512368
2021-04-23,7954436,6178875,0,7954436,6178875,4660470
2021-04-24,7960185,6190812,0,7960185,6190812,4675309
2021-04-25,7960536,6191504,0,7960536,6191504,4676665
2021-04-26,8003601,6345160,0,8003601,6345160,4835595
2021-04-27,8042624,6477691,0,8042624,6477691,4995931
2021-04-28,8086120,6603340,0,8086120,6603340,5146120
2021-04-29,8116986,6727892,0,8116986,6727892,5291028
2021-04-30,8167923,6764828,0,8167923,6764828,5426848
2021-05-01,8169015,6766036,0,8169015,6766036,5441235
2021-05-02,8169814,6766703,0,8169814,6766703,5442997
2021-05-03,8245820,6842581,0,8245820,6842581,5594076
2021-05-04,8326879,6931228,0,8326879,6931228,5744229
2021-05-05,8408377,7024892,0,8408377,7024892,5890697
2021-05-06,8489967,7101590,0,8489967,7101590,6035074
2021-05-07,8574052,7165486,0,8574052,7165486,6178875
2021-05-08,8591436,7173696,0,8591436,7173696,6190812
2021-05-09,8592396,7174141,0,8592396,7174141,6191504
2021-05-10,8695698,7244567,0,8695698,7244567,6345160
2021-05-11,8803106,7329938,0,8803106,7329938,6477691
2021-05-12,8907950,7408467,0,8907950,7408467,6603340
2021-05-13,9004960,7469153,0,9004960,7469153,6727892
2021-05-14,9108199,7525410,0,9108199,7525410,6764828
2021-05-15,9109250,7525817,0,9109250,7525817,6766036
2021-05-16,9109515,7525988,0,9109515,7525988,6766703
2021-05-17,9234101,7573075,0,9234101,7573075,6842581
2021-05-18,9370199,7620783,0,9370199,7620783,6931228
2021-05-19,9495942,7662057,0,9495942,7662057,7024892
2021-05-20,9624429,7725421,0,9624429,7725421,7101590
2021-05-21,9632731,7726785,0,9632731,7726785,7165486
2021-05-22,9659560,7733069,0,9659560,7733069,7173696
2021-05-23,9663257,7733658,0,9663257,7733658,7174141
2021-05-24,9839114,7794799,0,9839114,7794799,7244567
2021-05-25,10028971,7851739,0,10028971,7851739,7329938
2021-05-26,10209633,7900130,0,10209633,7900130,7408467
2021-05-27,10376566,7936425,0,10376566,7936425,7469153
2021-05-28,10522009,7977332,0,10522009,7977332,7525410
2021-05-29,10563606,7983114,0,10563606,7983114,7525817
2021-05-30,10572725,7984089,0,10572725,7984089,7525988
2021-05-31,10728681,8043755,74,10728755,8043829,7573075
2021-06-01,10868107,8115349,10459,10878566,8125808,7620783
2021-06-02,10977201,8187159,33777,11010978,8220936,7662057
2021-06-03,11032806,8255747,73395,11106201,8329142,7725421
2021-06-04,11075190,8324216,107761,11182951,8431977,7726785
2021-06-05,11089941,8337280,117670,11207611,8454950,7733069
2021-06-06,11091920,8338510,119460,11211380,8457970,7733658
2021-06-07,11145800,8438607,146928,11292728,8585535,7794799
2021-06-08,11206028,8543086,167007,11373035,8710093,7851739
2021-06-09,11282636,8643441,183736,11466372,8827177,7900130
2021-06-10,11378975,8737073,196893,11575868,8933966,7936425
2021-06-11,11459589,8831419,200937,11660526,9032356,7977332
2021-06-12,11482307,8840819,201330,11683637,9042149,7983114
2021-06-13,11483730,8841414,201379,11685109,9042793,7984089
2021-06-14,11588784,8953889,205555,11794339,9159444,8043755
2021-06-15,11673862,9075910,209235,11883097,9285145,8115349
2021-06-16,11779447,9193311,213189,11992636,9406500,8187159
2021-06-17,11850393,9303344,216231,12066624,9519575,8255747
2021-06-18,11911863,9346779,218607,12130470,9565386,8324216
2021-06-19,11928435,9366652,218885,12147320,9585537,8337280
2021-06-20,11930230,9368799,218897,12149127,9587696,8338510
2021-06-21,11937549,9381132,218975,12156524,9600107,8438607
2021-06-22,12037173,9586619,222737,12259910,9809356,8543086
2021-06-23,12112700,9750319,235155,12347855,9985474,8643441
2021-06-24,12161158,9891506,298725,12459883,10190231,8737073
2021-06-25,12199350,10014428,348821,12548171,10363249,8831419
2021-06-26,12210430,10046159,358894,12569324,10405053,8840819
2021-06-27,12211461,10049537,360149,12571610,10409686,8841414
2021-06-28,12212706,10052672,361375,12574081,10414047,8953963
2021-06-29,12252644,10230182,393275,12645919,10623457,9086369
2021-06-30,12300748,10364120,416179,12716927,10780299,9227088
2021-07-01,12387637,10445982,430188,12817825,10876170,9376739
2021-07-02,12453075,10510826,441662,12894737,10952488,9454540
2021-07-03,12468623,10529823,445093,12913716,10974916,9484322
2021-07-04,12470628,10531925,445494,12916122,10977419,9488259
2021-07-05,12518389,10628579,455900,12974289,11084479,9528060
2021-07-06,12562089,10707455,463490,13025579,11170945,9753626
2021-07-07,12635895,10790970,468287,13104182,11259257,9934055
2021-07-08,12693953,10885686,472153,13166106,11357839,10088399
2021-07-09,12744544,10970653,476071,13220615,11446724,10215365
2021-07-10,12764548,10992482,477645,13242193,11470127,10247489
2021-07-11,12766945,10995020,477816,13244761,11472836,10250916
2021-07-12,12816140,11121457,481904,13298044,11603361,10258227
2021-07-13,12896357,11222353,484737,13381094,11707090,10439417
2021-07-14,12951057,11327768,487456,13438513,11815224,10577309
2021-07-15,13022524,11418287,492762,13515286,11911049,10662213
2021-07-16,13024645,11420887,492859,13517504,11913746,10729433
2021-07-17,13034605,11434338,493328,13527933,11927666,10748708
2021-07-18,13035535,11435540,493430,13528965,11928970,10750822
2021-07-19,13083177,11508598,496065,13579242,12004663,10847554
2021-07-20,13123364,11601061,497800,13621164,12098861,10930192
2021-07-21,13156716,11671144,499202,13655918,12170346,11026125
2021-07-22,13192563,11712092,500795,13693358,12212887,11184411
2021-07-23,13250728,11768784,502025,13752753,12270809,11319474
2021-07-24,13273755,11778936,503451,13777206,12282387,11351376
2021-07-25,13275817,11779795,503493,13779310,12283288,11355169
2021-07-26,13291293,11820146,504438,13795731,12324584,11482832
2021-07-27,13300572,11861157,505215,13805787,12366372,11615628
2021-07-28,13307634,11888732,505747,13813381,12394479,11743947
2021-07-29,13316280,11969907,506224,13822504,12476131,11848475
2021-07-30,13324644,12038027,506499,13831143,12544526,11862549
2021-07-31,13325704,12048161,506511,13832215,12554672,11879431
2021-08-01,13325734,12048600,506512,13832246,12555112,11881034
2021-08-02,13425251,12072270,507510,13932761,12579780,11964498
2021-08-03,13538041,12097643,508363,14046404,12606006,12064551
2021-08-04,13542812,12157355,508587,14051399,12665942,12139431
2021-08-05,13546066,12200215,508769,14054835,12708984,12184245
2021-08-06,13549047,12231744,508949,14057996,12740693,12244855
2021-08-07,13549288,12232655,508964,14058252,12741619,12256581
2021-08-08,13549343,12232676,508964,14058307,12741640,12257611
2021-08-09,13626174,12253848,509184,14135358,12763032,12302050
2021-08-10,13694153,12273305,509437,14203590,12782742,12345894
2021-08-11,13696882,12391087,509542,14206424,12900629,12376188
2021-08-12,13699189,12470323,509652,14208841,12979975,12462669
2021-08-13,13701271,12519359,509743,14211014,13029102,12530886
2021-08-14,13701553,12520365,509756,14211309,13030121,12541489
2021-08-15,13701777,12520565,509756,14211533,13030321,12542030
2021-08-16,13740263,12542502,510177,14250440,13052679,12568335
2021-08-17,13774493,12566216,513252,14287745,13079468,12595443
2021-08-18,13776400,12643198,514552,14290952,13157750,12656557
2021-08-19,13777955,12702369,516029,14293984,13218398,12701010
2021-08-20,13779259,12756882,517900,14297159,13274782,12733769
2021-08-21,13779434,12758696,519069,14298503,13277765,12736106
2021-08-22,13779510,12758892,519686,14299196,13278578,12736169
2021-08-23,13804509,12783685,524617,14329126,13308302,12758286
2021-08-24,13826612,12801599,529354,14355966,13330953,12778520
2021-08-25,13840936,12815065,532929,14373865,13347994,12896834
2021-08-26,13842505,12894674,534407,14376912,13429081,12976547
2021-08-27,13843900,12947097,535870,14379770,13482967,13025858
2021-08-28,13844123,12948233,536923,14381046,13485156,13026876
2021-08-29,13844194,12948393,537319,14381513,13485712,13027077
2021-08-30,13862081,13025451,541323,14403404,13566774,13050012
2021-08-31,13879618,13115456,545613,14425231,13661069,13074579
2021-09-01,13880869,13147783,546881,14427750,13694664,13151785
