fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-03-07,4062059,581981,0,4062059,581981,55861
2021-03-08,4198675,796103,0,4198675,796103,55883
2021-03-09,4337713,1033694,0,4337713,1033694,55923
2021-03-10,4473534,1299314,0,4473534,1299314,56097
2021-03-11,4644973,1545035,0,4644973,1545035,56242
2021-03-12,4796219,1768266,0,4796219,1768266,56360
2021-03-13,4820510,1794449,0,4820510,1794449,56364
2021-03-14,4823259,1798289,0,4823259,1798289,56364
2021-03-15,4981127,2070796,0,4981127,2070796,56773
2021-03-16,5147771,2314487,0,5147771,2314487,69193
2021-03-17,5299073,2530571,0,5299073,2530571,223307
2021-03-18,5447915,2716767,0,5447915,2716767,389183
2021-03-19,5587801,2871566,0,5587801,2871566,550938
2021-03-20,5610988,2882584,0,5610988,2882584,575081
2021-03-21,5613841,2883756,0,5613841,2883756,581981
2021-03-22,5760609,3005793,0,5760609,3005793,796103
2021-03-23,5910909,3096434,0,5910909,3096434,1033694
2021-03-24,6065209,3161262,0,6065209,3161262,1299314
2021-03-25,6222685,3216517,0,6222685,3216517,1545035
2021-03-26,6389295,3267655,0,6389295,3267655,1768266
2021-03-27,6402241,3270403,0,6402241,3270403,1794449
2021-03-28,6403210,3270827,0,6403210,3270827,1798289
2021-03-29,6554467,3386386,0,6554467,3386386,2070796
2021-03-30,6688459,3531127,0,6688459,3531127,2314487
2021-03-31,6815559,3684415,0,6815559,3684415,2530571
2021-04-01,6950356,3853014,0,6950356,3853014,2716767
2021-04-02,6952214,3858199,0,6952214,3858199,2871566
2021-04-03,6954095,3859547,0,6954095,3859547,2882584
2021-04-04,6954753,3860013,0,6954753,3860013,2883756
2021-04-05,7034697,4064948,0,7034697,4064948,3005793
2021-04-06,7127863,4211678,0,7127863,4211678,3096434
2021-04-07,7222764,4350131,0,7222764,4350131,3161262
2021-04-08,7299523,4512977,0,7299523,4512977,3216517
2021-04-09,7370408,4661097,0,7370408,4661097,3267655
2021-04-10,7381600,4675938,0,7381600,4675938,3270403
2021-04-11,7382698,4677294,0,7382698,4677294,3270827
2021-04-12,7460808,4836257,0,7460808,4836257,3386386
2021-04-13,7535834,4996619,0,7535834,4996619,3531127
2021-04-14,7615184,5146833,0,7615184,5146833,3684415
2021-04-15,7677486,5291774,0,7677486,5291774,3853014
2021-04-16,7735889,5427675,0,7735889,5427675,3858199
2021-04-17,7743794,5442067,0,7743794,5442067,3859547
2021-04-18,7744670,5443832,0,7744670,5443832,3860013
2021-04-19,7788579,5595041,0,7788579,5595041,4064948
2021-04-20,7827806,5745217,0,7827806,5745217,4211678
2021-04-21,7858954,5891709,0,7858954,5891709,4350131
2021-04-22,7915325,6036107,0,7915325,6036107,4512977
2021-04-23,7955171,6179946,0,7955171,6179946,4661097
2021-04-24,7960921,6191884,0,7960921,6191884,4675938
2021-04-25,7961272,6192576,0,7961272,6192576,4677294
2021-04-26,8004341,6346252,0,8004341,6346252,4836257
2021-04-27,8043364,6478803,0,8043364,6478803,4996619
2021-04-28,8086863,6604475,0,8086863,6604475,5146833
2021-04-29,8117733,6729045,0,8117733,6729045,5291774
2021-04-30,8168677,6765986,0,8168677,6765986,5427675
2021-05-01,8169768,6767196,0,8169768,6767196,5442067
2021-05-02,8170567,6767863,0,8170567,6767863,5443832
2021-05-03,8246580,6843760,0,8246580,6843760,5595041
2021-05-04,8327644,6932430,0,8327644,6932430,5745217
2021-05-05,8409152,7026141,0,8409152,7026141,5891709
2021-05-06,8490747,7102853,0,8490747,7102853,6036107
2021-05-07,8574839,7166764,0,8574839,7166764,6179946
2021-05-08,8592225,7174976,0,8592225,7174976,6191884
2021-05-09,8593185,7175422,0,8593185,7175422,6192576
2021-05-10,8696490,7245866,0,8696490,7245866,6346252
2021-05-11,8803904,7331245,0,8803904,7331245,6478803
2021-05-12,8908751,7409786,0,8908751,7409786,6604475
2021-05-13,9005769,7470482,0,9005769,7470482,6729045
2021-05-14,9109013,7526747,0,9109013,7526747,6765986
2021-05-15,9110064,7527154,0,9110064,7527154,6767196
2021-05-16,9110329,7527325,0,9110329,7527325,6767863
2021-05-17,9234917,7574428,0,9234917,7574428,6843760
2021-05-18,9371018,7622148,0,9371018,7622148,6932430
2021-05-19,9496766,7663436,0,9496766,7663436,7026141
2021-05-20,9625264,7726814,0,9625264,7726814,7102853
2021-05-21,9633566,7728180,0,9633566,7728180,7166764
2021-05-22,9660401,7734466,0,9660401,7734466,7174976
2021-05-23,9664097,7735055,0,9664097,7735055,7175422
2021-05-24,9839963,7796209,0,9839963,7796209,7245866
2021-05-25,10029829,7853155,0,10029829,7853155,7331245
2021-05-26,10210501,7901553,0,10210501,7901553,7409786
2021-05-27,10377446,7937862,0,10377446,7937862,7470482
2021-05-28,10522901,7978769,0,10522901,7978769,7526747
2021-05-29,10564501,7984561,0,10564501,7984561,7527154
2021-05-30,10573620,7985536,0,10573620,7985536,7527325
2021-05-31,10729581,8045217,74,10729655,8045291,7574428
2021-06-01,10869013,8116821,10460,10879473,8127281,7622148
2021-06-02,10978111,8188638,33782,11011893,8222420,7663436
2021-06-03,11033719,8257237,73402,11107121,8330639,7726814
2021-06-04,11076107,8325710,107770,11183877,8433480,7728180
2021-06-05,11090859,8338777,117684,11208543,8456461,7734466
2021-06-06,11092839,8340008,119474,11212313,8459482,7735055
2021-06-07,11146727,8440117,146943,11293670,8587060,7796209
2021-06-08,11206961,8544614,167022,11373983,8711636,7853155
2021-06-09,11283576,8644985,183752,11467328,8828737,7901553
2021-06-10,11379924,8738627,196910,11576834,8935537,7937862
2021-06-11,11460552,8832982,200956,11661508,9033938,7978769
2021-06-12,11483270,8842386,201349,11684619,9043735,7984561
2021-06-13,11484693,8842981,201398,11686091,9044379,7985536
2021-06-14,11589758,8955469,205575,11795333,9161044,8045217
2021-06-15,11674856,9077507,209255,11884111,9286762,8116821
2021-06-16,11780452,9194929,213209,11993661,9408138,8188638
2021-06-17,11851402,9304976,216251,12067653,9521227,8257237
2021-06-18,11912881,9348416,218628,12131509,9567044,8325710
2021-06-19,11929456,9368292,218906,12148362,9587198,8338777
2021-06-20,11931252,9370439,218918,12150170,9589357,8340008
2021-06-21,11938570,9382777,218996,12157566,9601773,8440117
2021-06-22,12038205,9588303,222758,12260963,9811061,8544614
2021-06-23,12113739,9752025,235178,12348917,9987203,8644985
2021-06-24,12162209,9893233,298753,12460962,10191986,8738627
2021-06-25,12200401,10016205,348866,12549267,10365071,8832982
2021-06-26,12211486,10047949,358942,12570428,10406891,8842386
2021-06-27,12212519,10051328,360197,12572716,10411525,8842981
2021-06-28,12213764,10054463,361423,12575187,10415886,8955543
2021-06-29,12253713,10232052,393328,12647041,10625380,9087967
2021-06-30,12301831,10366071,416237,12718068,10782308,9228711
2021-07-01,12388724,10447977,430254,12818978,10878231,9378378
2021-07-02,12454167,10512878,441728,12895895,10954606,9456186
2021-07-03,12469721,10531876,445159,12914880,10977035,9485976
2021-07-04,12471726,10533978,445560,12917286,10979538,9489913
2021-07-05,12519494,10630841,455969,12975463,11086810,9529720
2021-07-06,12563204,10709824,463561,13026765,11173385,9755325
2021-07-07,12637020,10793371,468361,13105381,11261732,9935777
2021-07-08,12695076,10888115,472227,13167303,11360342,10090143
2021-07-09,12745673,10973115,476145,13221818,11449260,10217161
2021-07-10,12765679,10994956,477720,13243399,11472676,10249298
2021-07-11,12768077,10997496,477891,13245968,11475387,10252726
2021-07-12,12817283,11123972,481982,13299265,11605954,10260038
2021-07-13,12897506,11224968,484816,13382322,11709784,10441307
2021-07-14,12952230,11330442,487535,13439765,11817977,10579280
2021-07-15,13023745,11420997,492841,13516586,11913838,10664228
2021-07-16,13025873,11423601,492938,13518811,11916539,10731506
2021-07-17,13035837,11437059,493407,13529244,11930466,10750782
2021-07-18,13036767,11438261,493509,13530276,11931770,10752896
2021-07-19,13084413,11511336,496144,13580557,12007480,10849837
2021-07-20,13124611,11603826,497880,13622491,12101706,10932582
2021-07-21,13157965,11673926,499282,13657247,12173208,11028549
2021-07-22,13193827,11714896,500875,13694702,12215771,11186868
2021-07-23,13252005,11771592,502105,13754110,12273697,11321981
2021-07-24,13275047,11781745,503531,13778578,12285276,11353898
2021-07-25,13277109,11782604,503573,13780682,12286177,11357693
2021-07-26,13292595,11822965,504523,13797118,12327488,11485395
2021-07-27,13301884,11863992,505302,13807186,12369294,11618296
2021-07-28,13308947,11891576,505835,13814782,12397411,11746679
2021-07-29,13317599,11972774,506313,13823912,12479087,11851251
2021-07-30,13325973,12040915,506588,13832561,12547503,11865329
2021-07-31,13327033,12051050,506600,13833633,12557650,11882218
2021-08-01,13327066,12051486,506601,13833667,12558087,11883821
2021-08-02,13426608,12075175,507600,13934208,12582775,11967305
2021-08-03,13539422,12100559,508453,14047875,12609012,12067387
2021-08-04,13544212,12160272,508677,14052889,12668949,12142287
2021-08-05,13547471,12203140,508859,14056330,12711999,12187123
2021-08-06,13550460,12234685,509039,14059499,12743724,12247737
2021-08-07,13550701,12235596,509055,14059756,12744651,12259465
2021-08-08,13550757,12235617,509055,14059812,12744672,12260495
2021-08-09,13627655,12256837,509275,14136930,12766112,12304947
2021-08-10,13695684,12276357,509528,14205212,12785885,12348808
2021-08-11,13698506,12394191,509637,14208143,12903828,12379111
2021-08-12,13700821,12473504,509747,14210568,12983251,12465615
2021-08-13,13702912,12522587,509844,14212756,13032431,12533853
2021-08-14,13703194,12523594,509857,14213051,13033451,12544457
2021-08-15,13703418,12523794,509857,14213275,13033651,12544995
2021-08-16,13741975,12545750,510278,14252253,13056028,12571319
2021-08-17,13776253,12569484,513358,14289611,13082842,12598439
2021-08-18,13778172,12646484,514660,14292832,13161144,12659554
2021-08-19,13779734,12705698,516145,14295879,13221843,12704015
2021-08-20,13781046,12760252,518018,14299064,13278270,12736790
2021-08-21,13781224,12762067,519189,14300413,13281256,12739127
2021-08-22,13781300,12762263,519806,14301106,13282069,12739190
2021-08-23,13806327,12787062,524742,14331069,13311804,12761360
2021-08-24,13828478,12804993,529519,14357997,13334512,12781659
2021-08-25,13842824,12818472,533094,14375918,13351566,12900026
2021-08-26,13844401,12898118,534574,14378975,13432692,12979817
2021-08-27,13845807,12950565,536037,14381844,13486602,13029175
2021-08-28,13846030,12951702,537090,14383120,13488792,13030194
2021-08-29,13846105,12951867,537486,14383591,13489353,13030395
2021-08-30,13864042,13029024,541496,14405538,13570520,13053350
2021-08-31,13881666,13119290,545789,14427455,13665079,13077937
2021-09-01,13883047,13152511,547160,14430207,13699671,13155161
2021-09-02,13884294,13176020,548289,14432583,13724309,13214557
2021-09-03,13885241,13192799,549609,14434850,13742408,13269291
2021-09-04,13885424,13193279,549967,14435391,13743246,13271122
2021-09-05,13885441,13193313,550091,14435532,13743404,13271318
2021-09-06,13900131,13252482,552465,14452596,13804947,13296337
2021-09-07,13915314,13313529,554561,14469875,13868090,13314521
2021-09-08,13916470,13328702,555301,14471771,13884003,13328109
2021-09-09,13917547,13339683,555948,14473495,13895631,13407865
2021-09-10,13918448,13348628,556526,14474974,13905154,13460409
2021-09-11,13918623,13349042,556728,14475351,13905770,13461559
2021-09-12,13918641,13349073,556755,14475396,13905828,13461724
2021-09-13,13983862,13387738,557916,14541778,13945654,13539302
2021-09-14,14035624,13426399,559215,14594839,13985614,13632648
2021-09-15,14090550,13441569,560238,14650788,14001807,13667171
2021-09-16,14117566,13449473,560816,14678382,14010289,13692165
2021-09-17,14117642,13449522,560820,14678462,14010342,13710817
2021-09-18,14117644,13449526,560830,14678474,14010356,13712468
2021-09-19,14117644,13449528,560833,14678477,14010361,13713119
2021-09-20,14183462,13471942,561787,14745249,14033729,13777224
2021-09-21,14244923,13495433,562707,14807630,14058140,13843048
2021-09-22,14318622,13512749,563365,14881987,14076114,13861796
2021-09-23,14369934,13523463,563940,14933874,14087403,13874257
2021-09-24,14441526,13532652,564452,15005978,14097104,13884665
2021-09-25,14442304,13532923,564584,15006888,14097507,13886132
2021-09-26,14442420,13532944,564623,15007043,14097567,13886559
2021-09-27,14540769,13550245,565186,15105955,14115431,13929234
2021-09-28,14659677,13569602,565763,15225440,14135365,13972188
2021-09-29,14726406,13576408,566141,15292547,14142549,13988729
