fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-08,7298889,4512524,0,7298889,4512524,3216223
2021-04-09,7369773,4660626,0,7369773,4660626,3267355
2021-04-10,7380964,4675465,0,7380964,4675465,3270103
2021-04-11,7382061,4676821,0,7382061,4676821,3270526
2021-04-12,7460171,4835762,0,7460171,4835762,3386066
2021-04-13,7535193,4996104,0,7535193,4996104,3530797
2021-04-14,7614539,5146293,0,7614539,5146293,3684073
2021-04-15,7676837,5291205,0,7676837,5291205,3852653
2021-04-16,7735237,5427031,0,7735237,5427031,3857837
2021-04-17,7743138,5441418,0,7743138,5441418,3859185
2021-04-18,7744014,5443182,0,7744014,5443182,3859649
2021-04-19,7787911,5594266,0,7787911,5594266,4064561
2021-04-20,7827121,5744419,0,7827121,5744419,4211258
2021-04-21,7858268,5890892,0,7858268,5890892,4349695
2021-04-22,7914631,6035274,0,7914631,6035274,4512524
2021-04-23,7954474,6179084,0,7954474,6179084,4660626
2021-04-24,7960223,6191021,0,7960223,6191021,4675465
2021-04-25,7960574,6191713,0,7960574,6191713,4676821
2021-04-26,8003639,6345373,0,8003639,6345373,4835762
2021-04-27,8042661,6477907,0,8042661,6477907,4996104
2021-04-28,8086157,6603560,0,8086157,6603560,5146293
2021-04-29,8117023,6728119,0,8117023,6728119,5291205
2021-04-30,8167961,6765057,0,8167961,6765057,5427031
2021-05-01,8169052,6766266,0,8169052,6766266,5441418
2021-05-02,8169851,6766933,0,8169851,6766933,5443182
2021-05-03,8245859,6842810,0,8245859,6842810,5594266
2021-05-04,8326919,6931459,0,8326919,6931459,5744419
2021-05-05,8408424,7025158,0,8408424,7025158,5890892
2021-05-06,8490014,7101860,0,8490014,7101860,6035274
2021-05-07,8574100,7165760,0,8574100,7165760,6179084
2021-05-08,8591484,7173971,0,8591484,7173971,6191021
2021-05-09,8592444,7174416,0,8592444,7174416,6191713
2021-05-10,8695748,7244845,0,8695748,7244845,6345373
2021-05-11,8803160,7330220,0,8803160,7330220,6477907
2021-05-12,8908005,7408749,0,8908005,7408749,6603560
2021-05-13,9005017,7469434,0,9005017,7469434,6728119
2021-05-14,9108257,7525693,0,9108257,7525693,6765057
2021-05-15,9109308,7526100,0,9109308,7526100,6766266
2021-05-16,9109573,7526271,0,9109573,7526271,6766933
2021-05-17,9234160,7573361,0,9234160,7573361,6842810
2021-05-18,9370258,7621069,0,9370258,7621069,6931459
2021-05-19,9496002,7662343,0,9496002,7662343,7025158
2021-05-20,9624490,7725708,0,9624490,7725708,7101860
2021-05-21,9632792,7727072,0,9632792,7727072,7165760
2021-05-22,9659622,7733356,0,9659622,7733356,7173971
2021-05-23,9663319,7733945,0,9663319,7733945,7174416
2021-05-24,9839176,7795087,0,9839176,7795087,7244845
2021-05-25,10029035,7852026,0,10029035,7852026,7330220
2021-05-26,10209697,7900416,0,10209697,7900416,7408749
2021-05-27,10376638,7936713,0,10376638,7936713,7469434
2021-05-28,10522082,7977615,0,10522082,7977615,7525693
2021-05-29,10563681,7983407,0,10563681,7983407,7526100
2021-05-30,10572800,7984382,0,10572800,7984382,7526271
2021-05-31,10728756,8044050,74,10728830,8044124,7573361
2021-06-01,10868185,8115646,10460,10878645,8126106,7621069
2021-06-02,10977280,8187456,33779,11011059,8221235,7662343
2021-06-03,11032887,8256044,73399,11106286,8329443,7725708
2021-06-04,11075271,8324514,107765,11183036,8432279,7727072
2021-06-05,11090022,8337579,117678,11207700,8455257,7733356
2021-06-06,11092002,8338809,119468,11211470,8458277,7733945
2021-06-07,11145884,8438909,146935,11292819,8585844,7795087
2021-06-08,11206112,8543397,167014,11373126,8710411,7852026
2021-06-09,11282722,8643760,183743,11466465,8827503,7900416
2021-06-10,11379064,8737395,196900,11575964,8934295,7936713
2021-06-11,11459680,8831745,200945,11660625,9032690,7977615
2021-06-12,11482398,8841145,201338,11683736,9042483,7983407
2021-06-13,11483821,8841740,201387,11685208,9043127,7984382
2021-06-14,11588882,8954219,205564,11794446,9159783,8044050
2021-06-15,11673963,9076248,209244,11883207,9285492,8115646
2021-06-16,11779551,9193652,213198,11992749,9406850,8187456
2021-06-17,11850497,9303687,216240,12066737,9519927,8256044
2021-06-18,11911969,9347122,218617,12130586,9565739,8324514
2021-06-19,11928542,9366996,218895,12147437,9585891,8337579
2021-06-20,11930337,9369143,218907,12149244,9588050,8338809
2021-06-21,11937655,9381478,218985,12156640,9600463,8438909
2021-06-22,12037282,9586977,222747,12260029,9809724,8543397
2021-06-23,12112809,9750683,235164,12347973,9985847,8643760
2021-06-24,12161269,9891878,298734,12460003,10190612,8737395
2021-06-25,12199459,10014815,348830,12548289,10363645,8831745
2021-06-26,12210540,10046550,358903,12569443,10405453,8841145
2021-06-27,12211572,10049929,360158,12571730,10410087,8841740
2021-06-28,12212817,10053064,361384,12574201,10414448,8954293
2021-06-29,12252758,10230587,393286,12646044,10623873,9086708
2021-06-30,12300866,10364532,416192,12717058,10780724,9227431
2021-07-01,12387756,10446399,430201,12817957,10876600,9377086
2021-07-02,12453200,10511243,441675,12894875,10952918,9454887
2021-07-03,12468753,10530240,445106,12913859,10975346,9484674
2021-07-04,12470758,10532342,445507,12916265,10977849,9488611
2021-07-05,12518519,10629004,455913,12974432,11084917,9528413
2021-07-06,12562222,10707888,463504,13025726,11171392,9753991
2021-07-07,12636032,10791405,468302,13104334,11259707,9934426
2021-07-08,12694088,10886139,472168,13166256,11358307,10088778
2021-07-09,12744681,10971123,476086,13220767,11447209,10215760
2021-07-10,12764686,10992953,477660,13242346,11470613,10247888
2021-07-11,12767083,10995492,477831,13244914,11473323,10251316
2021-07-12,12816281,11121944,481919,13298200,11603863,10258628
2021-07-13,12896500,11222852,484752,13381252,11707604,10439831
2021-07-14,12951202,11328275,487471,13438673,11815746,10577730
2021-07-15,13022689,11418807,492777,13515466,11911584,10662639
2021-07-16,13024810,11421410,492874,13517684,11914284,10729860
2021-07-17,13034771,11434865,493343,13528114,11928208,10749135
2021-07-18,13035701,11436067,493445,13529146,11929512,10751249
2021-07-19,13083343,11509129,496080,13579423,12005209,10847989
2021-07-20,13123534,11601599,497815,13621349,12099414,10930635
2021-07-21,13156889,11671682,499217,13656106,12170899,11026569
2021-07-22,13192738,11712633,500810,13693548,12213443,11184873
2021-07-23,13250908,11769327,502040,13752948,12271367,11319953
2021-07-24,13273941,11779481,503466,13777407,12282947,11351856
2021-07-25,13276003,11780340,503508,13779511,12283848,11355650
2021-07-26,13291481,11820692,504458,13795939,12325150,11483328
2021-07-27,13300766,11861710,505236,13806002,12366946,11616138
2021-07-28,13307829,11889288,505768,13813597,12395056,11744467
2021-07-29,13316477,11970472,506246,13822723,12476718,11849008
2021-07-30,13324848,12038603,506521,13831369,12545124,11863085
2021-07-31,13325907,12048738,506533,13832440,12555271,11879971
2021-08-01,13325937,12049177,506534,13832471,12555711,11881574
2021-08-02,13425464,12072855,507532,13932996,12580387,11965042
2021-08-03,13538265,12098229,508385,14046650,12606614,12065103
2021-08-04,13543045,12157937,508609,14051654,12666546,12139984
2021-08-05,13546303,12200801,508791,14055094,12709592,12184801
2021-08-06,13549292,12232335,508971,14058263,12741306,12245413
2021-08-07,13549533,12233246,508986,14058519,12742232,12257141
2021-08-08,13549589,12233267,508986,14058575,12742253,12258171
2021-08-09,13626460,12254455,509206,14135666,12763661,12302611
2021-08-10,13694462,12273969,509459,14203921,12783428,12346462
2021-08-11,13697275,12391773,509564,14206839,12901337,12376759
2021-08-12,13699586,12471023,509674,14209260,12980697,12463249
2021-08-13,13701669,12520065,509765,14211434,13029830,12531477
2021-08-14,13701951,12521071,509778,14211729,13030849,12542081
2021-08-15,13702175,12521271,509778,14211953,13031049,12542622
2021-08-16,13740661,12543209,510199,14250860,13053408,12568935
2021-08-17,13774891,12566928,513275,14288166,13080203,12596044
2021-08-18,13776799,12643917,514576,14291375,13158493,12657154
2021-08-19,13778356,12703097,516060,14294416,13219157,12701611
2021-08-20,13779661,12757615,517931,14297592,13275546,12734375
2021-08-21,13779838,12759429,519102,14298940,13278531,12736712
2021-08-22,13779914,12759625,519719,14299633,13279344,12736775
2021-08-23,13804915,12784416,524653,14329568,13309069,12758913
2021-08-24,13827021,12802337,529391,14356412,13331728,12779205
2021-08-25,13841350,12815806,532966,14374316,13348772,12897541
2021-08-26,13842917,12895417,534446,14377363,13429863,12977269
2021-08-27,13844312,12947845,535909,14380221,13483754,13026586
2021-08-28,13844535,12948981,536962,14381497,13485943,13027604
2021-08-29,13844606,12949141,537358,14381964,13486499,13027805
2021-08-30,13862499,13026256,541365,14403864,13567621,13050741
2021-08-31,13880105,13116488,545656,14425761,13662144,13075313
2021-09-01,13881475,13149697,547020,14428495,13696717,13152526
2021-09-02,13882713,13173173,548147,14430860,13721320,13211888
2021-09-03,13883658,13189922,549465,14433123,13739387,13266586
2021-09-04,13883840,13190402,549823,14433663,13740225,13268415
2021-09-05,13883857,13190436,549947,14433804,13740383,13268611
2021-09-06,13898516,13249565,552319,14450835,13801884,13293622
2021-09-07,13913644,13310454,554411,14468055,13864865,13311796
2021-09-08,13914703,13325037,555045,14469748,13880082,13325370
