fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-04-25,7961851,6193495,0,7961851,6193495,4677829,0
2021-04-26,8004926,6347210,0,8004926,6347210,4836833,0
2021-04-27,8043950,6479813,0,8043950,6479813,4997241,0
2021-04-28,8087455,6605529,0,8087455,6605529,5147488,0
2021-04-29,8118328,6730136,0,8118328,6730136,5292466,0
2021-04-30,8169279,6767095,0,8169279,6767095,5428407,0
2021-05-01,8170370,6768305,0,8170370,6768305,5442799,0
2021-05-02,8171169,6768971,0,8171169,6768971,5444565,0
2021-05-03,8247207,6844900,0,8247207,6844900,5595824,0
2021-05-04,8328292,6933586,0,8328292,6933586,5746039,0
2021-05-05,8409813,7027328,0,8409813,7027328,5892565,0
2021-05-06,8491417,7104075,0,8491417,7104075,6036994,0
2021-05-07,8575522,7168001,0,8575522,7168001,6180859,0
2021-05-08,8592908,7176214,0,8592908,7176214,6192802,0
2021-05-09,8593870,7176660,0,8593870,7176660,6193495,0
2021-05-10,8697184,7247143,0,8697184,7247143,6347210,0
2021-05-11,8804610,7332556,0,8804610,7332556,6479813,0
2021-05-12,8909475,7411115,0,8909475,7411115,6605529,0
2021-05-13,9006498,7471837,0,9006498,7471837,6730136,0
2021-05-14,9109748,7528121,0,9109748,7528121,6767095,0
2021-05-15,9110800,7528528,0,9110800,7528528,6768305,0
2021-05-16,9111068,7528701,0,9111068,7528701,6768971,0
2021-05-17,9235678,7575838,0,9235678,7575838,6844900,0
2021-05-18,9371791,7623596,0,9371791,7623596,6933586,0
2021-05-19,9497542,7664914,0,9497542,7664914,7027328,0
2021-05-20,9626061,7728311,0,9626061,7728311,7104075,0
2021-05-21,9634364,7729680,0,9634364,7729680,7168001,0
2021-05-22,9661208,7735967,0,9661208,7735967,7176214,0
2021-05-23,9664905,7736556,0,9664905,7736556,7176660,0
2021-05-24,9840785,7797733,0,9840785,7797733,7247143,0
2021-05-25,10030675,7854690,0,10030675,7854690,7332556,0
2021-05-26,10211360,7903109,0,10211360,7903109,7411115,0
2021-05-27,10378320,7939429,0,10378320,7939429,7471837,0
2021-05-28,10523782,7980357,0,10523782,7980357,7528121,0
2021-05-29,10565381,7986151,0,10565381,7986151,7528528,0
2021-05-30,10574501,7987126,0,10574501,7987126,7528701,0
2021-05-31,10730481,8046842,74,10730555,8046916,7575838,0
2021-06-01,10869930,8118509,10462,10880392,8128971,7623596,0
2021-06-02,10979041,8190354,33791,11012832,8224145,7664914,0
2021-06-03,11034664,8258980,73421,11108085,8332401,7728311,0
2021-06-04,11077059,8327479,107802,11184861,8435281,7729680,0
2021-06-05,11091812,8340551,117714,11209526,8458265,7735967,0
2021-06-06,11093793,8341783,119505,11213298,8461288,7736556,0
2021-06-07,11147692,8441916,146980,11294672,8588896,7797733,0
2021-06-08,11207923,8546444,167067,11374990,8713511,7854690,0
2021-06-09,11284542,8646843,183799,11468341,8830642,7903109,0
2021-06-10,11380886,8740529,196962,11577848,8937491,7939429,0
2021-06-11,11461516,8834921,201008,11662524,9035929,7980357,0
2021-06-12,11484233,8844330,201401,11685634,9045731,7986151,0
2021-06-13,11485658,8844927,201450,11687108,9046377,7987126,0
2021-06-14,11590720,8957458,205628,11796348,9163086,8046916,0
2021-06-15,11675834,9079520,209308,11885142,9288828,8128971,0
2021-06-16,11781428,9196971,213262,11994690,9410233,8224145,0
2021-06-17,11852382,9307057,216304,12068686,9523361,8332401,0
2021-06-18,11913862,9350522,218681,12132543,9569203,8435281,0
2021-06-19,11930441,9370411,218959,12149400,9589370,8458265,0
2021-06-20,11932238,9372561,218971,12151209,9591532,8461288,0
2021-06-21,11939558,9384916,219049,12158607,9603965,8588896,0
2021-06-22,12039203,9590495,222812,12262015,9813307,8713511,0
2021-06-23,12114737,9754286,235237,12349974,9989523,8830642,0
2021-06-24,12163206,9895567,298825,12462031,10194392,8937491,0
2021-06-25,12201407,10018596,348954,12550361,10367550,9035929,0
2021-06-26,12212505,10050363,359035,12571540,10409398,9045731,0
2021-06-27,12213542,10053745,360290,12573832,10414035,9046377,0
2021-06-28,12214786,10056888,361516,12576302,10418404,9163086,0
2021-06-29,12254761,10234548,393430,12648191,10627978,9288828,0
2021-06-30,12302880,10368617,416343,12719223,10784960,9410233,0
2021-07-01,12389788,10450550,430364,12820152,10880914,9523361,0
2021-07-02,12455231,10515473,441840,12897071,10957313,9569203,0
2021-07-03,12470787,10534482,445271,12916058,10979753,9589370,0
2021-07-04,12472794,10536589,445672,12918466,10982261,9591532,0
2021-07-05,12520568,10633563,456085,12976653,11089648,9603965,0
2021-07-06,12564282,10712623,463679,13027961,11176302,9813307,0
2021-07-07,12638107,10796211,468479,13106586,11264690,9989523,0
2021-07-08,12696174,10890989,472347,13168521,11363336,10194392,0
2021-07-09,12746772,10976011,476265,13223037,11452276,10367550,0
2021-07-10,12766785,10997872,477840,13244625,11475712,10409398,0
2021-07-11,12769188,11000415,478012,13247200,11478427,10414035,0
2021-07-12,12818402,11126933,482103,13300505,11609036,10418404,0
2021-07-13,12898635,11227954,484938,13383573,11712892,10627978,0
2021-07-14,12953365,11333453,487662,13441027,11821115,10784960,0
2021-07-15,13024922,11424035,492972,13517894,11917007,10880914,0
2021-07-16,13027052,11426640,493069,13520121,11919709,10957313,0
2021-07-17,13037018,11440106,493538,13530556,11933644,10979753,0
2021-07-18,13037949,11441308,493640,13531589,11934948,10982261,0
2021-07-19,13085620,11514416,496276,13581896,12010692,11089648,0
2021-07-20,13125851,11606934,498012,13623863,12104946,11176302,0
2021-07-21,13159215,11677049,499414,13658629,12176463,11264690,0
2021-07-22,13195078,11718030,501008,13696086,12219038,11363336,0
2021-07-23,13253268,11774746,502238,13755506,12276984,11452276,0
2021-07-24,13276316,11784901,503665,13779981,12288566,11475712,0
2021-07-25,13278378,11785762,503707,13782085,12289469,11478427,0
2021-07-26,13293869,11826140,504657,13798526,12330797,11609036,0
2021-07-27,13303156,11867180,505436,13808592,12372616,11712892,0
2021-07-28,13310497,11894771,505969,13816466,12400740,11821115,0
2021-07-29,13319157,11975988,506448,13825605,12482436,11917007,0
2021-07-30,13327546,12044150,506724,13834270,12550874,11919709,0
2021-07-31,13328611,12054288,506736,13835347,12561024,11933644,0
2021-08-01,13328645,12054723,506737,13835382,12561460,11934948,0
2021-08-02,13428191,12078427,507737,13935928,12586164,12010692,0
2021-08-03,13541019,12103820,508591,14049610,12612411,12104946,0
2021-08-04,13545814,12163557,508815,14054629,12672372,12176463,0
2021-08-05,13549084,12206439,508997,14058081,12715436,12219038,0
2021-08-06,13552075,12237997,509177,14061252,12747174,12276984,0
2021-08-07,13552317,12238909,509193,14061510,12748102,12288566,0
2021-08-08,13552373,12238931,509193,14061566,12748124,12289469,0
2021-08-09,13629277,12260163,509413,14138690,12769576,12330797,0
2021-08-10,13697314,12279638,509666,14206980,12789304,12372616,30
2021-08-11,13700137,12397500,509776,14209913,12907276,12400740,70190
2021-08-12,13702471,12476846,509887,14212358,12986733,12482436,160229
2021-08-13,13704570,12525950,509984,14214554,13035934,12550874,257295
2021-08-14,13704851,12526958,509997,14214848,13036955,12561024,260764
2021-08-15,13705075,12527158,509997,14215072,13037155,12561460,260853
2021-08-16,13743642,12549144,510418,14254060,13059562,12586164,419188
2021-08-17,13777937,12572903,513500,14291437,13086403,12612411,597603
2021-08-18,13779868,12649959,514802,14294670,13164761,12672372,707816
2021-08-19,13781437,12709199,516288,14297725,13225487,12715436,815443
2021-08-20,13782746,12763783,518161,14300907,13281944,12747174,907846
2021-08-21,13782924,12765601,519332,14302256,13284933,12748102,911143
2021-08-22,13783000,12765797,519949,14302949,13285746,12748124,911562
2021-08-23,13808052,12790610,524889,14332941,13315499,12769576,975944
2021-08-24,13830250,12808548,529667,14359917,13338215,12789304,1049847
2021-08-25,13844633,12822304,533244,14377877,13355548,12907276,1131628
2021-08-26,13846211,12901982,534725,14380936,13436707,12986733,1233299
2021-08-27,13847625,12954479,536190,14383815,13490669,13035934,1311384
2021-08-28,13847849,12955616,537244,14385093,13492860,13036955,1313227
2021-08-29,13847926,12955782,537640,14385566,13493422,13037155,1313446
2021-08-30,13865874,13032961,541652,14407526,13574613,13059562,1408151
2021-08-31,13883526,13123252,545949,14429475,13669201,13086403,1499198
2021-09-01,13884943,13156483,547320,14432263,13703803,13164761,1620347
2021-09-02,13886200,13180021,548452,14434652,13728473,13225487,1735057
2021-09-03,13887155,13196811,549776,14436931,13746587,13281944,1818083
2021-09-04,13887338,13197292,550134,14437472,13747426,13284933,1819738
2021-09-05,13887356,13197326,550258,14437614,13747584,13285746,1819852
2021-09-06,13902124,13256528,552634,14454758,13809162,13315499,1898323
2021-09-07,13917338,13317659,554735,14472073,13872394,13338215,2002774
2021-09-08,13918508,13332857,555475,14473983,13888332,13355548,2136406
2021-09-09,13919607,13343862,556122,14475729,13899984,13436707,2261182
2021-09-10,13920520,13352824,556701,14477221,13909525,13490669,2385772
2021-09-11,13920695,13353239,556903,14477598,13910142,13492860,2388326
2021-09-12,13920713,13353271,556930,14477643,13910201,13493422,2388565
2021-09-13,13986056,13391970,558093,14544149,13950063,13574613,2475920
2021-09-14,14037909,13430665,559393,14597302,13990058,13669201,2563452
2021-09-15,14092949,13445952,560421,14653370,14006373,13703803,2632912
2021-09-16,14119993,13453865,560999,14680992,14014864,13728473,2664003
2021-09-17,14120070,13453915,561003,14681073,14014918,13746587,2664056
2021-09-18,14120075,13453920,561013,14681088,14014933,13747426,2664056
2021-09-19,14120075,13453922,561016,14681091,14014938,13747584,2664056
2021-09-20,14185900,13476345,561970,14747870,14038315,13809162,2720397
2021-09-21,14247471,13499917,562891,14810362,14062808,13872394,2793056
2021-09-22,14321286,13517286,563549,14884835,14080835,13888332,2867958
2021-09-23,14372704,13528023,564124,14936828,14092147,13899984,2949063
2021-09-24,14444412,13537242,564634,15009046,14101876,13909525,3016666
2021-09-25,14445192,13537512,564766,15009958,14102278,13910142,3018209
2021-09-26,14445393,13537534,564805,15010198,14102339,13910201,3018366
2021-09-27,14544308,13554880,565370,15109678,14120250,13950063,3100459
2021-09-28,14665390,13574460,565955,15231345,14140415,13990058,3192740
2021-09-29,14788969,13585539,566520,15355489,14152059,14006373,3279376
2021-09-30,14904270,13594041,566949,15471219,14160990,14014864,3356026
2021-10-01,15009356,13601211,567574,15576930,14168785,14014918,3425776
2021-10-02,15015301,13601522,567630,15582931,14169152,14014933,3427893
2021-10-03,15015716,13601579,567657,15583373,14169236,14014938,3428343
2021-10-04,15099608,13616619,567979,15667587,14184598,14038315,3499954
2021-10-05,15176705,13632106,568295,15745000,14200401,14062808,3576054
2021-10-06,15246344,13639250,568713,15815057,14207963,14080835,3653141
2021-10-07,15310168,13645167,568971,15879139,14214138,14092147,3738213
2021-10-08,15364883,13650691,569159,15934042,14219850,14101876,3822734
2021-10-09,15366898,13650938,569207,15936105,14220145,14102278,3824168
2021-10-10,15367004,13650959,569207,15936211,14220166,14102339,3824437
2021-10-11,15367524,13651237,569207,15936731,14220444,14120250,3825137
2021-10-12,15425397,13716555,569418,15994815,14285973,14140415,3915878
2021-10-13,15483351,13769898,569583,16052934,14339481,14152059,4029693
2021-10-14,15533013,13802247,569759,16102772,14372006,14160990,4143010
2021-10-15,15573023,13820303,569938,16142961,14390241,14168785,4258515
2021-10-16,15574852,13820726,569945,16144797,14390671,14169152,4262370
2021-10-17,15574956,13820764,569947,16144903,14390711,14169236,4263043
2021-10-18,15614603,13867702,570107,16184710,14437809,14184598,4367528
2021-10-19,15659932,13922004,570283,16230215,14492287,14200401,4494451
2021-10-20,15699602,13983396,570554,16270156,14553950,14207963,4631342
2021-10-21,15735825,14031741,570684,16306509,14602425,14214138,4778369
2021-10-22,15765562,14087133,570818,16336380,14657951,14219850,4936021
2021-10-23,15766963,14088370,570831,16337794,14659201,14220145,4943027
2021-10-24,15767091,14088435,570831,16337922,14659266,14220166,4943867
2021-10-25,15801787,14167098,570990,16372777,14738088,14220444,5107727
2021-10-26,15834268,14261465,571138,16405406,14832603,14285973,5301712
2021-10-27,15866076,14362920,571297,16437373,14934217,14339481,5492363
2021-10-28,15895658,14463845,571383,16467041,15035228,14372006,5681518
2021-10-29,15920479,14554918,571460,16491939,15126378,14390241,5859821
2021-10-30,15922854,14559178,571464,16494318,15130642,14390671,5880354
2021-10-31,15923116,14559434,571468,16494584,15130902,14390711,5882611
2021-11-01,15923311,14559951,571474,16494785,15131425,14437809,5884354
2021-11-02,15949416,14653621,571672,16521088,15225293,14492287,6023087
2021-11-03,15976090,14741772,571809,16547899,15313581,14553950,6216542
2021-11-04,16001620,14822669,571976,16573596,15394645,14602425,6402889
2021-11-05,16025381,14893107,572091,16597472,15465198,14657951,6568638
2021-11-06,16028194,14897339,572098,16600292,15469437,14659201,6594375
2021-11-07,16028400,14897551,572098,16600498,15469649,14659266,6597192
2021-11-08,16052122,14940213,572259,16624381,15512472,14738088,6715543
2021-11-09,16074420,14999107,572423,16646843,15571530,14832603,6863437
2021-11-10,16094283,15056280,572472,16666755,15628752,14934217,6998381
2021-11-11,16112136,15110939,572517,16684653,15683456,15035228,7115223
2021-11-12,16130157,15158650,572559,16702716,15731209,15126378,7244582
2021-11-13,16133077,15162420,572576,16705653,15734996,15130642,7270699
2021-11-14,16133282,15162659,572590,16705872,15735249,15130902,7273487
2021-11-15,16153191,15209006,572643,16725834,15781649,15131425,7400200
2021-11-16,16171432,15255442,572687,16744119,15828129,15225293,7527284
2021-11-17,16187263,15297809,572725,16759988,15870534,15313581,7650735
2021-11-18,16201260,15335479,572766,16774026,15908245,15394645,7762614
2021-11-19,16213981,15367280,572809,16786790,15940089,15465198,7876287
2021-11-20,16215599,15369423,572812,16788411,15942235,15469437,7894563
2021-11-21,16215736,15369555,572813,16788549,15942368,15469649,7896333
2021-11-22,16229204,15400769,572844,16802048,15973613,15512472,7989159
2021-11-23,16241582,15434814,572885,16814467,16007699,15571530,8084708
2021-11-24,16252620,15467033,572926,16825546,16039959,15628752,8178739
2021-11-25,16262873,15497996,572953,16835826,16070949,15683456,8262324
2021-11-26,16272550,15526302,572971,16845521,16099273,15731209,8349072
2021-11-27,16274028,15528760,572981,16847009,16101741,15734996,8365405
