fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-01-30,0.28988183620761543,0.05291090524145733,0.0,0.28988183620761543,0.05291090524145733,0.04253402582318458,0.0
2021-01-31,0.28988183620761543,0.05291598696497265,0.0,0.28988183620761543,0.05291598696497265,0.04253402582318458,0.0
2021-02-01,0.28988183620761543,0.05291598696497265,0.0,0.28988183620761543,0.05291598696497265,0.04253402582318458,0.0
2021-02-02,0.3568843607570406,0.052946477306064534,0.0,0.3568843607570406,0.052946477306064534,0.04253910754669989,0.0
2021-02-03,1.222738903637462,0.052946477306064534,0.0,1.222738903637462,0.052946477306064534,0.04253910754669989,0.0
2021-02-04,2.107197636307451,0.06365875047634806,0.0,2.107197636307451,0.06365875047634806,0.04253910754669989,0.0
2021-02-05,2.9651755077391346,0.06706350523160895,0.0,2.9651755077391346,0.06706350523160895,0.04255943444076116,0.0
2021-02-06,3.1067167528111965,0.06708891384918553,0.0,3.1067167528111965,0.06708891384918553,0.04255943444076116,0.0
2021-02-07,3.1506126805364856,0.06709907729621616,0.0,3.1506126805364856,0.06709907729621616,0.04255943444076116,0.0
2021-02-08,4.276300828478466,0.12697194375365473,0.0,4.276300828478466,0.12697194375365473,0.04968909253274777,0.0
2021-02-09,5.508689925071511,0.225506562715608,0.0,5.508689925071511,0.225506562715608,0.052712718024360054,0.0
2021-02-10,6.893205496819019,0.26791354545090973,0.0,6.893205496819019,0.26791354545090973,0.05288549662388076,0.0
2021-02-11,8.170806687527818,0.28258956296313875,0.0,8.170806687527818,0.28258956296313875,0.05288549662388076,0.0
2021-02-12,9.33597474546028,0.28365672490135485,0.0,9.33597474546028,0.28365672490135485,0.05291090524145733,0.0
2021-02-13,9.486022795696979,0.2838244217773602,0.0,9.486022795696979,0.2838244217773602,0.05291090524145733,0.0
2021-02-14,9.508727936363405,0.2838244217773602,0.0,9.508727936363405,0.2838244217773602,0.05291598696497265,0.0
2021-02-15,10.859836257721234,0.2838244217773602,0.0,10.859836257721234,0.2838244217773602,0.05291598696497265,0.0
2021-02-16,11.978232132418738,0.283885402459544,0.0,11.978232132418738,0.283885402459544,0.052946477306064534,0.0
2021-02-17,12.933890893261802,0.283885402459544,0.0,12.933890893261802,0.283885402459544,0.052946477306064534,0.0
2021-02-18,13.72299108416691,0.28389048418305934,0.0,13.72299108416691,0.28389048418305934,0.06365875047634806,0.0
2021-02-19,14.445302182910234,0.28389556590657467,0.0,14.445302182910234,0.28389556590657467,0.06706350523160895,0.0
2021-02-20,14.494295079321384,0.28389556590657467,0.0,14.494295079321384,0.28389556590657467,0.06708891384918553,0.0
2021-02-21,14.500200042046181,0.28389556590657467,0.0,14.500200042046181,0.28389556590657467,0.06709907729621616,0.0
2021-02-22,15.049610579904437,0.28400736382391156,0.0,15.049610579904437,0.28400736382391156,0.12697194375365473,0.0
2021-02-23,15.528369915729272,0.2842106327645242,0.0,15.528369915729272,0.2842106327645242,0.225506562715608,0.0
2021-02-24,15.96593171901545,0.28509485265618895,0.0,15.96593171901545,0.28509485265618895,0.26791354545090973,0.0
2021-02-25,16.40267536481566,0.28583170256590956,0.0,16.40267536481566,0.28583170256590956,0.28258956296313875,0.0
2021-02-26,16.800487926765047,0.28643134594071673,0.0,16.800487926765047,0.28643134594071673,0.28365672490135485,0.0
2021-02-27,16.851528757752867,0.28645167283477796,0.0,16.851528757752867,0.28645167283477796,0.2838244217773602,0.0
2021-02-28,16.853332769600804,0.28645167283477796,0.0,16.853332769600804,0.28645167283477796,0.2838244217773602,0.0
2021-03-01,17.550377539025984,0.28853009775254174,0.0,17.550377539025984,0.28853009775254174,0.2838244217773602,0.0
2021-03-02,18.358183554190965,0.3516451038127511,0.0,18.358183554190965,0.3516451038127511,0.283885402459544,0.0
2021-03-03,19.16036918314801,1.1348555771636086,0.0,19.16036918314801,1.1348555771636086,0.283885402459544,0.0
2021-03-04,19.895953743713335,1.977832200778083,0.0,19.895953743713335,1.977832200778083,0.28389048418305934,0.0
2021-03-05,20.58824201992818,2.799846714891884,0.0,20.58824201992818,2.799846714891884,0.28389556590657467,0.0
2021-03-06,20.63726032495691,2.9225500108926745,0.0,20.63726032495691,2.9225500108926745,0.28389556590657467,0.0
2021-03-07,20.642677442224233,2.957613903148346,0.0,20.642677442224233,2.957613903148346,0.28389556590657467,0.0
2021-03-08,21.336942508886537,4.045763359482697,0.0,21.336942508886537,4.045763359482697,0.28400736382391156,0.0
2021-03-09,22.043479937838324,5.253185948445,0.0,22.043479937838324,5.253185948445,0.2842106327645242,0.0
2021-03-10,22.733689789135408,6.603028920647516,0.0,22.733689789135408,6.603028920647516,0.28509485265618895,0.0
2021-03-11,23.604915713771515,7.851760840065812,0.0,23.604915713771515,7.851760840065812,0.28583170256590956,0.0
2021-03-12,24.373536558909905,8.98620479762468,0.0,24.373536558909905,8.98620479762468,0.28643134594071673,0.0
2021-03-13,24.4969716230969,9.119269727873197,0.0,24.4969716230969,9.119269727873197,0.28645167283477796,0.0
2021-03-14,24.510941281040502,9.13877846444849,0.0,24.510941281040502,9.13877846444849,0.28645167283477796,0.0
2021-03-15,25.313284443426518,10.523654838565585,0.0,25.313284443426518,10.523654838565585,0.28853009775254174,0.0
2021-03-16,26.160153667253724,11.762070859247794,0.0,26.160153667253724,11.762070859247794,0.3516451038127511,0.0
2021-03-17,26.929064170632486,12.860185575395677,0.0,26.929064170632486,12.860185575395677,1.1348555771636086,0.0
2021-03-18,27.685483797610605,13.806432984288378,0.0,27.685483797610605,13.806432984288378,1.977832200778083,0.0
2021-03-19,28.396381345338533,14.593129519970741,0.0,28.396381345338533,14.593129519970741,2.799846714891884,0.0
2021-03-20,28.514221431935166,14.649125031385994,0.0,28.514221431935166,14.649125031385994,2.9225500108926745,0.0
2021-03-21,28.52871958912436,14.655080811345943,0.0,28.52871958912436,14.655080811345943,2.957613903148346,0.0
2021-03-22,29.274564149467107,15.275234022260896,0.0,29.274564149467107,15.275234022260896,4.045763359482697,0.0
2021-03-23,30.038372602436493,15.735877013753633,0.0,30.038372602436493,15.735877013753633,5.253185948445,0.0
2021-03-24,30.822513031190653,16.065360721316097,0.0,30.822513031190653,16.065360721316097,6.603028920647516,0.0
2021-03-25,31.622793013829455,16.346171681048876,0.0,31.622793013829455,16.346171681048876,7.851760840065812,0.0
2021-03-26,32.46946913216308,16.60606626679262,0.0,32.46946913216308,16.60606626679262,8.98620479762468,0.0
2021-03-27,32.53525204306882,16.620035924736218,0.0,32.53525204306882,16.620035924736218,9.119269727873197,0.0
2021-03-28,32.540176233155165,16.622190575506714,0.0,32.540176233155165,16.622190575506714,9.13877846444849,0.0
2021-03-29,33.30884281380519,17.209465035277578,0.0,33.30884281380519,17.209465035277578,10.523654838565585,0.0
2021-03-30,33.98975311106925,17.945059759289936,0.0,33.98975311106925,17.945059759289936,11.762070859247794,0.0
2021-03-31,34.63567574193036,18.724093055911204,0.0,34.63567574193036,18.724093055911204,12.860185575395677,0.0
2021-04-01,35.32070731696534,19.58098343851061,0.0,35.32070731696534,19.58098343851061,13.806432984288378,0.0
2021-04-02,35.33014915925679,19.60733217493752,0.0,35.33014915925679,19.60733217493752,14.593129519970741,0.0
2021-04-03,35.3397078811891,19.614182338236162,0.0,35.3397078811891,19.614182338236162,14.649125031385994,0.0
2021-04-04,35.34305165526218,19.616555503117816,0.0,35.34305165526218,19.616555503117816,14.655080811345943,0.0
2021-04-05,35.74936594065269,20.65810555481673,0.0,35.74936594065269,20.65810555481673,15.275234022260896,0.0
2021-04-06,36.22285552919214,21.403767173112925,0.0,36.22285552919214,21.403767173112925,15.735877013753633,0.0
2021-04-07,36.705136499413086,22.107352120702316,0.0,36.705136499413086,22.107352120702316,16.065360721316097,0.0
2021-04-08,37.09519943300162,22.934981939300542,0.0,37.09519943300162,22.934981939300542,16.346171681048876,0.0
2021-04-09,37.45541232266119,23.687747807071148,0.0,37.45541232266119,23.687747807071148,16.60606626679262,0.0
2021-04-10,37.51230221741514,23.76317074748545,0.0,37.51230221741514,23.76317074748545,16.620035924736218,0.0
2021-04-11,37.51788194983495,23.770061564572217,0.0,37.51788194983495,23.770061564572217,16.622190575506714,0.0
2021-04-12,37.91491192636298,24.577953969036958,0.0,37.91491192636298,24.577953969036958,17.209465035277578,0.0
2021-04-13,38.29617331482299,25.393016685381806,0.0,38.29617331482299,25.393016685381806,17.945059759289936,0.0
2021-04-14,38.699438566104305,26.15643892736403,0.0,38.699438566104305,26.15643892736403,18.724093055911204,0.0
2021-04-15,39.016040104555444,26.893100813314604,0.0,39.016040104555444,26.893100813314604,19.58098343851061,0.0
2021-04-16,39.312843248190916,27.58379342834564,0.0,39.312843248190916,27.58379342834564,19.60733217493752,0.0
2021-04-17,39.35301427257948,27.65692959317805,0.0,39.35301427257948,27.65692959317805,19.614182338236162,0.0
2021-04-18,39.357465862378895,27.665903916906096,0.0,39.357465862378895,27.665903916906096,19.616555503117816,0.0
2021-04-19,39.580639914000976,28.434428209297693,0.0,39.580639914000976,28.434428209297693,20.65810555481673,0.0
2021-04-20,39.780026417847864,29.19767259095688,0.0,39.780026417847864,29.19767259095688,21.403767173112925,0.0
2021-04-21,39.938306860179374,29.942175576291586,0.0,39.938306860179374,29.942175576291586,22.107352120702316,0.0
2021-04-22,40.22478394163173,30.676012023967644,0.0,40.22478394163173,30.676012023967644,22.934981939300542,0.0
2021-04-23,40.427285541993506,31.407028115092704,0.0,40.427285541993506,31.407028115092704,23.687747807071148,0.0
2021-04-24,40.456510533930086,31.46769373041853,0.0,40.456510533930086,31.46769373041853,23.76317074748545,0.0
2021-04-25,40.45829421888396,31.471215364814643,0.0,40.45829421888396,31.471215364814643,23.770061564572217,0.0
2021-04-26,40.6771742141356,32.25221528843634,0.0,40.6771742141356,32.25221528843634,24.577953969036958,0.0
2021-04-27,40.87547322915021,32.925879047967555,0.0,40.87547322915021,32.925879047967555,25.393016685381806,0.0
2021-04-28,41.09651803861937,33.56458054971341,0.0,41.09651803861937,33.56458054971341,26.15643892736403,0.0
2021-04-29,41.25337559836659,34.197671828698354,0.0,41.25337559836659,34.197671828698354,26.893100813314604,0.0
2021-04-30,41.51227416630133,34.38542626741869,0.0,41.51227416630133,34.38542626741869,27.58379342834564,0.0
2021-05-01,41.51782340838006,34.39157515287222,0.0,41.51782340838006,34.39157515287222,27.65692959317805,0.0
2021-05-02,41.521883705468795,34.39495958073342,0.0,41.521883705468795,34.39495958073342,27.665903916906096,0.0
2021-05-03,41.908191245379506,34.78074878484557,0.0,41.908191245379506,34.78074878484557,28.434428209297693,0.0
2021-05-04,42.32016657076608,35.23137569928962,0.0,42.32016657076608,35.23137569928962,29.19767259095688,0.0
2021-05-05,42.73435752760532,35.70765515403898,0.0,42.73435752760532,35.70765515403898,29.942175576291586,0.0
2021-05-06,43.14901600300797,36.09756563592205,0.0,43.14901600300797,36.09756563592205,30.676012023967644,0.0
2021-05-07,43.57636862375188,36.42236907612691,0.0,43.57636862375188,36.42236907612691,31.407028115092704,0.0
2021-05-08,43.664719468789144,36.46410018963468,0.0,43.664719468789144,36.46410018963468,31.46769373041853,0.0
2021-05-09,43.669597923363845,36.466366638322505,0.0,43.669597923363845,36.466366638322505,31.471215364814643,0.0
2021-05-10,44.19459586145453,36.824460449276195,0.0,44.19459586145453,36.824460449276195,32.25221528843634,0.0
2021-05-11,44.74047968319316,37.25837357507837,0.0,44.74047968319316,37.25837357507837,32.925879047967555,0.0
2021-05-12,45.27329839377391,37.657512466865256,0.0,45.27329839377391,37.657512466865256,33.56458054971341,0.0
2021-05-13,45.766332290953265,37.96599849286244,0.0,45.766332290953265,37.96599849286244,34.197671828698354,0.0
2021-05-14,46.290989753568425,38.25197756541029,0.0,46.290989753568425,38.25197756541029,34.38542626741869,0.0
2021-05-15,46.29633572670654,38.254045826881026,0.0,46.29633572670654,38.254045826881026,34.39157515287222,0.0
2021-05-16,46.297682383438094,38.25491480160215,0.0,46.297682383438094,38.25491480160215,34.39495958073342,0.0
2021-05-17,46.93082956138171,38.494360531920265,0.0,46.93082956138171,38.494360531920265,34.78074878484557,0.0
2021-05-18,47.62245721353956,38.736967094264905,0.0,47.62245721353956,38.736967094264905,35.23137569928962,0.0
2021-05-19,48.26146870041985,38.94685752061795,0.0,48.26146870041985,38.94685752061795,35.70765515403898,0.0
2021-05-20,48.914500662478886,39.26895748391266,0.0,48.914500662478886,39.26895748391266,36.09756563592205,0.0
2021-05-21,48.956689131103026,39.275899118234584,0.0,48.956689131103026,39.275899118234584,36.42236907612691,0.0
2021-05-22,49.09306734508353,39.30784283225185,0.0,49.09306734508353,39.30784283225185,36.46410018963468,0.0
2021-05-23,49.11184939519614,39.31083596740237,0.0,49.11184939519614,39.31083596740237,36.466366638322505,0.0
2021-05-24,50.005572109834546,39.621639259322535,0.0,50.005572109834546,39.621639259322535,36.824460449276195,0.0
2021-05-25,50.97046436230493,39.91102816834917,0.0,50.97046436230493,39.91102816834917,37.25837357507837,0.0
2021-05-26,51.88861492188146,40.156993749937435,0.0,51.88861492188146,40.156993749937435,37.657512466865256,0.0
2021-05-27,52.73697817242217,40.34150604905499,0.0,52.73697817242217,40.34150604905499,37.96599849286244,0.0
2021-05-28,53.47615042978931,40.54945017530167,0.0,53.47615042978931,40.54945017530167,38.25197756541029,0.0
2021-05-29,53.68753996457937,40.57888859962589,0.0,53.68753996457937,40.57888859962589,38.254045826881026,0.0
2021-05-30,53.733885283039044,40.58384328005332,0.0,53.733885283039044,40.58384328005332,38.25491480160215,0.0
2021-05-31,54.52649186316972,40.88714086634137,0.0003760475401332926,54.526867910709846,40.887516913881505,38.494360531920265,0.0
2021-06-01,55.23506198152763,41.25125143793719,0.053159909693707756,55.28822189122134,41.3044113476309,38.736967094264905,0.0
2021-06-02,55.78948309877199,41.616256392871705,0.17168094724139402,55.96116404601338,41.787937340113096,38.94685752061795,0.0
2021-06-03,56.07212856069379,41.96490327981042,0.373018832918165,56.44514739361196,42.337922112728585,39.26895748391266,0.0
2021-06-04,56.28754282050799,42.31289462441566,0.5476776701395335,56.83522049064752,42.86057229455519,39.275899118234584,0.0
2021-06-05,56.36251856925294,42.37929750559028,0.5980477136233334,56.96056628287627,42.97734521921361,39.30784283225185,0.0
2021-06-06,56.37258546353678,42.38555310723763,0.6071439987157469,56.97972946225253,42.992697105953376,39.31083596740237,0.0
2021-06-07,56.64644462550061,42.89433526559095,0.7467541888519894,57.393198814352594,43.641089454442934,39.621639259322535,0.0
2021-06-08,56.95251683282802,43.425446517070554,0.8488002787630251,57.80131711159104,44.27424679583358,39.91102816834917,0.0
2021-06-09,57.34187848857143,43.93558041387894,0.9338175131742412,58.27569600174567,44.86939792705318,40.156993749937435,0.0
2021-06-10,57.831487304101465,44.41149906625871,1.000703158082814,58.83219046218428,45.41220222434153,40.34150604905499,0.0
2021-06-11,58.241231752864806,44.891071477846,1.0212638114257777,59.26249556429059,45.91233528927177,40.54945017530167,0.0
2021-06-12,58.356673265962215,44.938860005784015,1.0232609287672962,59.37993419472951,45.962120934551315,40.57888859962589,0.0
2021-06-13,58.36391472197154,44.94189379472266,1.0235099332195468,59.38742465519108,45.96540372794221,40.58384328005332,0.0
2021-06-14,58.89784124827863,45.51356736330151,1.0447362923430166,59.94257754062165,46.55830365564453,40.887516913881505,0.0
2021-06-15,59.33030100115543,46.13377139145162,1.063437034879375,60.393738036034804,47.19720842633099,41.3044113476309,0.0
2021-06-16,59.86691575920212,46.73051310213151,1.0835301696589295,60.95044592886106,47.814043271790446,41.787937340113096,0.0
2021-06-17,60.227489451231285,47.2898228373976,1.098988772592517,61.3264782238238,48.38881160999012,42.337922112728585,0.0
2021-06-18,60.53990873122932,47.510608478967484,1.11106802938842,61.65097676061774,48.621676508355904,42.86057229455519,0.0
2021-06-19,60.624148461942696,47.61163314245194,1.1124807485256776,61.73662921046837,48.72411389097762,42.97734521921361,0.0
2021-06-20,60.63328031909971,47.62254868456284,1.1125417292078614,61.74582204830757,48.7350904137707,42.992697105953376,0.0
2021-06-21,60.670478535231815,47.6852825613594,1.112938103642056,61.783416638873874,48.79822066500145,43.641089454442934,0.0
2021-06-22,61.176816384574266,48.72976984925016,1.13205554750667,62.30887193208093,49.861825396756835,44.27424679583358,0.0
2021-06-23,61.5606745337506,49.56190207488296,1.1951705535668795,62.755845087317475,50.75707262844983,44.86939792705318,0.0
2021-06-24,61.806975509090876,50.2796396224625,1.5182563712235617,63.32523188031443,51.79789599368606,45.41220222434153,0.0
2021-06-25,62.0010973473759,50.90464079761106,1.772942190364107,63.77403953774,52.67758298797517,45.91233528927177,0.0
2021-06-26,62.057443497713706,51.066000764392854,1.82416596339848,63.881609461112184,52.89016672779133,45.962120934551315,0.0
2021-06-27,62.06269799982854,51.083176989874616,1.8305435264102,63.89324152623874,52.91372051628481,45.96540372794221,0.0
2021-06-28,62.06902982732863,51.099128519989186,1.8367737194399758,63.9058035467686,52.93590223942916,46.55830365564453,0.0
2021-06-29,62.2722936862177,52.001754414226426,1.9989111899196086,64.2712048761373,54.000665604146036,47.19720842633099,0.0
2021-06-30,62.516805894880584,52.68293404283679,2.1153436391025005,64.63214953398308,54.7982776819393,47.814043271790446,0.0
2021-07-01,62.95839750491441,53.09921358804083,2.186584321063698,65.1449818259781,55.28579790910453,48.38881160999012,0.0
2021-07-02,63.290970900374184,53.429068261419914,2.244897098401935,65.53586799877611,55.67396535982185,48.621676508355904,0.0
2021-07-03,63.37000694620787,53.52563625338144,2.26233249178298,65.63233943799085,55.78796874516442,48.72411389097762,0.0
2021-07-04,63.3802008835796,53.53632819965767,2.2643702629126214,65.64457114649221,55.80069846257029,48.7350904137707,0.0
2021-07-05,63.62294465245915,54.02899621274391,2.317271004707048,65.94021565716619,56.346267217450965,48.79822066500145,0.0
2021-07-06,63.84507186903707,54.43062006732979,2.3558616130823484,66.20093348211942,56.78648168041214,49.861825396756835,0.0
2021-07-07,64.22022502583167,54.85527429288707,2.380253885955859,66.60047891178753,57.23552817884293,50.75707262844983,0.0
2021-07-08,64.5152546479603,55.336848903539384,2.3999099925130967,66.91516464047339,57.73675889605248,51.79789599368606,0.0
2021-07-09,64.77235936749413,55.768886873364416,2.4198201852461,67.19217955274024,58.18870705861052,52.67758298797517,0.0
2021-07-10,64.87403957331207,55.87993269562107,2.427823899782721,67.30186347309478,58.307756595403795,52.89016672779133,0.0
2021-07-11,64.88624587319586,55.89284535507349,2.4286928745038394,67.3149387476997,58.32153822957733,52.91372051628481,0.0
2021-07-12,65.136322569108,56.535708788378386,2.4494822054049923,67.58580477451301,58.98519099378338,52.93590223942916,0.0
2021-07-13,65.54400383812414,57.048983190319234,2.46388889157091,68.00789272969504,59.512872081890144,54.000665604146036,0.0
2021-07-14,65.8221214843938,57.58507961256737,2.477731506426627,68.29985299082043,60.06281111899399,54.7982776819393,0.0
2021-07-15,66.1856629029559,58.04535163824349,2.5047002131224025,68.6903631160783,60.550051851365886,55.28579790910453,0.0
2021-07-16,66.1964768105965,58.058584446277365,2.5051931403033882,68.70166995089988,60.563777586580755,55.67396535982185,0.0
2021-07-17,66.24710602197958,58.12699460824053,2.5075764686320707,68.75468249061164,60.634571076872604,55.78796874516442,0.0
2021-07-18,66.25183710657232,58.133102839905945,2.5080948044306326,68.75993191100297,60.64119764433657,55.80069846257029,0.0
2021-07-19,66.49407270310036,58.504526011640294,2.5214851458934873,69.01555784899384,61.02601115753379,56.346267217450965,0.0
2021-07-20,66.69840880565116,58.97461084542449,2.5303070179160736,69.22871582356723,61.504917863340566,56.78648168041214,0.0
2021-07-21,66.86793002039855,59.33089048108321,2.537431594284545,69.40536161468309,61.86832207536775,57.23552817884293,0.0
2021-07-22,67.05016570738125,59.539109020399714,2.5455318615679565,69.5956975689492,62.08464088196767,57.73675889605248,0.0
2021-07-23,67.34587119873741,59.82725798888861,2.551782381491794,69.8976535802292,62.3790403703804,58.18870705861052,0.0
2021-07-24,67.46297951714784,59.87884256429257,2.559034000948148,70.02201351809599,62.437876565240714,58.307756595403795,0.0
2021-07-25,67.47345803103643,59.88321284651574,2.5592474333357913,70.03270546437221,62.44246027985153,58.32153822957733,0.0
2021-07-26,67.5521536013946,60.08836710655251,2.56407507067534,70.11622867206992,62.652442177227854,58.98519099378338,0.0
2021-07-27,67.59936281285187,60.29688038583291,2.5680337332937704,70.16739654614564,62.86491411912668,59.512872081890144,0.0
2021-07-28,67.63535157878732,60.4370698924499,2.570742291927433,70.20609387071475,63.00781218437733,60.06281111899399,0.0
2021-07-29,67.6793440592594,60.84974649568158,2.573176437491269,70.25252049675068,63.42292293317285,60.550051851365886,0.0
2021-07-30,67.72189841197665,61.19607103497379,2.5745739114579806,70.29647232343463,63.77064494643177,60.563777586580755,0.0
2021-07-31,67.72728503890288,61.24758446624854,2.5746348921401645,70.30191993104305,63.8222193583887,60.634571076872604,0.0
2021-08-01,67.7274578175024,61.2497950159777,2.57463997386368,70.30209779136608,63.82443498984138,60.64119764433657,0.0
2021-08-02,68.23329257621683,61.3702115363966,2.5797216973789943,70.81301427359583,63.949933233775596,61.02601115753379,0.0
2021-08-03,68.80664311355574,61.49922633300341,2.584061489261073,71.39070460281681,64.08328782226448,61.504917863340566,0.0
2021-08-04,68.83099981436465,61.80275259684964,2.5851997953285037,71.41619960969314,64.38795239217815,61.86832207536775,0.0
2021-08-05,68.84760688681268,62.02061624739822,2.586124669008291,71.43373155582098,64.60674091640651,62.08464088196767,0.0
2021-08-06,68.86280632184699,62.180954787753436,2.5870393792410478,71.44984570108804,64.76799416699448,62.3790403703804,0.0
2021-08-07,68.86403101721419,62.18558423787589,2.5871206868172925,71.45115170403147,64.77270492469317,62.437876565240714,0.0
2021-08-08,68.86431559373105,62.18569603579322,2.5871206868172925,71.45143628054834,64.77281672261051,62.44246027985153,0.0
2021-08-09,69.25511029550577,62.29355561740578,2.5882386659906618,71.84334896149645,64.88179428339645,62.652442177227854,0.0
2021-08-10,69.60086568176428,62.39250185597247,2.5895243420400367,72.19039002380431,64.9820261980125,62.86491411912668,0.00015245170545944293
2021-08-11,69.6152063055245,62.99138805397583,2.590078249903206,72.20528455542771,65.58146630387904,63.00781218437733,0.35656421217557577
2021-08-12,69.62705688476221,63.39448052665763,2.590642321213406,72.21769920597562,65.98512284787104,63.42292293317285,0.8140666985358488
2021-08-13,69.63771834069735,63.643957579194975,2.5911352483943912,72.22885358909174,66.23509282758937,63.77064494643177,1.3073800905085449
2021-08-14,69.63914630500514,63.6490748747749,2.5912013108000904,72.23034761580524,66.24027618557498,63.8222193583887,1.3250085893831718
2021-08-15,69.64028461107257,63.650091219477964,2.5912013108000904,72.23148592187266,66.24129253027805,63.82443498984138,1.3254557810525194
2021-08-16,69.8362307880996,63.76178242062107,2.593340716400038,72.42957150449963,66.35512313702111,63.949933233775596,2.1299078586973925
2021-08-17,70.0104678422692,63.88245810893925,2.609002588274238,72.61947043054343,66.49146069721348,64.08328782226448,3.036360290741664
2021-08-18,70.0202552417597,64.27394900683558,2.6156189922911777,72.63587423405087,66.88956799912675,64.38795239217815,3.5962595059355293
2021-08-19,70.02822846595522,64.57490391858306,2.6231704334349355,72.65139889939016,67.198074352018,64.60674091640651,4.142961485160122
2021-08-20,70.03487536031325,64.85220848909027,2.6326885015791204,72.66756386189238,67.4848969906694,64.76799416699448,4.612375531440293
2021-08-21,70.03577990709898,64.8614419807176,2.638639199815554,72.67441910691453,67.50008118053316,64.77270492469317,4.629129973870286
2021-08-22,70.03616611808614,64.8624379985266,2.641774623224503,72.67794074131065,67.50421262175111,64.77281672261051,4.631259216023203
2021-08-23,70.16336673939799,64.98851555894156,2.666878337390158,72.83024507678815,67.65539389633172,64.88179428339645,4.958420575939168
2021-08-24,70.27597265077385,65.07966643363577,2.6911588123463317,72.96713146312018,67.7708252459821,64.9820261980125,5.333944698550383
2021-08-25,70.34904783492408,65.14827478281603,2.709325973913582,73.05837380883766,67.85760075672961,65.58146630387904,5.749416249715487
