fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-02-22,15.049849420909656,0.28402769071797285,0.0,15.049849420909656,0.28402769071797285,0.12697702547717002,0.0
2021-02-23,15.528634165352067,0.2842309596585854,0.0,15.528634165352067,0.2842309596585854,0.2255116444391233,0.0
2021-02-24,15.966216295532305,0.2851151795502502,0.0,15.966216295532305,0.2851151795502502,0.26793387234497096,0.0
2021-02-25,16.40295994133252,0.28585202945997085,0.0,16.40295994133252,0.28585202945997085,0.28260988985720004,0.0
2021-02-26,16.80078774845245,0.28645167283477796,0.0,16.80078774845245,0.28645167283477796,0.28367705179541614,0.0
2021-02-27,16.851828579440273,0.28647199972883924,0.0,16.851828579440273,0.28647199972883924,0.2838447486714215,0.0
2021-02-28,16.853632591288207,0.28647199972883924,0.0,16.853632591288207,0.28647199972883924,0.2838447486714215,0.0
2021-03-01,17.550667197266357,0.28855042464660297,0.0,17.550667197266357,0.28855042464660297,0.2838447486714215,0.0
2021-03-02,18.358483375878368,0.35166543070681233,0.0,18.358483375878368,0.35166543070681233,0.28390572935360525,0.0
2021-03-03,19.160674086558927,1.134926721292823,0.0,19.160674086558927,1.134926721292823,0.28390572935360525,0.0
2021-03-04,19.89626372884777,1.9779033449072974,0.0,19.89626372884777,1.9779033449072974,0.2839108110771206,0.0
2021-03-05,20.588557086786132,2.7999483493621904,0.0,20.588557086786132,2.7999483493621904,0.2839158928006359,0.0
2021-03-06,20.637575391814856,2.9226516453629805,0.0,20.637575391814856,2.9226516453629805,0.2839158928006359,0.0
2021-03-07,20.6429975908057,2.957720619342168,0.0,20.6429975908057,2.957720619342168,0.2839158928006359,0.0
2021-03-08,21.337277902638547,4.045915811188157,0.0,21.337277902638547,4.045915811188157,0.28402769071797285,0.0
2021-03-09,22.043835658484397,5.253353645321005,0.0,22.043835658484397,5.253353645321005,0.2842309596585854,0.0
2021-03-10,22.734081081846085,6.603222026141097,0.0,22.734081081846085,6.603222026141097,0.2851151795502502,0.0
2021-03-11,23.60532225165274,7.852009844518062,0.0,23.60532225165274,7.852009844518062,0.28585202945997085,0.0
2021-03-12,24.373958341961675,8.986469047247477,0.0,24.373958341961675,8.986469047247477,0.28645167283477796,0.0
2021-03-13,24.497388324425156,9.119569549560602,0.0,24.497388324425156,9.119569549560602,0.28647199972883924,0.0
2021-03-14,24.511357982368757,9.139078286135895,0.0,24.511357982368757,9.139078286135895,0.28647199972883924,0.0
2021-03-15,25.31374688026641,10.524025804382203,0.0,25.31374688026641,10.524025804382203,0.28855042464660297,0.0
2021-03-16,26.16065675788174,11.762492642299565,0.0,26.16065675788174,11.762492642299565,0.35166543070681233,0.0
2021-03-17,26.929597751601595,12.860642930512055,0.0,26.929597751601595,12.860642930512055,1.134926721292823,0.0
2021-03-18,27.686058032367836,13.806915748022332,0.0,27.686058032367836,13.806915748022332,1.9779033449072974,0.0
2021-03-19,28.39697082526631,14.593678346110396,0.0,28.39697082526631,14.593678346110396,2.7999483493621904,0.0
2021-03-20,28.514805830139426,14.649673857525649,0.0,28.514805830139426,14.649673857525649,2.9226516453629805,0.0
2021-03-21,28.52930398732862,14.655629637485598,0.0,28.52930398732862,14.655629637485598,2.957720619342168,0.0
2021-03-22,29.275234936971128,15.275803175294612,0.0,29.275234936971128,15.275803175294612,4.045915811188157,0.0
2021-03-23,30.039099288899184,15.73654271953414,0.0,30.039099288899184,15.73654271953414,5.253353645321005,0.0
2021-03-24,30.823270207994437,16.066031508820117,0.0,30.823270207994437,16.066031508820117,6.603222026141097,0.0
2021-03-25,31.623595926144873,16.346842468552897,0.0,31.623595926144873,16.346842468552897,7.852009844518062,0.0
2021-03-26,32.47029745309607,16.60678278980828,0.0,32.47029745309607,16.60678278980828,8.986469047247477,0.0
2021-03-27,32.536080364001826,16.620757529475394,0.0,32.536080364001826,16.620757529475394,9.119569549560602,0.0
2021-03-28,32.54100455408816,16.622912180245887,0.0,32.54100455408816,16.622912180245887,9.139078286135895,0.0
2021-03-29,33.30981342299662,17.21019172174027,0.0,33.30981342299662,17.21019172174027,10.524025804382203,0.0
2021-03-30,33.990779619219346,17.945806772646687,0.0,33.990779619219346,17.945806772646687,11.762492642299565,0.0
2021-03-31,34.63677339420967,18.724865477885533,0.0,34.63677339420967,18.724865477885533,12.860642930512055,0.0
2021-04-01,35.32179988752113,19.581781269102517,0.0,35.32179988752113,19.581781269102517,13.806915748022332,0.0
2021-04-02,35.33124172981259,19.608130005529425,0.0,35.33124172981259,19.608130005529425,14.593678346110396,0.0
2021-04-03,35.34080045174489,19.61498016882807,0.0,35.34080045174489,19.61498016882807,14.649673857525649,0.0
2021-04-04,35.34414422581797,19.617358415433234,0.0,35.34414422581797,19.617358415433234,14.655629637485598,0.0
2021-04-05,35.75049408327308,20.658959284367302,0.0,35.75049408327308,20.658959284367302,15.275803175294612,0.0
2021-04-06,36.223963344918474,21.40469712851623,0.0,36.223963344918474,21.40469712851623,15.73654271953414,0.0
2021-04-07,36.70625447858646,22.108363383681866,0.0,36.70625447858646,22.108363383681866,16.066031508820117,0.0
2021-04-08,37.09631233045147,22.936084673303363,0.0,37.09631233045147,22.936084673303363,16.346842468552897,0.0
2021-04-09,37.45655062872862,23.688886113138576,0.0,37.45655062872862,23.688886113138576,16.60678278980828,0.0
2021-04-10,37.5134506869296,23.76430905355288,0.0,37.5134506869296,23.76430905355288,16.620757529475394,0.0
2021-04-11,37.51903041934941,23.771199870639645,0.0,37.51903041934941,23.771199870639645,16.622912180245887,0.0
2021-04-12,37.916070559324474,24.579193909574695,0.0,37.916070559324474,24.579193909574695,17.21019172174027,0.0
2021-04-13,38.29733702950799,25.394312524878213,0.0,38.29733702950799,25.394312524878213,17.945806772646687,0.0
2021-04-14,38.70065817974798,26.157805910989648,0.0,38.70065817974798,26.157805910989648,18.724865477885533,0.0
2021-04-15,39.017295290263725,26.894518614175375,0.0,39.017295290263725,26.894518614175375,19.581781269102517,0.0
2021-04-16,39.314088270452174,27.585307781953205,0.0,39.314088270452174,27.585307781953205,19.608130005529425,0.0
2021-04-17,39.35425929484074,27.658443946785614,0.0,39.35425929484074,27.658443946785614,19.61498016882807,0.0
2021-04-18,39.35871088464015,27.66741827051366,0.0,39.35871088464015,27.66741827051366,19.617358415433234,0.0
2021-04-19,39.581915426603324,28.436064524269625,0.0,39.581915426603324,28.436064524269625,20.658959284367302,0.0
2021-04-20,39.78131209389724,29.199415622122633,0.0,39.78131209389724,29.199415622122633,21.40469712851623,0.0
2021-04-21,39.939628108293356,29.944004996757098,0.0,39.939628108293356,29.944004996757098,22.108363383681866,0.0
2021-04-22,40.226125516639776,30.677927833732916,0.0,40.226125516639776,30.677927833732916,22.936084673303363,0.0
2021-04-23,40.4286423621721,31.408979496922584,0.0,40.4286423621721,31.408979496922584,23.688886113138576,0.0
2021-04-24,40.45786227238516,31.469665439142474,0.0,40.45786227238516,31.469665439142474,23.76430905355288,0.0
2021-04-25,40.459645957339035,31.473187073538586,0.0,40.459645957339035,31.473187073538586,23.771199870639645,0.0
2021-04-26,40.678546279484735,32.254308958524646,0.0,40.678546279484735,32.254308958524646,24.579193909574695,0.0
2021-04-27,40.87685545794638,32.928140414931875,0.0,40.87685545794638,32.928140414931875,25.394312524878213,0.0
2021-04-28,41.09793075775663,33.566948632871544,0.0,41.09793075775663,33.566948632871544,26.157805910989648,0.0
2021-04-29,41.25481880784494,34.20016695494437,0.0,41.25481880784494,34.20016695494437,26.894518614175375,0.0
2021-04-30,41.513727539226714,34.38796204745283,0.0,41.513727539226714,34.38796204745283,27.585307781953205,0.0
2021-05-01,41.51927169958192,34.39411093290636,0.0,41.51927169958192,34.39411093290636,27.658443946785614,0.0
2021-05-02,41.523331996670656,34.39749536076756,0.0,41.523331996670656,34.39749536076756,27.66741827051366,0.0
2021-05-03,41.90972084415762,34.78334554556189,0.0,41.90972084415762,34.78334554556189,28.436064524269625,0.0
2021-05-04,42.32175715022637,35.23399278690001,0.0,42.32175715022637,35.23399278690001,29.199415622122633,0.0
2021-05-05,42.73602433291834,35.71035863094913,0.0,42.73602433291834,35.71035863094913,29.944004996757098,0.0
2021-05-06,43.15070313521506,36.10035550213196,0.0,43.15070313521506,36.10035550213196,30.677927833732916,0.0
2021-05-07,43.578101491470605,36.425204677848456,0.0,43.578101491470605,36.425204677848456,31.408979496922584,0.0
2021-05-08,43.66645233650787,36.46693579135622,0.0,43.66645233650787,36.46693579135622,31.469665439142474,0.0
2021-05-09,43.671340954529605,36.469202240044055,0.0,43.671340954529605,36.469202240044055,31.473187073538586,0.0
2021-05-10,44.19634905606732,36.82736211340344,0.0,44.19634905606732,36.82736211340344,32.254308958524646,0.0
2021-05-11,44.74226844987055,37.26136162850538,0.0,44.74226844987055,37.26136162850538,32.928140414931875,0.0
2021-05-12,45.275137977686455,37.660571664421475,0.0,45.275137977686455,37.660571664421475,33.566948632871544,0.0
2021-05-13,45.76817695658933,37.96913391627139,0.0,45.76817695658933,37.96913391627139,34.20016695494437,0.0
2021-05-14,46.29285474609854,38.25514856088385,0.0,46.29285474609854,38.25514856088385,34.38796204745283,0.0
2021-05-15,46.298200719236654,38.257216822354586,0.0,46.298200719236654,38.257216822354586,34.39411093290636,0.0
2021-05-16,46.29956262113876,38.25809596052273,0.0,46.29956262113876,38.25809596052273,34.39749536076756,0.0
2021-05-17,46.932786024935105,38.49761283497006,0.0,46.932786024935105,38.49761283497006,34.78334554556189,0.0
2021-05-18,47.624449249157564,38.740305786614464,0.0,47.624449249157564,38.740305786614464,35.23399278690001,0.0
2021-05-19,48.263465817761364,38.95026735709673,0.0,48.263465817761364,38.95026735709673,35.71035863094913,0.0
2021-05-20,48.91653843360853,39.272438464520654,0.0,48.91653843360853,39.272438464520654,36.10035550213196,0.0
2021-05-21,48.958731983956184,39.2793902622896,0.0,48.958731983956184,39.2793902622896,36.425204677848456,0.0
2021-05-22,49.095135606554265,39.311339058030384,0.0,49.095135606554265,39.311339058030384,36.46693579135622,0.0
2021-05-23,49.11391765666687,39.31433219318091,0.0,49.11391765666687,39.31433219318091,36.469202240044055,0.0
2021-05-24,50.00767086164637,39.6252117109538,0.0,50.00767086164637,39.6252117109538,36.82736211340344,0.0
2021-05-25,50.97261901307543,39.91462094687449,0.0,50.97261901307543,39.91462094687449,37.26136162850538,0.0
2021-05-26,51.8907848178225,40.16066275431549,0.0,51.8907848178225,40.16066275431549,37.660571664421475,0.0
2021-05-27,52.73920904904539,40.34522078894469,0.0,52.73920904904539,40.34522078894469,37.96913391627139,0.0
2021-05-28,53.478396551583074,40.55319032380895,0.0,53.478396551583074,40.55319032380895,38.25514856088385,0.0
2021-05-29,53.689781004649625,40.58263382985668,0.0,53.689781004649625,40.58263382985668,38.257216822354586,0.0
2021-05-30,53.736126323109296,40.587588510284114,0.0,53.736126323109296,40.587588510284114,38.25809596052273,0.0
2021-05-31,54.528768475304574,40.89103854827762,0.0003760475401332926,54.52914452284471,40.89141459581775,38.49761283497006,0.0
2021-06-01,55.237394492621156,41.25522534572617,0.05316499141722307,55.29055948403838,41.308390337143386,38.740305786614464,0.0
2021-06-02,55.79186134537716,41.620321771683955,0.17170127413545527,55.96356261951261,41.79202304581941,38.95026735709673,0.0
2021-06-03,56.074522052469504,41.9690448844754,0.37306965015331817,56.44759170262282,42.34211453462872,39.272438464520654,0.0
2021-06-04,56.28994647573073,42.31712770010392,0.5477589777157785,56.83770545344651,42.8648866778197,39.2793902622896,0.0
2021-06-05,56.36491714275217,42.383550908172595,0.5981391846466091,56.963056327398775,42.98169009281921,39.311339058030384,0.0
2021-06-06,56.37498403703601,42.38981159154346,0.6072405514625379,56.982224588498546,42.997052143006,39.31433219318091,0.0
2021-06-07,56.64886860761741,42.89865473057896,0.7468558233222956,57.39572443093971,43.645510553901254,39.6252117109538,0.0
2021-06-08,56.95495097839185,43.429816799293725,0.848927321850908,57.80387830024276,44.278744121144626,39.91462094687449,0.0
2021-06-09,57.34430247068824,43.93999643161375,0.9339547197091547,58.27825719039739,44.8739511513229,40.16066275431549,0.0
2021-06-10,57.83389604104772,44.416062453975464,1.0008352828942122,58.83473132394194,45.41689773686968,40.34522078894469,0.0
2021-06-11,58.243635408087556,44.89571109141548,1.0213959362371758,59.265031344324726,45.917107027652655,40.55319032380895,0.0
2021-06-12,58.35907692118496,44.94352502797108,1.0233930535786946,59.38246997476365,45.96691808154977,40.58263382985668,0.0
2021-06-13,58.36631837719428,44.94655881690972,1.0236420580309449,59.38996043522523,45.970200874940666,40.587588510284114,0.0
2021-06-14,58.90020424971325,45.518374673747,1.04487349887793,59.94507774859118,46.56324817262493,40.89141459581775,0.0
2021-06-15,59.332724983272236,46.13861935568523,1.0635742414142884,60.39629922468652,47.202193597099516,41.308390337143386,0.0
2021-06-16,59.8693295778719,46.73546778255895,1.083667376193843,60.95299695406574,47.819135158752786,41.79202304581941,0.0
2021-06-17,60.22989818817754,47.29486390712479,1.0991158156803997,61.32901400385794,48.39397972280519,42.34211453462872,0.0
2021-06-18,60.54231746817558,47.51571052937686,1.1111950724763031,61.65351254065188,48.62690560185316,42.8648866778197,0.0
2021-06-19,60.6265724440595,47.616770764925924,1.1126077916135606,61.73918023567306,48.72937855653949,42.98169009281921,0.0
2021-06-20,60.63570430121652,47.62768630703682,1.1126687722957442,61.74837307351226,48.740355079332566,42.997052143006,0.0
2021-06-21,60.672902517348625,47.6904608376215,1.1130651467299388,61.78596766407856,48.803525984351445,43.645510553901254,0.0
2021-06-22,61.179270857032165,48.73511582238827,1.1321876723180684,62.31145852935023,49.86730349470634,44.278744121144626,0.0
2021-06-23,61.563134087932006,49.56739541800301,1.1953382504428849,62.758472338374894,50.7627336684459,44.8739511513229,0.0
2021-06-24,61.80944522671932,50.285270172117464,1.518454558440659,63.32789978515998,51.80372473055812,45.41689773686968,0.0
2021-06-25,62.00356706500434,50.9103933086304,1.7731911948163575,63.776758259820696,52.68358450344675,45.917107027652655,0.0
2021-06-26,62.059974196024335,51.07179392920031,1.8244149678507302,63.88438916387506,52.89620889705104,45.96691808154977,0.0
2021-06-27,62.06524394330972,51.0889803181291,1.8307925308624502,63.89603647417216,52.919772848991556,45.970200874940666,0.0
2021-06-28,62.071565607362764,51.104947093414225,1.837022723892226,63.90858833125499,52.94196981730645,46.56324817262493,0.0
2021-06-29,62.27483454797536,52.00771527590989,1.999190684712951,64.2740252326883,54.006905960622845,47.202193597099516,0.0
2021-06-30,62.51935692008527,52.68898129382002,2.115628215619358,64.63498513570462,54.80460950943938,47.819135158752786,0.0
2021-07-01,62.96097902046019,53.10533198315327,2.1868790610275863,65.14785808148777,55.29221104418086,48.39397972280519,0.0
2021-07-02,63.29354225247293,53.43523239204399,2.2451918383658236,65.53873409083876,55.68042423040982,48.62690560185316,0.0
2021-07-03,63.37258846175365,53.531825792623096,2.262622150023353,65.63521061177701,55.79444794264645,48.72937855653949,0.0
2021-07-04,63.38278748084889,53.542532984069865,2.2646599211529943,65.64744740200189,55.807192905222855,48.740355079332566,0.0
2021-07-05,63.625561740069536,54.03531787679697,2.3175759081179668,65.9431376481875,56.35289378491493,48.803525984351445,0.0
2021-07-06,63.847694038370975,54.437058611023694,2.3561665164932672,66.20386055486425,56.79322512751696,49.86730349470634,0.0
2021-07-07,64.22285227688909,54.8617890624337,2.3805587893667783,66.60341106625587,57.242347851800474,50.7627336684459,0.0
2021-07-08,64.51792763452936,55.34341449032117,2.4002148959240155,66.91814253045337,57.74362938624519,51.80372473055812,0.0
2021-07-09,64.77505268095726,55.77545754186972,2.4201250886570187,67.19517776961428,58.19558263052674,52.68358450344675,0.0
2021-07-10,64.87675321366925,55.886533854467466,2.4281288031936397,67.30488201686289,58.31466265766111,52.89620889705104,0.0
2021-07-11,64.88896459527655,55.89945667736691,2.4290028596382736,67.31796745491482,58.32845953700519,52.919772848991556,0.0
2021-07-12,65.13904637291222,56.54239633652454,2.4497921905394264,67.58883856345165,58.992188527063966,52.94196981730645,0.0
2021-07-13,65.54675305054592,57.05575712776515,2.464198876705344,68.01095192725127,59.519956004470494,54.006905960622845,0.0
2021-07-14,65.8248757785391,57.59187895863086,2.4780414915610613,68.30291727010017,60.069920450191916,54.80460950943938,0.0
2021-07-15,66.18850866812448,58.05217639292455,2.5050254434273826,68.69353411155186,60.557201836351936,55.29221104418086,0.0
2021-07-16,66.19932257576507,58.065409200958435,2.5055183706083684,68.70484094637344,60.5709275715668,55.68042423040982,0.0
2021-07-17,66.2499670323187,58.13383968981566,2.507901698937051,68.75786873125574,60.64174138875271,55.79444794264645,0.0
2021-07-18,66.25469811691146,58.13994792148107,2.5084200347356127,68.76311815164706,60.64836795621668,55.807192905222855,0.0
2021-07-19,66.4969438768865,58.51145240079167,2.5218154579219827,69.0187593348085,61.03326785871366,56.35289378491493,0.0
2021-07-20,66.70136128701355,58.98157788836399,2.530637329944569,69.23199861695812,61.512215218308555,56.79322512751696,0.0
2021-07-21,66.87089266520798,59.33786768746973,2.5377619063130403,69.40865457152101,61.875629593782776,57.242347851800474,0.0
2021-07-22,67.05313851563771,59.5461065536803,2.545862173596452,69.59900068923416,62.09196872727676,57.74362938624519,0.0
2021-07-23,67.34884908871739,59.834301257680835,2.5521126935202894,69.90096178223767,62.38641395120112,58.19558263052674,0.0
2021-07-24,67.46597265229836,59.88589599653182,2.5593643129766432,70.025336965275,62.44526030950847,58.31466265766111,0.0
2021-07-25,67.47645116618695,59.89026627875499,2.5595777453642867,70.03602891155123,62.44984402411928,58.32845953700519,0.0
2021-07-26,67.5551772268862,60.095445947409345,2.5644053827038356,70.11958260959004,62.65985133011318,58.992188527063966,0.0
2021-07-27,67.60237119317293,60.30399988047786,2.568364045322266,70.1707352384952,62.87236392580013,59.519956004470494,0.0
2021-07-28,67.63953383724042,60.44420971398891,2.571072603955929,70.21060644119635,63.015282317944845,60.069920450191916,0.0
2021-07-29,67.68355172633008,60.85691680756169,2.5735067495197645,70.25705847584985,63.43042355708145,60.557201836351936,0.0
2021-07-30,67.72614165111193,61.203292164089056,2.5749093052099914,70.30105095632193,63.77820146929905,60.5709275715668,0.0
2021-07-31,67.73155368665574,61.25481067708731,2.5749702858921752,70.30652397254792,63.82978096297949,60.64174138875271,0.0
2021-08-01,67.73172646525526,61.25702122681648,2.5749753676156906,70.30670183287096,63.83199659443217,60.64836795621668,0.0
2021-08-02,68.23759679603431,61.3774784010235,2.580057091131005,70.8176538871653,63.957535492154506,61.03326785871366,0.0
2021-08-03,68.81095241509672,61.50651352452437,2.584396883013084,71.3953492981098,64.09091040753745,61.512215218308555,0.0
2021-08-04,68.83531927935266,61.810075360435214,2.5855351890805145,71.42085446843318,64.39561054951572,61.875629593782776,0.0
2021-08-05,68.85192127007718,62.02799999166597,2.5864600627603016,71.4383813328375,64.61446005442627,62.09196872727676,0.0
2021-08-06,68.8671207051115,62.18835377719173,2.5873747729930585,71.45449547810456,64.7757285501848,62.38641395120112,0.0
2021-08-07,68.86834540047869,62.192988309037695,2.5874560805693037,71.45580148104798,64.780444389607,62.44526030950847,0.0
2021-08-08,68.86862997699555,62.193100106955036,2.5874560805693037,71.45608605756485,64.78055618752434,62.44984402411928,0.0
2021-08-09,69.25942467877029,62.300990178908684,2.5885740597426725,71.84799873851296,64.88956423865136,62.65985133011318,0.0
2021-08-10,69.60515973813472,62.39995674436944,2.5898597357920474,72.19501947392676,64.98981648016148,62.87236392580013,0.00015245170545944293
2021-08-11,69.61950036189494,62.99888867788444,2.590418725378732,72.20991908727368,65.58930740326316,63.015282317944845,0.35668109181642804
2021-08-12,69.63136110457968,63.40208278503654,2.590982796688932,72.22234390126862,65.99306558172547,63.43042355708145,0.8142293136883388
2021-08-13,69.64202764223833,63.65160049136201,2.5914757238699173,72.23350336610825,66.24307621523192,63.77820146929905,1.3075020518729124
2021-08-14,69.64345560654614,63.65672286866545,2.5915417862756165,72.23499739282175,66.24826465494107,63.82978096297949,1.325125469024024
2021-08-15,69.64459391261356,63.65773921336851,2.5915417862756165,72.23613569888919,66.24928099964413,63.83199659443217,1.325577742416887
2021-08-16,69.84057057998167,63.76946598657622,2.593681191875564,72.43425177185725,66.36314717845178,63.957535492154506,2.130167026596674
2021-08-17,70.01483812449237,63.89019249212955,2.609343063749764,72.62418118824213,66.49953555587932,64.09091040753745,3.036797318963981
2021-08-18,70.02464076915341,64.2817545341551,2.615959467766704,72.64060023692011,66.89771400192181,64.39561054951572,3.5968489858633057
2021-08-19,70.03261399334893,64.5827805900318,2.6235109089104616,72.6561249022594,67.20629149894226,64.61446005442627,4.143744070581481
2021-08-20,70.03926596943049,64.86014105949768,2.6330289770546464,72.67229494648514,67.49317003655233,64.7757285501848,4.613305486843596
2021-08-21,70.04017051621621,64.86937963284852,2.63897967529108,72.67915019150729,67.5083593081396,64.780444389607,4.630059929273589
2021-08-22,70.04055672720338,64.87037565065752,2.642115098700029,72.6826718259034,67.51249074935755,64.78055618752434,4.632189171426505
2021-08-23,70.16784373781498,64.99646845624304,2.667218812865684,72.83506255068066,67.66368726910872,64.88956423865136,4.959355613065985
2021-08-24,70.28064275468442,65.08761933093723,2.6914992878218578,72.97214204250628,67.77911861875909,64.98981648016148,5.334894980847746
