fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-02-22,15.049890074697778,0.28402769071797285,0.0,15.049890074697778,0.28402769071797285,0.12697702547717002,0.0
2021-02-23,15.528679900863706,0.2842309596585854,0.0,15.528679900863706,0.2842309596585854,0.2255116444391233,0.0
2021-02-24,15.966262031043945,0.2851151795502502,0.0,15.966262031043945,0.2851151795502502,0.26793387234497096,0.0
2021-02-25,16.403005676844156,0.28585202945997085,0.0,16.403005676844156,0.28585202945997085,0.28260988985720004,0.0
2021-02-26,16.800833483964087,0.28645167283477796,0.0,16.800833483964087,0.28645167283477796,0.28367705179541614,0.0
2021-02-27,16.85187431495191,0.28647199972883924,0.0,16.85187431495191,0.28647199972883924,0.2838447486714215,0.0
2021-02-28,16.853678326799844,0.28647199972883924,0.0,16.853678326799844,0.28647199972883924,0.2838447486714215,0.0
2021-03-01,17.550712932777994,0.28855042464660297,0.0,17.550712932777994,0.28855042464660297,0.2838447486714215,0.0
2021-03-02,18.35852911139001,0.35166543070681233,0.0,18.35852911139001,0.35166543070681233,0.28390572935360525,0.0
2021-03-03,19.16072490379408,1.1349368847398535,0.0,19.16072490379408,1.1349368847398535,0.28390572935360525,0.0
2021-03-04,19.896319627806438,1.977928753524874,0.0,19.896319627806438,1.977928753524874,0.2839108110771206,0.0
2021-03-05,20.588607904021284,2.799973757979767,0.0,20.588607904021284,2.799973757979767,0.2839158928006359,0.0
2021-03-06,20.637626209050012,2.9226821357040724,0.0,20.637626209050012,2.9226821357040724,0.2839158928006359,0.0
2021-03-07,20.64304840804085,2.95775110968326,0.0,20.64304840804085,2.95775110968326,0.2839158928006359,0.0
2021-03-08,21.3373287198737,4.045956464976279,0.0,21.3373287198737,4.045956464976279,0.28402769071797285,0.0
2021-03-09,22.04388647571955,5.253394299109128,0.0,22.04388647571955,5.253394299109128,0.2842309596585854,0.0
2021-03-10,22.73413189908124,6.60327284337625,0.0,22.73413189908124,6.60327284337625,0.2851151795502502,0.0
2021-03-11,23.605373068887896,7.852055580029701,0.0,23.605373068887896,7.852055580029701,0.28585202945997085,0.0
2021-03-12,24.373993914026283,8.98651986448263,0.0,24.373993914026283,8.98651986448263,0.28645167283477796,0.0
2021-03-13,24.49741881476625,9.119620366795754,0.0,24.49741881476625,9.119620366795754,0.28647199972883924,0.0
2021-03-14,24.51138847270985,9.139129103371047,0.0,24.51138847270985,9.139129103371047,0.28647199972883924,0.0
2021-03-15,25.313767207160474,10.524096948511419,0.0,25.313767207160474,10.524096948511419,0.28855042464660297,0.0
2021-03-16,26.160682166499317,11.762558704705265,0.0,26.160682166499317,11.762558704705265,0.35166543070681233,0.0
2021-03-17,26.929618078495654,12.860708992917754,0.0,26.929618078495654,12.860708992917754,1.1349368847398535,0.0
2021-03-18,27.68608344098541,13.806986892151548,0.0,27.68608344098541,13.806986892151548,1.977928753524874,0.0
2021-03-19,28.396996233883886,14.593759653686641,0.0,28.396996233883886,14.593759653686641,2.799973757979767,0.0
2021-03-20,28.514831238757004,14.649755165101894,0.0,28.514831238757004,14.649755165101894,2.9226821357040724,0.0
2021-03-21,28.5293293959462,14.655710945061843,0.0,28.5293293959462,14.655710945061843,2.95775110968326,0.0
2021-03-22,29.275260345588705,15.275889564594372,0.0,29.275260345588705,15.275889564594372,4.045956464976279,0.0
2021-03-23,30.03913486096379,15.7366291088339,0.0,30.03913486096379,15.7366291088339,5.253394299109128,0.0
2021-03-24,30.823300698335526,16.066122979843396,0.0,30.823300698335526,16.066122979843396,6.60327284337625,0.0
2021-03-25,31.62363149820948,16.34693393957617,0.0,31.62363149820948,16.34693393957617,7.852055580029701,0.0
2021-03-26,32.47033302516068,16.606879342555068,0.0,32.47033302516068,16.606879342555068,8.98651986448263,0.0
2021-03-27,32.53611593606643,16.620854082222184,0.0,32.53611593606643,16.620854082222184,9.119620366795754,0.0
2021-03-28,32.54104012615277,16.623008732992677,0.0,32.54104012615277,16.623008732992677,9.139129103371047,0.0
2021-03-29,33.30984391333771,17.21028827448706,0.0,33.30984391333771,17.21028827448706,10.524096948511419,0.0
2021-03-30,33.99080502783692,17.94591348884051,0.0,33.99080502783692,17.94591348884051,11.762558704705265,0.0
2021-03-31,34.636803884550766,18.72497727580287,0.0,34.636803884550766,18.72497727580287,12.860708992917754,0.0
2021-04-01,35.32183545958574,19.581903230466885,0.0,35.32183545958574,19.581903230466885,13.806986892151548,0.0
2021-04-02,35.33127730187719,19.608251966893793,0.0,35.33127730187719,19.608251966893793,14.593759653686641,0.0
2021-04-03,35.3408360238095,19.615102130192437,0.0,35.3408360238095,19.615102130192437,14.649755165101894,0.0
2021-04-04,35.344179797882575,19.6174803767976,0.0,35.344179797882575,19.6174803767976,14.655710945061843,0.0
2021-04-05,35.75053473706121,20.659086327455185,0.0,35.75053473706121,20.659086327455185,15.275889564594372,0.0
2021-04-06,36.2240039987066,21.404829253327627,0.0,36.2240039987066,21.404829253327627,15.7366291088339,0.0
2021-04-07,36.70627988720403,22.108500590216778,0.0,36.70627988720403,22.108500590216778,16.066122979843396,0.0
2021-04-08,37.096342820792565,22.93622187983828,0.0,37.096342820792565,22.93622187983828,16.34693393957617,0.0
2021-04-09,37.45658111906971,23.689018237949977,0.0,37.45658111906971,23.689018237949977,16.606879342555068,0.0
2021-04-10,37.51348117727069,23.764441178364276,0.0,37.51348117727069,23.764441178364276,16.620854082222184,0.0
2021-04-11,37.51906090969051,23.771331995451046,0.0,37.51906090969051,23.771331995451046,16.623008732992677,0.0
2021-04-12,37.91610104966556,24.579320952662577,0.0,37.91610104966556,24.579320952662577,17.21028827448706,0.0
2021-04-13,38.29736751984908,25.39445481313664,0.0,38.29736751984908,25.39445481313664,17.94591348884051,0.0
2021-04-14,38.70068867008907,26.157953280971594,0.0,38.70068867008907,26.157953280971594,18.72497727580287,0.0
2021-04-15,39.01733594405185,26.894681229327865,0.0,39.01733594405185,26.894681229327865,19.581903230466885,0.0
2021-04-16,39.31412892424029,27.585480560552725,0.0,39.31412892424029,27.585480560552725,19.608251966893793,0.0
2021-04-17,39.35429994862886,27.658616725385134,0.0,39.35429994862886,27.658616725385134,19.615102130192437,0.0
2021-04-18,39.35875153842827,27.66759104911318,0.0,39.35875153842827,27.66759104911318,19.6174803767976,0.0
2021-04-19,39.58195608039144,28.43623222114563,0.0,39.58195608039144,28.43623222114563,20.659086327455185,0.0
2021-04-20,39.781357829408876,29.199583318998638,0.0,39.781357829408876,29.199583318998638,21.404829253327627,0.0
2021-04-21,39.93966876208148,29.944177775356618,0.0,39.93966876208148,29.944177775356618,22.108500590216778,0.0
2021-04-22,40.226166170427895,30.6781209392265,0.0,40.226166170427895,30.6781209392265,22.93622187983828,0.0
2021-04-23,40.42868809768373,31.40917768413968,0.0,40.42868809768373,31.40917768413968,23.689018237949977,0.0
2021-04-24,40.4579080078968,31.469868708083087,0.0,40.4579080078968,31.469868708083087,23.764441178364276,0.0
2021-04-25,40.45969169285067,31.4733903424792,0.0,40.45969169285067,31.4733903424792,23.771331995451046,0.0
2021-04-26,40.678586933272854,32.25451222746526,0.0,40.678586933272854,32.25451222746526,24.579320952662577,0.0
2021-04-27,40.876896111734496,32.928348765596,0.0,40.876896111734496,32.928348765596,25.39445481313664,0.0
2021-04-28,41.09797141154475,33.56716206525919,0.0,41.09797141154475,33.56716206525919,26.157953280971594,0.0
2021-04-29,41.25485946163306,34.2003753056085,0.0,41.25485946163306,34.2003753056085,26.894681229327865,0.0
2021-04-30,41.51377327473835,34.388180561563985,0.0,41.51377327473835,34.388180561563985,27.585480560552725,0.0
2021-05-01,41.51931743509356,34.39432944701752,0.0,41.51931743509356,34.39432944701752,27.658616725385134,0.0
2021-05-02,41.5233777321823,34.39771387487872,0.0,41.5233777321823,34.39771387487872,27.66759104911318,0.0
2021-05-03,41.90977674311628,34.78356914139657,0.0,41.90977674311628,34.78356914139657,28.43623222114563,0.0
2021-05-04,42.321818130908554,35.23424179135226,0.0,42.321818130908554,35.23424179135226,29.199583318998638,0.0
2021-05-05,42.736085313600526,35.71059747195435,0.0,42.736085313600526,35.71059747195435,29.944177775356618,0.0
2021-05-06,43.15076411589724,36.10060450658421,0.0,43.15076411589724,36.10060450658421,30.6781209392265,0.0
2021-05-07,43.57816247215279,36.425453682300706,0.0,43.57816247215279,36.425453682300706,31.40917768413968,0.0
2021-05-08,43.66651331719005,36.46718479580847,0.0,43.66651331719005,36.46718479580847,31.469868708083087,0.0
2021-05-09,43.67140193521178,36.469451244496305,0.0,43.67140193521178,36.469451244496305,31.4733903424792,0.0
2021-05-10,44.1964100367495,36.82762128130272,0.0,44.1964100367495,36.82762128130272,32.25451222746526,0.0
2021-05-11,44.74233451227625,37.26164112329872,0.0,44.74233451227625,37.26164112329872,32.928348765596,0.0
2021-05-12,45.27520912181567,37.66085624093834,0.0,45.27520912181567,37.66085624093834,33.56716206525919,0.0
2021-05-13,45.76824301899502,37.969423574511765,0.0,45.76824301899502,37.969423574511765,34.2003753056085,0.0
2021-05-14,46.29292589022776,38.25543821912422,0.0,46.29292589022776,38.25543821912422,34.388180561563985,0.0
2021-05-15,46.29827186336587,38.257506480594955,0.0,46.29827186336587,38.257506480594955,34.39432944701752,0.0
2021-05-16,46.29963376526798,38.25838561876311,0.0,46.29963376526798,38.25838561876311,34.39771387487872,0.0
2021-05-17,46.932862250787835,38.49791265665747,0.0,46.932862250787835,38.49791265665747,34.78356914139657,0.0
2021-05-18,47.624545801904354,38.74060560830187,0.0,47.624545801904354,38.74060560830187,35.23424179135226,0.0
2021-05-19,48.26356745223167,38.95057226050764,0.0,48.26356745223167,38.95057226050764,35.71059747195435,0.0
2021-05-20,48.916650231525864,39.27274336793157,0.0,48.916650231525864,39.27274336793157,36.10060450658421,0.0
2021-05-21,48.958843781873526,39.279695165700524,0.0,48.958843781873526,39.279695165700524,36.425453682300706,0.0
2021-05-22,49.09525756791863,39.311643961441305,0.0,49.09525756791863,39.311643961441305,36.46718479580847,0.0
2021-05-23,49.11404469975475,39.314637096591824,0.0,49.11404469975475,39.314637096591824,36.469451244496305,0.0
2021-05-24,50.00780298645777,39.625521696088235,0.0,50.00780298645777,39.625521696088235,36.82762128130272,0.0
2021-05-25,50.972761301333854,39.91495125890299,0.0,50.972761301333854,39.91495125890299,37.26164112329872,0.0
2021-05-26,51.89093726952796,40.1609981480675,0.0,51.89093726952796,40.1609981480675,37.66085624093834,0.0
2021-05-27,52.7393462555803,40.345556182696704,0.0,52.7393462555803,40.345556182696704,37.969423574511765,0.0
2021-05-28,53.478538839841505,40.553530799284474,0.0,53.478538839841505,40.553530799284474,38.25543821912422,0.0
2021-05-29,53.689923292908055,40.58297430533221,0.0,53.689923292908055,40.58297430533221,38.257506480594955,0.0
2021-05-30,53.73626861136773,40.58792898575964,0.0,53.73626861136773,40.58792898575964,38.25838561876311,0.0
2021-05-31,54.528910763563005,40.89138410547666,0.0003760475401332926,54.52928681110314,40.89176015301679,38.49791265665747,0.0
2021-06-01,55.23754694432662,41.25556582120169,0.05316499141722307,55.29071193574384,41.30873081261892,38.74060560830187,0.0
2021-06-02,55.792018878806125,41.62066224715948,0.1717114375824859,55.96373031638861,41.79237368474197,38.95057226050764,0.0
2021-06-03,56.07467958589848,41.96939044167444,0.3730848953238641,56.44776448122234,42.342475336998305,39.27274336793157,0.0
2021-06-04,56.29010909088322,42.31746817557944,0.547799631503901,56.83790872238712,42.86526780708334,39.279695165700524,0.0
2021-06-05,56.36507975790466,42.38389138364812,0.5981747567112162,56.963254514615876,42.982066140359336,39.311643961441305,0.0
2021-06-06,56.3751466521885,42.39015206701899,0.607276123527145,56.98242277571564,42.99742819054613,39.314637096591824,0.0
2021-06-07,56.649041386216936,42.89899520605449,0.7468913953869029,57.39593278160383,43.64588660144139,39.625521696088235,0.0
2021-06-08,56.95512375699137,43.43015727476925,0.8489679756390306,57.804091732630404,44.27912525040828,39.91495125890299,0.0
2021-06-09,57.344480331011276,43.940347070536305,0.9339953734972772,58.27847570450855,44.87434244403358,40.1609981480675,0.0
2021-06-10,57.83407390137076,44.41641817462154,1.00088101840585,58.83495491977661,45.41729919302739,40.345556182696704,0.0
2021-06-11,58.24381326841059,44.896066812061555,1.0214416717488137,59.2652549401594,45.917508483810366,40.553530799284474,0.0
2021-06-12,58.35925478150799,44.94388074861715,1.0234387890903323,59.38269357059833,45.96731953770748,40.58297430533221,0.0
2021-06-13,58.36649623751732,44.94691453755579,1.0236877935425828,59.3901840310599,45.97060233109838,40.58792898575964,0.0
2021-06-14,58.900387191759805,45.518750721287134,1.044919234389568,59.94530642614937,46.5636699556767,40.89176015301679,0.0
2021-06-15,59.3329130070423,46.1390106483959,1.0636199769259262,60.39653298396823,47.20263062532183,41.30873081261892,0.0
2021-06-16,59.86951251991845,46.73586415699314,1.0837131117054808,60.95322563162393,47.81957726869862,41.79237368474197,0.0
2021-06-17,60.23008113022409,47.29528569017656,1.099166632915553,61.32924776313965,48.39445232309212,42.342475336998305,0.0
2021-06-18,60.54250041022213,47.51613231242863,1.111245889711456,61.65374629993359,48.627378202140086,42.86526780708334,0.0
2021-06-19,60.62675030438253,47.617202711424724,1.1126586088487136,61.739408913231244,48.729861320273436,42.982066140359336,0.0
2021-06-20,60.635882161539556,47.628128416982655,1.1127195895308974,61.74860175107045,48.74084800651355,42.99742819054613,0.0
2021-06-21,60.67308037767166,47.69089786584382,1.113115963965092,61.78619634163675,48.80401382980891,43.64588660144139,0.0
2021-06-22,61.179453799078715,48.7355884226752,1.1322384895532214,62.31169228863194,49.86782691222842,44.27912525040828,0.0
2021-06-23,61.5632967030845,49.56791375380158,1.1953839859545228,62.758680689039025,50.7632977397561,44.87434244403358,0.0
2021-06-24,61.80960784187181,50.28580883481009,1.5185155391228427,63.32812338099465,51.804324373932936,45.41729919302739,0.0
2021-06-25,62.00372968015683,50.91095229821708,1.7732572572220566,63.77698693737889,52.68420955543914,45.917508483810366,0.0
2021-06-26,62.06012156600628,51.07237832740457,1.8244810302564294,63.88460259626271,52.896859357661,45.96731953770748,0.0
2021-06-27,62.06539131329166,51.08956471633336,1.8308585932681494,63.89624990655981,52.92042330960152,45.97060233109838,0.0
2021-06-28,62.07171297734471,51.105531491618486,1.8370887862979253,63.908801763642636,52.94262027791641,46.5636699556767,0.0
2021-06-29,62.27498699968082,52.008340327902275,1.9992618288421653,64.27424882852299,54.00760215674444,47.20263062532183,0.0
2021-06-30,62.51951445351425,52.68962159098295,2.1156993597485725,64.63521381326282,54.80532095073152,47.81957726869862,0.0
2021-07-01,62.96114671733619,53.10597736203972,2.186950205156801,65.148096922493,55.29292756719652,48.39445232309212,0.0
2021-07-02,63.29370994934894,53.435882852653954,2.2452629824950376,65.53897293184397,55.68114583514899,48.627378202140086,0.0
2021-07-03,63.37276124035317,53.53247625323306,2.2626932941525673,65.63545453450574,55.795169547385626,48.729861320273436,0.0
2021-07-04,63.38296025944841,53.543183444679826,2.264731065282209,65.64769132473062,55.80791450996203,48.74084800651355,0.0
2021-07-05,63.625724355222026,54.03598358257747,2.3176470522471813,65.94337140746921,56.353630634824654,48.80401382980891,0.0
2021-07-06,63.847866816970495,54.4377243168042,2.3562376606224817,66.20410447759298,56.793961977426676,49.86782691222842,0.0
2021-07-07,64.2230250554886,54.862475095108266,2.3806299334959924,66.6036549889846,57.24310502860426,50.7632977397561,0.0
2021-07-08,64.51810549485239,55.34410560471925,2.40028604005323,66.91839153490562,57.744391644772485,51.804324373932936,0.0
2021-07-09,64.7752305412803,55.776163901438345,2.420196232786233,67.19542677406652,58.19636013422458,52.68420955543914,0.0
2021-07-10,64.87693107399228,55.8872402140361,2.428199947322854,67.30513102131513,58.31544016135895,52.896859357661,0.0
2021-07-11,64.88914245559958,55.900163036935545,2.429074003767488,67.31821645936708,58.32923704070303,52.92042330960152,0.0
2021-07-12,65.13922931495877,56.543102696093165,2.449863334668641,67.58909264962742,58.99296603076181,52.94262027791641,0.0
2021-07-13,65.54693599259247,57.056468569057294,2.464270020834558,68.01120601342703,59.52073858989185,54.00760215674444,0.0
2021-07-14,65.82505872058564,57.59258531819949,2.478112635690276,68.30317135627593,60.07069795388976,54.80532095073152,0.0
2021-07-15,66.18868652844752,58.0528878342167,2.505096587556597,68.69378311600411,60.5579844217733,55.29292756719652,0.0
2021-07-16,66.19951059953513,58.066120642250574,2.5055895147375824,68.70510011427271,60.57171015698816,55.68114583514899,0.0
2021-07-17,66.25015505608876,58.13454604938429,2.5079728430662653,68.75812789915503,60.64251889245055,55.795169547385626,0.0
2021-07-18,66.25488614068152,58.1406542810497,2.508491178864827,68.76337731954635,60.64914545991453,55.80791450996203,0.0
2021-07-19,66.49713190065657,58.512174005530845,2.521886602051197,69.01901850270777,61.03406060758204,56.353630634824654,0.0
2021-07-20,66.70156455595418,58.98230457482668,2.5307084740737835,69.23227303002795,61.51301304890046,56.793961977426676,0.0
2021-07-21,66.87111117931913,59.33859945565594,2.537833050442255,69.40894422976139,61.8764325060982,57.24310502860426,0.0
2021-07-22,67.05336211147238,59.54684848531354,2.5459333177256664,69.59929542919805,62.09278180303921,57.744391644772485,0.0
2021-07-23,67.34907268455207,59.835058434484615,2.552183837649504,69.90125652220156,62.38724227213412,58.19636013422458,0.0
2021-07-24,67.46619624813304,59.886658255059125,2.5594354571058577,70.0256317052389,62.44609371216498,58.31544016135895,0.0
2021-07-25,67.47667476202162,59.89103361900581,2.5596488894935012,70.03632365151512,62.45068250849931,58.32923704070303,0.0
2021-07-26,67.55539574099735,60.09620820593664,2.56447652683305,70.1198722678304,62.660684732769695,58.99296603076181,0.0
2021-07-27,67.60258970728408,60.30476213900516,2.5684351894514803,70.17102489673557,62.87319732845664,59.52073858989185,0.0
2021-07-28,67.63981841375728,60.44496689079269,2.571143748085143,70.21096216184243,63.01611063887784,60.07069795388976,0.0
2021-07-29,67.68383122112343,60.857679066088984,2.573577893648979,70.2574091147724,63.431256959737965,60.5579844217733,0.0
2021-07-30,67.72642114590528,61.20405442261635,2.574980449339206,70.30140159524449,63.77903487195556,60.57171015698816,0.0
2021-07-31,67.73183318144909,61.255572935614616,2.5750414300213893,70.30687461147048,63.830614365636,60.64251889245055,0.0
2021-08-01,67.73200596004861,61.25778348534378,2.5750465117449046,70.30705247179351,63.83282999708868,60.64914545991453,0.0
2021-08-02,68.23787629082764,61.37824574127431,2.5801282352602195,70.81800452608786,63.95837397653453,61.03406060758204,0.0
2021-08-03,68.81123190989007,61.50728086477518,2.5844680271422984,71.39569993703236,64.09174889191749,61.51301304890046,0.0
2021-08-04,68.835598774146,61.81084270068603,2.585606333209729,71.42120510735573,64.39644903389576,61.8764325060982,0.0
2021-08-05,68.85221601004108,62.02875208674624,2.586531206889516,71.4387472169306,64.61528329363576,62.09278180303921,0.0
2021-08-06,68.86741544507538,62.18911603571903,2.587445917122273,71.45486136219766,64.7765619528413,62.38724227213412,0.0
2021-08-07,68.8686452221661,62.193750567565,2.5875272246985177,71.45617244686461,64.78127779226351,62.44609371216498,0.0
2021-08-08,68.86892979868296,62.19386236548233,2.5875272246985177,71.45645702338146,64.78138959018085,62.45068250849931,0.0
2021-08-09,69.25972450045768,62.301757519159494,2.588645203871887,71.84836970432957,64.89040272303139,62.660684732769695,0.0
2021-08-10,69.60546464154564,62.40072408462025,2.589930879921262,72.1953955214669,64.9906549645415,62.87319732845664,0.00015245170545944293
2021-08-11,69.61980526530586,62.99966109985876,2.5904898695079464,72.2102951348138,65.5901509693667,63.01611063887784,0.35668109181642804
2021-08-12,69.6316660079906,63.402875533904925,2.591053940818146,72.22271994880875,65.99392947472307,63.431256959737965,0.8142343954118542
2021-08-13,69.64233254564925,63.65240340367743,2.591546867999132,72.23387941364838,66.24395027167657,63.77903487195556,1.3075071335964277
2021-08-14,69.64376050995705,63.65752578098087,2.591612930404831,72.23537344036188,66.2491387113857,63.830614365636,1.3251305507475393
2021-08-15,69.64489881602448,63.65854212568393,2.591612930404831,72.23651174642931,66.25015505608876,63.83282999708868,1.3255828241404024
2021-08-16,69.84088056511611,63.77026889889164,2.5937523360047785,72.43463290112089,66.36402123489641,63.95837397653453,2.1301771900437045
2021-08-17,70.01514810962681,63.89100048616849,2.6094142078789786,72.62456231750578,66.50041469404746,64.09174889191749,3.0368176458580423
2021-08-18,70.02495583601136,64.2825828550881,2.6160306118959182,72.64098644790728,66.89861346698402,64.39644903389576,3.596884557927913
2021-08-19,70.03292906020688,64.58362415613534,2.623582053039676,72.65651111324657,67.20720620917503,64.61528329363576,4.143794887816634
2021-08-20,70.03958103628844,64.86098970732473,2.6331001211838605,72.6726811574723,67.4940898285086,64.7765619528413,4.613356304078748
2021-08-21,70.04048558307416,64.87022828067558,2.6390508194202944,72.67953640249445,67.50927910009588,64.78127779226351,4.630110746508741
2021-08-22,70.04087179406133,64.87122429848458,2.6421862428292435,72.68305803689057,67.51341054131383,64.78138959018085,4.6322399886616585
2021-08-23,70.16817404984347,64.99731710407009,2.6672899569948982,72.83546400683838,67.66460706106498,64.89040272303139,4.959411512024654
2021-08-24,70.28097814843643,65.08846797876429,2.6915704319510723,72.97254858038751,67.78003841071536,64.9906549645415,5.3349508798064145
2021-08-25,70.3540685777572,65.15834167709987,2.709747756965353,73.06381633472256,67.86808943406523,65.5901509693667,5.750524065441826
