fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-02-22,15.049940891932932,0.28403277244148817,0.0,15.049940891932932,0.28403277244148817,0.12697702547717002,0.0
2021-02-23,15.528730718098858,0.28423604138210073,0.0,15.528730718098858,0.28423604138210073,0.2255116444391233,0.0
2021-02-24,15.966312848279097,0.2851202612737655,0.0,15.966312848279097,0.2851202612737655,0.26793387234497096,0.0
2021-02-25,16.403061575802823,0.28585711118348617,0.0,16.403061575802823,0.28585711118348617,0.2826149715807153,0.0
2021-02-26,16.800889382922755,0.2864567545582933,0.0,16.800889382922755,0.2864567545582933,0.2836821335189314,0.0
2021-02-27,16.851930213910578,0.28647708145235457,0.0,16.851930213910578,0.28647708145235457,0.28384983039493683,0.0
2021-02-28,16.853734225758515,0.28647708145235457,0.0,16.853734225758515,0.28647708145235457,0.28384983039493683,0.0
2021-03-01,17.55077391346018,0.2885555063701183,0.0,17.55077391346018,0.2885555063701183,0.28384983039493683,0.0
2021-03-02,18.358585010348676,0.35167051243032765,0.0,18.358585010348676,0.35167051243032765,0.2839108110771206,0.0
2021-03-03,19.160785884476265,1.1349470481868842,0.0,19.160785884476265,1.1349470481868842,0.2839108110771206,0.0
2021-03-04,19.89638569021214,1.97794399869542,0.0,19.89638569021214,1.97794399869542,0.2839158928006359,0.0
2021-03-05,20.588684129874014,2.7999940848738283,0.0,20.588684129874014,2.7999940848738283,0.2839209745241512,0.0
2021-03-06,20.637702434902742,2.9226973808746184,0.0,20.637702434902742,2.9226973808746184,0.2839209745241512,0.0
2021-03-07,20.64312463389358,2.957766354853806,0.0,20.64312463389358,2.957766354853806,0.2839209745241512,0.0
2021-03-08,21.337420190896978,4.04597679187034,0.0,21.337420190896978,4.04597679187034,0.28403277244148817,0.0
2021-03-09,22.044008437083917,5.25343495289725,0.0,22.044008437083917,5.25343495289725,0.28423604138210073,0.0
2021-03-10,22.73424877872209,6.603333824058434,0.0,22.73424877872209,6.603333824058434,0.2851202612737655,0.0
2021-03-11,23.60548486680523,7.8521216424353995,0.0,23.60548486680523,7.8521216424353995,0.28585711118348617,0.0
2021-03-12,24.374136202284713,8.986591008611844,0.0,24.374136202284713,8.986591008611844,0.2864567545582933,0.0
2021-03-13,24.497566184748194,9.11969151092497,0.0,24.497566184748194,9.11969151092497,0.28647708145235457,0.0
2021-03-14,24.511540924415307,9.139200247500263,0.0,24.511540924415307,9.139200247500263,0.28647708145235457,0.0
2021-03-15,25.313929822312964,10.524198582981725,0.0,25.313929822312964,10.524198582981725,0.2885555063701183,0.0
2021-03-16,26.160880353716415,11.762665420899086,0.0,26.160880353716415,11.762665420899086,0.35167051243032765,0.0
2021-03-17,26.929821347436267,12.860825872558607,0.0,26.929821347436267,12.860825872558607,1.1349470481868842,0.0
2021-03-18,27.686286709926023,13.807124098686462,0.0,27.686286709926023,13.807124098686462,1.97794399869542,0.0
2021-03-19,28.397224911442073,14.593907023668585,0.0,28.397224911442073,14.593907023668585,2.7999940848738283,0.0
2021-03-20,28.515070079762225,14.649902535083838,0.0,28.515070079762225,14.649902535083838,2.9226973808746184,0.0
2021-03-21,28.529568236951416,14.655858315043787,0.0,28.529568236951416,14.655858315043787,2.957766354853806,0.0
2021-03-22,29.27552967693502,15.276042016299831,0.0,29.27552967693502,15.276042016299831,4.04597679187034,0.0
2021-03-23,30.039424519204164,15.736786642262874,0.0,30.039424519204164,15.736786642262874,5.25343495289725,0.0
2021-03-24,30.823595438299414,16.06630084016643,0.0,30.823595438299414,16.06630084016643,6.603333824058434,0.0
2021-03-25,31.623971973685006,16.34711179989921,0.0,31.623971973685006,16.34711179989921,7.8521216424353995,0.0
2021-03-26,32.47067350063621,16.607057202878106,0.0,32.47067350063621,16.607057202878106,8.986591008611844,0.0
2021-03-27,32.536456411541955,16.62103194254522,0.0,32.536456411541955,16.62103194254522,9.11969151092497,0.0
2021-03-28,32.5413806016283,16.623186593315715,0.0,32.5413806016283,16.623186593315715,9.139200247500263,0.0
2021-03-29,33.31019455226026,17.210476298257127,0.0,33.31019455226026,17.210476298257127,10.524198582981725,0.0
2021-03-30,33.99118107537705,17.946106594334093,0.0,33.99118107537705,17.946106594334093,11.762665420899086,0.0
2021-03-31,34.63724091277308,18.725190708190514,0.0,34.63724091277308,18.725190708190514,12.860825872558607,0.0
2021-04-01,35.322302978149146,19.582121744578043,0.0,35.322302978149146,19.582121744578043,13.807124098686462,0.0
2021-04-02,35.33174990216412,19.608485726175495,0.0,35.33174990216412,19.608485726175495,14.593907023668585,0.0
2021-04-03,35.34130862409643,19.61533588947414,0.0,35.34130862409643,19.61533588947414,14.649902535083838,0.0
2021-04-04,35.3446523981695,19.617714136079307,0.0,35.3446523981695,19.617714136079307,14.655858315043787,0.0
2021-04-05,35.75102258251868,20.659325168460406,0.0,35.75102258251868,20.659325168460406,15.276042016299831,0.0
2021-04-06,36.224507089334615,21.405088421226907,0.0,36.224507089334615,21.405088421226907,15.736786642262874,0.0
2021-04-07,36.70677281438502,22.108775003286606,0.0,36.70677281438502,22.108775003286606,16.06630084016643,0.0
2021-04-08,37.096830666250035,22.936496292908103,0.0,37.096830666250035,22.936496292908103,16.34711179989921,0.0
2021-04-09,37.45707912797421,23.68930789619035,0.0,37.45707912797421,23.68930789619035,16.607057202878106,0.0
2021-04-10,37.51397918617519,23.764735918328167,0.0,37.51397918617519,23.764735918328167,16.62103194254522,0.0
2021-04-11,37.51955891859501,23.771626735414934,0.0,37.51955891859501,23.771626735414934,16.623186593315715,0.0
2021-04-12,37.91662446718764,24.579641101244043,0.0,37.91662446718764,24.579641101244043,17.210476298257127,0.0
2021-04-13,38.29789601909468,25.39479528861217,0.0,38.29789601909468,25.39479528861217,17.946106594334093,0.0
2021-04-14,38.70121716933466,26.158329328511726,0.0,38.70121716933466,26.158329328511726,18.725190708190514,0.0
2021-04-15,39.01786444329744,26.895072522038546,0.0,39.01786444329744,26.895072522038546,19.582121744578043,0.0
2021-04-16,39.314662505209405,27.58589726188098,0.0,39.314662505209405,27.58589726188098,19.608485726175495,0.0
2021-04-17,39.35483352959797,27.659038508436907,0.0,39.35483352959797,27.659038508436907,19.61533588947414,0.0
2021-04-18,39.359285119397384,27.66801283216495,0.0,39.359285119397384,27.66801283216495,19.617714136079307,0.0
2021-04-19,39.58251506997813,28.436674331091464,0.0,39.58251506997813,28.436674331091464,20.659325168460406,0.0
2021-04-20,39.78192698244259,29.200020347220956,0.0,39.78192698244259,29.200020347220956,21.405088421226907,0.0
2021-04-21,39.94024299683871,29.94465545736706,0.0,39.94024299683871,29.94465545736706,22.108775003286606,0.0
2021-04-22,40.226730241738096,30.678624029854515,0.0,40.226730241738096,30.678624029854515,22.936496292908103,0.0
2021-04-23,40.429277577611515,31.40970110166176,0.0,40.429277577611515,31.40970110166176,23.68930789619035,0.0
2021-04-24,40.45849748782457,31.470392125605162,0.0,40.45849748782457,31.470392125605162,23.764735918328167,0.0
2021-04-25,40.46028625450196,31.473913760001277,0.0,40.46028625450196,31.473913760001277,23.771626735414934,0.0
2021-04-26,40.67919674009469,32.25507121705195,0.0,40.67919674009469,32.25507121705195,24.579641101244043,0.0
2021-04-27,40.87751100027985,32.9289128369062,0.0,40.87751100027985,32.9289128369062,25.39479528861217,0.0
2021-04-28,41.09859138181362,33.56778711725157,0.0,41.09859138181362,33.56778711725157,26.158329328511726,0.0
2021-04-29,41.25548451362545,34.201046093112524,0.0,41.25548451362545,34.201046093112524,26.895072522038546,0.0
2021-04-30,41.51440340845425,34.38888692113262,0.0,41.51440340845425,34.38888692113262,27.58589726188098,0.0
2021-05-01,41.51994756880946,34.39503580658615,0.0,41.51994756880946,34.39503580658615,27.659038508436907,0.0
2021-05-02,41.52400786589819,34.39842023444735,0.0,41.52400786589819,34.39842023444735,27.66801283216495,0.0
2021-05-03,41.91042212200273,34.784290746135746,0.0,41.91042212200273,34.784290746135746,28.436674331091464,0.0
2021-05-04,42.32250416358312,35.234968477814945,0.0,42.32250416358312,35.234968477814945,29.200020347220956,0.0
2021-05-05,42.73678150972213,35.71131907669352,0.0,42.73678150972213,35.71131907669352,29.94465545736706,0.0
2021-05-06,43.151475557189386,36.1013311930469,0.0,43.151475557189386,36.1013311930469,30.678624029854515,0.0
2021-05-07,43.57887899516845,36.42620577738097,0.0,43.57887899516845,36.42620577738097,31.40970110166176,0.0
2021-05-08,43.667229840205714,36.46794197261225,0.0,43.667229840205714,36.46794197261225,31.470392125605162,0.0
2021-05-09,43.672118458227445,36.470208421300086,0.0,43.672118458227445,36.470208421300086,31.473913760001277,0.0
2021-05-10,44.197131641488674,36.82839878500056,0.0,44.197131641488674,36.82839878500056,32.25507121705195,0.0
2021-05-11,44.74304595356839,37.262464362508204,0.0,44.74304595356839,37.262464362508204,32.9289128369062,0.0
2021-05-12,45.27595613517242,37.66168456187133,0.0,45.27595613517242,37.66168456187133,33.56778711725157,0.0
2021-05-13,45.769005277522325,37.97027222233882,0.0,45.769005277522325,37.97027222233882,34.201046093112524,0.0
2021-05-14,46.29370847564912,38.25628686695128,0.0,46.29370847564912,38.25628686695128,34.38888692113262,0.0
2021-05-15,46.29905444878723,38.25835512842201,0.0,46.29905444878723,38.25835512842201,34.39503580658615,0.0
2021-05-16,46.30041635068933,38.25923426659016,0.0,46.30041635068933,38.25923426659016,34.39842023444735,0.0
2021-05-17,46.93366516310325,38.498791794825614,0.0,46.93366516310325,38.498791794825614,34.784290746135746,0.0
2021-05-18,47.625389368007895,38.74150507336408,0.0,47.625389368007895,38.74150507336408,35.234968477814945,0.0
2021-05-19,48.26442626350576,38.95147680729337,0.0,48.26442626350576,38.95147680729337,35.71131907669352,0.0
2021-05-20,48.91753445141753,39.27367840505839,0.0,48.91753445141753,39.27367840505839,36.1013311930469,0.0
2021-05-21,48.959728001765185,39.280635284550854,0.0,48.959728001765185,39.280635284550854,36.42620577738097,0.0
2021-05-22,49.09614686953381,39.312584080291636,0.0,49.09614686953381,39.312584080291636,36.46794197261225,0.0
2021-05-23,49.11493400136993,39.31557721544216,0.0,49.11493400136993,39.31557721544216,36.470208421300086,0.0
2021-05-24,50.008738023584584,39.62648214183263,0.0,50.008738023584584,39.62648214183263,36.82839878500056,0.0
2021-05-25,50.973747155695825,39.915921868094415,0.0,50.973747155695825,39.915921868094415,37.262464362508204,0.0
2021-05-26,51.891968859401565,40.161978920705955,0.0,51.891968859401565,40.161978920705955,37.66168456187133,0.0
2021-05-27,52.740433744412584,40.34657760912328,0.0,52.740433744412584,40.34657760912328,37.97027222233882,0.0
2021-05-28,53.47967206418542,40.554592879499175,0.0,53.47967206418542,40.554592879499175,38.25628686695128,0.0
2021-05-29,53.691066680699,40.584041467270424,0.0,53.691066680699,40.584041467270424,38.25835512842201,0.0
2021-05-30,53.73741199915867,40.588996147697856,0.0,53.73741199915867,40.588996147697856,38.25923426659016,0.0
2021-05-31,54.53012529548317,40.89248175775597,0.0003760475401332926,54.530501343023296,40.8928578052961,38.498791794825614,0.0
2021-06-01,55.23883770209951,41.25671937243967,0.053170073140738384,55.29200777524025,41.30988944558041,38.74150507336408,0.0
2021-06-02,55.793360453814174,41.621836125291516,0.1717165193060012,55.96507697312017,41.79355264459752,38.95147680729337,0.0
2021-06-03,56.076016079183006,41.970584646700544,0.37310522221792536,56.449121301400936,42.34368986891847,39.27367840505839,0.0
2021-06-04,56.291455747614776,42.318682707499605,0.5478199583979623,56.83927570601274,42.86650266589756,39.280635284550854,0.0
2021-06-05,56.366426414636216,42.38510591556828,0.5981900018817622,56.96461641651798,42.98329591745004,39.312584080291636,0.0
2021-06-06,56.376493308920054,42.39136659893915,0.607291368697691,56.98378467761775,42.99865796763684,39.31557721544216,0.0
2021-06-07,56.65039312467201,42.900214819698164,0.7469015588339335,57.39729468350594,43.6471163785321,39.62648214183263,0.0
2021-06-08,56.95649074061699,43.43142262392456,0.8489832208095764,57.80547396142657,44.28040584473414,39.915921868094415,0.0
2021-06-09,57.34585747808392,43.94163274658568,0.9340106186678231,58.27986809675175,44.8756433652535,40.161978920705955,0.0
2021-06-10,57.835456130166925,44.41773434101201,1.0009064270234267,58.83636255719035,45.41864076803543,40.34657760912328,0.0
2021-06-11,58.24521582410082,44.897418550516626,1.0214670803663903,59.2666829044672,45.91888563088302,40.554592879499175,0.0
2021-06-12,58.36066750064525,44.945232487072225,1.0234641977079089,59.38413169835316,45.968696684780134,40.584041467270424,0.0
2021-06-13,58.367908956654574,44.94826627601086,1.0237132021601594,59.391622158814734,45.97197947817102,40.588996147697856,0.0
2021-06-14,58.90181007434409,45.520148195253846,1.0449497247306598,59.94675979907475,46.5650979199845,40.8928578052961,0.0
2021-06-15,59.33435113479714,46.14047926649183,1.0636504672670182,60.398001602064156,47.20412973375885,41.30988944558041,0.0
2021-06-16,59.87094048422625,46.737353101983125,1.0837436020465727,60.95468408627283,47.8210967040297,41.79355264459752,0.0
2021-06-17,60.231509094531894,47.29677971689007,1.0992022049801602,61.33071129951206,48.39598192187023,42.34368986891847,0.0
2021-06-18,60.54392329280642,47.517672074653774,1.1112814617760634,61.655204754582485,48.62895353642983,42.86650266589756,0.0
2021-06-19,60.62817826869034,47.61874755537338,1.1126941809133208,61.74087244960366,48.731441736286705,42.98329591745004,0.0
2021-06-20,60.63731012584736,47.629673260931305,1.1127551615955047,61.750065287442865,48.742428422526814,42.99865796763684,0.0
2021-06-21,60.67454899576759,47.69246303668654,1.1131515360296993,61.787700531797284,48.80561457271624,43.6471163785321,0.0
2021-06-22,61.18093258062167,48.73720441075307,1.1322740616178286,62.3132066422395,49.8694784723709,44.28040584473414,0.0
2021-06-23,61.56478056635097,49.56957547739108,1.1954144762956147,62.760195042646586,50.764989953686694,44.8756433652535,0.0
2021-06-24,61.81108662341476,50.28755694769936,1.5185663563579959,63.32965297977276,51.80612330405735,45.41864076803543,0.0
2021-06-25,62.00521862514682,50.91285286281181,1.7733334830747862,63.778552108221604,52.6861863458866,45.91888563088302,0.0
2021-06-26,62.06162575616681,51.07435511785203,1.8245623378326743,63.886188093999486,52.8989174556847,45.968696684780134,0.0
2021-06-27,62.06690058517571,51.09154150678082,1.8309399008443945,63.8978404860201,52.92248140762522,45.97197947817102,0.0
2021-06-28,62.073222249228756,51.10753369068352,1.8371700938741704,63.91039234310293,52.94470378455769,46.5650979199845,0.0
2021-06-29,62.276267594006676,52.01046957005519,1.9993482181419258,64.2756158121486,54.00981778819712,47.20412973375885,0.0
2021-06-30,62.5208255381812,52.691882957947264,2.115800994218879,64.63662653240007,54.807683952166144,47.8210967040297,0.0
2021-07-01,62.96246288372666,53.10833020002731,2.1870518396271073,65.14951472335376,55.29538203965441,48.39598192187023,0.0
2021-07-02,63.29502103401589,53.43834240683537,2.2453747804123747,65.54039581442827,55.68371718724774,48.62895353642983,0.0
2021-07-03,63.37407232502012,53.534961216032045,2.2628101737934196,65.63688249881355,55.79777138982546,48.731441736286705,0.0
2021-07-04,63.38427134411536,53.545668407478814,2.2648479449230607,65.64911928903842,55.810516352401876,48.742428422526814,0.0
2021-07-05,63.62705068505952,54.03880393912847,2.317769013611549,65.94481969867107,56.356572952740024,48.80561457271624,0.0
2021-07-06,63.849188065084476,54.440788596083934,2.356359621986849,66.20554768707133,56.79714821807078,49.8694784723709,0.0
2021-07-07,64.22434630360259,54.86562576368776,2.38075189486036,66.60509819846295,57.24637765854812,50.764989953686694,0.0
2021-07-08,64.51943182468989,55.34731217225742,2.400413083141113,66.919844907831,57.74772525539853,51.80612330405735,0.0
2021-07-09,64.7765619528413,55.77940604104112,2.420323275874116,67.19688522871542,58.19972931691523,52.6861863458866,0.0
2021-07-10,64.87827264900032,55.89051792570348,2.4283269904107367,67.30659963941106,58.31884491611421,52.8989174556847,0.0
2021-07-11,64.89048403060762,55.90344583032643,2.429201046855371,67.31968507746299,58.33264687718181,52.92248140762522,0.0
2021-07-12,65.14057597169032,56.546670066000914,2.4499954594800393,67.59057143117036,58.99666552548096,52.94470378455769,0.0
2021-07-13,65.54829281277107,57.060198554117534,2.4644021456459564,68.01269495841701,59.52460069976349,54.00981778819712,0.0
2021-07-14,65.82642062248776,57.5963051398127,2.478249842225189,68.30467046471294,60.07455498203789,54.807683952166144,0.0
2021-07-15,66.19004843034962,58.05662798272397,2.5052388758150257,68.69528730616464,60.561866858539,55.29538203965441,0.0
2021-07-16,66.20087250143723,58.06987095420488,2.5057318029960114,68.70660430443326,60.57560275720089,55.68371718724774,0.0
2021-07-17,66.25152203971439,58.13829636133859,2.508115131324694,68.75963717103907,60.64641149266329,55.79777138982546,0.0
2021-07-18,66.25625312430714,58.144404593004005,2.508633467123256,68.7648865914304,60.65303806012726,55.810516352401876,0.0
2021-07-19,66.49850904772923,58.5159751347203,2.5220288903096257,69.02053793803886,61.03800402502993,56.356572952740024,0.0
2021-07-20,66.70296202992088,58.98613111263371,2.530850762332212,69.23381279225309,61.51698187496592,56.79714821807078,0.0
2021-07-21,66.87250865328585,59.342446320357034,2.5379753387006834,69.41048399198652,61.88042165905772,57.24637765854812,0.0
2021-07-22,67.05474434026854,59.550705513461665,2.5460756059840954,69.60081994625264,62.09678111944576,57.74772525539853,0.0
2021-07-23,67.35045491334823,59.8389357895268,2.5523261259079324,69.90278103925615,62.39126191543473,58.19972931691523,0.0
2021-07-24,67.46756831348218,59.89055593699537,2.559582827087802,70.02715114056997,62.45013876408317,58.31884491611421,0.0
2021-07-25,67.47804682737075,59.894931300942055,2.559796259475445,70.0378430868462,62.4547275604175,58.33264687718181,0.0
2021-07-26,67.5567678063465,60.10013637821398,2.5646238968149944,70.12139170316149,62.664760275028975,58.99666552548096,0.0
2021-07-27,67.60396177263323,60.30870047472953,2.5685825594334246,70.17254433206665,62.87728303416295,59.52460069976349,0.0
2021-07-28,67.64126162323564,60.448950962028704,2.571291118067087,70.21255274130272,63.02024208009579,60.07455498203789,0.0
2021-07-29,67.68526934887826,60.8616987093896,2.573725263630923,70.25899461250918,63.43542397302052,60.561866858539,0.0
2021-07-30,67.72819974913564,61.20809439281103,2.5751278193211498,70.30332756845678,63.78322221213218,60.57560275720089,0.0
2021-07-31,67.73361178467945,61.259617987532806,2.5751888000033336,70.30880058468279,63.83480678753614,60.64641149266329,0.0
2021-08-01,67.73378456327897,61.26182853726197,2.575193881726849,70.30897844500582,63.837022418988816,60.65303806012726,0.0
2021-08-02,68.239654894058,61.3822907931925,2.580275605242164,70.81993049930017,63.96256639843467,61.03800402502993,0.0
2021-08-03,68.81302575829098,61.51134624358744,2.5846153971242427,71.39764115541522,64.09596164071168,61.51698187496592,0.0
2021-08-04,68.8373926225469,61.814943651562885,2.585753703191673,71.42314632573859,64.40069735475456,61.88042165905772,0.0
2021-08-05,68.85400985844198,62.032847955899584,2.5866785768714604,71.44068843531345,64.61952653277105,62.09678111944576,0.0
2021-08-06,68.86920929347629,62.19321190487237,2.587593287104217,71.45680258058051,64.78080519197658,62.39126191543473,0.0
2021-08-07,68.870439070567,62.197846436718336,2.587674594680462,71.45811366524747,64.7855210313988,62.45013876408317,0.0
2021-08-08,68.87072364708385,62.19795823463568,2.587674594680462,71.45839824176431,64.78563282931614,62.4547275604175,0.0
2021-08-09,69.26153359402913,62.30586355175987,2.5887925738538313,71.85032616788297,64.89465612561371,62.664760275028975,0.0
2021-08-10,69.6072788168406,62.40483011722063,2.590078249903206,72.19735706674382,64.99490836712383,62.87728303416295,0.00015245170545944293
2021-08-11,69.62163976749488,63.00377221418265,2.5906372394898907,72.21227700698478,65.59440945367254,63.02024208009579,0.3567065004340046
2021-08-12,69.63350051017963,63.40699172995233,2.5912013108000904,72.22470182097972,65.99819304075243,63.43542397302052,0.8143157029880992
2021-08-13,69.64416704783828,63.65653484489538,2.591694237981076,72.23586128581935,66.24822908287646,63.78322221213218,1.3075935228961881
2021-08-14,69.64559501214607,63.66165722219882,2.591760300386775,72.23735531253286,66.2534175225856,63.83480678753614,1.3252271034943304
2021-08-15,69.6467333182135,63.66267356690188,2.591760300386775,72.23849361860029,66.25443386728865,63.837022418988816,1.3256793768871933
2021-08-16,69.84273031247568,63.77440542183311,2.5938997059867224,72.43663001846241,66.36830512781982,63.96256639843467,2.1303093148551024
2021-08-17,70.01700802043341,63.89515733600402,2.6095615778609225,72.62656959829432,66.50471891386493,64.09596164071168,3.036995506181078
2021-08-18,70.02681574681796,64.28676003181769,2.6161779818778625,72.64299372869583,66.90293801369555,64.40069735475456,3.5970827451450105
2021-08-19,70.03479405273701,64.587821659759,2.6237294230216204,72.65852347575863,67.21155108278062,64.61952653277105,4.144094709504038
2021-08-20,70.04144602881856,64.86521261956597,2.633247491165805,72.67469351998436,67.49846011073177,64.78080519197658,4.61370186127779
2021-08-21,70.04235057560429,64.87445119291681,2.6391981894022383,72.68154876500653,67.51364938231904,64.7855210313988,4.630456303707783
2021-08-22,70.04273678659145,64.87544721072581,2.6423336128111874,72.68507039940263,67.517780823537,64.78563282931614,4.6325855458606995
2021-08-23,70.17009494133227,65.00154509803482,2.667442408700358,72.83753735003262,67.66898750673519,64.89465612561371,4.959767232670726
2021-08-24,70.28291936681929,65.09270613617606,2.691727965380047,72.97464733219932,67.78443410155612,64.99490836712383,5.335332009070063
