fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-14,38.694981894581375,26.152038154799765,0.0,38.694981894581375,26.152038154799765,18.72144039623621
2021-04-15,39.01156310613845,26.88844087285106,0.0,39.01156310613845,26.88844087285106,19.578117346447975
2021-04-16,39.308335759432836,27.578671051042203,0.0,39.308335759432836,27.578671051042203,19.604461001151368
2021-04-17,39.34848645692734,27.651781807257038,0.0,39.34848645692734,27.651781807257038,19.61131116445001
2021-04-18,39.352938046726756,27.660745967538052,0.0,39.352938046726756,27.660745967538052,19.613669084161117
2021-04-19,39.576010463878525,28.428513083125868,0.0,39.576010463878525,28.428513083125868,20.654975213131294
2021-04-20,39.77526484291402,29.191549114120924,0.0,39.77526484291402,29.191549114120924,21.400448807657426
2021-04-21,39.93354528524553,29.935884402579624,0.0,39.93354528524553,29.935884402579624,22.103947365947057
2021-04-22,40.21996646773921,30.6695938071678,0.0,40.21996646773921,30.6695938071678,22.931399324222244
2021-04-23,40.4224375777599,31.400396465905217,0.0,40.4224375777599,31.400396465905217,23.68401274028739
2021-04-24,40.451652406249444,31.46105699950753,0.0,40.451652406249444,31.46105699950753,23.759420435531148
2021-04-25,40.453436091203315,31.464573552180127,0.0,40.453436091203315,31.464573552180127,23.766311252617914
2021-04-26,40.67228051439035,32.245431187543396,0.0,40.67228051439035,32.245431187543396,24.574005469865558
2021-04-27,40.870579529404964,32.91893233192212,0.0,40.870579529404964,32.91893233192212,25.38881918175816
2021-04-28,41.09161417542709,33.557466136791966,0.0,41.09161417542709,33.557466136791966,26.152038154799765
2021-04-29,41.2484666534508,34.19044053613606,0.0,41.2484666534508,34.19044053613606,26.88844087285106
2021-04-30,41.5073194858739,34.37814923934476,0.0,41.5073194858739,34.37814923934476,27.578671051042203
2021-05-01,41.51286364622911,34.38429304307477,0.0,41.51286364622911,34.38429304307477,27.651781807257038
2021-05-02,41.51692394331785,34.387682552659484,0.0,41.51692394331785,34.387682552659484,27.660745967538052
2021-05-03,41.90317558426989,34.773268487831025,0.0,41.90317558426989,34.773268487831025,28.428513083125868
2021-05-04,42.315100092421304,35.22375819574017,0.0,42.315100092421304,35.22375819574017,29.191549114120924
2021-05-05,42.72928596753704,35.69991060740164,0.0,42.72928596753704,35.69991060740164,29.935884402579624
2021-05-06,43.143903789151565,36.08968896447332,0.0,43.143903789151565,36.08968896447332,30.6695938071678
2021-05-07,43.57120559266033,36.414411097101926,0.0,43.57120559266033,36.414411097101926,31.400396465905217
2021-05-08,43.65954627425056,36.456137128886176,0.0,43.65954627425056,36.456137128886176,31.46105699950753
2021-05-09,43.66442472882526,36.458398495850496,0.0,43.66442472882526,36.458398495850496,31.464573552180127
2021-05-10,44.189387094851334,36.8162992013106,0.0,44.189387094851334,36.8162992013106,32.245431187543396
2021-05-11,44.73522518107833,37.25015134643059,0.0,44.73522518107833,37.25015134643059,32.91893233192212
2021-05-12,45.2680184830415,37.649214012364745,0.0,45.2680184830415,37.649214012364745,33.557466136791966
2021-05-13,45.76100664470922,37.95759840389162,0.0,45.76100664470922,37.95759840389162,34.19044053613606
2021-05-14,46.28564378043031,38.24349108713972,0.0,46.28564378043031,38.24349108713972,34.37814923934476
2021-05-15,46.29098467184491,38.24555934861045,0.0,46.29098467184491,38.24555934861045,34.38429304307477
2021-05-16,46.292331328576466,38.24642832333157,0.0,46.292331328576466,38.24642832333157,34.387682552659484
2021-05-17,46.92544801617899,38.48572668366774,0.0,46.92544801617899,38.48572668366774,34.773268487831025
2021-05-18,47.61706042316629,38.72816554913638,0.0,47.61706042316629,38.72816554913638,35.22375819574017
2021-05-19,48.256056664876034,38.93790860550748,0.0,48.256056664876034,38.93790860550748,35.69991060740164
2021-05-20,48.9089971559118,39.2599120160554,0.0,48.9089971559118,39.2599120160554,36.08968896447332
2021-05-21,48.951185624535945,39.26684348693029,0.0,48.951185624535945,39.26684348693029,36.414411097101926
2021-05-22,49.08752826645184,39.29877703750053,0.0,49.08752826645184,39.29877703750053,36.456137128886176
2021-05-23,49.106315398287954,39.30177017265105,0.0,49.106315398287954,39.30177017265105,36.458398495850496
2021-05-24,49.99997205052067,39.61247691182442,0.0,49.99997205052067,39.61247691182442,36.8162992013106
2021-05-25,50.964782995414815,39.90182516706293,0.0,50.964782995414815,39.90182516706293,37.25015134643059
2021-05-26,51.88285732913861,40.14772976796901,0.0,51.88285732913861,40.14772976796901,37.649214012364745
2021-05-27,52.73120533450877,40.33218108640439,0.0,52.73120533450877,40.33218108640439,37.95759840389162
2021-05-28,53.47031152947021,40.540033741627795,0.0,53.47031152947021,40.540033741627795,38.24349108713972
2021-05-29,53.68170614598379,40.5694670842285,0.0,53.68170614598379,40.5694670842285,38.24555934861045
2021-05-30,53.728046382719945,40.57442176465593,0.0,53.728046382719945,40.57442176465593,38.24642832333157
2021-05-31,54.520571655274374,40.87763804336773,0.0003760475401332926,54.52094770281451,40.87801409090787,38.48572668366774
2021-06-01,55.229111283291196,41.24146912017021,0.05315482797019244,55.282266111261386,41.294623948140405,38.72816554913638
2021-06-02,55.78350191019446,41.60638768580496,0.17165553862381744,55.95515744881828,41.77804322442878,38.93790860550748
2021-06-03,56.06608130971057,41.95493293827337,0.3729934243005884,56.43907473401116,42.32792636257396,39.2599120160554
2021-06-04,56.28146507918367,42.30287854736697,0.5476319346278956,56.82909701381156,42.85051048199487,39.26684348693029
2021-06-05,56.35642558275808,42.36927126509456,0.5980070598352109,56.95443264259329,42.96727832492977,39.29877703750053
2021-06-06,56.3664873953184,42.3755217850184,0.6071033449276243,56.973590740246024,42.98262512994602,39.30177017265105
2021-06-07,56.640300821770595,42.88420230890141,0.7466830447227749,57.38698386649337,43.63088535362418,39.61247691182442
2021-06-08,56.94636286565097,43.415181435569615,0.8487189711867801,57.79508183683775,44.2639004067564,39.90182516706293
2021-06-09,57.335673704159234,43.92519845273715,0.9337311238744809,58.269404828033714,44.85892957661163,40.14772976796901
2021-06-10,57.825257111071686,44.40102563409365,1.0005913601654772,58.825848471237165,45.40161699425913,40.33218108640439
2021-06-11,58.234925333982304,44.8804862477636,1.0211469317849253,59.25607226576723,45.901633179548526,40.540033741627795
2021-06-12,58.35037192880323,44.92825444880756,1.023144049126444,59.37351597792967,45.951398497934,40.5694670842285
2021-06-13,58.357603221365515,44.931278074299165,1.0233930535786946,59.38099627494421,45.954671127877866,40.57442176465593
2021-06-14,58.891494175608,45.50286525357826,1.0446194127021644,59.936113588310164,46.54748466628042,40.87763804336773
2021-06-15,59.3238522940145,46.1229828924286,1.0633201552385227,60.38717244925302,47.186303047667124,41.24146912017021
2021-06-16,59.860421316549555,46.71959756002062,1.0834132900180773,60.94383460656763,47.803010850038696,41.60638768580496
2021-06-17,60.22094927306707,47.27876500702828,1.0988718929516648,61.31982116601874,48.37763689997994,41.95493293827337
2021-06-18,60.533332981000505,47.499489667915974,1.110951149747568,61.64428413074807,48.610440817663545,42.30287854736697
2021-06-19,60.61755238481982,47.600483841059344,1.1123638688848254,61.72991625370464,48.712847709944164,42.36927126509456
2021-06-20,60.6266740785298,47.61139430144672,1.1124248495670093,61.739098928096816,48.72381915101373,42.3755217850184
2021-06-21,60.66386213121488,47.67407736100813,1.1128212240012039,61.77668335521608,48.78689858500933,42.88420230890141
2021-06-22,61.17013899987514,48.718366461681796,1.1319386678658179,62.30207766774096,49.850305129547614,43.415181435569615
2021-06-23,61.55394633181632,49.55027509147992,1.1950384287554814,62.7489847605718,50.7453135202354,43.92519845273715
2021-06-24,61.80020665336848,50.26778904322479,1.518083592624041,63.318290245992515,51.785872635848825,44.40102563409365
2021-06-25,61.99427767441834,50.89252088702703,1.7726576138472494,63.76693528826559,52.66517850087428,44.8804862477636
2021-06-26,62.05058825269155,51.05378938278555,1.823845814817015,63.87443406750856,52.877635197602565,44.92825444880756
2021-06-27,62.055832591359355,51.0709605265438,1.8302233778287351,63.886055969188085,52.90118390437253,44.931278074299165
2021-06-28,62.06215933713592,51.08689172976431,1.836453570858511,63.89861290799443,52.92334530062282,45.50324130111839
2021-06-29,62.265128456061106,51.989014533373535,1.9985707144440825,64.26369917050519,53.98758524781761,46.17613772039879
2021-06-30,62.50960001093587,52.66968598963237,2.1149726732858825,64.62457268422175,54.784658662918254,46.891253098644434
2021-07-01,62.95115096718157,53.085711448660646,2.186162538011927,65.13731350519349,55.27187398667257,47.651758431328865
2021-07-02,63.28371928091783,53.41523072828771,2.244470233626649,65.52818951454448,55.65970096191436,48.04712160254387
2021-07-03,63.36275532675152,53.51176822990815,2.261905627007694,65.62466095375922,55.77367385691584,48.19849090089455
2021-07-04,63.37294418239973,53.52245001273734,2.263943398137335,65.63688758053706,55.78639341087467,48.218497646374345
2021-07-05,63.61565237921467,54.0136595711747,2.3168238130377,65.93247619225238,56.33048338421239,48.4207604057309
2021-07-06,63.83773894200448,54.41452624895678,2.3553991762424547,66.19313811824694,56.76992542519924,49.56708543286858
2021-07-07,64.21282095466985,54.83893655178533,2.379781285668935,66.59260224033879,57.218717837454264,50.4840062153544
2021-07-08,64.50784549507497,55.32034854728516,2.399427228779142,66.9072727238541,57.7197757760643,51.26838040339026
2021-07-09,64.76494513288529,55.75221373851067,2.4193374215121453,67.18428255439744,58.171551160022815,51.91366781881196
2021-07-10,64.86660501180916,55.86314776284999,2.4273360543252505,67.29394106613441,58.29048381717524,52.076933431911996
2021-07-11,64.87878590307537,55.87605025885537,2.4282050290463695,67.30699093212174,58.30425528790174,52.094353580122494
2021-07-12,65.12879653658183,56.51864436081396,2.448979114776976,67.5777756513588,58.96762347559093,52.13151114246647
2021-07-13,65.53644731525686,57.031430917297335,2.463375637495863,67.99982295275272,59.4948065547932,53.052334688612056
2021-07-14,65.81442775499161,57.567161455452364,2.4771928437340036,68.29162059872561,60.044354299186374,53.75309927965045
2021-07-15,66.17770492393092,58.027220048740844,2.5041564687062636,68.68186139263719,60.53137651744711,54.18458334161231
2021-07-16,66.1884832595069,58.040447775051206,2.5046493958872493,68.69313265539415,60.545097170938455,54.52618187803528
2021-07-17,66.23910230744295,58.108822364949766,2.507032724215932,68.74613503165888,60.6158550891657,54.62413209879298
2021-07-18,66.2438283103122,58.114930596615174,2.507551060014494,68.75137937032669,60.62248165662967,54.63487486230435
2021-07-19,66.48593178202881,58.4862114800911,2.5209414014773484,69.00687318350617,61.00715288156845,55.1264807951759
2021-07-20,66.69017133183283,58.95611845355226,2.52975819177642,69.21992952360925,61.48587664532868,55.5464649168226
2021-07-21,66.85967221968616,59.312260882676064,2.536882768144891,69.39655498783105,61.849143650820956,56.03397498054081
2021-07-22,67.04184692598668,59.52036254235172,2.5449779537047874,69.58682487969146,62.06534049605651,56.8384321399092
2021-07-23,67.33745078287254,59.808465775328976,2.5512284736286244,69.88867925650116,62.3596942489576,57.52487135235792
2021-07-24,67.45449812060079,59.86006559590348,2.5584750113614634,70.01297313196224,62.418540607264944,57.686993577667
2021-07-25,67.46497663448936,59.864430796403134,2.5586884437491064,70.02366507823847,62.42311924015224,57.70627363668411
2021-07-26,67.5436315510594,60.069488503693115,2.5635160810886557,70.10714763214806,62.63300458478177,58.35509793167247
2021-07-27,67.5908153538991,60.277930638844296,2.5674696619835706,70.15828501588267,62.84540030082787,59.03000163174142
2021-07-28,67.62670756708778,60.41807440994965,2.570173138893718,70.19688070598148,62.98824754884337,59.68213412873825
2021-07-29,67.67065431204821,60.83062905181696,2.5726022027340383,70.24325651478225,63.403231254551,60.21338258675277
2021-07-30,67.71319341959492,61.17685195663887,2.57399967670075,70.28719309629567,63.75085163333962,60.284918008677856
2021-07-31,67.71857496479763,61.22835522446659,2.5740606573829337,70.29263562218057,63.80241588184952,60.37072799195746
2021-08-01,67.71872741650309,61.23058610108981,2.574065739106449,70.29279315560954,63.80465184019626,60.37887399475251
2021-08-02,68.22449611281182,61.35091115048544,2.5791372991747332,70.80363341198655,63.93004844966017,60.8030352931288
2021-08-03,68.79771960706285,61.47985480296303,2.583472009333297,71.38119161639614,64.06332681229632,61.311517629794714
2021-08-04,68.82201024546605,61.78327435061544,2.5846103154007274,71.40662056086677,64.36788466601617,61.692042168345
2021-08-05,68.83856650067894,62.0010973473759,2.5855351890805145,71.42410168975945,64.5866325364564,61.91978977113086
2021-08-06,68.85375577226623,62.161344416707834,2.586449899313271,71.44020567157949,64.7477943160211,62.22780319684112
2021-08-07,68.85498046763341,62.165973866830285,2.586526125166001,71.44150659279941,64.75249999199629,62.28740165022873
2021-08-08,68.85526504415027,62.166080583024105,2.586526125166001,71.44179116931628,64.7526067081901,62.29263582544951
2021-08-09,69.24590221249603,62.2737521408666,2.58764410433937,71.8335463168354,64.86139624520597,62.51846761847009
2021-08-10,69.59146957498446,62.37291689354445,2.5889297803887446,72.18039935537321,64.9618466739332,62.74130627634016
2021-08-11,69.60576446323304,62.971564250542585,2.589463361357853,72.1952278245909,65.56102761190044,62.895267253683656
2021-08-12,69.61750832627693,63.374290839131284,2.5900223509445373,72.20753067722147,65.96431319007583,63.334785520523226
2021-08-13,69.62809355635933,63.62350872376935,2.590484787784431,72.21857834414376,66.21399351155378,63.68150135252612
2021-08-14,69.62952660239065,63.628620937625755,2.59055085019013,72.22007745258078,66.21917178781588,63.73538794868252
2021-08-15,69.63066490845809,63.62963728232882,2.59055085019013,72.22121575864821,66.22018813251896,63.738137161104305
2021-08-16,69.8262401196685,63.741120132807794,2.5926902557900777,72.41893037545857,66.33381038859787,63.87185255196278
2021-08-17,70.00018751559772,63.86165353286754,2.608321637323186,72.6085091529209,66.46997517019074,64.00961299473946
2021-08-18,70.00988344406494,64.25289034458811,2.61493295961661,72.62481640368155,66.86782330420472,64.32015711876033
2021-08-19,70.01779568757829,64.55362674222444,2.6224742373133374,72.64026992489161,67.17610097953778,64.54607530108069
2021-08-20,70.02442733676577,64.83067214483238,2.6319821420104916,72.65640947877625,67.46265428684286,64.71257289033646
2021-08-21,70.02532680182797,64.83989039128916,2.637932840246925,72.6632596420749,67.47782323153608,64.72444887819175
2021-08-22,70.02571301281515,64.84088640909816,2.641068263655874,72.66678127647101,67.48195467275403,64.72476902677322
2021-08-23,70.15276118242153,64.96686741676632,2.6661414874804374,72.81890266990196,67.63300890424676,64.83726822195526
2021-08-24,70.26509776245108,65.05793698388428,2.6902186934959986,72.95531645594707,67.74815567738028,64.94038655552802
2021-08-25,70.33791377870202,65.12638271791205,2.708385855063249,73.04629963376527,67.8347685729753,65.5417373894363
2021-08-26,70.34587683945051,65.53094380868978,2.715906805865915,73.06178364531644,68.2468506145557,65.94689304186532
2021-08-27,70.35296584375438,65.7973684091507,2.7233413673688203,73.07630721112321,68.52070977651952,66.1975084004701
2021-08-28,70.3540990680983,65.8031412470641,2.7286924222304467,73.08279149032874,68.53183366929454,66.20268159500868
2021-08-29,70.35445987046788,65.80395432282654,2.730704784742511,73.08516465521039,68.53465910756906,66.20370302143527
2021-08-30,70.44538714932742,66.19583143171005,2.7510672508683776,73.19645440019579,68.94689868257842,66.32025743198253
2021-08-31,70.53485597353804,66.65436550794392,2.7728729264725933,73.30772890001063,69.42723843441652,66.44512554220084
2021-09-01,70.54181793475402,66.82312446416401,2.7798043973474824,73.32162233210151,69.6029288615115,66.83750065998885
2021-09-02,70.54810910846598,66.94242300540955,2.785531499749242,73.33364060821522,69.72795450515879,67.13916193130495
2021-09-03,70.55291133718795,67.02753679256756,2.7922292113424274,73.34514054853038,69.81976600390998,67.41712204414564
2021-09-04,70.55383621086774,67.0299760198549,2.7940484683609097,73.34788467922866,69.82402448821581,67.42641651645515
2021-09-05,70.55392260016751,67.03014879845442,2.794678602076809,73.34860120224431,69.82482740053123,67.42741253426415
2021-09-06,70.6284155851785,67.33062602819147,2.8067324502551356,73.43514803543364,70.1373584784466,67.5545115211057
2021-09-07,70.70529189851818,67.64004709131547,2.817363415849174,73.52265531436736,70.45741050716465,67.64686676427303
2021-09-08,70.7106734437209,67.71415386533931,2.8205852285578836,73.53125867227878,70.53473909389719,67.71584607926991
