fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-01-30,0.28988691793113075,0.05291090524145733,0.0,0.28988691793113075,0.05291090524145733,0.04253402582318458,0.0
2021-01-31,0.28988691793113075,0.05291598696497265,0.0,0.28988691793113075,0.05291598696497265,0.04253402582318458,0.0
2021-02-01,0.28988691793113075,0.05291598696497265,0.0,0.28988691793113075,0.05291598696497265,0.04253402582318458,0.0
2021-02-02,0.35688944248055593,0.052946477306064534,0.0,0.35688944248055593,0.052946477306064534,0.04253910754669989,0.0
2021-02-03,1.2227592305315234,0.052946477306064534,0.0,1.2227592305315234,0.052946477306064534,0.04253910754669989,0.0
2021-02-04,2.107233208372058,0.06365875047634806,0.0,2.107233208372058,0.06365875047634806,0.04253910754669989,0.0
2021-02-05,2.9652212432507725,0.06706350523160895,0.0,2.9652212432507725,0.06706350523160895,0.04255943444076116,0.0
2021-02-06,3.1067675700463497,0.06708891384918553,0.0,3.1067675700463497,0.06708891384918553,0.04255943444076116,0.0
2021-02-07,3.150663497771639,0.06709907729621616,0.0,3.150663497771639,0.06709907729621616,0.04255943444076116,0.0
2021-02-08,4.276356727437135,0.12697194375365473,0.0,4.276356727437135,0.12697194375365473,0.04968909253274777,0.0
2021-02-09,5.508750905753695,0.225506562715608,0.0,5.508750905753695,0.225506562715608,0.052712718024360054,0.0
2021-02-10,6.893266477501203,0.26791862717442505,0.0,6.893266477501203,0.26791862717442505,0.05288549662388076,0.0
2021-02-11,8.170877831657034,0.2825946446866541,0.0,8.170877831657034,0.2825946446866541,0.05288549662388076,0.0
2021-02-12,9.336045889589494,0.28366180662487017,0.0,9.336045889589494,0.28366180662487017,0.05291090524145733,0.0
2021-02-13,9.486099021549709,0.28382950350087555,0.0,9.486099021549709,0.28382950350087555,0.05291090524145733,0.0
2021-02-14,9.508804162216135,0.28382950350087555,0.0,9.508804162216135,0.28382950350087555,0.05291598696497265,0.0
2021-02-15,10.859912483573964,0.28382950350087555,0.0,10.859912483573964,0.28382950350087555,0.05291598696497265,0.0
2021-02-16,11.978313439994983,0.28389048418305934,0.0,11.978313439994983,0.28389048418305934,0.052946477306064534,0.0
2021-02-17,12.933972200838047,0.28389048418305934,0.0,12.933972200838047,0.28389048418305934,0.052946477306064534,0.0
2021-02-18,13.723072391743155,0.28389556590657467,0.0,13.723072391743155,0.28389556590657467,0.06365875047634806,0.0
2021-02-19,14.445388572209996,0.28390064763009,0.0,14.445388572209996,0.28390064763009,0.06706350523160895,0.0
2021-02-20,14.494381468621144,0.28390064763009,0.0,14.494381468621144,0.28390064763009,0.06708891384918553,0.0
2021-02-21,14.500286431345941,0.28390064763009,0.0,14.500286431345941,0.28390064763009,0.06709907729621616,0.0
2021-02-22,15.049707132651227,0.2840124455474269,0.0,15.049707132651227,0.2840124455474269,0.12697194375365473,0.0
2021-02-23,15.528476631923093,0.28421571448803945,0.0,15.528476631923093,0.28421571448803945,0.225506562715608,0.0
2021-02-24,15.9660485986563,0.28509993437970427,0.0,15.9660485986563,0.28509993437970427,0.26791862717442505,0.0
2021-02-25,16.402792244456514,0.2858367842894249,0.0,16.402792244456514,0.2858367842894249,0.2825946446866541,0.0
2021-02-26,16.80061496985293,0.28643642766423205,0.0,16.80061496985293,0.28643642766423205,0.28366180662487017,0.0
2021-02-27,16.85165580084075,0.2864567545582933,0.0,16.85165580084075,0.2864567545582933,0.28382950350087555,0.0
2021-02-28,16.853459812688687,0.2864567545582933,0.0,16.853459812688687,0.2864567545582933,0.28382950350087555,0.0
2021-03-01,17.55049950039035,0.288535179476057,0.0,17.55049950039035,0.288535179476057,0.28382950350087555,0.0
2021-03-02,18.358305515555333,0.3516501855362664,0.0,18.358305515555333,0.3516501855362664,0.28389048418305934,0.0
2021-03-03,19.160486062788863,1.1348809857811852,0.0,19.160486062788863,1.1348809857811852,0.28389048418305934,0.0
2021-03-04,19.896065541630673,1.9778728545662054,0.0,19.896065541630673,1.9778728545662054,0.28389556590657467,0.0
2021-03-05,20.588348736122004,2.7999026138505525,0.0,20.588348736122004,2.7999026138505525,0.28390064763009,0.0
2021-03-06,20.637361959427214,2.9226059098513426,0.0,20.637361959427214,2.9226059098513426,0.28390064763009,0.0
2021-03-07,20.64277907669454,2.9576698021070147,0.0,20.64277907669454,2.9576698021070147,0.28390064763009,0.0
2021-03-08,21.337054306803875,4.045844667058942,0.0,21.337054306803875,4.045844667058942,0.2840124455474269,0.0
2021-03-09,22.043591735755662,5.253277419468276,0.0,22.043591735755662,5.253277419468276,0.28421571448803945,0.0
2021-03-10,22.733811750499775,6.603125473394306,0.0,22.733811750499775,6.603125473394306,0.28509993437970427,0.0
2021-03-11,23.605037675135883,7.851867556259634,0.0,23.605037675135883,7.851867556259634,0.2858367842894249,0.0
2021-03-12,24.373663601997787,8.986321677265533,0.0,24.373663601997787,8.986321677265533,0.28643642766423205,0.0
2021-03-13,24.497098666184783,9.11939677096108,0.0,24.497098666184783,9.11939677096108,0.2864567545582933,0.0
2021-03-14,24.511068324128384,9.138905507536373,0.0,24.511068324128384,9.138905507536373,0.2864567545582933,0.0
2021-03-15,25.313416568237916,10.52380220854753,0.0,25.313416568237916,10.52380220854753,0.288535179476057,0.0
2021-03-16,26.16028579206512,11.762243637847314,0.0,26.16028579206512,11.762243637847314,0.3516501855362664,0.0
2021-03-17,26.929206458890913,12.86038884433629,0.0,26.929206458890913,12.86038884433629,1.1348809857811852,0.0
2021-03-18,27.685636249316065,13.80663625322899,0.0,27.685636249316065,13.80663625322899,1.9778728545662054,0.0
2021-03-19,28.396533797043993,14.5933480340819,0.0,28.396533797043993,14.5933480340819,2.7999026138505525,0.0
2021-03-20,28.51436880191711,14.649343545497153,0.0,28.51436880191711,14.649343545497153,2.9226059098513426,0.0
2021-03-21,28.528866959106303,14.655299325457102,0.0,28.528866959106303,14.655299325457102,2.9576698021070147,0.0
2021-03-22,29.274716601172567,15.275462699819085,0.0,29.274716601172567,15.275462699819085,4.045844667058942,0.0
2021-03-23,30.038535217588983,15.736146345099945,0.0,30.038535217588983,15.736146345099945,5.253277419468276,0.0
2021-03-24,30.82269089151369,16.065635134385925,0.0,30.82269089151369,16.065635134385925,6.603125473394306,0.0
2021-03-25,31.622975955876004,16.346446094118704,0.0,31.622975955876004,16.346446094118704,7.851867556259634,0.0
2021-03-26,32.46965207420963,16.606355925032993,0.0,32.46965207420963,16.606355925032993,8.986321677265533,0.0
2021-03-27,32.53543498511538,16.62032558297659,0.0,32.53543498511538,16.62032558297659,9.11939677096108,0.0
2021-03-28,32.540359175201715,16.622480233747087,0.0,32.540359175201715,16.622480233747087,9.138905507536373,0.0
2021-03-29,33.30903591929877,17.209759775241466,0.0,33.30903591929877,17.209759775241466,10.52380220854753,0.0
2021-03-30,33.98996146173338,17.945354499253824,0.0,33.98996146173338,17.945354499253824,11.762243637847314,0.0
2021-03-31,34.63589933776504,18.72440304104564,0.0,34.63589933776504,18.72440304104564,12.86038884433629,0.0
2021-04-01,35.320941076247045,19.58129850536856,0.0,35.320941076247045,19.58129850536856,13.80663625322899,0.0
2021-04-02,35.3303829185385,19.60764724179547,0.0,35.3303829185385,19.60764724179547,14.5933480340819,0.0
2021-04-03,35.339941640470805,19.614497405094113,0.0,35.339941640470805,19.614497405094113,14.649343545497153,0.0
2021-04-04,35.343285414543885,19.616870569975763,0.0,35.343285414543885,19.616870569975763,14.655299325457102,0.0
2021-04-05,35.74962002682845,20.658446030292257,0.0,35.74962002682845,20.658446030292257,15.275462699819085,0.0
2021-04-06,36.22311469709142,21.404127975482513,0.0,36.22311469709142,21.404127975482513,15.736146345099945,0.0
2021-04-07,36.70540074903588,22.107743413412997,0.0,36.70540074903588,22.107743413412997,16.065635134385925,0.0
2021-04-08,37.09545351917738,22.935403722352312,0.0,37.09545351917738,22.935403722352312,16.346446094118704,0.0
2021-04-09,37.455656245389925,23.68818991701698,0.0,37.455656245389925,23.68818991701698,16.606355925032993,0.0
2021-04-10,37.512556303590905,23.76361285743128,0.0,37.512556303590905,23.76361285743128,16.62032558297659,0.0
2021-04-11,37.518136036010716,23.770503674518046,0.0,37.518136036010716,23.770503674518046,16.622480233747087,0.0
2021-04-12,37.91516601253875,24.578396078982788,0.0,37.91516601253875,24.578396078982788,17.209759775241466,0.0
2021-04-13,38.29642740099875,25.393463877051154,0.0,38.29642740099875,25.393463877051154,17.945354499253824,0.0
2021-04-14,38.699697734003585,26.156911527650955,0.0,38.699697734003585,26.156911527650955,18.72440304104564,0.0
2021-04-15,39.016324681072305,26.893578495325045,0.0,39.016324681072305,26.893578495325045,19.58129850536856,0.0
2021-04-16,39.31313290643129,27.58429143725014,0.0,39.31313290643129,27.58429143725014,19.60764724179547,0.0
2021-04-17,39.35329884909634,27.657427602082553,0.0,39.35329884909634,27.657427602082553,19.614497405094113,0.0
2021-04-18,39.357750438895756,27.666401925810597,0.0,39.357750438895756,27.666401925810597,19.616870569975763,0.0
2021-04-19,39.58093465396487,28.4349617902668,0.0,39.58093465396487,28.4349617902668,20.658446030292257,0.0
2021-04-20,39.780331321258785,29.19821633537302,0.0,39.780331321258785,29.19821633537302,21.404127975482513,0.0
2021-04-21,39.938632090484354,29.94275489277233,0.0,39.938632090484354,29.94275489277233,22.107743413412997,0.0
2021-04-22,40.22512441710725,30.676626912512997,0.0,40.22512441710725,30.676626912512997,22.935403722352312,0.0
2021-04-23,40.42763618091607,31.407632840191027,0.0,40.42763618091607,31.407632840191027,23.68818991701698,0.0
2021-04-24,40.45686117285264,31.468298455516855,0.0,40.45686117285264,31.468298455516855,23.76361285743128,0.0
2021-04-25,40.45864485780652,31.471820089912967,0.0,40.45864485780652,31.471820089912967,23.770503674518046,0.0
2021-04-26,40.67752993478167,32.252825095258174,0.0,40.67752993478167,32.252825095258174,24.578396078982788,0.0
2021-04-27,40.87582894979628,32.926539672024546,0.0,40.87582894979628,32.926539672024546,25.393463877051154,0.0
2021-04-28,41.09687884098896,33.56526150066446,0.0,41.09687884098896,33.56526150066446,26.156911527650955,0.0
2021-04-29,41.25373640073618,34.198383269990494,0.0,41.25373640073618,34.198383269990494,26.893578495325045,0.0
2021-04-30,41.51262988694741,34.38614279043435,0.0,41.51262988694741,34.38614279043435,27.58429143725014,0.0
2021-05-01,41.51817912902613,34.392291675887876,0.0,41.51817912902613,34.392291675887876,27.657427602082553,0.0
2021-05-02,41.522239426114865,34.395676103749075,0.0,41.522239426114865,34.395676103749075,27.666401925810597,0.0
2021-05-03,41.90858253809019,34.78149579820232,0.0,41.90858253809019,34.78149579820232,28.4349617902668,0.0
2021-05-04,42.3205731086473,35.23214303954043,0.0,42.3205731086473,35.23214303954043,29.19821633537302,0.0
2021-05-05,42.73477931065709,35.70845298463089,0.0,42.73477931065709,35.70845298463089,29.94275489277233,0.0
2021-05-06,43.14943778605974,36.09839903857856,0.0,43.14943778605974,36.09839903857856,30.676626912512997,0.0
2021-05-07,43.57679548852717,36.42321264223045,0.0,43.57679548852717,36.42321264223045,31.407632840191027,0.0
2021-05-08,43.66514633356444,36.46494375573822,0.0,43.66514633356444,36.46494375573822,31.468298455516855,0.0
2021-05-09,43.67002478813914,36.467210204426046,0.0,43.67002478813914,36.467210204426046,31.471820089912967,0.0
2021-05-10,44.19503797140037,36.825334505720825,0.0,44.19503797140037,36.825334505720825,32.252825095258174,0.0
2021-05-11,44.740931956586024,37.25926795841707,0.0,44.740931956586024,37.25926795841707,32.926539672024546,0.0
2021-05-12,45.27376083061381,37.65841701365098,0.0,45.27376083061381,37.65841701365098,33.56526150066446,0.0
2021-05-13,45.76678964606965,37.96692844826574,0.0,45.76678964606965,37.96692844826574,34.198383269990494,0.0
2021-05-14,46.2914471086848,38.25291768426062,0.0,46.2914471086848,38.25291768426062,34.38614279043435,0.0
2021-05-15,46.29679308182291,38.25498594573136,0.0,46.29679308182291,38.25498594573136,34.392291675887876,0.0
2021-05-16,46.298139738554475,38.25585492045248,0.0,46.298139738554475,38.25585492045248,34.395676103749075,0.0
2021-05-17,46.93131232511566,38.49532605938817,0.0,46.93131232511566,38.49532605938817,34.78149579820232,0.0
2021-05-18,47.62293997727352,38.73794278517985,0.0,47.62293997727352,38.73794278517985,35.23214303954043,0.0
2021-05-19,48.26194638243029,38.94787894704453,0.0,48.26194638243029,38.94787894704453,35.70845298463089,0.0
2021-05-20,48.91499358965987,39.27001956412736,0.0,48.91499358965987,39.27001956412736,36.09839903857856,0.0
2021-05-21,48.95718205828401,39.2769662801728,0.0,48.95718205828401,39.2769662801728,36.42321264223045,0.0
2021-05-22,49.09356535398803,39.30890999419007,0.0,49.09356535398803,39.30890999419007,36.46494375573822,0.0
2021-05-23,49.11234740410064,39.311903129340585,0.0,49.11234740410064,39.311903129340585,36.467210204426046,0.0
2021-05-24,50.006070118739046,39.622721666431296,0.0,50.006070118739046,39.622721666431296,36.825334505720825,0.0
2021-05-25,50.97098777982701,39.91214106579902,0.0,50.97098777982701,39.91214106579902,37.25926795841707,0.0
2021-05-26,51.88915358457408,40.158126974281345,0.0,51.88915358457408,40.158126974281345,37.65841701365098,0.0
2021-05-27,52.737532080285334,40.342644355122424,0.0,52.737532080285334,40.342644355122424,37.96692844826574,0.0
2021-05-28,53.47671958282302,40.55059356309262,0.0,53.47671958282302,40.55059356309262,38.25291768426062,0.0
2021-05-29,53.68809895416606,40.58003198741684,0.0,53.68809895416606,40.58003198741684,38.25498594573136,0.0
2021-05-30,53.734449354349245,40.58498666784427,0.0,53.734449354349245,40.58498666784427,38.25585492045248,0.0
2021-05-31,54.52706101620343,40.88832998964396,0.0003760475401332926,54.52743706374356,40.888706037184086,38.49532605938817,0.0
2021-06-01,55.23563621628486,41.25246596985735,0.053159909693707756,55.28879612597857,41.30562587955106,38.73794278517985,0.0
2021-06-02,55.790062415252734,41.61748616996241,0.17168094724139402,55.961743362494126,41.7891671172038,38.94787894704453,0.0
2021-06-03,56.07271804062157,41.96613305690113,0.3730289963651956,56.445747036986766,42.33916205326632,39.27001956412736,0.0
2021-06-04,56.28813230043576,42.3141345649534,0.547687833586564,56.83582013402233,42.86182239853996,39.2769662801728,0.0
2021-06-05,56.36311313090423,42.380547609575046,0.5980578770703641,56.9611710079746,42.97860548664541,39.30890999419007,0.0
2021-06-06,56.37318002518807,42.386808292945915,0.6071592438862928,56.98033926907436,42.99396753683221,39.311903129340585,0.0
2021-06-07,56.64704426887541,42.89560061474626,0.7467745157460506,57.393818784621466,43.642375130492304,39.622721666431296,0.0
2021-06-08,56.95311647620282,43.42671694794938,0.8488206056570864,57.80193708185991,44.27553755360647,39.91214106579902,0.0
2021-06-09,57.34247813194624,43.9368610082048,0.9338378400683024,58.276315972014544,44.8706988482731,40.158126974281345,0.0
2021-06-10,57.83208694747627,44.41280506920215,1.0007234849768754,58.832810432453144,45.413528554179024,40.342644355122424,0.0
2021-06-11,58.24183139623962,44.89237239906592,1.021284138319839,59.263115534559454,45.913656537385755,40.55059356309262,0.0
2021-06-12,58.357277991060535,44.94016600872745,1.0232812556613575,59.380559246721894,45.96344726438881,40.58003198741684,0.0
2021-06-13,58.36451944706986,44.9431997976661,1.023530260113608,59.38804970718347,45.966730057779706,40.58498666784427,0.0
2021-06-14,58.89843072820641,45.51490893830955,1.0447566192370779,59.943187347443484,46.55966555754663,40.888706037184086,0.0
2021-06-15,59.33091588970078,46.13512312990669,1.0634573617734362,60.39437325147422,47.198580491680126,41.30562587955106,0.0
2021-06-16,59.86752048430045,46.7318699223101,1.0835504965529907,60.95107098085344,47.81542041886309,41.7891671172038,0.0
2021-06-17,60.228094176329606,47.29119490274674,1.0990090994865782,61.327103275816185,48.39020400223332,42.33916205326632,0.0
2021-06-18,60.54050837460413,47.51200087121068,1.1110883562824814,61.65159673088661,48.62308922749316,42.86182239853996,0.0
2021-06-19,60.624753187041016,47.61302553469514,1.1125010754197389,61.73725426246075,48.725526610114876,42.97860548664541,0.0
2021-06-20,60.63388504419804,47.623941076806034,1.1125620561019227,61.74644710029996,48.736503132907956,42.99396753683221,0.0
2021-06-21,60.67108326033014,47.68668003532611,1.1129584305361173,61.78404169086626,48.79963846586222,43.642375130492304,0.0
2021-06-22,61.17744651829017,48.731213058728514,1.1320758744007313,62.309522392690894,49.86328893312925,44.27553755360647,0.0
2021-06-23,61.561304667466494,49.563391019872945,1.1952061256314868,62.75651079309798,50.75859714550443,44.8706988482731,0.0
2021-06-24,61.80760564280677,50.28118954813467,1.5183021067351994,63.32590774954197,51.79949165486987,45.413528554179024,0.0
2021-06-25,62.00172239936828,50.90622629534784,1.7730133344933214,63.774735733861604,52.67923962984116,45.913656537385755,0.0
2021-06-26,62.05807363142961,51.067591343853145,1.8242371075276942,63.8823107389573,52.89182845138084,45.96344726438881,0.0
2021-06-27,62.063328133544445,51.08477773278194,1.8306146705394142,63.893942804083856,52.915392403321356,45.966730057779706,0.0
2021-06-28,62.06965487932101,51.100729262896515,1.83684486356919,63.9064997428902,52.937574126465705,46.55966555754663,0.0
2021-06-29,62.2729238199336,52.00338564747484,1.9989924974958537,64.27191631742946,54.0023781449707,47.198580491680126,0.0
2021-06-30,62.51743094687297,52.684580521255754,2.1154198649552303,64.6328508118282,54.80000038621099,47.81542041886309,0.0
2021-07-01,62.959032720353825,53.100870229906825,2.186660546916428,65.14569326727025,55.28753077682325,48.39020400223332,0.0
2021-07-02,63.29159595236656,53.430714739838876,2.244973324254665,65.53656927662124,55.67568806409354,48.62308922749316,0.0
2021-07-03,63.37063199820026,53.52727765007689,2.2624087176357097,65.63304071583596,55.7896863677126,48.725526610114876,0.0
2021-07-04,63.38082593557198,53.537969596353115,2.2644464887653513,65.64527242433734,55.80241608511846,48.736503132907956,0.0
2021-07-05,63.62356970445153,54.030642691162875,2.3173573940068084,65.94092709845835,56.34800008516969,48.79963846586222,0.0
2021-07-06,63.84570200275297,54.43229195436633,2.355948002382109,66.20165000513508,56.788239956748434,49.86328893312925,0.0
2021-07-07,64.22086024127108,54.85694109820009,2.3803402752556195,66.6012005165267,57.23728137345571,50.75859714550443,0.0
2021-07-08,64.51592543546433,55.33852079057592,2.399996381812857,66.91592181727718,57.73851717238878,51.79949165486987,0.0
2021-07-09,64.7730454001687,55.77056384212447,2.4199065745458603,67.19295197471456,58.19047041667033,52.67923962984116,0.0
2021-07-10,64.87472560598664,55.881614746104646,2.4279102890824813,67.30263589506912,58.30952503518712,52.89182845138084,0.0
2021-07-11,64.88693190587043,55.89453248728057,2.4287792638036,67.31571116967402,58.32331175108418,52.915392403321356,0.0
2021-07-12,65.13700860178258,56.5374060840325,2.4495685947047527,67.58657719648733,58.98697467873725,52.937574126465705,0.0
2021-07-13,65.54471019769277,57.05068556769687,2.46397528087067,68.00868547856344,59.51466084856754,54.0023781449707,0.0
2021-07-14,65.82283292568594,57.58678707166851,2.477817895726387,68.30065082141233,60.0646049673949,54.80000038621099,0.0
2021-07-15,66.18645057010077,58.04705909734463,2.504786602422163,68.69123717252293,60.551845699766794,55.28753077682325,0.0
2021-07-16,66.19726447774137,58.060286823655,2.5052795296031483,68.70254400734451,60.56556635325814,55.67568806409354,0.0
2021-07-17,66.24789368912445,58.12869190389465,2.507662857931831,68.75555654705627,60.63635476182648,55.7896863677126,0.0
2021-07-18,66.2526247737172,58.134800135560056,2.508181193730393,68.7608059674476,60.64298132929045,55.80241608511846,0.0
2021-07-19,66.49487561541578,58.50626396108254,2.5215715351932477,69.01644715060903,61.027835496275785,56.34800008516969,0.0
2021-07-20,66.69922696313712,58.97635895831376,2.530393407215834,69.22962037035296,61.50675236552959,56.788239956748434,0.0
2021-07-21,66.86874817788451,59.332648757419506,2.5375179835843054,69.40626616146882,61.870166741003814,57.23728137345571,0.0
2021-07-22,67.05098894659073,59.54086729673602,2.545618250867717,69.59660719745845,62.08648554760373,57.73851717238878,0.0
2021-07-23,67.3466944379469,59.82901626522491,2.551868770791554,69.89856320873845,62.38088503601646,58.19047041667033,0.0
2021-07-24,67.46380275635732,59.880600840628865,2.5591203902479083,70.02292314660524,62.43972123087678,58.30952503518712,0.0
2021-07-25,67.47428127024591,59.884971122852036,2.5593338226355518,70.03361509288146,62.44430494548759,58.32331175108418,0.0
2021-07-26,67.55299716749813,60.090135546335844,2.5641614599751006,70.11715862747323,62.65429700631094,58.98697467873725,0.0
2021-07-27,67.60020129723189,60.2986691525103,2.568120122593531,70.16832141982542,62.86678927510383,59.51466084856754,0.0
2021-07-28,67.63654578381342,60.438868822574314,2.5708286812271934,70.20737446504062,63.00969750380151,60.0646049673949,0.0
2021-07-29,67.68055350945605,60.85156575270006,2.573262826791029,70.25381633624707,63.42482857949109,60.551845699766794,0.0
2021-07-30,67.72311802562032,61.19791061888634,2.5746603007577407,70.29777832637807,63.772570919644075,60.56556635325814,0.0
2021-07-31,67.72850465254656,61.24942405016108,2.5747212814399245,70.30322593398648,63.82414533160101,60.63635476182648,0.0
2021-08-01,67.72867743114608,61.251634599890245,2.57472636316344,70.30340379430952,63.82636096305369,60.64298132929045,0.0
2021-08-02,68.23452743503105,61.37205620203266,2.5798080866787547,70.81433552170981,63.95186428871141,61.027835496275785,0.0
2021-08-03,68.80787797236995,61.501076080362985,2.5841478785608336,71.39202585093079,64.08522395892382,61.50675236552959,0.0
2021-08-04,68.83223467317886,61.80461250765625,2.585286184628264,71.41752085780712,64.38989869228452,61.870166741003814,0.0
2021-08-05,68.84884682735043,62.02251681199295,2.5862110583080513,71.43505788565848,64.608727870301,62.08648554760373,0.0
2021-08-06,68.86404626238473,62.18286551579519,2.587125768540808,71.45117203092553,64.769991284336,62.38088503601646,0.0
2021-08-07,68.86527095775192,62.187494965917644,2.587207076117053,71.45247803386897,64.77470204203469,62.43972123087678,0.0
2021-08-08,68.86555553426878,62.18760676383498,2.587207076117053,71.45276261038583,64.77481383995203,62.44430494548759,0.0
2021-08-09,69.25635531776703,62.29547142717105,2.5883250552904222,71.84468037305746,64.88379648246148,62.65429700631094,0.0
2021-08-10,69.6021005405785,62.39442274746126,2.589610731339797,72.1917112719183,64.98403347880105,62.86678927510383,0.00015245170545944293
2021-08-11,69.61644624606224,62.993324190635164,2.5901646392029662,72.2066108852652,65.58348882983813,63.00969750380151,0.35665568319885144
2021-08-12,69.62830190702347,63.39644715365806,2.590728710513166,72.21903061753663,65.98717586417122,63.42482857949109,0.8141784964531856
2021-08-13,69.6389684446821,63.64591912447189,2.5912216376941517,72.23019008237627,66.23714076216604,63.772570919644075,1.3074918884258817
2021-08-14,69.64039640898991,63.65103642005181,2.591287700099851,72.23168410908977,66.24232412015166,63.82414533160101,1.3251203873005086
2021-08-15,69.64153471505735,63.65205276475487,2.591287700099851,72.2328224151572,66.24334046485473,63.82636096305369,1.3255675789698564
2021-08-16,69.83750121897843,63.76375412934501,2.5934271056997984,72.43092832467822,66.3571812350448,63.95186428871141,2.1300653921263675
2021-08-17,70.01176876348912,63.884445062833734,2.6090889775739985,72.62085774106312,66.49353404040774,64.08522395892382,3.0365483145117307
2021-08-18,70.0215561629796,64.27596645107116,2.615705381590938,72.63726154457055,66.8916718326621,64.38989869228452,3.596513592111295
2021-08-19,70.02952938717515,64.57692136281865,2.623256822734696,72.65278620990983,67.20017818555334,64.608727870301,4.143342614423771
2021-08-20,70.03618136325669,64.85424117849641,2.6327748908788804,72.66895625413557,67.48701606937529,64.769991284336,4.612761742427457
2021-08-21,70.03708591004242,64.86347467012374,2.6387255891153143,72.67581149915773,67.50220025923905,64.77470204203469,4.62951618485745
2021-08-22,70.03747212102958,64.86447068793274,2.6418610125242634,72.67933313355384,67.506331700457,64.77481383995203,4.631645427010366
2021-08-23,70.16466766061791,64.99055333007121,2.666964726689918,72.83163238730782,67.65751805676112,64.88379648246148,4.958806786926331
2021-08-24,70.27743618714626,65.08169912304189,2.691245201646092,72.96868138879235,67.77294432468798,64.98403347880105,5.334341072984577
2021-08-25,70.35051645302,65.15065811114471,2.709422526660373,73.05993897968037,67.86008063780508,65.58348882983813,5.749838032767258
