fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-14,38.694819279428884,26.151504573830657,0.0,38.694819279428884,26.151504573830657,18.72112532937826
2021-04-15,39.01140049098596,26.887897128434922,0.0,39.01140049098596,26.887897128434922,19.57778703441948
2021-04-16,39.30817822600386,27.578112061455517,0.0,39.30817822600386,27.578112061455517,19.60412052567584
2021-04-17,39.348328923498364,27.65122281767035,0.0,39.348328923498364,27.65122281767035,19.610970688974483
2021-04-18,39.35278051329778,27.660176814504336,0.0,39.35278051329778,27.660176814504336,19.613328608685592
2021-04-19,39.57585293044955,28.427928684921607,0.0,39.57585293044955,28.427928684921607,20.654594083867647
2021-04-20,39.77511239120856,29.190964715916664,0.0,39.77511239120856,29.190964715916664,21.400027024605656
2021-04-21,39.9334029969871,29.93528475920482,0.0,39.9334029969871,29.93528475920482,22.10352050117177
2021-04-22,40.21982417948078,30.668984000345965,0.0,40.21982417948078,30.668984000345965,22.930941969105866
2021-04-23,40.422300371224985,31.399746005295256,0.0,40.422300371224985,31.399746005295256,23.68355538517101
2021-04-24,40.45151519971453,31.46040653889757,0.0,40.45151519971453,31.46040653889757,23.75896308041477
2021-04-25,40.453298884668406,31.463923091570166,0.0,40.453298884668406,31.463923091570166,23.765853897501536
2021-04-26,40.672143307855436,32.244760400039375,0.0,40.672143307855436,32.244760400039375,24.573502379237542
2021-04-27,40.87044740459356,32.918256462694586,0.0,40.87044740459356,32.918256462694586,25.38828560078905
2021-04-28,41.091482050615696,33.55676994067037,0.0,41.091482050615696,33.55676994067037,26.151504573830657
2021-04-29,41.2483345286394,34.18971384967337,0.0,41.2483345286394,34.18971384967337,26.887897128434922
2021-04-30,41.507187361062506,34.37741238943504,0.0,41.507187361062506,34.37741238943504,27.578112061455517
2021-05-01,41.51273152141771,34.38355619316505,0.0,41.51273152141771,34.38355619316505,27.65122281767035
2021-05-02,41.51679181850645,34.38694570274976,0.0,41.51679181850645,34.38694570274976,27.660176814504336
2021-05-03,41.90303837773498,34.77253671964482,0.0,41.90303837773498,34.77253671964482,28.427928684921607
2021-05-04,42.31495780416288,35.223021345830446,0.0,42.31495780416288,35.223021345830446,29.190964715916664
2021-05-05,42.72911827066103,35.6990009788924,0.0,42.72911827066103,35.6990009788924,29.93528475920482
2021-05-06,43.14373609227556,36.088764090793525,0.0,43.14373609227556,36.088764090793525,30.668984000345965
2021-05-07,43.57103789578432,36.413481141698625,0.0,43.57103789578432,36.413481141698625,31.399746005295256
2021-05-08,43.659378577374554,36.45520209175936,0.0,43.659378577374554,36.45520209175936,31.46040653889757
2021-05-09,43.664257031949255,36.45746345872367,0.0,43.664257031949255,36.45746345872367,31.463923091570166
2021-05-10,44.1892092345283,36.81535400073675,0.0,44.1892092345283,36.81535400073675,32.244760400039375
2021-05-11,44.735037157308255,37.24919598240972,0.0,44.735037157308255,37.24919598240972,32.918256462694586
2021-05-12,45.26782537754792,37.64825864834387,0.0,45.26782537754792,37.64825864834387,33.55676994067037
2021-05-13,45.76081353921563,37.95664303987075,0.0,45.76081353921563,37.95664303987075,34.18971384967337
2021-05-14,46.28544559321322,38.242525559671805,0.0,46.28544559321322,38.242525559671805,34.37741238943504
2021-05-15,46.29078648462781,38.244593821142544,0.0,46.29078648462781,38.244593821142544,34.38355619316505
2021-05-16,46.29213314135937,38.24546279586366,0.0,46.29213314135937,38.24546279586366,34.38694570274976
2021-05-17,46.92524982896189,38.484745911029286,0.0,46.92524982896189,38.484745911029286,34.77253671964482
2021-05-18,47.616857154225684,38.727189858221436,0.0,47.616857154225684,38.727189858221436,35.223021345830446
2021-05-19,48.255853395935425,38.93693291459254,0.0,48.255853395935425,38.93693291459254,35.6990009788924
2021-05-20,48.908788805247674,39.25893632514046,0.0,48.908788805247674,39.25893632514046,36.088764090793525
2021-05-21,48.950977273871814,39.26586779601535,0.0,48.950977273871814,39.26586779601535,36.413481141698625
2021-05-22,49.087314834064195,39.29780134658559,0.0,49.087314834064195,39.29780134658559,36.45520209175936
2021-05-23,49.106101965900315,39.300794481736105,0.0,49.106101965900315,39.300794481736105,36.45746345872367
2021-05-24,49.99975861813302,39.61149613918597,0.0,49.99975861813302,39.61149613918597,36.81535400073675
2021-05-25,50.96455939958014,39.900844394424475,0.0,50.96455939958014,39.900844394424475,37.24919598240972
2021-05-26,51.88263373330393,40.146748995330555,0.0,51.88263373330393,40.146748995330555,37.64825864834387
2021-05-27,52.73094616660949,40.3311901503189,0.0,52.73094616660949,40.3311901503189,37.95664303987075
2021-05-28,53.470037116400384,40.539083459330435,0.0,53.470037116400384,40.539083459330435,38.242525559671805
2021-05-29,53.681431732913964,40.5684710664195,0.0,53.681431732913964,40.5684710664195,38.244593821142544
2021-05-30,53.72777196965012,40.57342574684693,0.0,53.72777196965012,40.57342574684693,38.24546279586366
2021-05-31,54.520292160481034,40.876636943835216,0.0003760475401332926,54.52066820802116,40.87701299137535,38.484745911029286
2021-06-01,55.22882670677434,41.24045785719066,0.05314974624667713,55.28197645302102,41.29360760343734,38.727189858221436
2021-06-02,55.78321225195409,41.605376422825415,0.17165045690030212,55.95486270885439,41.77702687972572,38.93693291459254
2021-06-03,56.06578148802316,41.95392167529383,0.37298326085355776,56.43876474887672,42.32690493614738,39.25893632514046
2021-06-04,56.28116525749627,42.30186220266391,0.547621771180865,56.828787028677134,42.84948397384478,39.26586779601535
2021-06-05,56.35612576107067,42.3682549203915,0.597976569494119,56.954102330564794,42.966231489885615,39.29780134658559
2021-06-06,56.36618249190748,42.37450544031533,0.6070728545865324,56.973255346494014,42.981578294901865,39.300794481736105
2021-06-07,56.63998067318913,42.88318596419834,0.7466525543816831,57.38663322757081,43.62983851858002,39.61149613918597
2021-06-08,56.94605288051653,43.41413968224897,0.8486884808456883,57.79474136136222,44.26282816309467,39.900844394424475
2021-06-09,57.33535355557777,43.92412620907542,0.933700633533389,58.26905418911116,44.85782684260881,40.146748995330555
2021-06-10,57.82492679904319,44.39993814526137,1.0005608698243853,58.82548766886758,45.40049901508576,40.3311901503189
2021-06-11,58.23459502195381,44.8793936772078,1.0211164414438336,59.25571146339764,45.90051011865164,40.539083459330435
2021-06-12,58.35004161677473,44.927161878251766,1.0231135587853522,59.37315517556008,45.950275437037114,40.5684710664195
2021-06-13,58.35727290933702,44.930185503743374,1.0233625632376027,59.380635472574625,45.95354806698098,40.57342574684693
2021-06-14,58.89113845496193,45.50176760129895,1.0445889223610725,59.935727377323005,46.54635652366002,40.876636943835216
2021-06-15,59.32348132819788,46.12184458636117,1.0632896648974308,60.38677099309531,47.1851342512586,41.24045785719066
2021-06-16,59.860040187285904,46.718449090506155,1.0833827996769854,60.94342298696289,47.801831890183145,41.605376422825415
2021-06-17,60.220568143803426,47.2776114557903,1.0988414026105728,61.319409546414,48.376452858400874,41.95392167529383
2021-06-18,60.53294677001334,47.49833103495448,1.1109155776829607,61.6438623476963,48.60924661263744,42.30186220266391
2021-06-19,60.61716617383265,47.59932012637433,1.1123282968202182,61.72949447065287,48.71164842319455,42.3682549203915
2021-06-20,60.62628786754264,47.610230586761716,1.112389277502402,61.738677145045045,48.72261986426412,42.37450544031533
2021-06-21,60.66347592022771,47.67290856459961,1.1127856519365966,61.77626157216431,48.7856942165362,42.88318596419834
2021-06-22,61.16973754371743,48.717151929761634,1.1319030958012106,62.301640639518645,49.84905502556285,43.41413968224897
2021-06-23,61.553549957382124,49.54903515094218,1.1950028566908741,62.748552814073,50.74403800763305,43.92412620907542
2021-06-24,61.79981027893428,50.26652369406947,1.518053102282949,63.31786338121723,51.78457679635242,44.39993814526137
2021-06-25,61.993871136537116,50.891184393742506,1.7726271235061575,63.76649826004328,52.66381151724867,44.8793936772078
2021-06-26,62.05018171481032,51.052447807777504,1.8238153244759232,63.873997039286245,52.87626313225343,44.927161878251766
2021-06-27,62.05542605347813,51.06961895153576,1.8301928874876432,63.88561894096577,52.8998118390234,44.930185503743374
2021-06-28,62.06175279925469,51.08555015475627,1.836423080517419,63.89817587977211,52.92197323527368,45.50214364883908
2021-06-29,62.26472191817988,51.98762214113034,1.9985351423794753,64.26325706055935,53.98615728350981,46.17499433260785
2021-06-30,62.509183309607614,52.66825802532457,2.11493201949776,64.62411532910538,54.78319004482233,46.89009954740646
2021-07-01,62.95073426585331,53.08427840262932,2.1861218842238044,65.13685615007712,55.27040028685313,47.65059471664386
2021-07-02,63.28326700752496,53.413797682256394,2.2444295798385263,65.5276965873635,55.65822726209492,48.04595280613535
2021-07-03,63.36228780818811,53.51033010215331,2.2618649732195713,65.62415278140769,55.772195075372885,48.19729669586845
2021-07-04,63.372476663836316,53.52101188498251,2.2639027443492123,65.63637940818553,55.784914629331716,48.21730344134825
2021-07-05,63.61518486065126,54.01219603480229,2.316783159249578,65.93196801990084,56.32897919405186,48.41956111898129
2021-07-06,63.83725617827052,54.41304238569031,2.3553534407308168,66.19260961900133,56.768395826421134,49.56584041060732
2021-07-07,64.21232294576535,54.837457770242374,2.379735550157297,66.59205849592266,57.217193320399666,50.482735784475565
2021-07-08,64.50736273134102,55.31881894850705,2.399381493267504,66.90674422460852,57.71820044177455,51.26708456389385
2021-07-09,64.7644522057043,55.75063332249741,2.4192916860005074,67.18374389170481,58.16992500849791,51.91230083518634
2021-07-10,64.86611208462818,55.86156734683673,2.4272903188136126,67.29340240344179,58.28885766565034,52.07556136656286
2021-07-11,64.87829297589438,55.874464761118595,2.4281592935347316,67.30645226942912,58.30262405465333,52.092981514773356
2021-07-12,65.12830360940085,56.51702329101257,2.4489333792653385,67.57723698866619,58.96595667027791,52.13013907711734
2021-07-13,65.53594422462885,57.02976919370783,2.463329901984225,67.99927412661307,59.49309909569205,53.05091180602777
2021-07-14,65.81391450091657,57.56545907807474,2.4771471082223657,68.29106160913894,60.0426061862971,53.75164082500155
2021-07-15,66.17715101606775,58.02546177240455,2.504110733194626,68.68126174926238,60.52957250559917,54.1831198052399
2021-07-16,66.18792935164373,58.03868949871491,2.5046036603756114,68.69253301201934,60.54329315909052,54.524713259939354
2021-07-17,66.23854331785627,58.107048843442925,2.5069869887042944,68.74553030656057,60.614035832147216,54.622658398973535
2021-07-18,66.2432693207255,58.11315707510833,2.5075053245028562,68.75077464522836,60.620662399611184,54.63340116248491
2021-07-19,66.48537279244213,58.484432876860744,2.5208956659657105,69.00626845840785,61.005328542826454,55.124981686738884
2021-07-20,66.68961234224615,58.954309359980805,2.529712456264782,69.21932479851094,61.48402181624559,55.544945481491524
2021-07-21,66.85909798492892,59.31046195255164,2.536837032633253,69.39593501756218,61.84729898518489,56.03246062693324
2021-07-22,67.04126252778242,59.51855344878027,2.5449322181931495,69.58619474597556,62.06348566697341,56.83687205079
2021-07-23,67.33685622122125,59.80663127313994,2.5511827381169865,69.88803895933823,62.357814011256934,57.52326044600356
2021-07-24,67.45388831377895,59.85823109371445,2.5584292758498255,70.01231758962876,62.416660369564276,57.68538267131265
2021-07-25,67.46436682766752,59.86259629421411,2.5586427082374685,70.02300953590499,62.42123900245158,57.704657648606236
2021-07-26,67.54302174423756,60.067648919780574,2.563470345577018,70.10649208981458,62.63111926535759,58.35344637152999
2021-07-27,67.59020046535375,60.27608597320824,2.5674188447484174,70.15761931010216,62.843504817956656,59.0283043360873
2021-07-28,67.62609267854242,60.416224662590075,2.5701223216585647,70.19621500020098,62.98634698424864,59.680391097572496
2021-07-29,67.67002926005583,60.828769141010355,2.5725463037753697,70.2425755638312,63.40131544478573,60.21158365662835
2021-07-30,67.71254804070847,61.1749361468736,2.5739437777420813,70.28649181845054,63.74887992461568,60.28311907855343
2021-07-31,67.71792958591118,61.22644449642483,2.574004758424265,70.29193434433544,63.80044925484909,60.36891381666249
2021-08-01,67.71808203761664,61.228675373048056,2.5740098401477804,70.29209187776442,63.802685213195836,60.37705981945754
2021-08-02,68.22380499841374,61.34898517727313,2.5790814002160647,70.80288639862981,63.9280665774892,60.80121603611032
2021-08-03,68.79698783887663,61.477928829750724,2.5834161103746283,71.38040394925126,64.06134494012535,61.30966280071162
2021-08-04,68.82125306866227,61.781343295679626,2.584554416442059,71.40580748510432,64.36589771212168,61.69019750270894
2021-08-05,68.83779916042813,61.99914596554601,2.585479290121846,71.42327845054997,64.58462525566786,61.91793494204777
2021-08-06,68.85296302339783,62.15936762626038,2.586394000354603,71.43935702375244,64.74576162661498,62.225922959140455
2021-08-07,68.85418771876502,62.16399707638283,2.5864702262073322,71.44065794497236,64.75046730259015,62.28552141252806
2021-08-08,68.85446721355837,62.16410379257665,2.5864702262073322,71.44093743976569,64.75057401878398,62.29075558774884
2021-08-09,69.24492652158109,62.271714369736955,2.5875882053807016,71.83251472696179,64.85930257511765,62.516582299045915
2021-08-10,69.59038208615219,62.370599627621466,2.5888738814300765,72.17925596758226,64.95947350905153,62.73941587519246
2021-08-11,69.60453468614234,62.969175840490394,2.5894074623991843,72.19394214854152,65.55858330288957,62.89337177081244
2021-08-12,69.61625822229217,63.371856693567445,2.589966451985869,72.20622467427803,65.96182314555331,63.332879874204984
2021-08-13,69.62683837065106,63.62104916958794,2.5904288888257625,72.21726725947681,66.2114780584137,63.67953980724921
2021-08-14,69.62827141668237,63.62616138344434,2.5904949512314617,72.21876636791383,66.2166563346758,63.733431485129124
2021-08-15,69.6294097227498,63.62717772814741,2.5904949512314617,72.21990467398126,66.21767267937886,63.73618069755091
2021-08-16,69.82498493396021,63.738655496902865,2.592634356831409,72.41761929079162,66.33128985373428,63.86988084323884
2021-08-17,69.99893232988943,63.85917365179207,2.608260656641002,72.60719298653044,66.46743430843307,64.00764128601551
2021-08-18,70.00862317663314,64.25037997317155,2.6148668972109115,72.62349007384405,66.86524687038246,64.31818032831288
2021-08-19,70.01652525669945,64.55107063529624,2.6223980114606076,72.63892326816006,67.17346864675685,64.54407818373916
2021-08-20,70.02315690588694,64.82808554756308,2.631905916157762,72.6550628220447,67.45999146372084,64.71055036437737
2021-08-21,70.02404620750212,64.83730379401986,2.6378464509471646,72.66189265844929,67.47515024496703,64.72242635223266
2021-08-22,70.02443241848928,64.83829981182886,2.6409818743561138,72.6654142928454,67.47928168618498,64.72274650081411
2021-08-23,70.15147042464864,64.96428081949703,2.666039853010131,72.81751027765877,67.63032067250715,64.83518471531397
2021-08-24,70.26379684123116,65.05533514144444,2.690111977302177,72.95390881853334,67.74544711874661,64.93801847236988
2021-08-25,70.33659253058804,65.12376563030166,2.708279138869427,73.04487166945746,67.83204476917109,65.53929816214895
2021-08-26,70.34457083650707,65.52832163935588,2.7157950079485778,73.06036584445566,68.24411664730445,65.94440299734282
2021-08-27,70.35166492253447,65.79473607636977,2.723229569451483,73.07489449198594,68.51796564582125,66.19499294733002
2021-08-28,70.35279814687837,65.80050891428317,2.7285806243131097,73.08137877119148,68.52908953859628,66.2001661418686
2021-08-29,70.35315894924797,65.80132199004562,2.7305929868251746,73.08375193607314,68.5319149768708,66.20118756829518
2021-08-30,70.44408114638398,66.19318385375857,2.75094528950401,73.19502643588798,68.94412914326257,66.31773689711893
2021-08-31,70.53351948025352,66.65163154069269,2.7727509651082256,73.30627044536175,69.42438250580092,66.4425897621667
2021-09-01,70.54047635974598,66.8202634538249,2.779682435983115,73.3201587957291,69.59994588980801,66.83493438961361
2021-09-02,70.54673704311685,66.93945019715309,2.7854044566613596,73.3321414997782,69.72485465381445,67.13654992541808
2021-09-03,70.5511987963633,67.02264817454582,2.791319582833186,73.34251837919648,69.813967757379,67.41447954791768
