fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-02-22,15.049935810209416,0.28403277244148817,0.0,15.049935810209416,0.28403277244148817,0.12697702547717002,0.0
2021-02-23,15.528725636375343,0.28423604138210073,0.0,15.528725636375343,0.28423604138210073,0.2255116444391233,0.0
2021-02-24,15.966307766555582,0.2851202612737655,0.0,15.966307766555582,0.2851202612737655,0.26793387234497096,0.0
2021-02-25,16.40305649407931,0.28585711118348617,0.0,16.40305649407931,0.28585711118348617,0.2826149715807153,0.0
2021-02-26,16.80088430119924,0.2864567545582933,0.0,16.80088430119924,0.2864567545582933,0.2836821335189314,0.0
2021-02-27,16.851925132187063,0.28647708145235457,0.0,16.851925132187063,0.28647708145235457,0.28384983039493683,0.0
2021-02-28,16.853729144035,0.28647708145235457,0.0,16.853729144035,0.28647708145235457,0.28384983039493683,0.0
2021-03-01,17.55076375001315,0.2885555063701183,0.0,17.55076375001315,0.2885555063701183,0.28384983039493683,0.0
2021-03-02,18.358574846901647,0.35167051243032765,0.0,18.358574846901647,0.35167051243032765,0.2839108110771206,0.0
2021-03-03,19.160775721029236,1.1349470481868842,0.0,19.160775721029236,1.1349470481868842,0.2839108110771206,0.0
2021-03-04,19.89637552676511,1.9779389169719046,0.0,19.89637552676511,1.9779389169719046,0.2839158928006359,0.0
2021-03-05,20.588673966426985,2.799989003150313,0.0,20.588673966426985,2.799989003150313,0.2839209745241512,0.0
2021-03-06,20.63769227145571,2.922692299151103,0.0,20.63769227145571,2.922692299151103,0.2839209745241512,0.0
2021-03-07,20.64311447044655,2.9577612731302905,0.0,20.64311447044655,2.9577612731302905,0.2839209745241512,0.0
2021-03-08,21.337410027449945,4.04596662842331,0.0,21.337410027449945,4.04596662842331,0.28403277244148817,0.0
2021-03-09,22.043998273636888,5.253419707726705,0.0,22.043998273636888,5.253419707726705,0.28423604138210073,0.0
2021-03-10,22.73423861527506,6.6033185788878885,0.0,22.73423861527506,6.6033185788878885,0.2851202612737655,0.0
2021-03-11,23.6054747033582,7.852106397264854,0.0,23.6054747033582,7.852106397264854,0.28585711118348617,0.0
2021-03-12,24.37412603883768,8.986575763441298,0.0,24.37412603883768,8.986575763441298,0.2864567545582933,0.0
2021-03-13,24.49755602130116,9.119676265754423,0.0,24.49755602130116,9.119676265754423,0.28647708145235457,0.0
2021-03-14,24.511530760968277,9.139185002329716,0.0,24.511530760968277,9.139185002329716,0.28647708145235457,0.0
2021-03-15,25.313919658865935,10.524168092640632,0.0,25.313919658865935,10.524168092640632,0.2885555063701183,0.0
2021-03-16,26.160870190269385,11.762624767110964,0.0,26.160870190269385,11.762624767110964,0.35167051243032765,0.0
2021-03-17,26.929811183989237,12.860785218770484,0.0,26.929811183989237,12.860785218770484,1.1349470481868842,0.0
2021-03-18,27.686276546478993,13.807083444898339,0.0,27.686276546478993,13.807083444898339,1.9779389169719046,0.0
2021-03-19,28.397214747995044,14.593866369880462,0.0,28.397214747995044,14.593866369880462,2.799989003150313,0.0
2021-03-20,28.515059916315195,14.649861881295715,0.0,28.515059916315195,14.649861881295715,2.922692299151103,0.0
2021-03-21,28.529558073504386,14.655817661255664,0.0,28.529558073504386,14.655817661255664,2.9577612731302905,0.0
2021-03-22,29.275519513487986,15.276001362511709,0.0,29.275519513487986,15.276001362511709,4.04596662842331,0.0
2021-03-23,30.039409274033616,15.736740906751237,0.0,30.039409274033616,15.736740906751237,5.253419707726705,0.0
2021-03-24,30.82358019312887,16.066255104654793,0.0,30.82358019312887,16.066255104654793,6.6033185788878885,0.0
2021-03-25,31.623951646790946,16.347066064387572,0.0,31.623951646790946,16.347066064387572,7.852106397264854,0.0
2021-03-26,32.47065317374214,16.60701146736647,0.0,32.47065317374214,16.60701146736647,8.986575763441298,0.0
2021-03-27,32.536436084647896,16.62098620703358,0.0,32.536436084647896,16.62098620703358,9.119676265754423,0.0
2021-03-28,32.54136027473424,16.623140857804078,0.0,32.54136027473424,16.623140857804078,9.139185002329716,0.0
2021-03-29,33.310174225366204,17.21043056274549,0.0,33.310174225366204,17.21043056274549,10.524168092640632,0.0
2021-03-30,33.99116074848299,17.94606594054597,0.0,33.99116074848299,17.94606594054597,11.762624767110964,0.0
2021-03-31,34.63722058587902,18.725144972678876,0.0,34.63722058587902,18.725144972678876,12.860785218770484,0.0
2021-04-01,35.32228265125509,19.582076009066405,0.0,35.32228265125509,19.582076009066405,13.807083444898339,0.0
2021-04-02,35.33172957527006,19.608434908940342,0.0,35.33172957527006,19.608434908940342,14.593866369880462,0.0
2021-04-03,35.34128829720236,19.615285072238986,0.0,35.34128829720236,19.615285072238986,14.649861881295715,0.0
2021-04-04,35.34463207127544,19.617663318844155,0.0,35.34463207127544,19.617663318844155,14.655817661255664,0.0
2021-04-05,35.7509971739011,20.659289596395798,0.0,35.7509971739011,20.659289596395798,15.276001362511709,0.0
2021-04-06,36.224476598993526,21.4050528491623,0.0,36.224476598993526,21.4050528491623,15.736740906751237,0.0
2021-04-07,36.70674232404392,22.108739431222,0.0,36.70674232404392,22.108739431222,16.066255104654793,0.0
2021-04-08,37.096795094185424,22.936460720843495,0.0,37.096795094185424,22.936460720843495,16.347066064387572,0.0
2021-04-09,37.45704355590961,23.689272324125742,0.0,37.45704355590961,23.689272324125742,16.60701146736647,0.0
2021-04-10,37.51394361411059,23.76470034626356,0.0,37.51394361411059,23.76470034626356,16.62098620703358,0.0
2021-04-11,37.5195233465304,23.771591163350326,0.0,37.5195233465304,23.771591163350326,16.623140857804078,0.0
2021-04-12,37.91658381339952,24.579605529179435,0.0,37.91658381339952,24.579605529179435,17.21043056274549,0.0
2021-04-13,38.29785536530655,25.39475971654756,0.0,38.29785536530655,25.39475971654756,17.94606594054597,0.0
2021-04-14,38.70117651554654,26.15829375644712,0.0,38.70117651554654,26.15829375644712,18.725144972678876,0.0
2021-04-15,39.01782378950932,26.895031868250424,0.0,39.01782378950932,26.895031868250424,19.582076009066405,0.0
2021-04-16,39.31462185142128,27.585861689816372,0.0,39.31462185142128,27.585861689816372,19.608434908940342,0.0
2021-04-17,39.35479287580984,27.6590029363723,0.0,39.35479287580984,27.6590029363723,19.615285072238986,0.0
2021-04-18,39.35924446560926,27.667977260100344,0.0,39.35924446560926,27.667977260100344,19.617663318844155,0.0
2021-04-19,39.58246933446649,28.436638759026856,0.0,39.58246933446649,28.436638759026856,20.659289596395798,0.0
2021-04-20,39.78188124693096,29.19998477515635,0.0,39.78188124693096,29.19998477515635,21.4050528491623,0.0
2021-04-21,39.94019726132707,29.94461988530245,0.0,39.94019726132707,29.94461988530245,22.108739431222,0.0
2021-04-22,40.226684506226455,30.678583376066392,0.0,40.226684506226455,30.678583376066392,22.936460720843495,0.0
2021-04-23,40.42921659692933,31.409660447873637,0.0,40.42921659692933,31.409660447873637,23.689272324125742,0.0
2021-04-24,40.45843650714239,31.47035147181704,0.0,40.45843650714239,31.47035147181704,23.76470034626356,0.0
2021-04-25,40.46022527381978,31.473873106213155,0.0,40.46022527381978,31.473873106213155,23.771591163350326,0.0
2021-04-26,40.679130677688995,32.25502548154031,0.0,40.679130677688995,32.25502548154031,24.579605529179435,0.0
2021-04-27,40.87744493787415,32.92886710139456,0.0,40.87744493787415,32.92886710139456,25.39475971654756,0.0
2021-04-28,41.09852531940792,33.56773630001642,0.0,41.09852531940792,33.56773630001642,26.15829375644712,0.0
2021-04-29,41.25541845121975,34.20099527587737,0.0,41.25541845121975,34.20099527587737,26.895031868250424,0.0
2021-04-30,41.51433734604855,34.38883610389746,0.0,41.51433734604855,34.38883610389746,27.585861689816372,0.0
2021-05-01,41.519881506403756,34.394984989350995,0.0,41.519881506403756,34.394984989350995,27.6590029363723,0.0
2021-05-02,41.5239418034925,34.398369417212194,0.0,41.5239418034925,34.398369417212194,27.667977260100344,0.0
2021-05-03,41.91035605959703,34.78423992890059,0.0,41.91035605959703,34.78423992890059,28.436638759026856,0.0
2021-05-04,42.32244318290093,35.2349176605798,0.0,42.32244318290093,35.2349176605798,29.19998477515635,0.0
2021-05-05,42.73672052903994,35.71126317773486,0.0,42.73672052903994,35.71126317773486,29.94461988530245,0.0
2021-05-06,43.1514145765072,36.10127529408823,0.0,43.1514145765072,36.10127529408823,30.678583376066392,0.0
2021-05-07,43.57881293276275,36.42614987842231,0.0,43.57881293276275,36.42614987842231,31.409660447873637,0.0
2021-05-08,43.66716377780001,36.46788607365359,0.0,43.66716377780001,36.46788607365359,31.47035147181704,0.0
2021-05-09,43.672052395821744,36.470152522341415,0.0,43.672052395821744,36.470152522341415,31.473873106213155,0.0
2021-05-10,44.197065579082974,36.82833780431838,0.0,44.197065579082974,36.82833780431838,32.25502548154031,0.0
2021-05-11,44.7429798911627,37.262398300102504,0.0,44.7429798911627,37.262398300102504,32.92886710139456,0.0
2021-05-12,45.27589007276672,37.66161849946563,0.0,45.27589007276672,37.66161849946563,33.56773630001642,0.0
2021-05-13,45.768939215116625,37.97020615993312,0.0,45.768939215116625,37.97020615993312,34.20099527587737,0.0
2021-05-14,46.29364241324342,38.256230967992614,0.0,46.29364241324342,38.256230967992614,34.38883610389746,0.0
2021-05-15,46.29898838638153,38.25829922946335,0.0,46.29898838638153,38.25829922946335,34.394984989350995,0.0
2021-05-16,46.30035028828363,38.25917836763149,0.0,46.30035028828363,38.25917836763149,34.398369417212194,0.0
2021-05-17,46.933599100697556,38.498730814143435,0.0,46.933599100697556,38.498730814143435,34.78423992890059,0.0
2021-05-18,47.6253233056022,38.74144917440541,0.0,47.6253233056022,38.74144917440541,35.2349176605798,0.0
2021-05-19,48.26436020110006,38.951420908334704,0.0,48.26436020110006,38.951420908334704,35.71126317773486,0.0
2021-05-20,48.91746838901183,39.273607260929175,0.0,48.91746838901183,39.273607260929175,36.10127529408823,0.0
2021-05-21,48.959661939359485,39.28056414042164,0.0,48.959661939359485,39.28056414042164,36.42614987842231,0.0
2021-05-22,49.09608080712811,39.31251293616242,0.0,49.09608080712811,39.31251293616242,36.46788607365359,0.0
2021-05-23,49.11486793896423,39.315506071312946,0.0,49.11486793896423,39.315506071312946,36.470152522341415,0.0
2021-05-24,50.008671961178884,39.6264059159799,0.0,50.008671961178884,39.6264059159799,36.82833780431838,0.0
2021-05-25,50.973681093290125,39.915845642241685,0.0,50.973681093290125,39.915845642241685,37.262398300102504,0.0
2021-05-26,51.891902796995865,40.16190777657674,0.0,51.891902796995865,40.16190777657674,37.66161849946563,0.0
2021-05-27,52.740367682006884,40.346506464994064,0.0,52.740367682006884,40.346506464994064,37.97020615993312,0.0
2021-05-28,53.47957042971512,40.55452173536996,0.0,53.47957042971512,40.55452173536996,38.256230967992614,0.0
2021-05-29,53.69096504622869,40.58397032314121,0.0,53.69096504622869,40.58397032314121,38.25829922946335,0.0
2021-05-30,53.73731036468836,40.58892500356864,0.0,53.73731036468836,40.58892500356864,38.25917836763149,0.0
2021-05-31,54.53002366101286,40.89241061362675,0.0003760475401332926,54.53039970855299,40.89278666116689,38.498730814143435,0.0
2021-06-01,55.238725904182175,41.25664822831045,0.053170073140738384,55.29189597732291,41.309818301451195,38.74144917440541,0.0
2021-06-02,55.79323341072629,41.62176498116231,0.1717165193060012,55.96494993003229,41.7934815004683,38.951420908334704,0.0
2021-06-03,56.07588395437161,41.97051350257133,0.37310014049441004,56.44898409486602,42.34361364306574,39.273607260929175,0.0
2021-06-04,56.29131854107987,42.318606481646874,0.547814876674447,56.83913341775431,42.86642135832132,39.28056414042164,0.0
2021-06-05,56.36628920810131,42.38502968971555,0.5981849201582469,56.96447412825955,42.9832146098738,39.31251293616242,0.0
2021-06-06,56.376356102385145,42.39129037308642,0.6072862869741756,56.98364238935932,42.99857666006059,39.315506071312946,0.0
2021-06-07,56.65025591813709,42.90013351212192,0.7468964771104182,57.39715239524751,43.64702998923234,39.6264059159799,0.0
2021-06-08,56.95633828891153,43.431341316348316,0.8489730573625459,57.80531134627408,44.280314373710866,39.915845642241685,0.0
2021-06-09,57.34570502637847,43.941546357285915,0.9340004552207924,58.27970548159926,44.87554681250671,40.16190777657674,0.0
2021-06-10,57.83529859673795,44.417642869988725,1.000896263576396,58.83619486031434,45.418539133565126,40.346506464994064,0.0
2021-06-11,58.24505829067184,44.897332161216866,1.0214569169193597,59.2665152075912,45.91878907813623,40.55452173536996,0.0
2021-06-12,58.360509967216274,44.945146097772465,1.0234540342608782,59.38396400147715,45.96860013203334,40.58397032314121,0.0
2021-06-13,58.3677514232256,44.9481798867111,1.0237030387131287,59.39145446193873,45.97188292542423,40.58892500356864,0.0
2021-06-14,58.901652540915116,45.52005164250705,1.0449395612836292,59.94659210219874,46.56499120379068,40.89278666116689,0.0
2021-06-15,59.33419360136816,46.14038271374504,1.0636403038199875,60.39783390518815,47.20402301756503,41.309818301451195,0.0
2021-06-16,59.87078295079728,46.737256549236335,1.083733438599542,60.95451638939682,47.82098998783588,41.7934815004683,0.0
2021-06-17,60.231351561102926,47.296683164143275,1.0991920415331295,61.330543602636055,48.395875205676404,42.34361364306574,0.0
2021-06-18,60.54377084110096,47.51757552190698,1.1112712983290327,61.655042139429995,48.628846820236014,42.86642135832132,0.0
2021-06-19,60.62802581698488,47.61865100262659,1.1126840174662902,61.74070983445117,48.73133502009288,42.9832146098738,0.0
2021-06-20,60.637157674141896,47.629576708184516,1.112744998148474,61.749902672290375,48.742321706332994,42.99857666006059,0.0
2021-06-21,60.67439654406213,47.69236648393974,1.1131413725826687,61.787537916644794,48.80550785652242,43.64702998923234,0.0
2021-06-22,61.18078012891621,48.737107858006276,1.132263898170798,62.31304402708701,49.869371756177074,44.280314373710866,0.0
2021-06-23,61.564628114645515,49.56947384292078,1.195404312848584,62.760032427494096,50.76487815576936,44.87554681250671,0.0
2021-06-24,61.810934171709306,50.28745531322905,1.51855111118745,63.329485282896755,51.8060064244165,45.418539133565126,0.0
2021-06-25,62.00506617344136,50.91273598317096,1.7733182379042403,63.7783844113456,52.686054221075196,45.91878907813623,0.0
2021-06-26,62.06147330446135,51.07422807476414,1.8245470926621286,63.88602039712348,52.89877516742627,45.96860013203334,0.0
2021-06-27,62.066743051746734,51.09141446369294,1.8309246556738485,63.89766770742058,52.92233911936679,45.97188292542423,0.0
2021-06-28,62.07306471579979,51.10740664759564,1.8371548487036244,63.91021956450341,52.94456149629926,46.56499120379068,0.0
2021-06-29,62.2761100605777,52.01034252696731,1.9993329729713798,64.27544303354908,54.00967549993869,47.20402301756503,0.0
2021-06-30,62.520637514411135,52.69174575141235,2.115785749048333,64.63642326345946,54.807531500460684,47.82098998783588,0.0
2021-07-01,62.962274859956594,53.10816758487482,2.1870365944565613,65.14931145441315,55.29520417933138,48.395875205676404,0.0
2021-07-02,63.294833010245824,53.43816454651233,2.2453595352418287,65.54019254548766,55.68352408175416,48.628846820236014,0.0
2021-07-03,63.37388430125006,53.53478335570901,2.2627949286228737,65.63667922987293,55.797578284331884,48.73133502009288,0.0
2021-07-04,63.3840833203453,53.54549054715578,2.2648326997525148,65.64891602009781,55.81032324690829,48.742321706332994,0.0
2021-07-05,63.62686266128946,54.03860067018786,2.317753768441003,65.94461642973046,56.35635443862886,48.80550785652242,0.0
2021-07-06,63.84900512303793,54.44057008197277,2.3563443768163035,66.20534949985424,56.796914458789075,49.869371756177074,0.0
2021-07-07,64.22416336155604,54.865407249576606,2.380736649689814,66.60490001124586,57.246143899266414,50.76487815576936,0.0
2021-07-08,64.51924888264334,55.34708349469923,2.400397837970567,66.9196467206139,57.74748133266979,51.8060064244165,0.0
2021-07-09,64.77637901079476,55.77917736348293,2.4203080307035703,67.19668704149832,58.199485394186496,52.686054221075196,0.0
2021-07-10,64.87808970695377,55.89028924814529,2.4283117452401908,67.30640145219397,58.31860099338547,52.89877516742627,0.0
2021-07-11,64.89030108856107,55.90321715276825,2.429185801684825,67.3194868902459,58.33240295445307,52.92233911936679,0.0
2021-07-12,65.14039302964377,56.5464312249957,2.4499802143094933,67.59037324395327,58.99641143930519,52.94456149629926,0.0
2021-07-13,65.54810987072452,57.05994954966528,2.4643869004754104,68.01249677119992,59.524336450140694,54.00967549993869,0.0
2021-07-14,65.82623768044121,57.596061217083964,2.478234597054643,68.30447227749585,60.07429581413861,54.807531500460684,0.0
2021-07-15,66.18986548830307,58.05638405999523,2.5052236306444797,68.69508911894755,60.56160769063971,55.29520417933138,0.0
2021-07-16,66.20068955939068,58.069627031476145,2.5057165578254654,68.70640611721615,60.57534358930161,55.68352408175416,0.0
2021-07-17,66.25133909766782,58.138057520333376,2.508099886154148,68.75943898382198,60.64615740648752,55.797578284331884,0.0
2021-07-18,66.25607018226059,58.144165751998784,2.5086182219527102,68.7646884042133,60.65278397395149,55.81032324690829,0.0
2021-07-19,66.49832610568268,58.51573629371508,2.5220136451390798,69.02033975082175,61.03774993885416,56.35635443862886,0.0
2021-07-20,66.70277908787433,58.98589227162849,2.5308355171616665,69.233614605036,61.516727788790156,56.796914458789075,0.0
2021-07-21,66.8723257112393,59.3422023976283,2.537960093530138,69.41028580476943,61.88016249115844,57.246143899266414,0.0
2021-07-22,67.05456139822199,59.55046159073293,2.5460603608135495,69.60062175903555,62.09652195154648,57.74748133266979,0.0
2021-07-23,67.35027197130168,59.83868678507455,2.5523108807373864,69.90258285203906,62.39099766581194,58.199485394186496,0.0
2021-07-24,67.46738537143563,59.89030693254312,2.559567581917256,70.02695295335288,62.449874514460376,58.31860099338547,0.0
2021-07-25,67.4778638853242,59.894682296489805,2.559781014304899,70.0376448996291,62.4544633107947,58.33240295445307,0.0
2021-07-26,67.55658486429994,60.09988737376173,2.5646086516444484,70.12119351594438,62.66449602540618,58.99641143930519,0.0
2021-07-27,67.60377883058668,60.30845147027728,2.5685673142628787,70.17234614484956,62.877018784540155,59.524336450140694,0.0
2021-07-28,67.64107868118909,60.44867146723536,2.5712758728965412,70.21235455408562,63.0199473401319,60.07429581413861,0.0
2021-07-29,67.6850864068317,60.86141921459625,2.573710018460377,70.25879642529209,63.435129233056635,60.56160769063971,0.0
2021-07-30,67.72796598985393,61.20780981629417,2.575112574150604,70.30307856400454,63.782922390444774,60.57534358930161,0.0
2021-07-31,67.73337802539774,61.259333411015945,2.5751735548327876,70.30855158023053,63.83450696584873,60.64615740648752,0.0
2021-08-01,67.73355080399726,61.26154396074511,2.575178636556303,70.30872944055356,63.83672259730141,60.65278397395149,0.0
2021-08-02,68.23942113477631,61.38200621667565,2.580260360071618,70.81968149484791,63.96226657674726,61.03774993885416,0.0
2021-08-03,68.81279199900926,61.51106166707058,2.5846001519536967,71.39739215096296,64.09566181902427,61.516727788790156,0.0
2021-08-04,68.8371588632652,61.81465907504603,2.585738458021127,71.42289732128633,64.40039753306715,61.88016249115844,0.0
2021-08-05,68.85377609916029,62.03256337938273,2.5866633317009144,71.44043943086119,64.61922671108364,62.09652195154648,0.0
2021-08-06,68.86897553419459,62.192927328355516,2.587578041933671,71.45655357612826,64.78050537028919,62.39099766581194,0.0
2021-08-07,68.87020531128529,62.19756186020148,2.587659349509916,71.45786466079521,64.7852212097114,62.449874514460376,0.0
2021-08-08,68.87048988780215,62.197673658118816,2.587659349509916,71.45814923731207,64.78533300762874,62.4544633107947,0.0
2021-08-09,69.26129983474743,62.30557897524301,2.5887773286832854,71.85007716343071,64.8943563039263,62.66449602540618,0.0
2021-08-10,69.6070450575589,62.404545540703765,2.59006300473266,72.19710806229156,64.99460854543642,62.877018784540155,0.00015245170545944293
2021-08-11,69.62140600821319,63.003492719389314,2.5906219943193447,72.21202800253253,65.59411471370865,63.0199473401319,0.3567065004340046
2021-08-12,69.63326675089793,63.40671223515899,2.5911860656295445,72.22445281652747,65.99789830078853,63.435129233056635,0.8143157029880992
2021-08-13,69.64393328855657,63.656255350102036,2.59167899281053,72.23561228136711,66.24793434291257,63.782922390444774,1.3075884411726728
2021-08-14,69.64536125286438,63.66137772740547,2.5917450552162293,72.23710630808061,66.2531227826217,63.83450696584873,1.325222021770815
2021-08-15,69.64649955893181,63.66239407210854,2.5917450552162293,72.23824461414803,66.25413912732476,63.83672259730141,1.325674295163678
2021-08-16,69.84249655319398,63.77412592703976,2.593884460816177,72.43638101401017,66.36801038785595,63.96226657674726,2.130299151408072
2021-08-17,70.0167742611517,63.89487784121067,2.609546332690377,72.62632059384208,66.50442417390106,64.09566181902427,3.0369853427340474
2021-08-18,70.02658198753626,64.28648053702435,2.6161627367073166,72.64274472424357,66.90264327373166,64.40039753306715,3.59707258169798
2021-08-19,70.0345602934553,64.58754216496565,2.6237141778510744,72.65827447130638,67.21125634281672,64.61922671108364,4.144084546057007
2021-08-20,70.04121226953686,64.86493312477262,2.633232245995259,72.67444451553212,67.49816537076788,64.78050537028919,4.61369169783076
2021-08-21,70.04211681632258,64.87417169812346,2.6391829442316923,72.68129976055427,67.51335464235515,64.7852212097114,4.630446140260752
2021-08-22,70.04250302730973,64.87516771593246,2.642318367640642,72.68482139495038,67.5174860835731,64.78533300762874,4.632575382413669
2021-08-23,70.16984593688001,65.00126560324149,2.667427163529812,72.83727310040983,67.6686927667713,64.8943563039263,4.959757069223695
2021-08-24,70.28266019892,65.09242664138272,2.6917127202095013,72.97437291912951,67.78413936159222,64.99460854543642,5.3353218456230325
2021-08-25,70.35575570996428,65.16232574833587,2.709900208670813,73.0656559186351,67.87222595700669,65.59411471370865,5.750925521599536
