fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-02-13,9.48634802600196,0.28384983039493683,0.0,9.48634802600196,0.28384983039493683,0.05291598696497265,0.0,0.0
2021-02-14,9.509053166668386,0.28384983039493683,0.0,9.509053166668386,0.28384983039493683,0.05292106868848796,0.0,0.0
2021-02-15,10.860293612837612,0.28384983039493683,0.0,10.860293612837612,0.28384983039493683,0.05292106868848796,0.0,0.0
2021-02-16,11.978725059599723,0.2839108110771206,0.0,11.978725059599723,0.2839108110771206,0.05295155902957985,0.0,0.0
2021-02-17,12.934343166654665,0.2839108110771206,0.0,12.934343166654665,0.2839108110771206,0.05295155902957985,0.0,0.0
2021-02-18,13.723458602730318,0.2839158928006359,0.0,13.723458602730318,0.2839158928006359,0.06366383219986338,0.0,0.0
2021-02-19,14.445810355261766,0.2839209745241512,0.0,14.445810355261766,0.2839209745241512,0.06706858695512427,0.0,0.0
2021-02-20,14.494803251672916,0.2839209745241512,0.0,14.494803251672916,0.2839209745241512,0.06709399557270083,0.0,0.0
2021-02-21,14.500708214397712,0.2839209745241512,0.0,14.500708214397712,0.2839209745241512,0.06710415901973146,0.0,0.0
2021-02-22,15.050154324320575,0.28403277244148817,0.0,15.050154324320575,0.28403277244148817,0.12698210720068534,0.0,0.0
2021-02-23,15.528954313933532,0.28423604138210073,0.0,15.528954313933532,0.28423604138210073,0.2255116444391233,0.0,0.0
2021-02-24,15.966556771007832,0.2851202612737655,0.0,15.966556771007832,0.2851202612737655,0.26793387234497096,0.0,0.0
2021-02-25,16.403310580255074,0.28585711118348617,0.0,16.403310580255074,0.28585711118348617,0.2826149715807153,0.0,0.0
2021-02-26,16.801128223927975,0.2864567545582933,0.0,16.801128223927975,0.2864567545582933,0.2836821335189314,0.0,0.0
2021-02-27,16.852169054915798,0.28647708145235457,0.0,16.852169054915798,0.28647708145235457,0.28384983039493683,0.0,0.0
2021-02-28,16.853973066763736,0.28647708145235457,0.0,16.853973066763736,0.28647708145235457,0.28384983039493683,0.0,0.0
2021-03-01,17.551068653424068,0.2885605880936336,0.0,17.551068653424068,0.2885605880936336,0.28384983039493683,0.0,0.0
2021-03-02,18.358889913759594,0.351675594153843,0.0,18.358889913759594,0.351675594153843,0.2839108110771206,0.0,0.0
2021-03-03,19.161131441675305,1.1349724568044608,0.0,19.161131441675305,1.1349724568044608,0.2839108110771206,0.0,0.0
2021-03-04,19.896756656028757,1.9780049793776038,0.0,19.896756656028757,1.9780049793776038,0.2839158928006359,0.0,0.0
2021-03-05,20.58909066775524,2.8000601472795275,0.0,20.58909066775524,2.8000601472795275,0.2839209745241512,0.0,0.0
2021-03-06,20.63810389106045,2.922783770174379,0.0,20.63810389106045,2.922783770174379,0.2839209745241512,0.0,0.0
2021-03-07,20.643526090051292,2.957852744153566,0.0,20.643526090051292,2.957852744153566,0.2839209745241512,0.0,0.0
2021-03-08,21.33783181050172,4.046154652193376,0.0,21.33783181050172,4.046154652193376,0.28403277244148817,0.0,0.0
2021-03-09,22.04445054702975,5.253622976667318,0.0,22.04445054702975,5.253622976667318,0.28423604138210073,0.0,0.0
2021-03-10,22.734731542456046,6.603603155404746,0.0,22.734731542456046,6.603603155404746,0.2851202612737655,0.0,0.0
2021-03-11,23.605993039156765,7.852411300675772,0.0,23.605993039156765,7.852411300675772,0.28585711118348617,0.0,0.0
2021-03-12,24.374634211189214,8.986890830299249,0.0,24.374634211189214,8.986890830299249,0.2864567545582933,0.0,0.0
2021-03-13,24.498074357099725,9.120001496059404,0.0,24.498074357099725,9.120001496059404,0.28647708145235457,0.0,0.0
2021-03-14,24.51204909676684,9.139510232634697,0.0,24.51204909676684,9.139510232634697,0.28647708145235457,0.0,0.0
2021-03-15,25.314493893623165,10.524559385351312,0.0,25.314493893623165,10.524559385351312,0.2885605880936336,0.0,0.0
2021-03-16,26.161500323985283,11.763077040503827,0.0,26.161500323985283,11.763077040503827,0.351675594153843,0.0,0.0
2021-03-17,26.93050229838732,12.861267982504438,0.0,26.93050229838732,12.861267982504438,1.1349724568044608,0.0,0.0
2021-03-18,27.687211583605812,13.807566208632293,0.0,27.687211583605812,13.807566208632293,1.9780049793776038,0.0,0.0
2021-03-19,28.398149785121863,14.594344051890902,0.0,28.398149785121863,14.594344051890902,2.8000601472795275,0.0,0.0
2021-03-20,28.51599495344201,14.650339563306154,0.0,28.51599495344201,14.650339563306154,2.922783770174379,0.0,0.0
2021-03-21,28.53048802890769,14.656295343266104,0.0,28.53048802890769,14.656295343266104,2.957852744153566,0.0,0.0
2021-03-22,29.27652569474402,15.276529861757302,0.0,29.27652569474402,15.276529861757302,4.046154652193376,0.0,0.0
2021-03-23,30.040466272524803,15.737335468402529,0.0,30.040466272524803,15.737335468402529,5.253622976667318,0.0,0.0
2021-03-24,30.824667681961145,16.066880156647176,0.0,30.824667681961145,16.066880156647176,6.603603155404746,0.0,0.0
2021-03-25,31.625089952858374,16.347736851891593,0.0,31.625089952858374,16.347736851891593,7.852411300675772,0.0,0.0
2021-03-26,32.471857542215275,16.607707663488064,0.0,32.471857542215275,16.607707663488064,8.986890830299249,0.0,0.0
2021-03-27,32.53765061656806,16.621687484878695,0.0,32.53765061656806,16.621687484878695,9.120001496059404,0.0,0.0
2021-03-28,32.54257480665439,16.62384213564919,0.0,32.54257480665439,16.62384213564919,9.139510232634697,0.0,0.0
2021-03-29,33.3115666176094,17.211152167484663,0.0,33.3115666176094,17.211152167484663,10.524559385351312,0.0,0.0
2021-03-30,33.99259379451431,17.94681295390272,0.0,33.99259379451431,17.94681295390272,11.763077040503827,0.0,0.0
2021-03-31,34.63871969431604,18.725927558100235,0.0,34.63871969431604,18.725927558100235,12.861267982504438,0.0,0.0
2021-04-01,35.32390880277999,19.582944983787524,0.0,35.32390880277999,19.582944983787524,13.807566208632293,0.0,0.0
2021-04-02,35.333355726794956,19.60932929227904,0.0,35.333355726794956,19.60932929227904,14.594344051890902,0.0,0.0
2021-04-03,35.34291953045078,19.616184537301198,0.0,35.34291953045078,19.616184537301198,14.650339563306154,0.0,0.0
2021-04-04,35.346268386247374,19.618562783906366,0.0,35.346268386247374,19.618562783906366,14.656295343266104,0.0,0.0
2021-04-05,35.75279610402552,20.660244960416676,0.0,35.75279610402552,20.660244960416676,15.276529861757302,0.0,0.0
2021-04-06,36.22634159152364,21.40606411214185,0.0,36.22634159152364,21.40606411214185,15.737335468402529,0.0,0.0
2021-04-07,36.70862256174459,22.109826920054275,0.0,36.70862256174459,22.109826920054275,16.066880156647176,0.0,0.0
2021-04-08,37.09874647601531,22.937604108634442,0.0,37.09874647601531,22.937604108634442,16.347736851891593,0.0,0.0
2021-04-09,37.45907116359221,23.690441120534263,0.0,37.45907116359221,23.690441120534263,16.607707663488064,0.0,0.0
2021-04-10,37.515981385240224,23.765889469566144,0.0,37.515981385240224,23.765889469566144,16.621687484878695,0.0,0.0
2021-04-11,37.52156111766004,23.77278028665291,0.0,37.52156111766004,23.77278028665291,16.62384213564919,0.0,0.0
2021-04-12,37.91894173311063,24.58088104178178,0.0,37.91894173311063,24.58088104178178,17.211152167484663,0.0,0.0
2021-04-13,38.300248857082266,25.396086046385058,0.0,38.300248857082266,25.396086046385058,17.94681295390272,0.0,0.0
2021-04-14,38.703656396622016,26.1598131917782,0.0,38.703656396622016,26.1598131917782,18.725927558100235,0.0,0.0
2021-04-15,39.02029858886128,26.89675965424563,0.0,39.02029858886128,26.89675965424563,19.582944983787524,0.0,0.0
2021-04-16,39.31717795834948,27.587594557535095,0.0,39.31717795834948,27.587594557535095,19.60932929227904,0.0,0.0
2021-04-17,39.357359146185075,27.660745967538052,0.0,39.357359146185075,27.660745967538052,19.616184537301198,0.0,0.0
2021-04-18,39.36181073598449,27.669725372989614,0.0,39.36181073598449,27.669725372989614,19.618562783906366,0.0,0.0
2021-04-19,39.58529985446452,28.438427525704245,0.0,39.58529985446452,28.438427525704245,20.660244960416676,0.0,0.0
2021-04-20,39.78482356484633,29.201971729050836,0.0,39.78482356484633,29.201971729050836,21.40606411214185,0.0,0.0
2021-04-21,39.94317006958353,29.94666273815561,0.0,39.94317006958353,29.94666273815561,22.109826920054275,0.0,0.0
2021-04-22,40.229723376888614,30.68069229132525,0.0,40.229723376888614,30.68069229132525,22.937604108634442,0.0,0.0
2021-04-23,40.43230120310312,31.41188116104983,0.0,40.43230120310312,31.41188116104983,23.690441120534263,0.0,0.0
2021-04-24,40.461516031592666,31.47259759361081,0.0,40.461516031592666,31.47259759361081,23.765889469566144,0.0,0.0
2021-04-25,40.46330479827006,31.476119228006922,0.0,40.46330479827006,31.476119228006922,23.77278028665291,0.0,0.0
2021-04-26,40.68249477865613,32.25740880986899,0.0,40.68249477865613,32.25740880986899,24.58088104178178,0.0,0.0
2021-04-27,40.880844610905896,32.93131141040543,0.0,40.880844610905896,32.93131141040543,25.396086046385058,0.0,0.0
2021-04-28,41.101960564504274,33.570292406944624,0.0,41.101960564504274,33.570292406944624,26.1598131917782,0.0,0.0
2021-04-29,41.25893500389235,34.2037597334697,0.0,41.25893500389235,34.2037597334697,26.89675965424563,0.0,0.0
2021-04-30,41.517945369744425,34.39164629700143,0.0,41.517945369744425,34.39164629700143,27.587594557535095,0.0,0.0
2021-05-01,41.52348953009963,34.39780026417848,0.0,41.52348953009963,34.39780026417848,27.660745967538052,0.0,0.0
2021-05-02,41.527549827188366,34.40118469203968,0.0,41.527549827188366,34.40118469203968,27.669725372989614,0.0,0.0
2021-05-03,41.91406571776321,34.78716191992189,0.0,41.91406571776321,34.78716191992189,28.438427525704245,0.0,0.0
2021-05-04,42.32617316796118,35.237900632283285,0.0,42.32617316796118,35.237900632283285,29.201971729050836,0.0,0.0
2021-05-05,42.74051149478237,35.714302048397016,0.0,42.74051149478237,35.714302048397016,29.94666273815561,0.0,0.0
2021-05-06,43.155261441208296,36.10443104439124,0.0,43.155261441208296,36.10443104439124,30.68069229132525,0.0,0.0
2021-05-07,43.58269536952845,36.429422508366166,0.0,43.58269536952845,36.429422508366166,31.41188116104983,0.0,0.0
2021-05-08,43.67104621456571,36.47117903049151,0.0,43.67104621456571,36.47117903049151,31.47259759361081,0.0,0.0
2021-05-09,43.675934832587444,36.47344547917934,0.0,43.675934832587444,36.47344547917934,31.476119228006922,0.0,0.0
2021-05-10,44.201049650318986,36.831930582843704,0.0,44.201049650318986,36.831930582843704,32.25740880986899,0.0,0.0
2021-05-11,44.74700461618682,37.26605205931001,0.0,44.74700461618682,37.26605205931001,32.93131141040543,0.0,0.0
2021-05-12,45.27998594192007,37.6653586479729,0.0,45.27998594192007,37.6653586479729,33.570292406944624,0.0,0.0
2021-05-13,45.773070656334575,37.974027616016635,0.0,45.773070656334575,37.974027616016635,34.2037597334697,0.0,0.0
2021-05-14,46.29783991686707,38.26015914026995,0.0,46.29783991686707,38.26015914026995,34.39164629700143,0.0,0.0
2021-05-15,46.3031909717287,38.262232483464196,0.0,46.3031909717287,38.262232483464196,34.39780026417848,0.0,0.0
2021-05-16,46.3045528736308,38.26311162163235,0.0,46.3045528736308,38.26311162163235,34.40118469203968,0.0,0.0
2021-05-17,46.93791856568557,38.50277078433811,0.0,46.93791856568557,38.50277078433811,34.78716191992189,0.0,0.0
2021-05-18,47.629749486784036,38.745672086646636,0.0,47.629749486784036,38.745672086646636,35.237900632283285,0.0,0.0
2021-05-19,48.26890834364627,38.955704801258115,0.0,48.26890834364627,38.955704801258115,35.714302048397016,0.0,0.0
2021-05-20,48.92213341119889,39.27803344211101,0.0,48.92213341119889,39.27803344211101,36.10443104439124,0.0,0.0
2021-05-21,48.96432696154655,39.285015730221055,0.0,48.96432696154655,39.285015730221055,36.429422508366166,0.0,0.0
2021-05-22,49.100888117573604,39.31697977113239,0.0,49.100888117573604,39.31697977113239,36.47117903049151,0.0,0.0
2021-05-23,49.11967524940972,39.31997798800642,0.0,49.11967524940972,39.31997798800642,36.47344547917934,0.0,0.0
2021-05-24,50.01361139643577,39.63114208229617,0.0,50.01361139643577,39.63114208229617,36.831930582843704,0.0,0.0
2021-05-25,50.97872724474084,39.92077999577506,0.0,50.97872724474084,39.92077999577506,37.26605205931001,0.0,0.0
2021-05-26,51.89703533774634,40.16688278389823,0.0,51.89703533774634,40.16688278389823,37.6653586479729,0.0,0.0
2021-05-27,52.745571366886566,40.351527207827196,0.0,52.745571366886566,40.351527207827196,37.974027616016635,0.0,0.0
2021-05-28,53.48486050389456,40.55969492990855,0.0,53.48486050389456,40.55969492990855,38.26015914026995,0.0,0.0
2021-05-29,53.69625512040813,40.58915368112683,0.0,53.69625512040813,40.58915368112683,38.262232483464196,0.0,0.0
2021-05-30,53.74260552059132,40.59410836155426,0.0,53.74260552059132,40.59410836155426,38.26311162163235,0.0,0.0
2021-05-31,54.53540520621558,40.89767527918862,0.0003760475401332926,54.53578125375571,40.898051326728755,38.50277078433811,0.0,0.0
2021-06-01,55.244305636601986,41.262034855236685,0.053195481758314955,55.2975011183603,41.315230336995,38.745672086646636,0.0,0.0
2021-06-02,55.79890461416938,41.62719734360017,0.17176225481763904,55.97066686898702,41.79895959841782,38.955704801258115,0.0,0.0
2021-06-03,56.08159072987931,41.97599668224435,0.37314079428253255,56.45473152416184,42.349137476526884,39.27803344211101,0.0,0.0
2021-06-04,56.29708629726975,42.324165887172626,0.5479012659742073,56.844987563243954,42.87206715314684,39.285015730221055,0.0,0.0
2021-06-05,56.372062046014705,42.390604340411855,0.5982763911815225,56.970338437196226,42.988880731593376,39.31697977113239,0.0,0.0
2021-06-06,56.38213402202206,42.39690059584733,0.6073777579974513,56.989511780019505,43.00427835384478,39.31997798800642,0.0,0.0
2021-06-07,56.656120227073764,42.905840287629616,0.7470286019218164,57.40314882899558,43.652868889551435,39.63114208229617,0.0,0.0
2021-06-08,56.96234996783015,43.43713448115577,0.84912042734449,57.81147039517464,44.28625490850027,39.92077999577506,0.0,0.0
2021-06-09,57.35180309459684,43.947410666222595,0.934152906926252,58.2859560015231,44.881563573148846,40.16688278389823,0.0,0.0
2021-06-10,57.84147797253257,44.42357832305461,1.0010537970053708,58.84253176953794,45.42463212005999,40.351527207827196,0.0,0.0
2021-06-11,58.25125291163701,44.90338957564712,1.0216144503483344,59.27286736198534,45.925004025995456,40.55969492990855,0.0,0.0
2021-06-12,58.36672491507551,44.95120859392623,1.023611567689853,59.39033648276536,45.97482016161609,40.58915368112683,0.0,0.0
2021-06-13,58.37397145280835,44.95424238286488,1.0238656538656188,59.39783710667396,45.9781080367305,40.59410836155426,0.0,0.0
2021-06-14,58.907979286691685,45.5262716720898,1.0451174216066652,59.95309670829835,46.57138909369646,40.898051326728755,0.0,0.0
2021-06-15,59.340662635403156,46.14671962296864,1.0638232458665389,60.4044858812697,47.21054286883518,41.315230336995,0.0,0.0
2021-06-16,59.87737394619664,46.74374082844188,1.0839163806460934,60.961290326842736,47.827657209087974,41.79895959841782,0.0,0.0
2021-06-17,60.2380137006315,47.303380875736465,1.0993800653031962,61.3373937659347,48.40276094103966,42.349137476526884,0.0,0.0
2021-06-18,60.55044314407657,47.52440027658805,1.1114593220990994,61.66190246617567,48.63585959868715,42.87206715314684,0.0,0.0
2021-06-19,60.63474893719564,47.625521492819296,1.1128720412363569,61.747620978431996,48.73839353405565,42.988880731593376,0.0,0.0
2021-06-20,60.64388079435266,47.63645228010074,1.1129330219185407,61.7568138162712,48.74938530201928,43.00427835384478,0.0,0.0
2021-06-21,60.681165399784526,47.69927254619706,1.1133344780762506,61.79449987786077,48.81260702427331,43.652868889551435,0.0,0.0
2021-06-22,61.187975849413895,48.744496683997546,1.1324671671114106,62.32044301652531,49.876963851108954,44.28625490850027,0.0,0.0
2021-06-23,61.57196612340162,49.57710659164078,1.195632990406773,62.7675991138084,50.77273958204755,44.881563573148846,0.0,0.0
2021-06-24,61.81834840631815,50.29527100399561,1.5188255242572768,63.337173930575425,51.81409652825288,45.42463212005999,0.0,0.0
2021-06-25,62.01249057149723,50.92076002460164,1.7736587133797663,63.786149284877,52.69441873798141,45.925004025995456,0.0,0.0
2021-06-26,62.068907865964256,51.082318178600524,1.8248723229671087,63.893780188931366,52.907190501567634,45.97482016161609,0.0,0.0
2021-06-27,62.07418269497315,51.09950456752932,1.831254967702344,63.905437662675496,52.930759535231665,45.9781080367305,0.0,0.0
2021-06-28,62.08051960419675,51.115501833155534,1.8374902424556352,63.91800984665239,52.95299207561117,46.57138909369646,0.0,0.0
2021-06-29,62.283554785527635,52.01866130836188,1.999724265682059,64.2832790512097,54.01838557404394,47.21054286883518,0.0,0.0
2021-06-30,62.52816862866083,52.700267801747536,2.116202450376589,64.64437107903741,54.81647025212412,47.827657209087974,0.0,0.0
2021-07-01,62.96995842591175,53.11684716863898,2.187463459231848,65.15742188514359,55.30431062787083,48.40276094103966,0.0,0.0
2021-07-02,63.30254706654207,53.446991500258434,2.245811808634692,65.54835887517676,55.692803308893126,48.63585959868715,0.0,0.0
2021-07-03,63.381603439269824,53.5436407997962,2.2632573654627675,65.64486080473259,55.80689816525897,48.73839353405565,0.0,0.0
2021-07-04,63.391802458365056,53.55437848158406,2.265300218315924,65.65710267668098,55.81967869989999,48.74938530201928,0.0,0.0
2021-07-05,63.63469867895007,54.04799677696768,2.318241613898473,65.95294029284855,56.36623839086615,48.81260702427331,0.0,0.0
2021-07-06,63.85684622242206,54.45047436110412,2.3568322222737734,66.21367844469583,56.807306583377894,49.876963851108954,0.0,0.0
2021-07-07,64.23206035989884,54.87561135039535,2.3812295768708,66.61328993676963,57.256840927266154,50.77273958204755,0.0,0.0
2021-07-08,64.52721702511535,55.3574603741175,2.4009060103220983,66.92812303543745,57.7583663844396,51.81409652825288,0.0,0.0
2021-07-09,64.78435223499028,55.78976259356533,2.4208162030551015,67.20516843804538,58.21057879662043,52.69441873798141,0.0,0.0
2021-07-10,64.88606801287281,55.90097611269799,2.4288199175917224,67.31488793046454,58.329796030289714,52.907190501567634,0.0,0.0
2021-07-11,64.89827939448011,55.91392434421501,2.429693974036357,67.32797336851648,58.34361831825137,52.930759535231665,0.0,0.0
2021-07-12,65.14841198935095,56.55756019949423,2.450483304937509,67.59889529428845,59.00804350443175,52.95299207561117,0.0,0.0
2021-07-13,65.55615423904925,57.07156128789778,2.464895072826942,68.0210493118762,59.53645636072472,54.01838557404394,0.0,0.0
2021-07-14,65.83432778427759,57.60793212321574,2.4787580145767207,68.3130857988543,60.08669013779246,54.81647025212412,0.0,0.0
2021-07-15,66.19806230833326,58.068437908173564,2.5057622933371033,68.70382460167038,60.57420020151066,55.30431062787083,0.0,0.0
2021-07-16,66.20888637942089,58.0816910431015,2.5062653839651197,68.715151763386,60.58795642706662,55.692803308893126,0.0,0.0
2021-07-17,66.25954099942155,58.15019267608795,2.508648712293802,68.76818971171535,60.658841388381745,55.80689816525897,0.0,0.0
2021-07-18,66.26427716573782,58.1563161529239,2.509167048092364,68.77344421383019,60.665483201016265,55.81967869989999,0.0,0.0
2021-07-19,66.5066652139713,58.52814078081597,2.522562471278734,69.02922768525004,61.0507032520947,56.36623839086615,0.0,0.0
2021-07-20,66.71117917684515,58.998718541781145,2.5313843433013203,69.24256352014646,61.530102885082464,56.807306583377894,0.0,0.0
2021-07-21,66.88081218950987,59.355145547421806,2.5385190831168223,69.41933127262669,61.89366463053863,57.256840927266154,0.0,0.0
2021-07-22,67.06306820338663,59.56353686533783,2.5466142686767186,69.60968247206335,62.11015113401455,57.7583663844396,0.0,0.0
2021-07-23,67.3588041850839,59.85185353070273,2.552864788600556,69.91166897368444,62.404718319303285,58.21057879662043,0.0,0.0
2021-07-24,67.47590234004728,59.90351433195942,2.560121489780425,70.03602382982771,62.46363582173985,58.329796030289714,0.0,0.0
2021-07-25,67.48638085393587,59.90789477762962,2.5603349221680687,70.04671577610394,62.46822969979769,58.34361831825137,0.0,0.0
2021-07-26,67.56515773187027,60.11320657109537,2.565167641231133,70.13032537310141,62.6783742123265,59.00804350443175,0.0,0.0
2021-07-27,67.6123821884981,60.321862138634195,2.5691313855730784,70.18151357407118,62.890993524207275,59.53645636072472,0.0,0.0
2021-07-28,67.64970236599457,60.46218377006258,2.5718501076537716,70.22155247364834,63.034033877716354,60.08669013779246,0.0,0.0
2021-07-29,67.69372533680774,60.875124622917056,2.574284253217608,70.26800959002534,63.44940887613467,60.57420020151066,0.0,0.0
2021-07-30,67.73704194805228,61.22168292149098,2.5756868089078346,70.31272875696011,63.79736973039881,60.58795642706662,0.0,0.0
2021-07-31,67.74245398359609,61.273252251724394,2.5757528713135334,70.31820685490963,63.84900512303793,60.658841388381745,0.0,0.0
2021-08-01,67.74262676219561,61.27546280145356,2.5757579530370487,70.31838471523267,63.851220754490605,60.665483201016265,0.0,0.0
2021-08-02,68.24872577053284,61.39599111978979,2.580844758275879,70.82957052880872,63.97683587806567,61.0507032520947,0.0,0.0
2021-08-03,68.82207122614824,61.52512787776097,2.585189631881473,71.4072608580297,64.11031750964244,61.530102885082464,0.0,0.0
2021-08-04,68.84643300868065,61.82881167503618,2.5863279379489037,71.43276094662956,64.41513961298509,61.89366463053863,0.0,0.0
2021-08-05,68.86305024457573,62.04681253211967,2.587252811628691,71.45030305620442,64.63406534374836,62.11015113401455,0.0,0.0
2021-08-06,68.87824459788652,62.207242543498154,2.588172603584963,71.46641720147149,64.79541514708312,62.404718319303285,0.0,0.0
2021-08-07,68.87947437497722,62.21188215706764,2.5882539111612077,71.46772828613844,64.80013606822885,62.46363582173985,0.0,0.0
2021-08-08,68.87975895149408,62.21200920015552,2.5882539111612077,71.4680128626553,64.80026311131672,62.46822969979769,0.0,0.0
2021-08-09,69.27056381671585,62.320036478644084,2.589371890334577,71.85993570705043,64.90940836897866,62.6783742123265,0.0,0.0
2021-08-10,69.61631412125084,62.41905386133999,2.590657566383952,72.20697168763479,65.00971142772394,62.890993524207275,0.00021343238764322012,0.0
