fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-02-22,15.049895156421293,0.28403277244148817,0.0,15.049895156421293,0.28403277244148817,0.12697702547717002,0.0
2021-02-23,15.52868498258722,0.28423604138210073,0.0,15.52868498258722,0.28423604138210073,0.2255116444391233,0.0
2021-02-24,15.96626711276746,0.2851202612737655,0.0,15.96626711276746,0.2851202612737655,0.26793387234497096,0.0
2021-02-25,16.40301075856767,0.28585711118348617,0.0,16.40301075856767,0.28585711118348617,0.2826149715807153,0.0
2021-02-26,16.800838565687602,0.2864567545582933,0.0,16.800838565687602,0.2864567545582933,0.2836821335189314,0.0
2021-02-27,16.851879396675425,0.28647708145235457,0.0,16.851879396675425,0.28647708145235457,0.28384983039493683,0.0
2021-02-28,16.853683408523363,0.28647708145235457,0.0,16.853683408523363,0.28647708145235457,0.28384983039493683,0.0
2021-03-01,17.550718014501513,0.2885555063701183,0.0,17.550718014501513,0.2885555063701183,0.28384983039493683,0.0
2021-03-02,18.35852911139001,0.35167051243032765,0.0,18.35852911139001,0.35167051243032765,0.2839108110771206,0.0
2021-03-03,19.160729985517595,1.1349419664633689,0.0,19.160729985517595,1.1349419664633689,0.2839108110771206,0.0
2021-03-04,19.896324709529953,1.977928753524874,0.0,19.896324709529953,1.977928753524874,0.2839158928006359,0.0
2021-03-05,20.5886129857448,2.7999788397032823,0.0,20.5886129857448,2.7999788397032823,0.2839209745241512,0.0
2021-03-06,20.637631290773527,2.9226872174275877,0.0,20.637631290773527,2.9226872174275877,0.2839209745241512,0.0
2021-03-07,20.643053489764366,2.957756191406775,0.0,20.643053489764366,2.957756191406775,0.2839209745241512,0.0
2021-03-08,21.337338883320733,4.045941219805733,0.0,21.337338883320733,4.045941219805733,0.28403277244148817,0.0
2021-03-09,22.043911884337128,5.253379053938582,0.0,22.043911884337128,5.253379053938582,0.28423604138210073,0.0
2021-03-10,22.734157307698815,6.603252516482189,0.0,22.734157307698815,6.603252516482189,0.2851202612737655,0.0
2021-03-11,23.60539847750547,7.852030171412124,0.0,23.60539847750547,7.852030171412124,0.28585711118348617,0.0
2021-03-12,24.37405489470847,8.986494455865053,0.0,24.37405489470847,8.986494455865053,0.2864567545582933,0.0
2021-03-13,24.49747979544843,9.119594958178178,0.0,24.49747979544843,9.119594958178178,0.28647708145235457,0.0
2021-03-14,24.511454535115547,9.139103694753471,0.0,24.511454535115547,9.139103694753471,0.28647708145235457,0.0
2021-03-15,25.313843433013204,10.524096948511419,0.0,25.313843433013204,10.524096948511419,0.2885555063701183,0.0
2021-03-16,26.160778719246107,11.762553622981748,0.0,26.160778719246107,11.762553622981748,0.35167051243032765,0.0
2021-03-17,26.929714631242447,12.860714074641269,0.0,26.929714631242447,12.860714074641269,1.1349419664633689,0.0
2021-03-18,27.686179993732203,13.806997055598577,0.0,27.686179993732203,13.806997055598577,1.977928753524874,0.0
2021-03-19,28.39709786835419,14.593779980580702,0.0,28.39709786835419,14.593779980580702,2.7999788397032823,0.0
2021-03-20,28.51493287322731,14.649775491995955,0.0,28.51493287322731,14.649775491995955,2.9226872174275877,0.0
2021-03-21,28.529431030416504,14.655731271955904,0.0,28.529431030416504,14.655731271955904,2.957756191406775,0.0
2021-03-22,29.275382306953073,15.275914973211949,0.0,29.275382306953073,15.275914973211949,4.045941219805733,0.0
2021-03-23,30.039261904051674,15.736654517451477,0.0,30.039261904051674,15.736654517451477,5.253379053938582,0.0
2021-03-24,30.82342774142341,16.06616363363152,0.0,30.82342774142341,16.06616363363152,6.603252516482189,0.0
2021-03-25,31.62378394991494,16.346974593364294,0.0,31.62378394991494,16.346974593364294,7.852030171412124,0.0
2021-03-26,32.47049055858965,16.60691999634319,0.0,32.47049055858965,16.60691999634319,8.986494455865053,0.0
2021-03-27,32.536273469495406,16.620894736010307,0.0,32.536273469495406,16.620894736010307,9.119594958178178,0.0
2021-03-28,32.54119765958175,16.6230493867808,0.0,32.54119765958175,16.6230493867808,9.139103694753471,0.0
2021-03-29,33.3100065284902,17.210334009998697,0.0,33.3100065284902,17.210334009998697,10.524096948511419,0.0
2021-03-30,33.990982888159955,17.945959224352148,0.0,33.990982888159955,17.945959224352148,11.762553622981748,0.0
2021-03-31,34.637007153491375,18.725028093038024,0.0,34.637007153491375,18.725028093038024,12.860714074641269,0.0
2021-04-01,35.32203872852635,19.581964211149067,0.0,35.32203872852635,19.581964211149067,13.806997055598577,0.0
2021-04-02,35.3314805708178,19.608312947575975,0.0,35.3314805708178,19.608312947575975,14.593779980580702,0.0
2021-04-03,35.34103929275011,19.61516311087462,0.0,35.34103929275011,19.61516311087462,14.649775491995955,0.0
2021-04-04,35.34438306682319,19.617541357479787,0.0,35.34438306682319,19.617541357479787,14.655731271955904,0.0
2021-04-05,35.75073800600182,20.659152389860886,0.0,35.75073800600182,20.659152389860886,15.275914973211949,0.0
2021-04-06,36.22423267626479,21.404905479180357,0.0,36.22423267626479,21.404905479180357,15.736654517451477,0.0
2021-04-07,36.70650348303871,22.108597142963568,0.0,36.70650348303871,22.108597142963568,16.06616363363152,0.0
2021-04-08,37.09656641662723,22.936318432585068,0.0,37.09656641662723,22.936318432585068,16.346974593364294,0.0
2021-04-09,37.4568097966279,23.689124954143796,0.0,37.4568097966279,23.689124954143796,16.60691999634319,0.0
2021-04-10,37.51370985482888,23.764552976281614,0.0,37.51370985482888,23.764552976281614,16.620894736010307,0.0
2021-04-11,37.51928958724869,23.77144379336838,0.0,37.51928958724869,23.77144379336838,16.6230493867808,0.0
2021-04-12,37.91633480894727,24.579463240921005,0.0,37.91633480894727,24.579463240921005,17.210334009998697,0.0
2021-04-13,38.2976063608543,25.3946072648421,0.0,38.2976063608543,25.3946072648421,17.945959224352148,0.0
2021-04-14,38.70092242937078,26.1581209778476,0.0,38.70092242937078,26.1581209778476,18.725028093038024,0.0
2021-04-15,39.01756462161004,26.894859089650904,0.0,39.01756462161004,26.894859089650904,19.581964211149067,0.0
2021-04-16,39.314357601798484,27.585673666046308,0.0,39.314357601798484,27.585673666046308,19.608312947575975,0.0
2021-04-17,39.35452862618705,27.658809830878717,0.0,39.35452862618705,27.658809830878717,19.61516311087462,0.0
2021-04-18,39.35898021598646,27.667784154606764,0.0,39.35898021598646,27.667784154606764,19.617541357479787,0.0
2021-04-19,39.58219492139666,28.436440571809758,0.0,39.58219492139666,28.436440571809758,20.659152389860886,0.0
2021-04-20,39.78160175213761,29.199791669662766,0.0,39.78160175213761,29.199791669662766,21.404905479180357,0.0
2021-04-21,39.93991268481022,29.944401371191294,0.0,39.93991268481022,29.944401371191294,22.108597142963568,0.0
2021-04-22,40.226415174880145,30.678354698508205,0.0,40.226415174880145,30.678354698508205,22.936318432585068,0.0
2021-04-23,40.4289421838595,31.40943685203896,0.0,40.4289421838595,31.40943685203896,23.689124954143796,0.0
2021-04-24,40.45816209407256,31.470127875982367,0.0,40.45816209407256,31.470127875982367,23.764552976281614,0.0
2021-04-25,40.45995086074995,31.47364951037848,0.0,40.45995086074995,31.47364951037848,23.77144379336838,0.0
2021-04-26,40.67885118289565,32.2547917222586,0.0,40.67885118289565,32.2547917222586,24.579463240921005,0.0
2021-04-27,40.87716036135729,32.92864350555989,0.0,40.87716036135729,32.92864350555989,25.3946072648421,0.0
2021-04-28,41.098240742891065,33.567492377287685,0.0,41.098240742891065,33.567492377287685,26.1581209778476,0.0
2021-04-29,41.25512879297938,34.20071578108403,0.0,41.25512879297938,34.20071578108403,26.894859089650904,0.0
2021-04-30,41.514052769531695,34.38853120048655,0.0,41.514052769531695,34.38853120048655,27.585673666046308,0.0
2021-05-01,41.5195969298869,34.394680085940074,0.0,41.5195969298869,34.394680085940074,27.658809830878717,0.0
2021-05-02,41.52365722697564,34.39806451380127,0.0,41.52365722697564,34.39806451380127,27.667784154606764,0.0
2021-05-03,41.910061319633144,34.78391469859561,0.0,41.910061319633144,34.78391469859561,28.436440571809758,0.0
2021-05-04,42.32211287087244,35.23459751199833,0.0,42.32211287087244,35.23459751199833,29.199791669662766,0.0
2021-05-05,42.73638513528793,35.710968437770966,0.0,42.73638513528793,35.710968437770966,29.944401371191294,0.0
2021-05-06,43.151074101031675,36.100975472400826,0.0,43.151074101031675,36.100975472400826,30.678354698508205,0.0
2021-05-07,43.578472457287226,36.42583481156436,0.0,43.578472457287226,36.42583481156436,31.40943685203896,0.0
2021-05-08,43.66682330232449,36.46757100679564,0.0,43.66682330232449,36.46757100679564,31.470127875982367,0.0
2021-05-09,43.67171192034622,36.469837455483464,0.0,43.67171192034622,36.469837455483464,31.47364951037848,0.0
2021-05-10,44.19672510360745,36.8280125740134,0.0,44.19672510360745,36.8280125740134,32.2547917222586,0.0
2021-05-11,44.742629252240135,37.26205782462698,0.0,44.742629252240135,37.26205782462698,32.92864350555989,0.0
2021-05-12,45.27552418867362,37.66127294226659,0.0,45.27552418867362,37.66127294226659,33.567492377287685,0.0
2021-05-13,45.76857333102352,37.969845357563536,0.0,45.76857333102352,37.969845357563536,34.20071578108403,0.0
2021-05-14,46.29326128397977,38.25587016562302,0.0,46.29326128397977,38.25587016562302,34.38853120048655,0.0
2021-05-15,46.29860725711788,38.257938427093755,0.0,46.29860725711788,38.257938427093755,34.394680085940074,0.0
2021-05-16,46.29996915901999,38.25881756526191,0.0,46.29996915901999,38.25881756526191,34.39806451380127,0.0
2021-05-17,46.933207807986875,38.4983547666033,0.0,46.933207807986875,38.4983547666033,34.78391469859561,0.0
2021-05-18,47.62489644082691,38.74105788169473,0.0,47.62489644082691,38.74105788169473,35.23459751199833,0.0
2021-05-19,48.26392825460126,38.95102453390051,0.0,48.26392825460126,38.95102453390051,35.710968437770966,0.0
2021-05-20,48.917026279066,39.27319055960092,0.0,48.917026279066,39.27319055960092,36.100975472400826,0.0
2021-05-21,48.959219829413655,39.28014743909338,0.0,48.959219829413655,39.28014743909338,36.42583481156436,0.0
2021-05-22,49.095633615458766,39.312096234834165,0.0,49.095633615458766,39.312096234834165,36.46757100679564,0.0
2021-05-23,49.114420747294886,39.31508936998469,0.0,49.114420747294886,39.31508936998469,36.469837455483464,0.0
2021-05-24,50.00820444261547,39.6259739694811,0.0,50.00820444261547,39.6259739694811,36.8280125740134,0.0
2021-05-25,50.973172920938595,39.915413695742885,0.0,50.973172920938595,39.915413695742885,37.26205782462698,0.0
2021-05-26,51.891364134303245,40.16146566663091,0.0,51.891364134303245,40.16146566663091,37.66127294226659,0.0
2021-05-27,52.7398086924202,40.34603894643065,0.0,52.7398086924202,40.34603894643065,37.969845357563536,0.0
2021-05-28,53.4790012766814,40.55403388991249,0.0,53.4790012766814,40.55403388991249,38.25587016562302,0.0
2021-05-29,53.690395893194975,40.58347739596022,0.0,53.690395893194975,40.58347739596022,38.257938427093755,0.0
2021-05-30,53.736741211654646,40.588432076387654,0.0,53.736741211654646,40.588432076387654,38.25881756526191,0.0
2021-05-31,54.52939352729696,40.89189227782819,0.0003760475401332926,54.5297695748371,40.89226832536833,38.4983547666033,0.0
2021-06-01,55.2380398715076,41.25608415700025,0.05316499141722307,55.29120486292483,41.30924914841748,38.74105788169473,0.0
2021-06-02,55.792516887710626,41.62118566468156,0.1717165193060012,55.96423340701663,41.79290218398756,38.95102453390051,0.0
2021-06-03,56.075152186185406,41.96992402264355,0.37310522221792536,56.44825740840333,42.34302924486148,39.27319055960092,0.0
2021-06-04,56.290591854617176,42.318011919995584,0.5478199583979623,56.838411813015135,42.86583187839354,39.28014743909338,0.0
2021-06-05,56.365562521638616,42.384440209787776,0.5981900018817622,56.96375252352038,42.98263021166954,39.312096234834165,0.0
2021-06-06,56.375629415922454,42.390700893158645,0.607291368697691,56.98292078462014,42.99799226185633,39.31508936998469,0.0
2021-06-07,56.6495292316744,42.89954911391766,0.7469117222809641,57.39644095395537,43.64646083619862,39.6259739694811,0.0
2021-06-08,56.955606520725325,43.430736591249996,0.8489883025330918,57.80459482325842,44.27972489378308,39.915413695742885,0.0
2021-06-09,57.34496309474523,43.94093655046408,0.9340157003913384,58.27897879513657,44.87495225085542,40.16146566663091,0.0
2021-06-10,57.834556665104714,44.417027981443375,1.0009064270234267,58.835463092128144,45.4179344084668,40.34603894643065,0.0
2021-06-11,58.24430619559158,44.89670710922448,1.0214670803663903,59.26577327595796,45.91817418959087,40.55403388991249,0.0
2021-06-12,58.35974770868898,44.94452104578008,1.0234641977079089,59.38321190639689,45.96798524348799,40.58347739596022,0.0
2021-06-13,58.3669891646983,44.94755483471872,1.0237132021601594,59.39070236685846,45.97126803687888,40.588432076387654,0.0
2021-06-14,58.90089028238782,45.51940626362061,1.0449497247306598,59.94584000711848,46.56435598835127,40.89226832536833,0.0
2021-06-15,59.333416097670316,46.13969159934696,1.0636504672670182,60.39706656493734,47.20334206661398,41.30924914841748,0.0
2021-06-16,59.87001561054647,46.736545107944195,1.0837436020465727,60.95375921259304,47.82028870999076,41.79290218398756,0.0
2021-06-17,60.23058422085211,47.295971722851135,1.0992022049801602,61.32978642583227,48.395173927831294,42.34302924486148,0.0
2021-06-18,60.54300858257366,47.51684883544429,1.1112814617760634,61.65429004434973,48.62813029722035,42.86583187839354,0.0
2021-06-19,60.62726355845758,47.617919234440386,1.1126941809133208,61.7399577393709,48.73061341535371,42.98263021166954,0.0
2021-06-20,60.6363954156146,47.62884493999831,1.1127551615955047,61.74915057721011,48.74160010159382,42.99799226185633,0.0
2021-06-21,60.673593631746705,47.69162963403003,1.1131515360296993,61.7867451677764,48.80478117005973,43.64646083619862,0.0
2021-06-22,61.179961971430245,48.736340517755465,1.1322740616178286,62.31223603304807,49.86861457937329,44.27972489378308,0.0
2021-06-23,61.563804875436034,49.5686861757759,1.1954144762956147,62.759219351731645,50.76410065207152,44.87495225085542,0.0
2021-06-24,61.810110932499825,50.28663207401957,1.51855111118745,63.328662043687274,51.80518318520702,45.4179344084668,0.0
2021-06-25,62.00423785250836,50.91183651810875,1.7733029927336943,63.77754084524206,52.68513951084244,45.91817418959087,0.0
2021-06-26,62.060634820081326,51.07326762901975,1.8245318474915826,63.88516666757291,52.89779947651133,45.96798524348799,0.0
2021-06-27,62.06590456736671,51.090454017948545,1.8309094105033026,63.89681397787001,52.92136342845185,45.97126803687888,0.0
2021-06-28,62.072226231419755,51.10642587495718,1.8371396035330785,63.90936583495284,52.94356547849026,46.56435598835127,0.0
2021-06-29,62.275327475156345,52.009249956411516,1.9993177278008338,64.27464520295717,54.00856768421235,47.20334206661398,0.0
2021-06-30,62.51985492898977,52.69055662810977,2.115755258707241,64.63561018769701,54.80631188681701,47.82028870999076,0.0
2021-07-01,62.96149227453523,53.106917480890054,2.1870061041154694,65.1484983786507,55.29392358500552,48.395173927831294,0.0
2021-07-02,63.29405042482446,53.436848380121866,2.2453239631772215,65.53937438800169,55.68217234329909,48.62813029722035,0.0
2021-07-03,63.3731017158287,53.533451944148,2.2627593565582664,65.63586107238697,55.79621130070626,48.73061341535371,0.0
2021-07-04,63.383300734923935,53.54415913559477,2.264797127687908,65.64809786261185,55.808956263282674,48.74160010159382,0.0
2021-07-05,63.62607499414458,54.036969436939444,2.3177131146528804,65.94378810879746,56.354682551592326,48.80478117005973,0.0
2021-07-06,63.84821745589306,54.438745743230776,2.356303723028181,66.20452117892124,56.79504946625896,49.86861457937329,0.0
2021-07-07,64.22337569441116,54.86352701187594,2.3806959959016916,66.60407169031286,57.24422300777763,50.76410065207152,0.0
2021-07-08,64.51845613377495,55.34517276665747,2.400352102458929,66.91880823623387,57.7455248691164,51.80518318520702,0.0
2021-07-09,64.77558118020285,55.777236145100076,2.4202622951919324,67.19584347539478,58.19749844029201,52.68513951084244,0.0
2021-07-10,64.87728679463835,55.888327702868374,2.4282660097285533,67.30555280436691,58.31659371259693,52.89779947651133,0.0
2021-07-11,64.88949817624565,55.90125052576782,2.4291400661731872,67.31863824241884,58.330390591941004,52.92136342845185,0.0
2021-07-12,65.13959011732835,56.54419018492544,2.4499344787978554,67.58952459612621,58.9941246637233,52.94356547849026,0.0
2021-07-13,65.54731204013261,57.0575662213366,2.4643411649637725,68.01165320509638,59.52190738630038,54.00856768421235,0.0
2021-07-14,65.82543476812579,57.59368805220231,2.478188861543005,68.30362362966879,60.071876913745314,54.80631188681701,0.0
2021-07-15,66.18907273943468,58.054000731666555,2.505172813409327,68.69424555284401,60.55917354507588,55.29392358500552,0.0
2021-07-16,66.1998968105223,58.06723862142395,2.505665740590312,68.7055625511126,60.572904362014256,55.68217234329909,0.0
2021-07-17,66.25054126707593,58.13566911028118,2.508049068918995,68.75859033599492,60.64371817920017,55.79621130070626,0.0
2021-07-18,66.25527235166868,58.141777341946586,2.508567404717557,68.76383975638625,60.65034474666414,55.808956263282674,0.0
2021-07-19,66.49752319336726,58.51329198470422,2.5219628279039266,69.01948602127118,61.035254812608144,56.354682551592326,0.0
2021-07-20,66.70198125728243,58.983447962617625,2.5307846999265133,69.23276595720894,61.51423266254414,56.79504946625896,0.0
2021-07-21,66.87152788064739,59.3397479251704,2.5379092762949846,69.40943715694237,61.87765720146539,57.24422300777763,0.0
2021-07-22,67.05377373107713,59.548002036551516,2.5460095435783963,69.59978327465552,62.094011580129916,57.7455248691164,0.0
2021-07-23,67.34947922243329,59.83622723089314,2.5522600635022332,69.90173928593552,62.388487294395375,58.19749844029201,0.0
2021-07-24,67.46660278601426,59.88783213319116,2.5595116829585876,70.02611446897285,62.44734381614975,58.31659371259693,0.0
2021-07-25,67.47708129990285,59.892207497137846,2.5597251153462306,70.03680641524907,62.45193261248408,58.330390591941004,0.0
2021-07-26,67.55580227887859,60.097392247515714,2.56455275268578,70.12035503156436,62.66194500020149,58.9941246637233,0.0
2021-07-27,67.60299624516531,60.305951262307744,2.56851141530421,70.17150766046952,62.87446267761195,59.52190738630038,0.0
2021-07-28,67.64030117749124,60.446161095818795,2.5712199739378727,70.21152115142911,63.01738106975667,60.071876913745314,0.0
2021-07-29,67.68430890313387,60.85888343456211,2.5736541195017084,70.25796302263558,63.43253755406382,60.55917354507588,0.0
2021-07-30,67.72698521721547,61.205268954536514,2.5750566751919353,70.30204189240742,63.78032562972845,60.572904362014256,0.0
2021-07-31,67.73239725275928,61.256792549258286,2.575117655874119,70.30751490863341,63.83191020513241,60.64371817920017,0.0
2021-08-01,67.7325700313588,61.25900309898745,2.5751227375976344,70.30769276895644,63.83412583658509,60.65034474666414,0.0
2021-08-02,68.23843528041434,61.379460273194475,2.5802044611129493,70.81863974152728,63.959664734307424,61.035254812608144,0.0
2021-08-03,68.81179598120026,61.50850047841886,2.584544252995028,71.39634023419529,64.09304473141388,61.51423266254414,0.0
2021-08-04,68.8361628454562,61.812067396053216,2.585682559062459,71.42184540451866,64.39774995511567,61.87765720146539,0.0
2021-08-05,68.85278008135128,62.02997678211343,2.586607432742246,71.43938751409353,64.61658421485568,62.094011580129916,0.0
2021-08-06,68.86797951638559,62.19034581280973,2.5875221429750024,71.45550165936059,64.77786795578474,62.388487294395375,0.0
2021-08-07,68.86920929347629,62.194980344655704,2.5876034505512475,71.45681274402754,64.78258379520695,62.44734381614975,0.0
2021-08-08,68.86949386999315,62.19509214257304,2.5876034505512475,71.45709732054439,64.78269559312429,62.45193261248408,0.0
2021-08-09,69.26029873521492,62.3029872962502,2.588721429724617,71.84902016493953,64.89170872597482,62.66194500020149,0.0
2021-08-10,69.60604395802639,62.40195386171096,2.5900071057739913,72.19605106380038,64.99196096748494,62.87446267761195,0.00015245170545944293
2021-08-11,69.62038966351012,63.00089087694947,2.590566095360676,72.2109557588708,65.59145697231014,63.01738106975667,0.35668617353994336
2021-08-12,69.63225040619487,63.40410531099563,2.591130166670876,72.22338057286574,65.99523547766651,63.43253755406382,0.8142394771353695
2021-08-13,69.6429169438535,63.65364334421517,2.5916230938518616,72.23454003770537,66.24526643806703,63.78032562972845,1.3075020518729124
2021-08-14,69.64434490816132,63.658765721518606,2.591689156257561,72.23603406441887,66.25045487777616,63.83191020513241,1.3251305507475393
2021-08-15,69.64548321422875,63.659782066221666,2.591689156257561,72.2371723704863,66.25147122247922,63.83412583658509,1.3255828241404024
2021-08-16,69.84147004504389,63.77150883942938,2.5938285618575083,72.4352986069014,66.36533740128688,63.959664734307424,2.1301924352142505
2021-08-17,70.0157477530016,63.89225059015325,2.6094904337317084,72.62523818673331,66.50174102388496,64.09304473141388,3.036848136199134
2021-08-18,70.02556056110969,64.28382787734935,2.616106837748648,72.64166739885833,66.899934715098,64.39774995511567,3.59692012999252
2021-08-19,70.03353886702872,64.58489966873769,2.623658278892406,72.65719714592113,67.2085579476301,64.61658421485568,4.143855868498818
2021-08-20,70.04019084311027,64.86228046509763,2.6331763470365903,72.67336719014686,67.49545681213422,64.77786795578474,4.613427448207963
2021-08-21,70.041095389896,64.87151903844847,2.6391270452730238,72.68022243516903,67.5106460837215,64.78258379520695,4.630181890637956
2021-08-22,70.04148160088316,64.87251505625747,2.6422624686819733,72.68374406956514,67.51477752493945,64.78269559312429,4.632311132790873
2021-08-23,70.16879402011234,64.99860786184298,2.667366182847628,72.83616020295997,67.66597404469061,64.89170872597482,4.9594826561538685
2021-08-24,70.28160320042882,65.08976381826069,2.691646657803802,72.97324985823262,67.7814104760645,64.99196096748494,5.335037269106175
