fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-14,38.69453470291202,26.150345940869165,0.0,38.69453470291202,26.150345940869165,18.720190292251445
2021-04-15,39.01111083274559,26.886718168579367,0.0,39.01111083274559,26.886718168579367,19.57674528109884
2021-04-16,39.307878404316455,27.576917856429418,0.0,39.307878404316455,27.576917856429418,19.60306860890817
2021-04-17,39.34802910181096,27.650028612644252,0.0,39.34802910181096,27.650028612644252,19.609908608759785
2021-04-18,39.352480691610374,27.658982609478237,0.0,39.352480691610374,27.658982609478237,19.612261446747375
2021-04-19,39.57555310876214,28.4266989078309,0.0,39.57555310876214,28.4266989078309,20.6535167584824
2021-04-20,39.77480748779764,29.189719693655412,0.0,39.77480748779764,29.189719693655412,21.398939535773376
2021-04-21,39.93310825702321,29.93400416487896,0.0,39.93310825702321,29.93400416487896,22.10241268544543
2021-04-22,40.21953452124041,30.6676678339555,0.0,40.21953452124041,30.6676678339555,22.92980874476195
2021-04-23,40.42200054953758,31.398424757181274,0.0,40.42200054953758,31.398424757181274,23.682401833933035
2021-04-24,40.45121029630361,31.459085290783587,0.0,40.45121029630361,31.459085290783587,23.757809529176793
2021-04-25,40.452993981257485,31.462601843456184,0.0,40.452993981257485,31.462601843456184,23.76470034626356
2021-04-26,40.671838404444514,32.24343407020188,0.0,40.671838404444514,32.24343407020188,24.572348827999566
2021-04-27,40.87013741945913,32.91689964251599,0.0,40.87013741945913,32.91689964251599,25.38713713127459
2021-04-28,41.09117206548126,33.55540803876826,0.0,41.09117206548126,33.55540803876826,26.150345940869165
2021-04-29,41.24802962522848,34.18833670260072,0.0,41.24802962522848,34.18833670260072,26.886718168579367
2021-04-30,41.50687737592807,34.376035242362384,0.0,41.50687737592807,34.376035242362384,27.576917856429418
2021-05-01,41.51242661800679,34.38217396436889,0.0,41.51242661800679,34.38217396436889,27.650028612644252
2021-05-02,41.51648691509553,34.3855634739536,0.0,41.51648691509553,34.3855634739536,27.658982609478237
2021-05-03,41.90273347432406,34.77115449084865,0.0,41.90273347432406,34.77115449084865,28.4266989078309
2021-05-04,42.314647819028444,35.22164928048131,0.0,42.314647819028444,35.22164928048131,29.189719693655412
2021-05-05,42.72878795863254,35.6976085866492,0.0,42.72878795863254,35.6976085866492,29.93400416487896
2021-05-06,43.143395616800035,36.08735645337978,0.0,43.143395616800035,36.08735645337978,30.6676678339555
2021-05-07,43.57068725686176,36.41205825911434,0.0,43.57068725686176,36.41205825911434,31.398424757181274
2021-05-08,43.65902793845199,36.453779209175075,0.0,43.65902793845199,36.453779209175075,31.459085290783587
2021-05-09,43.66390639302669,36.45604057613939,0.0,43.66390639302669,36.45604057613939,31.462601843456184
2021-05-10,44.18886367732926,36.8139107912584,0.0,44.18886367732926,36.8139107912584,32.24343407020188
2021-05-11,44.73467635493867,37.24772736431379,0.0,44.73467635493867,37.24772736431379,32.91689964251599
2021-05-12,45.26746457517833,37.64679003024794,0.0,45.26746457517833,37.64679003024794,33.55540803876826
2021-05-13,45.76044257339902,37.955169340051306,0.0,45.76044257339902,37.955169340051306,34.18833670260072
2021-05-14,46.2850746273966,38.24105185985237,0.0,46.2850746273966,38.24105185985237,34.376035242362384
2021-05-15,46.29041043708768,38.2431201213231,0.0,46.29041043708768,38.2431201213231,34.38217396436889
2021-05-16,46.291757093819236,38.24398909604422,0.0,46.291757093819236,38.24398909604422,34.3855634739536
2021-05-17,46.924868699698244,38.483262047762814,0.0,46.924868699698244,38.483262047762814,34.77115449084865
2021-05-18,47.616491270132585,38.725695831507934,0.0,47.616491270132585,38.725695831507934,35.22164928048131
2021-05-19,48.2554824301188,38.93543380615552,0.0,48.2554824301188,38.93543380615552,35.6976085866492
2021-05-20,48.90841275770754,39.257427053256414,0.0,48.90841275770754,39.257427053256414,36.08735645337978
2021-05-21,48.950601226331685,39.26435344240779,0.0,48.950601226331685,39.26435344240779,36.41205825911434
2021-05-22,49.086938786524065,39.296286992978025,0.0,49.086938786524065,39.296286992978025,36.453779209175075
2021-05-23,49.10572591836018,39.299280128128544,0.0,49.10572591836018,39.299280128128544,36.45604057613939
2021-05-24,49.999372407145856,39.609981785578405,0.0,49.999372407145856,39.609981785578405,36.8139107912584
2021-05-25,50.96417318859297,39.89930463219933,0.0,50.96417318859297,39.89930463219933,37.24772736431379
2021-05-26,51.88225260404028,40.14521939655245,0.0,51.88225260404028,40.14521939655245,37.64679003024794
2021-05-27,52.73055487389881,40.32965038809377,0.0,52.73055487389881,40.32965038809377,37.955169340051306
2021-05-28,53.46966106886025,40.53751828848772,0.0,53.46966106886025,40.53751828848772,38.24105185985237
2021-05-29,53.68104044020328,40.56689573212975,0.0,53.68104044020328,40.56689573212975,38.2431201213231
2021-05-30,53.72738067693944,40.57185041255718,0.0,53.72738067693944,40.57185041255718,38.24398909604422
2021-05-31,54.51989578604684,40.87505144609844,0.0003760475401332926,54.52027183358697,40.87542749363857,38.483262047762814
2021-06-01,55.228420168893116,41.238846950836304,0.05314974624667713,55.28156991513979,41.291996697082986,38.725695831507934
2021-06-02,55.782805714072865,41.60376043474754,0.1716402934532715,55.95444600752614,41.775400728200815,38.93543380615552
2021-06-03,56.06537495014194,41.95230060549244,0.37296293395949653,56.438337884101436,42.32526353945193,39.257427053256414
2021-06-04,56.28075363789153,42.30022588769198,0.5475912808397732,56.8283449187313,42.847817168531755,39.26435344240779
2021-06-05,56.35571414146593,42.36661352369605,0.5979409974295118,56.95365513889544,42.964554521125564,39.296286992978025
2021-06-06,56.36577087230274,42.37286404361989,0.6070372825219252,56.97280815482467,42.979901326141814,39.299280128128544
2021-06-07,56.63956397186087,42.8815140771618,0.7466220640405912,57.38618603590146,43.6281361412024,39.609981785578405
2021-06-08,56.94562093401773,43.412447468318376,0.848652908781081,57.794273842798816,44.26110037709946,39.89930463219933
2021-06-09,57.33492160907897,43.92241874997428,0.9336599797452664,58.26858158882423,44.85607872971954,40.14521939655245
2021-06-10,57.824479607373846,44.398200195819136,1.0005202160362627,58.82499982341011,45.39872041185539,40.32965038809377
2021-06-11,58.23412242166688,44.87762015570096,1.0210707059321957,59.25519312759908,45.898690861633156,40.53751828848772
2021-06-12,58.34957409821132,44.9253832750214,1.0230678232737145,59.372641921485034,45.948451098295116,40.56689573212975
2021-06-13,58.356805390773616,44.92840690051302,1.0233168277259648,59.38012221849958,45.95172372823898,40.57185041255718
2021-06-14,58.89065060950446,45.499953426003984,1.0445381051259193,59.93518871463038,46.5444915311299,40.87505144609844
2021-06-15,59.32300364618744,46.12002024761917,1.0632185207682163,60.386222166955655,47.18323876838739,41.238846950836304
2021-06-16,59.85955234182843,46.71661458831713,1.0833116555477709,60.94286399737621,47.799926243864896,41.60376043474754
2021-06-17,60.220080298345955,47.27574138153667,1.0987702584813583,61.318850556827314,48.37451164001802,41.95230060549244
2021-06-18,60.53246400627938,47.496450797253814,1.1108444335537464,61.64330843983313,48.607295230807566,42.30022588769198
2021-06-19,60.61666816492815,47.59743988867367,1.112257152691004,61.72892531761915,48.70969704136467,42.36661352369605
2021-06-20,60.62578985863814,47.60835034906105,1.1123181333731875,61.73810799201133,48.720668482434235,42.37286404361989
2021-06-21,60.662982993046725,47.67101816345191,1.1127145078073821,61.77569750085411,48.783732671259294,42.8815140771618
2021-06-22,61.169244616536446,48.71523103827285,1.1318319516719964,62.301076568208444,49.847062989944845,43.412447468318376
2021-06-23,61.55303670330708,49.54710409600636,1.194936794285175,62.747973497592255,50.742040890291534,43.92241874997428
2021-06-24,61.7992868614122,50.26456214879256,1.517971794706704,63.31725865611891,51.78253394349927,44.398200195819136
2021-06-25,61.993362964185586,50.88918727640099,1.7725254890358513,63.765888453221436,52.66171276543684,44.87762015570096
2021-06-26,62.049668460735276,51.05043544526544,1.8237136900056168,63.873382150740895,52.87414913527106,44.9253832750214
2021-06-27,62.05490771767956,51.067601507300175,1.8300912530173368,63.884998970696905,52.89769276031751,44.92840690051302
2021-06-28,62.06123446345613,51.083532710520686,1.8363214460471127,63.89755590950325,52.9198541565678,45.50032947354411
2021-06-29,62.26415784686968,51.985553879659605,1.998418262738623,64.2625761096083,53.98397214239823,46.173169993865855
2021-06-30,62.508588747956324,52.666164355236255,2.1148049764098773,64.6233937243662,54.78096933164613,46.8882548817704
2021-07-01,62.95011429558444,53.082128833582345,2.1859897594124065,65.13610405499685,55.26811859299475,47.64870431549616
2021-07-02,63.28263687380907,53.4116074594213,2.244297455027128,65.52693432883619,55.65590491444842,48.04404207809359
2021-07-03,63.36164751102518,53.508139879318215,2.261732848408173,65.62338035943336,55.76987272772639,48.19538088610318
2021-07-04,63.371836366673385,53.5188216621474,2.263770619537814,65.6356069862112,55.78259228168522,48.21538763158297
2021-07-05,63.614508991423726,54.00992958611445,2.3166510344381797,65.93116002586191,56.32658062055263,48.4176402274925
2021-07-06,63.836544736978375,54.41072511976733,2.355221315919419,66.19176605289779,56.76594643568675,49.56388394705393
2021-07-07,64.21159625930267,54.83511509570181,2.3795983436223835,66.59119460292506,57.21471343932419,50.48076407575163
2021-07-08,64.50662079970778,55.316410211560786,2.3992442867325905,66.90586508644037,57.71565449829338,51.26508236482882
2021-07-09,64.76370011062404,55.74815852314545,2.4191544794655937,67.18285459008963,58.16731300261104,51.910257982333185
2021-07-10,64.86534474437737,55.859082384037734,2.4271531122786993,67.29249785665607,58.286235496316436,52.073503268539156
2021-07-11,64.87752563564358,55.87197979831961,2.428022086999818,67.3055477226434,58.300001885319425,52.09091833502614
2021-07-12,65.12750069708542,56.51446210236085,2.448796172730425,67.57629686981585,58.96325827509128,52.12807081564661
2021-07-13,65.53511590369585,57.02717751471502,2.4631926954493113,67.99830859914516,59.49037021016433,53.04877240042782
2021-07-14,65.81308109826006,57.562836908740834,2.4770099016874525,68.29009099994751,60.03984681042829,53.74947601078403
2021-07-15,66.17620073377039,58.02279894928252,2.5039735266597125,68.68017426043009,60.52677247594223,54.180899092063704
2021-07-16,66.18697906934636,58.036011430422334,2.504466453840698,68.69144552318707,60.540477884263034,54.52245189297504
2021-07-17,66.2375930355589,58.10436061170332,2.5068497821693807,68.74444281772828,60.6112103938727,54.620397032009215
2021-07-18,66.24231903842815,58.110463761645214,2.5073681179679426,68.74968715639609,60.617831879613156,54.631139795520596
2021-07-19,66.48439201980368,58.48171415478005,2.5207584594307972,69.00515047923447,61.002472614210845,55.122644093921835
2021-07-20,66.6886010792666,58.95156014755902,2.5295752497298682,69.21817632899648,61.48113539728889,55.542557071439326
2021-07-21,66.85802065954368,59.30767716806525,2.5366998260983395,69.39472048564203,61.84437699416359,56.030051889986986
2021-07-22,67.04013946688553,59.51575341912333,2.544795011658236,69.58493447854377,62.060548430781566,56.83438200626749
2021-07-23,67.33567726136569,59.803887142441674,2.5510455315820733,69.88672279294777,62.35493267402375,57.5206840121813
2021-07-24,67.45266361841176,59.85547679956915,2.558292069314912,70.01095568772666,62.41376886888406,57.68279607404335
2021-07-25,67.46314213230033,59.85984200006881,2.5585055017025553,70.02164763400289,62.418347501771365,57.702071051336944
2021-07-26,67.54175131335874,60.06488446218824,2.563302648701012,70.10505396205976,62.62818711088926,58.35078354840797
2021-07-27,67.5888893806868,60.2732503714867,2.567251147872412,70.1561405285592,62.84050151935911,59.025595777453645
2021-07-28,67.62477143042844,60.413368733974465,2.5699546247825595,70.19472605521099,62.983323358757026,59.67764188515071
2021-07-29,67.66866735815373,60.82585223171257,2.5723786068993646,70.24104596505309,63.39823083861193,60.208788708694925
2021-07-30,67.7111353215712,61.171948093446595,2.573776080866076,70.28491140243729,63.74572417431267,60.280308885449465
2021-07-31,67.71652194849744,61.22344119782728,2.57383706154826,70.2903590100457,63.79727825937554,60.36609346011149
2021-08-01,67.7166744002029,61.2256720744505,2.5738421432717753,70.29051654347468,63.799514217722276,60.37423438118303
2021-08-02,68.22201115001283,61.34590565282285,2.5789137033400595,70.8009248533529,63.92481935616291,60.79836518921823
2021-08-03,68.79487892361779,61.47482389668287,2.5832484134986227,71.37812733711641,64.05807231018149,61.306781463478444
2021-08-04,68.81914415340341,61.77824344433528,2.5843867195660533,71.40353087296947,64.36263016390134,61.68727551168763
2021-08-05,68.83567499999873,61.9960207055841,2.585311593245841,71.42098659324456,64.58133229882993,61.91499770585592
2021-08-06,68.85082361779789,62.15620171251033,2.5862263034785973,71.43704992127648,64.74242801598893,62.22304162190727
2021-08-07,68.85204323144156,62.160836244356304,2.586302529331327,71.43834576077289,64.74713877368762,62.28262991184785
2021-08-08,68.8523227262349,62.16094296055012,2.586302529331327,71.43862525556622,64.74724548988145,62.28786408706863
2021-08-09,69.24267023634029,62.26850780219879,2.5874205085046964,71.83009074484498,64.85592831070349,62.513680634918664
2021-08-10,69.5880953105703,62.36734732457166,2.5887011028305555,72.17679641340085,64.95604842740222,62.736443066936005
2021-08-11,69.60196333404359,62.96544585543015,2.5892296020761485,72.19119293611973,65.55467545750629,62.89037863566192
2021-08-12,69.61369195191693,63.36799458369581,2.589788591662833,72.20348054357977,65.95778317535864,63.32982575837228
2021-08-13,69.62427210027582,63.617126079034115,2.5902510285027267,72.21452312877855,66.20737710753684,63.676414547287294
2021-08-14,69.62570006458363,63.62223829289052,2.590317090908426,72.21601715549205,66.21255538379894,63.73029097999666
2021-08-15,69.62683837065106,63.62324955587007,2.590317090908426,72.21715546155949,66.21356664677849,63.73304019241844
2021-08-16,69.82234751945576,63.734706997731465,2.5924564965083734,72.41480401596414,66.32716349423984,63.866664112253645
2021-08-17,69.99625426159686,63.855199744003095,2.6080827963179662,72.60433705791483,66.46328254032106,64.00439914641274
2021-08-18,70.00592478144651,64.2458216671783,2.6146890368878752,72.62061381833438,66.86051070406619,64.31494327043362
2021-08-19,70.01382177978931,64.54633446897996,2.6221540887318726,72.63597586852117,67.16848855771184,64.54081571724234
2021-08-20,70.02040769346516,64.8232172564354,2.6316619934290264,72.65206968689418,67.45487924986443,64.70724724409241
2021-08-21,70.02130207680385,64.8324100942746,2.6376025282184297,72.65890460502227,67.47001262249304,64.71912831367122
2021-08-22,70.02168828779101,64.83340611208361,2.640737951627379,72.6624262394184,67.474144063711,64.71944846225267
2021-08-23,70.14862974120358,64.95943793698693,2.665795930281396,72.81442567148497,67.62523386726834,64.83181045089981
2021-08-24,70.2605953554165,65.05016702862936,2.689852809402896,72.9504481648194,67.74001983803225,64.93459847244408
2021-08-25,70.33299467033919,65.11791656653554,2.7079945623525696,73.04098923269176,67.82591112888811,65.53540048021272
2021-08-26,70.34041398667155,65.5125022340527,2.714905706333398,73.05531969300495,68.2274079403861,65.94037319059517
