fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-14,38.69480403425834,26.151397857636837,0.0,38.69480403425834,26.151397857636837,18.7210389400785
2021-04-15,39.01138524581542,26.88778024879407,0.0,39.01138524581542,26.88778024879407,19.57768539994917
2021-04-16,39.308162980833316,27.57797993664412,0.0,39.308162980833316,27.57797993664412,19.604018891205534
2021-04-17,39.34831367832781,27.651090692858954,0.0,39.34831367832781,27.651090692858954,19.610869054504178
2021-04-18,39.35276526812723,27.66004468969294,0.0,39.35276526812723,27.66004468969294,19.613226974215284
2021-04-19,39.575837685279005,28.427791478386695,0.0,39.575837685279005,28.427791478386695,20.65448228595031
2021-04-20,39.775097146038014,29.19082750938175,0.0,39.775097146038014,29.19082750938175,21.399915226688318
2021-04-21,39.933387751816554,29.93514247094639,0.0,39.933387751816554,29.93514247094639,22.10342394842498
2021-04-22,40.21980893431024,30.66883663036402,0.0,40.21980893431024,30.66883663036402,22.930845416359073
2021-04-23,40.42228512605444,31.3995935535898,0.0,40.42228512605444,31.3995935535898,23.683458832424222
2021-04-24,40.45149995454398,31.460254087192112,0.0,40.45149995454398,31.460254087192112,23.758866527667976
2021-04-25,40.45328363949786,31.46377063986471,0.0,40.45328363949786,31.46377063986471,23.765757344754743
2021-04-26,40.67212806268489,32.244607948333915,0.0,40.67212806268489,32.244607948333915,24.573400744767234
2021-04-27,40.87043215942302,32.918093847542096,0.0,40.87043215942302,32.918093847542096,25.388178884595227
2021-04-28,41.09146680544515,33.55660732551788,0.0,41.09146680544515,33.55660732551788,26.151397857636837
2021-04-29,41.24831928346885,34.18954107107385,0.0,41.24831928346885,34.18954107107385,26.88778024879407
2021-04-30,41.507172115891954,34.37723961083552,0.0,41.507172115891954,34.37723961083552,27.57797993664412
2021-05-01,41.51271627624717,34.383378332842014,0.0,41.51271627624717,34.383378332842014,27.651090692858954
2021-05-02,41.5167765733359,34.38676784242673,0.0,41.5167765733359,34.38676784242673,27.66004468969294
2021-05-03,41.90302313256443,34.772358859321784,0.0,41.90302313256443,34.772358859321784,28.427791478386695
2021-05-04,42.31494255899233,35.222843485507404,0.0,42.31494255899233,35.222843485507404,29.19082750938175
2021-05-05,42.729097943766966,35.69881803684585,0.0,42.729097943766966,35.69881803684585,29.93514247094639
2021-05-06,43.1437157653815,36.088581148746975,0.0,43.1437157653815,36.088581148746975,30.66883663036402
2021-05-07,43.57101248716674,36.413298199652075,0.0,43.57101248716674,36.413298199652075,31.3995935535898
2021-05-08,43.65935316875697,36.45501914971281,0.0,43.65935316875697,36.45501914971281,31.460254087192112
2021-05-09,43.66423162333167,36.45728051667712,0.0,43.66423162333167,36.45728051667712,31.46377063986471
2021-05-10,44.189183825910725,36.81516597696668,0.0,44.189183825910725,36.81516597696668,32.244607948333915
2021-05-11,44.73501174869068,37.24900795863965,0.0,44.73501174869068,37.24900795863965,32.918093847542096
2021-05-12,45.26779996893034,37.648070624573805,0.0,45.26779996893034,37.648070624573805,33.55660732551788
2021-05-13,45.76078813059806,37.95646009782419,0.0,45.76078813059806,37.95646009782419,34.18954107107385
2021-05-14,46.28542018459564,38.242342617625255,0.0,46.28542018459564,38.242342617625255,34.37723961083552
2021-05-15,46.290761076010234,38.24441087909599,0.0,46.290761076010234,38.24441087909599,34.383378332842014
2021-05-16,46.29210773274179,38.24527985381711,0.0,46.29210773274179,38.24527985381711,34.38676784242673
2021-05-17,46.925224420344314,38.484562968982736,0.0,46.925224420344314,38.484562968982736,34.772358859321784
2021-05-18,47.616836827331625,38.72700183445137,0.0,47.616836827331625,38.72700183445137,35.222843485507404
2021-05-19,48.255833069041365,38.936744890822474,0.0,48.255833069041365,38.936744890822474,35.69881803684585
2021-05-20,48.90876847835361,39.25874321964688,0.0,48.90876847835361,39.25874321964688,36.088581148746975
2021-05-21,48.950956946977755,39.26567469052177,0.0,48.950956946977755,39.26567469052177,36.413298199652075
2021-05-22,49.087294507170135,39.29760824109201,0.0,49.087294507170135,39.29760824109201,36.45501914971281
2021-05-23,49.106081639006256,39.300601376242525,0.0,49.106081639006256,39.300601376242525,36.45728051667712
2021-05-24,49.99974337296248,39.61130303369239,0.0,49.99974337296248,39.61130303369239,36.81516597696668
2021-05-25,50.964544154409595,39.900651288930895,0.0,50.964544154409595,39.900651288930895,37.24900795863965
2021-05-26,51.88261848813339,40.146555889836975,0.0,51.88261848813339,40.146555889836975,37.648070624573805
2021-05-27,52.730925839715425,40.330997044825324,0.0,52.730925839715425,40.330997044825324,37.95646009782419
2021-05-28,53.47002187122984,40.53888527211333,0.0,53.47002187122984,40.53888527211333,38.242342617625255
2021-05-29,53.681411406019905,40.56826779747889,0.0,53.681411406019905,40.56826779747889,38.24441087909599
2021-05-30,53.727751642756054,40.57322247790632,0.0,53.727751642756054,40.57322247790632,38.24527985381711
2021-05-31,54.52027183358697,40.876433674894606,0.0003760475401332926,54.520647881127104,40.876809722434736,38.484562968982736
2021-06-01,55.22880129815676,41.24024950652653,0.05314974624667713,55.28195104440344,41.29339925277321,38.72700183445137
2021-06-02,55.78318684333651,41.605168072161284,0.1716453751767868,55.954832218513296,41.77681344733807,38.936744890822474
2021-06-03,56.06575607940559,41.953713324629696,0.3729781791300425,56.43873425853563,42.32669150375974,39.25874321964688
2021-06-04,56.28113984887869,42.30165385199978,0.5476166894573496,56.82875653833604,42.84927054145713,39.26567469052177
2021-06-05,56.3561003524531,42.36804656972737,0.5979714877706037,56.954071840223705,42.966018057497976,39.29760824109201
2021-06-06,56.366157083289906,42.37429708965121,0.6070677728630172,56.973224856152925,42.981364862514226,39.300601376242525
2021-06-07,56.63996034629506,42.8829725318107,0.7466525543816831,57.386612900676745,43.629625086192384,39.61130303369239
2021-06-08,56.94602239017544,43.41393133158485,0.8486884808456883,57.79471087102113,44.262619812430536,39.900651288930895
2021-06-09,57.33532306523668,43.92391785841129,0.933700633533389,58.26902369877006,44.85761849194468,40.146555889836975
2021-06-10,57.82488614525507,44.39972979459724,1.0005608698243853,58.825447015079455,45.40029066442163,40.330997044825324
2021-06-11,58.23453404127162,44.87918024482016,1.0211164414438336,59.25565048271546,45.90029668626399,40.53888527211333
2021-06-12,58.349980636092546,44.92694844586412,1.0231135587853522,59.3730941948779,45.950062004649475,40.56826779747889
2021-06-13,58.357211928654834,44.929972071355735,1.0233625632376027,59.38057449189244,45.95333463459333,40.57322247790632
2021-06-14,58.89107239255623,45.50154908718779,1.0445889223610725,59.935661314917304,46.54613800954886,40.876433674894606
2021-06-15,59.32341526579218,46.12162607225002,1.0632896648974308,60.38670493068961,47.18491573714744,41.24024950652653
2021-06-16,59.8599741248802,46.718235658118516,1.0833827996769854,60.94335692455719,47.8016184577955,41.605168072161284
2021-06-17,60.220502081397726,47.277392941679146,1.0988414026105728,61.3193434840083,48.37623434428971,41.953713324629696
2021-06-18,60.53287054416061,47.498117602566836,1.1109155776829607,61.64378612184357,48.6090331802498,42.30165385199978
2021-06-19,60.61708994797992,47.59910669398669,1.1123282968202182,61.72941824480014,48.71143499080691,42.36804656972737
2021-06-20,60.62621164168991,47.61001715437407,1.112389277502402,61.738600919192315,48.72240643187647,42.37429708965121
2021-06-21,60.66339969437499,47.67269513221196,1.1127856519365966,61.77618534631158,48.78548078414856,42.8829725318107
2021-06-22,61.1696613178647,48.71693341565048,1.1319030958012106,62.301564413665915,49.84883651145169,43.41393133158485
2021-06-23,61.553473731529394,49.54881663683102,1.1950079384143895,62.748481669943786,50.74382457524541,43.92391785841129
2021-06-24,61.79973405308155,50.266300098234794,1.5180581840064644,63.317792237088014,51.784358282241264,44.39972979459724
2021-06-25,61.99381523757845,50.890955716184315,1.7726322052296728,63.76644744280812,52.66358792141399,44.87918024482016
2021-06-26,62.05012581585165,51.052208966772284,1.8238204061994385,63.873946222051096,52.87602937297172,44.92694844586412
2021-06-27,62.055365072795944,51.06938011053054,1.8301979692111585,63.8855630420071,52.899578079741694,44.929972071355735
2021-06-28,62.06169181857251,51.08531131375105,1.8364281622409344,63.89811998081345,52.921739475991984,45.50192513472793
2021-06-29,62.26465585577418,51.9873782184016,1.9985402241029906,64.26319607987718,53.98591844250459,46.17477581849669
2021-06-30,62.509117247201914,52.66800902087232,2.11493201949776,64.62404926669967,54.782941040370076,46.8898810332953
2021-07-01,62.9506631217241,53.08402431645356,2.1861218842238044,65.1367850059479,55.27014620067737,47.65037112080918
2021-07-02,63.283195863395754,53.41354359608063,2.2444295798385263,65.52762544323427,55.65797317591915,48.045734292024186
2021-07-03,63.362211582335384,53.510076015977546,2.2618649732195713,65.62407655555495,55.77194098919712,48.19707818175729
2021-07-04,63.372400437983586,53.52075779880674,2.2639027443492123,65.6363031823328,55.78466054315595,48.21708492723709
2021-07-05,63.61511371652205,54.01192670345598,2.316783159249578,65.93189687577163,56.32870986270555,48.419347686593646
2021-07-06,63.83718503414131,54.41274764572643,2.3553534407308168,66.19253847487212,56.76810108645724,49.56562189649617
2021-07-07,64.21224671991263,54.83716303027848,2.379730468433782,66.5919771883464,57.21689349871227,50.48251727036441
2021-07-08,64.50728142376477,55.31849371820207,2.399376411543989,66.90665783530876,57.71787012974605,51.266860968059184
2021-07-09,64.76437089812806,55.750282683574845,2.419286604276992,67.18365750240505,58.16956928785184,51.91207215762815
2021-07-10,64.86603077705193,55.86121162619065,2.4272852370900972,67.29331601414204,58.28849686328075,52.07532252555764
2021-07-11,64.87821166831814,55.874109040472526,2.4281542118112163,67.30636588012936,58.30226325228374,52.092742673768136
2021-07-12,65.1282223018246,56.51664216174892,2.448928297541823,67.57715059936642,58.965570459290745,52.12990023611212
2021-07-13,65.5358629170526,57.029377900997154,2.4633248202607096,67.9991877373133,59.492702721257864,53.050667883299035
2021-07-14,65.81383319334032,57.56506778536406,2.4771420264988504,68.29097521983917,60.04220981186291,53.7513918205493
2021-07-15,66.17702905470338,58.02506031624684,2.504105651471111,68.68113470617449,60.529165967717944,54.18286571906413
2021-07-16,66.18780739027936,58.038272797386654,2.504598578652096,68.69240596893147,60.54287137603875,54.52445917376359
2021-07-17,66.2384213564919,58.10663214211467,2.506981906980779,68.74540326347268,60.613614049095446,54.62240431279777
2021-07-18,66.24314735936115,58.11274037378008,2.507500242779341,68.75064760214049,60.620240616559414,54.63314707630914
2021-07-19,66.48525083107776,58.484000930361944,2.520890584242195,69.00614141531996,61.00489151460414,55.12471235539257
2021-07-20,66.68948021743475,58.953877413482004,2.5297073745412666,69.21918759197602,61.48358478802327,55.54465074152763
2021-07-21,66.85896586011754,59.31003000605284,2.536831950909738,69.39579781102726,61.84686195696258,56.032170968692874
2021-07-22,67.04113040297102,59.51812150228147,2.544927136469634,69.58605753944066,62.0630486387511,56.836551902208534
2021-07-23,67.33670885123931,59.80620949008817,2.551177656393471,69.88788650763277,62.35738714648165,57.52291488880452
2021-07-24,67.45373586207349,59.857804228939166,2.55842419412631,70.0121600561998,62.416228423065476,57.68503203239009
2021-07-25,67.46421437596207,59.86216942943882,2.558637626513953,70.02285200247601,62.42080705595277,57.70430700968368
2021-07-26,67.54286421080859,60.06722205500529,2.5634652638535025,70.10632947466209,62.63068731885879,58.353070323989854
2021-07-27,67.59003276847774,60.27565402670944,2.567413763024902,70.15744653150264,62.84306778973434,59.02791812510014
2021-07-28,67.62592498166642,60.415782552644245,2.5701172399350494,70.19604222160146,62.98589979257929,59.679999804861815
2021-07-29,67.66986156317982,60.82830162244695,2.5725412220518544,70.24240278523168,63.400842844498804,60.21118220047064
2021-07-30,67.71238542555598,61.17447371003371,2.5739386960185664,70.28632412157454,63.748412406052275,60.28270237722518
2021-07-31,67.71776697075869,61.22597697786142,2.57399967670075,70.29176664745944,63.79997665456217,60.368497115334236
2021-08-01,67.71791942246415,61.228207854484644,2.574004758424265,70.29192418088842,63.80221261290891,60.37664311812929
2021-08-02,68.22363730153774,61.34849733181566,2.5790763184925494,70.80271362003029,63.92757365030821,60.80078408961152
2021-08-03,68.79682014200063,61.47744098429326,2.583411028651113,71.38023117065174,64.06085201294437,61.30923085421282
2021-08-04,68.82108029006274,61.780855450222155,2.5845493347185435,71.40562962478128,64.3654047849407,61.689760474486626
2021-08-05,68.8376213001051,61.998663201812064,2.5854742083983306,71.42309550850342,64.58413741021039,61.91749791382546
2021-08-06,68.85277499962777,62.15888486252642,2.5863889186310876,71.43916391825886,64.74527378115751,62.22549609436517
2021-08-07,68.85399969499495,62.16351431264887,2.586465144483817,71.44046483947878,64.7499794571327,62.28508946602926
2021-08-08,68.8542791897883,62.16362102884269,2.586465144483817,71.44074433427211,64.75008617332651,62.29032364125003
2021-08-09,69.24471308919344,62.27122144255597,2.5875831236571862,71.83229621285064,64.85880456621315,62.51615035254711
2021-08-10,69.59016357204102,62.37009653699345,2.588868799706561,72.1790323717476,64.9589653367,62.73897884697015
2021-08-11,69.60403159551433,62.9686473412448,2.589402380675669,72.19343397619,65.55804972192047,62.89292457914309
2021-08-12,69.61575513166416,63.37131294915131,2.589961370262354,72.2057165019265,65.96127431941366,63.33240727391806
2021-08-13,69.62633528002304,63.620500343448285,2.590423807102247,72.21675908712528,66.21092415055053,63.6790722886858
2021-08-14,69.62776832605435,63.62561255730469,2.5904898695079464,72.2182581955623,66.21610242681264,63.7329588848422
2021-08-15,69.62890663212178,63.62662890200775,2.5904898695079464,72.21939650162973,66.2171187715157,63.73570809726399
2021-08-16,69.8244818433322,63.7381015890397,2.592629275107894,72.41711111844009,66.3307308641476,63.86938791605785
2021-08-17,69.99842923926141,63.85861466220539,2.6082555749174867,72.6066848141789,66.46687023712288,64.00714835883453
2021-08-18,70.00812008600512,64.24982606530838,2.614861815487396,72.62298190149252,66.86468788079577,64.31768740113189
2021-08-19,70.01602216607144,64.55052180915658,2.622367521119516,72.63838968719095,67.1728893302761,64.54359033828169
2021-08-20,70.0226487335354,64.82754180314694,2.63187542581667,72.65452415935208,67.4594172289636,64.7100625189199
2021-08-21,70.02353803515058,64.83676004960373,2.6378159606060727,72.66135399575666,67.47457601020979,64.72193850677519
2021-08-22,70.02392424613775,64.83775606741273,2.640951384015022,72.66487563015278,67.47870745142774,64.72225865535665
2021-08-23,70.1509622522971,64.9637421568044,2.666009362669039,72.81697161496615,67.62975151947344,64.83468670640947
2021-08-24,70.26328358715611,65.05477107013424,2.690081486961085,72.95336507411719,67.74485255709533,64.93751030001835
2021-08-25,70.33607419478948,65.12320155899147,2.7082486485283352,73.04432284331781,67.83145020751981,65.53876458117985
2021-08-26,70.34405250070851,65.52776264976919,2.715764517607486,73.05981701831601,68.24352716737668,65.94385417120316
2021-08-27,70.35114150501238,65.79417708678308,2.7231990791103913,73.07434058412278,68.51737616589348,66.19443903946684
2021-08-28,70.3522747293563,65.79994992469648,2.7285501339720177,73.08082486332832,68.5285000586685,66.19961223400544
2021-08-29,70.35263553172588,65.80076300045893,2.7305624964840827,73.08319802820996,68.53132549694301,66.20063366043202
2021-08-30,70.4435577288619,66.19261978244836,2.750909717439403,73.1944674463013,68.94352949988777,66.31717790753224
2021-08-31,70.53292491860222,66.6509709166357,2.772710311320103,73.30563522992233,69.4236812279558,66.4420256908565
2021-09-01,70.53986655292414,66.81897777777552,2.7796112918539007,73.31947784477805,69.59858906962943,66.83437540002693
2021-09-02,70.5456597177316,66.934775011519,2.78508938980341,73.33074910753501,69.71986440132241,67.13599601755492
