fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-04-04,35.34588217526021,19.618293452560053,0.0,35.34588217526021,19.618293452560053,14.656122564666584,0.0
2021-04-05,35.752369239250235,20.65998071079388,0.0,35.752369239250235,20.65998071079388,15.276341837987236,0.0
2021-04-06,36.22588423640727,21.405794780795535,0.0,36.22588423640727,21.405794780795535,15.737132199461916,0.0
2021-04-07,36.708139798010635,22.1095372618139,0.0,36.708139798010635,22.1095372618139,16.066676887706564,0.0
2021-04-08,37.09823322194026,22.937299205223525,0.0,37.09823322194026,22.937299205223525,16.34752341950395,0.0
2021-04-09,37.458532500899594,23.690126053676316,0.0,37.458532500899594,23.690126053676316,16.607489149376907,0.0
2021-04-10,37.51543764082409,23.765574402708193,0.0,37.51543764082409,23.765574402708193,16.621468970767538,0.0
2021-04-11,37.5210173732439,23.77246521979496,0.0,37.5210173732439,23.77246521979496,16.62362362153803,0.0
2021-04-12,37.91830651767121,24.5805558114768,0.0,37.91830651767121,24.5805558114768,17.210913326479442,0.0
2021-04-13,38.29959331474879,25.395750652633048,0.0,38.29959331474879,25.395750652633048,17.94656394945047,0.0
2021-04-14,38.70293479188284,26.15944222596158,0.0,38.70293479188284,26.15944222596158,18.725688717095014,0.0
2021-04-15,39.01956173895156,26.896388688429013,0.0,39.01956173895156,26.896388688429013,19.58269089761176,0.0
2021-04-16,39.31638520948109,27.587238836889025,0.0,39.31638520948109,27.587238836889025,19.60906504265624,0.0
2021-04-17,39.35656131559317,27.66039024689198,0.0,39.35656131559317,27.66039024689198,19.615915205954884,0.0
2021-04-18,39.361012905392585,27.66936965234354,0.0,39.361012905392585,27.66936965234354,19.618293452560053,0.0
2021-04-19,39.58437498078473,28.43807688678169,0.0,39.58437498078473,28.43807688678169,20.65998071079388,0.0
2021-04-20,39.783847873931386,29.201570272893125,0.0,39.783847873931386,29.201570272893125,21.405794780795535,0.0
2021-04-21,39.94217405177453,29.94623587338032,0.0,39.94217405177453,29.94623587338032,22.1095372618139,0.0
2021-04-22,40.228707032185554,30.680255263102932,0.0,40.228707032185554,30.680255263102932,22.937299205223525,0.0
2021-04-23,40.43127469495303,31.411418724209934,0.0,40.43127469495303,31.411418724209934,23.690126053676316,0.0
2021-04-24,40.460489523442575,31.472135156770918,0.0,40.460489523442575,31.472135156770918,23.765574402708193,0.0
2021-04-25,40.46227829011997,31.47565679116703,0.0,40.46227829011997,31.47565679116703,23.77246521979496,0.0
2021-04-26,40.68141745327088,32.256915882688006,0.0,40.68141745327088,32.256915882688006,24.5805558114768,0.0
2021-04-27,40.879762203797135,32.9308032380539,0.0,40.879762203797135,32.9308032380539,25.395750652633048,0.0
2021-04-28,41.100867993948484,33.56976390769903,0.0,41.100867993948484,33.56976390769903,26.15944222596158,0.0
2021-04-29,41.257827188166004,34.20322615250059,0.0,41.257827188166004,34.20322615250059,26.896388688429013,0.0
2021-04-30,41.51683247229457,34.39108730741475,0.0,41.51683247229457,34.39108730741475,27.587238836889025,0.0
2021-05-01,41.52237663264978,34.39723619286828,0.0,41.52237663264978,34.39723619286828,27.66039024689198,0.0
2021-05-02,41.526436929738516,34.40062062072948,0.0,41.526436929738516,34.40062062072948,27.66936965234354,0.0
2021-05-03,41.91291216652523,34.78658260344115,0.0,41.91291216652523,34.78658260344115,28.43807688678169,0.0
2021-05-04,42.32502469844672,35.23728066201441,0.0,42.32502469844672,35.23728066201441,29.201570272893125,0.0
2021-05-05,42.73934269837385,35.713682078128144,0.0,42.73934269837385,35.713682078128144,29.94623587338032,0.0
2021-05-06,43.15407739962923,36.10379074722832,0.0,43.15407739962923,36.10379074722832,30.680255263102932,0.0
2021-05-07,43.58150624622587,36.428731393968086,0.0,43.58150624622587,36.428731393968086,31.411418724209934,0.0
2021-05-08,43.66985709126313,36.47048283436991,0.0,43.66985709126313,36.47048283436991,31.472135156770918,0.0
2021-05-09,43.67474570928486,36.472749283057745,0.0,43.67474570928486,36.472749283057745,31.47565679116703,0.0
2021-05-10,44.19983511839882,36.831142915698834,0.0,44.19983511839882,36.831142915698834,32.256915882688006,0.0
2021-05-11,44.7457697573726,37.26525422871811,0.0,44.7457697573726,37.26525422871811,32.9308032380539,0.0
2021-05-12,45.27871551104124,37.66453540876342,0.0,45.27871551104124,37.66453540876342,33.56976390769903,0.0
2021-05-13,45.77177989856168,37.973143396124975,0.0,45.77177989856168,37.973143396124975,34.20322615250059,0.0
2021-05-14,46.2965237504766,38.2592139396961,0.0,46.2965237504766,38.2592139396961,34.39108730741475,0.0
2021-05-15,46.30187480533823,38.26128728289035,0.0,46.30187480533823,38.26128728289035,34.39723619286828,0.0
2021-05-16,46.30323670724033,38.2621664210585,0.0,46.30323670724033,38.2621664210585,34.40062062072948,0.0
2021-05-17,46.93654650033643,38.5018052568702,0.0,46.93654650033643,38.5018052568702,34.78658260344115,0.0
2021-05-18,47.628341849370294,38.744625251602486,0.0,47.628341849370294,38.744625251602486,35.23728066201441,0.0
2021-05-19,48.267444807273854,38.95464272104341,0.0,48.267444807273854,38.95464272104341,35.713682078128144,0.0
2021-05-20,48.92065971137945,39.27694087155522,0.0,48.92065971137945,39.27694087155522,36.10379074722832,0.0
2021-05-21,48.962853261727105,39.283912996218234,0.0,48.962853261727105,39.283912996218234,36.428731393968086,0.0
2021-05-22,49.09935851879549,39.31587703712956,0.0,49.09935851879549,39.31587703712956,36.47048283436991,0.0
2021-05-23,49.11814565063161,39.3188752540036,0.0,49.11814565063161,39.3188752540036,36.472749283057745,0.0
2021-05-24,50.01204114386954,39.62999361278171,0.0,50.01204114386954,39.62999361278171,36.831142915698834,0.0
2021-05-25,50.977131583557025,39.91959087247247,0.0,50.977131583557025,39.91959087247247,37.26525422871811,0.0
2021-05-26,51.895409186221436,40.165688578872135,0.0,51.895409186221436,40.165688578872135,37.66453540876342,0.0
2021-05-27,52.74391980674409,40.350333002801094,0.0,52.74391980674409,40.350333002801094,37.973143396124975,0.0
2021-05-28,53.48319369858153,40.558485479711905,0.0,53.48319369858153,40.558485479711905,38.2592139396961,0.0
2021-05-29,53.69458831509511,40.587944230930184,0.0,53.69458831509511,40.587944230930184,38.26128728289035,0.0
2021-05-30,53.7409387152783,40.592898911357615,0.0,53.7409387152783,40.592898911357615,38.2621664210585,0.0
2021-05-31,54.53369774711443,40.8964404203744,0.0003760475401332926,54.53407379465457,40.89681646791453,38.5018052568702,0.0
2021-06-01,55.24252703337163,41.260769506081374,0.05319040003479964,55.29571743340643,41.313959906116175,38.744625251602486,0.0
2021-06-02,55.7971209292155,41.62592183099783,0.17176225481763904,55.968883184033146,41.79768408581547,38.95464272104341,0.0
2021-06-03,56.079801963201916,41.97468051585388,0.37314079428253255,56.45294275748445,42.34782131013642,39.27694087155522,0.0
2021-06-04,56.29528736714533,42.3228293938881,0.547896184250692,56.84318355139602,42.87072557813879,39.283912996218234,0.0
2021-06-05,56.37026311589028,42.38926276540381,0.5982662277344919,56.96852934362477,42.9875289931383,39.31587703712956,0.0
2021-06-06,56.380335091897635,42.39554377566874,0.6073675945504207,56.98770268644805,43.00291137021916,39.3188752540036,0.0
2021-06-07,56.65430097005528,42.90446822228048,0.7470082750277551,57.40130924508304,43.65147649730824,39.62999361278171,0.0
2021-06-08,56.96051038391761,43.435742088912576,0.849105182173944,57.80961556609155,44.28484727108652,39.91959087247247,0.0
2021-06-09,57.34994826551375,43.9459877836383,0.9341427434792213,58.284091008992974,44.88013052711752,40.165688578872135,0.0
2021-06-10,57.839607898278935,44.42212495012924,1.0010487152818555,58.840656613560796,45.42317366541109,40.350333002801094,0.0
2021-06-11,58.24938791910689,44.90189554893362,1.021609368624819,59.27099728773171,45.92350491755844,40.558485479711905,0.0
2021-06-12,58.364849759098355,44.94971456721273,1.0236064859663379,59.388456245064695,45.97332105317907,40.587944230930184,0.0
2021-06-13,58.372096296831195,44.952748356151375,1.0238605721421035,59.3959568689733,45.97660892829347,40.592898911357615,0.0
2021-06-14,58.906063476926406,45.52473699158817,1.0451123398831499,59.95117581680956,46.569849331471325,40.89681646791453,0.0
2021-06-15,59.338706171849765,46.14518494246701,1.0638181641430235,60.40252433599279,47.209003106610034,41.313959906116175,0.0
2021-06-16,59.87536158368458,46.74212992208752,1.083911298922578,60.95927288260716,47.8260412210101,41.79768408581547,0.0
2021-06-17,60.23597592950186,47.30172423387047,1.0993749835796809,61.33535091308154,48.40109921745015,42.34782131013642,0.0
2021-06-18,60.548385046052864,47.522687735763384,1.1114593220990994,61.659844368151965,48.634147057862485,42.87072557813879,0.0
2021-06-19,60.632690839171936,47.62377337993003,1.1128720412363569,61.74556288040829,48.736645421166386,42.9875289931383,0.0
2021-06-20,60.64182269632896,47.63470416721147,1.1129330219185407,61.7547557182475,48.74763718913001,43.00291137021916,0.0
2021-06-21,60.67908697486676,47.69752443330779,1.1133344780762506,61.79242145294301,48.81085891138404,43.65147649730824,0.0
2021-06-22,61.18552645867952,48.74258595595579,1.1324671671114106,62.317993625790926,49.8750531230672,44.28484727108652,0.0
2021-06-23,61.569420179920456,49.575134882916835,1.1956380721302884,62.76505825205074,50.77077295504712,44.88013052711752,0.0
2021-06-24,61.81579229938995,50.29328405010112,1.5188255242572768,63.33461782364722,51.812109574358395,45.42317366541109,0.0
2021-06-25,62.00994462801606,50.91870700830145,1.7736333047621897,63.78357793277825,52.692340313063646,45.92350491755844,0.0
2021-06-26,62.0663670042066,51.080244835406276,1.824846914349532,63.89121391855613,52.90509174975581,45.97332105317907,0.0
2021-06-27,62.071641833215494,51.09743630605859,1.8312295590847674,63.90287139230026,52.92866586514336,45.97660892829347,0.0
2021-06-28,62.07797874243909,51.1134335716848,1.8374648338380586,63.915443576277156,52.95089840552286,46.569849331471325,0.0
2021-06-29,62.28100884204647,52.016496494144356,1.9996937753409672,64.28070261738743,54.01619026948532,47.209003106610034,0.0
2021-06-30,62.525622685179655,52.69806233374189,2.116156714864951,64.64177940004461,54.81421904860684,47.8260412210101,0.0
2021-07-01,62.96735150174839,53.11459088339818,2.1874228054437252,65.15477430719211,55.3020136888419,48.40109921745015,0.0
2021-07-02,63.29992997893168,53.44469456122951,2.2457762365700846,65.54570621550177,55.69047079779959,48.634147057862485,0.0
2021-07-03,63.37898126993592,53.54133369732025,2.26322179339816,65.64220306333408,55.80455549071841,48.736645421166386,0.0
2021-07-04,63.38918028903115,53.552071379108106,2.2652646462513166,65.65444493528247,55.817336025359424,48.74763718913001,0.0
2021-07-05,63.63203585582805,54.045643938980085,2.318200960110351,65.9502368159384,56.36384489909044,48.81085891138404,0.0
2021-07-06,63.85417831757652,54.44804021554029,2.356796650209166,66.21097496778569,56.80483686574945,49.8750531230672,0.0
2021-07-07,64.22937720988276,54.873146714490424,2.3811940048061926,66.61057121468895,57.25434071929662,50.77077295504712,0.0
2021-07-08,64.5245135482052,55.354970329595,2.4008653565339757,66.92537890473918,57.755835686128975,51.812109574358395,0.0
2021-07-09,64.78166400325068,55.787216650084154,2.420770467543464,67.20243447079415,58.20798711762762,52.692340313063646,0.0
2021-07-10,64.88337978113321,55.898420005769786,2.4287691003565692,67.31214888148979,58.32718910612636,52.90509174975581,0.0
2021-07-11,64.89559116274052,55.91136823728681,2.4296431568012036,67.32523431954172,58.341011394088014,52.92866586514336,0.0
2021-07-12,65.14570851244079,56.554922784989785,2.4504274059788407,67.59613591841963,59.00535019096863,52.95089840552286,0.0
2021-07-13,65.55343551696856,57.06889338305224,2.4648391738682736,68.01827469083683,59.53373255692051,54.01619026948532,0.0
2021-07-14,65.83158873530283,57.605243891476135,2.478697033894537,68.31028576919736,60.08394092537067,54.81421904860684,0.0
2021-07-15,66.19531309591149,58.065851310904264,2.505696230931404,68.7010093268429,60.57154754183567,55.3020136888419,0.0
2021-07-16,66.20613208527558,58.07910444583221,2.5061993215594205,68.712331406835,60.58530376739163,55.69047079779959,0.0
2021-07-17,66.25678670527624,58.14758067020107,2.508582649888103,68.76536935516435,60.65616332008918,55.80455549071841,0.0
2021-07-18,66.26152287159252,58.153704147037026,2.5091009856866653,68.77062385727919,60.66280513272369,55.817336025359424,0.0
2021-07-19,66.50386518431436,58.52547287597042,2.522496408873035,69.0263615931874,61.04796928484346,56.36384489909044,0.0
2021-07-20,66.70832832995306,58.99579146903632,2.531318280895621,69.23964661084868,61.527109749931945,56.80483686574945,0.0
2021-07-21,66.87795117917075,59.35216257571832,2.538447938987608,69.41639911815835,61.89061051470593,57.25434071929662,0.0
2021-07-22,67.06019702960047,59.5604725860581,2.5465482062710194,69.6067452358715,62.107020792329116,57.755835686128975,0.0
2021-07-23,67.35592792957422,59.848784169699485,2.552798726194857,69.90872665576909,62.401582895894336,58.20798711762762,0.0
2021-07-24,67.47303116626114,59.90042972578563,2.560055427374726,70.03308659363586,62.46048515316035,58.32718910612636,0.0
2021-07-25,67.48350968014971,59.90481017145583,2.5602688597623695,70.04377853991208,62.465079031218195,58.341011394088014,0.0
2021-07-26,67.56228655808412,60.110101638027515,2.5651015788254337,70.12738813690956,62.67520321685295,59.00535019096863,0.0
2021-07-27,67.60950085126491,60.318716551778216,2.569060241443864,70.17856109270878,62.88777679322208,59.53373255692051,0.0
2021-07-28,67.64681594703787,60.45901785631254,2.5717789635245576,70.21859491056243,63.0307968198371,60.08394092537067,0.0
2021-07-29,67.69083891785104,60.87193838227296,2.5742131090883933,70.26505202693943,63.44615149136135,60.57154754183567,0.0
2021-07-30,67.7341606108191,61.21844586361173,2.57561566477862,70.30977627559773,63.794061528390344,60.58530376739163,0.0
2021-07-31,67.73957264636292,61.26999486695108,2.575676645460804,70.31524929182372,63.84567151241188,60.65616332008918,0.0
2021-08-01,67.73974542496244,61.27220541668024,2.5756817271843193,70.31542715214675,63.84788714386456,60.66280513272369,0.0
2021-08-02,68.24574788055287,61.392794715698656,2.580768532423149,70.82651641297602,63.973563248121806,61.04796928484346,0.0
2021-08-03,68.81913398995638,61.521906065052264,2.5851134060287433,71.40424739598512,64.107019471081,61.527109749931945,0.0
2021-08-04,68.8434957724888,61.82555937198638,2.586251712096174,71.42974748458498,64.41181108408256,61.89061051470593,0.0
2021-08-05,68.86010792666036,62.043534820452294,2.587176585775961,71.44728451243633,64.63071140622826,62.107020792329116,0.0
2021-08-06,68.87530227997115,62.20394958666023,2.588096377732233,71.4633986577034,64.79204596439247,62.401582895894336,0.0
2021-08-07,68.87653205706187,62.20858920022972,2.5881776853084784,71.46470974237033,64.79676688553819,62.46048515316035,0.0
2021-08-08,68.87681663357871,62.20871116159408,2.5881776853084784,71.4649943188872,64.79688884690256,62.465079031218195,0.0
2021-08-09,69.26767231603564,62.316672377676944,2.5892956644818472,71.85696798051748,64.90596804215879,62.67520321685295,0.0
2021-08-10,69.61341245712359,62.415664351755275,2.590581340531222,72.20399379765482,65.0062456922865,62.88777679322208,0.0001880237700666463
2021-08-11,69.62779881639545,63.0147385735287,2.5911403301179066,72.21893914651335,65.60587890364661,63.0307968198371,0.35696566833328564
2021-08-12,69.6396595590802,63.4180952958333,2.5917044014281068,72.2313639605083,66.0097996972614,63.44615149136135,0.8144732364170739
2021-08-13,69.65031593329181,63.66770955490556,2.592197328609092,72.2425132619009,66.25990688351465,63.794061528390344,1.3077459746016475
2021-08-14,69.65174897932313,63.67283193220899,2.592263391014791,72.24401237033791,66.26509532322379,63.84567151241188,1.3253795551997898
2021-08-15,69.65288728539056,63.673853358635576,2.592263391014791,72.24515067640534,66.26611674965037,63.84788714386456,1.3258318285926527
2021-08-16,69.84888936137625,63.78575799216632,2.5944027966147387,72.44329215799098,66.38016078878105,63.973563248121806,2.1306345451600825
2021-08-17,70.02316706933397,63.90659629563699,2.6100748319359695,72.63324190126994,66.51667112757296,64.107019471081,3.0371581213335683
2021-08-18,70.03299512261259,64.29829046247394,2.616706481123455,72.64970160373605,66.91499694359739,64.41181108408256,3.5971030720390718
2021-08-19,70.04097851025514,64.59945372488555,2.6242680857142435,72.66524659596939,67.2237218105998,64.63071140622826,4.144064219162946
2021-08-20,70.04764064978373,64.87694631916283,2.6337912355819433,72.68143188536567,67.51073755474478,64.79204596439247,4.61369169783076
2021-08-21,70.04854519656945,64.88618997423718,2.639741933818377,72.68828713038782,67.52593190805557,64.79676688553819,4.630441058537237
2021-08-22,70.04893140755661,64.88718599204618,2.642887520674357,72.69181892823097,67.53007351272055,64.79688884690256,4.632580464137185
2021-08-23,70.1763098891915,65.01330420624927,2.6680013982870423,72.84431128747853,67.6813056045363,64.90596804215879,4.959584290624174
2021-08-24,70.28914447812555,65.10457196058432,2.692292036690247,72.98143651481578,67.79686399727457,65.0062456922865,5.335184639088119
2021-08-25,70.36212310952898,65.17454221166669,2.710489688598589,73.07261279812757,67.88503190026528,65.60587890364661,5.750752743000015
