fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-01-30,0.28988691793113075,0.05291090524145733,0.0,0.28988691793113075,0.05291090524145733,0.04253402582318458,0.0
2021-01-31,0.28988691793113075,0.05291598696497265,0.0,0.28988691793113075,0.05291598696497265,0.04253402582318458,0.0
2021-02-01,0.28988691793113075,0.05291598696497265,0.0,0.28988691793113075,0.05291598696497265,0.04253402582318458,0.0
2021-02-02,0.35689960592758657,0.052946477306064534,0.0,0.35689960592758657,0.052946477306064534,0.04253910754669989,0.0
2021-02-03,1.2227744757020693,0.052946477306064534,0.0,1.2227744757020693,0.052946477306064534,0.04253910754669989,0.0
2021-02-04,2.107248453542604,0.06365875047634806,0.0,2.107248453542604,0.06365875047634806,0.04253910754669989,0.0
2021-02-05,2.9652364884213185,0.06706350523160895,0.0,2.9652364884213185,0.06706350523160895,0.04255943444076116,0.0
2021-02-06,3.1067828152168957,0.06708891384918553,0.0,3.1067828152168957,0.06708891384918553,0.04255943444076116,0.0
2021-02-07,3.1506787429421848,0.06709907729621616,0.0,3.1506787429421848,0.06709907729621616,0.04255943444076116,0.0
2021-02-08,4.276366890884166,0.12697194375365473,0.0,4.276366890884166,0.12697194375365473,0.04968909253274777,0.0
2021-02-09,5.508761069200726,0.225506562715608,0.0,5.508761069200726,0.225506562715608,0.052712718024360054,0.0
2021-02-10,6.893276640948233,0.26791862717442505,0.0,6.893276640948233,0.26791862717442505,0.05288549662388076,0.0
2021-02-11,8.17089307682758,0.2825946446866541,0.0,8.17089307682758,0.2825946446866541,0.05288549662388076,0.0
2021-02-12,9.336066216483555,0.28366180662487017,0.0,9.336066216483555,0.28366180662487017,0.05291090524145733,0.0
2021-02-13,9.486124430167285,0.28382950350087555,0.0,9.486124430167285,0.28382950350087555,0.05291090524145733,0.0
2021-02-14,9.508829570833711,0.28382950350087555,0.0,9.508829570833711,0.28382950350087555,0.05291598696497265,0.0
2021-02-15,10.85994805563857,0.28382950350087555,0.0,10.85994805563857,0.28382950350087555,0.05291598696497265,0.0
2021-02-16,11.978354093783105,0.28389048418305934,0.0,11.978354093783105,0.28389048418305934,0.052946477306064534,0.0
2021-02-17,12.93401285462617,0.28389048418305934,0.0,12.93401285462617,0.28389048418305934,0.052946477306064534,0.0
2021-02-18,13.723113045531278,0.28389556590657467,0.0,13.723113045531278,0.28389556590657467,0.06365875047634806,0.0
2021-02-19,14.445434307721634,0.28390064763009,0.0,14.445434307721634,0.28390064763009,0.06706350523160895,0.0
2021-02-20,14.494427204132784,0.28390064763009,0.0,14.494427204132784,0.28390064763009,0.06708891384918553,0.0
2021-02-21,14.500332166857579,0.28390064763009,0.0,14.500332166857579,0.28390064763009,0.06709907729621616,0.0
2021-02-22,15.04974778643935,0.2840124455474269,0.0,15.04974778643935,0.2840124455474269,0.12697194375365473,0.0
2021-02-23,15.52852236743473,0.28421571448803945,0.0,15.52852236743473,0.28421571448803945,0.225506562715608,0.0
2021-02-24,15.966099415891454,0.28509993437970427,0.0,15.966099415891454,0.28509993437970427,0.26791862717442505,0.0
2021-02-25,16.402843061691666,0.2858367842894249,0.0,16.402843061691666,0.2858367842894249,0.2825946446866541,0.0
2021-02-26,16.800670868811597,0.28643642766423205,0.0,16.800670868811597,0.28643642766423205,0.28366180662487017,0.0
2021-02-27,16.85171169979942,0.2864567545582933,0.0,16.85171169979942,0.2864567545582933,0.28382950350087555,0.0
2021-02-28,16.853515711647358,0.2864567545582933,0.0,16.853515711647358,0.2864567545582933,0.28382950350087555,0.0
2021-03-01,17.550555399349022,0.288535179476057,0.0,17.550555399349022,0.288535179476057,0.28382950350087555,0.0
2021-03-02,18.358361414514,0.3516501855362664,0.0,18.358361414514,0.3516501855362664,0.28389048418305934,0.0
2021-03-03,19.160547043471045,1.1348962309517312,0.0,19.160547043471045,1.1348962309517312,0.28389048418305934,0.0
2021-03-04,19.89612652231286,1.9778779362897208,0.0,19.89612652231286,1.9778779362897208,0.28389556590657467,0.0
2021-03-05,20.5884147985277,2.799897532127037,0.0,20.5884147985277,2.799897532127037,0.28390064763009,0.0
2021-03-06,20.637428021832914,2.9226008281278273,0.0,20.637428021832914,2.9226008281278273,0.28390064763009,0.0
2021-03-07,20.642850220823753,2.9576647203834994,0.0,20.642850220823753,2.9576647203834994,0.28390064763009,0.0
2021-03-08,21.337130532656605,4.045834503611911,0.0,21.337130532656605,4.045834503611911,0.2840124455474269,0.0
2021-03-09,22.043673043331907,5.253257092574215,0.0,22.043673043331907,5.253257092574215,0.28421571448803945,0.0
2021-03-10,22.73390322152305,6.603125473394306,0.0,22.73390322152305,6.603125473394306,0.28509993437970427,0.0
2021-03-11,23.60512914615916,7.8518929648772104,0.0,23.60512914615916,7.8518929648772104,0.2858367842894249,0.0
2021-03-12,24.37376015474458,8.986347085883109,0.0,24.37376015474458,8.986347085883109,0.28643642766423205,0.0
2021-03-13,24.497190137208058,9.119437424749202,0.0,24.497190137208058,9.119437424749202,0.2864567545582933,0.0
2021-03-14,24.51115979515166,9.138946161324496,0.0,24.51115979515166,9.138946161324496,0.2864567545582933,0.0
2021-03-15,25.31356393821986,10.523873352676745,0.0,25.31356393821986,10.523873352676745,0.288535179476057,0.0
2021-03-16,26.16046365238816,11.76231478197653,0.0,26.16046365238816,11.76231478197653,0.3516501855362664,0.0
2021-03-17,26.929389400937467,12.860465070189019,0.0,26.929389400937467,12.860465070189019,1.1348962309517312,0.0
2021-03-18,27.685829354809645,13.80672264252875,0.0,27.685829354809645,13.80672264252875,1.9778779362897208,0.0
2021-03-19,28.39674214770812,14.59344458682869,0.0,28.39674214770812,14.59344458682869,2.799897532127037,0.0
2021-03-20,28.51457715258124,14.649440098243945,0.0,28.51457715258124,14.649440098243945,2.9226008281278273,0.0
2021-03-21,28.52907530977043,14.655395878203894,0.0,28.52907530977043,14.655395878203894,2.9576647203834994,0.0
2021-03-22,29.274980850795362,15.275569416012907,0.0,29.274980850795362,15.275569416012907,4.045834503611911,0.0
2021-03-23,30.038824875829356,15.736278469911344,0.0,30.038824875829356,15.736278469911344,5.253257092574215,0.0
2021-03-24,30.822990713201094,16.065767259197322,0.0,30.822990713201094,16.065767259197322,6.603125473394306,0.0
2021-03-25,31.62328594101044,16.346583300653617,0.0,31.62328594101044,16.346583300653617,7.8518929648772104,0.0
2021-03-26,32.46996205934406,16.60649821329142,0.0,32.46996205934406,16.60649821329142,8.986347085883109,0.0
2021-03-27,32.53574497024981,16.62046787123502,0.0,32.53574497024981,16.62046787123502,9.119437424749202,0.0
2021-03-28,32.54066916033615,16.622622522005514,0.0,32.54066916033615,16.622622522005514,9.138946161324496,0.0
2021-03-29,33.30934590443321,17.209912226946926,0.0,33.30934590443321,17.209912226946926,10.523873352676745,0.0
2021-03-30,33.99028161031484,17.9455120326828,0.0,33.99028161031484,17.9455120326828,11.76231478197653,0.0
2021-03-31,34.636219486346505,18.7245554927511,0.0,34.636219486346505,18.7245554927511,12.860465070189019,0.0
2021-04-01,35.32126122482851,19.581461120521052,0.0,35.32126122482851,19.581461120521052,13.80672264252875,0.0
2021-04-02,35.33070306711996,19.60780985694796,0.0,35.33070306711996,19.60780985694796,14.59344458682869,0.0
2021-04-03,35.34026178905227,19.614660020246603,0.0,35.34026178905227,19.614660020246603,14.649440098243945,0.0
2021-04-04,35.343605563125344,19.61703826685177,0.0,35.343605563125344,19.61703826685177,14.655395878203894,0.0
2021-04-05,35.7499350936864,20.658628972338807,0.0,35.7499350936864,20.658628972338807,15.275569416012907,0.0
2021-04-06,36.22342976394937,21.40433632614664,0.0,36.22342976394937,21.40433632614664,15.736278469911344,0.0
2021-04-07,36.70570057072329,22.107982254418214,0.0,36.70570057072329,22.107982254418214,16.065767259197322,0.0
2021-04-08,37.09575334086479,22.935652726804562,0.0,37.09575334086479,22.935652726804562,16.346583300653617,0.0
2021-04-09,37.455961148800846,23.68843892146923,0.0,37.455961148800846,23.68843892146923,16.60649821329142,0.0
2021-04-10,37.51286120700182,23.76386186188353,0.0,37.51286120700182,23.76386186188353,16.62046787123502,0.0
2021-04-11,37.51844093942164,23.770752678970297,0.0,37.51844093942164,23.770752678970297,16.622622522005514,0.0
2021-04-12,37.91547091594966,24.578731472734802,0.0,37.91547091594966,24.578731472734802,17.209912226946926,0.0
2021-04-13,38.2967424678567,25.393824679420742,0.0,38.2967424678567,25.393824679420742,17.9455120326828,0.0
2021-04-14,38.70002804603208,26.157277411744055,0.0,38.70002804603208,26.157277411744055,18.7245554927511,0.0
2021-04-15,39.016634666206734,26.893974869759237,0.0,39.016634666206734,26.893974869759237,19.581461120521052,0.0
2021-04-16,39.3134327281187,27.58471830202543,0.0,39.3134327281187,27.58471830202543,19.60780985694796,0.0
2021-04-17,39.35359867078375,27.657854466857838,0.0,39.35359867078375,27.657854466857838,19.614660020246603,0.0
2021-04-18,39.35805026058316,27.666828790585882,0.0,39.35805026058316,27.666828790585882,19.61703826685177,0.0
2021-04-19,39.58123955737578,28.435444554000757,0.0,39.58123955737578,28.435444554000757,20.658628972338807,0.0
2021-04-20,39.78064130639322,29.198739752895097,0.0,39.78064130639322,29.198739752895097,21.40433632614664,0.0
2021-04-21,39.938957320789335,29.94329863718847,0.0,39.938957320789335,29.94329863718847,22.107982254418214,0.0
2021-04-22,40.225439483965204,30.67718590209968,0.0,40.225439483965204,30.67718590209968,22.935652726804562,0.0
2021-04-23,40.427946166050496,31.40820199322474,0.0,40.427946166050496,31.40820199322474,23.68843892146923,0.0
2021-04-24,40.45717115798708,31.4688777719976,0.0,40.45717115798708,31.4688777719976,23.76386186188353,0.0
2021-04-25,40.45895484294095,31.472399406393713,0.0,40.45895484294095,31.472399406393713,23.770752678970297,0.0
2021-04-26,40.67784500163962,32.25342473863299,0.0,40.67784500163962,32.25342473863299,24.578731472734802,0.0
2021-04-27,40.876149098377745,32.92714947884639,0.0,40.876149098377745,32.92714947884639,25.393824679420742,0.0
2021-04-28,41.09721931646448,33.56589163438036,0.0,41.09721931646448,33.56589163438036,26.157277411744055,0.0
2021-04-29,41.254087039658735,34.19902864887694,0.0,41.254087039658735,34.19902864887694,26.893974869759237,0.0
2021-04-30,41.51298560759348,34.386798332767825,0.0,41.51298560759348,34.386798332767825,27.58471830202543,0.0
2021-05-01,41.518529767948685,34.39294721822135,0.0,41.518529767948685,34.39294721822135,27.657854466857838,0.0
2021-05-02,41.52259006503742,34.39633164608255,0.0,41.52259006503742,34.39633164608255,27.666828790585882,0.0
2021-05-03,41.9089535039068,34.78215642225931,0.0,41.9089535039068,34.78215642225931,28.435444554000757,0.0
2021-05-04,42.32095931963446,35.23281890876797,0.0,42.32095931963446,35.23281890876797,29.198739752895097,0.0
2021-05-05,42.7351807668148,35.70914918075248,0.0,42.7351807668148,35.70914918075248,29.94329863718847,0.0
2021-05-06,43.14984940566448,36.099115561594225,0.0,43.14984940566448,36.099115561594225,30.67718590209968,0.0
2021-05-07,43.577227435025975,36.42394441041666,0.0,43.577227435025975,36.42394441041666,31.40820199322474,0.0
2021-05-08,43.66557828006324,36.465675523924425,0.0,43.66557828006324,36.465675523924425,31.4688777719976,0.0
2021-05-09,43.67046181636145,36.46794197261225,0.0,43.67046181636145,36.46794197261225,31.472399406393713,0.0
2021-05-10,44.1954800813462,36.826071355630546,0.0,44.1954800813462,36.826071355630546,32.25342473863299,0.0
2021-05-11,44.741384229978884,37.260030216944365,0.0,44.741384229978884,37.260030216944365,32.92714947884639,0.0
2021-05-12,45.27421310400667,37.65919451734882,0.0,45.27421310400667,37.65919451734882,33.56589163438036,0.0
2021-05-13,45.76723683773899,37.9677110336871,0.0,45.76723683773899,37.9677110336871,34.19902864887694,0.0
2021-05-14,46.29188921863064,38.25369518795847,0.0,46.29188921863064,38.25369518795847,34.386798332767825,0.0
2021-05-15,46.29723519176875,38.2557634494292,0.0,46.29723519176875,38.2557634494292,34.39294721822135,0.0
2021-05-16,46.298581848500305,38.256632424150325,0.0,46.298581848500305,38.256632424150325,34.39633164608255,0.0
2021-05-17,46.93176459850852,38.496134053427106,0.0,46.93176459850852,38.496134053427106,34.78215642225931,0.0
2021-05-18,47.62339733238989,38.73877618783636,0.0,47.62339733238989,38.73877618783636,35.23281890876797,0.0
2021-05-19,48.26239865582315,38.948717431424555,0.0,48.26239865582315,38.948717431424555,35.70914918075248,0.0
2021-05-20,48.915450944776246,39.27086313023091,0.0,48.915450944776246,39.27086313023091,36.099115561594225,0.0
2021-05-21,48.95764449512391,39.27780984627634,0.0,48.95764449512391,39.27780984627634,36.42394441041666,0.0
2021-05-22,49.09403795427496,39.30975356029361,0.0,49.09403795427496,39.30975356029361,36.465675523924425,0.0
2021-05-23,49.11282000438756,39.312746695444126,0.0,49.11282000438756,39.312746695444126,36.46794197261225,0.0
2021-05-24,50.006542719025965,39.62357031425836,0.0,50.006542719025965,39.62357031425836,36.826071355630546,0.0
2021-05-25,50.971475625284484,39.91299479534959,0.0,50.971475625284484,39.91299479534959,37.260030216944365,0.0
2021-05-26,51.88963634830804,40.15899594900247,0.0,51.88963634830804,40.15899594900247,37.65919451734882,0.0
2021-05-27,52.738019925742805,40.343533656737605,0.0,52.738019925742805,40.343533656737605,37.9677110336871,0.0
2021-05-28,53.477207428280494,40.551487946431315,0.0,53.477207428280494,40.551487946431315,38.25369518795847,0.0
2021-05-29,53.68858679962353,40.58093145247905,0.0,53.68858679962353,40.58093145247905,38.2557634494292,0.0
2021-05-30,53.734932118083194,40.58588613290648,0.0,53.734932118083194,40.58588613290648,38.256632424150325,0.0
2021-05-31,54.527548861660904,40.88928027194132,0.0003760475401332926,54.52792490920103,40.88965631948145,38.496134053427106,0.0
2021-06-01,55.23613422518936,41.253436579048774,0.053159909693707756,55.28929413488307,41.306596488742485,38.73877618783636,0.0
2021-06-02,55.790580751051294,41.61847202432438,0.17168602896490934,55.9622667800162,41.79015805328929,38.948717431424555,0.0
2021-06-03,56.073236376420134,41.96712907471013,0.37303915981222624,56.446275536232356,42.34016823452235,39.27086313023091,0.0
2021-06-04,56.28865571795784,42.315145827932945,0.5476979970335947,56.83635371499143,42.86284382496654,39.27780984627634,0.0
2021-06-05,56.36363654842631,42.38155887255459,0.59807312224091,56.96170967066722,42.979631994795504,39.30975356029361,0.0
2021-06-06,56.373703442710145,42.387824637648976,0.6071744890568387,56.98087793176699,42.994999126705814,39.312746695444126,0.0
2021-06-07,56.64757276812101,42.896637286343385,0.7467897609165965,57.3943625290376,43.643427047259976,39.62357031425836,0.0
2021-06-08,56.9536398937249,43.42779935505814,0.8488409325511477,57.802480826276046,44.27664028760929,39.91299479534959,0.0
2021-06-09,57.34300154946832,43.937968823931136,0.9338530852388484,58.27685463470716,44.87182190916999,40.15899594900247,0.0
2021-06-10,57.832610364998345,44.41392813009903,1.0007438118709366,58.833354176869285,45.41467194196997,40.343533656737605,0.0
2021-06-11,58.24234973203818,44.89353103202741,1.0213044652139,59.26365419725208,45.91483549724131,40.551487946431315,0.0
2021-06-12,58.3577963268591,44.94131955996543,1.0233015825554188,59.38109790941452,45.96462114252085,40.58093145247905,0.0
2021-06-13,58.36503778286842,44.94435334890407,1.0235505870076693,59.38858836987609,45.96790393591174,40.58588613290648,0.0
2021-06-14,58.89893381883442,45.516103143335656,1.0447769461311391,59.94371076496556,46.56088008946679,40.88965631948145,0.0
2021-06-15,59.331449470669895,46.13632749837982,1.0634776886674975,60.39492715933739,47.19980518704732,41.306596488742485,0.0
2021-06-16,59.868054065269554,46.733084454230266,1.083570823447052,60.95162488871661,47.81665527767731,41.79015805328929,0.0
2021-06-17,60.22863283902223,47.292414516390416,1.0990294263806395,61.32766226540287,48.391443942771055,42.34016823452235,0.0
2021-06-18,60.541052119020264,47.51322556657787,1.1111086831765427,61.65216080219681,48.62433424975441,42.86284382496654,0.0
2021-06-19,60.62530709490419,47.61425531178584,1.1125214023138001,61.73782849721798,48.72677671409964,42.979631994795504,0.0
2021-06-20,60.6344389520612,47.62517085389674,1.112582382995984,61.74702133505719,48.73775323689272,42.994999126705814,0.0
2021-06-21,60.67163716819331,47.68791489414033,1.1129787574301786,61.78461592562349,48.80089365157051,43.643427047259976,0.0
2021-06-22,61.17800042615333,48.73249365305437,1.1320962012947926,62.310096627448125,49.86458985434916,44.27664028760929,0.0
2021-06-23,61.561868738776695,49.56469702281638,1.1952366159725787,62.75710535474928,50.75993363878896,44.87182190916999,0.0
2021-06-24,61.80816971411697,50.282515877972166,1.5183325970762913,63.326502311193266,51.80084847504846,45.41467194196997,0.0
2021-06-25,62.00228647067848,50.907557706908854,1.7730489065579287,63.77533537723641,52.68060661346678,45.91483549724131,0.0
2021-06-26,62.05864786618684,51.06891767369064,1.8242726795923014,63.882920545779136,52.89319035328295,45.96462114252085,0.0
2021-06-27,62.06390745002519,51.086104062619434,1.8306502426040214,63.894557692629206,52.916754305223456,45.96790393591174,0.0
2021-06-28,62.07022911407824,51.10206575618104,1.8368804356337973,63.90710954971204,52.938946191814836,46.56088008946679,0.0
2021-06-29,62.27349805469083,52.004762794547496,1.999043314731007,64.27254136942183,54.0038061092785,47.19980518704732,0.0
2021-06-30,62.51801534507723,52.6859881586695,2.115480845637414,64.63349619071464,54.80146900430692,47.81665527767731,0.0
2021-07-01,62.959617118558086,53.10230327593815,2.186721527598612,65.14633864615669,55.289024803536755,48.391443942771055,0.0
2021-07-02,63.29217526884731,53.432173194487774,2.2450343049368486,65.53720957378417,55.677207499424625,48.62433424975441,0.0
2021-07-03,63.37121639640452,53.52874626817282,2.2624646165943783,65.63368101299889,55.791210884767196,48.72677671409964,0.0
2021-07-04,63.38141541549975,53.53945345961958,2.2645023877240193,65.64591780322377,55.8039558473436,48.73775323689272,0.0
2021-07-05,63.62416934782634,54.03215196304693,2.317413292965477,65.94158264079182,56.349565256012404,48.80089365157051,0.0
2021-07-06,63.84630672785129,54.433801226250374,2.356003901340777,66.20231062919207,56.78980512759115,49.86458985434916,0.0
2021-07-07,64.22146496636941,54.85846561525469,2.380396174214288,66.6018611405837,57.23886178946897,50.75993363878896,0.0
2021-07-08,64.51653016056264,55.34005547107755,2.4000522807715257,66.91658244133417,57.740107751849074,51.80084847504846,0.0
2021-07-09,64.77363996182,55.772108686073125,2.419962473504529,67.19360243532452,58.19207115957765,52.68060661346678,0.0
2021-07-10,64.87532016763792,55.883169753500326,2.4279661880411494,67.30328635567908,58.31113594154148,52.89319035328295,0.0
2021-07-11,64.88752646752171,55.89608749467626,2.4288351627622684,67.31636163028398,58.32492265743853,52.916754305223456,0.0
2021-07-12,65.13760824515738,56.538971254875214,2.4496244936634213,67.5872327388208,58.988595748538636,52.938946191814836,0.0
2021-07-13,65.54530475934406,57.05228122888067,2.4640311798293384,68.0093359391734,59.516312408710014,54.0038061092785,0.0
2021-07-14,65.82342748733724,57.58838781457584,2.4778737946850558,68.3013012820223,60.06626160926089,54.80146900430692,0.0
2021-07-15,66.18704513175207,58.0486750854225,2.5048526648278617,68.69189779657992,60.55352775025036,55.289024803536755,0.0
2021-07-16,66.19785903939265,58.06190789345638,2.5053455920088474,68.7032046314015,60.56725348546523,55.677207499424625,0.0
2021-07-17,66.24848825077574,58.130333300590095,2.50772892033753,68.75621717111326,60.63806222092762,55.791210884767196,0.0
2021-07-18,66.2532193353685,58.1364415322555,2.5082472561360922,68.76146659150459,60.6446887883916,55.8039558473436,0.0
2021-07-19,66.49547017706706,58.507956175013135,2.5216426793224618,69.01711285638953,61.029598854335596,56.349565256012404,0.0
2021-07-20,66.69982660651193,58.978061335691386,2.5304645513450486,69.23029115785698,61.508525887036434,56.78980512759115,0.0
2021-07-21,66.86935290298284,59.33434097135011,2.53758912771352,69.40694203069636,61.871930099063626,57.23886178946897,0.0
2021-07-22,67.05159367168905,59.542559510666614,2.5456893949969315,69.59728306668599,62.08824890566355,57.740107751849074,0.0
2021-07-23,67.34729916304522,59.83071356087902,2.5519399149207684,69.89923907796599,62.38265347579979,58.19207115957765,0.0
2021-07-24,67.46441256317917,59.8823032180065,2.5591915343771228,70.02360409755629,62.44149475238362,58.31113594154148,0.0
2021-07-25,67.47489107706774,59.88667350022967,2.559404966764766,70.03429604383251,62.446078466994436,58.32492265743853,0.0
2021-07-26,67.55361205604348,60.09183792371347,2.564232604104315,70.1178446601478,62.65607052781779,58.988595748538636,0.0
2021-07-27,67.60081618577725,60.300381693334955,2.5681912667227453,70.16900745249998,62.868572960057705,59.516312408710014,0.0
2021-07-28,67.63743000370509,60.44058136339898,2.570899825356408,70.2083298290615,63.01148118875538,60.06626160926089,0.0
2021-07-29,67.68144281107122,60.853278293524724,2.5733339709202436,70.25477678199147,63.42661226444496,60.55352775025036,0.0
2021-07-30,67.7240073272355,61.19963332315803,2.574731444886955,70.29873877212246,63.77436476804498,60.56725348546523,0.0
2021-07-31,67.72940411760877,61.25115183615629,2.574792425569139,70.30419654317791,63.82594426172543,60.63806222092762,0.0
2021-08-01,67.72957689620829,61.25336238588545,2.5747975072926543,70.30437440350094,63.8281598931781,60.6446887883916,0.0
2021-08-02,68.23544722698733,61.37378398802787,2.579879230807969,70.8153264577953,63.953663218835835,61.029598854335596,0.0
2021-08-03,68.80879776432623,61.50281402980522,2.584219022690048,71.39301678701628,64.08703305249527,61.508525887036434,0.0
2021-08-04,68.83316462858217,61.80637586571606,2.5853573287574783,71.41852195733965,64.39173319447355,61.871930099063626,0.0
2021-08-05,68.84978186447724,62.02427508832925,2.586282202437266,71.43606406691451,64.61055729076651,62.08824890566355,0.0
2021-08-06,68.86498129951156,62.184608546960945,2.5871969126700223,71.45217821218158,64.77180545963097,62.38265347579979,0.0
2021-08-07,68.86620599487874,62.189237997083396,2.5872782202462674,71.453484215125,64.77651621732966,62.44149475238362,0.0
2021-08-08,68.8664905713956,62.18934979500073,2.5872782202462674,71.45376879164186,64.776628015247,62.446078466994436,0.0
2021-08-09,69.25729035489385,62.29722970350735,2.5883961994196367,71.84568655431349,64.88562590292699,62.65607052781779,0.0
2021-08-10,69.60305082287587,62.396186105521075,2.589681875469011,72.19273269834488,64.98586798099008,62.868572960057705,0.00015245170545944293
2021-08-11,69.61739144663609,62.9950926304185,2.590240865055696,72.20763231169178,65.58533349547419,63.01148118875538,0.3566709283693974
2021-08-12,69.6292420258738,63.39824100205896,2.590804936365896,72.22004696223969,65.98904593842485,63.42661226444496,0.8141988233472469
2021-08-13,69.63990856353244,63.64771805459631,2.5912978635468815,72.23120642707933,66.2390159181432,63.77436476804498,1.3075325422140043
2021-08-14,69.64133652784025,63.65283535017623,2.5913639259525807,72.23270045379283,66.24419927612881,63.82594426172543,1.3251559593651159
2021-08-15,69.64247483390768,63.65385169487929,2.5913639259525807,72.23383875986026,66.24521562083187,63.8281598931781,1.3256031510344637
2021-08-16,69.8384515012758,63.76555814119294,2.593503331552528,72.43195483282832,66.35906147274547,63.953663218835835,2.130121291085036
2021-08-17,70.01271904578648,63.88624907468167,2.6091652034267283,72.62188424921321,66.4954142781084,64.08703305249527,3.036670275876098
2021-08-18,70.022516608724,64.27778570808964,2.615781607443668,72.63829821616767,66.8935673155333,64.39173319447355,3.5966507986462086
2021-08-19,70.03048983291954,64.57874061983713,2.6233330485874258,72.65382288150697,67.20207366842455,64.61055729076651,4.143489984405715
2021-08-20,70.0371468907246,64.85606043551489,2.63285111673161,72.66999800745621,67.48891155224649,64.77180545963097,4.61296501136807
2021-08-21,70.03805143751032,64.86529392714222,2.6388018149680437,72.67685325247837,67.50409574211025,64.77651621732966,4.629719453798062
2021-08-22,70.03843764849749,64.86628994495122,2.6419372383769932,72.68037488687449,67.5082271833282,64.776628015247,4.631848695950979
2021-08-23,70.16567384187394,64.99237258708969,2.667040952542648,72.83271479441659,67.65941353963234,64.88562590292699,4.959004974143428
2021-08-24,70.27844745012581,65.08351838006037,2.691321427498822,72.96976887762463,67.77483980755919,64.98586798099008,5.33454434192519
2021-08-25,70.35153279772307,65.1527466995095,2.709498752513103,73.06103155023617,67.8622454520226,65.58533349547419,5.750087037219509
